"Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","FPTS","FPTS_G","SPTS","SPTS_G","ADP","Pos","minpos","UPURL","teamid","League","PlayerName","xMLBAMID","playerids","playerid","projection_system","projection_type","season"
"PIT","Pirates",5.285,15.3326,16.632,3.3968,2.4335,0.693564,0.0509749,0.218756,1.47071,1.44296,0.880118,0.0274416,3.62109,0.183152,0.119348,0.116778,0.29363,0.139119,0.0521195,0.221541,0.270058,0.316227,0.586285,0.258615,0.0529172,0.217718,0.243053,0.094686,3.79578,0.273684,,,1.23006,-0.735137,-0.06,-0.0164234,-0.0164234,-0.0217958,-0.787941187620163,0.0215586386620998,60.8612,7.7,1.54,7.7,1.54,999,0,"OF","/players/dominic-fletcher/26149/stats/batting",27,"NL","Dominic Fletcher",666150,"26149","26149","batx","thebatx",2026
"SDP","Padres",19.539,56.5065,61.943,13.0485,8.9249,2.81268,0.0543685,1.25651,6.28108,6.05972,4.52146,0.128156,12.7639,0.385306,0.433136,0.0965757,1.27405,0.718183,0.149738,0.230919,0.29032,0.34933,0.639649,0.281262,0.0729938,0.206059,0.354238,0.11841,3.68856,0.274747,,,5.72011,-1.59893,-0.04,-0.00814964,-0.00814964,-0.021848,-1.32981731090695,-0.944583334028721,81.9974,50.8,2.54,50.8,2.54,999,0.14285714,"OF","/players/tirso-ornelas/22566/stats/batting",29,"NL","Tirso Ornelas",672359,"22566","22566","batx","thebatx",2026
"ATL","Braves",8.657,22.4637,24.019,4.98323,3.49803,1.02776,0.101121,0.356325,2.26019,2.18591,1.15507,0.0426611,6.05015,0.160149,0.167034,0.0730828,0.370514,0.259759,0.0919811,0.221835,0.263028,0.324177,0.587205,0.257054,0.0480898,0.25189,0.190916,0.102342,4.42026,0.285185,,,1.74595,-1.09208,0,-0.0172099,-0.0172099,-0.0239661,-1.12161539122462,0.0882532298564911,61.2047,11.9,1.322222222,11.9,1.322222222,999,0.05882353,"2B/3B/SS","/players/aaron-schunk/25524/stats/batting",16,"NL","Aaron Schunk",668845,"25524","25524","batx","thebatx",2026
"COL","Rockies",8.87,32.5159,35.632,7.93866,5.36032,1.64417,0.178122,0.756042,3.96296,3.72304,2.33309,0.0503673,8.5788,0.529483,0.201356,0.0522046,0.663653,0.619406,0.136793,0.244147,0.303578,0.375423,0.679001,0.297552,0.0654773,0.240761,0.27196,0.131276,5.00389,0.307181,,,3.76169,-0.448505,0,0.0139099,0.0139099,-0.0240163,-1.00957227218896,-0.410648137331009,75.7648,37.9,4.211111111,37.9,4.211111111,999,0,"OF","/players/sterlin-thompson/sa3019999/stats/batting",19,"NL","Sterlin Thompson",694514,"sa3019999","sa3019999","batx","thebatx",2026
"BOS","Red Sox",22.867,78.4988,87.372,18.1737,13.1574,3.84917,0.204764,0.962369,8.66167,7.27801,7.33972,0.144635,19.0999,0.611502,0.609322,0.31262,1.47672,1.88974,0.525776,0.231516,0.300082,0.322547,0.622629,0.277643,0.0840054,0.218604,0.38428,0.0910307,4.4478,0.291492,,,7.81159,-2.51209,0.01,0.0242369,0.0242369,-0.0240928,-2.89979913644493,-0.342885812744498,71.6053,68.8,2.991304347,68.8,2.991304347,999,0,"2B","/players/nick-sogard/25483/stats/batting",3,"AL","Nick Sogard",686765,"25483","25483","batx","thebatx",2026
"TOR","Blue Jays",11.627,38.0522,41.52,9.28651,6.38275,1.52438,0,1.37938,4.54108,4.95303,2.82471,0.0670768,8.11444,0.287183,0.306829,0.0491172,1.076,0.0908625,0.0354162,0.244047,0.298966,0.392856,0.691823,0.301065,0.0680325,0.195435,0.348109,0.148809,2.07826,0.273933,,,4.50171,-0.404203,0,-0.0585688,-0.0585688,-0.0256399,-0.423651184886694,-1.25600302219391,92.5396,36.6,3.05,36.6,3.05,999,0.98850575,"DH/OF","/players/eloy-jimenez/17484/stats/batting",14,"AL","Eloy Jiménez",650391,"17484","17484","batx","thebatx",2026
"MIN","Twins",38.618,129.569,141.155,27.7498,19.0992,5.54296,0,3.10767,12.5543,13.8912,8.96407,0.0833958,30.4664,0.706022,0.908431,0.285107,3.11456,0.251174,0.110775,0.21417,0.267004,0.328904,0.595908,0.262558,0.0635051,0.215837,0.294228,0.114734,1.91941,0.254296,,,10.8914,-5.78716,0,-0.184504,-0.184504,-0.0276624,-6.06520046293736,0.936503529548645,64.6524,102.4,2.625641025,102.4,2.625641025,999,0.02409639,"SS","/players/orlando-arcia/13185/stats/batting",8,"AL","Orlando Arcia",606115,"13185","13185","batx","thebatx",2026
"LAA","Angels",17.929,52.5085,58.124,12.6057,9.52606,2.30946,0.316251,0.45396,5.77117,4.40762,4.79216,0.113392,12.2413,0.320787,0.346085,0.156464,1.28759,0.902879,0.208983,0.24007,0.305666,0.322035,0.627701,0.279844,0.0824472,0.210607,0.391474,0.0819648,4.6654,0.302589,,,5.30052,-1.56728,0,-0.000899589,-0.000899589,-0.0282018,-1.63548067823285,-0.64069664478302,76.1396,42.5,2.361111111,42.5,2.361111111,999,0,"OF","/players/wade-meckler/31490/stats/batting",1,"AL","Wade Meckler",685133,"31490","31490","batx","thebatx",2026
"CIN","Reds",13.624,43.5961,46.932,9.6144,5.68099,2.07333,0.215965,1.64411,5.32832,5.30408,2.59093,0.112351,16.2044,0.422249,0.272263,0.0504441,0.531651,1.12635,0.300039,0.220533,0.26935,0.391135,0.660486,0.284789,0.055206,0.345275,0.15989,0.170602,5.7358,0.306316,,,4.46832,-1.07706,0.08,0.0457446,0.0457446,-0.0296662,-1.30065493658185,-0.550740703940392,75.7947,47.5,3.392857142,47.5,3.392857142,732.349975585938,0,"OF","/players/rece-hinds/27493/stats/batting",18,"NL","Rece Hinds",677956,"27493","27493","batx","thebatx",2026
"PHI","Phillies",15.417,48.3599,52.156,11.2202,7.47658,2.26411,0.0828567,1.39665,5.27036,5.99111,3.05797,0.0286853,13.9235,0.267242,0.415664,0.055179,0.849545,0.357267,0.130842,0.232014,0.279178,0.3689,0.648078,0.282232,0.0586311,0.266959,0.219626,0.136885,3.34128,0.293631,,,4.85739,-1.30524,0,-0.0532493,-0.0532493,-0.0302197,-1.45569785311818,-0.574911773204803,77.3124,37.8,2.52,37.8,2.52,999,0.06666667,"OF","/players/bryan-de-la-cruz/19600/stats/batting",26,"NL","Bryan De La Cruz",650559,"19600","19600","batx","thebatx",2026
"ARI","Diamondbacks",8.517,31.5644,33.984,7.20184,4.87983,1.36618,0.109523,0.846302,3.49785,3.74698,1.98706,0.0823657,10.806,0.203997,0.182069,0.0464301,0.625686,0.353838,0.0753595,0.228163,0.27677,0.358821,0.635591,0.27702,0.0584706,0.317975,0.183884,0.130658,4.17601,0.316288,,,3.02119,-0.994286,0,-0.00622939,-0.00622939,-0.030927,-1.03862975630909,-0.394305557012558,74.3682,25.5,2.833333333,25.5,2.833333333,999,0,"3B/OF","/players/aaron-vukovich/sa3014525/stats/batting",15,"NL","A.J. Vukovich",691021,"sa3014525","sa3014525","batx","thebatx",2026
"NYM","Mets",4.772,14.2274,15.597,2.86285,1.942,0.538088,0.0885053,0.29425,1.57751,1.25571,1.11737,0.00187195,4.92728,0.107535,0.0767311,0.0679511,0.256985,0.242571,0.077367,0.201221,0.263233,0.313529,0.576761,0.25607,0.0716404,0.315912,0.226773,0.112308,5.14926,0.282804,,,1.12129,-0.721616,0,-0.00406351,-0.00406351,-0.0324294,-0.663955292198807,-0.171924605965614,64.3025,8.7,1.74,8.7,1.74,999,0.03571429,"OF","/players/cristian-pache/19948/stats/batting",25,"NL","Cristian Pache",665506,"19948","19948","batx","thebatx",2026
"BAL","Orioles",4.368,9.95271,10.813,1.86167,1.2082,0.348844,0.028466,0.276165,1.08555,0.962536,0.611102,0.000480854,3.74901,0.160587,0.062958,0.0256396,0.118023,0.246644,0.0865729,0.187052,0.244115,0.311065,0.55518,0.245561,0.0565155,0.346713,0.163004,0.124014,5.22947,0.26467,,,0.685096,-0.592543,0,0.000808387,0.000808387,-0.0325208,-0.570832163735759,-0.119190916419029,55.1457,4.2,1.05,4.2,1.05,999,0,"SS","/players/jose-barrero/23378/stats/batting",2,"AL","José Barrero",676480,"23378","23378","batx","thebatx",2026
"WSN","Nationals",7.637,21.569,23.05,4.8586,3.70945,0.869239,0.0764292,0.20348,1.95663,1.83409,1.15748,0.0795379,4.94294,0.129037,0.131218,0.0633135,0.466051,0.436357,0.163331,0.225259,0.267334,0.300948,0.568282,0.250389,0.050216,0.214444,0.234168,0.0756892,4.43898,0.281212,,,1.55078,-1.17275,-0.04,-0.0120721,-0.0120721,-0.0346331,-1.18323723878711,0.0778549313545227,57.13,11.9,1.4875,11.9,1.4875,999,0,"3B","/players/trey-lipscomb/31567/stats/batting",24,"NL","Trey Lipscomb",702358,"31567","31567","batx","thebatx",2026
"PIT","Pirates",16.08,50.3469,54.859,11.6122,8.62604,2.19157,0.150382,0.644181,4.97578,4.57654,2.95554,0.0415952,11.8144,0.471605,0.419068,0.665863,1.01532,0.536584,0.171316,0.230643,0.277513,0.318531,0.596044,0.263366,0.0538751,0.215358,0.250165,0.0878878,3.96022,0.286315,,,4.26883,-2.21318,0,-0.0421367,-0.0421367,-0.0356638,-2.37531788274646,0.201568931341171,64.1155,43.3,2.70625,43.3,2.70625,999,0,"SS","/players/alika-williams/27604/stats/batting",27,"NL","Alika Williams",675961,"27604","27604","batx","thebatx",2026
"SFG","Giants",21.69,75.3869,81.033,18.7301,13.7676,3.6269,0.407099,0.92846,8.38391,7.11992,4.21622,0.268472,11.4561,0.75414,0.546868,0.128889,1.54071,1.49651,0.421816,0.248453,0.292945,0.344311,0.637256,0.279038,0.0520309,0.141376,0.368031,0.0958586,4.97804,0.280124,,,7.33665,-2.23802,-0.18,0.00463031,0.00463031,-0.0362366,-1.99988509994,-1.05027782917023,79.1285,69.3,3.15,69.3,3.15,999,0,"OF","/players/will-brennan/25660/stats/batting",30,"NL","Will Brennan",686823,"25660","25660","batx","thebatx",2026
"HOU","Astros",33.152,115.25,126.038,26.0893,17.3236,5.038,0.160763,3.56687,13.5907,13.178,8.851,0.053512,38.8666,1.05874,0.706445,0.171546,1.95444,1.65473,0.469358,0.226371,0.28601,0.365721,0.65173,0.28585,0.0702249,0.308372,0.227727,0.13935,3.81759,0.30633,,,12.1084,-2.78397,-0.4,-0.0406975,-0.0406975,-0.0369109,-2.71012104302645,-1.98866799473763,82.0302,116.5,3.53030303,116.5,3.53030303,999,0.14285714,"1B/OF","/players/zach-dezenzo/31562/stats/batting",21,"AL","Zach Dezenzo",701305,"31562","31562","batx","thebatx",2026
"BAL","Orioles",7.708,24.5192,26.51,5.21167,3.1615,0.97104,0.0492515,1.02988,2.76517,3.17989,1.45615,0.041661,7.79269,0.354117,0.154219,0.0263375,0.424861,0.0783609,0.0290549,0.212555,0.265142,0.382185,0.647327,0.280447,0.0549282,0.293953,0.186861,0.16963,2.87412,0.263822,,,2.43052,-0.701845,0,-0.0287732,-0.0287732,-0.0370058,-0.679372243583202,-0.594753086566925,79.1776,18.3,2.2875,18.3,2.2875,999,0.01408451,"OF","/players/jhonkensy-noel/24257/stats/batting",2,"AL","Jhonkensy Noel",678877,"24257","24257","batx","thebatx",2026
"CHW","White Sox",102.215,387.362,412.85,94.5251,63.6871,17.7387,0.721907,12.3773,40.813,46.0702,17.1236,0.59559,91.2284,2.88723,2.83118,2.64579,6.42883,2.27241,0.892871,0.244022,0.279217,0.389402,0.668619,0.288766,0.0414765,0.220972,0.1877,0.145379,3.08867,0.286641,,,40.6397,-8.1417,-0.12,-0.459779,-0.459779,-0.0370161,-8.63138800859451,-5.94003211706877,83.2064,376.7,3.693137254,376.7,3.693137254,491.529998779297,0.07096774,"2B","/players/lenyn-sosa/22896/stats/batting",4,"AL","Lenyn Sosa",672820,"22896","22896","batx","thebatx",2026
"ARI","Diamondbacks",24.476,85.4642,92.406,20.3553,15.0733,4.02112,0.372262,0.888603,8.85977,8.02581,4.60384,0.117761,12.0608,0.615555,0.647886,1.07449,2.3963,1.03918,0.349634,0.238174,0.280021,0.325128,0.605148,0.266208,0.0498219,0.130519,0.381721,0.086954,4.18628,0.266074,,,7.40381,-3.51467,-0.02,-0.0685346,-0.0685346,-0.0371062,-3.68684215098619,0.249797146767378,66.9622,67.9,2.829166666,67.9,2.829166666,999,0.13157895,"2B/3B","/players/ildemaro-vargas/13324/stats/batting",15,"NL","Ildemaro Vargas",545121,"13324","13324","batx","thebatx",2026
"SDP","Padres",22.747,60.7659,66.311,11.7945,8.3389,2.22755,0.357404,0.870621,6.25944,4.42554,4.20927,0.0778179,21.1356,0.378468,0.410334,0.547033,0.856832,1.65685,0.427731,0.194097,0.249106,0.285501,0.534607,0.237757,0.0634777,0.318734,0.199156,0.0914036,5.78466,0.278883,,,3.78122,-4.05393,0.06,0.0713822,0.0713822,-0.037493,-3.68574034422636,1.11310177668929,52.1948,37.2,1.617391304,37.2,1.617391304,999,0.06666667,"SS","/players/mason-mccoy/22232/stats/batting",29,"NL","Mason McCoy",669200,"22232","22232","batx","thebatx",2026
"TEX","Rangers",21.431,56.8564,63.696,11.8089,9.3883,1.87906,0.330564,0.210965,6.47553,2.84222,4.95365,0.11129,15.8755,0.503851,0.360316,1.02175,1.08372,2.91362,0.650171,0.207697,0.275494,0.263505,0.538999,0.244597,0.0777701,0.249239,0.31203,0.0558088,6.52307,0.28198,,,3.98583,-3.54034,-0.09,0.219195,0.219195,-0.0379613,-3.20094083249569,0.637595683336258,54.4426,36.9,1.757142857,36.9,1.757142857,999,0.03571429,"2B/OF","/players/tyler-wade/15730/stats/batting",13,"AL","Tyler Wade",642180,"15730","15730","batx","thebatx",2026
"KCR","Royals",7.514,23.3657,25.269,5.37819,4.11167,1.0247,0.0725362,0.169279,2.24552,1.97656,1.19163,0.0422081,4.50499,0.13607,0.195153,0.306397,0.52337,0.362825,0.130744,0.230175,0.269438,0.301973,0.571411,0.252107,0.047158,0.178281,0.264515,0.0717982,4.09434,0.2758,,,1.73531,-1.25041,-0.03,-0.0166074,-0.0166074,-0.0404505,-1.35103721357882,0.08595678396523,55.1941,10.9,1.3625,10.9,1.3625,999,0,"2B/SS","/players/kevin-newman/17696/stats/batting",7,"AL","Kevin Newman",621028,"17696","17696","batx","thebatx",2026
"KCR","Royals",12.138,37.3999,40.969,8.75879,5.86632,1.80693,0.230859,0.854685,4.26504,4.28683,2.66395,0.0700279,7.82215,0.47735,0.342911,0.0848521,0.72441,0.427087,0.128981,0.234193,0.291069,0.36341,0.654478,0.286278,0.0650236,0.190929,0.340565,0.129217,4.6094,0.271936,,,3.95011,-0.890696,0,-0.0264059,-0.0264059,-0.040505,-1.05331736057997,-0.752663910388947,78.7331,37.6,3.133333333,37.6,3.133333333,999,0,"2B/3B","/players/abraham-toro/19844/stats/batting",7,"AL","Abraham Toro",647351,"19844","19844","batx","thebatx",2026
"PHI","Phillies",7.052,23.0621,25.333,4.68437,3.08033,0.904202,0.0405669,0.659273,2.66408,2.35769,1.58254,0.0359262,7.9816,0.391096,0.132868,0.164394,0.38109,0.744608,0.128549,0.20312,0.264536,0.331606,0.596142,0.262985,0.0624694,0.315067,0.198273,0.128486,5.38244,0.276561,,,1.96344,-1.02985,-0.06,0.0631508,0.0631508,-0.0421992,-1.0139102190733,-0.241378601640463,64.1277,25.2,3.6,25.2,3.6,999,0,"OF","/players/pedro-leon/27781/stats/batting",26,"NL","Pedro León",694175,"27781","27781","batx","thebatx",2026
"MIL","Brewers",7.278,19.4527,22.035,4.13987,2.85727,0.81148,0.132783,0.338339,2.32379,1.8356,2.1352,0.0594022,5.66947,0.300346,0.114382,0.0323659,0.325485,0.727438,0.211331,0.212817,0.298847,0.320363,0.61921,0.277499,0.0969003,0.257294,0.376613,0.107546,5.76609,0.280364,,,1.9675,-0.636105,-0.01,0.0243948,0.0243948,-0.0439407,-0.591011358425021,-0.571574041619897,76.4357,14.2,2.028571428,14.2,2.028571428,999,0,"1B/DH","/players/tyler-black/29949/stats/batting",23,"NL","Tyler Black",672012,"29949","29949","batx","thebatx",2026
"ATL","Braves",10.709,20.9555,22.527,4.9039,3.72083,0.81934,0.172286,0.191437,2.50631,1.56716,1.0251,0.030741,5.13562,0.177228,0.152976,0.216163,0.333702,0.974731,0.272195,0.234014,0.273689,0.316963,0.590651,0.259767,0.0455055,0.227976,0.199606,0.0829481,6.82842,0.298607,,,1.68712,-0.974621,0,0.0511794,0.0511794,-0.0443869,-0.935001663863659,-0.248313501477242,63.0632,14.8,1.345454545,14.8,1.345454545,999,0.09090909,"OF","/players/jose-azocar/18821/stats/batting",16,"NL","José Azocar",640492,"18821","18821","batx","thebatx",2026
"CHW","White Sox",5.754,17.6569,18.901,3.89648,2.63384,0.686607,0.0239894,0.552041,1.78455,2.00552,0.980028,0.0154342,6.40392,0.157197,0.082187,0.0247289,0.355641,0.0437984,0.0144729,0.220678,0.266668,0.356076,0.622744,0.271832,0.0518506,0.338814,0.153036,0.135398,2.34029,0.310156,,,1.60069,-0.632605,-0.01,-0.0219607,-0.0219607,-0.0469998,-0.655934805050492,-0.453981498256326,71.5414,19.7,3.283333333,19.7,3.283333333,999,0.13043478,"1B","/players/tim-elko/31522/stats/batting",4,"AL","Tim Elko",671284,"31522","31522","batx","thebatx",2026
"LAA","Angels",7.069,19.1478,21.868,3.44035,1.9933,0.710068,0.0318129,0.70516,2.04438,2.34909,2.21354,0.0486941,8.43085,0.353752,0.134241,0.0186888,0.237673,0.0429155,0.0139529,0.179673,0.274958,0.330561,0.605519,0.270058,0.101223,0.385533,0.262552,0.150888,2.42164,0.269582,,,1.82047,-0.763403,0,-0.0269169,-0.0269169,-0.0475476,-0.815640868619084,-0.401748985052109,69.3985,16.1,2.3,16.1,2.3,999,0,"1B/DH","/players/niko-kavadas/29782/stats/batting",1,"AL","Niko Kavadas",694359,"29782","29782","batx","thebatx",2026
"KCR","Royals",49.981,102.864,112.638,22.6231,16.1757,4.68701,0.450124,1.3102,12.7195,7.29924,6.08693,0.122807,29.7118,1.21366,0.657641,1.81562,1.62186,6.56007,1.43814,0.219932,0.270015,0.31246,0.582474,0.257676,0.0540397,0.263781,0.204866,0.0925282,6.94282,0.293971,,,8.24457,-5.06448,0.05,0.568896,0.568896,-0.0514141,-4.87008672952652,0.490749526768923,59.0305,81.2,1.624,81.2,1.624,999,0.0483871,"OF","/players/tyler-tolbert/25779/stats/batting",7,"AL","Tyler Tolbert",686475,"25779","25779","batx","thebatx",2026
"TBR","Rays",45.209,153.015,172.897,34.4084,24.0969,7.04754,0.720887,2.54307,18.1915,14.3461,16.0966,0.48767,33.2125,1.78468,1.1837,0.816837,2.98465,4.57205,1.31143,0.224869,0.303868,0.330208,0.634076,0.2826,0.0930991,0.192094,0.484653,0.105339,5.22117,0.269034,,,16.154,-4.27512,-0.51,0.103452,0.103452,-0.0546753,-4.31155487149954,-2.17367398738861,78.3344,152.3,3.384444444,152.3,3.384444444,999,0.16666667,"OF","/players/richie-palacios/24589/stats/batting",12,"AL","Richie Palacios",680700,"24589","24589","batx","thebatx",2026
"ATL","Braves",31.017,101.105,112.409,24.0656,16.5647,4.79019,0.0755073,2.63517,11.6582,12.2312,8.67535,0.264071,22.8545,1.492,1.00662,0.129666,2.21868,0.479417,0.200711,0.238025,0.304891,0.365088,0.669979,0.294569,0.0771766,0.203315,0.379591,0.127063,2.44913,0.279689,,,11.5949,-1.68713,0,-0.161044,-0.161044,-0.0572202,-1.90585662424564,-2.39328694343567,86.9036,106.1,3.422580645,106.1,3.422580645,999,0.1,"1B/OF","/players/dominic-smith/15653/stats/batting",16,"NL","Dominic Smith",642086,"15653","15653","batx","thebatx",2026
"CLE","Guardians",92.893,319.064,357.826,70.2056,45.8076,12.883,0.970812,10.5443,38.0853,38.0855,33.2993,0.41734,95.7607,2.68462,2.21904,0.559409,6.62168,2.71771,0.508319,0.220036,0.297228,0.365642,0.66287,0.292132,0.09306,0.267618,0.347734,0.145606,3.74277,0.277524,,,36.2013,-6.0786,-0.78,-0.20183,-0.20183,-0.064144,-5.69830448925495,-7.24442648887634,86.9671,330.7,3.555913978,330.7,3.555913978,999,0.66666667,"DH/OF","/players/george-valera/22541/stats/batting",5,"AL","George Valera",671655,"22541","22541","batx","thebatx",2026
"MIN","Twins",23.649,73.7234,82.245,14.0262,9.47705,3.16132,0.113651,1.27415,7.83166,6.11592,6.69832,0.00365744,25.8272,0.955658,0.516233,0.351389,1.10302,2.00844,0.616047,0.190254,0.264735,0.288067,0.552802,0.249309,0.0814434,0.314027,0.259352,0.0978126,4.79635,0.270523,,,5.46123,-4.25665,-0.01,0.0363357,0.0363357,-0.0666234,-4.27481243386865,0.79289816878736,55.5255,47.5,1.979166666,47.5,1.979166666,999,0,"3B/SS","/players/ryan-kreidler/25867/stats/batting",8,"AL","Ryan Kreidler",668952,"25867","25867","batx","thebatx",2026
"COL","Rockies",31.584,105.531,116.035,25.3353,17.0237,5.21005,0.610481,2.49114,13.6577,11.4147,8.25972,0.232064,28.6689,0.858434,0.751254,0.634554,1.88906,4.45258,0.706137,0.240075,0.298556,0.371832,0.670388,0.29312,0.071183,0.247071,0.288107,0.131757,6.34597,0.304094,,,11.8323,-1.87809,0.27,0.430292,0.430292,-0.0666985,-3.32019978761673,-1.19222220778465,72.7288,104.8,3.275,104.8,3.275,999,0,"OF","/players/zac-veen/27770/stats/batting",19,"NL","Zac Veen",691728,"27770","27770","batx","thebatx",2026
"NYY","Yankees",14.472,45.3536,48.941,9.87108,6.55164,2.02801,0.0714034,1.22003,4.46984,5.09005,2.94775,0.241551,11.2486,0.266529,0.309815,0.0632846,0.939929,0.0858801,0.0307382,0.217647,0.267716,0.346212,0.613928,0.266936,0.0602306,0.22984,0.262054,0.128565,2.17579,0.260615,,,3.95019,-1.83257,0,-0.0582886,-0.0582886,-0.0684972,-1.81448661908507,-0.539473116397858,69.5542,35.2,2.514285714,35.2,2.514285714,999,0.53191489,"DH/OF","/players/yanquiel-fernandez/28552/stats/batting",9,"AL","Yanquiel Fernández",692585,"28552","28552","batx","thebatx",2026
"MIN","Twins",20.165,66.0049,71.837,13.4185,8.43698,2.95023,0.218355,1.81292,6.56715,7.18794,4.46377,0.175503,20.9552,0.622585,0.549378,0.196328,0.94326,0.270538,0.0851521,0.203295,0.258301,0.337008,0.595309,0.260167,0.0621375,0.291705,0.213015,0.133713,3.20463,0.265051,,,5.4034,-3.08469,-0.13,-0.0688817,-0.0688817,-0.0701636,-3.20117279887199,0.0428823679685593,63.0051,49.3,2.465,49.3,2.465,999,0,"1B/2B/3B","/players/tristan-gray/19877/stats/batting",8,"AL","Tristan Gray",656484,"19877","19877","batx","thebatx",2026
"CIN","Reds",19.409,61.6157,68.704,12.7785,7.36101,2.58919,0.125901,2.70237,7.46121,8.36165,6.24189,0.25599,23.3575,0.355165,0.435063,0.0562269,0.862259,0.653887,0.216748,0.20739,0.282246,0.385074,0.66732,0.290062,0.0908519,0.339973,0.267232,0.177684,3.58358,0.279963,,,6.83534,-1.28257,0,-0.0484415,-0.0484415,-0.0717924,-1.72529703751206,-1.26219880580902,79.407,67.6,3.557894736,67.6,3.557894736,999,0.02272727,"1B","/players/michael-toglia/25845/stats/batting",18,"NL","Michael Toglia",669911,"25845","25845","batx","thebatx",2026
"STL","Cardinals",47.968,161.321,169.256,37.649,26.7088,7.59199,0.0036786,3.34453,13.797,17.727,5.57402,0.354957,22.3136,0.871837,1.2191,0.270266,3.39821,0.129622,0.0547957,0.23338,0.260938,0.342683,0.603621,0.261702,0.0329325,0.131833,0.249804,0.109304,1.54311,0.250614,,,12.942,-7.05687,0,-0.213048,-0.213048,-0.0761911,-6.83141486346722,0.455536544322968,67.0077,124.2,2.5875,124.2,2.5875,999,0.05454545,"C/DH","/players/yohel-pozo/18848/stats/batting",28,"NL","Yohel Pozo",650968,"18848","18848","batx","thebatx",2026
"KCR","Royals",17.107,51.4642,56.215,11.337,7.59968,2.46824,0.357535,0.911514,6.03588,4.94737,3.83203,0.0264407,16.8456,0.499352,0.317787,0.101628,0.840277,1.42419,0.422288,0.220289,0.279227,0.335278,0.614505,0.271219,0.0681675,0.299664,0.22748,0.11499,5.96406,0.306407,,,4.7328,-1.90944,0,0.0333124,0.0333124,-0.0765149,-2.06302988529205,-0.619653880596161,68.3599,39.7,2.335294117,39.7,2.335294117,999,0,"OF","/players/drew-waters/20505/stats/batting",7,"AL","Drew Waters",671221,"20505","20505","batx","thebatx",2026
