"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_2529__sutter_health__L","venue_2529__sutter_health","L",2408,"2529","Sutter Health Park","ATH",0.159885158505701,0.0467267721373379,0.00510644402482835,0.0219458626787544,0.164991602530529,257.295056476744,0.0516237554144354,"pts_resid"
"venue_2529__sutter_health__R","venue_2529__sutter_health","R",3880,"2529","Sutter Health Park","ATH",0.159885158505701,0.0467267721373379,0.00175029357312912,0.021861380592192,0.16163545207883,254.095464092963,0.0515878977646053,"pts_resid"
"venue_2536__base__L","venue_2536__base","L",8,"2536","TD Ballpark","TOR",0.00238208524796217,0.106765371868875,0.000266348990345631,0.0226806918452946,0.0026484342383078,102.524889792573,0.109147874064868,"pts_resid"
"venue_2536__base__R","venue_2536__base","R",38,"2536","TD Ballpark","TOR",0.00238208524796217,0.106765371868875,-0.000164192332192377,0.0226647974158961,0.0022178929157698,102.114432408042,0.10914457234422,"pts_resid"
"venue_2536__dunedin__L","venue_2536__dunedin","L",251,"2536","TD Ballpark","TOR",0.155109689427704,0.0759259112216393,0.000233098375884217,0.022566150288787,0.155342787803588,248.096340698909,0.079208428425846,"pts_resid"
"venue_2536__dunedin__R","venue_2536__dunedin","R",835,"2536","TD Ballpark","TOR",0.155109689427704,0.0759259112216393,0.00641884136165388,0.0224329799351892,0.161528530789357,253.993530479324,0.0791705916588278,"pts_resid"
"venue_2602__base__L","venue_2602__base","L",17285,"2602","Great American Ball Park","CIN",0.116069785959246,0.0265474557505321,0.025364176022457,0.0197197816296014,0.141433961981703,234.836335282732,0.0330701858831429,"pts_resid"
"venue_2602__base__R","venue_2602__base","R",25036,"2602","Great American Ball Park","CIN",0.116069785959246,0.0265474557505321,-0.0203864778244588,0.0196691002733076,0.095683308134787,191.219862866404,0.0330399895942461,"pts_resid"
"venue_2680__base__L","venue_2680__base","L",17331,"2680","Petco Park","SDP",-0.0853273709598205,0.0265940653355925,-0.00876684848045131,0.0197381975119363,-0.0940942194402718,10.295097847455,0.0331185862031272,"pts_resid"
"venue_2680__base__R","venue_2680__base","R",24610,"2680","Petco Park","SDP",-0.0853273709598205,0.0265940653355925,0.00510755078159793,0.0196899412984097,-0.0802198201782226,23.5222826376695,0.0330898488876662,"pts_resid"
"venue_2681__base__L","venue_2681__base","L",18909,"2681","Citizens Bank Park","PHI",0.0450562259915675,0.026456971308408,0.0120448068879982,0.0196696647052872,0.0571010328795657,154.437377744784,0.0329676665906513,"pts_resid"
"venue_2681__base__R","venue_2681__base","R",24103,"2681","Citizens Bank Park","PHI",0.0450562259915675,0.026456971308408,-0.010112553002349,0.019636670541701,0.0349436729892185,133.313616766205,0.0329479917563609,"pts_resid"
"venue_2735__base__L","venue_2735__base","L",128,"2735","Journey Bank Ballpark","NYM",-0.0247832247638855,0.0974024835327014,-0.00113410721577976,0.0226223939272607,-0.0259173319796652,75.2916625152868,0.099995082405778,"pts_resid"
"venue_2735__base__R","venue_2735__base","R",107,"2735","Journey Bank Ballpark","NYM",-0.0247832247638855,0.0974024835327014,7.12689221857729e-05,0.0226316652313193,-0.0247119558416997,76.4408101372813,0.09999718030765,"pts_resid"
"venue_2756__base__L","venue_2756__base","L",18,"2756","Sahlen Field","TOR",0.0046151311386541,0.107050516371181,0.000929120835539377,0.022675251375013,0.00554425197419348,105.285623110671,0.10942568290971,"pts_resid"
"venue_2756__base__R","venue_2756__base","R",23,"2756","Sahlen Field","TOR",0.0046151311386541,0.107050516371181,-0.000731199130400044,0.0226725467480642,0.00388393200825406,103.702753929414,0.109425122487387,"pts_resid"
"venue_2756__buffalo__L","venue_2756__buffalo","L",298,"2756","Sahlen Field","TOR",0.0649128870508674,0.0740247235596433,-0.00249731826180494,0.022548342777805,0.0624155687890625,159.504000610498,0.0773827336045128,"pts_resid"
"venue_2756__buffalo__R","venue_2756__buffalo","R",899,"2756","Sahlen Field","TOR",0.0649128870508674,0.0740247235596433,0.00528113282842017,0.0224177238501456,0.0701940198792876,166.919601676087,0.0773447738422125,"pts_resid"
"venue_2889__base__L","venue_2889__base","L",17541,"2889","Busch Stadium","STL",-0.133233201469068,0.026419348503642,-0.00481437748228956,0.0196903595258788,-0.138047578951357,-31.6079206128911,0.0329498442123064,"pts_resid"
"venue_2889__base__R","venue_2889__base","R",26589,"2889","Busch Stadium","STL",-0.133233201469068,0.026419348503642,-0.000899380507274202,0.0196339407049578,-0.134132581976342,-27.8755508386332,0.0329161602098831,"pts_resid"
"venue_2__base__L","venue_2__base","L",9254,"2","Oriole Park at Camden Yards","BAL",0.0708466290248346,0.0304916593374342,0.000846627611515259,0.0206045849645673,0.0716932566363499,168.348901875353,0.0368006822044403,"pts_resid"
"venue_2__base__R","venue_2__base","R",16457,"2","Oriole Park at Camden Yards","BAL",0.0708466290248346,0.0304916593374342,0.0021916578020074,0.0205165689015246,0.073038286826842,169.631188952583,0.0367514746458036,"pts_resid"
"venue_2__wall_deep__L","venue_2__wall_deep","L",5772,"2","Oriole Park at Camden Yards","BAL",-0.101896340727053,0.037243029142138,0.000756438385246999,0.0213172178451435,-0.101139902341806,3.57808272113089,0.0429123175363374,"pts_resid"
"venue_2__wall_deep__R","venue_2__wall_deep","R",6779,"2","Oriole Park at Camden Yards","BAL",-0.101896340727053,0.037243029142138,-0.00512630283722918,0.0212842239027343,-0.107022643564282,-2.03023975489478,0.042895936950064,"pts_resid"
"venue_2__wall_medium__L","venue_2__wall_medium","L",3117,"2","Oriole Park at Camden Yards","BAL",0.0471218894150929,0.0461677980537921,0.0110040978467826,0.0218506344383809,0.0581259872618754,155.414519944622,0.0510775469506464,"pts_resid"
"venue_2__wall_medium__R","venue_2__wall_medium","R",3386,"2","Oriole Park at Camden Yards","BAL",0.0471218894150929,0.0461677980537921,-0.00898325717677437,0.0218321191669457,0.0381386322383185,136.359537211975,0.051069628982943,"pts_resid"
"venue_31__base__L","venue_31__base","L",18410,"31","PNC Park","PIT",-0.0670445869502083,0.0263620165732283,0.025886888982644,0.0196416353328005,-0.0411576979675643,60.7622307622419,0.0328747586508841,"pts_resid"
"venue_31__base__R","venue_31__base","R",25659,"31","PNC Park","PIT",-0.0670445869502083,0.0263620165732283,-0.0287621223337745,0.0195966812425494,-0.0958067092839828,8.66249241450556,0.0328479197747628,"pts_resid"
"venue_3289__base__L","venue_3289__base","L",12725,"3289","Citi Field","NYM",-0.10145800438003,0.0294377810736548,0.00720793024542604,0.0203411201051905,-0.0942500741346035,10.1465134796989,0.035781896563405,"pts_resid"
"venue_3289__base__R","venue_3289__base","R",15187,"3289","Citi Field","NYM",-0.10145800438003,0.0294377810736548,-0.0115589964716307,0.0203118302825537,-0.11301700085166,-7.74497161759964,0.0357652541437593,"pts_resid"
"venue_3289__rf_in_362__L","venue_3289__rf_in_362","L",6379,"3289","Citi Field","NYM",-0.0768377799404928,0.0355441621478351,0.0063548428796746,0.0211971369525982,-0.0704829370608182,32.8049585821994,0.0413848532409962,"pts_resid"
"venue_3289__rf_in_362__R","venue_3289__rf_in_362","R",7732,"3289","Citi Field","NYM",-0.0768377799404928,0.0355441621478351,-0.00965006114496736,0.0211606487667294,-0.0864878410854602,17.5466530451336,0.0413661760260781,"pts_resid"
"venue_32__base__L","venue_32__base","L",17577,"32","American Family Field","MIL",0.0286382906364834,0.0266108416811352,0.00428249933013875,0.0197358487431782,0.0329207899666222,131.385097408825,0.0331306598272967,"pts_resid"
"venue_32__base__R","venue_32__base","R",24214,"32","American Family Field","MIL",0.0286382906364834,0.0266108416811352,-0.00305433502780077,0.0196915763483819,0.0255839556086826,124.390512490608,0.0331043059746401,"pts_resid"
"venue_3309__base__L","venue_3309__base","L",19687,"3309","Nationals Park","WSH",-0.0236533600194922,0.0263231716439414,-0.000694177605598538,0.0196175844323327,-0.0243475376250907,76.7882289336534,0.0328292397773099,"pts_resid"
"venue_3309__base__R","venue_3309__base","R",24437,"3309","Nationals Park","WSH",-0.0236533600194922,0.0263231716439414,-0.000320205996245903,0.0195871289150191,-0.0239735660157381,77.144755475075,0.0328110497322164,"pts_resid"
"venue_3312__base__L","venue_3312__base","L",19877,"3312","Target Field","MIN",-0.00752112141986739,0.0262884096752978,-0.00977355060747574,0.0195907581560411,-0.0172946720273431,83.5120916970041,0.0327853364842391,"pts_resid"
"venue_3312__base__R","venue_3312__base","R",24705,"3312","Target Field","MIN",-0.00752112141986739,0.0262884096752978,0.0094510043717722,0.0195601234444553,0.00192988295190481,101.839857564007,0.0327670400313885,"pts_resid"
"venue_3313__base__L","venue_3313__base","L",17271,"3313","Yankee Stadium","NYY",-0.017734136157783,0.0266240242362159,-0.00301253893214681,0.019757012734604,-0.0207466750899298,80.2211180452572,0.0331538567700037,"pts_resid"
"venue_3313__base__R","venue_3313__base","R",24624,"3313","Yankee Stadium","NYY",-0.017734136157783,0.0266240242362159,0.00225200356227102,0.0197074326797063,-0.015482132595512,85.240079594106,0.0331243350024686,"pts_resid"
"venue_3949__base__L","venue_3949__base","L",12,"3949","Rickwood Field","STL",0.0119740598107139,0.107574922851431,0.000187446664654077,0.0226784800048409,0.0121615064753679,111.594195210822,0.109939426421194,"pts_resid"
"venue_3949__base__R","venue_3949__base","R",20,"3949","Rickwood Field","STL",0.0119740598107139,0.107574922851431,0.000326065576705109,0.0226741536514659,0.012300125387419,111.726347812926,0.109938534055633,"pts_resid"
"venue_3__base__L","venue_3__base","L",18667,"3","Fenway Park","BOS",0.0638426527424145,0.0263341732572369,-0.00692590606142072,0.019664856293568,0.0569167466809938,154.261688148661,0.0328663240139334,"pts_resid"
"venue_3__base__R","venue_3__base","R",26140,"3","Fenway Park","BOS",0.0638426527424145,0.0263341732572369,0.009663823210866,0.0196185884789293,0.0735064759532805,170.077537942201,0.0328386615903838,"pts_resid"
"venue_4169__base__L","venue_4169__base","L",1732,"4169","Marlins Park","MIA",-0.0967732971304592,0.0547904085893991,0.00838324691968198,0.0221708720323051,-0.0883900502107773,15.73317837607,0.0591061455355206,"pts_resid"
"venue_4169__base__R","venue_4169__base","R",2541,"4169","Marlins Park","MIA",-0.0967732971304592,0.0547904085893991,-0.0125334076420041,0.0221031716984376,-0.109306704772463,-4.20775382971417,0.0590807842917129,"pts_resid"
"venue_4169__cf_in_407__L","venue_4169__cf_in_407","L",6374,"4169","Marlins Park","MIA",-0.112395462202372,0.0346627621422546,-0.00425308017944688,0.0211587268848535,-0.116648542381818,-11.2071086071363,0.0406103287689024,"pts_resid"
"venue_4169__cf_in_407__R","venue_4169__cf_in_407","R",10051,"4169","Marlins Park","MIA",-0.112395462202372,0.0346627621422546,-0.000567043206164552,0.0210827671529442,-0.112962505408536,-7.6930182837786,0.0405708041595897,"pts_resid"
"venue_4169__fence_reduced__L","venue_4169__fence_reduced","L",9072,"4169","loanDepot park","MIA",-0.0571726617943655,0.0308524552202882,0.00891172184940236,0.0206422179921903,-0.0482609399449632,53.9903415820262,0.0371210877636552,"pts_resid"
"venue_4169__fence_reduced__R","venue_4169__fence_reduced","R",13836,"4169","loanDepot park","MIA",-0.0571726617943655,0.0308524552202882,-0.0113635938264798,0.0205751899987752,-0.0685362556208454,34.6608310165925,0.0370838568194516,"pts_resid"
"venue_4705__suntrust__L","venue_4705__suntrust","L",14770,"4705","Truist Park","ATL",-0.0236322843210621,0.0278204523261161,-0.00357403163434102,0.0200366775905907,-0.0272063159554031,74.0628072029457,0.034284778204022,"pts_resid"
"venue_4705__suntrust__R","venue_4705__suntrust","R",19711,"4705","Truist Park","ATL",-0.0236322843210621,0.0278204523261161,0.00256055187214914,0.0199910956953558,-0.021071732448913,79.911223996983,0.0342581592431726,"pts_resid"
"venue_4__base__L","venue_4__base","L",16857,"4","Guaranteed Rate Field","CHW",-0.0482640072393736,0.0265235852752524,-0.0143855122562209,0.0197138837591765,-0.0626495194955945,40.2729620407378,0.0330475080561895,"pts_resid"
"venue_4__base__R","venue_4__base","R",26151,"4","Guaranteed Rate Field","CHW",-0.0482640072393736,0.0265235852752524,0.01231569141628,0.0196558749523444,-0.0359483158230937,65.7286050870918,0.0330129367975009,"pts_resid"
"venue_5150__base__L","venue_5150__base","L",59,"5150","Gocheok Sky Dome","LAD",-0.0270626234920675,0.102634293786703,-0.0015260720127718,0.0226543205545411,-0.0285886955048393,72.7449130436922,0.10510478819199,"pts_resid"
"venue_5150__base__R","venue_5150__base","R",64,"5150","Gocheok Sky Dome","LAD",-0.0270626234920675,0.102634293786703,0.000365480812614534,0.0226518999719729,-0.026697142679453,74.5482285090525,0.105104266485407,"pts_resid"
"venue_5325__globe_life__L","venue_5325__globe_life","L",9621,"5325","Globe Life Field","TEX",-0.0495076568250732,0.0309967798065438,-0.0106884928881829,0.0206442280029545,-0.060196149713256,42.6118867651028,0.0372422409128845,"pts_resid"
"venue_5325__globe_life__R","venue_5325__globe_life","R",12785,"5325","Globe Life Field","TEX",-0.0495076568250732,0.0309967798065438,0.00856533764911146,0.0205966479982902,-0.0409423191759617,60.9675625407653,0.0372158872948212,"pts_resid"
"venue_5340__base__L","venue_5340__base","L",129,"5340","Estadio Alfredo Harp Helu","AZ",0.268995394132421,0.0937812933256642,0.00387810305188905,0.0226212657894448,0.272873497184311,360.144464883725,0.0964709937947722,"pts_resid"
"venue_5340__base__R","venue_5340__base","R",197,"5340","Estadio Alfredo Harp Helu","AZ",0.268995394132421,0.0937812933256642,0.0076578697042051,0.0225942340464555,0.276653263836627,363.747912573949,0.0964646587615396,"pts_resid"
"venue_5355__sutter_health__L","venue_5355__sutter_health","L",158,"5355","Las Vegas Ballpark","ATH",0.252426371116411,0.0936417271684511,0.0036677219398836,0.0226101783687069,0.256094093056294,344.147788207565,0.0963327215070527,"pts_resid"
"venue_5355__sutter_health__R","venue_5355__sutter_health","R",184,"5355","Las Vegas Ballpark","ATH",0.252426371116411,0.0936417271684511,0.00715768177942734,0.0226006096256946,0.259584052895838,347.474948024447,0.0963304760838628,"pts_resid"
"venue_5365__base__L","venue_5365__base","L",12,"5365","TD Ameritrade Park","KCR",-0.0262700223914746,0.107001597095918,-0.000893049362154187,0.0226788045238274,-0.0271630717536288,74.1040341445359,0.10937856259664,"pts_resid"
"venue_5365__base__R","venue_5365__base","R",32,"5365","TD Ameritrade Park","KCR",-0.0262700223914746,0.107001597095918,-0.000233550829597978,0.022668685259005,-0.0265035732210726,74.73276831848,0.109376464892814,"pts_resid"
"venue_5381__base__L","venue_5381__base","L",109,"5381","London Stadium","BOS",0.10322476430068,0.0932449360655955,0.00310264284982168,0.0226308906605363,0.106327407150502,201.367434804261,0.095951942731589,"pts_resid"
"venue_5381__base__R","venue_5381__base","R",237,"5381","London Stadium","BOS",0.10322476430068,0.0932449360655955,0.00132419156705568,0.0225813715738872,0.104548955867736,199.671944908574,0.0959402754010794,"pts_resid"
"venue_5__base__L","venue_5__base","L",16150,"5","Progressive Field","CLE",-0.00291877994526814,0.0283063776772157,0.0119387421075471,0.020051314395535,0.009019962162279,108.599197995372,0.0346887045908861,"pts_resid"
"venue_5__base__R","venue_5__base","R",16677,"5","Progressive Field","CLE",-0.00291877994526814,0.0283063776772157,-0.0120639151278148,0.0200419987768909,-0.014982695073083,85.7162193011711,0.0346833206625039,"pts_resid"
"venue_5__wind_tunnel__L","venue_5__wind_tunnel","L",5683,"5","Progressive Field","CLE",-0.0666426583083396,0.0398205244250149,-0.00661672263498379,0.0214918455852417,-0.0732593809433234,30.1580305531055,0.0452501225649509,"pts_resid"
"venue_5__wind_tunnel__R","venue_5__wind_tunnel","R",4308,"5","Progressive Field","CLE",-0.0666426583083396,0.0398205244250149,0.00375872615100647,0.0215328845453295,-0.0628839321573331,40.0494842861034,0.0452696286965742,"pts_resid"
"venue_6130__base__L","venue_6130__base","L",16,"6130","Bristol Motor Speedway","CIN",-0.00312324284968793,0.106869205316505,8.57673114937174e-05,0.0226762939435659,-0.00303747553819421,97.1042169480196,0.109248530205199,"pts_resid"
"venue_6130__base__R","venue_6130__base","R",28,"6130","Bristol Motor Speedway","CIN",-0.00312324284968793,0.106869205316505,-0.000219708803469335,0.0226699169314521,-0.00334295165315727,96.8129907157845,0.109247206731615,"pts_resid"
