player_id,player_name,season,pitches,tbf,start_share,stuff_coverage,eff_pitch_count,n_pitches_10,n_pitches_5,n_pitches_15,flag_le2_p10,flag_ge5_p10,fb_family_count_10,fb_family_count_10_noFC,best_stuff_10,second_best_stuff_10,stuff_spread_5,weapons_10_100,weapons_5_100,weapons_10_105
672578,Carlos Hernández,2021,1434,358,0.6809338521400778,1.0000000000000002,2.6251975067344184,3,4,3,0,0,1,1,108.7506,108.4165,7.713489413492095,2,3,2
672578,Carlos Hernández,2022,1035,266,0.5297619047619048,1,2.9649608634060916,4,4,3,0,0,1,1,116.8805,107.3264,8.385642433535992,3,3,2
672578,Carlos Hernández,2023,1253,300,0.1,0.9975997599759976,2.62629126095156,3,4,2,0,0,1,1,129.2888,113.4007,7.551644416852599,3,4,3
672578,Carlos Hernández,2024,560,129,0,0.9981999999999998,2.735029419890962,4,4,2,0,0,1,1,115.898,113.8303,6.78682743077687,3,3,2
672578,Carlos Hernández,2025,759,203,0,0.9999999999999999,2.922902313389495,3,4,3,0,0,1,1,111.5896,108.9713,9.032651414096382,2,2,2
672582,Angel Zerpa,2023,707,182,0.296875,1,3.8334374494944616,4,4,4,0,0,2,2,110.4221,110.3286,13.37606142577462,2,2,2
672582,Angel Zerpa,2024,954,239,0,1.0000000000000002,3.2710396541595186,4,4,3,0,0,2,2,122.8172,122.3009,17.732894953297663,2,2,2
672582,Angel Zerpa,2025,1100,275,0.030927835051546396,1,2.928580181183717,3,3,3,0,0,2,2,127.9942,110.0379,15.167059583659457,2,2,2
672710,Roansy Contreras,2022,1588,408,0.9192982456140351,1,2.6733120213334582,3,3,2,0,0,1,1,113.6108,100.6826,11.451722850531075,2,2,1
672710,Roansy Contreras,2023,1145,302,0.7951219512195121,1,2.6827559332907343,3,3,2,0,0,1,1,99.7827,97.2846,8.624732189759364,0,0,0
672710,Roansy Contreras,2024,1079,298,0.11219512195121953,1.0000000000000002,3.6209410608560684,4,5,2,0,0,2,2,104.1822,92.0528,7.027887971403419,1,1,0
672715,Luis Patiño,2021,1365,333,0.8836206896551724,1.0000000000000002,2.258349055637776,2,2,2,1,0,1,1,116.7681,113.0213,1.7232764126140248,2,2,2
672782,Yoendrys Gómez,2025,1104,277,0.7180851063829786,0.9999999999999999,4.661163546867401,4,6,3,0,0,2,2,109.8374,104.2104,11.042733988921187,2,2,1
672841,Carlos Vargas,2025,1101,331,0,1,2.2033281447893294,3,3,2,0,0,2,1,109.2524,108.1789,4.5646363871126745,2,2,2
672851,Joan Adon,2022,1204,310,1,0.9999999999999999,2.0435636544828943,2,3,2,1,0,1,1,101.3572,83.2664,7.695157482308804,1,1,0
672851,Joan Adon,2023,924,240,0.9032258064516129,1,3.966975405783897,5,5,3,0,1,2,2,100.0421,97.4959,8.614629236229748,1,1,0
673380,Dedniel Núñez,2024,522,135,0,1,2.142354026316591,2,2,2,1,0,1,1,116.95,104.1721,6.388334517908487,2,2,1
673513,Yuki Matsui,2024,1053,257,0,1,2.9333150138033,3,3,3,0,0,1,1,105.6698,101.367,2.8231937659360677,2,2,1
673513,Yuki Matsui,2025,1065,272,0,1,3.0239896729543077,3,3,3,0,0,1,1,112.7755,98.4107,6.748845858026081,1,1,1
673540,Kodai Senga,2023,2803,694,1,1,3.70762053909069,4,4,3,0,0,2,1,125.6553,99.9868,14.568838859888288,1,1,1
673540,Kodai Senga,2025,1908,482,1,0.9994998999799961,4.165978130032691,4,5,3,0,0,2,1,110.5525,92.811,11.808795778598046,1,1,1
673929,Jordan Leasure,2024,560,142,0,1.0000000000000002,2.2047606161318183,3,3,2,0,0,1,1,99.6349,96.7687,1.4815700292704916,0,0,0
673929,Jordan Leasure,2025,1130,269,0.0155440414507772,1,2.074656170344873,2,2,2,1,0,1,1,105.4595,98.1494,3.6261870384192845,1,1,1
674003,Cody Bradford,2023,975,234,0.6011904761904762,1,2.5357388392935833,3,3,2,0,0,2,1,107.3058,91.0426,8.063600709073121,1,1,1
674003,Cody Bradford,2024,1176,308,0.9737991266375546,1,2.710755947218802,3,4,2,0,0,1,1,95.105,93.572,4.329051915559558,0,0,0
674072,Tommy Henry,2022,773,205,1,1.0000000000000002,2.6320259762013256,3,4,2,0,0,1,1,99.9473,91.0246,5.91875561841349,0,0,0
674072,Tommy Henry,2023,1391,381,0.9850187265917604,1,3.036638193729864,4,4,3,0,0,1,1,104.6903,89.7256,10.369156166936992,1,1,0
674072,Tommy Henry,2024,706,182,0.8347826086956521,0.9999999999999999,4.277998365633506,4,5,4,0,0,2,2,87.2245,84.4699,7.10160179213525,0,1,0
674285,Eduardo Salazar,2024,497,133,0,1,2.297483189687017,2,3,2,1,0,1,1,105.0956,94.4237,6.3674786644322285,1,1,1
674285,Eduardo Salazar,2025,545,150,0,1,3.007631504025685,3,3,3,0,0,2,2,97.9417,97.3853,5.235059866229173,0,0,0
674370,Osvaldo Bido,2023,942,236,0.6842105263157895,1,3.7204423270231564,3,4,3,0,0,2,2,107.8123,100.1303,8.954698038180625,2,2,1
674370,Osvaldo Bido,2024,1056,259,0.7210526315789474,1.0000000000000002,3.9471358516533726,4,5,3,0,0,2,1,113.7448,110.6038,11.490807534372138,3,4,3
674370,Osvaldo Bido,2025,1382,363,0.5815899581589958,0.9999999999999999,3.7254777176154246,4,5,3,0,0,2,2,104.9238,98.0644,8.595471670715698,1,1,0
674444,Steven Cruz,2025,642,189,0,1,2.6661200765027164,3,3,3,0,0,2,1,113.2768,98.8379,6.648240290297114,1,1,1
674841,Andrew Alvarez,2025,418,98,1,1,3.591840417426293,3,4,3,0,0,1,1,102.0175,82.8152,8.691761005797884,1,1,0
675512,Troy Melton,2025,656,180,0.45255474452554745,1,3.958195126353504,4,6,2,0,0,3,2,107.6974,103.668,4.361281922689024,2,4,1
675540,Xzavion Curry,2023,1497,404,0.36140350877192984,1,2.6346216580548787,3,3,2,0,0,1,1,98.8739,92.5653,8.02225537896424,0,0,0
675540,Xzavion Curry,2024,639,172,0.5156249999999999,1,2.612761017438403,3,3,2,0,0,1,1,100.4377,97.0061,10.435440378667241,1,1,0
675627,Michael Grove,2022,472,133,0.9659090909090909,1,2.6025694752017547,3,3,3,0,0,1,1,103.0179,92.0999,6.469379685207956,1,1,0
675627,Michael Grove,2023,1146,302,0.7536231884057971,1,3.454260308497225,3,4,3,0,0,1,1,103.0612,93.68,7.7784221136600555,1,1,0
675627,Michael Grove,2024,827,216,0.058823529411764705,1,2.76618739062901,3,4,3,0,0,2,1,100.8341,94.5977,5.57025606651881,1,2,0
675848,Juan Mejia,2025,1074,261,0,1,1.7877108394879153,2,2,2,1,0,1,1,122.1649,89.0755,15.531330758263273,1,1,1
675911,Spencer Strider,2022,2277,528,0.8151898734177215,1,1.884863988026138,2,2,2,1,0,1,1,121.1963,117.7674,1.5661910941038024,2,2,2
675911,Spencer Strider,2023,3100,763,1,1.0000000000000002,2.1418718096373217,2,3,2,1,0,1,1,119.8324,118.1223,5.990459455431623,2,2,2
675911,Spencer Strider,2025,2111,539,1,1,2.519952606747334,2,3,2,1,0,1,1,99.001,91.1438,3.7035577071320462,0,0,0
675912,Zac Lowther,2021,571,138,0.7977528089887641,1,2.7480945399483634,4,4,3,0,0,1,1,93.7123,89.8836,5.490075753338885,0,0,0
675916,James Karinchak,2021,1032,235,0,1,1.7772785599778191,2,2,2,1,0,1,1,128.0194,87.9501,18.73731470059919,1,1,1
675916,James Karinchak,2022,704,160,0,1,1.9280337495366933,2,2,2,1,0,1,1,114.3782,100.5471,6.785256859742327,2,2,1
675916,James Karinchak,2023,736,171,0,1,1.9669625817627008,2,2,2,1,0,1,1,116.942,84.2347,16.215729151396683,1,1,1
675921,Spencer Howard,2021,936,229,0.8791946308724832,1,2.569136006867338,2,5,1,1,0,2,1,93.4258,91.723,8.252633589878533,0,2,0
675921,Spencer Howard,2022,692,179,0.9026548672566372,1,2.5563740554006134,3,3,2,0,0,1,1,105.6181,86.9816,9.053788695853365,1,1,1
675921,Spencer Howard,2024,537,144,0.3448275862068966,1,2.8012502315933627,3,4,3,0,0,1,1,103.3965,97.6576,7.409900904883377,1,1,0
675989,Cody Bolton,2023,455,107,0,1,2.441509131952191,3,3,3,0,0,1,1,112.1302,93.1376,13.334313442674011,1,1,1
676050,Packy Naughton,2022,562,141,0.21875,1,3.771654100331353,4,4,4,0,0,2,2,99.0164,92.8539,4.019313993221035,0,0,0
676051,Codi Heuer,2021,1049,281,0,1,2.4287854600855585,3,3,3,0,0,1,1,106.099,101.7273,4.1191999079097545,2,2,1
676083,Janson Junk,2025,1622,447,0.793939393939394,1,2.8998569210595155,3,4,2,0,0,1,1,100.3067,97.5006,4.052317610215539,1,1,0
676092,Collin Snider,2022,583,151,0,1,2.0761549411179625,2,2,2,1,0,1,1,108.0866,90.6038,8.741183813784753,1,1,1
676092,Collin Snider,2024,676,169,0,1,2.947199439825767,3,4,3,0,0,2,1,124.412,111.0026,9.668024855296824,3,3,2
676092,Collin Snider,2025,477,119,0,1,3.943971001401056,4,4,3,0,0,2,1,107.6846,102.9292,3.254089089240779,3,3,1
676106,Emerson Hancock,2024,1015,266,1,0.9999999999999999,3.7464089950687023,4,4,4,0,0,2,2,97.8143,92.4272,4.012643221425018,0,0,0
676106,Emerson Hancock,2025,1423,385,0.9037037037037037,1,3.536747478281364,4,4,3,0,0,2,2,104.0826,90.2411,6.12505665810978,1,1,0
676130,José Buttó,2023,734,179,0.8809523809523809,1.0000000000000002,2.93651449472364,3,5,3,0,0,1,1,103.7034,89.6099,8.078410406105109,1,1,0
676130,José Buttó,2024,1223,294,0.5135135135135135,1,3.9099327340683243,4,4,4,0,0,2,2,100.1651,94.1641,6.092633773760344,1,1,0
676130,José Buttó,2025,1098,284,0,1,3.5221997359089734,4,4,4,0,0,2,2,98.4138,98.2588,3.8885770057904803,0,0,0
676254,Ryan Walker,2023,1080,263,0.3315217391304348,1,2.0035168131324275,2,2,2,1,0,1,1,123.2023,102.2711,10.465378513363977,2,2,1
676254,Ryan Walker,2024,1221,308,0.0125,1,1.9991753002051589,2,2,2,1,0,1,1,128.0764,97.7325,15.094065138985545,1,1,1
676254,Ryan Walker,2025,1019,266,0,1,1.8827070495781533,2,2,2,1,0,1,1,110.064,103.3744,3.2389338288051004,2,2,1
676263,Jack Dreyer,2025,1148,307,0.10917030567685591,1,2.3574505078019117,2,3,2,1,0,1,1,100.9474,95.7785,2.552503582794663,1,2,0
676265,Cory Abbott,2022,845,216,0.8125,1,2.627213486474658,3,3,3,0,0,1,1,100.3124,93.9089,8.460439939565404,1,1,0
676265,Cory Abbott,2023,704,183,0,0.9985999999999999,2.3066521495206986,2,3,2,1,0,1,1,90.971,90.0828,3.2213459306021397,0,0,0
676272,Bobby Miller,2023,1962,505,1,1,4.750721862153705,5,5,5,0,1,2,2,111.1857,109.8481,1.9542139804639442,5,5,5
676272,Bobby Miller,2024,1054,258,1,1,4.04734679175308,4,5,3,0,0,2,2,118.8794,113.2448,8.111795598313428,3,4,2
676282,Joey Cantillo,2024,711,163,0.956896551724138,1,2.904009757937428,3,4,3,0,0,1,1,107.2889,90.0469,9.723977620109414,1,1,1
676282,Joey Cantillo,2025,1637,401,0.7027972027972028,1,3.2029491731042206,3,4,3,0,0,1,1,113.0848,112.9703,12.264574333957514,2,2,2
676395,Robert Garcia,2023,523,127,0,1,2.7097515721436674,3,3,3,0,0,1,1,105.4216,103.2975,1.7115775880096364,3,3,1
676395,Robert Garcia,2024,948,251,0,1,2.487042120139954,3,3,3,0,0,1,1,117.9797,104.7591,8.216897258025545,2,2,1
676395,Robert Garcia,2025,973,269,0,0.999,2.8348365810260647,3,3,3,0,0,1,1,114.1087,107.6535,4.534461902706579,3,3,2
676428,Brant Hurter,2024,645,175,0.11029411764705882,1,2.7238698214672215,3,4,2,0,0,1,1,122.7728,104.2176,14.419546075275305,2,2,1
676428,Brant Hurter,2025,1052,277,0.1111111111111111,1,2.564343261108777,3,4,2,0,0,1,1,117.0943,114.0249,6.911216226137087,2,3,2
676440,Tanner Bibee,2023,2326,585,1,0.7297,3.021092360533537,3,4,3,0,0,1,1,114.1175,89.6141,10.072300308263449,1,1,1
676440,Tanner Bibee,2024,2853,710,1,1,3.2368507953557404,4,4,3,0,0,1,1,116.493,112.7301,11.303190033570317,3,3,3
676440,Tanner Bibee,2025,2971,762,1,1,5.165659070427251,5,6,5,0,1,3,2,121.9223,110.9033,11.879958974496649,4,5,3
676467,Colton Gordon,2025,1453,379,0.813953488372093,0.9999999999999997,3.427196241599515,3,5,2,0,0,1,1,113.388,95.8385,11.27186802279461,1,1,1
676477,Garrett Whitlock,2021,1150,298,0,1,2.713562213974824,3,4,3,0,0,1,1,119.0675,115.2264,5.194506849903684,3,4,2
676477,Garrett Whitlock,2022,1166,311,0.49787234042553186,1,2.354477071113401,3,3,3,0,0,1,1,109.5296,107.1875,1.0051974258857845,3,3,3
676477,Garrett Whitlock,2023,1195,304,0.7209302325581396,1,2.5882948918913224,3,3,3,0,0,1,1,105.3294,102.8177,1.8293205523815141,3,3,1
676477,Garrett Whitlock,2025,1180,293,0,1,2.716698989045672,3,3,3,0,0,1,1,121.0083,110.4097,6.00285434096454,3,3,3
676508,Ben Casparius,2025,1263,333,0.12446351931330471,1,3.7806462969476873,4,4,3,0,0,2,1,125.9136,114.0422,12.859552730833816,3,3,2
676534,Calvin Faucher,2022,433,101,0,1,2.5587651112991177,3,3,2,0,0,1,1,124.8316,110.7117,16.51321712710692,2,2,2
676534,Calvin Faucher,2023,516,120,0.3116883116883117,1,3.5724827090050653,4,4,3,0,0,2,1,121.4007,104.1531,10.286424183551716,3,3,1
676534,Calvin Faucher,2024,989,235,0,1,3.2491971071488384,3,4,3,0,0,2,1,114.0759,105.7623,12.033997705982916,2,3,2
676534,Calvin Faucher,2025,1055,255,0,1.0000000000000002,4.203663459075275,5,5,3,0,1,3,2,117.2606,112.1585,8.8763351644835,4,4,3
676571,PJ Poulin,2025,419,110,0,1,3.204824568544083,3,4,3,0,0,1,1,107.0135,94.6092,8.88431326801841,1,2,1
676596,Josh Fleming,2021,1629,448,0.5399361022364217,1,3.0037718964458047,3,3,3,0,0,2,1,115.4976,95.7029,11.190807446732313,1,1,1
676596,Josh Fleming,2022,662,169,0.3333333333333333,0.9985000000000002,2.700288644654381,4,4,3,0,0,2,1,113.6625,100.6169,9.419830649365064,2,2,1
676596,Josh Fleming,2023,761,221,0.2709677419354839,1,3.038817243707673,3,3,3,0,0,1,1,112.2734,104.6181,8.306896774274751,2,2,1
676596,Josh Fleming,2024,534,138,0.23404255319148937,1,3.3068424390105817,3,4,3,0,0,2,1,116.013,92.7216,13.682503241034944,1,1,1
676604,Tyler Zuber,2021,506,123,0,0.9941,2.318679387807429,2,4,2,1,0,1,1,111.4755,74.3586,16.700645091780505,1,1,1
676617,Riley O'Brien,2025,759,199,0,1,2.6984949345731044,3,3,3,0,0,1,1,131.3146,103.8503,12.159936644913875,2,2,1
676661,Max Lazar,2025,646,170,0,1,2.5103019024624205,3,3,3,0,0,2,1,93.709,92.0327,1.2528435376155318,0,0,0
676664,JP Sears,2022,1079,288,0.7523809523809524,1,2.393780193048797,3,3,3,0,0,1,1,110.1083,92.9727,9.809581175503325,1,1,1
676664,JP Sears,2023,2869,735,1,1,2.5390934055275447,3,3,3,0,0,1,1,125.3608,88.1866,17.808606229757434,1,1,1
676664,JP Sears,2024,2858,758,1,0.9999999999999999,3.391189014012992,4,4,3,0,0,2,2,121.7904,87.6336,19.639313200206942,1,1,1
676664,JP Sears,2025,2366,583,1,1,3.243277464203298,3,4,2,0,0,1,1,121.0374,86.4245,17.80477684124609,1,1,1
676680,Tom Cosgrove,2023,837,205,0,1,2.5962735892874846,3,3,3,0,0,2,2,125.8401,102.5641,14.574057304842926,2,2,1
676684,Will Vest,2021,607,156,0,1,2.3952535272862727,3,3,3,0,0,1,1,96.7437,89.5106,8.273239258197524,0,0,0
676684,Will Vest,2022,1083,272,0.026455026455026454,0.9991,2.2978497686961443,3,3,2,0,0,1,1,98.9835,92.1946,3.4799437248774745,0,0,0
676684,Will Vest,2023,780,199,0.07586206896551724,0.9999999999999998,2.566732964952497,3,3,2,0,0,1,1,96.3654,89.9572,2.1531787460659904,0,0,0
676684,Will Vest,2024,1162,289,0,1.0000000000000002,2.590967593702491,3,4,2,0,0,2,2,110.4488,100.6956,6.412094579306613,2,3,1
676684,Will Vest,2025,1137,284,0,1,2.745977734299339,3,4,3,0,0,2,2,114.38720000000001,107.0589,4.466643583970979,3,4,2
676702,Hunter Stratton,2024,587,158,0,1,2.9768679675105147,3,3,3,0,0,2,1,117.5997,104.6115,7.433376156940253,2,2,1
676710,Kutter Crawford,2022,1296,334,0.793103448275862,1,3.5120944944476955,3,5,3,0,0,2,1,110.2434,97.072,9.19196317419559,1,2,1
676710,Kutter Crawford,2023,2100,527,0.8324742268041236,1,3.7097726169069913,4,5,2,0,0,2,1,116.7723,107.8452,10.858680433870193,2,3,2
676710,Kutter Crawford,2024,2823,759,1,1,3.8011745477305503,3,5,3,0,0,2,1,107.9419,104.4069,7.035321801378852,2,2,1
676714,Brandon Hughes,2022,973,239,0,1,2.2478188816469404,2,2,2,1,0,1,1,112.6009,102.6636,4.966720455341221,2,2,1
676755,Isaac Mattson,2025,778,198,0,1,1.569846242665639,2,3,1,1,0,1,1,96.5748,96.4719,1.7418742190929373,0,1,0
676760,Ron Marinaccio,2022,757,181,0,0.996,2.71817676879781,3,3,3,0,0,1,1,121.0406,110.85,7.744459471853815,2,2,2
676760,Ron Marinaccio,2023,898,205,0,1,2.3926580617431155,3,3,2,0,0,1,1,109.617,99.7397,3.289086418844764,1,1,1
676775,Keaton Winn,2023,594,172,0.5984251968503937,1,2.5137830431336465,3,3,3,0,0,2,2,119.8233,102.1024,15.77402424611542,2,2,1
676775,Keaton Winn,2024,877,238,1,1,3.450963567694481,4,4,3,0,0,2,2,115.1251,104.6522,12.86193876150944,2,2,1
676831,Kodi Whitley,2021,401,101,0,1,2.355996432644442,3,3,3,0,0,1,1,106.0403,98.3965,2.954609358079676,1,1,1
676840,Matt Peacock,2021,1323,386,0.39382239382239376,0.9977,1.9036854703452826,2,3,2,1,0,1,1,108.8669,87.6298,10.652232686681078,1,1,1
676879,Aaron Ashby,2021,532,133,0.368421052631579,1,3.261525777743618,3,3,3,0,0,1,1,129.8156,125.6473,11.706857009029724,3,3,2
676879,Aaron Ashby,2022,1878,475,0.8198757763975155,1,3.8251438024561093,4,4,3,0,0,1,1,125.8561,110.9826,11.321027603738688,3,3,3
676879,Aaron Ashby,2024,484,119,0.30588235294117644,1,3.2917724620749005,4,4,3,0,0,1,1,131.7658,122.813,12.493158800684498,4,4,2
676879,Aaron Ashby,2025,1033,270,0.03,1,2.879156724938496,3,4,2,0,0,1,1,124.2311,114.239,8.964323953386817,3,4,3
676917,Cade Cavalli,2025,790,219,1,1,4.064121161031881,4,5,3,0,0,2,2,111.1838,107.1224,5.14914641854504,3,3,2
676961,Caleb Boushley,2025,742,193,0.06923076923076922,1,5.216222326245287,5,6,3,0,1,3,2,97.1807,90.6546,6.731276617803289,0,0,0
676962,Ben Brown,2024,849,222,0.7048192771084338,1,1.9220515085970866,2,2,2,1,0,1,1,125.8137,85.4475,19.409393847345488,1,1,1
676962,Ben Brown,2025,1759,472,0.7115987460815046,1,2.127621096214217,2,2,2,1,0,1,1,118.6635,85.3956,16.40593601023526,1,1,1
676969,Brett de Geus,2021,911,238,0,1,2.489511563308204,3,3,3,0,0,2,1,104.7374,91.4013,5.568968666455617,1,1,0
676974,Max Meyer,2024,968,248,1,1.0000000000000002,2.833405877968495,3,3,3,0,0,1,1,96.1403,88.2971,7.597942010240684,0,0,0
676974,Max Meyer,2025,1040,285,1,1,3.1551786925987018,4,4,3,0,0,2,2,104.4821,97.4191,3.1207339594699897,1,1,0
676979,Garrett Crochet,2021,915,230,0,0.9945000000000002,2.031771790742296,2,3,2,1,0,1,1,132.2791,98.9252,16.040751775488776,1,1,1
676979,Garrett Crochet,2024,2395,595,1,1,2.611781506090074,2,4,2,1,0,2,1,123.9431,110.3528,10.78726769200535,2,3,2
676979,Garrett Crochet,2025,3151,814,1,1,3.8384556756633925,4,4,4,0,0,3,2,141.6289,117.0077,11.18133802940929,4,4,4
677053,Andrew Nardi,2023,958,237,0,1,1.9293917480609513,2,2,2,1,0,1,1,117.8917,100.7409,8.331025140087899,2,2,1
677053,Andrew Nardi,2024,906,210,0,1,1.9323696142298463,2,2,2,1,0,1,1,110.5931,104.0482,3.1879051069443793,2,2,1
677161,Zack Kelly,2024,958,241,0.13529411764705884,1.0000000000000002,3.9102020534347868,4,4,4,0,0,2,1,133.4478,114.0298,12.444159640032334,3,3,3
677161,Zack Kelly,2025,583,152,0,1,4.605849797711078,5,5,4,0,1,3,2,127.2029,113.0786,11.270046584646076,4,4,4
677651,Luis Garcia,2021,2502,633,0.9613733905579399,1,3.490260939766887,4,5,2,0,0,2,1,105.4665,104.6325,5.82585445199599,2,2,1
677651,Luis Garcia,2022,2468,643,1,1,3.4427046162881925,3,5,2,0,0,2,1,111.5401,94.468,8.52414337801948,1,2,1
677651,Luis Garcia,2023,468,115,1,1,3.2828072098587695,3,5,2,0,0,2,1,114.0219,103.9676,11.656174258780021,2,2,1
677865,Justin Bruihl,2023,439,121,0,1,2.9819988282491816,3,3,3,0,0,2,1,119.9855,110.7465,12.966678610468946,2,2,2
677944,Slade Cecconi,2023,418,111,0.654320987654321,1,2.339873779720725,2,3,2,1,0,1,1,102.7708,82.4049,9.860103415405328,1,2,0
677944,Slade Cecconi,2024,1294,338,0.7922077922077922,0.9991999199919992,2.6263460384507247,3,4,2,0,0,1,1,101.1093,95.6908,4.345422072115102,1,2,0
677944,Slade Cecconi,2025,2065,545,1,1,3.6952780534082623,4,5,3,0,0,2,2,99.9812,95.0313,3.623117130766101,0,0,0
677952,Braxton Ashcraft,2025,1103,292,0.4784688995215311,1,3.9531526115356312,4,4,3,0,0,2,2,131.2416,111.5132,15.66215764421336,3,3,2
677955,Jaden Hill,2025,489,129,0,1,3.9974246991118445,4,4,4,0,0,2,2,112.7516,99.4877,11.47223098191959,1,1,1
677958,Kumar Rocker,2025,1128,287,1,1,4.806609434047695,4,6,4,0,0,3,2,100.4105,97.997,6.156008816679283,1,1,0
677960,Ryan Weathers,2021,1617,401,0.7323943661971831,1,2.423817007633084,2,4,2,1,0,1,1,108.2415,88.1827,10.70543486537286,1,1,1
677960,Ryan Weathers,2023,1073,257,0.9005266237565829,1,2.4981354773173323,3,3,3,0,0,1,1,108.5782,89.9462,9.548017937310266,1,1,1
677960,Ryan Weathers,2024,1415,367,1,1,3.4587145959587975,4,4,3,0,0,2,2,115.0368,99.6098,8.591630918236808,1,1,1
677960,Ryan Weathers,2025,642,166,1,1,2.981713193132373,3,3,3,0,0,1,1,114.5333,103.8432,5.630166083738826,3,3,1
677976,Randy Dobnak,2021,765,228,0.6776315789473684,0.9999999999999998,2.1730309689077267,2,3,2,1,0,1,1,89.626,89.5621,3.9673290187190293,0,0,0
678020,Seth Halvorsen,2025,636,173,0,1,2.4965321919587597,3,3,3,0,0,1,1,121.6875,106.2171,6.364447957990017,3,3,2
678022,Jack Perkins,2025,637,161,0.4913793103448275,0.9999999999999999,3.1744924296865658,4,4,2,0,0,2,1,116.348,99.5345,11.84301128896729,1,1,1
678024,Mike Vasil,2025,1649,423,0.10891089108910891,1,4.203611052377254,5,6,2,0,1,2,2,106.0735,91.6651,6.59289949286096,1,1,1
678061,Ray Kerr,2023,431,114,0,0.9438,2.214753188569092,2,3,2,1,0,1,1,113.7634,91.1463,11.270655179893334,1,1,1
678226,Daysbel Hernández,2025,719,164,0,1,1.9737157120678783,2,2,2,1,0,1,1,113.84,89.0942,12.290237927112614,1,1,1
678368,Valente Bellozo,2024,1095,295,1,1.0000000000000002,3.9823384880988195,5,5,2,0,1,2,1,120.3991,98.7321,16.030324781919226,1,1,1
678368,Valente Bellozo,2025,1322,348,0.3073770491803278,1.0000000000000002,3.9709393948081857,4,4,3,0,0,2,1,116.6964,95.5057,11.807921441494248,1,1,1
678394,Brayan Bello,2022,997,268,0.9127906976744186,0.9999999999999999,3.808874105130792,4,4,4,0,0,2,2,112.7818,103.7448,9.481771533834408,2,2,1
678394,Brayan Bello,2023,2622,668,1,1,3.797786118560046,4,4,4,0,0,2,2,117.9163,97.1353,12.536496874916233,1,1,1
678394,Brayan Bello,2024,2713,702,1,1,3.169039347553109,3,3,3,0,0,1,1,108.7393,94.6796,10.241179285785595,1,1,1
678394,Brayan Bello,2025,2698,700,0.97,1,4.366355904819382,5,5,5,0,1,3,2,104.2092,92.1375,9.526768957667398,1,1,0
678495,Randy Rodríguez,2024,879,221,0.050955414012738856,1,2.5576856586933205,2,4,2,1,0,1,1,110.5659,110.4181,4.564208521537369,2,3,2
678495,Randy Rodríguez,2025,808,198,0,1,1.9765170015051177,2,2,2,1,0,1,1,121.7842,118.998,1.3847995614043145,2,2,2
678606,Jose A. Ferrer,2023,560,142,0,1,1.7062231178149452,2,2,2,1,0,1,1,105.811,100.2779,2.4457359874140634,2,2,1
678606,Jose A. Ferrer,2024,477,129,0,1,2.420874679451984,3,4,3,0,0,2,2,119.1346,114.5987,6.628517205104196,3,4,3
678606,Jose A. Ferrer,2025,1213,324,0,1,1.8107287926266835,2,3,2,1,0,1,1,125.4858,114.8423,4.42968279100971,2,3,2
678692,Ronny Henriquez,2025,1161,303,0,1,2.6119515065083307,3,3,3,0,0,1,1,115.3765,112.1683,9.416251811340247,2,2,2
678821,Luis Peralta,2025,436,101,0,1,1.7456141096740454,2,2,2,1,0,1,1,107.5866,94.9119,5.671949643065748,1,1,1
678906,Kai-Wei Teng,2025,573,139,0.8314606741573034,1,3.8931359108540393,5,5,2,0,1,2,2,108.6479,97.7776,6.790360871807639,1,1,1
679358,Eric Orze,2025,681,178,0,1,2.730745689640812,3,3,3,0,0,1,1,115.8967,88.491,17.85771134060876,1,1,1
679525,Alec Marsh,2023,1342,342,0.47533632286995514,0.9999999999999998,3.9237718050821835,4,5,2,0,0,1,1,95.2322,86.674,7.0197559177273625,0,1,0
679525,Alec Marsh,2024,2163,548,0.9922480620155039,1,4.087881230580572,4,5,3,0,0,2,2,100.0527,98.9951,5.077468427790224,1,1,0
679775,Kyle Backhus,2025,430,115,0,1,2.0619741166987446,2,3,2,1,0,1,1,111.3038,102.955,5.374402436577946,2,2,1
679885,Justin Martinez,2024,1178,308,0,1,3.21003956566367,4,4,3,0,0,2,2,136.4125,128.0542,13.82549688146572,3,3,3
680570,Grayson Rodriguez,2023,2104,515,1,1,3.0589793862108925,3,5,2,0,0,1,1,127.3714,121.7601,9.56531832338503,3,4,3
