"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,31680,"Cole Young","SEA",328.737,369.334,77.7011,16.2008,1.02595,32.3224,4.2499,39.6917,7.51224,36.2223,5.90258,1.70309,0.236363,0.890080523320355,0.0875153654957302,0.0438649027709336,0.00277783794614089,0.0115069286878544,0.0046112461890863,0.107468307818939,0.0203399632852648,0.0980746424645443,0.0159816859536355,0.210381659960903,0.297897025456633
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",353.836,400.708,84.5949,18.364,1.49935,40.1854,2.35275,49.2366,10.9472,40.6911,10.5519,2.44987,0.239079,0.88302704213542,0.10028599379099,0.0458288828773072,0.00374175209878515,0.00587148247601745,0.00611385347934157,0.122874012996995,0.0273196442297134,0.101548010022261,0.0263331403415954,0.211113578965232,0.311399572756221
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",50.2581,55.794,12.0898,2.05191,0.229509,4.23369,0.857416,6.04171,0.966223,5.05674,0.737937,0.299017,0.240555,0.900779653726207,0.0758807398645016,0.0367765351113023,0.00411350682869126,0.0153675305588415,0.0053593038677994,0.108286016417536,0.0173176864895867,0.0906323260565652,0.0132260995806001,0.216686382048249,0.29256712191275
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",431.026,485.041,108.212,21.5796,1.97512,46.5857,3.74376,61.5673,12.5878,49.2794,13.3658,3.60927,0.251058,0.888638280062923,0.0960448704336335,0.044490259586303,0.00407206813444637,0.00771844029679965,0.0074411647675145,0.126932156250709,0.0259520329209283,0.101598421576733,0.0275560210373968,0.223098665885977,0.31914353631961
"batx","thebatx",2026,31792,"Otto Kemp","PHI",209.227,232.352,49.8888,10.6117,1.06675,15.5471,5.70404,27.2084,6.94077,26.6347,4.34594,1.23424,0.238443,0.900474280402148,0.0669118406555571,0.0456707925905523,0.00459109454620576,0.0245491323509158,0.0053119405040628,0.117099917366754,0.0298717893540835,0.114630818757747,0.0187041213331497,0.214712160859386,0.281624001514943
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9955,18.386,4.23194,0.799449,0.0206224,0.967527,0.0929649,1.77562,0.121178,1.48758,0.572161,0.123992,0.249004,0.924371804633961,0.0526230283911672,0.0434813988904601,0.00112163602741216,0.00505628739258131,0.00674382682475797,0.096574567605787,0.00659077559012292,0.080908299793321,0.0311193843141521,0.230171869901012,0.282794898292179
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.411,609.569,140.537,30.6001,2.32852,71.2975,4.67924,80.204,19.3276,73.095,9.7737,2.85241,0.265459,0.868500530702841,0.116963789169069,0.0501995672352105,0.00381994491189677,0.00767630899865315,0.00467938822348249,0.131574932452274,0.0317069929737241,0.119912593980337,0.0160337878074508,0.230551422398449,0.347515211567517
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",189.886,209.933,50.967,9.77283,0.474499,14.9429,3.17946,23.4304,4.90228,24.2054,1.76334,0.576468,0.268409,0.904507628624371,0.0711793762771932,0.0465521380630963,0.00226024017186436,0.015145117728037,0.00274596180686219,0.111608941900511,0.0233516407615763,0.115300595904408,0.00839953699513654,0.242777457569796,0.313956833846989
"batx","thebatx",2026,31855,"Colby Thomas","ATH",242.088,262.237,55.9307,12.7332,0.744167,13.9743,3.75228,30.9966,9.44888,29.9115,4.73665,1.25182,0.231034,0.92316492333271,0.0532888188928336,0.0485560771363309,0.00283776507510382,0.0143087359907259,0.00477362080865782,0.118200711570068,0.0360318337991969,0.114062851542688,0.0180624778349356,0.213283022609319,0.266571841502153
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.366,447.726,118.603,14.841,4.21327,23.133,1.14125,56.7725,0,29.36,36.8205,6.48398,0.285538,0.927723652412413,0.0516677610860214,0.033147505393924,0.00941037598888606,0.00254899201743924,0.0144820269539853,0.126801883294694,0,0.0655758209261915,0.0822389139786387,0.2649008545405,0.316568615626522
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",65.4636,71.61,15.1966,2.96724,0.104057,5.12249,0.553113,7.23289,1.77791,7.7446,0.384237,0.0793921,0.232138,0.914168412232928,0.0715331657589722,0.041436112274822,0.00145310710794582,0.00772396313364055,0.00110867336964111,0.101003910068426,0.0248276776986454,0.108149699762603,0.00536568914956012,0.21221337801983,0.283746543778802
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",400.326,439.404,95.7955,20.141,0.913301,32.5975,2.76115,45.3733,11.0436,47.5565,3.92286,0.976673,0.239294,0.911065898353224,0.0741857151960383,0.0458370884197686,0.00207849951297667,0.00628385267316638,0.00222272214181027,0.10326100809278,0.0251331348827048,0.108229556399122,0.00892768386268673,0.218012353096467,0.292198068292505
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.261,598.143,130.785,22.4303,2.4441,65.6947,9.28292,65.0179,8.39097,50.4856,5.92435,2.30443,0.253823,0.861434473027353,0.109831093902294,0.0374998955099366,0.00408614662380066,0.0155195663913145,0.00385264058929052,0.108699591903608,0.0140283677983358,0.0844038967270368,0.00990457131488624,0.21865172709536,0.328482820997654
"batx","thebatx",2026,33197,"Ben Williamson","TBR",217.319,235.193,54.7079,9.62802,1.12529,13.7392,2.1557,23.7524,2.43249,20.4422,4.19579,1.383,0.25174,0.924002840220585,0.0584167045787927,0.0409366775371716,0.00478453865548719,0.00916566394407997,0.00588027704906183,0.100991100925623,0.0103425272010647,0.0869167024528791,0.0178397741429379,0.232608538519429,0.291025243098221
"batx","thebatx",2026,33252,"Kyle Karros","COL",225.515,249.72,59.9475,12.2035,0.938562,19.6492,2.51186,27.2564,4.42402,26.8184,1.85946,0.658372,0.265825,0.903071440012814,0.0786849271183726,0.0488687329809387,0.00375845747236905,0.0100587057504405,0.00263644081371136,0.109147845587058,0.0177159218324523,0.107393881146885,0.00744617972128784,0.240058865929841,0.318743793048214
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.085,578.493,156.791,26.6822,2.2704,29.1178,6.35847,65.8483,7.0003,56.5858,5.21721,1.95108,0.292474,0.926692284954183,0.0503338847661078,0.0461236350310203,0.00392468016034766,0.010991438098646,0.00337269422447635,0.113827306466975,0.0121009242981333,0.0978158767694682,0.00901862252438664,0.27103353022422,0.321367414990328
"batx","thebatx",2026,33280,"Brice Matthews","HOU",36.0829,40.176,7.52811,1.40698,0.0687263,3.23977,0.519715,4.95997,1.3153,3.93634,1.87078,0.269949,0.208634,0.89812076861808,0.0806394364794902,0.0350204101951414,0.00171063072481083,0.0129359567901235,0.00671916069295102,0.123456043409,0.0327384508164078,0.0979773994424532,0.0465646156909598,0.187378285543608,0.268017722023098
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",475.946,535.914,129.03,27.1243,1.8539,45.7165,8.7178,68.4326,10.4789,52.4,20.043,5.55437,0.271103,0.888101449113104,0.085305664714861,0.050613158081334,0.00345932369745892,0.0162671622685729,0.0103642935247073,0.127693249289998,0.0195533238542005,0.0977768821116821,0.0373996574077184,0.240766242344854,0.326071907059715
"batx","thebatx",2026,33322,"Matt Shaw","CHC",267.957,296.045,63.6522,11.8616,1.56608,22.749,2.75968,35.4779,6.58912,28.4531,10.3264,2.7371,0.237546,0.905122532047493,0.0768430475096691,0.0400668817240622,0.00529000658683646,0.00932182607373879,0.00924555388538905,0.119839551419548,0.0222571568511544,0.0961107264098363,0.034881183603844,0.21500852910875,0.291851576618419
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.617,612.86,133.35,27.3154,3.05278,69.7035,6.28408,86.5313,24.9132,73.9553,19.658,5.3809,0.250367,0.86906797637307,0.113734784453219,0.0445703749632869,0.00498120288483504,0.010253695786966,0.00877998237770453,0.14119260516268,0.0406507195770649,0.120672421107594,0.0320758411382698,0.21758639819861,0.331321182651829
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.64,404.827,87.3822,17.7004,0.62419,33.9477,2.72813,47.4025,17.1586,54.3698,1.97479,0.3455,0.23964,0.900730435469966,0.0838573020080182,0.0437233682535997,0.00154186850185388,0.00673900209225175,0.000853450980295287,0.117093227477416,0.0423850187858023,0.13430378902593,0.00487810842656246,0.215850721419273,0.299708023427291
"batx","thebatx",2026,33541,"Dylan Crews","WSN",513.711,562.897,121.242,22.6623,3.04788,36.7843,7.95894,66.2104,15.9192,59.2963,22.5368,6.47338,0.236011,0.91261989315985,0.0653481898109246,0.0402601186362692,0.00541463180652944,0.0141392474999867,0.0115001145857946,0.117624361117576,0.0282808400115829,0.105341296898012,0.040037164880964,0.21538931634029,0.280737506151214
"batx","thebatx",2026,33549,"Kyle Teel","CHW",419.964,478.45,102.129,18.3052,1.84023,49.2429,4.7444,55.5106,12.9152,47.8592,5.51129,1.58269,0.243184,0.877759431497544,0.102921726408193,0.0382593792454802,0.00384623262618873,0.00991618768941373,0.00330795276413418,0.116021736858606,0.0269938342564531,0.100029679172327,0.0115190511025185,0.213458041592643,0.316379768000836
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",109.879,123.373,26.8698,4.45473,0.396855,10.9178,1.75119,13.798,2.67568,12.2161,1.61424,0.581439,0.24454,0.890624366757718,0.0884942410413948,0.0361078193770112,0.00321670868018124,0.0141942726528495,0.0047128545143589,0.111839705608196,0.0216877274606275,0.0990176132541156,0.0130842242630073,0.21779319624229,0.306287437283684
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",257.42,286.761,59.6801,12.2541,1.61597,23.2793,3.59584,31.5372,7.31267,29.3238,3.0152,0.851967,0.23184,0.89768134439481,0.0811801465331757,0.0427327983930869,0.00563525026067003,0.0125395015361224,0.00297100024061849,0.109977298168161,0.0255009223708942,0.102258675342881,0.0105146794717552,0.208117910036581,0.289298056569757
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.781,568.573,138.92,32.5932,4.02303,41.9655,5.07973,66.6324,7.56802,55.9047,8.28334,2.23657,0.269339,0.907150005364307,0.0738084643484654,0.0573245651833626,0.00707566134867467,0.00893417380002216,0.00393365495723504,0.117192339418157,0.013310551151743,0.0983245774948863,0.014568648177103,0.244330983004821,0.318139447353286
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.51,427.531,83.8388,14.4478,1.72375,35.814,3.42529,44.8506,11.5431,40.811,7.36904,2.0276,0.218041,0.899373378772533,0.0837693640928962,0.0337935728637222,0.00403187137307002,0.00801179329686035,0.00474258007021713,0.10490607698623,0.0269994456542333,0.0954574054279105,0.0172362705862265,0.19609993193476,0.279869296027656
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",443.05,489.659,102.758,20.5212,1.88153,37.2859,5.85306,54.8375,16.2492,59.4883,3.26765,1.06608,0.231932,0.904813349698464,0.0761466653324048,0.0419091653579328,0.00384253123091784,0.0119533389562941,0.00217718861493407,0.111991202040604,0.0331847265137575,0.12148924047143,0.00667331755364448,0.209856246898352,0.286002912230757
"batx","thebatx",2026,35108,"Cam Smith","HOU",400.231,446.851,96.8366,19.6433,1.28753,37.7126,5.7254,51.0087,9.99838,43.5234,6.55007,1.72617,0.241952,0.895669921293675,0.084396364783787,0.0439593958612602,0.00288134076011915,0.0128127720425824,0.00386296550751817,0.114151473309895,0.0223751988918006,0.0974002519855612,0.0146582865429416,0.21670892534648,0.301105290130267
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.994,576.652,124.844,23.3466,2.25191,70.969,4.36495,83.8272,33.6196,88.0126,3.20828,0.976195,0.251199,0.861861226528305,0.123070760181184,0.0404864632395275,0.00390514556439586,0.0075694699749589,0.00169286675499261,0.14536878394595,0.0583013672024028,0.152626887620263,0.00556363283228013,0.21649799185644,0.339568752037624
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",154.824,166.688,37.6445,6.76268,1.15564,9.52045,0.858196,20.1203,2.01344,14.1199,6.32402,1.35606,0.243143,0.928825110385871,0.0571153892301785,0.0405708869264734,0.0069329525820695,0.0051485169898253,0.00813531867920906,0.120706349587253,0.0120790938759839,0.084708557304665,0.0379392637742369,0.225838092724131,0.28295348195431
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.3325,33.739,7.14843,1.35661,0.108801,1.97724,0.202122,3.47395,0.83993,3.72188,0.351633,0.0748175,0.228148,0.928673048993746,0.0586039894484128,0.0402089569933904,0.00322478437416639,0.0059907525415691,0.00221753756779988,0.102965410948754,0.0248949287175079,0.110313880079433,0.0104221524052284,0.211874388689647,0.27047837813806
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",233.649,256.802,50.8864,10.5666,0.619513,18.348,2.47439,24.1304,7.71848,30.0119,1.30969,0.32205,0.21779,0.909841044851675,0.0714480416819184,0.0411468758031479,0.00241241501234414,0.00963540003582527,0.00125407901807618,0.0939650002725835,0.0300561522106526,0.116867859284585,0.00509999922118987,0.19815421998271,0.269602261664629
"batx","thebatx",2026,,"Aidan Miller","PHI",47.7999,53.175,10.8833,2.27142,0.162551,4.33995,0.644031,6.25704,1.22736,5.04936,2.17477,0.329296,0.227685,0.898916784203103,0.0816163610719323,0.0427159379407616,0.00305690644099671,0.0121115373765867,0.00619268453220498,0.117668829337095,0.0230815232722144,0.0949574047954866,0.0408983544898919,0.204669487541138,0.28628584861307
"batx","thebatx",2026,,"Ben Cowles","CHC",14.3134,15.709,3.18275,0.679903,0.0463389,1.08259,0.175393,1.61816,0.298072,1.48507,0.304219,0.0541158,0.222362,0.911159208097269,0.0689152715004138,0.0432811127379209,0.00294983130689414,0.0111651282704182,0.00344489146349227,0.103008466484181,0.0189746005474569,0.0945362531033166,0.019365904895283,0.2026067859189,0.271522057419314
"batx","thebatx",2026,,"Blake Hunt","SDP",15.9885,17.355,3.28931,0.705243,0.0626549,1.03868,0.180818,1.59678,0.38235,1.68526,0.0611171,0.0138648,0.20573,0.921261884183233,0.0598490348602708,0.0406363007778738,0.00361019302794584,0.0104187842120426,0.000798893690579084,0.0920069144338807,0.0220311149524633,0.0971051570152694,0.00352158455776433,0.189530970901757,0.249380005762028
"batx","thebatx",2026,,"Blaze Jordan","STL",15.9796,17.183,4.09373,0.893494,0.0302866,0.925683,0.135268,1.72135,0.368945,1.91726,0.0683793,0.0137392,0.256185,0.929965663737415,0.0538720246755514,0.051998719664785,0.0017625909328988,0.0078721992667171,0.000799580981202351,0.100177501018448,0.0214715125414654,0.111578886108363,0.00397947389862073,0.238243030902636,0.292115055578188
"batx","thebatx",2026,,"Braden Montgomery","CHW",114.115,125.415,25.6063,5.23117,0.376569,8.97956,1.33352,12.8514,3.10407,12.1615,1.60482,0.364386,0.22439,0.909899134872224,0.0715987720767053,0.0417108798788024,0.00300258342303552,0.010632858908424,0.00290544193278316,0.10247099629231,0.0247503887094845,0.0969700594027828,0.0127960770242794,0.204172547143484,0.275771319220189
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8594,22.856,4.39814,0.925063,0.0433379,1.69369,0.120554,2.21823,0.531509,2.26157,0.164174,0.0416641,0.210847,0.912644382219111,0.0741026426321316,0.0404735299264963,0.00189612793139657,0.00527450122506125,0.00182289551977599,0.097052415120756,0.0232546814840742,0.0989486349317466,0.00718297164858243,0.192428246412321,0.266530889044452
"batx","thebatx",2026,,"Brock Wilken","MIL",41.1979,46.146,8.14974,1.67309,0.0773888,4.26735,0.365981,4.4157,1.52973,5.58028,0.109373,0.0244237,0.197819,0.892772938066138,0.0924749707450267,0.0362564469293113,0.00167704243054653,0.00793093659255407,0.000529270142590907,0.0956897672604343,0.0331497854635288,0.120926624192779,0.00237015125904737,0.176607723312963,0.26908269405799
"batx","thebatx",2026,,"Bryan Torres","STL",58.7362,64.564,14.6068,2.92087,0.236921,4.60193,0.284186,6.4394,0.282601,4.72096,1.73956,0.326875,0.248686,0.909736075831733,0.0712770274456354,0.0452399169815997,0.00366955269190261,0.00440161700018586,0.00506280589802367,0.099736695372034,0.00437706771575491,0.0731206244966235,0.0269431881543894,0.22623753175144,0.297514559197076
"batx","thebatx",2026,,"Carson Benge","NYM",330.709,366.748,79.0266,16.935,0.711195,29.5075,3.59191,40.4765,8.60312,37.4906,7.02504,1.42724,0.238961,0.901733615452572,0.0804571531405761,0.0461761209331748,0.00193919257910064,0.00979394570658872,0.00389160949752964,0.110365973365908,0.0234578511675592,0.102224415675068,0.0191549510835778,0.215479293683946,0.295936446824523
"batx","thebatx",2026,,"Charlie Condon","COL",176.394,193.896,42.7961,8.30601,0.812328,13.0312,2.87837,21.4796,5.49107,22.369,1.49094,0.389436,0.242617,0.909735115732145,0.0672071626026323,0.0428374489417007,0.00418950365144201,0.014844916862648,0.00200847877212526,0.110778974295499,0.0283196662128151,0.11536596938565,0.00768937987374675,0.220716776003631,0.287923938606263
"batx","thebatx",2026,,"Christian Franklin","WSN",18.6705,21.034,4.2075,0.781416,0.0616408,1.92227,0.251225,2.11763,0.336399,1.78349,0.465708,0.102922,0.225355,0.88763430636113,0.0913887040030427,0.0371501378720167,0.00293053152039555,0.0119437577255871,0.00489312541599315,0.100676523723495,0.0159931063991633,0.084790814871161,0.022140724541219,0.200033279452315,0.291421983455358
"batx","thebatx",2026,,"Collin Price","HOU",9.3269,10.233,1.80018,0.376627,0.0113867,0.742127,0.0920903,0.991099,0.303263,1.06674,0.0828867,0.0174093,0.19301,0.91145314179615,0.0725229160558976,0.0368051402325809,0.00111274308609401,0.00899934525554578,0.00170128994429786,0.096853219974592,0.0296357861819603,0.104245089416593,0.00809994136616828,0.175919085312225,0.248442001368123
"batx","thebatx",2026,,"Colt Emerson","SEA",257.528,285.716,61.7475,13.3207,0.596737,22.1727,3.72273,30.114,5.43031,28.6603,5.21479,0.942303,0.23977,0.901342591944448,0.0776039843760937,0.0466221702669784,0.00208856696859819,0.0130294768231391,0.00329804071175573,0.105398367609794,0.0190059709641742,0.100310448137311,0.0182516554900671,0.21611495331028,0.293718937686374
"batx","thebatx",2026,,"Daniel Susac","SFG",82.3539,88.517,18.4957,3.3522,0.273984,4.60402,0.908255,9.02717,2.19062,8.87306,0.895763,0.185994,0.224589,0.930373826496605,0.0520128336929629,0.0378706915055865,0.0030952698351729,0.0102607973609589,0.00210122349379215,0.101982331077646,0.0247480145056882,0.100241309578951,0.0101196719274264,0.20895082300575,0.260963656698713
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.282,111.817,24.7167,4.42526,0.276912,5.90928,0.813895,10.8863,2.86288,12.4424,1.37754,0.308534,0.237019,0.932613108919037,0.052847778065947,0.0395759142169795,0.00247647495461334,0.00727881270289849,0.00275927631755458,0.0973581834604756,0.0256032624735058,0.111274672008729,0.0123195936217212,0.221045994795067,0.273893772861014
