"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,,"Charlie Condon","COL",156.707,172.262,38.0207,7.37611,0.72412,11.5797,2.55953,19.0866,4.87659,19.8758,1.32922,0.34717,0.242622,0.909701501201658,0.0672214417573232,0.0428191359673056,0.0042035968466638,0.0148583552960026,0.00201536032322857,0.11079982816872,0.0283091453715851,0.115381221627521,0.00771626940358291,0.220714376937456,0.287935818694779
"batx","thebatx",2026,,"Christian Franklin","WSN",18.6681,21.038,4.20648,0.781133,0.06198,1.92773,0.252139,2.11709,0.336021,1.78582,0.467164,0.103006,0.225329,0.887351459264189,0.0916308584466204,0.0371296225876984,0.00294609753778876,0.0119849320277593,0.00489618785055614,0.100631714041259,0.0159720981081852,0.0848854453845422,0.0222057229774693,0.199946763000285,0.291577621446906
"batx","thebatx",2026,,"Colt Emerson","SEA",261.895,290.532,62.8208,13.5487,0.610675,22.5277,3.77674,30.6159,5.52663,29.1531,5.3058,0.957291,0.23987,0.901432544435725,0.0775394793000427,0.046634105709526,0.00210191992620434,0.0129993942147509,0.00329495890297799,0.105378753459171,0.0190224484738342,0.100343851968114,0.0182623600842592,0.216226783968719,0.293766263268762
"batx","thebatx",2026,,"Daniel Susac","SFG",82.3559,88.52,18.4934,3.35079,0.274724,4.60451,0.908567,9.01172,2.19184,8.89147,0.897445,0.186853,0.224555,0.930364889290556,0.052016606416629,0.0378534794396747,0.00310352462720289,0.0102639742431089,0.00211085630366019,0.101804338002711,0.0247609579755987,0.10044588793493,0.0101383303208315,0.208917758698599,0.260934365115228
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",75.0202,80.432,17.7862,3.18344,0.199699,4.24286,0.584288,7.83424,2.06364,8.94963,0.990645,0.222919,0.237085,0.932715834493734,0.052750895166103,0.0395792719315695,0.00248283021682912,0.00726437238909887,0.00277152128506067,0.0974020290431669,0.0256569524567336,0.111269519594191,0.0123165531131888,0.221133379749353,0.273884274915457
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6642,68.584,14.3016,2.94485,0.171708,4.6632,0.691949,6.58169,1.72324,7.63486,0.106533,0.028375,0.228226,0.91368540767526,0.0679925347019713,0.0429378572261752,0.00250361600373265,0.0100890732532369,0.000413726233523854,0.095965385512656,0.0251259769042342,0.111321299428438,0.00155332147439636,0.20852677009215,0.276519304794121
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.5447,12.631,2.82247,0.559961,0.0147996,0.836222,0.101274,1.3174,0.364967,1.43901,0.0534562,0.0118952,0.244482,0.91399730820996,0.0662039426807062,0.0443322777293959,0.00117168870239886,0.00801789248673898,0.000941746496714433,0.104298947035072,0.0288945451666535,0.113926846647138,0.00423214313989391,0.223455783390072,0.289659726070778
"batx","thebatx",2026,,"Edwin Arroyo","CIN",27.3298,29.559,6.81623,1.46591,0.159904,1.67068,0.269574,3.17127,0.517006,2.86023,0.689488,0.122736,0.249407,0.92458472884739,0.056520179979025,0.0495926790486823,0.00540965526573971,0.00911986197097331,0.00415223789708718,0.107286105754593,0.0174906458269901,0.0967634223079265,0.0233258229304104,0.230597449169458,0.287117629148483
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",61.0165,71.166,13.0651,2.52859,0.466479,9.06436,0.600904,8.75305,1.79147,6.23201,1.78664,0.306804,0.214124,0.857382738948374,0.12736924936065,0.0355308714835736,0.00655480145013068,0.0084436950229042,0.00431110361689571,0.122994828991372,0.0251731163757974,0.0875700474945901,0.0251052468875587,0.183586263103167,0.310955512463817
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6492,36.961,7.67238,1.5247,0.0805983,2.57876,0.46064,3.94418,1.17833,4.35694,0.230027,0.0554988,0.228011,0.910397445956549,0.069769757311761,0.0412515895132707,0.00218063093531019,0.0124628662644409,0.00150155028273045,0.106711939612023,0.0318803603798599,0.117879386380239,0.0062235058575255,0.207580422607613,0.277350179919374
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5461,14.908,2.71556,0.577452,0.0321193,1.0445,0.137399,1.27634,0.232763,1.29332,0.18519,0.037763,0.200467,0.908646364368125,0.0700630533941508,0.0387343708076201,0.0021545009390931,0.00921646096055809,0.00253306949288972,0.0856144352025758,0.0156132948752348,0.0867534209820231,0.0124221894284948,0.182154547893748,0.252217601287899
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",47.9574,51.827,12.542,2.76853,0.104867,2.74667,0.695968,5.60097,0.973417,5.37303,0.595704,0.125894,0.261523,0.925336214714338,0.0529968935111043,0.0534186813822911,0.00202340478900959,0.0134286761726513,0.00242911995677929,0.10807050379146,0.0187820441082833,0.103672410133714,0.0114940860941208,0.241997414475081,0.294994307986185
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",42.4003,47.451,9.15057,1.94766,0.110613,4.20322,0.542943,5.23902,1.22574,4.83011,1.25769,0.214271,0.215814,0.89355967208278,0.0885802195949506,0.04104571031169,0.0023310994499589,0.0114421824619081,0.00451562664643527,0.110409053549978,0.0258317000695454,0.101791532317549,0.0265050262375925,0.192842511222103,0.281422730817053
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1043,19.803,4.52213,0.936514,0.0407482,1.29613,0.222807,2.20039,0.464927,2.08546,0.434117,0.0793116,0.249782,0.914220067666515,0.0654511942634954,0.0472915214866434,0.00205767812957633,0.0112511740645357,0.00400502954097864,0.11111397263041,0.0234776044033732,0.105310306519214,0.0219217795283543,0.228355804676059,0.293806998939555
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1265,17.172,4.11703,0.801759,0.0759072,0.797043,0.104296,1.9031,0.476567,1.94632,0.316704,0.0678376,0.255296,0.939116002795248,0.0464152690426275,0.0466899021663173,0.00442040531097135,0.00607360819939436,0.0039504775215467,0.110825762869788,0.0277525623107384,0.113342650826928,0.0184430468204053,0.239752504076403,0.286167773119031
"batx","thebatx",2026,,"James Triantos","CHC",26.4988,28.435,6.95604,1.33935,0.105188,1.42687,0.251823,3.23828,0.464725,2.85484,0.968948,0.142509,0.262504,0.931907860031651,0.0501800597854756,0.0471021628275013,0.00369924388957271,0.00885609284332689,0.00501174608756814,0.113883594162124,0.0163434148056972,0.100398804290487,0.0340758923861438,0.244629505890628,0.294809565676103
"batx","thebatx",2026,,"Jared Serna","MIA",26.9074,29.276,6.33367,1.35122,0.0787566,1.83654,0.285284,2.831,0.439229,2.76479,0.635056,0.0994884,0.235387,0.919094138543517,0.0627319305916109,0.0461545293072824,0.00269014209591474,0.00974463724552535,0.00339829211640935,0.0967003689028556,0.0150030400327914,0.0944387894521109,0.0216920344309332,0.216343421232409,0.27907535182402
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.2486,24.111,5.375,1.12042,0.0631726,1.44274,0.188725,2.35399,0.603792,2.88957,0.233787,0.0453865,0.241589,0.922757247729252,0.0598374186056157,0.0464692464020572,0.002620073825225,0.00782734021815769,0.00188239807556717,0.0976313715731409,0.0250421799178798,0.119844469329352,0.00969627970635809,0.222927294595828,0.282764713201443
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",47.6924,52.182,12.599,2.31562,0.199569,3.65287,0.414783,5.82395,0.749019,4.92557,1.04991,0.199203,0.264172,0.91396266911962,0.0700024912805182,0.0443758384117129,0.00382447970564562,0.00794877543980683,0.00381746579280212,0.111608409029934,0.0143539726342417,0.0943921275535625,0.0201201563757618,0.241443409604845,0.311445900885363
"batx","thebatx",2026,,"Jett Williams","MIL",135.772,151.244,30.5829,6.87041,0.579266,12.5098,1.6996,16.4285,3.67696,15.822,4.71307,0.633867,0.225252,0.897701727010658,0.0827127026526672,0.0454260003702626,0.00383000978551215,0.0112374705773452,0.00419102245378329,0.108622490809553,0.0243114437597525,0.104612414376769,0.0311620295681151,0.202209013250112,0.28492171590278
"batx","thebatx",2026,,"JJ Wetherholt","STL",435.922,486.402,104.376,21.4036,1.55827,40.0366,6.06445,51.0473,8.41889,45.3659,7.81183,1.47106,0.239437,0.89621753200028,0.0823117503628686,0.0440039309048894,0.00320366692571165,0.0124679791612699,0.00302437078794906,0.104948787217158,0.0173085020209621,0.0932683253769516,0.0160604397185867,0.214587933437774,0.296899683800642
"batx","thebatx",2026,,"Joe Mack","MIA",214.122,235.428,46.3399,9.23478,0.426155,17.0621,2.35325,22.3551,6.52409,25.9546,1.70804,0.427926,0.216418,0.909500993934451,0.072472688040505,0.0392254956929507,0.00181012878672036,0.00999562498938104,0.00181765125643509,0.0949551455221979,0.0277116145912976,0.110244320981362,0.00725504188116961,0.196832577263537,0.269305265304042
"batx","thebatx",2026,,"Jonathon Long","CHC",17.4,19.564,4.08357,0.740897,0.0246157,1.77665,0.219686,2.10098,0.602015,2.29491,0.0598469,0.0137663,0.234688,0.889388673072991,0.0908122060928236,0.0378704252709057,0.00125821406665304,0.0112290942547536,0.000703654671846248,0.107390104273155,0.0307715702310366,0.117302698834594,0.00305903189531793,0.208728787569004,0.299540993661828
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.5097,11.368,2.51926,0.448263,0.0142601,0.675721,0.0813957,1.07842,0.119354,1.00222,0.139799,0.0279097,0.239707,0.924498592540465,0.0594406228008445,0.0394320021111893,0.00125440710767065,0.0071600721323012,0.00245511083743842,0.0948645320197044,0.0104991203377903,0.088161505981703,0.0122975897255454,0.221609781843772,0.281050404644617
"batx","thebatx",2026,,"Joshua Báez","STL",82.2919,91.643,19.5081,4.72487,0.285513,7.17341,1.36926,11.355,3.05179,10.4894,4.01262,0.219453,0.23706,0.897961655554707,0.0782755911526248,0.0515573475333632,0.00311549163602239,0.0149412393745294,0.00239465098261733,0.1239047172179,0.0333008522200277,0.114459369509946,0.0437853409425706,0.212870595681067,0.291146186833692
"batx","thebatx",2026,,"Juan Brito","CLE",101.566,113.572,23.3422,5.36905,0.285754,9.81881,0.94002,11.7308,2.37399,11.1066,1.76334,0.347809,0.229822,0.894287324340507,0.0864544958264361,0.0472744162293523,0.00251606029655197,0.00827686401577854,0.00306245377381749,0.103289543197267,0.0209029514316909,0.0977934702215335,0.0155261860317684,0.205527770929454,0.291982266755891
"batx","thebatx",2026,,"Junior Perez","ATH",43.0888,47.707,8.71696,2.0664,0.11809,3.84441,0.226739,5.4638,1.34765,4.31602,1.70657,0.229493,0.202302,0.903196595887396,0.0805837717735343,0.0433143983063282,0.0024753180874924,0.00475274068794936,0.00481046806548305,0.114528266292158,0.0282484750665521,0.0904693231601233,0.0357718993019892,0.182718678600625,0.263302450374159
"batx","thebatx",2026,,"Justin Crawford","PHI",395.734,429.868,105.281,18.6936,1.95836,26.6602,2.17114,52.5867,5.42576,35.839,22.5989,3.28506,0.266039,0.920594228926089,0.0620195036615891,0.043486837819982,0.00455572408274168,0.00505071324220458,0.00764202034112797,0.122332204304577,0.0126219211478873,0.0833721049252329,0.0525717196906958,0.244914718006458,0.306934221668047
"batx","thebatx",2026,,"Kahlil Watson","CLE",19.5959,21.633,4.18232,0.847781,0.0785516,1.61929,0.237512,2.42226,0.653879,2.24939,0.651213,0.0949288,0.213428,0.905833680025886,0.0748527712291407,0.0391892479082883,0.00363110063329173,0.0109791522211436,0.00438814773725327,0.111970600471502,0.0302259973189109,0.103979568252207,0.0301027596727222,0.193330559792909,0.26818333102205
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.697,522.293,108.572,22.1425,0.477073,51.4896,6.95108,65.7268,25.271,73.4391,1.35691,0.342251,0.236181,0.880151562437176,0.0985837451392226,0.0423947860683563,0.00091342024495829,0.0133087749596491,0.000655285443228226,0.125842774075088,0.0483847189221376,0.140609006821841,0.00259798618782944,0.207875656001516,0.306459401140739
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8027,13.717,2.9552,0.545778,0.0374811,0.675128,0.141034,1.37927,0.355312,1.46236,0.220341,0.0445492,0.230827,0.93334548370635,0.0492183422031056,0.0397884377050375,0.00273245607640155,0.0102816942480134,0.00324773638550703,0.100551869942407,0.0259030400233287,0.106609316906029,0.0160633520449078,0.215440694029307,0.264659036232412
"batx","thebatx",2026,,"Kevin McGonigle","DET",371.001,413.242,94.3233,19.0978,3.09351,35.3933,2.33015,51.0411,12.0356,46.2026,8.98591,1.5677,0.25424,0.897781445254838,0.0856478770308923,0.0462145667671727,0.00748595254112602,0.00563870564947416,0.00379366085731847,0.123513824829035,0.02912482274309,0.111805189211164,0.0217449097623184,0.228251968580154,0.313899845611046
"batx","thebatx",2026,,"Konnor Griffin","PIT",372.351,406.7,95.5332,16.7104,1.10755,23.8936,7.02181,49.9891,10.9186,42.9714,16.3575,2.50768,0.256568,0.915542168674699,0.0587499385296287,0.0410877796901893,0.00272326038849275,0.0172653307105975,0.00616592082616179,0.122913941480207,0.0268468158347676,0.105658716498648,0.0402200639291861,0.234898450946644,0.293648389476272
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1474,13.523,2.6142,0.498178,0.0477702,1.16628,0.116901,1.52982,0.326784,1.3194,0.392247,0.0676375,0.215207,0.898277009539303,0.0862441765880352,0.0368393108038157,0.00353251497448791,0.00864460548694816,0.00500166383198994,0.113127264660209,0.0241650521334024,0.097567107890261,0.0290059158470754,0.193315092804851,0.279559269392886
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94055,6.411,1.421,0.291032,0.0118596,0.351387,0.0657152,0.636749,0.159778,0.766865,0.0196149,0.00469151,0.239204,0.926618312275776,0.0548100140383716,0.0453957260957729,0.00184988301357043,0.0102503821556699,0.000731790672282015,0.0993213227265637,0.0249224769926689,0.119617064420527,0.00305956948993917,0.221650288566526,0.276460302604898
"batx","thebatx",2026,,"Leo De Vries","ATH",27.7993,30.846,6.80789,1.59727,0.167266,2.46145,0.281107,3.85131,1.17641,3.79714,0.57265,0.103958,0.244895,0.901228684432341,0.07979802891785,0.0517820787136095,0.00542261557414251,0.00911323996628412,0.00337022628541788,0.124856059132464,0.0381381702651884,0.123099915710303,0.0185648058095053,0.220705764118524,0.300503793036374
"batx","thebatx",2026,,"Matt Koperniak","STL",31.6867,34.347,7.30703,1.29135,0.082843,2.02196,0.310154,3.25544,0.616174,3.18775,0.370736,0.10171,0.230603,0.922546365039159,0.0588686057006434,0.0375971700585204,0.00241194281887792,0.00903001717762832,0.00296124843508894,0.0947809124523248,0.0179396744985006,0.0928101435350977,0.0107938393455032,0.212741433021807,0.27161003872245
"batx","thebatx",2026,,"Max Anderson","DET",18.1133,19.477,4.56492,0.910548,0.0220147,1.02231,0.168273,1.91422,0.456496,2.19267,0.0785545,0.0192561,0.25202,0.929984083791138,0.0524880628433537,0.0467499101504338,0.00113029213944653,0.00863957488319556,0.000988658417620784,0.0982810494429327,0.0234376957436977,0.112577398983416,0.0040331929968681,0.234374903732608,0.286862966575961
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8031,19.951,4.09395,0.852412,0.108939,1.55304,0.444106,2.21773,0.491266,2.08698,0.310104,0.0588156,0.229957,0.892341236028269,0.0778427146508947,0.0427252769284748,0.00546032780311764,0.0222598365996692,0.00294800260638564,0.111158839155932,0.0246236278883264,0.104605282943211,0.0155432810385444,0.205200240589444,0.283042955240339
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.01,546.565,94.2727,15.7932,0.719909,80.6049,5.94508,77.3205,31.0376,77.4666,11.5326,2.25568,0.206282,0.836149405834622,0.147475414635039,0.028895373834768,0.00131715166540119,0.0108771692296433,0.00412701142590543,0.141466248296177,0.0567866584944151,0.141733554106099,0.0211001436242716,0.172482138446479,0.319957553081518
"batx","thebatx",2026,,"Nate Furman","SFG",7.12673,7.983,1.74364,0.313208,0.0259486,0.63898,0.124035,0.882417,0.120463,0.694145,0.168593,0.0289202,0.244662,0.892738318927721,0.0800425905048227,0.0392343730427158,0.00325048227483402,0.0155373919579106,0.00362272328698484,0.110537016159339,0.0150899411248904,0.0869528999123137,0.0211190028811224,0.218419140673932,0.298461731178755
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2791,74.37,15.7176,2.6605,0.333461,5.82686,0.983079,8.25716,0.710643,4.61917,3.66605,0.529032,0.237142,0.891207476132849,0.078349603334678,0.0357738335350276,0.00448381067634799,0.0132187575635337,0.00711351351351351,0.111028102729595,0.00955550625252118,0.0621106629017077,0.0492947425036977,0.21134328358209,0.289692886916768
"batx","thebatx",2026,,"Nick Morabito","NYM",10.4615,11.362,2.55958,0.405163,0.0517636,0.70486,0.117491,1.29674,0.140586,0.89431,0.500267,0.0769335,0.244666,0.92074458722056,0.0620366132723112,0.035659478964971,0.00455585284280936,0.0103406970603767,0.00677112304171801,0.11412955465587,0.0123733497623658,0.0787106143284633,0.0440298362964267,0.225275479669072,0.287312092941384
"batx","thebatx",2026,,"RJ Schreck","TOR",9.77191,11.098,2.12522,0.456383,0.0241325,1.06452,0.168132,1.22862,0.326759,1.17793,0.110702,0.0189631,0.217482,0.880510902865381,0.0959199855829879,0.0411229951342584,0.00217449089926113,0.0151497567129212,0.00170869526040728,0.110706433591638,0.0294430528023067,0.106138943953866,0.00997495044152099,0.191495765002703,0.287415750585691
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1311,15.127,3.09104,0.627866,0.0480458,0.718325,0.104177,1.43002,0.350037,1.49777,0.0902508,0.0204655,0.21874,0.934164077477358,0.0474862828055794,0.0415063132147815,0.00317616182984068,0.00688682488266014,0.00135291201163483,0.0945342764593112,0.0231398823296093,0.0990130230713294,0.00596620612150459,0.204339260924175,0.251825543729755
"batx","thebatx",2026,,"Ryan Clifford","NYM",42.2479,47.865,9.05764,1.89056,0.0363943,4.73686,0.553229,5.25966,1.68616,5.5308,0.355734,0.0805678,0.214392,0.882647028099864,0.0989629165360911,0.0394977541000731,0.000760353076360597,0.0115581113548522,0.00168322991747624,0.109885302413037,0.0352274104251541,0.115549984330931,0.00743202757756189,0.189233051290087,0.288195967826178
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",144.481,162.112,35.6951,7.19223,0.644705,14.1087,2.14402,19.0356,3.43955,16.9574,4.10061,0.812287,0.247058,0.891241857481248,0.0870305714567706,0.0443658088235294,0.0039769110244769,0.0132255477694433,0.00501065312870114,0.117422522700355,0.0212171214962495,0.104602990525069,0.0252949195617844,0.220187894788788,0.307218466245559
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9727,17.359,3.41377,0.667191,0.058883,1.15833,0.0973532,1.99507,0.606997,2.07206,0.233832,0.0554068,0.213725,0.920139408952128,0.0667279221153292,0.0384348752808341,0.00339207327611037,0.00560822628031569,0.00319181980528832,0.114930007488911,0.0349672792211533,0.11936517080477,0.0134703611959214,0.196657065499165,0.263384987614494
