"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",76.1583,81.654,18.0551,3.23191,0.202595,4.30812,0.594346,7.94836,2.09459,9.08432,1.00577,0.22597,0.237073,0.932695275185539,0.0527606730839885,0.0395805471869106,0.00248113993190781,0.00727883508462537,0.00276740882259289,0.0973419550787469,0.0256520194969016,0.111253827124207,0.012317461483822,0.221117152864526,0.273877825948514
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6611,68.583,14.3008,2.94485,0.171551,4.66486,0.692567,6.57914,1.72291,7.65544,0.105852,0.0282026,0.228225,0.913653529300264,0.0680177303413382,0.0429384832976102,0.00250136331160783,0.010098231340128,0.000411218523540819,0.0959296035460683,0.0251215315748801,0.111622996952598,0.00154341454879489,0.208518145896213,0.276535876237552
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.6083,12.701,2.83794,0.563113,0.014848,0.841183,0.101976,1.32435,0.367023,1.44677,0.0536452,0.0119362,0.244476,0.913967404141406,0.0662296669553578,0.0443361152665144,0.00116904180773167,0.00802897409652783,0.0009397842689552,0.104271317219117,0.0288971734509094,0.113909928352098,0.00422369892134478,0.223442248641839,0.289671915597197
"batx","thebatx",2026,,"Edwin Arroyo","CIN",26.9355,29.132,6.71909,1.44553,0.157565,1.64573,0.26593,3.12643,0.510227,2.82044,0.679528,0.120912,0.249451,0.924601812439929,0.0564921735548538,0.0496200054922422,0.00540865714678017,0.00912844981463683,0.00415048743649595,0.107319442537416,0.0175143141562543,0.0968158725799808,0.0233258272689826,0.23064293560346,0.287135109158314
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",44.7233,52.164,9.57646,1.85355,0.3419,6.64482,0.44101,6.41437,1.31304,4.56535,1.30939,0.22484,0.214127,0.857359481634844,0.127383252818035,0.0355331262939959,0.00655432865577793,0.00845429798328349,0.00431025228126677,0.122965455103136,0.0251713825626869,0.0875191703090254,0.0251014109347443,0.183583697569205,0.31096695038724
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6508,36.961,7.67342,1.52511,0.0804791,2.5769,0.460927,3.94401,1.17918,4.35833,0.229783,0.0554206,0.228031,0.910440734828603,0.0697194339979979,0.0412626822867347,0.00217740591434214,0.0124706312058656,0.00149943453910879,0.106707340169368,0.0319033575931387,0.117916993587836,0.00621690430453721,0.207608560374449,0.277327994372447
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5461,14.908,2.7154,0.577525,0.0320848,1.04429,0.137606,1.27727,0.232945,1.29191,0.185124,0.0377391,0.200456,0.908646364368125,0.0700489669975852,0.0387392675073786,0.00215218674537161,0.00923034612288704,0.0025314663268044,0.0856768178159378,0.0156255030855916,0.0866588408907969,0.0124177622752884,0.182143815401127,0.252192782398712
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.338,48.997,11.8569,2.61768,0.098953,2.59705,0.65843,5.29404,0.92047,5.07866,0.562806,0.11893,0.261523,0.925321958487254,0.0530042655672796,0.0534253117537808,0.00201957262689552,0.0134381696838582,0.0024272914668245,0.108048247851909,0.0187862522195236,0.103652468518481,0.0114865399922444,0.241992366879605,0.294996632446885
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",40.2947,45.095,8.69409,1.85039,0.104912,3.99434,0.516687,4.97918,1.16517,4.59141,1.19452,0.203645,0.215762,0.893551391506819,0.0885761170861515,0.0410331522341723,0.00232646634881916,0.01145774476106,0.00451591085486196,0.110415345381971,0.0258381195254463,0.101816387626123,0.0264889677347821,0.192794988357911,0.281371105444063
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1027,19.802,4.52164,0.936551,0.0406879,1.29656,0.223012,2.19991,0.46496,2.08487,0.433862,0.0792815,0.249777,0.914185435814564,0.0654762145237855,0.0472957782042218,0.0020547368952631,0.0112620947379053,0.00400371174628825,0.111095343904656,0.0234804565195435,0.10528582971417,0.0219100090899909,0.228342591657408,0.293818806181194
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1258,17.171,4.11738,0.802082,0.0758594,0.796614,0.104444,1.90362,0.477259,1.9475,0.316646,0.0677981,0.255329,0.939129928367597,0.0463929881777415,0.0467114320656922,0.00441787898200454,0.00608258109603401,0.00394840719818298,0.110862500727972,0.0277944790635374,0.113417972162367,0.0184407431133889,0.239786849921379,0.286179838099121
"batx","thebatx",2026,,"James Triantos","CHC",26.3068,28.229,6.90435,1.32963,0.104271,1.4164,0.250325,3.2154,0.461472,2.83144,0.961534,0.141373,0.262455,0.931906904247405,0.0501753515887917,0.0471015622232456,0.00369375464947395,0.00886765383116653,0.00500807680045343,0.113904141131461,0.0163474441177512,0.10030252577137,0.0340619221368097,0.244583584257324,0.294758935846116
"batx","thebatx",2026,,"Jared Serna","MIA",26.9076,29.277,6.33313,1.35122,0.0786945,1.83703,0.285746,2.8293,0.439183,2.76452,0.635218,0.0993502,0.235366,0.919069576800902,0.0627465245756054,0.0461529528298665,0.0026879290910954,0.00976008470813266,0.00339345561362161,0.0966389998975305,0.015000956382143,0.0944263414967381,0.0216968268606756,0.216317587184479,0.279064111760085
"batx","thebatx",2026,,"Jeferson Quero","MIL",20.9401,22.693,5.05843,1.0546,0.0593909,1.35759,0.177934,2.21714,0.568666,2.71674,0.219905,0.0426774,0.241567,0.922755915921209,0.0598241748556824,0.0464724805005949,0.00261714625655488,0.00784092010752214,0.00188064160754418,0.0977014938527299,0.0250590931124135,0.119717093376812,0.00969043317322522,0.222907063852289,0.282731238707972
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",45.6038,49.896,12.0461,2.21421,0.190607,3.4917,0.397088,5.57841,0.716274,4.70138,1.00286,0.190273,0.264146,0.913977072310406,0.0699795574795575,0.0443765031265031,0.00382008577841911,0.00795831329164663,0.00381339185505852,0.111800745550746,0.0143553391053391,0.0942235850569184,0.0200990059323393,0.241424162257496,0.311403719737053
"batx","thebatx",2026,,"Jett Williams","MIL",134.634,149.976,30.3253,6.81357,0.574018,12.4023,1.6875,16.3024,3.64868,15.6724,4.67319,0.628321,0.225243,0.897703632581213,0.0826952312369979,0.0454310689710354,0.00382739905051475,0.0112518002880461,0.00418947698298394,0.108700058676055,0.0243284258814744,0.104499386568518,0.0311595855336854,0.202201018829679,0.284896250066677
"batx","thebatx",2026,,"JJ Wetherholt","STL",447.958,499.81,107.265,22.005,1.60013,41.1167,6.23624,52.2508,8.66491,46.4793,8.02703,1.51064,0.239453,0.89625657749945,0.082264660571017,0.0440267301574598,0.00320147656109322,0.0124772213441108,0.00302242852283868,0.104541325703767,0.0173364078349773,0.0929939376963246,0.0160601628618875,0.214611552389908,0.296876212960925
"batx","thebatx",2026,,"Joe Mack","MIA",219.833,241.711,47.565,9.47856,0.436576,17.5184,2.41982,22.9385,6.69907,26.647,1.75293,0.438502,0.216369,0.909486949290682,0.0724766353206929,0.0392144337659436,0.0018061900368622,0.0100112117363297,0.00181415823028327,0.094900521697399,0.0277152053485361,0.11024322434643,0.00725217304963365,0.196784589861446,0.269261225182139
"batx","thebatx",2026,,"Jonathon Long","CHC",17.4002,19.564,4.08271,0.740844,0.0245529,1.77637,0.219912,2.10136,0.602055,2.29251,0.0596735,0.0137209,0.234636,0.889398895931303,0.0907978940911879,0.0378677162134533,0.00125500408914332,0.0112406460846453,0.000701334083009609,0.107409527703946,0.0307736148026988,0.11718002453486,0.00305016867716213,0.208684829278266,0.299482723369454
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.5094,11.368,2.51926,0.448326,0.0142356,0.675942,0.0814884,1.07404,0.119364,0.996295,0.139513,0.0278561,0.239714,0.924472202674173,0.0594600633356791,0.0394375439831105,0.00125225193525686,0.00716822660098522,0.00245039584799437,0.0944792399718508,0.0105,0.087640306122449,0.0122724313863476,0.221609781843772,0.281069845179451
"batx","thebatx",2026,,"Joshua Báez","STL",83.4847,92.966,19.7929,4.79451,0.289182,7.27136,1.38974,11.5175,3.09823,10.6707,4.07105,0.222483,0.237084,0.898013252156703,0.0782152614934492,0.051572725512553,0.00311062108727922,0.0149489060516748,0.00239316524320719,0.123889378912721,0.0333264849514876,0.114780672503926,0.0437907407009014,0.212904717853839,0.291119979347288
"batx","thebatx",2026,,"Juan Brito","CLE",101.415,113.407,23.3049,5.36077,0.284917,9.80712,0.94009,11.6662,2.37023,11.0222,1.75997,0.347065,0.229797,0.894256968264746,0.0864772015836765,0.0472701861437125,0.00251234050808151,0.00828952357438253,0.00306034900843863,0.102870193197951,0.0209002089818089,0.0971915313869514,0.015519059670038,0.205497896955214,0.291975098538891
"batx","thebatx",2026,,"Junior Perez","ATH",43.0851,47.705,8.71299,2.06562,0.117955,3.84567,0.227374,5.46767,1.34744,4.3146,1.70775,0.229592,0.202228,0.903156901792265,0.080613562519652,0.0432998637459386,0.00247259197149146,0.00476625091709464,0.00481274499528351,0.114614191384551,0.0282452573105544,0.0904433497536946,0.0357981343674667,0.182643119169898,0.26325668168955
"batx","thebatx",2026,,"Justin Crawford","PHI",395.024,429.099,105.068,18.6558,1.95214,26.6118,2.17302,52.4943,5.41835,35.7818,22.5478,3.27989,0.265979,0.920589421089306,0.0620178560192403,0.0434766802066656,0.00454939303051277,0.0050641460362294,0.00764366731220534,0.122336104255661,0.0126272724942263,0.08338821577305,0.0525468481632444,0.244857247395123,0.306875103414364
"batx","thebatx",2026,,"Kahlil Watson","CLE",15.7672,17.407,3.36497,0.68216,0.0631776,1.3034,0.191343,1.94858,0.526082,1.80861,0.523921,0.0763619,0.213415,0.905796518641926,0.074877922674786,0.0391888320790487,0.00362943643361866,0.0109923019474924,0.00438685011776871,0.111942322054346,0.0302224392485782,0.103901304073074,0.0300982937898547,0.193311311541334,0.26818923421612
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",460.384,523.094,108.733,22.179,0.476537,51.585,6.96438,65.8258,25.3051,73.5625,1.35267,0.341252,0.236179,0.880117149116602,0.0986151628579185,0.0423996451880541,0.000910996876278451,0.0133138212252482,0.000652372231377152,0.125839332892367,0.0483758177306564,0.140629600033646,0.00258590234259999,0.207865125579724,0.306480288437642
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8023,13.717,2.95498,0.545793,0.0374586,0.675327,0.141248,1.37839,0.355243,1.46217,0.22038,0.044489,0.230816,0.93331632281111,0.0492328497484873,0.039789531238609,0.00273081577604432,0.0102972953269665,0.00324334767077349,0.10048771597288,0.0258980097688999,0.10659546548079,0.0160661952321936,0.215424655536925,0.264657505285412
"batx","thebatx",2026,,"Kevin McGonigle","DET",380.977,424.372,96.8515,19.6109,3.1761,36.3592,2.39773,52.4036,12.3565,47.4362,9.22385,1.60947,0.254219,0.897743017918241,0.0856776601660807,0.0462115785207318,0.00748423552920551,0.0056500664511325,0.00379259234822279,0.123485055564458,0.0291171425070457,0.111779759267812,0.0217352935631946,0.228223115568416,0.313900775734497
"batx","thebatx",2026,,"Konnor Griffin","PIT",369.114,403.148,94.7076,16.5692,1.09652,23.6669,6.96303,49.5467,10.831,42.5931,16.2127,2.48466,0.256581,0.915579390199133,0.0587052397630647,0.0410995465685059,0.00271989443082937,0.0172716471370316,0.00616314604066001,0.122899530693443,0.0268660640757241,0.105651274469922,0.0402152559357854,0.234920178197585,0.29362541796065
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1476,13.523,2.61386,0.498198,0.0477431,1.16594,0.117078,1.52916,0.326892,1.31779,0.392317,0.0676064,0.215175,0.898291799156992,0.086219034237965,0.0368407897655846,0.00353051098129113,0.00865769429860238,0.0049993640464394,0.113078458921837,0.0241730385269541,0.0974480514678696,0.0290110922132663,0.193289950454781,0.279508984692746
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94058,6.411,1.42078,0.29104,0.0118422,0.351282,0.0658003,0.637009,0.159831,0.767684,0.0195801,0.00467863,0.239165,0.926622991732959,0.0547936359382312,0.0453969739510217,0.00184716892840431,0.010263656215879,0.000729781625331462,0.0993618780221494,0.0249307440336921,0.119744813601622,0.00305414131960693,0.221615972547185,0.276409608485416
"batx","thebatx",2026,,"Leo De Vries","ATH",27.797,30.845,6.80581,1.59691,0.167042,2.46237,0.281562,3.85385,1.17595,3.79562,0.573134,0.104018,0.24484,0.901183336035014,0.0798304425352569,0.0517720862376398,0.00541552925919922,0.00912828659426163,0.00337228075863187,0.124942454206516,0.0381244934349165,0.123054627978603,0.0185810990436051,0.220645485491976,0.300475928027233
"batx","thebatx",2026,,"Matt Koperniak","STL",34.5816,37.484,7.97518,1.41005,0.0903391,2.20536,0.338854,3.55192,0.673522,3.48895,0.404575,0.110927,0.230619,0.922569629708676,0.0588347028065308,0.0376173834169246,0.00241007096361114,0.00903996371785295,0.00295931597481592,0.0947582968733326,0.0179682531213318,0.0930783801088464,0.0107932717959663,0.212762245224629,0.27159694803116
"batx","thebatx",2026,,"Max Anderson","DET",16.7671,18.03,4.22555,0.842982,0.0203294,0.946753,0.15597,1.77156,0.422639,2.02961,0.072563,0.0177907,0.252014,0.929955629506378,0.0525098724348308,0.0467544093178037,0.00112753189129229,0.00865058236272878,0.000986727676095396,0.0982562396006656,0.023440876317249,0.112568496949529,0.00402457016084304,0.234362174154187,0.286872046589018
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8034,19.952,4.09269,0.85222,0.108886,1.55345,0.444523,2.21766,0.491263,2.08762,0.31026,0.0588219,0.229883,0.892311547714515,0.0778593624699278,0.0427135124298316,0.00545739775461107,0.0222796210906175,0.00294817060946271,0.111149759422614,0.0246222433841219,0.104632117080994,0.0155503207698476,0.205126804330393,0.282986166800321
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.73,547.42,94.4331,15.8211,0.720213,80.7204,5.95945,77.4703,31.0939,77.5676,11.5478,2.25836,0.206307,0.836158708121735,0.147456066639874,0.0289012093091228,0.00131564977530963,0.0108864308940119,0.00412546125461255,0.141518943407256,0.0568008110774177,0.141696686273793,0.0210949545139016,0.172505754265463,0.319961820905338
"batx","thebatx",2026,,"Nate Furman","SFG",7.12684,7.983,1.74342,0.313251,0.0259323,0.63883,0.12408,0.882365,0.120492,0.694048,0.16842,0.0288905,0.244628,0.892752098208694,0.0800238005762245,0.0392397594889139,0.00324844043592634,0.01554302893649,0.00361900288112239,0.110530502317425,0.0150935738444194,0.0869407490918201,0.021097331830139,0.218391582111988,0.298415382688212
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2614,74.356,15.7114,2.6598,0.33309,5.82968,0.984033,8.25457,0.710573,4.61741,3.66565,0.529071,0.237112,0.891137231696164,0.078402280918823,0.0357711549841304,0.00447966539351229,0.0132340766044435,0.00711537737371564,0.111014175049761,0.00955636397869708,0.0620986873957717,0.0492986443595675,0.211299693367045,0.289701974285868
"batx","thebatx",2026,,"Nick Morabito","NYM",10.9916,11.938,2.68934,0.425721,0.0543695,0.740757,0.123601,1.36202,0.147703,0.939426,0.525177,0.0808193,0.244672,0.920723739319819,0.0620503434411124,0.0356609984922098,0.00455432233204892,0.0103535768135366,0.00676991958452002,0.114091137543977,0.0123725079577819,0.078692075724577,0.043992042218127,0.225275590551181,0.287325933992294
"batx","thebatx",2026,,"RJ Schreck","TOR",9.77158,11.098,2.12473,0.456369,0.0241168,1.06487,0.168124,1.22858,0.326455,1.17774,0.11047,0.0189233,0.21744,0.880481167777978,0.0959515227969003,0.0411217336457019,0.00217307622995134,0.0151490358623175,0.00170510902865381,0.11070282933862,0.0294156604793656,0.106121823752027,0.00995404577401333,0.191451612903226,0.287403135700126
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1311,15.127,3.09051,0.627772,0.0479765,0.71826,0.104346,1.42999,0.350161,1.49759,0.0901188,0.0204294,0.218703,0.934164077477358,0.0474819858531103,0.0415000991604416,0.00317158061743902,0.00689799695907979,0.00135052555034045,0.0945322932504793,0.0231480795927811,0.0990011238183381,0.00595748000264428,0.204304224234812,0.251786210087922
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.2842,45.64,8.63529,1.8024,0.0345676,4.51612,0.528072,5.01231,1.60775,5.26982,0.33852,0.0767168,0.214359,0.882651183172656,0.0989509202453988,0.0394916739702016,0.000757397020157756,0.0115703768624014,0.00168091148115688,0.109822743207713,0.0352267747589834,0.115464943032428,0.00741717791411043,0.189204425942156,0.288155346187555
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",143.679,161.21,35.4914,7.1525,0.640722,14.026,2.1343,18.922,3.42172,16.8433,4.07834,0.807363,0.247019,0.891253644314869,0.087004528255071,0.044367595062341,0.00397445567892811,0.0132392531480677,0.00500814465603871,0.117374852676633,0.021225234166615,0.10448049128466,0.0252983065566652,0.220156317846287,0.307160846101358
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9729,17.359,3.41363,0.667286,0.0588355,1.15803,0.0975613,1.99497,0.607315,2.07198,0.233747,0.0553492,0.213714,0.920150930353131,0.0667106400138257,0.0384403479463103,0.00338933694337231,0.00562021429805864,0.00318850164179964,0.114924246788409,0.034985598248747,0.119360562244369,0.0134654646004954,0.196649000518463,0.263359640532289
"batx","thebatx",2026,,"Sam Antonacci","CHW",20.4552,23.216,5.04642,1.01856,0.118257,1.87445,0.557417,2.62395,0.298096,1.80584,0.75129,0.133777,0.246705,0.881082012405238,0.0807395761543763,0.0438731909028256,0.00509377153687112,0.0240100361819435,0.00576227601654032,0.113023345968298,0.0128401102687802,0.0777842866988284,0.0323608718125431,0.217368194348725,0.298107770503101
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5696,26.403,5.09553,1.05251,0.0684108,2.2971,0.24498,2.6059,0.404853,2.17769,0.2687,0.0612996,0.216191,0.892686437147294,0.0870014771048745,0.0398632731129038,0.00259102374730144,0.00927849108055903,0.00232169071696398,0.0986971177517706,0.0153335984547211,0.0824788849751922,0.0101768738400939,0.192990569253494,0.279992046358368
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7823,35.9,6.84344,1.33147,0.127358,2.65621,0.261302,4.19585,1.24931,3.74708,1.02481,0.159246,0.208754,0.913155988857939,0.0739891364902507,0.0370883008356546,0.00354757660167131,0.00727860724233983,0.0044358217270195,0.116876044568245,0.034799721448468,0.104375487465181,0.0285462395543176,0.190625069637883,0.264614206128134
"batx","thebatx",2026,,"Sterlin Thompson","COL",24.1932,26.517,5.90764,1.22333,0.132799,1.73983,0.394912,2.94907,0.562459,2.76844,0.461691,0.101839,0.244186,0.912365652223102,0.0656118716295207,0.0461338009578761,0.00500807029452804,0.0148927857600784,0.00384051740392955,0.111214315344873,0.0212112607006826,0.104402458800015,0.0174111324810499,0.22278689142814,0.288398763057661
