"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Ryan Burrowes","CHW",0.9231,1,0.1727,0.0266,0.0018,0.0551,0.011,0.0775,0.0099,0.0694,0.0298,0.0086,0.187087,0.9231,0.0551,0.0266,0.0018,0.011,0.0086,0.0775,0.0099,0.0694,0.0298,0.1727,0.2278
"steamer","steamer",2026,,"Ryan Campos","STL",0.8913,1,0.1732,0.0311,0.0021,0.0899,0.008,0.0844,0.0096,0.0722,0.0135,0.004,0.194323,0.8913,0.0899,0.0311,0.0021,0.008,0.004,0.0844,0.0096,0.0722,0.0135,0.1732,0.2631
"steamer","steamer",2026,,"Ryan Castillo",,0.9402,1,0.1439,0.0158,0.0015,0.039,0.01,0.0677,0.015,0.0688,0.0094,0.0028,0.153053,0.9402,0.039,0.0158,0.0015,0.01,0.0028,0.0677,0.015,0.0688,0.0094,0.1439,0.1829
"steamer","steamer",2026,,"Ryan Cermak","TBR",0.9115,1,0.1641,0.027,0.0025,0.0657,0.012,0.0863,0.0216,0.0843,0.0201,0.0059,0.180033,0.9115,0.0657,0.027,0.0025,0.012,0.0059,0.0863,0.0216,0.0843,0.0201,0.1641,0.2298
"steamer","steamer",2026,,"Ryan Cesarini","CLE",0.9007,1,0.1824,0.0299,0.0029,0.0765,0.012,0.0902,0.015,0.0807,0.0269,0.0079,0.202509,0.9007,0.0765,0.0299,0.0029,0.012,0.0079,0.0902,0.015,0.0807,0.0269,0.1824,0.2589
"steamer","steamer",2026,,"Ryan Clifford","NYM",26.8281,30.9783,5.5249,1.1087,0.0436,3.4758,0.3408,3.4893,1.0598,3.3466,0.2655,0.0829,0.205937,0.866028800805725,0.112201121430162,0.0357895688272113,0.0014074368186763,0.0110012492615799,0.0026760667951437,0.112636910353376,0.0342110445053473,0.1080304600317,0.00857051548987517,0.178347423841851,0.290548545272013
"steamer","steamer",2026,,"Ryan Galanie","CHW",0.9171,1,0.2137,0.0399,0.0032,0.0611,0.011,0.0992,0.0229,0.0991,0.0117,0.0035,0.233017,0.9171,0.0611,0.0399,0.0032,0.011,0.0035,0.0992,0.0229,0.0991,0.0117,0.2137,0.2748
"steamer","steamer",2026,,"Ryan Higgins",,0.9162,1,0.1773,0.0361,0.003,0.059,0.014,0.0907,0.0215,0.0895,0.0132,0.0042,0.193517,0.9162,0.059,0.0361,0.003,0.014,0.0042,0.0907,0.0215,0.0895,0.0132,0.1773,0.2363
"steamer","steamer",2026,,"Ryan Ignoffo","MIA",1.3975,1.51936,0.3411,0.0779,0.0051,0.0948,0.0106,0.1524,0.0269,0.1476,0.0291,0.0088,0.244079,0.919795176916596,0.0623946925021061,0.0512715880370682,0.00335667649536647,0.00697662173546757,0.00579191238416175,0.100305391743892,0.0177048230834035,0.0971461668070767,0.019152801179444,0.224502422072452,0.286897114574558
"steamer","steamer",2026,,"Ryan Jackson","SDP",0.8801,1,0.1914,0.0365,0.0027,0.0981,0.011,0.093,0.0089,0.0764,0.0133,0.004,0.217475,0.8801,0.0981,0.0365,0.0027,0.011,0.004,0.093,0.0089,0.0764,0.0133,0.1914,0.2895
"steamer","steamer",2026,,"Ryan Johnson","HOU",0.9201,1,0.173,0.0361,0.002,0.0571,0.012,0.0875,0.0196,0.0856,0.0116,0.0035,0.188023,0.9201,0.0571,0.0361,0.002,0.012,0.0035,0.0875,0.0196,0.0856,0.0116,0.173,0.2301
"steamer","steamer",2026,,"Ryan Lasko","ATH",0.8899,1,0.1903,0.0364,0.0024,0.0873,0.012,0.0991,0.0171,0.0868,0.018,0.0054,0.213844,0.8899,0.0873,0.0364,0.0024,0.012,0.0054,0.0991,0.0171,0.0868,0.018,0.1903,0.2776
"steamer","steamer",2026,,"Ryan Leitch",,0.9332,1,0.167,0.0242,0.0023,0.045,0.011,0.0832,0.0231,0.0869,0.011,0.0033,0.178954,0.9332,0.045,0.0242,0.0023,0.011,0.0033,0.0832,0.0231,0.0869,0.011,0.167,0.212
"steamer","steamer",2026,,"Ryan McCarthy",,0.9192,1,0.1569,0.0243,0.0023,0.059,0.011,0.0773,0.014,0.0727,0.0129,0.0039,0.170692,0.9192,0.059,0.0243,0.0023,0.011,0.0039,0.0773,0.014,0.0727,0.0129,0.1569,0.2159
"steamer","steamer",2026,,"Ryan McCarty","TOR",0.9064,1,0.1849,0.0388,0.003,0.0698,0.013,0.0926,0.0158,0.0852,0.0132,0.0044,0.203994,0.9064,0.0698,0.0388,0.003,0.013,0.0044,0.0926,0.0158,0.0852,0.0132,0.1849,0.2547
"steamer","steamer",2026,,"Ryan McCrystal","CIN",0.9338,1,0.1892,0.0332,0.0021,0.0454,0.01,0.083,0.0147,0.0817,0.0064,0.0019,0.202613,0.9338,0.0454,0.0332,0.0021,0.01,0.0019,0.083,0.0147,0.0817,0.0064,0.1892,0.2346
"steamer","steamer",2026,,"Ryan Nicholson","LAA",0.8916,1,0.1867,0.0349,0.0019,0.0876,0.01,0.0997,0.0279,0.0979,0.0046,0.0014,0.209399,0.8916,0.0876,0.0349,0.0019,0.01,0.0014,0.0997,0.0279,0.0979,0.0046,0.1867,0.2743
"steamer","steamer",2026,,"Ryan Picollo","SEA",0.9384,1,0.1377,0.0197,0.0019,0.0418,0.009,0.0691,0.0177,0.072,0.0074,0.0022,0.146739,0.9384,0.0418,0.0197,0.0019,0.009,0.0022,0.0691,0.0177,0.072,0.0074,0.1377,0.1795
"steamer","steamer",2026,,"Ryan Reckley","SFG",0.916,1,0.1467,0.021,0.0026,0.0642,0.009,0.0688,0.0076,0.0609,0.01,0.003,0.160153,0.916,0.0642,0.021,0.0026,0.009,0.003,0.0688,0.0076,0.0609,0.01,0.1467,0.2109
"steamer","steamer",2026,,"Ryan Spikes","TBR",0.9317,1,0.1962,0.0349,0.0051,0.0475,0.01,0.092,0.0219,0.0938,0.0214,0.0068,0.210583,0.9317,0.0475,0.0349,0.0051,0.01,0.0068,0.092,0.0219,0.0938,0.0214,0.1962,0.2437
"steamer","steamer",2026,,"Ryan Stafford","BAL",0.9024,1,0.1515,0.0264,0.0024,0.0728,0.014,0.079,0.0081,0.0649,0.0233,0.0068,0.167886,0.9024,0.0728,0.0264,0.0024,0.014,0.0068,0.079,0.0081,0.0649,0.0233,0.1515,0.2243
"steamer","steamer",2026,,"Ryan Waldschmidt","ARI",89.1761,103.509,22.0031,4.403,0.499,11.6655,1.5526,11.9781,2.0903,10.3985,2.4492,0.7608,0.246738,0.861529915273068,0.112700344897545,0.0425373639007236,0.00482083683544426,0.0149996618651518,0.00735008549981161,0.115720372141553,0.0201943792327237,0.100459863393521,0.023661710575892,0.212571853655238,0.325272198552783
"steamer","steamer",2026,,"Ryan Ward","LAD",29.3513,32.3634,6.4628,1.2041,0.1518,2.5017,0.1618,3.7969,1.2577,3.9812,0.4422,0.1435,0.220188,0.906928814648646,0.077300283653757,0.0372056088050081,0.00469048369454384,0.00499947471526477,0.00443402114734546,0.117320800657533,0.0388618006760724,0.12301550516942,0.0136635829362799,0.199694716871528,0.276995000525285
"steamer","steamer",2026,,"Ryan Wilson",,0.8912,1,0.1597,0.0246,0.0018,0.082,0.016,0.081,0.01,0.0688,0.0088,0.0027,0.179197,0.8912,0.082,0.0246,0.0018,0.016,0.0027,0.081,0.01,0.0688,0.0088,0.1597,0.2417
"steamer","steamer",2026,,"Ryan Wrobleski",,0.9152,1,0.1827,0.0351,0.0033,0.06,0.014,0.0908,0.0186,0.0869,0.0175,0.0051,0.199628,0.9152,0.06,0.0351,0.0033,0.014,0.0051,0.0908,0.0186,0.0869,0.0175,0.1827,0.2427
"steamer","steamer",2026,,"Sabin Ceballos","SFG",0.8981,1,0.2046,0.0438,0.0021,0.0791,0.012,0.0972,0.0163,0.0898,0.0094,0.003,0.227814,0.8981,0.0791,0.0438,0.0021,0.012,0.003,0.0972,0.0163,0.0898,0.0094,0.2046,0.2837
"steamer","steamer",2026,,"Sahid Valenzuela",,1.4621,1.5752,0.3085,0.0532,0.0053,0.0819,0.0142,0.1285,0.0115,0.1174,0.0151,0.0048,0.210998,0.928199593702387,0.0519933976637887,0.0337734890807517,0.00336465210766887,0.00901472828847131,0.00304723209751143,0.0815769426104622,0.00730066023362113,0.074530218384967,0.0095860843067547,0.195848146267141,0.247841543930929
"steamer","steamer",2026,,"Saivel Zayas","TEX",0.9412,1,0.1349,0.0164,0.0013,0.038,0.01,0.0633,0.0115,0.0623,0.0108,0.0033,0.143328,0.9412,0.038,0.0164,0.0013,0.01,0.0033,0.0633,0.0115,0.0623,0.0108,0.1349,0.1729
"steamer","steamer",2026,,"Sam Antonacci","CHW",47.0561,54.4549,11.3981,2.1161,0.252,5.3965,1.4158,5.6728,0.6112,4.5539,1.9264,0.5593,0.242224,0.86412976610002,0.0991003564417527,0.0388596802124327,0.0046276827246033,0.0259994968313228,0.0102708847137723,0.104174280000514,0.0112239669891966,0.0836270014268688,0.0353760634947452,0.209312660568654,0.308413017010407
"steamer","steamer",2026,,"Sam Brown","WSN",9.1786,10.2391,2.0386,0.4063,0.0496,0.8273,0.1229,0.9645,0.157,0.8843,0.0591,0.0175,0.222104,0.896426443730406,0.0807981170220039,0.0396812219824008,0.00484417575763495,0.0120030080768818,0.00170913459190749,0.0941977322225586,0.0153333789102558,0.0863650125499311,0.00577199167895616,0.199099530232149,0.279897647254153
"steamer","steamer",2026,,"Sam Kulasingam","KCR",0.909,1,0.2067,0.0369,0.0046,0.0712,0.009,0.0903,0.0057,0.0764,0.0179,0.0055,0.227393,0.909,0.0712,0.0369,0.0046,0.009,0.0055,0.0903,0.0057,0.0764,0.0179,0.2067,0.2779
"steamer","steamer",2026,,"Sam Mongelli","LAD",0.9207,1,0.1736,0.027,0.0019,0.0585,0.01,0.086,0.0136,0.0791,0.0184,0.0054,0.188552,0.9207,0.0585,0.027,0.0019,0.01,0.0054,0.086,0.0136,0.0791,0.0184,0.1736,0.2321
"steamer","steamer",2026,,"Sam Petersen","WSN",0.9111,1,0.1891,0.0291,0.0031,0.0651,0.013,0.0946,0.0231,0.0916,0.0262,0.0074,0.207551,0.9111,0.0651,0.0291,0.0031,0.013,0.0074,0.0946,0.0231,0.0916,0.0262,0.1891,0.2542
"steamer","steamer",2026,,"Sam Praytor","MIA",0.8997,1,0.1814,0.0375,0.0036,0.0795,0.01,0.091,0.0171,0.0848,0.0148,0.0045,0.201623,0.8997,0.0795,0.0375,0.0036,0.01,0.0045,0.091,0.0171,0.0848,0.0148,0.1814,0.2609
"steamer","steamer",2026,,"Sam Ruta","KCR",0.902,1,0.1803,0.0387,0.0038,0.0772,0.01,0.095,0.0211,0.0907,0.0069,0.0021,0.199889,0.902,0.0772,0.0387,0.0038,0.01,0.0021,0.095,0.0211,0.0907,0.0069,0.1803,0.2575
"steamer","steamer",2026,,"Sam Shaw","TOR",0.9014,1,0.1601,0.0253,0.002,0.0788,0.009,0.0819,0.0119,0.0719,0.011,0.0034,0.177613,0.9014,0.0788,0.0253,0.002,0.009,0.0034,0.0819,0.0119,0.0719,0.011,0.1601,0.2389
"steamer","steamer",2026,,"Sami Manzueta","HOU",0.9071,1,0.1269,0.0157,0.0012,0.0721,0.01,0.0699,0.0121,0.0622,0.0094,0.0029,0.139896,0.9071,0.0721,0.0157,0.0012,0.01,0.0029,0.0699,0.0121,0.0622,0.0094,0.1269,0.199
"steamer","steamer",2026,,"Samil Dishmey","LAA",0.9234,1,0.137,0.0144,0.0013,0.0558,0.01,0.0654,0.0113,0.0609,0.0104,0.0031,0.148365,0.9234,0.0558,0.0144,0.0013,0.01,0.0031,0.0654,0.0113,0.0609,0.0104,0.137,0.1928
"steamer","steamer",2026,,"Sammy Hernandez","STL",0.9021,1,0.1597,0.0247,0.0015,0.0721,0.015,0.0772,0.01,0.0683,0.0094,0.0029,0.177031,0.9021,0.0721,0.0247,0.0015,0.015,0.0029,0.0772,0.01,0.0683,0.0094,0.1597,0.2318
"steamer","steamer",2026,,"Sammy Infante",,0.9202,1,0.176,0.0305,0.0026,0.057,0.012,0.085,0.0161,0.081,0.0162,0.005,0.191263,0.9202,0.057,0.0305,0.0026,0.012,0.005,0.085,0.0161,0.081,0.0162,0.176,0.233
"steamer","steamer",2026,,"Sammy Siani","SEA",3.8093,4.23381,0.7862,0.1432,0.017,0.3493,0.0296,0.4041,0.0758,0.3717,0.0934,0.0295,0.20639,0.899733337112435,0.082502521369641,0.0338229632411469,0.00401529591549928,0.00699133877051639,0.00696771938277816,0.0954459458501917,0.0179034959055791,0.0877932642230048,0.0220605081475078,0.185695626397973,0.268198147767614
"steamer","steamer",2026,,"Sammy Stafura","PIT",0.8977,1,0.1688,0.0297,0.0037,0.0805,0.011,0.0834,0.0097,0.0716,0.0194,0.0057,0.188036,0.8977,0.0805,0.0297,0.0037,0.011,0.0057,0.0834,0.0097,0.0716,0.0194,0.1688,0.2493
"steamer","steamer",2026,,"Samuel Brito","HOU",0.9351,1,0.1325,0.0156,0.0014,0.0441,0.01,0.0603,0.0062,0.0549,0.0102,0.0031,0.141696,0.9351,0.0441,0.0156,0.0014,0.01,0.0031,0.0603,0.0062,0.0549,0.0102,0.1325,0.1766
"steamer","steamer",2026,,"Samuel Capellan",,0.9392,1,0.1282,0.016,0.0017,0.039,0.011,0.0611,0.0104,0.0593,0.011,0.0033,0.136499,0.9392,0.039,0.016,0.0017,0.011,0.0033,0.0611,0.0104,0.0593,0.011,0.1282,0.1672
"steamer","steamer",2026,,"Samuel Escudero","PIT",0.9209,1,0.1447,0.0188,0.0016,0.0583,0.01,0.0693,0.0103,0.0643,0.0096,0.0029,0.157129,0.9209,0.0583,0.0188,0.0016,0.01,0.0029,0.0693,0.0103,0.0643,0.0096,0.1447,0.203
"steamer","steamer",2026,,"Samuel Estevez","MIA",0.9309,1,0.1175,0.0138,0.0013,0.0483,0.01,0.0578,0.0097,0.0546,0.0146,0.0044,0.126222,0.9309,0.0483,0.0138,0.0013,0.01,0.0044,0.0578,0.0097,0.0546,0.0146,0.1175,0.1658
"steamer","steamer",2026,,"Samuel Gil","DET",0.8965,1,0.1677,0.0257,0.0023,0.0837,0.009,0.0779,0.0053,0.0639,0.0103,0.0031,0.187061,0.8965,0.0837,0.0257,0.0023,0.009,0.0031,0.0779,0.0053,0.0639,0.0103,0.1677,0.2514
"steamer","steamer",2026,,"Samuel Gonzalez","ATH",0.912,1,0.1378,0.0179,0.0012,0.0652,0.012,0.0678,0.0053,0.0558,0.0103,0.0031,0.151096,0.912,0.0652,0.0179,0.0012,0.012,0.0031,0.0678,0.0053,0.0558,0.0103,0.1378,0.203
"steamer","steamer",2026,,"Samuel Munoz","LAD",0.9069,1,0.1732,0.0284,0.0026,0.0753,0.007,0.0926,0.0182,0.0862,0.0132,0.0041,0.19098,0.9069,0.0753,0.0284,0.0026,0.007,0.0041,0.0926,0.0182,0.0862,0.0132,0.1732,0.2485
"steamer","steamer",2026,,"Samuel Rojas",,0.9272,1,0.1298,0.0165,0.0016,0.051,0.011,0.0632,0.0086,0.058,0.0108,0.0033,0.139991,0.9272,0.051,0.0165,0.0016,0.011,0.0033,0.0632,0.0086,0.058,0.0108,0.1298,0.1808
"steamer","steamer",2026,,"Samuel Salcedo",,0.9382,1,0.129,0.0152,0.0014,0.041,0.01,0.0585,0.0064,0.0545,0.0092,0.0028,0.137497,0.9382,0.041,0.0152,0.0014,0.01,0.0028,0.0585,0.0064,0.0545,0.0092,0.129,0.17
"steamer","steamer",2026,,"Samuel Zavala","CHW",0.8791,1,0.1722,0.0276,0.0018,0.1011,0.009,0.0925,0.0191,0.0829,0.0158,0.0051,0.195882,0.8791,0.1011,0.0276,0.0018,0.009,0.0051,0.0925,0.0191,0.0829,0.0158,0.1722,0.2733
"steamer","steamer",2026,,"Samuell Sanchez","DET",0.9157,1,0.1201,0.0127,0.0017,0.0615,0.012,0.0641,0.0126,0.0594,0.0088,0.0027,0.131156,0.9157,0.0615,0.0127,0.0017,0.012,0.0027,0.0641,0.0126,0.0594,0.0088,0.1201,0.1816
"steamer","steamer",2026,,"Sandor Feliciano","CIN",0.9449,1,0.1472,0.0195,0.0013,0.0323,0.012,0.0617,0.006,0.0578,0.0119,0.0036,0.155784,0.9449,0.0323,0.0195,0.0013,0.012,0.0036,0.0617,0.006,0.0578,0.0119,0.1472,0.1795
"steamer","steamer",2026,,"Sandro Pereira","HOU",0.9161,1,0.1453,0.0179,0.0021,0.0581,0.015,0.0686,0.0058,0.0583,0.0125,0.0038,0.158607,0.9161,0.0581,0.0179,0.0021,0.015,0.0038,0.0686,0.0058,0.0583,0.0125,0.1453,0.2034
"steamer","steamer",2026,,"Sandy Luciano","KCR",0.924,1,0.1545,0.0195,0.0016,0.0572,0.008,0.0711,0.0088,0.0647,0.0083,0.0025,0.167208,0.924,0.0572,0.0195,0.0016,0.008,0.0025,0.0711,0.0088,0.0647,0.0083,0.1545,0.2117
"steamer","steamer",2026,,"Sandy Presbot","MIA",0.9248,1,0.1347,0.0158,0.002,0.0534,0.011,0.0649,0.0104,0.0603,0.0175,0.0053,0.145653,0.9248,0.0534,0.0158,0.002,0.011,0.0053,0.0649,0.0104,0.0603,0.0175,0.1347,0.1881
"steamer","steamer",2026,,"Sandy Ruiz",,0.9282,1,0.1303,0.0146,0.0014,0.051,0.01,0.0643,0.0109,0.0606,0.0111,0.0033,0.140379,0.9282,0.051,0.0146,0.0014,0.01,0.0033,0.0643,0.0109,0.0606,0.0111,0.1303,0.1813
"steamer","steamer",2026,,"Sandy Sanchez",,0.9252,1,0.1387,0.0177,0.0019,0.055,0.009,0.0642,0.0058,0.0565,0.0122,0.0037,0.149914,0.9252,0.055,0.0177,0.0019,0.009,0.0037,0.0642,0.0058,0.0565,0.0122,0.1387,0.1937
"steamer","steamer",2026,,"Sang-soo Kim",,0.9072,1,0.2063,0.0346,0.0026,0.073,0.009,0.0891,0.0082,0.0783,0.0084,0.003,0.227403,0.9072,0.073,0.0346,0.0026,0.009,0.003,0.0891,0.0082,0.0783,0.0084,0.2063,0.2793
"steamer","steamer",2026,,"Santiago Almao","TEX",0.9201,1,0.1462,0.0187,0.0015,0.0591,0.01,0.069,0.008,0.0613,0.0107,0.0032,0.158896,0.9201,0.0591,0.0187,0.0015,0.01,0.0032,0.069,0.008,0.0613,0.0107,0.1462,0.2053
"steamer","steamer",2026,,"Santiago Camacho","SFG",0.9248,1,0.1416,0.0187,0.0016,0.0534,0.011,0.0681,0.0116,0.0646,0.0085,0.0025,0.153114,0.9248,0.0534,0.0187,0.0016,0.011,0.0025,0.0681,0.0116,0.0646,0.0085,0.1416,0.195
"steamer","steamer",2026,,"Santiago Contreras","SDP",0.9142,1,0.1179,0.0149,0.0013,0.062,0.013,0.063,0.0097,0.0557,0.0115,0.0034,0.128965,0.9142,0.062,0.0149,0.0013,0.013,0.0034,0.063,0.0097,0.0557,0.0115,0.1179,0.1799
"steamer","steamer",2026,,"Santiago Gomez","NYY",0.9147,1,0.1523,0.0216,0.0017,0.0585,0.016,0.0767,0.0108,0.067,0.024,0.0073,0.166503,0.9147,0.0585,0.0216,0.0017,0.016,0.0073,0.0767,0.0108,0.067,0.024,0.1523,0.2108
"steamer","steamer",2026,,"Santiago Leon","MIN",0.9139,1,0.1278,0.0169,0.0014,0.0643,0.011,0.0632,0.0056,0.0534,0.0104,0.0032,0.13984,0.9139,0.0643,0.0169,0.0014,0.011,0.0032,0.0632,0.0056,0.0534,0.0104,0.1278,0.1921
"steamer","steamer",2026,,"Santiago Martinez","HOU",0.9061,1,0.1284,0.015,0.0013,0.0731,0.01,0.0656,0.005,0.0529,0.0133,0.004,0.141706,0.9061,0.0731,0.015,0.0013,0.01,0.004,0.0656,0.005,0.0529,0.0133,0.1284,0.2015
"steamer","steamer",2026,,"Santiago Mendoza","TBR",0.9175,1,0.1255,0.0139,0.0013,0.0617,0.01,0.065,0.0128,0.0613,0.0091,0.0027,0.136785,0.9175,0.0617,0.0139,0.0013,0.01,0.0027,0.065,0.0128,0.0613,0.0091,0.1255,0.1872
"steamer","steamer",2026,,"Santiago Pinto","DET",0.9389,1,0.1508,0.0185,0.0026,0.0403,0.01,0.0681,0.0116,0.0661,0.0158,0.0048,0.160613,0.9389,0.0403,0.0185,0.0026,0.01,0.0048,0.0681,0.0116,0.0661,0.0158,0.1508,0.1911
"steamer","steamer",2026,,"Santiago Prado",,0.9392,1,0.1356,0.0166,0.0014,0.04,0.01,0.0583,0.0044,0.0531,0.0098,0.003,0.144378,0.9392,0.04,0.0166,0.0014,0.01,0.003,0.0583,0.0044,0.0531,0.0098,0.1356,0.1756
"steamer","steamer",2026,,"Santiago Ustariz","CLE",0.9278,1,0.1237,0.014,0.0011,0.0504,0.011,0.06,0.0097,0.0565,0.0073,0.0022,0.133326,0.9278,0.0504,0.014,0.0011,0.011,0.0022,0.06,0.0097,0.0565,0.0073,0.1237,0.1741
"steamer","steamer",2026,,"Satchell Norman",,0.9282,1,0.1528,0.0225,0.0021,0.051,0.01,0.073,0.0125,0.0694,0.0142,0.0043,0.16462,0.9282,0.051,0.0225,0.0021,0.01,0.0043,0.073,0.0125,0.0694,0.0142,0.1528,0.2038
"steamer","steamer",2026,,"Saul Gomez","BAL",0.9359,1,0.1407,0.0151,0.0016,0.0423,0.011,0.0672,0.0123,0.0649,0.0098,0.0029,0.150337,0.9359,0.0423,0.0151,0.0016,0.011,0.0029,0.0672,0.0123,0.0649,0.0098,0.1407,0.183
"steamer","steamer",2026,,"Saul Ramirez",,0.9252,1,0.1264,0.0149,0.0012,0.054,0.01,0.0653,0.0132,0.0627,0.0088,0.0026,0.136619,0.9252,0.054,0.0149,0.0012,0.01,0.0026,0.0653,0.0132,0.0627,0.0088,0.1264,0.1804
"steamer","steamer",2026,,"Scott Bandura","SFG",0.8952,1,0.1977,0.0409,0.0036,0.084,0.01,0.0978,0.0161,0.0874,0.0247,0.0067,0.220844,0.8952,0.084,0.0409,0.0036,0.01,0.0067,0.0978,0.0161,0.0874,0.0247,0.1977,0.2817
"steamer","steamer",2026,,"Scott Kapers",,0.9122,1,0.1844,0.0366,0.0032,0.063,0.014,0.0952,0.0233,0.0943,0.0111,0.0034,0.202149,0.9122,0.063,0.0366,0.0032,0.014,0.0034,0.0952,0.0233,0.0943,0.0111,0.1844,0.2474
"steamer","steamer",2026,,"Sean Barnett","SDP",0.9132,1,0.1522,0.023,0.0019,0.062,0.014,0.0791,0.0181,0.0763,0.0081,0.0024,0.166667,0.9132,0.062,0.023,0.0019,0.014,0.0024,0.0791,0.0181,0.0763,0.0081,0.1522,0.2142
"steamer","steamer",2026,,"Sean Keys","TOR",0.8765,1,0.1612,0.0287,0.0016,0.0997,0.013,0.0959,0.0225,0.0873,0.008,0.0024,0.183913,0.8765,0.0997,0.0287,0.0016,0.013,0.0024,0.0959,0.0225,0.0873,0.008,0.1612,0.2609
"steamer","steamer",2026,,"Sean McLain","LAD",0.9019,1,0.175,0.0343,0.003,0.0733,0.014,0.0914,0.0127,0.0805,0.0127,0.004,0.194035,0.9019,0.0733,0.0343,0.003,0.014,0.004,0.0914,0.0127,0.0805,0.0127,0.175,0.2483
"steamer","steamer",2026,,"Sean Roby",,0.9202,1,0.19,0.032,0.0035,0.061,0.008,0.1036,0.0371,0.1126,0.009,0.0027,0.206477,0.9202,0.061,0.032,0.0035,0.008,0.0027,0.1036,0.0371,0.1126,0.009,0.19,0.251
"steamer","steamer",2026,,"Seaver King","WSN",0.9339,1,0.2073,0.0392,0.0052,0.0463,0.009,0.0862,0.0101,0.0804,0.0237,0.0068,0.221972,0.9339,0.0463,0.0392,0.0052,0.009,0.0068,0.0862,0.0101,0.0804,0.0237,0.2073,0.2536
"steamer","steamer",2026,,"Sebastian Baquera","TEX",0.9241,1,0.1274,0.0147,0.0013,0.0521,0.013,0.0655,0.0121,0.0617,0.0095,0.0028,0.137864,0.9241,0.0521,0.0147,0.0013,0.013,0.0028,0.0655,0.0121,0.0617,0.0095,0.1274,0.1795
"steamer","steamer",2026,,"Sebastian Blanco","COL",0.9256,1,0.1747,0.0204,0.0024,0.0526,0.011,0.0746,0.0088,0.0679,0.0088,0.0026,0.188742,0.9256,0.0526,0.0204,0.0024,0.011,0.0026,0.0746,0.0088,0.0679,0.0088,0.1747,0.2273
"steamer","steamer",2026,,"Sebastian Cadiz","CLE",0.9258,1,0.1276,0.0165,0.0015,0.0544,0.009,0.0617,0.0093,0.0575,0.0077,0.0023,0.137827,0.9258,0.0544,0.0165,0.0015,0.009,0.0023,0.0617,0.0093,0.0575,0.0077,0.1276,0.182
"steamer","steamer",2026,,"Sebastian Castro",,0.921,1,0.1239,0.0153,0.0013,0.0572,0.011,0.0661,0.0116,0.0606,0.0122,0.0037,0.134528,0.921,0.0572,0.0153,0.0013,0.011,0.0037,0.0661,0.0116,0.0606,0.0122,0.1239,0.1811
"steamer","steamer",2026,,"Sebastian De Andrade","SEA",0.9275,1,0.1226,0.0139,0.0011,0.0517,0.01,0.0608,0.0094,0.0569,0.0075,0.0023,0.132183,0.9275,0.0517,0.0139,0.0011,0.01,0.0023,0.0608,0.0094,0.0569,0.0075,0.1226,0.1743
"steamer","steamer",2026,,"Sebastián De Los Santos","CLE",0.9157,1,0.1217,0.0145,0.0012,0.0635,0.01,0.0589,0.005,0.0499,0.0107,0.0032,0.132904,0.9157,0.0635,0.0145,0.0012,0.01,0.0032,0.0589,0.005,0.0499,0.0107,0.1217,0.1852
"steamer","steamer",2026,,"Sebastian Dos Santos","STL",0.9209,1,0.1409,0.0192,0.0015,0.0573,0.011,0.0678,0.01,0.0626,0.012,0.0036,0.153003,0.9209,0.0573,0.0192,0.0015,0.011,0.0036,0.0678,0.01,0.0626,0.012,0.1409,0.1982
"steamer","steamer",2026,,"Sebastian Espino",,0.9282,1,0.1965,0.0424,0.0038,0.052,0.009,0.0951,0.0228,0.0967,0.013,0.004,0.2117,0.9282,0.052,0.0424,0.0038,0.009,0.004,0.0951,0.0228,0.0967,0.013,0.1965,0.2485
"steamer","steamer",2026,,"Sebastian Pena","SDP",0.9442,1,0.1346,0.0167,0.0013,0.036,0.009,0.0608,0.0095,0.0595,0.0095,0.0029,0.142555,0.9442,0.036,0.0167,0.0013,0.009,0.0029,0.0608,0.0095,0.0595,0.0095,0.1346,0.1706
"steamer","steamer",2026,,"Sebastian Rojas","ATH",0.919,1,0.1226,0.0149,0.0011,0.0552,0.015,0.066,0.0119,0.0601,0.009,0.0027,0.133406,0.919,0.0552,0.0149,0.0011,0.015,0.0027,0.066,0.0119,0.0601,0.009,0.1226,0.1778
"steamer","steamer",2026,,"Sebastian Walcott","TEX",0.8931,1,0.2067,0.044,0.0042,0.0881,0.008,0.1052,0.0182,0.0943,0.0286,0.009,0.231441,0.8931,0.0881,0.044,0.0042,0.008,0.009,0.1052,0.0182,0.0943,0.0286,0.2067,0.2948
"steamer","steamer",2026,,"Sergio Campana",,0.9062,1,0.1475,0.0223,0.0022,0.072,0.011,0.0785,0.0143,0.0705,0.0213,0.0065,0.162768,0.9062,0.072,0.0223,0.0022,0.011,0.0065,0.0785,0.0143,0.0705,0.0213,0.1475,0.2195
"steamer","steamer",2026,,"Sergio Tapia","DET",0.9288,1,0.164,0.0245,0.0019,0.0504,0.01,0.0785,0.0172,0.0784,0.0083,0.0025,0.176572,0.9288,0.0504,0.0245,0.0019,0.01,0.0025,0.0785,0.0172,0.0784,0.0083,0.164,0.2144
