"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Matt Scheffler",,0.8812,1,0.1767,0.0333,0.0032,0.095,0.013,0.0922,0.0128,0.0781,0.0164,0.0049,0.200522,0.8812,0.095,0.0333,0.0032,0.013,0.0049,0.0922,0.0128,0.0781,0.0164,0.1767,0.2717
"steamer","steamer",2026,,"Matt Suggs","WSN",0.9072,1,0.1723,0.0364,0.0027,0.071,0.011,0.0867,0.0186,0.083,0.0092,0.0027,0.189925,0.9072,0.071,0.0364,0.0027,0.011,0.0027,0.0867,0.0186,0.083,0.0092,0.1723,0.2433
"steamer","steamer",2026,,"Matt Whatley",,0.9112,1,0.1677,0.0299,0.0026,0.067,0.011,0.0854,0.0173,0.0809,0.0139,0.0046,0.184043,0.9112,0.067,0.0299,0.0026,0.011,0.0046,0.0854,0.0173,0.0809,0.0139,0.1677,0.2347
"steamer","steamer",2026,,"Matthew Clayton",,0.9242,1,0.1539,0.0212,0.0019,0.05,0.015,0.0761,0.0161,0.0742,0.0109,0.0033,0.166522,0.9242,0.05,0.0212,0.0019,0.015,0.0033,0.0761,0.0161,0.0742,0.0109,0.1539,0.2039
"steamer","steamer",2026,,"Matthew Dyer",,0.9092,1,0.187,0.0366,0.0039,0.071,0.009,0.0967,0.0237,0.0949,0.0139,0.0041,0.205675,0.9092,0.071,0.0366,0.0039,0.009,0.0041,0.0967,0.0237,0.0949,0.0139,0.187,0.258
"steamer","steamer",2026,,"Matthew Ellis","SEA",0.8987,1,0.1503,0.0247,0.0013,0.0795,0.011,0.0817,0.0169,0.0759,0.0072,0.0022,0.167242,0.8987,0.0795,0.0247,0.0013,0.011,0.0022,0.0817,0.0169,0.0759,0.0072,0.1503,0.2298
"steamer","steamer",2026,,"Matthew Etzel","MIA",1.4084,1.59203,0.32,0.0571,0.0089,0.1554,0.0111,0.1659,0.0314,0.1474,0.0634,0.0194,0.227208,0.884656696167786,0.0976112259191096,0.035866158301037,0.0055903469155732,0.00697223042279354,0.0121857000182157,0.104206579021752,0.0197232464212358,0.0925861949837629,0.0398233701626226,0.201001237413868,0.298612463332977
"steamer","steamer",2026,,"Matthew Moses","MIL",0.944,1,0.137,0.0173,0.0013,0.0352,0.01,0.0675,0.0178,0.0717,0.0101,0.0031,0.145127,0.944,0.0352,0.0173,0.0013,0.01,0.0031,0.0675,0.0178,0.0717,0.0101,0.137,0.1722
"steamer","steamer",2026,,"Matthew Wood","MIL",0.8746,1,0.1896,0.0376,0.0023,0.1026,0.012,0.0979,0.0155,0.0855,0.0105,0.0031,0.216785,0.8746,0.1026,0.0376,0.0023,0.012,0.0031,0.0979,0.0155,0.0855,0.0105,0.1896,0.2922
"steamer","steamer",2026,,"Maui Ahuna","SFG",0.9179,1,0.1732,0.0326,0.0023,0.0603,0.011,0.0792,0.0103,0.0722,0.0135,0.004,0.188692,0.9179,0.0603,0.0326,0.0023,0.011,0.004,0.0792,0.0103,0.0722,0.0135,0.1732,0.2335
"steamer","steamer",2026,,"Max Anderson","DET",22.8383,24.6147,5.6583,1.1652,0.0689,1.2898,0.2215,2.4651,0.4877,2.4663,0.1391,0.0425,0.247755,0.927831742820347,0.0523995823633845,0.0473375665760704,0.00279914035109102,0.00899868777600377,0.00172661052135513,0.100147472851589,0.019813363559174,0.100196224207486,0.00565109467107054,0.229874830893734,0.282274413257119
"steamer","steamer",2026,,"Max Burt","DET",1.6469,1.7926,0.3085,0.0648,0.0054,0.1049,0.0215,0.1537,0.0296,0.1453,0.0374,0.0101,0.187322,0.918721410242107,0.0585183532299453,0.0361486109561531,0.00301238424634609,0.0119937520919335,0.0056342742385362,0.0857413812339618,0.0165123284614526,0.0810554501840902,0.0208635501506192,0.172096396295883,0.230614749525828
"steamer","steamer",2026,,"Max Clark","DET",1.9923,2.30534,0.4669,0.0832,0.016,0.2697,0.0184,0.2512,0.0476,0.2206,0.0362,0.0104,0.234352,0.864210918996764,0.11698925104323,0.0360901211968733,0.00694040792247564,0.00798146911084699,0.00451126514960917,0.108964404382868,0.020647713569365,0.0956908742311329,0.0157026729246011,0.202529778687742,0.319519029730972
"steamer","steamer",2026,,"Max Durrington","ATH",0.927,1,0.1688,0.024,0.002,0.0532,0.009,0.0759,0.0086,0.0681,0.0114,0.0034,0.182093,0.927,0.0532,0.024,0.002,0.009,0.0034,0.0759,0.0086,0.0681,0.0114,0.1688,0.222
"steamer","steamer",2026,,"Max Ferguson","BOS",0.8833,1,0.1777,0.039,0.0029,0.0989,0.007,0.0962,0.0129,0.0797,0.0337,0.0091,0.201177,0.8833,0.0989,0.039,0.0029,0.007,0.0091,0.0962,0.0129,0.0797,0.0337,0.1777,0.2766
"steamer","steamer",2026,,"Max Holy","HOU",0.8931,1,0.1423,0.0225,0.0023,0.0871,0.009,0.0771,0.0068,0.0599,0.0321,0.0096,0.159333,0.8931,0.0871,0.0225,0.0023,0.009,0.0096,0.0771,0.0068,0.0599,0.0321,0.1423,0.2294
"steamer","steamer",2026,,"Max McDowell",,0.8972,1,0.1633,0.0297,0.0026,0.075,0.017,0.0863,0.0167,0.0791,0.0096,0.0029,0.182011,0.8972,0.075,0.0297,0.0026,0.017,0.0029,0.0863,0.0167,0.0791,0.0096,0.1633,0.2383
"steamer","steamer",2026,,"Max Wagner","BAL",0.9074,1,0.1863,0.0393,0.004,0.0738,0.008,0.0939,0.0155,0.0851,0.0175,0.0055,0.205312,0.9074,0.0738,0.0393,0.004,0.008,0.0055,0.0939,0.0155,0.0851,0.0175,0.1863,0.2601
"steamer","steamer",2026,,"Maximus Martin","BOS",0.9252,1,0.1729,0.0288,0.0026,0.053,0.011,0.079,0.0109,0.0731,0.0152,0.0046,0.186879,0.9252,0.053,0.0288,0.0026,0.011,0.0046,0.079,0.0109,0.0731,0.0152,0.1729,0.2259
"steamer","steamer",2026,,"Maxton Martin","TEX",0.9181,1,0.1806,0.0314,0.0027,0.0611,0.01,0.0905,0.0215,0.0897,0.01,0.0029,0.196711,0.9181,0.0611,0.0314,0.0027,0.01,0.0029,0.0905,0.0215,0.0897,0.01,0.1806,0.2417
"steamer","steamer",2026,,"Maxwell Costes",,0.8992,1,0.1994,0.0368,0.0032,0.075,0.015,0.104,0.0261,0.1016,0.0121,0.0037,0.221753,0.8992,0.075,0.0368,0.0032,0.015,0.0037,0.104,0.0261,0.1016,0.0121,0.1994,0.2744
"steamer","steamer",2026,,"Maxwell Romero Jr.","WSN",0.9121,1,0.1677,0.0356,0.0017,0.0661,0.011,0.0843,0.0194,0.0823,0.0071,0.0022,0.183861,0.9121,0.0661,0.0356,0.0017,0.011,0.0022,0.0843,0.0194,0.0823,0.0071,0.1677,0.2338
"steamer","steamer",2026,,"Maykel Coret","TBR",0.9307,1,0.1305,0.0153,0.0013,0.0475,0.011,0.0626,0.0115,0.0605,0.0105,0.0031,0.140217,0.9307,0.0475,0.0153,0.0013,0.011,0.0031,0.0626,0.0115,0.0605,0.0105,0.1305,0.178
"steamer","steamer",2026,,"Maykel Minoso",,0.9242,1,0.134,0.0156,0.0014,0.056,0.009,0.0642,0.0079,0.0581,0.0094,0.0028,0.14499,0.9242,0.056,0.0156,0.0014,0.009,0.0028,0.0642,0.0079,0.0581,0.0094,0.134,0.19
"steamer","steamer",2026,,"Mayki De La Rosa","ARI",0.9294,1,0.129,0.0163,0.0017,0.0488,0.011,0.0652,0.0115,0.0621,0.0117,0.0035,0.138799,0.9294,0.0488,0.0163,0.0017,0.011,0.0035,0.0652,0.0115,0.0621,0.0117,0.129,0.1778
"steamer","steamer",2026,,"Maylerson Casanova","PHI",0.9462,1,0.1305,0.0163,0.0015,0.033,0.01,0.0582,0.0073,0.0558,0.0109,0.0033,0.13792,0.9462,0.033,0.0163,0.0015,0.01,0.0033,0.0582,0.0073,0.0558,0.0109,0.1305,0.1635
"steamer","steamer",2026,,"McCarthy Tatum",,0.9212,1,0.1928,0.0405,0.0037,0.053,0.015,0.0949,0.0215,0.0943,0.0135,0.0041,0.209292,0.9212,0.053,0.0405,0.0037,0.015,0.0041,0.0949,0.0215,0.0943,0.0135,0.1928,0.2458
"steamer","steamer",2026,,"Mel Rojas Jr.",,0.8952,1,0.2135,0.0413,0.0016,0.087,0.007,0.1106,0.0301,0.1102,0.0057,0.0019,0.238494,0.8952,0.087,0.0413,0.0016,0.007,0.0019,0.1106,0.0301,0.1102,0.0057,0.2135,0.3005
"steamer","steamer",2026,,"Merphy Hernandez","MIN",0.9241,1,0.1389,0.0167,0.0018,0.0551,0.01,0.0702,0.0121,0.0644,0.0229,0.0068,0.150308,0.9241,0.0551,0.0167,0.0018,0.01,0.0068,0.0702,0.0121,0.0644,0.0229,0.1389,0.194
"steamer","steamer",2026,,"Meykel Baro","BAL",0.931,1,0.117,0.0125,0.0017,0.0472,0.011,0.06,0.0098,0.0557,0.0099,0.003,0.125671,0.931,0.0472,0.0125,0.0017,0.011,0.003,0.06,0.0098,0.0557,0.0099,0.117,0.1642
"steamer","steamer",2026,,"Meylin De Leon",,0.9412,1,0.1375,0.0171,0.0015,0.038,0.01,0.0596,0.0058,0.0556,0.009,0.0027,0.14609,0.9412,0.038,0.0171,0.0015,0.01,0.0027,0.0596,0.0058,0.0556,0.009,0.1375,0.1755
"steamer","steamer",2026,,"Micael Ramirez",,0.9022,1,0.1902,0.0333,0.0029,0.078,0.009,0.0913,0.0144,0.0831,0.0106,0.0033,0.210818,0.9022,0.078,0.0333,0.0029,0.009,0.0033,0.0913,0.0144,0.0831,0.0106,0.1902,0.2682
"steamer","steamer",2026,,"Micah McDowell","MIA",0.9027,1,0.1663,0.0247,0.0043,0.0755,0.011,0.0836,0.0162,0.0779,0.0125,0.0038,0.184225,0.9027,0.0755,0.0247,0.0043,0.011,0.0038,0.0836,0.0162,0.0779,0.0125,0.1663,0.2418
"steamer","steamer",2026,,"Micah Pries",,0.9062,1,0.1912,0.038,0.006,0.069,0.014,0.1011,0.0251,0.0996,0.0136,0.0042,0.210991,0.9062,0.069,0.038,0.006,0.014,0.0042,0.1011,0.0251,0.0996,0.0136,0.1912,0.2602
"steamer","steamer",2026,,"Michael Arroyo","SEA",0.8718,1,0.192,0.0394,0.0025,0.0924,0.025,0.1057,0.0222,0.0961,0.0124,0.0039,0.220234,0.8718,0.0924,0.0394,0.0025,0.025,0.0039,0.1057,0.0222,0.0961,0.0124,0.192,0.2844
"steamer","steamer",2026,,"Michael Baez",,0.9362,1,0.1214,0.0144,0.0013,0.042,0.011,0.0591,0.0098,0.0568,0.0091,0.0027,0.129673,0.9362,0.042,0.0144,0.0013,0.011,0.0027,0.0591,0.0098,0.0568,0.0091,0.1214,0.1634
"steamer","steamer",2026,,"Michael Berglund",,0.8822,1,0.162,0.0311,0.003,0.094,0.013,0.0909,0.0175,0.0804,0.0136,0.004,0.183632,0.8822,0.094,0.0311,0.003,0.013,0.004,0.0909,0.0175,0.0804,0.0136,0.162,0.256
"steamer","steamer",2026,,"Michael Cordero","STL",0.9348,1,0.1183,0.0136,0.0011,0.0444,0.01,0.0594,0.013,0.0596,0.0077,0.0023,0.126551,0.9348,0.0444,0.0136,0.0011,0.01,0.0023,0.0594,0.013,0.0596,0.0077,0.1183,0.1627
"steamer","steamer",2026,,"Michael Curialle",,0.9162,1,0.1734,0.0305,0.0027,0.057,0.016,0.083,0.0146,0.0783,0.0092,0.0028,0.18926,0.9162,0.057,0.0305,0.0027,0.016,0.0028,0.083,0.0146,0.0783,0.0092,0.1734,0.2304
"steamer","steamer",2026,,"Michael De La Cruz",,0.8981,1,0.1873,0.0355,0.0025,0.0841,0.007,0.092,0.0143,0.0825,0.0121,0.0037,0.208551,0.8981,0.0841,0.0355,0.0025,0.007,0.0037,0.092,0.0143,0.0825,0.0121,0.1873,0.2714
"steamer","steamer",2026,,"Michael Gigliotti",,0.8722,1,0.1784,0.0352,0.0033,0.106,0.011,0.0996,0.0187,0.087,0.0169,0.0051,0.20454,0.8722,0.106,0.0352,0.0033,0.011,0.0051,0.0996,0.0187,0.087,0.0169,0.1784,0.2844
"steamer","steamer",2026,,"Michael Guzman",,0.9182,1,0.134,0.0158,0.0014,0.061,0.01,0.0675,0.0113,0.062,0.0099,0.0029,0.145938,0.9182,0.061,0.0158,0.0014,0.01,0.0029,0.0675,0.0113,0.062,0.0099,0.134,0.195
"steamer","steamer",2026,,"Michael Martinez","ATL",0.9344,1,0.1379,0.0183,0.0015,0.0408,0.014,0.0688,0.0142,0.0678,0.0095,0.0029,0.147581,0.9344,0.0408,0.0183,0.0015,0.014,0.0029,0.0688,0.0142,0.0678,0.0095,0.1379,0.1787
"steamer","steamer",2026,,"Michael Reed",,0.9052,1,0.1869,0.0369,0.0034,0.074,0.01,0.0951,0.0203,0.0903,0.0156,0.0046,0.206474,0.9052,0.074,0.0369,0.0034,0.01,0.0046,0.0951,0.0203,0.0903,0.0156,0.1869,0.2609
"steamer","steamer",2026,,"Michael Sandle",,0.9162,1,0.1886,0.0382,0.0033,0.062,0.011,0.0948,0.0218,0.0931,0.0157,0.0046,0.20585,0.9162,0.062,0.0382,0.0033,0.011,0.0046,0.0948,0.0218,0.0931,0.0157,0.1886,0.2506
"steamer","steamer",2026,,"Michael Snyder","MIA",0.8725,1,0.1874,0.0384,0.002,0.1057,0.011,0.0971,0.0151,0.0831,0.0203,0.0058,0.214785,0.8725,0.1057,0.0384,0.002,0.011,0.0058,0.0971,0.0151,0.0831,0.0203,0.1874,0.2931
"steamer","steamer",2026,,"Michael Trautwein","CIN",0.8914,1,0.167,0.0338,0.0028,0.0858,0.012,0.0931,0.022,0.0873,0.0099,0.003,0.187346,0.8914,0.0858,0.0338,0.0028,0.012,0.003,0.0931,0.022,0.0873,0.0099,0.167,0.2528
"steamer","steamer",2026,,"Michael Turner","CHW",2.6062,2.96115,0.5565,0.1121,0.0063,0.2994,0.0237,0.2688,0.033,0.229,0.0221,0.0066,0.213529,0.880131030174088,0.101109366293501,0.0378569136990696,0.00212755179575503,0.00800364723164987,0.00222886378602908,0.0907755432855478,0.0111443189301454,0.077334819242524,0.00746331661685494,0.187933741958361,0.289043108251862
"steamer","steamer",2026,,"Michel Triana",,0.9282,1,0.1652,0.0275,0.0026,0.051,0.01,0.0839,0.0218,0.0857,0.0122,0.0037,0.177979,0.9282,0.051,0.0275,0.0026,0.01,0.0037,0.0839,0.0218,0.0857,0.0122,0.1652,0.2162
"steamer","steamer",2026,,"Michell Ojeda","PIT",0.9259,1,0.1356,0.017,0.0015,0.0523,0.011,0.0634,0.0072,0.0575,0.0116,0.0035,0.146452,0.9259,0.0523,0.017,0.0015,0.011,0.0035,0.0634,0.0072,0.0575,0.0116,0.1356,0.1879
"steamer","steamer",2026,,"Miguel Blanco","SFG",0.9278,1,0.139,0.0153,0.0018,0.0524,0.009,0.0639,0.0086,0.0592,0.0098,0.0029,0.149817,0.9278,0.0524,0.0153,0.0018,0.009,0.0029,0.0639,0.0086,0.0592,0.0098,0.139,0.1914
"steamer","steamer",2026,,"Miguel Bleis","BOS",0.9152,1,0.1981,0.0409,0.0026,0.065,0.009,0.1025,0.0249,0.1002,0.0306,0.0093,0.216455,0.9152,0.065,0.0409,0.0026,0.009,0.0093,0.1025,0.0249,0.1002,0.0306,0.1981,0.2631
"steamer","steamer",2026,,"Miguel Briceno","MIN",0.9363,1,0.1845,0.0306,0.002,0.0449,0.008,0.0779,0.0084,0.0724,0.0167,0.0051,0.197052,0.9363,0.0449,0.0306,0.002,0.008,0.0051,0.0779,0.0084,0.0724,0.0167,0.1845,0.2294
"steamer","steamer",2026,,"Miguel Caraballo","MIN",0.916,1,0.1227,0.0141,0.0013,0.0612,0.012,0.0666,0.0137,0.0623,0.0085,0.0026,0.133952,0.916,0.0612,0.0141,0.0013,0.012,0.0026,0.0666,0.0137,0.0623,0.0085,0.1227,0.1839
"steamer","steamer",2026,,"Miguel Flores",,0.9342,1,0.136,0.0162,0.0014,0.044,0.011,0.0634,0.0093,0.0602,0.0076,0.0023,0.145579,0.9342,0.044,0.0162,0.0014,0.011,0.0023,0.0634,0.0093,0.0602,0.0076,0.136,0.18
"steamer","steamer",2026,,"Miguel Hernandez",,0.9322,1,0.2138,0.039,0.0036,0.048,0.009,0.0897,0.0118,0.0855,0.0125,0.0038,0.22935,0.9322,0.048,0.039,0.0036,0.009,0.0038,0.0897,0.0118,0.0855,0.0125,0.2138,0.2618
"steamer","steamer",2026,,"Miguel Hernández","STL",0.9308,1,0.1386,0.0159,0.0013,0.0474,0.011,0.0651,0.0111,0.0626,0.0116,0.0035,0.148904,0.9308,0.0474,0.0159,0.0013,0.011,0.0035,0.0651,0.0111,0.0626,0.0116,0.1386,0.186
"steamer","steamer",2026,,"Miguel Hiraldo",,1.0104,1.09321,0.2238,0.0473,0.0033,0.059,0.012,0.1039,0.0191,0.0998,0.024,0.0073,0.221496,0.924250601439797,0.053969502657312,0.043267075859167,0.00301863319947677,0.0109768479980973,0.00667758253217589,0.0950412089168595,0.0174714830636383,0.0912907858508429,0.0219536959961947,0.204718215164515,0.258687717821827
"steamer","steamer",2026,,"Miguel Pabon",,0.9112,1,0.1553,0.0239,0.0021,0.069,0.009,0.0744,0.0092,0.0658,0.0086,0.0026,0.170435,0.9112,0.069,0.0239,0.0021,0.009,0.0026,0.0744,0.0092,0.0658,0.0086,0.1553,0.2243
"steamer","steamer",2026,,"Miguel Palma","NYY",1.1149,1.23113,0.2293,0.0455,0.0028,0.0894,0.0135,0.117,0.0241,0.1106,0.01,0.003,0.205669,0.905590798697132,0.0726162143721621,0.0369579167106642,0.00227433333604087,0.0109655357273399,0.00243678571718665,0.0950346429702793,0.0195755119280661,0.0898361667736145,0.00812261905728883,0.186251654983633,0.258867869355795
"steamer","steamer",2026,,"Miguel Rivera",,0.9152,1,0.1308,0.0143,0.0013,0.064,0.01,0.0669,0.0103,0.0604,0.0085,0.0026,0.14292,0.9152,0.064,0.0143,0.0013,0.01,0.0026,0.0669,0.0103,0.0604,0.0085,0.1308,0.1948
"steamer","steamer",2026,,"Miguel Rodríguez","BAL",0.9024,1,0.1646,0.0231,0.0022,0.0738,0.013,0.0839,0.013,0.074,0.0117,0.0036,0.182402,0.9024,0.0738,0.0231,0.0022,0.013,0.0036,0.0839,0.013,0.074,0.0117,0.1646,0.2384
"steamer","steamer",2026,,"Miguel Sosa","PIT",0.9018,1,0.1468,0.0216,0.002,0.0774,0.01,0.0769,0.0134,0.0694,0.0117,0.0036,0.162786,0.9018,0.0774,0.0216,0.002,0.01,0.0036,0.0769,0.0134,0.0694,0.0117,0.1468,0.2242
"steamer","steamer",2026,,"Miguel Tamares",,0.9192,1,0.131,0.0157,0.0016,0.059,0.011,0.065,0.008,0.0574,0.0136,0.0041,0.142515,0.9192,0.059,0.0157,0.0016,0.011,0.0041,0.065,0.008,0.0574,0.0136,0.131,0.19
"steamer","steamer",2026,,"Miguel Ugueto","STL",0.9427,1,0.2245,0.046,0.0036,0.0375,0.009,0.095,0.0166,0.0953,0.024,0.0077,0.238146,0.9427,0.0375,0.046,0.0036,0.009,0.0077,0.095,0.0166,0.0953,0.024,0.2245,0.262
"steamer","steamer",2026,,"Miguel Vargas",,0.9342,1,0.1273,0.0138,0.0013,0.045,0.01,0.065,0.0152,0.0651,0.011,0.0033,0.136266,0.9342,0.045,0.0138,0.0013,0.01,0.0033,0.065,0.0152,0.0651,0.011,0.1273,0.1723
"steamer","steamer",2026,,"Miguel Villarroel","STL",0.9417,1,0.2018,0.0322,0.0027,0.0395,0.008,0.0802,0.0074,0.0745,0.0279,0.008,0.214293,0.9417,0.0395,0.0322,0.0027,0.008,0.008,0.0802,0.0074,0.0745,0.0279,0.2018,0.2413
"steamer","steamer",2026,,"Miguel Welch","BOS",0.9252,1,0.1578,0.0236,0.0018,0.054,0.01,0.0711,0.0064,0.063,0.0144,0.0043,0.170558,0.9252,0.054,0.0236,0.0018,0.01,0.0043,0.0711,0.0064,0.063,0.0144,0.1578,0.2118
"steamer","steamer",2026,,"Mike Antico","STL",7.114,7.8597,1.5723,0.2998,0.0264,0.5745,0.0865,0.7758,0.1504,0.7224,0.237,0.0593,0.221015,0.905123605226663,0.0730943929157601,0.0381439495146125,0.0033589068285049,0.011005509116124,0.00754481723220988,0.0987060574831101,0.019135590416937,0.0919119050345433,0.0301538226649872,0.200045803274934,0.273140196190694
"steamer","steamer",2026,,"Mike Boeve","MIL",1.4244,1.59203,0.3326,0.0587,0.0082,0.1361,0.0143,0.1625,0.0326,0.1535,0.0157,0.0046,0.233502,0.894706758038479,0.0854883387875857,0.0368711644881064,0.00515065670873036,0.00898224279693222,0.00288939278782435,0.10207094087423,0.0204770010615378,0.0964177810719647,0.00986162321061789,0.208915661137039,0.294403999924625
"steamer","steamer",2026,,"Mike Jarvis","PIT",0.9239,1,0.1765,0.0348,0.0036,0.0553,0.01,0.0857,0.0128,0.0781,0.0385,0.0105,0.191038,0.9239,0.0553,0.0348,0.0036,0.01,0.0105,0.0857,0.0128,0.0781,0.0385,0.1765,0.2318
"steamer","steamer",2026,,"Mike Peabody",,0.9182,1,0.1693,0.026,0.0026,0.059,0.012,0.0862,0.021,0.0853,0.0133,0.0041,0.184382,0.9182,0.059,0.026,0.0026,0.012,0.0041,0.0862,0.021,0.0853,0.0133,0.1693,0.2283
"steamer","steamer",2026,,"Mike Salvatore",,0.9112,1,0.1644,0.0254,0.0026,0.068,0.01,0.0802,0.0121,0.0727,0.013,0.0039,0.180421,0.9112,0.068,0.0254,0.0026,0.01,0.0039,0.0802,0.0121,0.0727,0.013,0.1644,0.2324
"steamer","steamer",2026,,"Mike Sirota","LAD",0.89,1,0.1874,0.0295,0.0021,0.0902,0.009,0.1106,0.0327,0.1093,0.0122,0.0038,0.210562,0.89,0.0902,0.0295,0.0021,0.009,0.0038,0.1106,0.0327,0.1093,0.0122,0.1874,0.2776
"steamer","steamer",2026,,"Mikey Kane",,0.9102,1,0.1736,0.0229,0.0024,0.068,0.011,0.0829,0.0143,0.0771,0.0073,0.0022,0.190727,0.9102,0.068,0.0229,0.0024,0.011,0.0022,0.0829,0.0143,0.0771,0.0073,0.1736,0.2416
"steamer","steamer",2026,,"Mikey Perez",,0.9102,1,0.1733,0.0292,0.0028,0.066,0.013,0.0885,0.018,0.0832,0.0193,0.0056,0.190398,0.9102,0.066,0.0292,0.0028,0.013,0.0056,0.0885,0.018,0.0832,0.0193,0.1733,0.2393
"steamer","steamer",2026,,"Mikey Romero","BOS",0.9302,1,0.2105,0.0555,0.0047,0.051,0.008,0.1016,0.0233,0.104,0.0084,0.0026,0.226295,0.9302,0.051,0.0555,0.0047,0.008,0.0026,0.1016,0.0233,0.104,0.0084,0.2105,0.2615
"steamer","steamer",2026,,"Milan Tolentino","CLE",4.0058,4.45269,0.7983,0.1667,0.011,0.3633,0.0356,0.427,0.1014,0.4048,0.1076,0.0314,0.199286,0.899635950403015,0.0815911280596673,0.0374380430705933,0.0024704167593073,0.00799516696648543,0.00705191693111355,0.0958970869294741,0.0227727508539782,0.0909113367425085,0.0241651675728605,0.179284881723183,0.26087600978285
"steamer","steamer",2026,,"Milkar Perez",,0.8972,1,0.1755,0.0331,0.002,0.083,0.009,0.0849,0.0108,0.0744,0.0053,0.0016,0.195609,0.8972,0.083,0.0331,0.002,0.009,0.0016,0.0849,0.0108,0.0744,0.0053,0.1755,0.2585
"steamer","steamer",2026,,"Milo Rushford","KCR",0.905,1,0.1449,0.0223,0.0027,0.0742,0.01,0.0757,0.0111,0.0663,0.0115,0.0035,0.16011,0.905,0.0742,0.0223,0.0027,0.01,0.0035,0.0757,0.0111,0.0663,0.0115,0.1449,0.2191
"steamer","steamer",2026,,"Minho Kang",,0.9182,1,0.2165,0.0373,0.0022,0.06,0.011,0.0984,0.0201,0.0967,0.0073,0.0022,0.235787,0.9182,0.06,0.0373,0.0022,0.011,0.0022,0.0984,0.0201,0.0967,0.0073,0.2165,0.2765
"steamer","steamer",2026,,"Misael Mojica","WSN",0.926,1,0.138,0.0167,0.0015,0.0532,0.01,0.0632,0.0079,0.0575,0.0119,0.0036,0.149028,0.926,0.0532,0.0167,0.0015,0.01,0.0036,0.0632,0.0079,0.0575,0.0119,0.138,0.1912
"steamer","steamer",2026,,"Misael Urbina",,0.8912,1,0.1673,0.0328,0.003,0.089,0.009,0.0881,0.0141,0.0778,0.0105,0.0034,0.187724,0.8912,0.089,0.0328,0.003,0.009,0.0034,0.0881,0.0141,0.0778,0.0105,0.1673,0.2563
"steamer","steamer",2026,,"Mitch Jebb","PIT",0.8957,1,0.2145,0.0361,0.0069,0.0865,0.007,0.096,0.0057,0.079,0.0307,0.0085,0.239478,0.8957,0.0865,0.0361,0.0069,0.007,0.0085,0.096,0.0057,0.079,0.0307,0.2145,0.301
"steamer","steamer",2026,,"Mitchell Tolman",,0.8912,1,0.2064,0.0442,0.0044,0.087,0.011,0.1038,0.0181,0.0943,0.0168,0.0052,0.231598,0.8912,0.087,0.0442,0.0044,0.011,0.0052,0.1038,0.0181,0.0943,0.0168,0.2064,0.2934
"steamer","steamer",2026,,"Modeifi Marte","ARI",0.9264,1,0.1997,0.0349,0.0024,0.0538,0.009,0.0887,0.0133,0.085,0.0105,0.0032,0.215566,0.9264,0.0538,0.0349,0.0024,0.009,0.0032,0.0887,0.0133,0.085,0.0105,0.1997,0.2535
"steamer","steamer",2026,,"Moises Bolivar","LAD",0.9386,1,0.135,0.0157,0.0012,0.0416,0.009,0.068,0.0139,0.0677,0.0078,0.0023,0.143831,0.9386,0.0416,0.0157,0.0012,0.009,0.0023,0.068,0.0139,0.0677,0.0078,0.135,0.1766
"steamer","steamer",2026,,"Moisés Castillo",,0.8982,1,0.1974,0.0376,0.0032,0.081,0.01,0.0932,0.0118,0.0821,0.0131,0.004,0.219773,0.8982,0.081,0.0376,0.0032,0.01,0.004,0.0932,0.0118,0.0821,0.0131,0.1974,0.2784
"steamer","steamer",2026,,"Moises De La Rosa",,0.9252,1,0.1319,0.0163,0.0017,0.052,0.012,0.0672,0.0134,0.0644,0.0099,0.003,0.142564,0.9252,0.052,0.0163,0.0017,0.012,0.003,0.0672,0.0134,0.0644,0.0099,0.1319,0.1839
"steamer","steamer",2026,,"Moises Gallardo",,0.9282,1,0.1531,0.0224,0.0022,0.051,0.01,0.0765,0.0176,0.076,0.0125,0.0038,0.164943,0.9282,0.051,0.0224,0.0022,0.01,0.0038,0.0765,0.0176,0.076,0.0125,0.1531,0.2041
"steamer","steamer",2026,,"Moisés Gómez",,0.9132,1,0.1905,0.0394,0.0027,0.067,0.009,0.1004,0.0293,0.1033,0.0087,0.0026,0.208607,0.9132,0.067,0.0394,0.0027,0.009,0.0026,0.1004,0.0293,0.1033,0.0087,0.1905,0.2575
"steamer","steamer",2026,,"Moises Lopez",,0.9332,1,0.1281,0.0146,0.0014,0.046,0.01,0.066,0.0159,0.0663,0.0104,0.0031,0.13727,0.9332,0.046,0.0146,0.0014,0.01,0.0031,0.066,0.0159,0.0663,0.0104,0.1281,0.1741
"steamer","steamer",2026,,"Moises Marchán","KCR",0.9441,1,0.1437,0.0179,0.0017,0.0351,0.01,0.064,0.0092,0.0621,0.0098,0.0029,0.152208,0.9441,0.0351,0.0179,0.0017,0.01,0.0029,0.064,0.0092,0.0621,0.0098,0.1437,0.1788
