"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Nick Monistere","HOU",0.9392,1,0.1577,0.0722,0.0119,0.0701,0.0132,0.167909,0.9392,0.0722,0.0119,0.0701,0.0132,0.1577
"steamer","steamer",2026,,"Nick Montgomery","ATL",0.9225,1,0.133,0.0687,0.0121,0.0645,0.0061,0.144173,0.9225,0.0687,0.0121,0.0645,0.0061,0.133
"steamer","steamer",2026,,"Nick Morabito","NYM",0.9027,1,0.2121,0.1034,0.014,0.0885,0.0472,0.234962,0.9027,0.1034,0.014,0.0885,0.0472,0.2121
"steamer","steamer",2026,,"Nick Peoples","WSN",0.922,1,0.1397,0.0707,0.0158,0.0684,0.0123,0.151518,0.922,0.0707,0.0158,0.0684,0.0123,0.1397
"steamer","steamer",2026,,"Nick Podkul",,0.8712,1,0.1688,0.0991,0.0238,0.0907,0.007,0.193756,0.8712,0.0991,0.0238,0.0907,0.007,0.1688
"steamer","steamer",2026,,"Nick Raposo","SEA",0.9057,1,0.1819,0.0899,0.0156,0.0842,0.0064,0.200839,0.9057,0.0899,0.0156,0.0842,0.0064,0.1819
"steamer","steamer",2026,,"Nick Roselli","NYM",0.9241,1,0.1603,0.0782,0.0136,0.0739,0.0103,0.173466,0.9241,0.0782,0.0136,0.0739,0.0103,0.1603
"steamer","steamer",2026,,"Nick Schnell","SDP",2.7249,2.96115,0.5642,0.2933,0.0829,0.3007,0.0462,0.207053,0.920216807659186,0.0990493558245952,0.0279958799790622,0.101548384918022,0.0156020465022035,0.190534083042061
"steamer","steamer",2026,,"Nick Schwartz","ATH",0.922,1,0.1596,0.0767,0.0125,0.0708,0.0082,0.173102,0.922,0.0767,0.0125,0.0708,0.0082,0.1596
"steamer","steamer",2026,,"Nick Tanielu",,0.9022,1,0.1783,0.0946,0.021,0.0901,0.0132,0.197628,0.9022,0.0946,0.021,0.0901,0.0132,0.1783
"steamer","steamer",2026,,"Nick Ward",,0.8882,1,0.1856,0.0912,0.0112,0.0775,0.0149,0.208962,0.8882,0.0912,0.0112,0.0775,0.0149,0.1856
"steamer","steamer",2026,,"Nico Perez","LAD",0.9178,1,0.1678,0.0852,0.0113,0.0744,0.0319,0.182829,0.9178,0.0852,0.0113,0.0744,0.0319,0.1678
"steamer","steamer",2026,,"Nicolas Barrios","MIL",0.939,1,0.1266,0.0621,0.0131,0.0625,0.0115,0.134824,0.939,0.0621,0.0131,0.0625,0.0115,0.1266
"steamer","steamer",2026,,"Nicolas Deschamps","TOR",0.9025,1,0.1391,0.0763,0.013,0.0681,0.0084,0.154127,0.9025,0.0763,0.013,0.0681,0.0084,0.1391
"steamer","steamer",2026,,"Nicolas Vergara",,0.9374,1,0.1101,0.0569,0.0107,0.0553,0.0085,0.117453,0.9374,0.0569,0.0107,0.0553,0.0085,0.1101
"steamer","steamer",2026,,"Nik McClaughry",,0.9212,1,0.1497,0.07,0.0068,0.0621,0.0101,0.162505,0.9212,0.07,0.0068,0.0621,0.0101,0.1497
"steamer","steamer",2026,,"Nikau Pouaka-Grego","PHI",0.9141,1,0.156,0.0756,0.01,0.0679,0.0083,0.17066,0.9141,0.0756,0.01,0.0679,0.0083,0.156
"steamer","steamer",2026,,"Niko Decolati",,0.9093,1.04487,0.179,0.0997,0.0165,0.0843,0.0176,0.196855,0.870251801659537,0.0954185688171734,0.0157914381693416,0.0806798931924546,0.0168442007139644,0.171313177715888
"steamer","steamer",2026,,"Niko Hulsizer",,0.8782,1,0.1815,0.1081,0.0309,0.1042,0.0137,0.206673,0.8782,0.1081,0.0309,0.1042,0.0137,0.1815
"steamer","steamer",2026,,"Niurby Asigen",,0.9272,1,0.1304,0.0651,0.0116,0.0615,0.0111,0.140638,0.9272,0.0651,0.0116,0.0615,0.0111,0.1304
"steamer","steamer",2026,,"Nixson Cueche",,0.9292,1,0.1384,0.0655,0.0094,0.0609,0.0108,0.148945,0.9292,0.0655,0.0094,0.0609,0.0108,0.1384
"steamer","steamer",2026,,"Noah Campbell",,0.8732,1,0.1778,0.0968,0.0159,0.0835,0.0118,0.203619,0.8732,0.0968,0.0159,0.0835,0.0118,0.1778
"steamer","steamer",2026,,"Noah Cardenas","MIN",1.4104,1.63826,0.2891,0.1647,0.0303,0.1417,0.0133,0.204977,0.860913408128136,0.100533492852172,0.0184952327469388,0.0864942072686875,0.00811836948958041,0.176467715747195
"steamer","steamer",2026,,"Noah Mendlinger","STL",4.4084,5.04781,1.0928,0.4919,0.0286,0.3977,0.0704,0.24789,0.873329225941547,0.0974482003086487,0.00566582339668094,0.0787866421279723,0.0139466422072146,0.2164899233529
"steamer","steamer",2026,,"Noah Miller","LAD",1.5631,1.694,0.3444,0.1582,0.0211,0.1476,0.0108,0.220331,0.922727272727273,0.0933884297520661,0.0124557260920897,0.0871310507674144,0.0063754427390791,0.203305785123967
"steamer","steamer",2026,,"Noah Myers","TBR",0.8673,1,0.178,0.0997,0.0181,0.0851,0.0264,0.205235,0.8673,0.0997,0.0181,0.0851,0.0264,0.178
"steamer","steamer",2026,,"Noah Williams",,0.9272,1,0.1545,0.076,0.0163,0.0746,0.0117,0.166631,0.9272,0.076,0.0163,0.0746,0.0117,0.1545
"steamer","steamer",2026,,"Noelberth Romero","BAL",1.1499,1.23113,0.2254,0.1046,0.0179,0.1007,0.0184,0.196017,0.934019965397643,0.0849625953392412,0.014539488112547,0.0817947739068985,0.0149456190654115,0.18308383355129
"steamer","steamer",2026,,"Nolan Beltran","PHI",0.9231,1,0.1649,0.0762,0.0099,0.07,0.0094,0.178637,0.9231,0.0762,0.0099,0.07,0.0094,0.1649
"steamer","steamer",2026,,"Nolan Sailors","KCR",0.904,1,0.1797,0.0922,0.016,0.0823,0.0302,0.198783,0.904,0.0922,0.016,0.0823,0.0302,0.1797
"steamer","steamer",2026,,"Nomar Fana",,0.9112,1,0.1406,0.0763,0.0167,0.072,0.0122,0.154302,0.9112,0.0763,0.0167,0.072,0.0122,0.1406
"steamer","steamer",2026,,"Nomar Velasquez","CLE",0.9258,1,0.1471,0.0663,0.0092,0.0614,0.0107,0.15889,0.9258,0.0663,0.0092,0.0614,0.0107,0.1471
"steamer","steamer",2026,,"Odalys Peguero",,0.9112,1,0.1557,0.0743,0.0066,0.063,0.0176,0.170874,0.9112,0.0743,0.0066,0.063,0.0176,0.1557
"steamer","steamer",2026,,"Oliver Carrillo",,0.8922,1,0.1618,0.092,0.0248,0.0887,0.007,0.181349,0.8922,0.092,0.0248,0.0887,0.007,0.1618
"steamer","steamer",2026,,"Oliver Guerrero","TEX",0.9262,1,0.1326,0.0703,0.0185,0.0709,0.0073,0.143166,0.9262,0.0703,0.0185,0.0709,0.0073,0.1326
"steamer","steamer",2026,,"Oliver Tejada","SFG",0.9288,1,0.1442,0.0681,0.0116,0.065,0.0108,0.155254,0.9288,0.0681,0.0116,0.065,0.0108,0.1442
"steamer","steamer",2026,,"Omar Alfonzo","PIT",0.8887,1,0.1848,0.0963,0.0209,0.0907,0.0049,0.207944,0.8887,0.0963,0.0209,0.0907,0.0049,0.1848
"steamer","steamer",2026,,"Omar De Los Santos",,0.9292,1,0.1828,0.0976,0.0244,0.0945,0.058,0.196728,0.9292,0.0976,0.0244,0.0945,0.058,0.1828
"steamer","steamer",2026,,"Omar Guadamuz","CIN",0.9388,1,0.1235,0.0572,0.0076,0.0536,0.011,0.131551,0.9388,0.0572,0.0076,0.0536,0.011,0.1235
"steamer","steamer",2026,,"Omar Hernandez","KCR",0.9301,1,0.1974,0.0877,0.0109,0.0813,0.0195,0.212235,0.9301,0.0877,0.0109,0.0813,0.0195,0.1974
"steamer","steamer",2026,,"Omar Martinez","LAA",0.8867,1,0.1717,0.0935,0.024,0.0887,0.0052,0.193639,0.8867,0.0935,0.024,0.0887,0.0052,0.1717
"steamer","steamer",2026,,"Omar Mejia","KCR",0.9361,1,0.137,0.0652,0.0118,0.0633,0.0092,0.146352,0.9361,0.0652,0.0118,0.0633,0.0092,0.137
"steamer","steamer",2026,,"Omar Meregildo",,0.9072,1,0.1945,0.1058,0.0326,0.1088,0.0139,0.214396,0.9072,0.1058,0.0326,0.1088,0.0139,0.1945
"steamer","steamer",2026,,"Omar Reyes","KCR",0.898,1,0.1451,0.0716,0.0054,0.0579,0.0073,0.161581,0.898,0.0716,0.0054,0.0579,0.0073,0.1451
"steamer","steamer",2026,,"Omar Urbina","BAL",0.932,1,0.1362,0.0657,0.0103,0.0617,0.0086,0.146137,0.932,0.0657,0.0103,0.0617,0.0086,0.1362
"steamer","steamer",2026,,"Onil Perez","SFG",2.0433,2.30534,0.4683,0.223,0.0242,0.1892,0.0458,0.229188,0.886333469249655,0.0967319354195043,0.0104973669827444,0.0820703236832745,0.0198669176780865,0.203137064380959
"steamer","steamer",2026,,"Onix Vega","NYM",0.8874,1,0.1788,0.0918,0.0122,0.0783,0.0108,0.201487,0.8874,0.0918,0.0122,0.0783,0.0108,0.1788
"steamer","steamer",2026,,"Orlando Martinez","TEX",3.502,3.86865,0.802,0.3869,0.0706,0.364,0.0371,0.229012,0.905225337003864,0.100009047083608,0.0182492600778049,0.0940896695229602,0.00958990862445556,0.207307458674215
"steamer","steamer",2026,,"Oscar Colina",,0.9162,1,0.1337,0.0673,0.0099,0.0602,0.0125,0.145929,0.9162,0.0673,0.0099,0.0602,0.0125,0.1337
"steamer","steamer",2026,,"Osiris Johnson",,0.9292,1,0.1777,0.0849,0.018,0.0835,0.0188,0.19124,0.9292,0.0849,0.018,0.0835,0.0188,0.1777
"steamer","steamer",2026,,"Osmar Torrealba","CLE",0.9138,1,0.1334,0.0672,0.0111,0.0614,0.01,0.145984,0.9138,0.0672,0.0111,0.0614,0.01,0.1334
"steamer","steamer",2026,,"Osvaldo Heredia","MIA",0.9148,1,0.1097,0.0597,0.0104,0.0541,0.0114,0.119917,0.9148,0.0597,0.0104,0.0541,0.0114,0.1097
"steamer","steamer",2026,,"Osvaldo Tovalin",,0.9362,1,0.1852,0.0832,0.0156,0.0827,0.0118,0.197821,0.9362,0.0832,0.0156,0.0827,0.0118,0.1852
"steamer","steamer",2026,,"Oswaldo Linares","SDP",0.8952,1,0.1714,0.0884,0.0153,0.0796,0.0094,0.191466,0.8952,0.0884,0.0153,0.0796,0.0094,0.1714
"steamer","steamer",2026,,"Oswaldo Osorio","LAD",0.9048,1,0.1374,0.077,0.0127,0.068,0.0104,0.151857,0.9048,0.077,0.0127,0.068,0.0104,0.1374
"steamer","steamer",2026,,"Oswaldo Patino",,0.9252,1,0.151,0.0666,0.0053,0.0584,0.0114,0.163208,0.9252,0.0666,0.0053,0.0584,0.0114,0.151
"steamer","steamer",2026,,"Ovandy Frias",,0.9412,1,0.1267,0.0594,0.0097,0.0577,0.0105,0.134615,0.9412,0.0594,0.0097,0.0577,0.0105,0.1267
"steamer","steamer",2026,,"Owen Ayers","CHC",0.9212,1,0.1541,0.077,0.0145,0.0735,0.0095,0.167282,0.9212,0.077,0.0145,0.0735,0.0095,0.1541
"steamer","steamer",2026,,"Owen Carey","ATL",0.9305,1,0.187,0.0832,0.0116,0.0783,0.0141,0.200967,0.9305,0.0832,0.0116,0.0783,0.0141,0.187
"steamer","steamer",2026,,"Owen Cobb","NYY",0.9359,1,0.1728,0.078,0.0107,0.0725,0.0218,0.184635,0.9359,0.078,0.0107,0.0725,0.0218,0.1728
"steamer","steamer",2026,,"P.J. Hilson","PIT",0.9279,1,0.2106,0.1008,0.027,0.1049,0.0168,0.226964,0.9279,0.1008,0.027,0.1049,0.0168,0.2106
"steamer","steamer",2026,,"Pablo Aliendo",,0.9983,1.09321,0.1919,0.1015,0.0278,0.1028,0.007,0.192227,0.913182279708382,0.0928458393172401,0.0254296978622588,0.0940349978503673,0.00640316133222345,0.17553809423624
"steamer","steamer",2026,,"Pablo Arosemena","CLE",0.9158,1,0.1152,0.0589,0.0074,0.0518,0.0082,0.125792,0.9158,0.0589,0.0074,0.0518,0.0082,0.1152
"steamer","steamer",2026,,"Pablo Guerrero","TEX",0.9222,1,0.1609,0.0796,0.0178,0.0786,0.0052,0.174474,0.9222,0.0796,0.0178,0.0786,0.0052,0.1609
"steamer","steamer",2026,,"Pablo Martinez","HOU",0.9222,1,0.1412,0.0664,0.0061,0.0577,0.0122,0.153112,0.9222,0.0664,0.0061,0.0577,0.0122,0.1412
"steamer","steamer",2026,,"Pablo Nunez","CIN",0.8561,1,0.1459,0.0853,0.0111,0.0659,0.0131,0.170424,0.8561,0.0853,0.0111,0.0659,0.0131,0.1459
"steamer","steamer",2026,,"Paris Johnson",,0.9362,1,0.1261,0.0639,0.0143,0.0639,0.0102,0.134693,0.9362,0.0639,0.0143,0.0639,0.0102,0.1261
"steamer","steamer",2026,,"Parker Chavers","CHC",0.8902,1,0.184,0.0947,0.0132,0.0814,0.024,0.206695,0.8902,0.0947,0.0132,0.0814,0.024,0.184
"steamer","steamer",2026,,"Parks Harber","SFG",0.9051,1,0.1943,0.0954,0.0214,0.0925,0.009,0.214672,0.9051,0.0954,0.0214,0.0925,0.009,0.1943
"steamer","steamer",2026,,"Pascanel Ferreras","HOU",3.9938,4.39787,0.8387,0.4097,0.0617,0.372,0.0699,0.210001,0.908121431511163,0.0931587336597035,0.0140295188352543,0.0845864020537215,0.0158940578052557,0.190705955382947
"steamer","steamer",2026,,"Pascual Archila","TOR",0.8985,1,0.1203,0.0683,0.0095,0.0573,0.0097,0.13389,0.8985,0.0683,0.0095,0.0573,0.0097,0.1203
"steamer","steamer",2026,,"Patrick Clohisy","ATL",0.9086,1,0.2105,0.106,0.0161,0.0922,0.0597,0.231675,0.9086,0.106,0.0161,0.0922,0.0597,0.2105
"steamer","steamer",2026,,"Patrick Dorrian",,0.979,1.08752,0.1894,0.1049,0.0282,0.1033,0.01,0.193463,0.900213329410034,0.096457996174783,0.0259305575989407,0.0949867588642048,0.00919523319111373,0.174157716639694
"steamer","steamer",2026,,"Patrick Frick",,0.9162,1,0.2083,0.0913,0.0098,0.0822,0.0156,0.227352,0.9162,0.0913,0.0098,0.0822,0.0156,0.2083
"steamer","steamer",2026,,"Patrick Lee","DET",0.8966,1,0.1502,0.0823,0.0141,0.0702,0.0359,0.167522,0.8966,0.0823,0.0141,0.0702,0.0359,0.1502
"steamer","steamer",2026,,"Patrick Winkel","MIN",0.9149,1,0.1895,0.0939,0.0226,0.0935,0.0055,0.207126,0.9149,0.0939,0.0226,0.0935,0.0055,0.1895
"steamer","steamer",2026,,"Paul McIntosh","PHI",5.7256,6.43958,1.2152,0.6612,0.1583,0.6291,0.0482,0.21224,0.889126309479811,0.10267750381236,0.0245823485382587,0.097692706667205,0.00748496019926765,0.188707959214731
"steamer","steamer",2026,,"Paul Witt",,1.4495,1.5752,0.2931,0.1497,0.0384,0.1524,0.0119,0.202208,0.92020060944642,0.0950355510411376,0.0243778567800914,0.0967496190959878,0.00755459624174708,0.186071609954292
"steamer","steamer",2026,,"Paulino Santana","TEX",0.9122,1,0.1519,0.0759,0.012,0.0684,0.0139,0.16652,0.9122,0.0759,0.012,0.0684,0.0139,0.1519
"steamer","steamer",2026,,"Paulo Asprilla","STL",0.9328,1,0.1288,0.059,0.0076,0.0554,0.0087,0.138079,0.9328,0.059,0.0076,0.0554,0.0087,0.1288
"steamer","steamer",2026,,"Payton Eeles","BAL",1.5885,1.81781,0.371,0.1937,0.0254,0.1585,0.06,0.233554,0.87385370308228,0.106556790863732,0.0139728574493484,0.087192830933926,0.0330067498803505,0.204091736760167
"steamer","steamer",2026,,"Payton Green","MIA",0.9118,1,0.2033,0.0922,0.0145,0.0863,0.015,0.222966,0.9118,0.0922,0.0145,0.0863,0.015,0.2033
"steamer","steamer",2026,,"Pedro Blanco","ARI",0.9363,1,0.1357,0.067,0.0141,0.0672,0.0086,0.144932,0.9363,0.067,0.0141,0.0672,0.0086,0.1357
"steamer","steamer",2026,,"Pedro Catuy","ARI",0.9423,1,0.1448,0.0673,0.0124,0.0673,0.0112,0.153667,0.9423,0.0673,0.0124,0.0673,0.0112,0.1448
"steamer","steamer",2026,,"Pedro Dalmagro","CLE",0.9399,1,0.1438,0.064,0.0106,0.063,0.0094,0.152995,0.9399,0.064,0.0106,0.063,0.0094,0.1438
"steamer","steamer",2026,,"Pedro Ibarguen","MIL",0.9078,1,0.1547,0.0796,0.0159,0.074,0.0176,0.170412,0.9078,0.0796,0.0159,0.074,0.0176,0.1547
"steamer","steamer",2026,,"Pedro Pineda","ATH",0.921,1,0.1696,0.0849,0.0191,0.0821,0.0105,0.184148,0.921,0.0849,0.0191,0.0821,0.0105,0.1696
"steamer","steamer",2026,,"Pedro Ramirez","CHC",0.9142,1,0.225,0.0983,0.0109,0.0882,0.0228,0.246117,0.9142,0.0983,0.0109,0.0882,0.0228,0.225
"steamer","steamer",2026,,"Pedro Roque","KCR",0.9291,1,0.1458,0.0677,0.008,0.0615,0.0123,0.156926,0.9291,0.0677,0.008,0.0615,0.0123,0.1458
"steamer","steamer",2026,,"Pedro Tovar",,0.9292,1,0.1318,0.0626,0.0082,0.0574,0.0099,0.141842,0.9292,0.0626,0.0082,0.0574,0.0099,0.1318
"steamer","steamer",2026,,"Peson Revierre","CIN",0.9217,1,0.1387,0.0701,0.0139,0.0663,0.0109,0.150483,0.9217,0.0701,0.0139,0.0663,0.0109,0.1387
"steamer","steamer",2026,,"Peter Burns","LAA",0.8966,1,0.1594,0.0799,0.0129,0.0704,0.0105,0.177783,0.8966,0.0799,0.0129,0.0704,0.0105,0.1594
"steamer","steamer",2026,,"Peyton Carr",,0.9212,1,0.1616,0.0776,0.0143,0.0743,0.0069,0.175423,0.9212,0.0776,0.0143,0.0743,0.0069,0.1616
"steamer","steamer",2026,,"Peyton Graham","DET",0.9046,1,0.1815,0.0853,0.011,0.0752,0.0163,0.200641,0.9046,0.0853,0.011,0.0752,0.0163,0.1815
"steamer","steamer",2026,,"Peyton Holt",,0.9272,1,0.1431,0.0732,0.017,0.0726,0.0103,0.154336,0.9272,0.0732,0.017,0.0726,0.0103,0.1431
"steamer","steamer",2026,,"Peyton Powell",,0.9032,1,0.1604,0.0801,0.0129,0.072,0.0083,0.177591,0.9032,0.0801,0.0129,0.072,0.0083,0.1604
"steamer","steamer",2026,,"Peyton Stovall","CIN",0.8985,1,0.1669,0.0827,0.0103,0.071,0.0145,0.185754,0.8985,0.0827,0.0103,0.071,0.0145,0.1669
"steamer","steamer",2026,,"Peyton Williams","TOR",0.9135,1,0.1935,0.0986,0.025,0.0992,0.0044,0.211823,0.9135,0.0986,0.025,0.0992,0.0044,0.1935
"steamer","steamer",2026,,"Peyton Wilson","KCR",5.4843,6.13441,1.2399,0.6217,0.0861,0.5428,0.1359,0.226082,0.89402240802294,0.101346339745795,0.0140355796237943,0.0884844671288681,0.02215371975463,0.202122127474362
"steamer","steamer",2026,,"Phil Clarke",,1.2652,1.45726,0.2838,0.1449,0.0194,0.1219,0.0114,0.224312,0.868204712954449,0.0994331828225574,0.0133126552571264,0.083650137930088,0.00782290051191963,0.19474904958621
"steamer","steamer",2026,,"Phillando Williams","PIT",0.9229,1,0.1252,0.0615,0.0085,0.056,0.0107,0.135659,0.9229,0.0615,0.0085,0.056,0.0107,0.1252
"steamer","steamer",2026,,"Phillip Glasser","WSN",0.8925,1,0.2311,0.1039,0.0149,0.0918,0.0267,0.258936,0.8925,0.1039,0.0149,0.0918,0.0267,0.2311
"steamer","steamer",2026,,"Phillip Sikes","BOS",3.5718,3.95844,0.7147,0.3873,0.0894,0.3671,0.0899,0.200095,0.902325158395732,0.0978415739533756,0.0225846545608876,0.092738553571609,0.0227109669465749,0.180550924101414
"steamer","steamer",2026,,"Pier-Olivier Boucher",,0.9262,1,0.1424,0.071,0.0134,0.0675,0.0146,0.153746,0.9262,0.071,0.0134,0.0675,0.0146,0.1424
"steamer","steamer",2026,,"Pierce Bennett",,0.9032,1,0.1762,0.0855,0.0125,0.0766,0.0107,0.195084,0.9032,0.0855,0.0125,0.0766,0.0107,0.1762
"steamer","steamer",2026,,"PJ Morlando","MIA",0.9047,1,0.1496,0.0781,0.0171,0.0738,0.0102,0.165359,0.9047,0.0781,0.0171,0.0738,0.0102,0.1496
"steamer","steamer",2026,,"PK Morris",,0.8932,1,0.1825,0.1015,0.026,0.0978,0.0134,0.204322,0.8932,0.1015,0.026,0.0978,0.0134,0.1825
"steamer","steamer",2026,,"Poncho Ruiz","MIN",0.8915,1,0.1704,0.0838,0.0087,0.0707,0.0059,0.191139,0.8915,0.0838,0.0087,0.0707,0.0059,0.1704
"steamer","steamer",2026,,"Preston Palmeiro",,0.9032,1,0.1774,0.0926,0.0187,0.0869,0.0134,0.196413,0.9032,0.0926,0.0187,0.0869,0.0134,0.1774
"steamer","steamer",2026,,"Queni Pineda","NYY",0.8986,1,0.1245,0.0725,0.0136,0.0636,0.0093,0.138549,0.8986,0.0725,0.0136,0.0636,0.0093,0.1245
"steamer","steamer",2026,,"Quincy Hamilton",,6.5568,7.39858,1.2743,0.7288,0.1709,0.6785,0.1127,0.194348,0.886224113275791,0.0985053888719187,0.0230990271106077,0.0917067869780417,0.0152326527522849,0.172235753347264
"steamer","steamer",2026,,"Quincy Nieporte",,0.9112,1,0.1938,0.1019,0.0287,0.1036,0.0123,0.212687,0.9112,0.1019,0.0287,0.1036,0.0123,0.1938
"steamer","steamer",2026,,"Quincy Scott","TEX",0.9062,1,0.17,0.0829,0.0124,0.0737,0.0162,0.187597,0.9062,0.0829,0.0124,0.0737,0.0162,0.17
"steamer","steamer",2026,,"Quinn McDaniel","SFG",0.9012,1,0.1714,0.0863,0.0151,0.078,0.0186,0.190191,0.9012,0.0863,0.0151,0.078,0.0186,0.1714
"steamer","steamer",2026,,"Qyshawn Legito","CIN",0.9328,1,0.126,0.0619,0.0116,0.0597,0.0088,0.135077,0.9328,0.0619,0.0116,0.0597,0.0088,0.126
"steamer","steamer",2026,,"R.J. Yeager",,4.7741,5.20493,1.0621,0.5127,0.1168,0.5084,0.0579,0.222471,0.917226552518478,0.0985027656471845,0.0224402633656937,0.0976766258143721,0.0111240689115896,0.204056538704651
"steamer","steamer",2026,,"Rabel Colon",,0.9242,1,0.148,0.0757,0.0172,0.0741,0.0135,0.160139,0.9242,0.0757,0.0172,0.0741,0.0135,0.148
"steamer","steamer",2026,,"Rafael Alvarez",,0.9172,1,0.1193,0.0661,0.014,0.0621,0.0106,0.13007,0.9172,0.0661,0.014,0.0621,0.0106,0.1193
"steamer","steamer",2026,,"Rafael Castillo",,0.9222,1,0.1267,0.0613,0.0063,0.0537,0.0101,0.137389,0.9222,0.0613,0.0063,0.0537,0.0101,0.1267
"steamer","steamer",2026,,"Rafael Cruz",,0.9402,1,0.1644,0.0789,0.0198,0.0821,0.011,0.174856,0.9402,0.0789,0.0198,0.0821,0.011,0.1644
"steamer","steamer",2026,,"Rafael Flores","TOR",0.9114,1,0.135,0.07,0.0103,0.0619,0.0105,0.148124,0.9114,0.07,0.0103,0.0619,0.0105,0.135
"steamer","steamer",2026,,"Rafael Lantigua","TOR",6.1934,7.13012,1.4021,0.7299,0.0837,0.5952,0.1437,0.226386,0.868624931978704,0.102368543586924,0.011738932865085,0.0834768559294935,0.0201539385031388,0.19664465675192
"steamer","steamer",2026,,"Rafael Martinez",,0.9422,1,0.1417,0.0611,0.006,0.0571,0.0112,0.150393,0.9422,0.0611,0.006,0.0571,0.0112,0.1417
"steamer","steamer",2026,,"Rafael Morel",,0.9002,1,0.154,0.0807,0.0136,0.0713,0.0176,0.171073,0.9002,0.0807,0.0136,0.0713,0.0176,0.154
"steamer","steamer",2026,,"Rafael Oropeza",,0.9412,1,0.1291,0.0572,0.0055,0.0532,0.0094,0.137165,0.9412,0.0572,0.0055,0.0532,0.0094,0.1291
"steamer","steamer",2026,,"Rafael Ramirez",,0.9382,1,0.1291,0.0644,0.0145,0.0648,0.0107,0.137604,0.9382,0.0644,0.0145,0.0648,0.0107,0.1291
"steamer","steamer",2026,,"Rafael Ramirez Jr.","WSN",0.9112,1,0.1491,0.0722,0.0104,0.0645,0.0137,0.16363,0.9112,0.0722,0.0104,0.0645,0.0137,0.1491
"steamer","steamer",2026,,"Rafe Perich","TEX",0.8992,1,0.1662,0.0855,0.0158,0.0779,0.0079,0.184831,0.8992,0.0855,0.0158,0.0779,0.0079,0.1662
"steamer","steamer",2026,,"Rafhlmil Torres","CIN",0.9106,1,0.1666,0.0804,0.0112,0.0714,0.0167,0.182956,0.9106,0.0804,0.0112,0.0714,0.0167,0.1666
"steamer","steamer",2026,,"Rafy Peguero","LAD",0.9296,1,0.1274,0.0687,0.0152,0.0674,0.0072,0.137048,0.9296,0.0687,0.0152,0.0674,0.0072,0.1274
"steamer","steamer",2026,,"Raider Tello","PHI",0.9341,1,0.1753,0.0798,0.0163,0.08,0.0054,0.187667,0.9341,0.0798,0.0163,0.08,0.0054,0.1753
"steamer","steamer",2026,,"Railin Familia",,0.9252,1,0.1249,0.0627,0.0098,0.058,0.0087,0.134998,0.9252,0.0627,0.0098,0.058,0.0087,0.1249
"steamer","steamer",2026,,"Railin Tea",,0.9332,1,0.143,0.0654,0.0077,0.0602,0.014,0.153236,0.9332,0.0654,0.0077,0.0602,0.014,0.143
"steamer","steamer",2026,,"Railin Tejada",,0.9342,1,0.1355,0.0652,0.0122,0.0635,0.0099,0.145044,0.9342,0.0652,0.0122,0.0635,0.0099,0.1355
"steamer","steamer",2026,,"Raily Liriano","ARI",0.9403,1,0.1382,0.065,0.0107,0.0632,0.0147,0.146974,0.9403,0.065,0.0107,0.0632,0.0147,0.1382
"steamer","steamer",2026,,"Raimel Medina","KCR",0.9241,1,0.1505,0.0736,0.0127,0.0691,0.0118,0.162861,0.9241,0.0736,0.0127,0.0691,0.0118,0.1505
"steamer","steamer",2026,,"Raimundo De Los Santos","TOR",0.9214,1,0.131,0.0659,0.0088,0.0584,0.0156,0.142175,0.9214,0.0659,0.0088,0.0584,0.0156,0.131
"steamer","steamer",2026,,"Rainer Espinoza","SFG",0.912,1,0.118,0.065,0.013,0.0601,0.0087,0.129386,0.912,0.065,0.013,0.0601,0.0087,0.118
"steamer","steamer",2026,,"Rainer Nunez",,3.7996,4.13342,0.8708,0.4097,0.099,0.414,0.0238,0.229182,0.9192387901544,0.0991188894426407,0.0239511107025175,0.100159190210528,0.00575794378504967,0.2106730020177
"steamer","steamer",2026,,"Rainer Reyes",,0.9312,1,0.1337,0.0679,0.0154,0.0675,0.0095,0.143578,0.9312,0.0679,0.0154,0.0675,0.0095,0.1337
"steamer","steamer",2026,,"Rainiel Rodriguez","STL",0.8982,1,0.1729,0.0941,0.0264,0.0938,0.0087,0.192496,0.8982,0.0941,0.0264,0.0938,0.0087,0.1729
"steamer","steamer",2026,,"Ralphy Velazquez","CLE",0.9037,1,0.2068,0.1074,0.031,0.1103,0.0062,0.228837,0.9037,0.1074,0.031,0.1103,0.0062,0.2068
"steamer","steamer",2026,,"Ramcell Medina","KCR",0.9181,1,0.1458,0.07,0.0079,0.0617,0.0094,0.158806,0.9181,0.07,0.0079,0.0617,0.0094,0.1458
"steamer","steamer",2026,,"Ramiro Altagracia",,0.9362,1,0.1432,0.0681,0.0137,0.0673,0.0109,0.152959,0.9362,0.0681,0.0137,0.0673,0.0109,0.1432
"steamer","steamer",2026,,"Ramiro Dominguez","MIN",0.9323,1,0.1541,0.0693,0.0086,0.064,0.0143,0.16529,0.9323,0.0693,0.0086,0.064,0.0143,0.1541
"steamer","steamer",2026,,"Ramon Hernandez",,0.9292,1,0.2098,0.0981,0.0238,0.1007,0.0091,0.225786,0.9292,0.0981,0.0238,0.1007,0.0091,0.2098
