"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,,"Luis Aguilera","DET",0.9318,1,0.1517,0.0653,0.0059,0.0591,0.0109,0.162803,0.9318,0.0653,0.0059,0.0591,0.0109,0.1517
"steamer","steamer",2026,,"Luis Almeyda","BAL",0.928,1,0.161,0.0767,0.0111,0.0699,0.0223,0.173491,0.928,0.0767,0.0111,0.0699,0.0223,0.161
"steamer","steamer",2026,,"Luis Arana","MIA",0.9138,1,0.1575,0.0749,0.0108,0.0678,0.0188,0.172357,0.9138,0.0749,0.0108,0.0678,0.0188,0.1575
"steamer","steamer",2026,,"Luis Ariza",,0.9312,1,0.1301,0.063,0.0101,0.0596,0.0095,0.139712,0.9312,0.063,0.0101,0.0596,0.0095,0.1301
"steamer","steamer",2026,,"Luis Baez","HOU",0.9221,1,0.2052,0.1007,0.0241,0.1012,0.0114,0.222536,0.9221,0.1007,0.0241,0.1012,0.0114,0.2052
"steamer","steamer",2026,,"Luis Bolivar",,0.9322,1,0.1187,0.0587,0.0091,0.055,0.0103,0.127333,0.9322,0.0587,0.0091,0.055,0.0103,0.1187
"steamer","steamer",2026,,"Luis Caicuto","PHI",0.9211,1,0.1721,0.0785,0.01,0.0719,0.0084,0.186842,0.9211,0.0785,0.01,0.0719,0.0084,0.1721
"steamer","steamer",2026,,"Luis Castillo","MIL",0.9058,1,0.1518,0.0843,0.0231,0.0839,0.0072,0.167587,0.9058,0.0843,0.0231,0.0839,0.0072,0.1518
"steamer","steamer",2026,,"Luis Castro",,0.9122,1,0.2021,0.1027,0.0268,0.1033,0.0119,0.221552,0.9122,0.1027,0.0268,0.1033,0.0119,0.2021
"steamer","steamer",2026,,"Luis Chevalier",,0.9182,1,0.1594,0.0757,0.011,0.0692,0.012,0.173601,0.9182,0.0757,0.011,0.0692,0.012,0.1594
"steamer","steamer",2026,,"Luis Colon",,0.9332,1,0.1406,0.063,0.0059,0.0569,0.0128,0.150664,0.9332,0.063,0.0059,0.0569,0.0128,0.1406
"steamer","steamer",2026,,"Luis Corobo","MIL",0.9319,1,0.1271,0.0624,0.0118,0.0609,0.0095,0.136388,0.9319,0.0624,0.0118,0.0609,0.0095,0.1271
"steamer","steamer",2026,,"Luis Cova","MIA",0.9097,1,0.1453,0.077,0.0166,0.072,0.023,0.159723,0.9097,0.077,0.0166,0.072,0.023,0.1453
"steamer","steamer",2026,,"Luis Cruz","PIT",0.9189,1,0.1339,0.0663,0.0099,0.0608,0.0107,0.145718,0.9189,0.0663,0.0099,0.0608,0.0107,0.1339
"steamer","steamer",2026,,"Luis De La Cruz","CLE",0.9309,1,0.1411,0.0664,0.0116,0.0634,0.0148,0.151574,0.9309,0.0664,0.0116,0.0634,0.0148,0.1411
"steamer","steamer",2026,,"Luis De Leon","HOU",0.9421,1,0.1417,0.0682,0.0145,0.0691,0.0096,0.150409,0.9421,0.0682,0.0145,0.0691,0.0096,0.1417
"steamer","steamer",2026,,"Luis De Leon","SDP",0.9111,1,0.1323,0.0649,0.006,0.0543,0.0131,0.145209,0.9111,0.0649,0.006,0.0543,0.0131,0.1323
"steamer","steamer",2026,,"Luis Durango","NYY",0.9177,1,0.1722,0.0854,0.0131,0.0752,0.0398,0.187643,0.9177,0.0854,0.0131,0.0752,0.0398,0.1722
"steamer","steamer",2026,,"Luis Encarnacion",,0.9332,1,0.1988,0.0945,0.0255,0.0993,0.0081,0.21303,0.9332,0.0945,0.0255,0.0993,0.0081,0.1988
"steamer","steamer",2026,,"Luis Escudero","NYY",0.8995,1,0.1404,0.0741,0.0083,0.0609,0.0174,0.156087,0.8995,0.0741,0.0083,0.0609,0.0174,0.1404
"steamer","steamer",2026,,"Luis Felipe","TOR",0.9413,1,0.1279,0.0602,0.0099,0.0588,0.0075,0.135876,0.9413,0.0602,0.0099,0.0588,0.0075,0.1279
"steamer","steamer",2026,,"Luis Fragoza","MIN",0.9211,1,0.127,0.0645,0.01,0.0584,0.0142,0.137879,0.9211,0.0645,0.01,0.0584,0.0142,0.127
"steamer","steamer",2026,,"Luis Freitez","ATH",0.917,1,0.1509,0.076,0.0134,0.0698,0.0084,0.164558,0.917,0.076,0.0134,0.0698,0.0084,0.1509
"steamer","steamer",2026,,"Luis Frias","SFG",0.9436,1,0.1532,0.0649,0.0089,0.0632,0.0115,0.162357,0.9436,0.0649,0.0089,0.0632,0.0115,0.1532
"steamer","steamer",2026,,"Luis Galan","CLE",0.9299,1,0.1316,0.0606,0.0085,0.0566,0.0081,0.141521,0.9299,0.0606,0.0085,0.0566,0.0081,0.1316
"steamer","steamer",2026,,"Luis Garcia","CLE",0.9238,1,0.1331,0.0608,0.0046,0.0531,0.0094,0.144079,0.9238,0.0608,0.0046,0.0531,0.0094,0.1331
"steamer","steamer",2026,,"Luis Guanipa","ATL",0.9275,1,0.1731,0.0818,0.0146,0.0786,0.0126,0.186631,0.9275,0.0818,0.0146,0.0786,0.0126,0.1731
"steamer","steamer",2026,,"Luis Guevara","BAL",0.9064,1,0.1625,0.0777,0.006,0.0638,0.0172,0.179281,0.9064,0.0777,0.006,0.0638,0.0172,0.1625
"steamer","steamer",2026,,"Luis Hernandez",,0.9352,1,0.1031,0.0524,0.0078,0.0492,0.0076,0.110244,0.9352,0.0524,0.0078,0.0492,0.0076,0.1031
"steamer","steamer",2026,,"Luis Lameda","MIL",0.8827,1,0.1482,0.0754,0.0053,0.0594,0.011,0.167894,0.8827,0.0754,0.0053,0.0594,0.011,0.1482
"steamer","steamer",2026,,"Luis Lara","MIL",0.8787,1,0.1973,0.0986,0.0099,0.0805,0.0351,0.224536,0.8787,0.0986,0.0099,0.0805,0.0351,0.1973
"steamer","steamer",2026,,"Luis Leon","CHC",0.9402,1,0.1423,0.0695,0.0161,0.0707,0.0133,0.151351,0.9402,0.0695,0.0161,0.0707,0.0133,0.1423
"steamer","steamer",2026,,"Luis Leones",,0.9252,1,0.1397,0.0701,0.013,0.0656,0.0188,0.150994,0.9252,0.0701,0.013,0.0656,0.0188,0.1397
"steamer","steamer",2026,,"Luis Luna","LAD",0.9356,1,0.1258,0.0613,0.0064,0.0552,0.0114,0.134459,0.9356,0.0613,0.0064,0.0552,0.0114,0.1258
"steamer","steamer",2026,,"Luis Maldonado",,0.9432,1,0.1369,0.0612,0.0091,0.0597,0.0091,0.145144,0.9432,0.0612,0.0091,0.0597,0.0091,0.1369
"steamer","steamer",2026,,"Luis Marinez",,0.9182,1,0.1254,0.0682,0.0143,0.0644,0.0105,0.136572,0.9182,0.0682,0.0143,0.0644,0.0105,0.1254
"steamer","steamer",2026,,"Luis Marquez","TEX",0.9271,1,0.1805,0.08,0.011,0.0749,0.0105,0.194693,0.9271,0.08,0.011,0.0749,0.0105,0.1805
"steamer","steamer",2026,,"Luis Martinez",,0.9232,1,0.128,0.064,0.0099,0.0589,0.0095,0.138648,0.9232,0.064,0.0099,0.0589,0.0095,0.128
"steamer","steamer",2026,,"Luis Mendez","COL",0.9217,1,0.1778,0.0798,0.0101,0.0722,0.0146,0.192904,0.9217,0.0798,0.0101,0.0722,0.0146,0.1778
"steamer","steamer",2026,,"Luis Merejo","CLE",0.9087,1,0.1452,0.0778,0.0187,0.075,0.0093,0.159789,0.9087,0.0778,0.0187,0.075,0.0093,0.1452
"steamer","steamer",2026,,"Luis Mieses",,1.7371,1.85546,0.3877,0.1787,0.0432,0.1865,0.01,0.223188,0.936209888652949,0.0963103489161717,0.0232826361117998,0.100514158214136,0.00538949909995365,0.208950880105203
"steamer","steamer",2026,,"Luis Morejon","COL",0.9097,1,0.1603,0.0805,0.0166,0.0751,0.0106,0.176212,0.9097,0.0805,0.0166,0.0751,0.0106,0.1603
"steamer","steamer",2026,,"Luis Ogando",,0.9322,1,0.1429,0.0696,0.0143,0.0681,0.0127,0.153293,0.9322,0.0696,0.0143,0.0681,0.0127,0.1429
"steamer","steamer",2026,,"Luis Parababire","ATL",0.9235,1,0.1213,0.0638,0.0099,0.0583,0.0099,0.131348,0.9235,0.0638,0.0099,0.0583,0.0099,0.1213
"steamer","steamer",2026,,"Luis Peña","MIL",0.9279,1,0.2007,0.0913,0.0143,0.0854,0.037,0.216295,0.9279,0.0913,0.0143,0.0854,0.037,0.2007
"steamer","steamer",2026,,"Luis Pineda",,0.9382,1,0.1713,0.0781,0.017,0.0797,0.0074,0.182584,0.9382,0.0781,0.017,0.0797,0.0074,0.1713
"steamer","steamer",2026,,"Luis Pino","STL",0.911,1,0.1474,0.0761,0.0164,0.0729,0.0082,0.1618,0.911,0.0761,0.0164,0.0729,0.0082,0.1474
"steamer","steamer",2026,,"Luis Puello","NYY",0.9389,1,0.134,0.0641,0.0122,0.0629,0.0085,0.14272,0.9389,0.0641,0.0122,0.0629,0.0085,0.134
"steamer","steamer",2026,,"Luis Quesada","HOU",0.9151,1,0.1284,0.0714,0.0167,0.0684,0.0076,0.140313,0.9151,0.0714,0.0167,0.0684,0.0076,0.1284
"steamer","steamer",2026,,"Luis Ravelo",,0.9142,1,0.1811,0.0837,0.0114,0.0767,0.0071,0.198097,0.9142,0.0837,0.0114,0.0767,0.0071,0.1811
"steamer","steamer",2026,,"Luis Reyes",,0.9322,1,0.1707,0.0793,0.0164,0.0791,0.0087,0.183115,0.9322,0.0793,0.0164,0.0791,0.0087,0.1707
"steamer","steamer",2026,,"Luis Rodriguez",,0.9392,1,0.1627,0.0727,0.0124,0.0714,0.0115,0.173233,0.9392,0.0727,0.0124,0.0714,0.0115,0.1627
"steamer","steamer",2026,,"Luis Rodriguez","LAD",0.9168,1,0.1734,0.0905,0.0203,0.0877,0.0113,0.189136,0.9168,0.0905,0.0203,0.0877,0.0113,0.1734
"steamer","steamer",2026,,"Luis Rodriguez","LAA",0.9284,1,0.1561,0.0689,0.0089,0.0636,0.011,0.168139,0.9284,0.0689,0.0089,0.0636,0.011,0.1561
"steamer","steamer",2026,,"Luis Sanchez","ATL",0.9086,1,0.1759,0.081,0.0056,0.0681,0.0138,0.193595,0.9086,0.081,0.0056,0.0681,0.0138,0.1759
"steamer","steamer",2026,,"Luis Sanchez","CHC",0.9262,1,0.1214,0.0627,0.0107,0.0584,0.0107,0.131073,0.9262,0.0627,0.0107,0.0584,0.0107,0.1214
"steamer","steamer",2026,,"Luis Santana",,0.9162,1,0.2017,0.0963,0.0196,0.0938,0.0107,0.220148,0.9162,0.0963,0.0196,0.0938,0.0107,0.2017
"steamer","steamer",2026,,"Luis Santos","CHC",0.9442,1,0.1512,0.0663,0.0084,0.0632,0.016,0.160136,0.9442,0.0663,0.0084,0.0632,0.016,0.1512
"steamer","steamer",2026,,"Luis Steven King","KCR",0.924,1,0.143,0.0669,0.0064,0.0588,0.0124,0.154762,0.924,0.0669,0.0064,0.0588,0.0124,0.143
"steamer","steamer",2026,,"Luis Suarez",,0.9352,1,0.1389,0.0628,0.007,0.0578,0.0126,0.148524,0.9352,0.0628,0.007,0.0578,0.0126,0.1389
"steamer","steamer",2026,,"Luis Suisbel","SEA",0.9156,1,0.1679,0.0896,0.027,0.0933,0.0065,0.183377,0.9156,0.0896,0.027,0.0933,0.0065,0.1679
"steamer","steamer",2026,,"Luis Toribio",,0.9088,1.01405,0.1835,0.1042,0.0313,0.1046,0.0093,0.201915,0.89620827375376,0.102756274345446,0.0308663280903309,0.103150732212416,0.00917114540703121,0.180957546472067
"steamer","steamer",2026,,"Luis Torres",,0.9312,1,0.1613,0.0793,0.0195,0.0806,0.0107,0.173217,0.9312,0.0793,0.0195,0.0806,0.0107,0.1613
"steamer","steamer",2026,,"Luis Valdez",,0.9322,1,0.1879,0.0866,0.0076,0.0735,0.0608,0.201566,0.9322,0.0866,0.0076,0.0735,0.0608,0.1879
"steamer","steamer",2026,,"Luis Verdugo","SDP",3.7183,4.05426,0.7473,0.3538,0.0609,0.335,0.0322,0.200979,0.917134076255593,0.0872662335420027,0.0150212369211644,0.0826291357732361,0.00794226319969612,0.184324636308476
"steamer","steamer",2026,,"Luis Vicioso",,0.9422,1,0.1467,0.0659,0.0113,0.065,0.0106,0.155699,0.9422,0.0659,0.0113,0.065,0.0106,0.1467
"steamer","steamer",2026,,"Luis Yanel Diaz",,0.9182,1,0.1984,0.1005,0.0266,0.1015,0.0193,0.216075,0.9182,0.1005,0.0266,0.1015,0.0193,0.1984
"steamer","steamer",2026,,"Luiyin Alastre","MIL",0.9209,1,0.1816,0.0808,0.0108,0.0749,0.0146,0.197198,0.9209,0.0808,0.0108,0.0749,0.0146,0.1816
"steamer","steamer",2026,,"LuJames Groover","ARI",4.4497,4.99111,1.1626,0.5552,0.1022,0.521,0.0313,0.261276,0.891525131684134,0.111237780774217,0.020476407051738,0.10438559759252,0.00627115010488649,0.232934156931023
"steamer","steamer",2026,,"Luke Adams","MIL",0.8315,1,0.1685,0.1112,0.0267,0.096,0.0198,0.202646,0.8315,0.1112,0.0267,0.096,0.0198,0.1685
"steamer","steamer",2026,,"Luke Berryhill",,0.8832,1,0.1701,0.095,0.0206,0.0865,0.0127,0.192595,0.8832,0.095,0.0206,0.0865,0.0127,0.1701
"steamer","steamer",2026,,"Luke Brown",,0.9082,1,0.1579,0.0849,0.0202,0.0814,0.015,0.17386,0.9082,0.0849,0.0202,0.0814,0.015,0.1579
"steamer","steamer",2026,,"Luke Davis","PHI",0.863,1,0.1404,0.0866,0.0154,0.0718,0.0068,0.162688,0.863,0.0866,0.0154,0.0718,0.0068,0.1404
"steamer","steamer",2026,,"Luke Dickerson","WSN",0.9221,1,0.1539,0.0723,0.011,0.0663,0.0181,0.166902,0.9221,0.0723,0.011,0.0663,0.0181,0.1539
"steamer","steamer",2026,,"Luke Gold",,0.9232,1,0.1755,0.0869,0.0208,0.0875,0.0069,0.1901,0.9232,0.0869,0.0208,0.0875,0.0069,0.1755
"steamer","steamer",2026,,"Luke Mann","ATH",0.9039,1,0.1704,0.0934,0.0226,0.0893,0.0079,0.188516,0.9039,0.0934,0.0226,0.0893,0.0079,0.1704
"steamer","steamer",2026,,"Luke Ritter","LAA",14.7565,16.681,2.8638,1.5779,0.4111,1.495,0.0896,0.19407,0.88462921887177,0.0945926503207242,0.0246448054672981,0.0896229242851148,0.0053713806126731,0.17168035489479
"steamer","steamer",2026,,"Luke Scherrer","PIT",0.9159,1,0.1456,0.0711,0.0103,0.0649,0.0123,0.158969,0.9159,0.0711,0.0103,0.0649,0.0123,0.1456
"steamer","steamer",2026,,"Luke Shliger","SFG",0.8852,1,0.1678,0.0857,0.0119,0.073,0.015,0.189562,0.8852,0.0857,0.0119,0.073,0.015,0.1678
"steamer","steamer",2026,,"Luke Waddell","ATL",2.8257,3.18632,0.6395,0.3056,0.0234,0.2512,0.041,0.226316,0.886822415827663,0.0959100153154736,0.00734389515177383,0.0788370282959653,0.0128675085992618,0.200701749981169
"steamer","steamer",2026,,"Lyle Lin",,0.9072,1,0.1904,0.0893,0.0124,0.0809,0.0104,0.209877,0.9072,0.0893,0.0124,0.0809,0.0104,0.1904
"steamer","steamer",2026,,"Lyle Miller-Green","CHW",0.8981,1,0.1552,0.0816,0.0178,0.0761,0.009,0.172809,0.8981,0.0816,0.0178,0.0761,0.009,0.1552
"steamer","steamer",2026,,"Mac Guscette","ATL",0.9186,1,0.1692,0.081,0.0111,0.0745,0.0076,0.184193,0.9186,0.081,0.0111,0.0745,0.0076,0.1692
"steamer","steamer",2026,,"Mac Horvath","TBR",0.8983,1,0.1716,0.0954,0.0245,0.0907,0.0326,0.191027,0.8983,0.0954,0.0245,0.0907,0.0326,0.1716
"steamer","steamer",2026,,"Mac McCroskey","LAA",0.9165,1,0.1694,0.0761,0.0075,0.0663,0.018,0.184834,0.9165,0.0761,0.0075,0.0663,0.018,0.1694
"steamer","steamer",2026,,"Maddux Houghton","MIN",0.9098,1,0.1901,0.0949,0.0193,0.0896,0.0214,0.208947,0.9098,0.0949,0.0193,0.0896,0.0214,0.1901
"steamer","steamer",2026,,"Madison Stokes",,0.8902,1,0.1728,0.094,0.0189,0.0859,0.0125,0.194114,0.8902,0.094,0.0189,0.0859,0.0125,0.1728
"steamer","steamer",2026,,"Mahki Backstrom",,0.9182,1,0.1492,0.0814,0.0223,0.0817,0.0127,0.162492,0.9182,0.0814,0.0223,0.0817,0.0127,0.1492
"steamer","steamer",2026,,"Maick Collado","CLE",0.9057,1,0.1842,0.0848,0.0129,0.0777,0.0066,0.203379,0.9057,0.0848,0.0129,0.0777,0.0066,0.1842
"steamer","steamer",2026,,"Maikel Hernandez",,0.9242,1,0.1487,0.0723,0.0122,0.0681,0.0106,0.160896,0.9242,0.0723,0.0122,0.0681,0.0106,0.1487
"steamer","steamer",2026,,"Maikol Escotto",,0.9302,1,0.1967,0.0932,0.0197,0.0918,0.0262,0.21146,0.9302,0.0932,0.0197,0.0918,0.0262,0.1967
"steamer","steamer",2026,,"Maikol Hernández",,0.9133,1,0.1506,0.0742,0.0081,0.064,0.0113,0.164897,0.9133,0.0742,0.0081,0.064,0.0113,0.1506
"steamer","steamer",2026,,"Maikol Orozco","DET",0.9177,1,0.1397,0.066,0.0076,0.0582,0.0107,0.152228,0.9177,0.066,0.0076,0.0582,0.0107,0.1397
"steamer","steamer",2026,,"Mairoshendrick Martinus","LAD",0.9326,1,0.1654,0.08,0.0134,0.0761,0.0151,0.177354,0.9326,0.08,0.0134,0.0761,0.0151,0.1654
"steamer","steamer",2026,,"Malcolm Moore","TEX",0.9161,1,0.1621,0.0804,0.0146,0.0756,0.0102,0.176946,0.9161,0.0804,0.0146,0.0756,0.0102,0.1621
"steamer","steamer",2026,,"Malcom Nuñez","PIT",9.0253,9.91978,2.0964,0.9817,0.2011,0.9627,0.0587,0.23228,0.909828645393345,0.0989638883120392,0.0202726270139056,0.0970485232535399,0.00591746994388989,0.211335332033573
"steamer","steamer",2026,,"Malvin Fernandez","ATL",0.9305,1,0.1289,0.061,0.0056,0.0543,0.0091,0.138528,0.9305,0.061,0.0056,0.0543,0.0091,0.1289
"steamer","steamer",2026,,"Malvin Valdez","CIN",0.9146,1,0.1518,0.0747,0.012,0.0676,0.0159,0.165974,0.9146,0.0747,0.012,0.0676,0.0159,0.1518
"steamer","steamer",2026,,"Mani Cedeno","NYY",0.9207,1,0.1014,0.0563,0.0079,0.0491,0.01,0.110134,0.9207,0.0563,0.0079,0.0491,0.01,0.1014
"steamer","steamer",2026,,"Manni Ramirez","TEX",0.9362,1,0.1382,0.0696,0.0179,0.0717,0.0077,0.147618,0.9362,0.0696,0.0179,0.0717,0.0077,0.1382
"steamer","steamer",2026,,"Manolfi Jimenez","PHI",0.9371,1,0.1709,0.0786,0.0152,0.078,0.0117,0.182371,0.9371,0.0786,0.0152,0.078,0.0117,0.1709
"steamer","steamer",2026,,"Manuel Almeida","SEA",0.9454,1,0.1299,0.0645,0.0179,0.0695,0.0069,0.137402,0.9454,0.0645,0.0179,0.0695,0.0069,0.1299
"steamer","steamer",2026,,"Manuel Beltre","TOR",0.9174,1,0.1691,0.0805,0.0102,0.072,0.0177,0.184325,0.9174,0.0805,0.0102,0.072,0.0177,0.1691
"steamer","steamer",2026,,"Manuel Cabrera","WSN",0.9338,1,0.1284,0.0573,0.0065,0.0527,0.0095,0.137503,0.9338,0.0573,0.0065,0.0527,0.0095,0.1284
"steamer","steamer",2026,,"Manuel Campos","ATL",0.9354,1,0.1506,0.0671,0.0073,0.062,0.0101,0.161001,0.9354,0.0671,0.0073,0.062,0.0101,0.1506
"steamer","steamer",2026,,"Manuel De Cesare",,0.9492,1,0.1439,0.0633,0.0118,0.0647,0.0071,0.151601,0.9492,0.0633,0.0118,0.0647,0.0071,0.1439
"steamer","steamer",2026,,"Manuel Dos Passos","ATL",0.9195,1,0.1135,0.0611,0.0081,0.0538,0.01,0.123437,0.9195,0.0611,0.0081,0.0538,0.01,0.1135
"steamer","steamer",2026,,"Manuel German","KCR",0.9461,1,0.1453,0.0687,0.016,0.0713,0.0083,0.153578,0.9461,0.0687,0.016,0.0713,0.0083,0.1453
"steamer","steamer",2026,,"Manuel Mejias",,0.9222,1,0.1551,0.0732,0.0106,0.0678,0.0095,0.168185,0.9222,0.0732,0.0106,0.0678,0.0095,0.1551
"steamer","steamer",2026,,"Manuel Palencia","NYY",0.9257,1,0.2046,0.0904,0.0127,0.0849,0.0092,0.221022,0.9257,0.0904,0.0127,0.0849,0.0092,0.2046
"steamer","steamer",2026,,"Manuel Pena","ARI",0.9363,1,0.2318,0.0982,0.0146,0.097,0.0089,0.24757,0.9363,0.0982,0.0146,0.097,0.0089,0.2318
"steamer","steamer",2026,,"Manuel Sequera",,0.9402,1,0.1735,0.0837,0.0225,0.0885,0.0111,0.184535,0.9402,0.0837,0.0225,0.0885,0.0111,0.1735
"steamer","steamer",2026,,"Marcelo Alcala","CHW",0.9361,1,0.1273,0.0633,0.0152,0.0641,0.0121,0.13599,0.9361,0.0633,0.0152,0.0641,0.0121,0.1273
"steamer","steamer",2026,,"Marco Argudin","TEX",0.9201,1,0.1614,0.0776,0.0139,0.073,0.0123,0.175416,0.9201,0.0776,0.0139,0.073,0.0123,0.1614
"steamer","steamer",2026,,"Marco Dinges","MIL",0.8927,1,0.1756,0.094,0.0236,0.0907,0.0081,0.196707,0.8927,0.094,0.0236,0.0907,0.0081,0.1756
"steamer","steamer",2026,,"Marco Marcelino",,0.9242,1,0.1257,0.0652,0.0129,0.0619,0.0108,0.13601,0.9242,0.0652,0.0129,0.0619,0.0108,0.1257
"steamer","steamer",2026,,"Marco Soto",,0.9322,1,0.1698,0.0733,0.0074,0.0673,0.013,0.18215,0.9322,0.0733,0.0074,0.0673,0.013,0.1698
"steamer","steamer",2026,,"Marco Vargas","NYM",0.8955,1,0.1762,0.0856,0.0059,0.0679,0.0293,0.196762,0.8955,0.0856,0.0059,0.0679,0.0293,0.1762
"steamer","steamer",2026,,"Marconi German","WSN",0.9032,1,0.1289,0.0705,0.0139,0.0631,0.0165,0.142715,0.9032,0.0705,0.0139,0.0631,0.0165,0.1289
"steamer","steamer",2026,,"Marcos Belen","CLE",0.9198,1,0.1198,0.0614,0.0098,0.0558,0.0123,0.130246,0.9198,0.0614,0.0098,0.0558,0.0123,0.1198
"steamer","steamer",2026,,"Marcos Castañon","SDP",2.698,2.96115,0.5932,0.2903,0.0649,0.2844,0.019,0.219867,0.911132499197947,0.0980362359218547,0.0219171605626193,0.0960437667797984,0.00641642605068977,0.200327575435219
"steamer","steamer",2026,,"Marcos De La Rosa",,0.9212,1,0.1486,0.0783,0.0187,0.0765,0.0169,0.161311,0.9212,0.0783,0.0187,0.0765,0.0169,0.1486
"steamer","steamer",2026,,"Marcos Terrero",,0.9132,1,0.1255,0.0644,0.0081,0.0562,0.009,0.137429,0.9132,0.0644,0.0081,0.0562,0.009,0.1255
"steamer","steamer",2026,,"Marcos Torres","TEX",0.9161,1,0.1595,0.0822,0.0177,0.0782,0.0183,0.174108,0.9161,0.0822,0.0177,0.0782,0.0183,0.1595
"steamer","steamer",2026,,"Marcus Brown","WSN",0.9279,1,0.1743,0.0741,0.0077,0.0677,0.0129,0.187844,0.9279,0.0741,0.0077,0.0677,0.0129,0.1743
"steamer","steamer",2026,,"Marcus Lee Sang","TEX",3.6818,4.05426,0.8305,0.4225,0.1035,0.4147,0.0714,0.225569,0.90813120026836,0.104211372728932,0.0255287031418804,0.102287470463167,0.0176111053558479,0.204846260476634
"steamer","steamer",2026,,"Marcus Smith",,0.8922,1,0.1545,0.0891,0.0205,0.0821,0.0173,0.173167,0.8922,0.0891,0.0205,0.0821,0.0173,0.1545
"steamer","steamer",2026,,"Marek Houston","MIN",0.9374,1,0.1866,0.0799,0.0108,0.0761,0.0171,0.199061,0.9374,0.0799,0.0108,0.0761,0.0171,0.1866
"steamer","steamer",2026,,"Mario Baez","ATL",0.9275,1,0.1479,0.0689,0.0066,0.0608,0.0172,0.159461,0.9275,0.0689,0.0066,0.0608,0.0172,0.1479
"steamer","steamer",2026,,"Mario Camilletti","CHW",0.866,1,0.1826,0.0902,0.0089,0.0726,0.0088,0.210855,0.866,0.0902,0.0089,0.0726,0.0088,0.1826
"steamer","steamer",2026,,"Mario Gomez",,0.9172,1,0.1686,0.083,0.0168,0.0801,0.0086,0.18382,0.9172,0.083,0.0168,0.0801,0.0086,0.1686
"steamer","steamer",2026,,"Mark Coley II","MIA",0.9027,1,0.187,0.0953,0.0196,0.0894,0.0276,0.207156,0.9027,0.0953,0.0196,0.0894,0.0276,0.187
"steamer","steamer",2026,,"Marlon Quintero","LAA",0.9384,1,0.1707,0.0722,0.0111,0.0699,0.0106,0.181905,0.9384,0.0722,0.0111,0.0699,0.0106,0.1707
"steamer","steamer",2026,,"Marshall Toole","TBR",0.9044,1,0.1755,0.0869,0.0142,0.0781,0.0297,0.194051,0.9044,0.0869,0.0142,0.0781,0.0297,0.1755
"steamer","steamer",2026,,"Martin Gonzalez","SEA",0.9275,1,0.1151,0.059,0.0099,0.0555,0.0084,0.124097,0.9275,0.059,0.0099,0.0555,0.0084,0.1151
"steamer","steamer",2026,,"Martin Tamara","DET",0.9248,1,0.1215,0.0602,0.0085,0.055,0.0079,0.13138,0.9248,0.0602,0.0085,0.055,0.0079,0.1215
"steamer","steamer",2026,,"Marty Costes",,0.9032,1,0.202,0.0965,0.0161,0.0889,0.0132,0.223649,0.9032,0.0965,0.0161,0.0889,0.0132,0.202
"steamer","steamer",2026,,"Marvin Alcantara","BOS",0.9212,1,0.212,0.0896,0.0082,0.081,0.0116,0.230135,0.9212,0.0896,0.0082,0.081,0.0116,0.212
"steamer","steamer",2026,,"Marwin Rivero","KCR",0.926,1,0.1267,0.0643,0.0103,0.059,0.0141,0.136825,0.926,0.0643,0.0103,0.059,0.0141,0.1267
"steamer","steamer",2026,,"Mason Auer","TBR",1.9495,2.14834,0.3914,0.2088,0.0486,0.1993,0.0772,0.200769,0.90744481785937,0.0971913198097135,0.0226221175419161,0.0927693009486394,0.0359347216920972,0.182187177076254
"steamer","steamer",2026,,"Mason Dinesen",,0.9472,1,0.1475,0.0688,0.0158,0.0711,0.0136,0.155722,0.9472,0.0688,0.0158,0.0711,0.0136,0.1475
"steamer","steamer",2026,,"Mason Guerra","ATL",0.9106,1,0.158,0.084,0.0191,0.0812,0.0051,0.173512,0.9106,0.084,0.0191,0.0812,0.0051,0.158
"steamer","steamer",2026,,"Mason Martin",,0.8872,1,0.172,0.107,0.0363,0.1087,0.012,0.193868,0.8872,0.107,0.0363,0.1087,0.012,0.172
"steamer","steamer",2026,,"Mason White","BOS",0.9282,1,0.1817,0.0793,0.0084,0.0727,0.0127,0.195755,0.9282,0.0793,0.0084,0.0727,0.0127,0.1817
"steamer","steamer",2026,,"Mat Nelson",,0.8882,1,0.166,0.0923,0.0211,0.0861,0.0065,0.186895,0.8882,0.0923,0.0211,0.0861,0.0065,0.166
"steamer","steamer",2026,,"Mateo Gil",,0.9272,1,0.1944,0.0923,0.0195,0.0921,0.0105,0.209663,0.9272,0.0923,0.0195,0.0921,0.0105,0.1944
"steamer","steamer",2026,,"Matt Coutney","LAA",0.9065,1,0.1887,0.0937,0.0232,0.092,0.0052,0.208163,0.9065,0.0937,0.0232,0.092,0.0052,0.1887
"steamer","steamer",2026,,"Matt Fraizer","BOS",2.8465,3.10675,0.6571,0.3092,0.0487,0.2864,0.0775,0.230845,0.916230787800756,0.0995252273275931,0.0156755451838738,0.0921863683914058,0.0249456827874789,0.211507202060031
"steamer","steamer",2026,,"Matt Halbach","CHC",0.9182,1,0.1651,0.0825,0.0184,0.0808,0.0063,0.179808,0.9182,0.0825,0.0184,0.0808,0.0063,0.1651
