"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,22566,"Tirso Ornelas","SDP",84.8023,93.3974,19.5111,4.20551,0.132311,7.36711,0.582481,9.61093,2.00205,9.41321,1.04317,0.271407,0.230077
"atc","atc",2026,22581,"Alejandro Kirk","TOR",427.833,484.044,114.237,19.4995,0.246132,47.1829,3.59065,52.2784,15.3316,63.33,0.927487,0.174256,0.267013
"atc","atc",2026,22664,"Gabriel Moreno","ARI",378.587,425.373,104.357,19.6562,1.13506,40.0161,3.26175,51.2159,10.4125,52.1866,4.13878,1.6306,0.275648
"atc","atc",2026,22707,"Gustavo Campero","LAA",23.3484,25.6752,5.53195,0.776399,0.0701439,1.79583,0.423497,3.2792,0.453094,2.75296,0.712799,0.185804,0.23693
"atc","atc",2026,22715,"Maikel Garcia","KCR",577.606,640.705,154.801,31.586,4.10927,53.1855,1.59928,82.9822,12.3483,65.4665,26.1175,6.82216,0.268005
"atc","atc",2026,22799,"Geraldo Perdomo","ARI",549.064,648.084,144.258,27.6535,3.75494,75.8225,7.57952,88.2454,12.6243,64.7894,20.5995,5.37343,0.262734
"atc","atc",2026,22823,"Oswald Peraza","LAA",251.931,276.737,53.8096,9.27788,0.330055,19.4535,3.68964,29.5596,7.19974,26.1979,8.87529,2.21291,0.213589
"atc","atc",2026,22857,"Wenceel Pérez","DET",365.377,404.609,86.3124,16.9237,3.89609,32.1359,2.92418,48.6661,10.9475,42.2444,9.16088,2.92745,0.236228
"atc","atc",2026,22896,"Lenyn Sosa","CHW",372.558,395.645,92.0867,16.3954,0.78892,16.3488,2.5367,40.0641,12.9568,46.5281,2.1336,0.98082,0.247174
"atc","atc",2026,23003,"Yainer Diaz","HOU",489.035,518.929,131.657,23.779,1.40598,22.1706,2.95671,57.7531,19.7635,67.7614,1.12991,0.440887,0.269218
"atc","atc",2026,23359,"Nelson Velázquez","STL",146.065,161.713,32.4738,6.31876,0.589643,13.1203,1.36414,17.6382,5.95525,18.7282,2.20983,0.671869,0.222324
"atc","atc",2026,23372,"Hunter Feduccia","TBR",225.904,255.783,48.6927,9.97359,0.85842,26.5374,1.08266,25.1627,4.44053,23.6657,1.55923,0.22265,0.215546
"atc","atc",2026,23395,"Eric Wagaman","MIN",105.742,114.444,25.8834,5.95815,0.0988231,7.23142,0.491249,12.4595,2.86336,12.2003,1.06573,0.252123,0.244779
"atc","atc",2026,23401,"José Caballero","NYY",315.663,367.152,71.2767,14.1807,1.0107,40.016,6.48304,46.9563,6.70238,31.3401,39.5911,8.66282,0.2258
"atc","atc",2026,23565,"Davis Schneider","TOR",281.35,327.528,61.8243,12.4836,0.944122,39.8088,3.77983,39.5959,13.5435,38.639,4.14233,1.04303,0.219742
"atc","atc",2026,23690,"Brayan Rocchio","CLE",419.285,468.072,97.1608,21.5164,1.71413,34.9125,6.80006,50.1371,7.94287,44.9254,10.9163,4.16171,0.23173
"atc","atc",2026,23691,"José Tena","WSN",196.642,214.604,47.5493,9.85648,0.911813,15.0564,1.13363,21.8372,3.67519,20.0585,6.14855,2.10322,0.241807
"atc","atc",2026,23695,"Everson Pereira","CHW",199.562,221.826,43.7552,7.88188,0.834068,18.1031,2.65232,27.3519,8.11917,25.7649,4.41868,1.10451,0.219256
"atc","atc",2026,23697,"Julio Rodríguez","SEA",600.107,660.122,163.004,28.2088,2.98837,47.2644,8.86776,94.4339,29.8184,91.3336,28.1014,6.52175,0.271625
"atc","atc",2026,23698,"Ronny Mauricio","NYM",129.54,140.21,30.0711,5.78067,0.12749,8.85081,0.977251,15.9175,4.04046,14.4287,3.67658,1.10332,0.232138
"atc","atc",2026,23733,"Ezequiel Duran","TEX",247.632,266.74,58.067,13.1259,0.951798,13.4994,2.99127,28.191,5.04645,24.4552,7.8857,2.18656,0.234489
"atc","atc",2026,23772,"Wilyer Abreu","BOS",446.699,504.652,109.629,24.1625,1.04533,51.2088,2.4716,63.9207,21.8718,70.2984,7.97909,2.81471,0.245421
"atc","atc",2026,23782,"Leo Jiménez","TOR",109.011,124.119,25.0859,4.89244,0.140796,9.16952,3.7696,13.5793,2.88019,11.7776,1.01949,0.238615,0.230123
"atc","atc",2026,23789,"Blaze Alexander","BAL",265.028,299.849,59.588,11.2274,1.19011,24.1782,6.70288,33.3487,7.11149,29.1461,5.29715,2.37564,0.224837
"atc","atc",2026,23790,"Will Banfield","CIN",20.6434,21.7758,4.12557,0.641149,0.0142901,0.97343,0.0747253,2.32935,0.285669,2.34036,0.0199886,0.00999935,0.199849
"atc","atc",2026,23792,"Alek Thomas","ARI",373.663,406.198,89.2347,18.3654,2.62677,22.6628,3.56906,45.9059,9.04438,41.6679,7.38367,2.41765,0.238811
"atc","atc",2026,23800,"Parker Meadows","DET",372.96,416.997,83.9781,15.0985,4.51562,37.685,2.35154,49.3488,10.2471,39.2728,11.1166,2.72905,0.225167
"atc","atc",2026,23818,"Ji Hwan Bae","NYM",22.6329,25.1718,5.23307,1.08487,0.0725676,2.15557,0.159559,2.90475,0.247361,1.83479,1.7616,0.322117,0.231215
"atc","atc",2026,23917,"Jorbit Vivas","NYY",23.1785,26.0511,5.14085,0.773885,0.03446,2.50636,0.270008,3.00624,0.200912,2.54636,0.23017,0.131743,0.221794
"atc","atc",2026,23968,"Jorge Barrosa","ARI",109.442,122.152,24.5,5.48787,0.346142,9.15511,1.03966,12.5979,1.66439,10.7734,2.22175,0.835553,0.223863
"atc","atc",2026,23986,"Curtis Mead","CHW",91.6718,100.971,21.9597,4.58985,0.113359,6.5812,2.34873,10.971,1.94163,9.79091,1.52477,0.364537,0.239547
"atc","atc",2026,24064,"Ezequiel Tovar","COL",581.306,625.628,152.055,33.6618,3.58159,30.4524,3.6958,76.5727,19.7463,71.1823,8.2591,3.44037,0.261574
"atc","atc",2026,24257,"Jhonkensy Noel","BAL",24.4254,26.1959,5.35384,1.24659,0.0290022,1.47836,0.196271,3.199,1.33514,3.39071,0.0349307,0.0212933,0.219192
"atc","atc",2026,24262,"Ceddanne Rafaela","BOS",521.114,559.269,130.93,27.6528,3.55017,25.6702,6.78672,69.4066,16.0935,63.496,19.5503,5.98843,0.251251
"atc","atc",2026,24273,"Liover Peguero","PHI",27.179,29.3533,6.02288,1.24184,0.0766609,1.71367,0.215471,3.10291,0.64019,2.86857,0.806263,0.166915,0.221601
"atc","atc",2026,24336,"Johan Rojas","PHI",85.7673,94.0612,20.1464,3.4595,0.837065,4.97031,0.887399,10.662,1.06785,7.65146,4.77367,0.945315,0.234895
"atc","atc",2026,24488,"Max Schuemann","NYY",61.2327,69.3423,13.3817,1.81037,0.12654,6.6968,0.701836,8.36987,0.910512,5.24596,1.36893,0.366678,0.218539
"atc","atc",2026,24496,"DaShawn Keirsey Jr.","ATL",24.5346,26.6741,5.23704,0.973485,0.0838672,1.5398,0.339048,2.84452,0.466878,2.23226,1.65165,0.2971,0.213455
"atc","atc",2026,24589,"Richie Palacios","TBR",152.266,173.711,34.3345,6.91213,0.250964,18.0042,1.80459,20.1198,3.04629,14.7984,6.47035,1.1355,0.22549
"atc","atc",2026,24598,"Addison Barger","TOR",425.816,470.16,101.807,24.2925,0.911917,37.8715,3.7052,56.2597,17.2412,59.9957,3.91729,1.26766,0.239086
"atc","atc",2026,24605,"Michael Helman","TEX",90.7152,99.2424,19.166,4.39305,0.150408,5.86308,1.07024,10.9917,2.3403,9.6332,2.50314,0.477674,0.211277
"atc","atc",2026,24610,"Steven Kwan","CLE",574.457,643.076,156.13,26.4409,2.75267,57.4044,4.38045,79.2262,8.53643,54.2011,17.6053,4.67802,0.271788
"atc","atc",2026,24617,"Jarren Duran","BOS",553.893,615.118,144.037,34.8086,6.8735,49.4104,7.51164,81.4447,16.6894,69.4977,23.35,5.09953,0.260045
"atc","atc",2026,24618,"Ryan Jeffers","MIN",442.403,503.017,107.277,22.4138,0.848121,46.4135,9.40283,57.1167,15.5671,56.7046,2.50373,0.935487,0.242487
"atc","atc",2026,24641,"Willie MacIver","TEX",30.3276,33.1412,6.62247,1.67586,0.0383096,2.3805,0.311347,3.07213,0.454756,3.07001,0.488387,0.123982,0.218364
"atc","atc",2026,24679,"Brendan Donovan","SEA",502.88,565.869,134.73,27.1982,1.00655,48.2311,9.45557,65.408,12.8271,57.7987,4.86692,2.32814,0.267917
"atc","atc",2026,24703,"Jonah Bride","TEX",32.6092,37.3098,7.05055,1.75138,0.0303146,4.19841,0.27474,3.33771,0.523138,3.162,0.0658182,0.0338782,0.216213
"atc","atc",2026,24729,"Logan O'Hoppe","LAA",414.938,453.303,95.246,14.8177,0.937536,30.3987,4.82579,47.5231,18.8354,53.0733,2.30333,1.21922,0.229543
"atc","atc",2026,24759,"Mickey Gasper","BOS",33.9511,38.0315,7.84753,1.21867,0.0328981,3.48652,0.349047,4.48469,0.780695,4.18495,0.191627,0.0712964,0.231142
"atc","atc",2026,24770,"James Outman","MIN",181.369,205.16,36.8512,7.49903,0.946354,19.1628,3.06831,24.6492,6.5624,21.3337,4.20713,1.04987,0.203184
"atc","atc",2026,24816,"Andy Pages","LAD",524.649,574.099,134.163,28.2059,1.67763,35.2556,8.3102,72.6928,22.5332,75.9612,9.89115,3.5924,0.25572
"atc","atc",2026,24878,"Heriberto Hernández","MIA",293.902,332.921,66.1298,13.5068,1.12341,32.3215,3.40836,38.056,10.6739,39.3399,3.02173,0.969517,0.225006
"atc","atc",2026,24934,"David Fry","CLE",187.139,208.515,41.2248,8.31338,0.718334,16.5665,3.52081,22.5032,7.13633,24.8287,1.76721,0.432706,0.220291
"atc","atc",2026,25005,"Justin Dean","CHC",22.7781,25.0844,4.63849,0.578538,0.0417887,2.075,0.142203,2.96774,0.157229,2.14065,1.86271,0.215291,0.203638
"atc","atc",2026,25055,"Nate Eaton","BOS",74.2362,81.1462,16.7275,3.5212,0.134095,5.11732,1.1108,9.10148,1.38652,7.69917,3.06667,0.857838,0.225328
"atc","atc",2026,25180,"Daniel Schneemann","CLE",189.965,212.752,41.1398,8.78476,0.860001,19.7784,1.12502,22.8969,5.37096,20.6261,3.95322,1.19344,0.216565
"atc","atc",2026,25332,"Endy Rodríguez","PIT",94.5075,104.308,22.019,5.15456,0.637453,8.186,0.728804,11.4195,1.88604,9.95796,0.655492,0.334563,0.232987
"atc","atc",2026,25477,"Isaac Collins","KCR",355.628,411.566,83.8465,18.3412,2.56672,46.2695,5.02699,48.7488,7.99084,40.9992,13.354,4.35191,0.235771
"atc","atc",2026,25479,"Brenton Doyle","COL",516.733,561.57,128.038,23.9963,3.00011,35.2606,2.69201,68.2514,18.2817,64.2719,20.803,4.61527,0.247784
"atc","atc",2026,25483,"Nick Sogard","BOS",80.2029,89.7712,18.8329,4.1801,0.109152,8.61359,0.49867,9.52772,0.837962,7.74895,1.29776,0.429711,0.234815
"atc","atc",2026,25493,"Joey Ortiz","MIL",467.629,514.183,112.81,23.3744,2.98011,35.3009,3.9619,57.1537,9.472,51.4766,12.3726,3.51237,0.241238
"atc","atc",2026,25543,"Korey Lee","CHW",112.634,120.716,24.5165,4.70993,0.109864,6.43652,0.61645,12.5495,3.04825,11.5089,1.50258,0.547264,0.217666
"atc","atc",2026,25575,"Kyle McCann","COL",30.2131,33.4735,6.28858,1.14463,0.0475507,2.7156,0.32106,3.24922,0.995767,3.66031,0.11926,0.0405496,0.20814
"atc","atc",2026,25621,"Bryan Ramos","BAL",34.4992,37.3177,7.32665,1.77017,0.0541306,2.43318,0.246325,3.58838,0.658309,3.93886,0.304249,0.143637,0.212372
"atc","atc",2026,25629,"Cody Freeman","TEX",157.531,170.462,37.4281,7.59882,0.262276,9.50251,0.994735,18.1513,3.93882,17.9469,2.1672,0.737116,0.237592
"atc","atc",2026,25643,"Drew Millas","WSN",112.206,123.29,26.8294,5.21751,0.744552,8.82616,0.501631,12.1263,1.62163,11.1049,2.83732,0.62528,0.239108
"atc","atc",2026,25660,"Will Brennan","SFG",129.048,138.395,32.9554,6.56265,0.534984,7.19043,1.31147,14.0488,2.01205,12.8737,2.1888,0.961846,0.255373
"atc","atc",2026,25690,"Grant McCray","SFG",58.6848,64.6207,12.3569,2.74961,0.141682,4.69776,0.192422,7.44411,1.34004,5.94882,1.81449,0.307634,0.210563
"atc","atc",2026,25705,"Dustin Harris","CHW",24.3808,26.872,5.51893,1.06133,0.0949264,2.08006,0.220375,3.00522,0.591899,2.3583,1.09463,0.267365,0.226364
"atc","atc",2026,25714,"Blaine Crim","COL",140.243,155.942,34.6767,7.13791,0.160016,12.6149,1.45832,17.833,4.79259,18.8688,0.961203,0.183523,0.247261
"atc","atc",2026,25764,"Bobby Witt Jr.","KCR",599.266,660.63,174.518,36.7874,6.2604,48.1251,6.54804,100.23,28.5284,92.0592,33.9324,9.28986,0.29122
"atc","atc",2026,25768,"CJ Abrams","WSN",556.178,613.753,137.999,29.1861,4.14457,38.9423,12.9557,80.9678,17.8227,64.0526,30.0321,7.00979,0.248121
"atc","atc",2026,25779,"Tyler Tolbert","KCR",108.104,120.011,23.1668,4.97076,0.655958,6.74721,1.8938,14.1529,1.38872,9.30024,12.1118,1.65154,0.214301
"atc","atc",2026,25782,"Pedro Pagés","STL",304.625,332.687,68.047,12.4159,0.74324,20.7361,2.63597,31.3156,8.87332,35.5725,0.976636,0.22999,0.223379
"atc","atc",2026,25807,"Jared Triolo","PIT",427.173,484.248,102.793,20.5739,2.28283,48.4062,3.82524,54.3046,8.88825,43.1556,12.895,3.27078,0.240635
"atc","atc",2026,25816,"Shea Langeliers","ATH",477.825,525.258,121.13,24.6866,1.25396,38.934,3.76365,69.331,29.1905,76.0985,5.48684,1.50585,0.253502
"atc","atc",2026,25845,"Michael Toglia","CIN",59.5922,66.3617,12.2096,2.36458,0.12687,5.96357,0.340798,6.80965,2.61024,7.67094,0.651707,0.171493,0.204885
"atc","atc",2026,25867,"Ryan Kreidler","MIN",78.5224,90.2727,15.0757,3.38261,0.0809766,8.62993,1.18455,8.81663,1.46185,6.83814,2.75465,0.837832,0.191992
"atc","atc",2026,25878,"Corbin Carroll","ARI",524.905,603.315,135.035,26.3321,10.0459,63.5851,8.1139,96.3853,25.4666,76.9803,31.6459,6.71278,0.257255
"atc","atc",2026,25931,"Michael Harris II","ATL",536.64,572.297,142.383,26.7568,3.18472,25.0124,4.40381,68.6795,19.7178,70.5206,18.0265,5.04515,0.265323
"atc","atc",2026,25961,"Kerry Carpenter","DET",433.84,473.137,109.542,19.1791,3.3101,29.9232,6.2432,60.7575,23.3371,69.1034,2.19074,1.19397,0.252493
"atc","atc",2026,25967,"Orelvis Martinez","WSN",69.4657,76.8576,13.9471,3.073,0.0958774,5.79575,1.08044,7.7073,2.43123,8.52396,0.272923,0.0748508,0.200777
"atc","atc",2026,25971,"Kevin Alcántara","CHC",47.1706,51.3506,10.8233,2.50178,0.0700506,3.87477,0.15135,5.99481,1.01897,5.84425,0.89952,0.159434,0.229451
"atc","atc",2026,25976,"Riley Greene","DET",564.786,629.417,145.155,27.2484,3.01707,55.9005,4.56008,82.0136,27.9285,88.5236,3.77178,1.22807,0.257008
"atc","atc",2026,25979,"Nasim Nuñez","WSN",310.153,351.094,70.6974,10.946,0.976019,31.8031,1.61405,39.7916,4.64072,27.6423,24.0841,5.35291,0.227944
"atc","atc",2026,25980,"Matthew Lugo","LAA",50.5409,53.8512,11.1286,2.55301,0.101352,2.81707,0.309306,5.8481,1.50416,5.62174,1.15873,0.240078,0.220189
"atc","atc",2026,25999,"Victor Mesa Jr.","TBR",33.0334,36.0146,7.71846,1.91931,0.0573859,2.46942,0.118568,3.18268,0.721066,4.33456,0.206137,0.0764298,0.233656
"atc","atc",2026,26031,"Vaughn Grissom","LAA",208.645,230.029,50.4702,9.71298,0.239212,16.4133,3.11734,25.2363,4.48645,21.4978,3.66923,1.17037,0.241896
"atc","atc",2026,26121,"Francisco Alvarez","NYM",379.575,427.336,88.3469,14.9086,1.00526,39.1176,5.62886,51.3562,19.0631,56.8339,1.30578,0.3487,0.232752
"atc","atc",2026,26123,"Brett Baty","NYM",402.848,445.748,97.4994,15.8761,0.851668,36.7544,3.00013,51.5258,16.4766,52.0856,5.17528,1.16884,0.242026
"atc","atc",2026,26143,"Troy Johnston","COL",205.805,226.096,51.4713,10.3055,1.39466,14.8269,3.62768,25.5286,5.46588,24.5518,6.18727,1.80228,0.250097
"atc","atc",2026,26151,"Kyle Stowers","MIA",507.099,576.263,123.409,24.5014,2.79769,57.0674,7.20279,68.7921,25.1208,82.5691,4.58085,1.27287,0.243363
"atc","atc",2026,26197,"Andrew Vaughn","MIL",489.224,537.694,122.642,24.5567,0.771693,37.6191,5.71211,55.4015,18.9396,72.7889,0.71827,0.184472,0.250687
"atc","atc",2026,26202,"Jake Mangum","PIT",307.131,327.667,83.8233,16.2782,1.69903,15.0952,2.77957,33.5998,2.33431,29.3173,13.7925,3.56634,0.272924
"atc","atc",2026,26208,"Tyler Fitzgerald","SFG",81.0708,88.1356,17.7582,3.81982,0.18306,5.36043,0.826219,9.55374,2.43068,8.19176,2.75254,0.444491,0.219046
"atc","atc",2026,26224,"Darell Hernaiz","ATH",167.525,185.222,42.281,8.66764,0.867992,13.3767,1.11918,20.0941,2.40458,16.7726,3.33154,1.13189,0.252386
"atc","atc",2026,26284,"John Rave","KCR",93.5335,104.858,20.4259,4.18478,0.772191,9.0544,0.291133,11.7372,2.24441,9.4569,2.98787,0.774679,0.218381
"atc","atc",2026,26288,"Adley Rutschman","BAL",491.908,559.523,123.609,25.4307,1.05578,60.1225,2.8969,64.4572,16.8361,64.4539,0.855019,0.305547,0.251284
"atc","atc",2026,26289,"Gunnar Henderson","BAL",581.597,659.683,156.888,32.8447,4.1992,67.262,5.88955,97.0013,26.3383,82.4754,23.9486,5.06425,0.269753
"atc","atc",2026,26294,"Bryson Stott","PHI",500.221,558.607,127.752,22.866,2.51235,48.5384,3.03871,66.36,12.949,58.3901,23.1827,4.83707,0.25539
"atc","atc",2026,26299,"Josh Jung","TEX",472.841,507.227,116.773,22.149,1.07372,28.0571,3.4066,54.8542,16.5971,59.8782,4.16709,1.27877,0.246961
"atc","atc",2026,26319,"Michael Busch","CHC",518.862,590.713,129.292,25.7804,2.5492,59.9808,7.85284,78.7392,29.0341,79.5629,3.66668,0.84345,0.249183
"atc","atc",2026,26323,"Spencer Steer","CIN",388.323,438.306,91.2148,19.2257,1.36657,42.0925,5.20821,50.7583,14.2827,53.3326,7.8845,2.08017,0.234894
"atc","atc",2026,26365,"Jonny DeLuca","TBR",255.297,279.473,58.1882,11.1178,2.32177,18.7214,3.2144,30.2542,6.21558,27.7139,10.4901,2.01239,0.227923
"atc","atc",2026,26368,"JJ Bleday","CIN",295.58,334.046,67.0305,15.3038,0.906401,35.0413,1.45324,39.6952,13.1056,39.5923,2.50076,0.945564,0.226776
"atc","atc",2026,26374,"Kameron Misner","KCR",44.9149,50.4824,9.20349,1.92361,0.119169,5.14295,0.1643,5.79034,1.31563,4.57612,1.6079,0.25413,0.204909
"atc","atc",2026,26396,"Josh Smith","TEX",447.626,511.163,107.262,21.8463,1.98385,47.7206,10.3241,59.4485,9.85111,44.4904,9.26933,2.7251,0.239623
"atc","atc",2026,26420,"Kyren Paris","LAA",60.7767,67.7796,12.1793,1.75317,0.130384,6.16909,0.556319,8.31355,1.50866,5.78231,3.40286,0.448854,0.200394
"atc","atc",2026,26438,"Dominic Canzone","SEA",379.17,415.521,90.4794,17.5069,0.755373,30.1096,2.76712,46.8474,15.2357,50.5932,4.3002,1.36824,0.238625
"atc","atc",2026,26466,"Matt Wallner","MIN",415.13,480.821,93.8408,21.0139,1.73792,50.8905,11.929,60.2104,24.217,62.6166,4.8415,1.65775,0.226052
"atc","atc",2026,26467,"Luis Matos","SFG",166.682,180.297,40.5107,8.55752,0.247476,10.3004,1.67505,20.7106,5.5507,20.8661,3.23402,0.620821,0.243043
"atc","atc",2026,26477,"Spencer Horwitz","PIT",417.267,476.734,107.659,25.1766,0.875816,50.6513,5.29696,56.8851,11.1021,52.2346,1.86525,0.835461,0.258009
"atc","atc",2026,26517,"Noelvi Marte","CIN",454.707,492.726,113.488,21.9617,1.83569,29.5622,4.84765,59.4567,15.2293,57.8413,13.8909,4.40601,0.249585
"atc","atc",2026,26536,"Warming Bernabel","WSN",97.7739,103.717,23.9743,4.87894,0.214146,4.43511,0.766736,9.64193,2.08765,10.4217,1.03919,0.305567,0.245201
"atc","atc",2026,26540,"Angel Martínez","CLE",251.25,275.768,58.0336,12.4606,1.07691,17.2689,2.71768,30.428,6.01308,26.4701,4.76333,1.49157,0.23098
"atc","atc",2026,26546,"Agustín Ramírez","MIA",471.981,519.073,114.967,25.7849,1.01589,37.5491,5.97465,62.3274,18.4637,64.7652,12.5953,3.0014,0.243584
"atc","atc",2026,26548,"Luisangel Acuña","CHW",330.214,357.281,80.9658,14.6985,1.48846,20.9096,1.73448,41.5373,4.50555,28.4328,19.1355,4.30112,0.245192
"atc","atc",2026,26599,"Jonatan Clase","TOR",31.2174,34.2664,6.87374,1.79467,0.0591234,2.70651,0.143567,4.20415,0.549305,2.70937,1.95899,0.300893,0.22019
"atc","atc",2026,26668,"Elly De La Cruz","CIN",571.745,640.106,147.573,30.0369,5.49006,61.162,3.43922,92.3235,22.7534,77.4957,40.6919,10.0992,0.25811
"atc","atc",2026,27462,"Austin Martin","MIN",277.076,318.975,69.7929,14.4623,0.960392,33.1686,4.6182,36.8435,3.2026,24.3459,13.5037,3.47104,0.251891
"atc","atc",2026,27464,"Dillon Dingler","DET",381.741,417.286,92.4841,19.4113,1.58344,26.209,6.37599,44.5665,11.9715,49.0022,1.32317,0.572715,0.242269
"atc","atc",2026,27465,"Spencer Torkelson","DET",538.733,615.307,124.865,27.3956,0.892301,64.3229,7.02453,75.5383,26.7062,78.5492,1.92917,0.581084,0.231775
"atc","atc",2026,27467,"Tyler Soderstrom","ATH",524.872,584.965,134.161,27.3485,1.38718,50.2541,5.9105,71.5314,24.0814,78.4576,5.33181,1.90444,0.255607
"atc","atc",2026,27475,"Jordan Walker","STL",452.458,497.039,106.043,22.5491,1.31615,36.1011,5.10769,51.4559,14.139,53.1517,9.21622,2.6476,0.234371
"atc","atc",2026,27478,"Patrick Bailey","SFG",428.286,473.617,94.8,18.6729,1.61339,35.2192,2.8759,47.1805,9.04972,48.1967,2.32556,0.503548,0.221348
"atc","atc",2026,27479,"Masyn Winn","STL",558.522,611.395,139.969,28.4046,2.39376,41.0289,5.04293,72.5842,12.994,59.8836,13.5027,3.72421,0.250606
"atc","atc",2026,27482,"Robert Hassell III","WSN",217.288,237.003,51.5621,9.29061,0.415343,16.5396,1.43789,24.112,4.4339,21.8173,5.14005,1.30424,0.237298
"atc","atc",2026,27490,"Nick Gonzales","PIT",353.896,386.001,91.3012,20.4487,2.88508,23.3509,4.75443,42.4607,7.01466,39.1044,2.14962,1.44226,0.257989
"atc","atc",2026,27493,"Rece Hinds","CIN",31.3852,33.5655,7.0481,1.59018,0.0685179,1.9063,0.177152,4.32661,1.40158,4.38234,1.07364,0.160963,0.224568
"atc","atc",2026,27496,"Owen Caissie","MIA",377.705,422.553,87.2743,19.1959,1.60137,38.7273,2.98364,47.5818,12.2938,46.4309,4.61206,1.59576,0.231065
"atc","atc",2026,27497,"Tyler Callihan","PIT",51.2313,56.2894,11.4093,2.14451,0.105762,4.3595,0.20365,6.11113,1.33352,4.93501,1.61681,0.309983,0.222702
"atc","atc",2026,27501,"Justin Foscue","TEX",38.8779,42.7656,8.48479,2.30229,0.0311949,3.42998,0.318098,4.93685,0.813185,4.89813,0.210508,0.102549,0.218242
"atc","atc",2026,27504,"Nick Yorke","PIT",142.657,155.806,35.0864,6.91225,0.274154,10.6711,1.09155,16.9482,2.70814,15.4716,3.31777,1.17781,0.245949
"atc","atc",2026,27506,"Ha-Seong Kim","ATL",311.743,356.151,75.1615,13.3589,1.25083,36.7659,2.9568,41.9038,8.02048,34.1244,13.4704,3.57387,0.241101
"atc","atc",2026,27531,"David Hamilton","MIL",169.177,187.111,35.6602,6.82953,1.0882,14.9074,0.860693,23.459,4.78449,17.0001,15.9034,3.42698,0.210786
"atc","atc",2026,27534,"Edouard Julien","COL",254.825,295.904,61.5356,12.0079,1.21467,35.8578,2.78228,32.7165,7.17277,28.052,3.04772,1.21281,0.241482
"atc","atc",2026,27555,"Garrett Mitchell","MIL",318.11,358.641,72.1339,13.8117,2.70386,32.6245,3.18568,41.9191,8.84522,33.8314,12.3298,2.78381,0.226758
"atc","atc",2026,27562,"Austin Wells","NYY",394.175,441.013,87.4769,18.749,1.02715,36.0937,4.89869,48.5983,17.773,57.4527,4.17013,1.07651,0.221924
"atc","atc",2026,27577,"Casey Schmitt","SFG",257.947,283.592,61.5453,12.0986,0.421336,19.1243,3.02172,30.6961,10.0109,32.5804,1.26956,0.527912,0.238597
"atc","atc",2026,27615,"Alec Burleson","STL",525.675,574.63,140.904,24.9785,1.09488,39.6094,3.64659,64.6281,19.7815,73.2687,5.82496,1.74506,0.268043
"atc","atc",2026,27630,"Nick Loftin","KCR",118.065,132.915,27.7293,5.79667,0.264328,11.8435,1.47707,14.2678,2.3695,13.1694,1.89101,0.71303,0.234864
"atc","atc",2026,27647,"Anthony Volpe","NYY",408.679,450.726,93.7465,20.5117,2.46843,33.2777,3.70398,54.1613,14.1336,48.3144,16.029,4.41051,0.229389
"atc","atc",2026,27653,"Christian Koss","SFG",103.686,112.584,24.5876,4.85084,0.254879,5.70039,1.74231,12.895,1.95626,10.9703,2.22499,0.542596,0.237135
"atc","atc",2026,27676,"Vinnie Pasquantino","KCR",564.525,628.892,146.496,30.8566,1.35994,51.7254,5.87115,73.2473,26.3458,93.0081,1.14807,0.25482,0.259503
"atc","atc",2026,27684,"Michael Massey","KCR",258.861,278.899,62.2578,12.8643,0.955874,13.4284,2.85712,28.3019,7.52324,30.4,2.16591,0.727288,0.240507
