"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"oopsy","oopsy",2026,,"Andy Yerzy","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207336
"oopsy","oopsy",2026,,"Aneudis Mordán",,1,1,0,0,0,0,0,0,0,0,0,0,0.206418
"oopsy","oopsy",2026,,"Angel Acosta","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.222842
"oopsy","oopsy",2026,,"Angel Arredondo","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.203494
"oopsy","oopsy",2026,,"Angel Cepeda","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.202614
"oopsy","oopsy",2026,,"Angel Del Rosario",,1,1,0,0,0,0,0,0,0,0,0,0,0.207631
"oopsy","oopsy",2026,,"Angel Diaz","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.197224
"oopsy","oopsy",2026,,"Angel Feliz","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.21695
"oopsy","oopsy",2026,,"Angel Genao","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.245738
"oopsy","oopsy",2026,,"Angel Guzman","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.19309
"oopsy","oopsy",2026,,"Angel Mata","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.198648
"oopsy","oopsy",2026,,"Angel Mateo","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.214891
"oopsy","oopsy",2026,,"Angel Nieblas",,1,1,0,0,0,0,0,0,0,0,0,0,0.197197
"oopsy","oopsy",2026,,"Angel Ortiz","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.223423
"oopsy","oopsy",2026,,"Angel Tejada",,1,1,0,0,0,0,0,0,0,0,0,0,0.216841
"oopsy","oopsy",2026,,"Angelo Hernandez","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.193248
"oopsy","oopsy",2026,,"Anibal Salas","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.189178
"oopsy","oopsy",2026,,"Anielson Buten","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.197661
"oopsy","oopsy",2026,,"Anthony DePino","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.204097
"oopsy","oopsy",2026,,"Anthony Donofrio","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.18013
"oopsy","oopsy",2026,,"Anthony Gutierrez","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.221416
"oopsy","oopsy",2026,,"Anthony Hall",,1,1,0,0,0,0,0,0,0,0,0,0,0.19048
"oopsy","oopsy",2026,,"Anthony Huezo","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.191721
"oopsy","oopsy",2026,,"Anthony Prato",,1,1,0,0,0,0,0,0,0,0,0,0,0.213244
"oopsy","oopsy",2026,,"Anthony Scull","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.215749
"oopsy","oopsy",2026,,"Anthony Servideo",,1,1,0,0,0,0,0,0,0,0,0,0,0.172622
"oopsy","oopsy",2026,,"Anthony Sherwin","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.177444
"oopsy","oopsy",2026,,"Anthony Stephan","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.211416
"oopsy","oopsy",2026,,"Anthony Vilar","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.184941
"oopsy","oopsy",2026,,"Anthuan Valencia","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.205
"oopsy","oopsy",2026,,"Antonio Anderson","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.200444
"oopsy","oopsy",2026,,"Antonio Gomez","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.198024
"oopsy","oopsy",2026,,"Antonio Jimenez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.215755
"oopsy","oopsy",2026,,"Antonis Macias","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.217057
"oopsy","oopsy",2026,,"Anyelo Encarnación","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.198609
"oopsy","oopsy",2026,,"Anyelo Marquez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.189629
"oopsy","oopsy",2026,,"Archer Brookman","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.202644
"oopsy","oopsy",2026,,"Arfeni Batista",,1,1,0,0,0,0,0,0,0,0,0,0,0.185857
"oopsy","oopsy",2026,,"Ariel Almonte","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.183026
"oopsy","oopsy",2026,,"Ariel Armas","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.209173
"oopsy","oopsy",2026,,"Ariel Castro","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.178048
"oopsy","oopsy",2026,,"Arjun Nimmala","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.209759
"oopsy","oopsy",2026,,"Armando Cruz","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.205029
"oopsy","oopsy",2026,,"Arnaldo Lantigua","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.211282
"oopsy","oopsy",2026,,"Arnold Prado",,1,1,0,0,0,0,0,0,0,0,0,0,0.177222
"oopsy","oopsy",2026,,"Arol Vera","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.197808
"oopsy","oopsy",2026,,"Aron Estrada","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.247525
"oopsy","oopsy",2026,,"Aroon Escobar","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.23426
"oopsy","oopsy",2026,,"Arturo Disla","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.21265
"oopsy","oopsy",2026,,"Arturo Flores","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.19964
"oopsy","oopsy",2026,,"Arxy Hernandez","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.200876
"oopsy","oopsy",2026,,"Asbel Gonzalez","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.219847
"oopsy","oopsy",2026,,"Ashly Andujar","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.236801
"oopsy","oopsy",2026,,"Athanael Duarte","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.185547
"oopsy","oopsy",2026,,"Austin Callahan","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.197069
"oopsy","oopsy",2026,,"Austin Charles","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.211243
"oopsy","oopsy",2026,,"Austin Deming",,1,1,0,0,0,0,0,0,0,0,0,0,0.19338
"oopsy","oopsy",2026,,"Austin Gauthier","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.213972
"oopsy","oopsy",2026,,"Austin Green","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.189922
"oopsy","oopsy",2026,,"Austin Hendrick","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.19182
"oopsy","oopsy",2026,,"Austin Machado","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.229752
"oopsy","oopsy",2026,,"Austin Murr","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.224173
"oopsy","oopsy",2026,,"Austin Overn","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.210238
"oopsy","oopsy",2026,,"Austin Smith","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.216639
"oopsy","oopsy",2026,,"Austin St. Laurent","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.196433
"oopsy","oopsy",2026,,"Avery Owusu-Asiedu","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.211606
"oopsy","oopsy",2026,,"Avinson Pinto","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.216493
"oopsy","oopsy",2026,,"Axel Sanchez","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.188673
"oopsy","oopsy",2026,,"Axiel Plaz","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.214574
"oopsy","oopsy",2026,,"B.Y. Choi",,1,1,0,0,0,0,0,0,0,0,0,0,0.182015
"oopsy","oopsy",2026,,"Bairon Ledesma","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.215558
"oopsy","oopsy",2026,,"Ben Cowles","CHC",6,7,1,0,0,0,0,1,0,1,0,0,0.216765
"oopsy","oopsy",2026,,"Ben Gobbel","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.220071
"oopsy","oopsy",2026,,"Ben Hartl","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.212004
"oopsy","oopsy",2026,,"Ben Malgeri","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.222929
"oopsy","oopsy",2026,,"Ben McCabe","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.185231
"oopsy","oopsy",2026,,"Ben McLaughlin","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.222331
"oopsy","oopsy",2026,,"Ben Newton","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.209356
"oopsy","oopsy",2026,,"Ben Ramirez",,1,1,0,0,0,0,0,0,0,0,0,0,0.192539
"oopsy","oopsy",2026,,"Ben Ross","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.202102
"oopsy","oopsy",2026,,"Bennett Hostetler","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.20672
"oopsy","oopsy",2026,,"Bennett Lee","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.166445
"oopsy","oopsy",2026,,"Bennett Thompson","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.217166
"oopsy","oopsy",2026,,"Benny Montgomery","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.215281
"oopsy","oopsy",2026,,"Bernard Moon","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.203962
"oopsy","oopsy",2026,,"Beycker Barroso","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.196954
"oopsy","oopsy",2026,,"Bill Knight","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.196316
"oopsy","oopsy",2026,,"Billy Amick","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.214714
"oopsy","oopsy",2026,,"BJ Murray","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.214434
"oopsy","oopsy",2026,,"Bladimir Restituyo",,1,1,0,0,0,0,0,0,0,0,0,0,0.218515
"oopsy","oopsy",2026,,"Blake Burke","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.21937
"oopsy","oopsy",2026,,"Blake Mitchell","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.19436
"oopsy","oopsy",2026,,"Blake Rambusch","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.213168
"oopsy","oopsy",2026,,"Blake Robertson",,1,1,0,0,0,0,0,0,0,0,0,0,0.19417
"oopsy","oopsy",2026,,"Blake Wright","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.235035
"oopsy","oopsy",2026,,"Blayberg Diaz","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.203088
"oopsy","oopsy",2026,,"Blaze O'Saben",,1,1,0,0,0,0,0,0,0,0,0,0,0.211632
"oopsy","oopsy",2026,,"Bo Davidson","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.231325
"oopsy","oopsy",2026,,"Bo Walker","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.180581
"oopsy","oopsy",2026,,"Bobby Blandford","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.201456
"oopsy","oopsy",2026,,"Bobby Boser","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.193769
"oopsy","oopsy",2026,,"Bohan Adderley","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.181535
"oopsy","oopsy",2026,,"Boston Baro","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.219434
"oopsy","oopsy",2026,,"Bracewell Taveras","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207928
"oopsy","oopsy",2026,,"Braden Barry","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.205607
"oopsy","oopsy",2026,,"Braden Montgomery","CHW",126,140,28,6,0,10,1,15,3,14,1,1,0.221903
"oopsy","oopsy",2026,,"Brady Allen",,1,1,0,0,0,0,0,0,0,0,0,0,0.201524
"oopsy","oopsy",2026,,"Brady Cerkownyk","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.199398
"oopsy","oopsy",2026,,"Brady Day","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.210612
"oopsy","oopsy",2026,,"Brady Lindsly",,1,1,0,0,0,0,0,0,0,0,0,0,0.20665
"oopsy","oopsy",2026,,"Brady Marget","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.21053
"oopsy","oopsy",2026,,"Braedon Karpathios","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.195518
"oopsy","oopsy",2026,,"Braiden Ward","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.227666
"oopsy","oopsy",2026,,"Brailer Guerrero","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.206931
"oopsy","oopsy",2026,,"Branden Boissiere","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.212663
"oopsy","oopsy",2026,,"Brando Mayea","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.202298
"oopsy","oopsy",2026,,"Brandon Butterworth","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.222062
"oopsy","oopsy",2026,,"Brandon Compton","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.2068
"oopsy","oopsy",2026,,"Brandon Eike","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.18253
"oopsy","oopsy",2026,,"Brandon Pimentel","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.213151
"oopsy","oopsy",2026,,"Brandon Valenzuela","TOR",12,13,2,1,0,1,0,1,0,1,0,0,0.211284
"oopsy","oopsy",2026,,"Brandon Winokur","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.212354
"oopsy","oopsy",2026,,"Branny De Oleo","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.19169
"oopsy","oopsy",2026,,"Brayan Buelvas","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.200893
"oopsy","oopsy",2026,,"Brayden Jobert",,1,1,0,0,0,0,0,0,0,0,0,0,0.188999
"oopsy","oopsy",2026,,"Brayden Taylor","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.196782
"oopsy","oopsy",2026,,"Braylen Wimmer","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.238631
"oopsy","oopsy",2026,,"Braylin Morel","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.206921
"oopsy","oopsy",2026,,"Braylin Tavera","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.187279
"oopsy","oopsy",2026,,"Braylon Bishop",,1,1,0,0,0,0,0,0,0,0,0,0,0.182038
"oopsy","oopsy",2026,,"Braylon Payne","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.200273
"oopsy","oopsy",2026,,"Brendan Durfee","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.193522
"oopsy","oopsy",2026,,"Brendan Jones","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.225832
"oopsy","oopsy",2026,,"Brendan Tunink","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.194591
"oopsy","oopsy",2026,,"Brenden Dixon",,1,1,0,0,0,0,0,0,0,0,0,0,0.19636
"oopsy","oopsy",2026,,"Brennan Milone","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.221491
"oopsy","oopsy",2026,,"Brennan Orf","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.200616
"oopsy","oopsy",2026,,"Brennen Davis","SEA",6,7,1,0,0,1,0,1,0,1,0,0,0.213623
"oopsy","oopsy",2026,,"Brenner Cox","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.171173
"oopsy","oopsy",2026,,"Brennon McNair","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.18466
"oopsy","oopsy",2026,,"Brenny Escanio",,1,1,0,0,0,0,0,0,0,0,0,0,0.189921
"oopsy","oopsy",2026,,"Brett Auerbach",,1,1,0,0,0,0,0,0,0,0,0,0,0.212216
"oopsy","oopsy",2026,,"Brett Bateman","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.220726
"oopsy","oopsy",2026,,"Brett Callahan","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.222436
"oopsy","oopsy",2026,,"Brett Squires","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.218984
"oopsy","oopsy",2026,,"Breyias Dean","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.198107
"oopsy","oopsy",2026,,"Brian Kalmer","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.190966
"oopsy","oopsy",2026,,"Brian Sanchez","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.216028
"oopsy","oopsy",2026,,"Brock Jones","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.189425
"oopsy","oopsy",2026,,"Brock Rodden","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.207533
"oopsy","oopsy",2026,,"Brock Tibbitts","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.194083
"oopsy","oopsy",2026,,"Brock Vradenburg","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.188783
"oopsy","oopsy",2026,,"Brock Wilken","MIL",36,42,7,1,0,5,0,5,1,4,0,0,0.199317
"oopsy","oopsy",2026,,"Brody Moore","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.219909
"oopsy","oopsy",2026,,"Brooks Brannon","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.221094
"oopsy","oopsy",2026,,"Bryan Acuna","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.192733
"oopsy","oopsy",2026,,"Bryan Andrade","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.215269
"oopsy","oopsy",2026,,"Bryan Broecker","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.182863
"oopsy","oopsy",2026,,"Bryan Gonzalez",,1,1,0,0,0,0,0,0,0,0,0,0,0.214865
"oopsy","oopsy",2026,,"Bryan Gonzalez Garcia","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.191454
"oopsy","oopsy",2026,,"Bryan Martinez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.188623
"oopsy","oopsy",2026,,"Bryan Rincon","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.191449
"oopsy","oopsy",2026,,"Bryan Torres","STL",18,21,5,1,0,2,0,2,0,2,1,0,0.250873
"oopsy","oopsy",2026,,"Bryant Betancourt","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.230355
"oopsy","oopsy",2026,,"Bryant Mendez","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.172507
"oopsy","oopsy",2026,,"Bryce Arnold","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.200199
"oopsy","oopsy",2026,,"Bryce Madron",,1,1,0,0,0,0,0,0,0,0,0,0,0.193099
"oopsy","oopsy",2026,,"Bryce Martin-Grudzielanek","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.21263
"oopsy","oopsy",2026,,"Bryce Rainer","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.232318
"oopsy","oopsy",2026,,"Bryce Willits",,1,1,0,0,0,0,0,0,0,0,0,0,0.21139
"oopsy","oopsy",2026,,"Bryson Brigman",,1,1,0,0,0,0,0,0,0,0,0,0,0.227922
"oopsy","oopsy",2026,,"Bryson Horne",,1,1,0,0,0,0,0,0,0,0,0,0,0.202836
"oopsy","oopsy",2026,,"Bryson Ware","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.200682
"oopsy","oopsy",2026,,"Bubba Alleyne",,1,1,0,0,0,0,0,0,0,0,0,0,0.195814
"oopsy","oopsy",2026,,"Byron Chourio","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.19691
"oopsy","oopsy",2026,,"C.J. Pittaro","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.2
"oopsy","oopsy",2026,,"Cade Bunnell",,1,1,0,0,0,0,0,0,0,0,0,0,0.180446
"oopsy","oopsy",2026,,"Cade Doughty","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.212528
"oopsy","oopsy",2026,,"Cade Fergus","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.192042
"oopsy","oopsy",2026,,"Cade Hunter","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.192515
"oopsy","oopsy",2026,,"Cade McGee","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.197315
"oopsy","oopsy",2026,,"Caden Connor","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.234814
"oopsy","oopsy",2026,,"Caden Kendle","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.217003
"oopsy","oopsy",2026,,"Caden Powell","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.190931
"oopsy","oopsy",2026,,"Caden Rose","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.184654
"oopsy","oopsy",2026,,"Caeden Trenkle",,1,1,0,0,0,0,0,0,0,0,0,0,0.198321
"oopsy","oopsy",2026,,"Cal Conley","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.209888
"oopsy","oopsy",2026,,"Cal Stark","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.187678
"oopsy","oopsy",2026,,"Caleb Bartolero","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.208608
"oopsy","oopsy",2026,,"Caleb Bonemer","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.22292
"oopsy","oopsy",2026,,"Caleb Cali","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.190851
"oopsy","oopsy",2026,,"Caleb Farmer","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.19394
"oopsy","oopsy",2026,,"Caleb Hobson","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.178725
"oopsy","oopsy",2026,,"Caleb Ketchup","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.191683
"oopsy","oopsy",2026,,"Caleb Knight",,1,1,0,0,0,0,0,0,0,0,0,0,0.205824
"oopsy","oopsy",2026,,"Caleb Lomavita","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.232373
"oopsy","oopsy",2026,,"Caleb McNeely",,1,1,0,0,0,0,0,0,0,0,0,0,0.20132
"oopsy","oopsy",2026,,"Caleb Pendleton","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.194766
"oopsy","oopsy",2026,,"Caleb Ricketts","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.230355
"oopsy","oopsy",2026,,"Caleb Roberts","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.207833
"oopsy","oopsy",2026,,"Callan Moss","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.225268
"oopsy","oopsy",2026,,"Calvin Harris","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.213901
"oopsy","oopsy",2026,,"Cam Cannarella","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.231129
"oopsy","oopsy",2026,,"Cam Clayton","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.217442
"oopsy","oopsy",2026,,"Cam Collier","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.218165
"oopsy","oopsy",2026,,"Cam Fisher",,1,1,0,0,0,0,0,0,0,0,0,0,0.159272
"oopsy","oopsy",2026,,"Camden Janik","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.212907
"oopsy","oopsy",2026,,"Camden Troyer","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.22428
"oopsy","oopsy",2026,,"Cameron Barstad","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.191989
"oopsy","oopsy",2026,,"Cameron Cauley","TEX",19,21,4,1,0,1,0,2,1,2,1,0,0.21341
"oopsy","oopsy",2026,,"Cameron Decker","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.184472
"oopsy","oopsy",2026,,"Cameron Leary","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.203008
"oopsy","oopsy",2026,,"Cameron Sisneros","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.216677
"oopsy","oopsy",2026,,"Canyon Brown","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.212777
"oopsy","oopsy",2026,,"Capri Ortiz","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.209027
"oopsy","oopsy",2026,,"Carlos Arroyo",,1,1,0,0,0,0,0,0,0,0,0,0,0.199284
"oopsy","oopsy",2026,,"Carlos Avila","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.213945
"oopsy","oopsy",2026,,"Carlos Batista","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.169258
"oopsy","oopsy",2026,,"Carlos Caro","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.193851
"oopsy","oopsy",2026,,"Carlos Cauro","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.209319
"oopsy","oopsy",2026,,"Carlos Colmenarez","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.183624
"oopsy","oopsy",2026,,"Carlos De La Cruz",,1,1,0,0,0,0,0,0,0,0,0,0,0.206164
"oopsy","oopsy",2026,,"Carlos Franco","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.211633
"oopsy","oopsy",2026,,"Carlos Gonzalez","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.175448
"oopsy","oopsy",2026,,"Carlos Gutierrez","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.240579
"oopsy","oopsy",2026,,"Carlos Gutierrez",,1,1,0,0,0,0,0,0,0,0,0,0,0.199752
"oopsy","oopsy",2026,,"Carlos Jimenez","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.19983
"oopsy","oopsy",2026,,"Carlos Jorge","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.2132
"oopsy","oopsy",2026,,"Carlos Linarez","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.211261
"oopsy","oopsy",2026,,"Carlos Mendoza","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.231306
"oopsy","oopsy",2026,,"Carlos Monteverde","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.196756
"oopsy","oopsy",2026,,"Carlos Pacheco","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.189154
"oopsy","oopsy",2026,,"Carlos Renzullo","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.235798
"oopsy","oopsy",2026,,"Carlos Rodriguez","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.193441
"oopsy","oopsy",2026,,"Carlos Rodríguez","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.240363
"oopsy","oopsy",2026,,"Carlos Rojas",,1,1,0,0,0,0,0,0,0,0,0,0,0.21123
"oopsy","oopsy",2026,,"Carlos Sanchez","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.202556
"oopsy","oopsy",2026,,"Carlos Sanchez","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.201973
"oopsy","oopsy",2026,,"Carlos Tavares","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.194305
"oopsy","oopsy",2026,,"Carlos Tirado",,1,1,0,0,0,0,0,0,0,0,0,0,0.197796
"oopsy","oopsy",2026,,"Carlos Virahonda","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.22065
"oopsy","oopsy",2026,,"Carson Benge","NYM",321,364,78,15,2,35,5,47,10,40,6,1,0.241503
"oopsy","oopsy",2026,,"Carson DeMartini","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.215206
