"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"oopsy","oopsy",2026,23733,"Ezequiel Duran","TEX",226,245,56,12,1,14,2,27,6,27,8,3,0.246464
"oopsy","oopsy",2026,23772,"Wilyer Abreu","BOS",457,518,114,26,1,55,2,63,20,67,10,3,0.250392
"oopsy","oopsy",2026,23782,"Leo Jiménez","TOR",66,77,15,3,0,7,3,8,2,7,0,0,0.23088
"oopsy","oopsy",2026,23788,"Jordyn Adams","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.212349
"oopsy","oopsy",2026,23789,"Blaze Alexander","BAL",222,252,49,10,1,21,6,29,7,26,5,2,0.221441
"oopsy","oopsy",2026,23790,"Will Banfield","CIN",6,6,1,0,0,0,0,1,0,1,0,0,0.216489
"oopsy","oopsy",2026,23792,"Alek Thomas","ARI",372,406,91,19,3,25,4,48,9,42,7,3,0.245712
"oopsy","oopsy",2026,23794,"Jordan Groshans","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.237787
"oopsy","oopsy",2026,23800,"Parker Meadows","DET",375,420,88,16,5,38,2,57,11,43,12,3,0.234793
"oopsy","oopsy",2026,23802,"Anthony Seigler","BOS",6,7,1,0,0,1,0,1,0,1,0,0,0.221627
"oopsy","oopsy",2026,23818,"Ji Hwan Bae","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.237544
"oopsy","oopsy",2026,23917,"Jorbit Vivas","NYY",6,7,1,0,0,1,0,1,0,1,0,0,0.222806
"oopsy","oopsy",2026,23968,"Jorge Barrosa","ARI",88,98,20,5,0,8,1,10,1,9,2,1,0.226986
"oopsy","oopsy",2026,23985,"Osleivis Basabe","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.242569
"oopsy","oopsy",2026,23986,"Curtis Mead","CHW",63,70,16,3,0,5,1,8,2,7,1,0,0.252772
"oopsy","oopsy",2026,24064,"Ezequiel Tovar","COL",605,651,157,35,3,34,5,77,21,81,9,4,0.26033
"oopsy","oopsy",2026,24257,"Jhonkensy Noel","BAL",13,14,3,1,0,1,0,2,1,2,0,0,0.247624
"oopsy","oopsy",2026,24262,"Ceddanne Rafaela","BOS",566,609,146,31,4,29,8,75,18,71,23,7,0.258039
"oopsy","oopsy",2026,24273,"Liover Peguero","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.235652
"oopsy","oopsy",2026,24336,"Johan Rojas","PHI",84,91,21,4,1,5,1,10,1,8,5,1,0.246616
"oopsy","oopsy",2026,24388,"José Rodríguez","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.245517
"oopsy","oopsy",2026,24400,"Terrin Vavra",,1,1,0,0,0,0,0,0,0,0,0,0,0.225746
"oopsy","oopsy",2026,24488,"Max Schuemann","NYY",12,14,3,0,0,1,0,2,0,1,0,0,0.215144
"oopsy","oopsy",2026,24491,"Travis Swaggerty",,1,1,0,0,0,0,0,0,0,0,0,0,0.220146
"oopsy","oopsy",2026,24496,"DaShawn Keirsey Jr.","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.225014
"oopsy","oopsy",2026,24589,"Richie Palacios","TBR",153,175,34,7,0,18,2,18,3,16,6,1,0.225113
"oopsy","oopsy",2026,24597,"Jonathan Ornelas","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.213388
"oopsy","oopsy",2026,24598,"Addison Barger","TOR",466,518,116,28,1,43,4,63,19,70,5,2,0.248331
"oopsy","oopsy",2026,24605,"Michael Helman","TEX",77,84,17,4,0,5,1,8,2,9,3,1,0.217663
"oopsy","oopsy",2026,24610,"Steven Kwan","CLE",592,665,161,29,3,62,5,81,8,57,19,5,0.272094
"oopsy","oopsy",2026,24617,"Jarren Duran","BOS",538,602,143,35,8,50,7,92,17,73,24,5,0.264786
"oopsy","oopsy",2026,24618,"Ryan Jeffers","MIN",459,523,114,25,1,50,9,62,16,62,3,1,0.247342
"oopsy","oopsy",2026,24622,"Ryan Fitzgerald","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.211702
"oopsy","oopsy",2026,24641,"Willie MacIver","TEX",11,13,3,0,0,1,0,1,0,1,0,0,0.220337
"oopsy","oopsy",2026,24655,"Owen Miller","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.253579
"oopsy","oopsy",2026,24679,"Brendan Donovan","SEA",495,560,128,25,1,49,10,66,13,61,5,3,0.259432
"oopsy","oopsy",2026,24703,"Jonah Bride","TEX",12,14,3,1,0,2,0,2,0,1,0,0,0.222241
"oopsy","oopsy",2026,24729,"Logan O'Hoppe","LAA",408,452,97,15,1,34,5,50,19,55,3,2,0.237894
"oopsy","oopsy",2026,24759,"Mickey Gasper","BOS",6,6,1,0,0,1,0,1,0,1,0,0,0.241142
"oopsy","oopsy",2026,24765,"Bryan Lavastida","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.223966
"oopsy","oopsy",2026,24770,"James Outman","MIN",192,217,43,8,1,20,3,28,8,26,5,1,0.222451
"oopsy","oopsy",2026,24782,"David Villar",,1,1,0,0,0,0,0,0,0,0,0,0,0.219861
"oopsy","oopsy",2026,24816,"Andy Pages","LAD",543,602,138,29,1,43,10,75,25,84,8,7,0.253608
"oopsy","oopsy",2026,24878,"Heriberto Hernández","MIA",290,329,66,14,1,33,4,38,11,38,3,2,0.226381
"oopsy","oopsy",2026,24934,"David Fry","CLE",172,192,38,8,0,16,3,20,5,21,2,0,0.2233
"oopsy","oopsy",2026,25005,"Justin Dean","CHC",6,7,1,0,0,1,0,1,0,1,0,0,0.208026
"oopsy","oopsy",2026,25040,"Vinny Capra","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.235939
"oopsy","oopsy",2026,25055,"Nate Eaton","BOS",58,63,14,3,0,4,1,7,1,7,3,1,0.24013
"oopsy","oopsy",2026,25111,"David Hensley",,1,1,0,0,0,0,0,0,0,0,0,0,0.215449
"oopsy","oopsy",2026,25138,"Levi Jordan","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.223944
"oopsy","oopsy",2026,25180,"Daniel Schneemann","CLE",180,203,39,8,0,19,1,21,5,20,4,1,0.2155
"oopsy","oopsy",2026,25183,"Drew Avans","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.241027
"oopsy","oopsy",2026,25332,"Endy Rodríguez","PIT",94,105,23,5,0,8,1,12,3,11,1,0,0.245698
"oopsy","oopsy",2026,25346,"Ronny Simon","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.239407
"oopsy","oopsy",2026,25353,"Michael Stefanic","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.256076
"oopsy","oopsy",2026,25425,"Austin Shenton",,1,1,0,0,0,0,0,0,0,0,0,0,0.207273
"oopsy","oopsy",2026,25434,"Will Wilson","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.204424
"oopsy","oopsy",2026,25448,"Greg Jones","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.205876
"oopsy","oopsy",2026,25467,"Will Robertson","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.226328
"oopsy","oopsy",2026,25476,"Cam Eden",,1,1,0,0,0,0,0,0,0,0,0,0,0.199419
"oopsy","oopsy",2026,25477,"Isaac Collins","KCR",385,448,95,20,4,52,6,60,8,44,17,5,0.247089
"oopsy","oopsy",2026,25479,"Brenton Doyle","COL",547,595,133,24,3,38,3,66,20,68,22,5,0.242466
"oopsy","oopsy",2026,25483,"Nick Sogard","BOS",18,21,4,1,0,2,0,2,0,2,0,0,0.235197
"oopsy","oopsy",2026,25493,"Joey Ortiz","MIL",570,630,141,31,4,47,5,74,13,63,15,5,0.248374
"oopsy","oopsy",2026,25505,"Cade Marlowe","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.218918
"oopsy","oopsy",2026,25524,"Aaron Schunk","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.226973
"oopsy","oopsy",2026,25543,"Korey Lee","CHW",124,134,28,5,0,8,1,13,4,14,2,0,0.226905
"oopsy","oopsy",2026,25616,"Marco Luciano","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.210654
"oopsy","oopsy",2026,25621,"Bryan Ramos","BAL",13,14,3,1,0,1,0,1,0,2,0,0,0.224862
"oopsy","oopsy",2026,25629,"Cody Freeman","TEX",175,189,41,8,0,10,1,18,5,21,3,1,0.236349
"oopsy","oopsy",2026,25643,"Drew Millas","WSN",128,141,31,6,1,11,1,15,2,12,3,1,0.243158
"oopsy","oopsy",2026,25660,"Will Brennan","SFG",174,189,46,9,0,11,2,20,3,18,3,1,0.264493
"oopsy","oopsy",2026,25688,"Cam Devanney",,1,1,0,0,0,0,0,0,0,0,0,0,0.218529
"oopsy","oopsy",2026,25690,"Grant McCray","SFG",38,42,8,2,0,3,0,5,1,4,2,0,0.222078
"oopsy","oopsy",2026,25705,"Dustin Harris","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.22867
"oopsy","oopsy",2026,25714,"Blaine Crim","COL",114,126,26,5,0,10,2,13,4,14,1,0,0.233043
"oopsy","oopsy",2026,25764,"Bobby Witt Jr.","KCR",615,679,186,38,7,52,7,110,32,104,35,11,0.302308
"oopsy","oopsy",2026,25768,"CJ Abrams","WSN",569,630,147,31,4,41,13,80,18,70,32,7,0.257831
"oopsy","oopsy",2026,25779,"Tyler Tolbert","KCR",108,119,24,5,1,7,2,13,1,9,10,1,0.22343
"oopsy","oopsy",2026,25782,"Pedro Pagés","STL",325,358,74,14,1,26,3,36,9,35,1,0,0.228394
"oopsy","oopsy",2026,25805,"Blake Sabol","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.212249
"oopsy","oopsy",2026,25807,"Jared Triolo","PIT",455,518,109,22,2,53,4,57,9,48,15,3,0.238944
"oopsy","oopsy",2026,25813,"Grae Kessinger","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.206055
"oopsy","oopsy",2026,25814,"C.J. Stubbs","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.187819
"oopsy","oopsy",2026,25816,"Shea Langeliers","ATH",476,524,123,25,2,41,4,67,26,78,6,2,0.259456
"oopsy","oopsy",2026,25817,"Braden Shewmake","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.214183
"oopsy","oopsy",2026,25822,"Andre Lipcius",,1,1,0,0,0,0,0,0,0,0,0,0,0.221913
"oopsy","oopsy",2026,25844,"Logan Davidson","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.204878
"oopsy","oopsy",2026,25845,"Michael Toglia","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.210402
"oopsy","oopsy",2026,25855,"Matt Gorski","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.228144
"oopsy","oopsy",2026,25867,"Ryan Kreidler","MIN",92,105,19,4,0,10,2,11,2,10,4,1,0.204397
"oopsy","oopsy",2026,25878,"Corbin Carroll","ARI",556,637,146,29,11,67,10,110,24,80,35,7,0.263221
"oopsy","oopsy",2026,25931,"Michael Harris II","ATL",540,581,151,29,3,29,5,76,22,78,19,5,0.280014
"oopsy","oopsy",2026,25961,"Kerry Carpenter","DET",449,490,115,21,3,31,7,65,23,68,3,2,0.256708
"oopsy","oopsy",2026,25967,"Orelvis Martinez","WSN",50,56,11,2,0,4,1,6,2,7,0,0,0.212901
"oopsy","oopsy",2026,25971,"Kevin Alcántara","CHC",13,14,3,1,0,1,0,2,0,2,0,0,0.235067
"oopsy","oopsy",2026,25976,"Riley Greene","DET",583,651,157,29,4,59,5,92,30,91,5,2,0.269507
"oopsy","oopsy",2026,25979,"Nasim Nuñez","WSN",351,399,78,12,1,41,1,37,5,28,36,8,0.223018
"oopsy","oopsy",2026,25980,"Matthew Lugo","LAA",32,35,7,2,0,2,0,4,1,4,1,0,0.228851
"oopsy","oopsy",2026,25999,"Victor Mesa Jr.","TBR",13,14,3,1,0,1,0,1,0,1,0,0,0.234255
"oopsy","oopsy",2026,26031,"Vaughn Grissom","LAA",125,140,32,6,0,11,2,15,3,14,3,1,0.252773
"oopsy","oopsy",2026,26106,"Maverick Handley","BAL",6,6,1,0,0,1,0,1,0,1,0,0,0.206185
"oopsy","oopsy",2026,26121,"Francisco Alvarez","NYM",387,438,94,17,1,42,6,55,20,59,1,0,0.241965
"oopsy","oopsy",2026,26123,"Brett Baty","NYM",389,434,97,17,1,38,4,51,16,53,3,3,0.249016
"oopsy","oopsy",2026,26143,"Troy Johnston","COL",236,259,60,12,1,16,4,30,6,27,11,2,0.253851
"oopsy","oopsy",2026,26148,"Tristin English","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.235918
"oopsy","oopsy",2026,26149,"Dominic Fletcher","PIT",6,7,1,0,0,0,0,1,0,1,0,0,0.233384
"oopsy","oopsy",2026,26151,"Kyle Stowers","MIA",541,609,135,27,3,56,8,79,28,83,4,3,0.249227
"oopsy","oopsy",2026,26197,"Andrew Vaughn","MIL",506,560,128,26,1,43,6,65,21,73,1,0,0.253909
"oopsy","oopsy",2026,26202,"Jake Mangum","PIT",344,371,91,18,2,17,4,40,3,32,15,5,0.263202
"oopsy","oopsy",2026,26208,"Tyler Fitzgerald","SFG",19,21,4,1,0,1,0,2,1,2,1,0,0.22716
"oopsy","oopsy",2026,26224,"Darell Hernaiz","ATH",146,161,37,8,0,11,1,17,2,15,3,1,0.251757
"oopsy","oopsy",2026,26244,"Kenedy Corona","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.205692
"oopsy","oopsy",2026,26284,"John Rave","KCR",82,91,19,4,1,8,0,11,2,9,3,1,0.237148
"oopsy","oopsy",2026,26288,"Adley Rutschman","BAL",493,566,127,27,1,65,3,72,17,69,1,1,0.257018
"oopsy","oopsy",2026,26289,"Gunnar Henderson","BAL",590,672,166,34,6,71,6,108,28,96,24,5,0.281191
"oopsy","oopsy",2026,26294,"Bryson Stott","PHI",557,623,142,27,2,56,3,72,14,65,26,6,0.255224
"oopsy","oopsy",2026,26295,"Oliver Dunn","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.211712
"oopsy","oopsy",2026,26299,"Josh Jung","TEX",509,553,126,24,1,33,5,60,19,67,5,2,0.247244
"oopsy","oopsy",2026,26319,"Michael Busch","CHC",530,602,131,26,1,60,8,76,27,83,3,1,0.247313
"oopsy","oopsy",2026,26323,"Spencer Steer","CIN",339,385,81,18,1,38,5,45,12,45,7,2,0.240003
"oopsy","oopsy",2026,26365,"Jonny DeLuca","TBR",266,294,62,12,2,22,4,35,9,31,10,2,0.233727
"oopsy","oopsy",2026,26368,"JJ Bleday","CIN",308,350,71,16,1,38,2,41,13,42,3,2,0.23207
"oopsy","oopsy",2026,26374,"Kameron Misner","KCR",31,35,7,2,0,4,0,4,1,4,1,0,0.219815
"oopsy","oopsy",2026,26396,"Josh Smith","TEX",439,504,107,22,1,48,11,60,10,50,10,3,0.245071
"oopsy","oopsy",2026,26420,"Kyren Paris","LAA",12,14,3,0,0,1,0,2,0,1,1,0,0.210952
"oopsy","oopsy",2026,26438,"Dominic Canzone","SEA",383,420,94,18,0,31,3,47,16,53,5,2,0.245798
"oopsy","oopsy",2026,26466,"Matt Wallner","MIN",413,476,101,22,3,48,11,65,22,66,5,2,0.244366
"oopsy","oopsy",2026,26467,"Luis Matos","SFG",110,119,28,6,0,7,1,12,3,14,2,1,0.250498
"oopsy","oopsy",2026,26477,"Spencer Horwitz","PIT",432,497,112,27,0,55,5,58,11,56,2,2,0.259394
"oopsy","oopsy",2026,26517,"Noelvi Marte","CIN",446,490,113,23,1,33,5,55,16,58,14,5,0.252365
"oopsy","oopsy",2026,26536,"Warming Bernabel","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.242996
"oopsy","oopsy",2026,26540,"Angel Martínez","CLE",261,287,62,14,1,19,3,31,6,29,5,2,0.235899
"oopsy","oopsy",2026,26546,"Agustín Ramírez","MIA",454,500,113,26,1,37,4,58,18,65,13,3,0.249831
"oopsy","oopsy",2026,26548,"Luisangel Acuña","CHW",394,427,99,18,2,25,1,44,6,37,25,6,0.250135
"oopsy","oopsy",2026,26599,"Jonatan Clase","TOR",13,14,3,1,0,1,0,2,0,1,1,0,0.2272
"oopsy","oopsy",2026,26668,"Elly De La Cruz","CIN",601,672,160,32,8,62,4,100,27,89,41,11,0.265788
"oopsy","oopsy",2026,27462,"Austin Martin","MIN",276,322,66,14,1,35,7,35,3,27,11,3,0.240285
"oopsy","oopsy",2026,27464,"Dillon Dingler","DET",388,429,94,18,2,28,8,49,14,49,1,1,0.24291
"oopsy","oopsy",2026,27465,"Spencer Torkelson","DET",556,637,132,28,1,69,7,77,26,83,2,1,0.236897
"oopsy","oopsy",2026,27467,"Tyler Soderstrom","ATH",529,588,136,29,2,48,6,74,25,82,4,3,0.256736
"oopsy","oopsy",2026,27471,"Zach DeLoach",,1,1,0,0,0,0,0,0,0,0,0,0,0.228339
"oopsy","oopsy",2026,27475,"Jordan Walker","STL",481,532,120,26,3,40,5,63,15,59,10,3,0.250487
"oopsy","oopsy",2026,27478,"Patrick Bailey","SFG",473,525,106,22,1,42,3,53,11,49,2,1,0.224807
"oopsy","oopsy",2026,27479,"Masyn Winn","STL",585,644,150,31,4,46,5,76,14,68,14,4,0.255506
"oopsy","oopsy",2026,27482,"Robert Hassell III","WSN",247,273,58,10,0,21,1,26,5,24,7,2,0.23463
"oopsy","oopsy",2026,27490,"Nick Gonzales","PIT",381,420,97,22,3,28,6,52,8,44,2,2,0.255293
"oopsy","oopsy",2026,27493,"Rece Hinds","CIN",19,21,5,1,0,1,0,3,1,3,1,0,0.23678
"oopsy","oopsy",2026,27496,"Owen Caissie","MIA",372,420,92,21,2,41,3,51,13,50,3,3,0.246637
"oopsy","oopsy",2026,27497,"Tyler Callihan","PIT",32,35,7,2,0,3,0,4,1,3,1,0,0.229473
"oopsy","oopsy",2026,27501,"Justin Foscue","TEX",12,14,3,1,0,1,0,1,0,2,0,0,0.225118
"oopsy","oopsy",2026,27504,"Nick Yorke","PIT",102,112,25,5,0,8,1,12,2,11,3,1,0.250107
"oopsy","oopsy",2026,27506,"Ha-Seong Kim","ATL",361,413,87,17,1,44,4,47,8,40,16,4,0.240934
"oopsy","oopsy",2026,27531,"David Hamilton","MIL",169,189,37,6,1,17,1,22,5,18,18,4,0.218324
"oopsy","oopsy",2026,27534,"Edouard Julien","COL",333,392,80,15,1,52,3,45,11,40,4,1,0.239457
"oopsy","oopsy",2026,27543,"Duke Ellis","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.213337
"oopsy","oopsy",2026,27555,"Garrett Mitchell","MIL",340,385,83,15,3,38,4,49,11,41,15,3,0.24335
"oopsy","oopsy",2026,27562,"Austin Wells","NYY",410,461,96,21,1,42,5,55,18,59,5,1,0.233394
"oopsy","oopsy",2026,27573,"Gage Workman","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.214454
"oopsy","oopsy",2026,27577,"Casey Schmitt","SFG",191,210,45,9,0,14,2,22,6,23,1,1,0.236949
"oopsy","oopsy",2026,27599,"Jacob Hurtubise","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.218163
"oopsy","oopsy",2026,27604,"Alika Williams","PIT",13,14,3,1,0,1,0,1,0,1,0,0,0.231651
"oopsy","oopsy",2026,27615,"Alec Burleson","STL",551,602,149,27,1,42,4,68,19,72,6,2,0.269776
"oopsy","oopsy",2026,27630,"Nick Loftin","KCR",99,112,24,5,0,11,1,12,2,11,2,1,0.242603
"oopsy","oopsy",2026,27647,"Anthony Volpe","NYY",420,469,100,22,3,39,5,60,15,57,19,5,0.238705
"oopsy","oopsy",2026,27653,"Christian Koss","SFG",45,49,11,2,0,2,1,5,1,5,1,0,0.233222
"oopsy","oopsy",2026,27676,"Vinnie Pasquantino","KCR",573,637,153,32,2,54,6,80,25,87,2,0,0.267019
"oopsy","oopsy",2026,27684,"Michael Massey","KCR",233,252,58,12,0,13,3,26,7,28,2,1,0.249437
"oopsy","oopsy",2026,27690,"Joey Wiemer","WSN",106,119,23,5,0,11,1,12,3,12,3,1,0.21612
"oopsy","oopsy",2026,27698,"Eric Yang","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.202667
"oopsy","oopsy",2026,27735,"Brett Wisely","ATL",38,42,9,2,0,3,0,4,1,4,1,0,0.231265
"oopsy","oopsy",2026,27763,"Drew Romo","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.225689
"oopsy","oopsy",2026,27769,"Pete Crow-Armstrong","CHC",592,644,151,30,6,37,9,88,25,85,37,10,0.255011
"oopsy","oopsy",2026,27770,"Zac Veen","COL",107,119,26,5,1,9,1,14,3,12,5,1,0.244441
"oopsy","oopsy",2026,27781,"Pedro León","PHI",38,42,8,2,0,3,1,4,2,5,2,1,0.223408
"oopsy","oopsy",2026,27784,"Tyler Gentry","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.221902
"oopsy","oopsy",2026,27789,"Shay Whitcomb","HOU",13,14,3,1,0,1,0,1,1,2,0,0,0.22714
"oopsy","oopsy",2026,27790,"Evan Carter","TEX",413,476,100,19,4,51,7,62,12,49,20,7,0.241632
"oopsy","oopsy",2026,27815,"Jordan Westburg","BAL",389,427,100,21,2,29,6,55,17,59,4,2,0.256271
"oopsy","oopsy",2026,27845,"Matt Mervis","WSN",32,35,7,1,0,3,0,4,1,4,0,0,0.223747
"oopsy","oopsy",2026,27883,"Thomas Saggese","STL",154,168,38,8,1,10,2,18,4,17,2,1,0.24465
"oopsy","oopsy",2026,27899,"Colt Keith","DET",446,497,118,22,3,44,2,64,15,58,3,1,0.263442
"oopsy","oopsy",2026,27915,"Alejandro Osuna","TEX",50,56,12,2,0,5,1,6,1,6,2,1,0.2406
"oopsy","oopsy",2026,27931,"Petey Halpin","CLE",51,56,11,2,0,4,0,6,1,5,1,0,0.219997
"oopsy","oopsy",2026,27962,"Adael Amador","COL",62,70,15,3,0,7,1,8,2,7,3,1,0.245697
"oopsy","oopsy",2026,27963,"Maximo Acosta","MIA",57,63,13,3,0,4,1,6,1,6,3,1,0.229065
"oopsy","oopsy",2026,28022,"Edgar Quero","CHW",417,475,103,20,0,45,8,50,11,48,1,1,0.24754
"oopsy","oopsy",2026,28080,"Jasson Domínguez","NYY",80,91,20,4,0,9,0,11,3,10,4,1,0.248203
"oopsy","oopsy",2026,28142,"Jhostynxon Garcia","PIT",249,273,58,11,2,18,3,32,8,30,3,1,0.23087
"oopsy","oopsy",2026,28163,"Junior Caminero","TBR",612,665,169,30,3,43,4,88,36,101,5,3,0.276261
"oopsy","oopsy",2026,28253,"Javier Sanoja","MIA",208,224,53,11,2,12,0,26,3,21,6,3,0.256481
"oopsy","oopsy",2026,28312,"Coby Mayo","BAL",168,189,41,9,1,17,2,24,8,25,1,0,0.242507
"oopsy","oopsy",2026,28344,"Tsung-Che Cheng","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.219542
"oopsy","oopsy",2026,28806,"Jackson Chourio","MIL",600,651,161,34,3,41,4,85,25,88,25,7,0.268147
"oopsy","oopsy",2026,28816,"Denzer Guzman","LAA",13,14,3,1,0,1,0,1,0,1,0,0,0.214853
"oopsy","oopsy",2026,28820,"Moisés Ballesteros","CHC",339,375,87,17,0,29,2,42,11,43,1,1,0.256732
"oopsy","oopsy",2026,28824,"Samuel Basallo","BAL",403,445,104,21,2,36,3,57,20,62,2,1,0.25785
"oopsy","oopsy",2026,29478,"Carter Jensen","KCR",354,401,86,17,3,43,1,53,12,45,3,1,0.24194
"oopsy","oopsy",2026,29487,"Blake Dunn","CIN",12,14,3,0,0,1,0,1,0,1,1,0,0.223084
"oopsy","oopsy",2026,29490,"Jackson Merrill","SDP",580,630,154,30,4,41,3,82,24,83,7,3,0.264897
"oopsy","oopsy",2026,29518,"James Wood","WSN",563,644,144,31,3,73,4,85,26,83,17,5,0.256544
"oopsy","oopsy",2026,29524,"Bryce Teodosio","LAA",230,252,49,9,2,14,4,28,4,20,12,3,0.211964
"oopsy","oopsy",2026,29547,"Ryan Bliss","SEA",44,49,9,2,0,4,1,5,1,5,3,1,0.21575
"oopsy","oopsy",2026,29554,"Adrian Del Castillo","ARI",111,124,25,6,1,11,1,14,4,14,0,0,0.228259
"oopsy","oopsy",2026,29571,"Tim Tawa","ARI",127,140,29,6,1,11,1,15,4,15,3,1,0.226028
"oopsy","oopsy",2026,29573,"Billy Cook","PIT",6,7,1,0,0,0,0,1,0,1,0,0,0.220949
"oopsy","oopsy",2026,29575,"Trey Sweeney","DET",13,14,3,1,0,1,0,2,0,1,0,0,0.22892
"oopsy","oopsy",2026,29576,"Ben Rice","NYY",476,546,118,22,1,57,9,73,27,79,5,2,0.248243
"oopsy","oopsy",2026,29591,"Colton Cowser","BAL",442,504,106,22,1,51,7,62,20,65,13,4,0.23969
"oopsy","oopsy",2026,29592,"Connor Norby","MIA",458,504,110,23,1,36,5,54,15,57,9,3,0.24083
"oopsy","oopsy",2026,29606,"Justyn-Henry Malloy","TBR",83,98,19,4,0,13,1,11,3,10,1,0,0.227888
"oopsy","oopsy",2026,29614,"Chad Stevens","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.236459
"oopsy","oopsy",2026,29617,"Henry Davis","PIT",226,256,52,11,1,22,6,28,7,27,4,1,0.228979
"oopsy","oopsy",2026,29622,"Sal Frelick","MIL",457,511,120,21,3,43,5,61,8,47,15,4,0.262761
"oopsy","oopsy",2026,29630,"Joey Loperfido","HOU",393,434,94,19,2,29,7,50,12,48,9,2,0.2386
"oopsy","oopsy",2026,29634,"Will Wagner","SDP",19,21,5,1,0,2,0,2,0,2,0,0,0.246225
"oopsy","oopsy",2026,29646,"Caleb Durbin","BOS",497,560,126,28,0,39,17,60,10,56,26,6,0.253039
"oopsy","oopsy",2026,29668,"Marcelo Mayer","BOS",387,427,98,23,2,33,2,50,13,52,5,2,0.252836
"oopsy","oopsy",2026,29695,"Matt McLain","CIN",548,623,129,26,2,61,8,72,20,70,19,4,0.234481
"oopsy","oopsy",2026,29704,"Braxton Fulford","COL",148,166,35,7,1,12,4,19,5,17,2,1,0.237386
"oopsy","oopsy",2026,29712,"Colson Montgomery","CHW",531,602,121,23,3,54,11,72,21,68,3,2,0.228673
"oopsy","oopsy",2026,29715,"Hunter Goodman","COL",538,583,139,31,3,35,6,74,28,85,2,2,0.257699
"oopsy","oopsy",2026,29766,"Zack Gelof","ATH",132,147,30,6,0,13,1,16,5,17,5,1,0.227802
"oopsy","oopsy",2026,29779,"Max Muncy","ATH",368,406,87,20,1,27,6,44,11,46,4,2,0.236045
"oopsy","oopsy",2026,29788,"Brett Harris","ATH",68,77,16,3,0,7,1,8,2,7,1,0,0.231897
"oopsy","oopsy",2026,29794,"Kyle Manzardo","CLE",457,518,107,24,1,51,6,60,20,66,2,1,0.234495
"oopsy","oopsy",2026,29830,"Jack Winkler","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.212268
"oopsy","oopsy",2026,29844,"Liam Hicks","MIA",255,297,61,12,0,31,7,31,4,25,1,0,0.239186
"oopsy","oopsy",2026,29858,"Denzel Clarke","ATH",375,420,87,19,4,34,7,54,11,44,16,3,0.232085
"oopsy","oopsy",2026,29912,"Darren Baker","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.238309
"oopsy","oopsy",2026,29931,"Jacob Young","WSN",283,315,68,12,1,22,5,32,3,23,17,4,0.24005
"oopsy","oopsy",2026,29949,"Tyler Black","MIL",12,14,3,0,0,2,0,2,0,1,1,0,0.226097
"oopsy","oopsy",2026,29958,"Harry Ford","WSN",208,245,48,9,0,29,4,26,5,23,5,2,0.227927
"oopsy","oopsy",2026,29976,"Jordan Lawlar","ARI",448,504,107,23,4,43,7,64,12,52,23,5,0.238969
