"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"oopsy","oopsy",2026,,"Guillermo Rosario","PHI",1,1,0,0,0,0,0,0.184931
"oopsy","oopsy",2026,,"Guillermo Williamson",,1,1,0,0,0,0,0,0.201015
"oopsy","oopsy",2026,,"Gunner Gouldsmith","ATH",1,1,0,0,0,0,0,0.199367
"oopsy","oopsy",2026,,"Gustavo Marquez",,1,1,0,0,0,0,0,0.181526
"oopsy","oopsy",2026,,"Guy Lipscomb","CLE",1,1,0,0,0,0,0,0.224908
"oopsy","oopsy",2026,,"Hancel Almonte",,1,1,0,0,0,0,0,0.168836
"oopsy","oopsy",2026,,"Handelfry Encarnacion","MIL",1,1,0,0,0,0,0,0.208195
"oopsy","oopsy",2026,,"Haniel German",,1,1,0,0,0,0,0,0.177123
"oopsy","oopsy",2026,,"Hans Montero","NYY",1,1,0,0,0,0,0,0.188567
"oopsy","oopsy",2026,,"Hao-Yu  Lee","DET",6,7,2,1,0,1,0,0.242841
"oopsy","oopsy",2026,,"Harold Coll","LAA",1,1,0,0,0,0,0,0.201509
"oopsy","oopsy",2026,,"Harrison Spohn",,1,1,0,0,0,0,0,0.194949
"oopsy","oopsy",2026,,"Harry Owen",,1,1,0,0,0,0,0,0.206547
"oopsy","oopsy",2026,,"Hayden Alvarez","LAA",1,1,0,0,0,0,0,0.224228
"oopsy","oopsy",2026,,"Hayden Cantrelle","CHC",1,1,0,0,0,0,0,0.189954
"oopsy","oopsy",2026,,"Hayden Gilliland","TOR",1,1,0,0,0,0,0,0.198095
"oopsy","oopsy",2026,,"Haydn McGeary","CHC",1,1,0,0,0,0,0,0.201821
"oopsy","oopsy",2026,,"Hector Osorio","TEX",1,1,0,0,0,0,0,0.219786
"oopsy","oopsy",2026,,"Héctor Rodríguez","CIN",7,7,2,1,0,1,0,0.251178
"oopsy","oopsy",2026,,"Hector Salas","HOU",1,1,0,0,0,0,0,0.206751
"oopsy","oopsy",2026,,"Hedbert Perez","TOR",1,1,0,0,0,0,0,0.1971
"oopsy","oopsy",2026,,"Hendry Mendez","MIN",1,1,0,0,0,0,0,0.244862
"oopsy","oopsy",2026,,"Henniel Alcala","CHC",1,1,0,0,0,0,0,0.194992
"oopsy","oopsy",2026,,"Henry Bolte","ATH",1,1,0,0,0,0,0,0.228693
"oopsy","oopsy",2026,,"Henry Ramos","KCR",1,1,0,0,0,0,0,0.205479
"oopsy","oopsy",2026,,"Heribert Silva","CLE",1,1,0,0,0,0,0,0.205143
"oopsy","oopsy",2026,,"Heriberto Caraballo","STL",1,1,0,0,0,0,0,0.194832
"oopsy","oopsy",2026,,"Hogan Windish","SEA",1,1,0,0,0,0,0,0.183989
"oopsy","oopsy",2026,,"Homer Bush Jr.","TBR",1,1,0,0,0,0,0,0.233387
"oopsy","oopsy",2026,,"Hudson Haskin",,1,1,0,0,0,0,0,0.202451
"oopsy","oopsy",2026,,"Hudson Head",,1,1,0,0,0,0,0,0.194301
"oopsy","oopsy",2026,,"Hudson White","BOS",1,1,0,0,0,0,0,0.206974
"oopsy","oopsy",2026,,"Hunter Bishop",,1,1,0,0,0,0,0,0.218394
"oopsy","oopsy",2026,,"Hunter Fitz-Gerald","SEA",1,1,0,0,0,0,0,0.202028
"oopsy","oopsy",2026,,"Hunter Haas","TBR",1,1,0,0,0,0,0,0.178311
"oopsy","oopsy",2026,,"Hunter Stovall",,1,1,0,0,0,0,0,0.216666
"oopsy","oopsy",2026,,"Hyungchan Um","KCR",1,1,0,0,0,0,0,0.205247
"oopsy","oopsy",2026,,"Ian Farrow",,1,1,0,0,0,0,0,0.190457
"oopsy","oopsy",2026,,"Ian Lewis Jr.","MIA",1,1,0,0,0,0,0,0.231258
"oopsy","oopsy",2026,,"Ian Moller","TEX",1,1,0,0,0,0,0,0.18884
"oopsy","oopsy",2026,,"Ian Petrutz","STL",1,1,0,0,0,0,0,0.23005
"oopsy","oopsy",2026,,"Ichiro Cano","CIN",1,1,0,0,0,0,0,0.194
"oopsy","oopsy",2026,,"Ike Irish","BAL",1,1,0,0,0,0,0,0.215259
"oopsy","oopsy",2026,,"Ilan Fernandez","BOS",1,1,0,0,0,0,0,0.217655
"oopsy","oopsy",2026,,"Imanol Vargas",,1,1,0,0,0,0,0,0.201538
"oopsy","oopsy",2026,,"Irvin Nunez","MIN",1,1,0,0,0,0,0,0.202104
"oopsy","oopsy",2026,,"Isaac Pena",,1,1,0,0,0,0,0,0.196385
"oopsy","oopsy",2026,,"Isael Arias","NYY",1,1,0,0,0,0,0,0.190429
"oopsy","oopsy",2026,,"Isaiah Drake","ATL",1,1,0,0,0,0,0,0.21148
"oopsy","oopsy",2026,,"Isaias Dipre",,1,1,0,0,0,0,0,0.207285
"oopsy","oopsy",2026,,"Ismael Javier",,1,1,0,0,0,0,0,0.185088
"oopsy","oopsy",2026,,"Ismael Mena",,1,1,0,0,0,0,0,0.202184
"oopsy","oopsy",2026,,"Ismael Munguia","TOR",1,1,0,0,0,0,0,0.232148
"oopsy","oopsy",2026,,"Ivan Brethowr","PIT",1,1,0,0,0,0,0,0.191236
"oopsy","oopsy",2026,,"Ivan Johnson","CIN",1,1,0,0,0,0,0,0.213226
"oopsy","oopsy",2026,,"Ivan Luciano","ARI",1,1,0,0,0,0,0,0.216573
"oopsy","oopsy",2026,,"Ivan Melendez","ARI",1,1,0,0,0,0,0,0.213416
"oopsy","oopsy",2026,,"Ivan Sosa","KCR",1,1,0,0,0,0,0,0.195041
"oopsy","oopsy",2026,,"Iverson Espinoza",,1,1,0,0,0,0,0,0.199694
"oopsy","oopsy",2026,,"Izaac Pacheco","DET",1,1,0,0,0,0,0,0.204106
"oopsy","oopsy",2026,,"J.D. Gonzalez","TBR",1,1,0,0,0,0,0,0.185462
"oopsy","oopsy",2026,,"J.J. D'Orazio","LAA",1,1,0,0,0,0,0,0.214675
"oopsy","oopsy",2026,,"J.R. Freethy","TOR",1,1,0,0,0,0,0,0.203042
"oopsy","oopsy",2026,,"J.T. Arruda","SEA",1,1,0,0,0,0,0,0.212957
"oopsy","oopsy",2026,,"Jace Avina","NYY",1,1,0,0,0,0,0,0.211222
"oopsy","oopsy",2026,,"Jace Bohrofen","TOR",1,1,0,0,0,0,0,0.199096
"oopsy","oopsy",2026,,"Jace Grady",,1,1,0,0,0,0,0,0.198716
"oopsy","oopsy",2026,,"Jack Blomgren","HOU",1,1,0,0,0,0,0,0.210771
"oopsy","oopsy",2026,,"Jack Brannigan","PIT",1,1,0,0,0,0,0,0.209411
"oopsy","oopsy",2026,,"Jack Costello","SDP",1,1,0,0,0,0,0,0.206809
"oopsy","oopsy",2026,,"Jack Dunn",,1,1,0,0,0,0,0,0.209778
"oopsy","oopsy",2026,,"Jack Gurevitch","STL",1,1,0,0,0,0,0,0.200266
"oopsy","oopsy",2026,,"Jack Hurley","ARI",1,1,0,0,0,0,0,0.194856
"oopsy","oopsy",2026,,"Jack Lines","TBR",1,1,0,0,0,0,0,0.19527
"oopsy","oopsy",2026,,"Jack Moss","CIN",1,1,0,0,0,0,0,0.21657
"oopsy","oopsy",2026,,"Jack Payton","SFG",1,1,0,0,0,0,0,0.204227
"oopsy","oopsy",2026,,"Jack Penney","DET",1,1,0,0,0,0,0,0.208025
"oopsy","oopsy",2026,,"Jack Pineda","KCR",1,1,0,0,0,0,0,0.212278
"oopsy","oopsy",2026,,"Jack Rogers","WSN",1,1,0,0,0,0,0,0.213139
"oopsy","oopsy",2026,,"Jackson Appel","CHW",1,1,0,0,0,0,0,0.218582
"oopsy","oopsy",2026,,"Jackson Castillo","NYY",1,1,0,0,0,0,0,0.212122
"oopsy","oopsy",2026,,"Jackson Cluff","NYM",1,1,0,0,0,0,0,0.195122
"oopsy","oopsy",2026,,"Jackson Feltner",,1,1,0,0,0,0,0,0.182748
"oopsy","oopsy",2026,,"Jackson Hornung","TOR",1,1,0,0,0,0,0,0.209888
"oopsy","oopsy",2026,,"Jackson Nicklaus",,1,1,0,0,0,0,0,0.164468
"oopsy","oopsy",2026,,"Jackson Ross","WSN",1,1,0,0,0,0,0,0.196488
"oopsy","oopsy",2026,,"Jackson Strong","DET",1,1,0,0,0,0,0,0.203672
"oopsy","oopsy",2026,,"Jacob Berry","MIA",1,1,0,0,0,0,0,0.228235
"oopsy","oopsy",2026,,"Jacob Buchberger",,1,1,0,0,0,0,0,0.213528
"oopsy","oopsy",2026,,"Jacob Burke","CHW",1,1,0,0,0,0,0,0.209678
"oopsy","oopsy",2026,,"Jacob Campbell","SDP",1,1,0,0,0,0,0,0.194217
"oopsy","oopsy",2026,,"Jacob Cozart","CLE",1,1,0,0,0,0,0,0.206921
"oopsy","oopsy",2026,,"Jacob Friend","CIN",1,1,0,0,0,0,0,0.176402
"oopsy","oopsy",2026,,"Jacob Gonzalez","CHW",1,1,0,0,0,0,0,0.219144
"oopsy","oopsy",2026,,"Jacob Hinderleider","COL",1,1,0,0,0,0,0,0.190552
"oopsy","oopsy",2026,,"Jacob Jenkins-Cowart","MIA",1,1,0,0,0,0,0,0.19783
"oopsy","oopsy",2026,,"Jacob Lojewski",,1,1,0,0,0,0,0,0.212734
"oopsy","oopsy",2026,,"Jacob Reimer","NYM",1,1,0,0,0,0,0,0.228436
"oopsy","oopsy",2026,,"Jacob Sharp","TOR",1,1,0,0,0,0,0,0.205312
"oopsy","oopsy",2026,,"Jacob Walsh","WSN",1,1,0,0,0,0,0,0.194042
"oopsy","oopsy",2026,,"Jacob Wetzel","TOR",1,1,0,0,0,0,0,0.199595
"oopsy","oopsy",2026,,"Jaden Rudd",,1,1,0,0,0,0,0,0.189604
"oopsy","oopsy",2026,,"Jadher Areinamo","TBR",1,1,0,0,0,0,0,0.243613
"oopsy","oopsy",2026,,"Jadyn Fielder","MIL",1,1,0,0,0,0,0,0.192468
"oopsy","oopsy",2026,,"Jaime Ferrer","MIN",1,1,0,0,0,0,0,0.20747
"oopsy","oopsy",2026,,"Jairo Diaz","CHC",1,1,0,0,0,0,0,0.204255
"oopsy","oopsy",2026,,"Jairo Pomares",,1,1,0,0,0,0,0,0.219046
"oopsy","oopsy",2026,,"Jaison Chourio","CLE",1,1,0,0,0,0,0,0.210479
"oopsy","oopsy",2026,,"Jake Anchia",,1,1,0,0,0,0,0,0.195909
"oopsy","oopsy",2026,,"Jake Cunningham","SDP",1,1,0,0,0,0,0,0.19331
"oopsy","oopsy",2026,,"Jake Fox","CLE",1,1,0,0,0,0,0,0.20937
"oopsy","oopsy",2026,,"Jake Gatewood",,1,1,0,0,0,0,0,0.196155
"oopsy","oopsy",2026,,"Jake Gelof","LAD",1,1,0,0,0,0,0,0.193639
"oopsy","oopsy",2026,,"Jake Holton","SFG",1,1,0,0,0,0,0,0.216919
"oopsy","oopsy",2026,,"Jake Rucker","MIN",1,1,0,0,0,0,0,0.224544
"oopsy","oopsy",2026,,"Jake Snider","TEX",1,1,0,0,0,0,0,0.194713
"oopsy","oopsy",2026,,"Jake Steels","ATL",1,1,0,0,0,0,0,0.206177
"oopsy","oopsy",2026,,"Jake Thompson",,1,1,0,0,0,0,0,0.215478
"oopsy","oopsy",2026,,"Jake Zitella",,1,1,0,0,0,0,0,0.194898
"oopsy","oopsy",2026,,"Jakey Josepha","ARI",1,1,0,0,0,0,0,0.192193
"oopsy","oopsy",2026,,"Jakob Christian","SFG",1,1,0,0,0,0,0,0.202564
"oopsy","oopsy",2026,,"Jalen Battles","TBR",1,1,0,0,0,0,0,0.207371
"oopsy","oopsy",2026,,"Jalen Hairston","CIN",1,1,0,0,0,0,0,0.195568
"oopsy","oopsy",2026,,"Jalen Vasquez",,1,1,0,0,0,0,0,0.198086
"oopsy","oopsy",2026,,"Jalin Flores","STL",1,1,0,0,0,0,0,0.206438
"oopsy","oopsy",2026,,"James Tibbs III","LAD",1,1,0,0,0,0,0,0.211588
"oopsy","oopsy",2026,,"James Triantos","CHC",6,7,2,1,0,1,0,0.245707
"oopsy","oopsy",2026,,"Jan Luis Reyes","CHC",1,1,0,0,0,0,0,0.198099
"oopsy","oopsy",2026,,"Jancel Villarroel","SFG",1,1,0,0,0,0,0,0.218539
"oopsy","oopsy",2026,,"Jancory De La Cruz","MIA",1,1,0,0,0,0,0,0.19029
"oopsy","oopsy",2026,,"Jansel Luis","ARI",1,1,0,0,0,0,0,0.238963
"oopsy","oopsy",2026,,"Jared Dickey","ATH",1,1,0,0,0,0,0,0.228628
"oopsy","oopsy",2026,,"Jared McKenzie","WSN",1,1,0,0,0,0,0,0.204855
"oopsy","oopsy",2026,,"Jared Serna","MIA",19,21,4,2,0,2,0,0.225246
"oopsy","oopsy",2026,,"Jared Sprague-Lott","ATH",1,1,0,0,0,0,0,0.199645
"oopsy","oopsy",2026,,"Jared Sundstrom","SEA",1,1,0,0,0,0,0,0.193661
"oopsy","oopsy",2026,,"Jared Thomas",,1,1,0,0,0,0,0,0.223161
"oopsy","oopsy",2026,,"Jared Thomas","COL",1,1,0,0,0,0,0,0.23774
"oopsy","oopsy",2026,,"Jared Wegner",,1,1,0,0,0,0,0,0.186024
"oopsy","oopsy",2026,,"Jaron Elkins","LAD",1,1,0,0,0,0,0,0.19361
"oopsy","oopsy",2026,,"Jase Bowen","SDP",1,1,0,0,0,0,0,0.214858
"oopsy","oopsy",2026,,"Jason Matthews","CHW",1,1,0,0,0,0,0,0.191772
"oopsy","oopsy",2026,,"Jason Schiavone","HOU",1,1,0,0,0,0,0,0.164867
"oopsy","oopsy",2026,,"Javi Vaz","KCR",1,1,0,0,0,0,0,0.236328
"oopsy","oopsy",2026,,"Javier Francisco",,1,1,0,0,0,0,0,0.202674
"oopsy","oopsy",2026,,"Javier Herrera","LAD",1,1,0,0,0,0,0,0.207841
"oopsy","oopsy",2026,,"Javier Mogollon","CHW",1,1,0,0,0,0,0,0.199547
"oopsy","oopsy",2026,,"Javier Osorio","DET",1,1,0,0,0,0,0,0.207127
"oopsy","oopsy",2026,,"Javier Pariguan",,1,1,0,0,0,0,0,0.187654
"oopsy","oopsy",2026,,"Javier Rivas","PIT",1,1,0,0,0,0,0,0.210175
"oopsy","oopsy",2026,,"Javier Roman",,1,1,0,0,0,0,0,0.192178
"oopsy","oopsy",2026,,"Javier Sanchez","TEX",1,1,0,0,0,0,0,0.214288
"oopsy","oopsy",2026,,"Jax Biggers","HOU",1,1,0,0,0,0,0,0.196818
"oopsy","oopsy",2026,,"Jaxx Groshans",,1,1,0,0,0,0,0,0.199333
"oopsy","oopsy",2026,,"Jay Allen II","CIN",1,1,0,0,0,0,0,0.203861
"oopsy","oopsy",2026,,"Jay Beshears","MIA",1,1,0,0,0,0,0,0.208571
"oopsy","oopsy",2026,,"Jay Harry","TOR",1,1,0,0,0,0,0,0.209114
"oopsy","oopsy",2026,,"Jay Thomason","MIN",1,1,0,0,0,0,0,0.209724
"oopsy","oopsy",2026,,"Jaylen Palmer",,1,1,0,0,0,0,0,0.184761
"oopsy","oopsy",2026,,"Jayson Bass","MIN",1,1,0,0,0,0,0,0.211996
"oopsy","oopsy",2026,,"JD Dix","ARI",1,1,0,0,0,0,0,0.216456
"oopsy","oopsy",2026,,"Je'Von Ward","TOR",1,1,0,0,0,0,0,0.202687
"oopsy","oopsy",2026,,"Jean Carlos Sio","SFG",1,1,0,0,0,0,0,0.222949
"oopsy","oopsy",2026,,"Jean Joseph","TOR",1,1,0,0,0,0,0,0.207335
"oopsy","oopsy",2026,,"Jean Perez",,1,1,0,0,0,0,0,0.217766
"oopsy","oopsy",2026,,"Jean Walters","ARI",1,1,0,0,0,0,0,0.217826
"oopsy","oopsy",2026,,"Jeferson Morales",,1,1,0,0,0,0,0,0.229573
"oopsy","oopsy",2026,,"Jeferson Quero","MIL",6,6,1,1,0,1,0,0.237022
"oopsy","oopsy",2026,,"Jefferson Pena",,1,1,0,0,0,0,0,0.186576
"oopsy","oopsy",2026,,"Jefferson Rojas","CHC",1,1,0,0,0,0,0,0.22382
"oopsy","oopsy",2026,,"Jefferson Valladares",,1,1,0,0,0,0,0,0.198819
"oopsy","oopsy",2026,,"Jeffrey Mercedes","CLE",1,1,0,0,0,0,0,0.212846
"oopsy","oopsy",2026,,"Jeffry Rosa",,1,1,0,0,0,0,0,0.176723
"oopsy","oopsy",2026,,"Jefrey De Los Santos",,1,1,0,0,0,0,0,0.194139
"oopsy","oopsy",2026,,"Jeral Perez","CHW",1,1,0,0,0,0,0,0.219863
"oopsy","oopsy",2026,,"Jeral Toledo",,1,1,0,0,0,0,0,0.200758
"oopsy","oopsy",2026,,"Jeremiah Boyd","ARI",1,1,0,0,0,0,0,0.209934
"oopsy","oopsy",2026,,"Jeremiah Jenkins","SFG",1,1,0,0,0,0,0,0.21304
"oopsy","oopsy",2026,,"Jeremy Almonte","MIA",1,1,0,0,0,0,0,0.223199
"oopsy","oopsy",2026,,"Jeremy Ciriaco","COL",1,1,0,0,0,0,0,0.221958
"oopsy","oopsy",2026,,"Jeremy De La Rosa",,1,1,0,0,0,0,0,0.207044
"oopsy","oopsy",2026,,"Jeremy Rivas","STL",1,1,0,0,0,0,0,0.206775
"oopsy","oopsy",2026,,"Jeremy Rodriguez","NYM",1,1,0,0,0,0,0,0.198977
"oopsy","oopsy",2026,,"Jeron Williams","HOU",1,1,0,0,0,0,0,0.219091
"oopsy","oopsy",2026,,"Jesmaylin Arias","SDP",1,1,0,0,0,0,0,0.177003
"oopsy","oopsy",2026,,"Jessada Brown","MIA",1,1,0,0,0,0,0,0.186302
"oopsy","oopsy",2026,,"Jesus Alexander","SFG",1,1,0,0,0,0,0,0.205361
"oopsy","oopsy",2026,,"Jesus Baez","STL",1,1,0,0,0,0,0,0.229133
"oopsy","oopsy",2026,,"Jesús Bastidas","MIA",1,1,0,0,0,0,0,0.220174
"oopsy","oopsy",2026,,"Jesus Bugarin",,1,1,0,0,0,0,0,0.221355
"oopsy","oopsy",2026,,"Jesus Castillo","PIT",1,1,0,0,0,0,0,0.209946
"oopsy","oopsy",2026,,"Jesus Castro","SDP",1,1,0,0,0,0,0,0.185457
"oopsy","oopsy",2026,,"Jesus Fernandez","ATH",1,1,0,0,0,0,0,0.224958
"oopsy","oopsy",2026,,"Jesus Freitez","COL",1,1,0,0,0,0,0,0.237115
"oopsy","oopsy",2026,,"Jesus Hernandez","MIA",1,1,0,0,0,0,0,0.2064
"oopsy","oopsy",2026,,"Jesus Lopez","TEX",1,1,0,0,0,0,0,0.199724
"oopsy","oopsy",2026,,"Jesús Made","MIL",1,1,0,0,0,0,0,0.223002
"oopsy","oopsy",2026,,"Jesus Ordonez",,1,1,0,0,0,0,0,0.215223
"oopsy","oopsy",2026,,"Jesus Pinto","DET",1,1,0,0,0,0,0,0.217334
"oopsy","oopsy",2026,,"Jesus Rodriguez","SFG",23,26,6,3,0,2,0,0.254472
"oopsy","oopsy",2026,,"Jesus Superlano","ATH",1,1,0,0,0,0,0,0.202655
"oopsy","oopsy",2026,,"Jesus Valdez","ARI",1,1,0,0,0,0,0,0.21124
"oopsy","oopsy",2026,,"Jett Williams","MIL",127,147,28,19,4,15,6,0.223274
"oopsy","oopsy",2026,,"Jheremy Vargas","MIL",1,1,0,0,0,0,0,0.200411
"oopsy","oopsy",2026,,"Jhon Diaz","TBR",1,1,0,0,0,0,0,0.196892
"oopsy","oopsy",2026,,"Jhonayker Ugarte","KCR",1,1,0,0,0,0,0,0.187478
"oopsy","oopsy",2026,,"Jhonny Level","SFG",1,1,0,0,0,0,0,0.217104
"oopsy","oopsy",2026,,"Jhonny Severino","PIT",1,1,0,0,0,0,0,0.203598
"oopsy","oopsy",2026,,"Jhorvic Abreus","CLE",1,1,0,0,0,0,0,0.194326
"oopsy","oopsy",2026,,"Jhosmmel Zue","KCR",1,1,0,0,0,0,0,0.19184
"oopsy","oopsy",2026,,"Jim Jarvis","ATL",1,1,0,0,0,0,0,0.22457
"oopsy","oopsy",2026,,"Jimmy Herron",,1,1,0,0,0,0,0,0.211343
"oopsy","oopsy",2026,,"Jimmy Obertop","COL",1,1,0,0,0,0,0,0.210608
"oopsy","oopsy",2026,,"JJ Wetherholt","STL",471,539,118,61,14,56,12,0.250256
"oopsy","oopsy",2026,,"Joan Delgado","CHC",1,1,0,0,0,0,0,0.181021
"oopsy","oopsy",2026,,"Joe Delossantos",,1,1,0,0,0,0,0,0.193826
"oopsy","oopsy",2026,,"Joe Lampe","CLE",1,1,0,0,0,0,0,0.21216
"oopsy","oopsy",2026,,"Joe Mack","MIA",238,263,53,27,8,28,2,0.224428
"oopsy","oopsy",2026,,"Joe Naranjo",,1,1,0,0,0,0,0,0.20358
"oopsy","oopsy",2026,,"Joe Olsavsky","ATL",1,1,0,0,0,0,0,0.202813
"oopsy","oopsy",2026,,"Joe Redfield","LAA",1,1,0,0,0,0,0,0.211622
"oopsy","oopsy",2026,,"Joe Vetrano","LAD",1,1,0,0,0,0,0,0.193201
"oopsy","oopsy",2026,,"Joel Dragoo","PHI",1,1,0,0,0,0,0,0.189372
"oopsy","oopsy",2026,,"Joel Mendez",,1,1,0,0,0,0,0,0.196971
"oopsy","oopsy",2026,,"Joendry Vargas","LAD",1,1,0,0,0,0,0,0.205251
"oopsy","oopsy",2026,,"Johan Macias","LAA",1,1,0,0,0,0,0,0.207396
"oopsy","oopsy",2026,,"Johan Rodriguez","CLE",1,1,0,0,0,0,0,0.201258
"oopsy","oopsy",2026,,"Johanfran Garcia","BOS",1,1,0,0,0,0,0,0.226235
"oopsy","oopsy",2026,,"John Bay","NYM",1,1,0,0,0,0,0,0.205578
"oopsy","oopsy",2026,,"John Cristino","NYY",1,1,0,0,0,0,0,0.185857
"oopsy","oopsy",2026,,"John Cruz","MIA",1,1,0,0,0,0,0,0.201918
"oopsy","oopsy",2026,,"John Estevez","ATL",1,1,0,0,0,0,0,0.194245
"oopsy","oopsy",2026,,"John Garcia","HOU",1,1,0,0,0,0,0,0.193694
"oopsy","oopsy",2026,,"John Gil","ATL",1,1,0,0,0,0,0,0.221206
"oopsy","oopsy",2026,,"John Michael Faile","CIN",1,1,0,0,0,0,0,0.197467
"oopsy","oopsy",2026,,"John Peck","DET",1,1,0,0,0,0,0,0.230849
"oopsy","oopsy",2026,,"John Rhodes","LAD",1,1,0,0,0,0,0,0.192299
"oopsy","oopsy",2026,,"John Spikerman","PHI",1,1,0,0,0,0,0,0.191076
"oopsy","oopsy",2026,,"John Taylor","TEX",1,1,0,0,0,0,0,0.214601
"oopsy","oopsy",2026,,"John Wimmer","LAA",1,1,0,0,0,0,0,0.174039
"oopsy","oopsy",2026,,"Johnathon Thomas","WSN",1,1,0,0,0,0,0,0.202755
"oopsy","oopsy",2026,,"Johnfrank Salazar","STL",1,1,0,0,0,0,0,0.226594
"oopsy","oopsy",2026,,"Johnny Ascanio","CIN",1,1,0,0,0,0,0,0.211722
"oopsy","oopsy",2026,,"Johnny Olmstead","MIA",1,1,0,0,0,0,0,0.222624
"oopsy","oopsy",2026,,"Johnny Tincher","CLE",1,1,0,0,0,0,0,0.192907
"oopsy","oopsy",2026,,"Jon Jon Gazdar","STL",1,1,0,0,0,0,0,0.238411
"oopsy","oopsy",2026,,"Jonah Advincula","CLE",1,1,0,0,0,0,0,0.212353
"oopsy","oopsy",2026,,"Jonah Cox","SFG",1,1,0,0,0,0,0,0.212959
"oopsy","oopsy",2026,,"Jonathan Hogart","PHI",1,1,0,0,0,0,0,0.20665
"oopsy","oopsy",2026,,"Jonathan Linares","LAA",1,1,0,0,0,0,0,0.195913
"oopsy","oopsy",2026,,"Jonathan Martinez","CLE",1,1,0,0,0,0,0,0.20705
"oopsy","oopsy",2026,,"Jonathan Mejia","STL",1,1,0,0,0,0,0,0.185942
"oopsy","oopsy",2026,,"Jonathan Rivero","PIT",1,1,0,0,0,0,0,0.191314
"oopsy","oopsy",2026,,"Jonathon Long","CHC",6,7,2,1,0,1,0,0.24457
"oopsy","oopsy",2026,,"Jonny Butler",,1,1,0,0,0,0,0,0.203755
"oopsy","oopsy",2026,,"Jonny Farmelo","SEA",1,1,0,0,0,0,0,0.203639
"oopsy","oopsy",2026,,"Jordan Dissin","PHI",1,1,0,0,0,0,0,0.192872
"oopsy","oopsy",2026,,"Jordan Nwogu","CHC",1,1,0,0,0,0,0,0.206169
"oopsy","oopsy",2026,,"Jordan Sanchez","BAL",1,1,0,0,0,0,0,0.207381
"oopsy","oopsy",2026,,"Jordan Sprinkle","CHW",1,1,0,0,0,0,0,0.201703
"oopsy","oopsy",2026,,"Jordan Thompson","LAD",1,1,0,0,0,0,0,0.191883
"oopsy","oopsy",2026,,"Jordan Viars",,1,1,0,0,0,0,0,0.194042
"oopsy","oopsy",2026,,"Jorel Ortega","MIN",1,1,0,0,0,0,0,0.206837
"oopsy","oopsy",2026,,"Jorge Burgos","TOR",1,1,0,0,0,0,0,0.212158
"oopsy","oopsy",2026,,"Jorge Corona","CHW",1,1,0,0,0,0,0,0.194197
"oopsy","oopsy",2026,,"Jorge Hernandez","KCR",1,1,0,0,0,0,0,0.210847
"oopsy","oopsy",2026,,"Jorge Julio",,1,1,0,0,0,0,0,0.216015
"oopsy","oopsy",2026,,"Jorge Quintana","SDP",1,1,0,0,0,0,0,0.194059
"oopsy","oopsy",2026,,"Jorge Rodriguez","BOS",1,1,0,0,0,0,0,0.225312
"oopsy","oopsy",2026,,"Jorge Ruiz","LAA",1,1,0,0,0,0,0,0.212625
"oopsy","oopsy",2026,,"Jorgelys Mota","WSN",1,1,0,0,0,0,0,0.200906
"oopsy","oopsy",2026,,"Jose Alpuria","ARI",1,1,0,0,0,0,0,0.189452
"oopsy","oopsy",2026,,"José Anderson","MIL",1,1,0,0,0,0,0,0.195716
"oopsy","oopsy",2026,,"Jose Astudillo","SFG",1,1,0,0,0,0,0,0.233055
"oopsy","oopsy",2026,,"Jose Caguana",,1,1,0,0,0,0,0,0.187165
"oopsy","oopsy",2026,,"Jose Cerice","KCR",1,1,0,0,0,0,0,0.241847
"oopsy","oopsy",2026,,"Jose Colmenares",,1,1,0,0,0,0,0,0.216786
"oopsy","oopsy",2026,,"Jose Colmenares","PHI",1,1,0,0,0,0,0,0.202523
"oopsy","oopsy",2026,,"Jose Contreras",,1,1,0,0,0,0,0,0.202131
"oopsy","oopsy",2026,,"Jose Cordoba","STL",1,1,0,0,0,0,0,0.224201
"oopsy","oopsy",2026,,"Jose Cordova","COL",1,1,0,0,0,0,0,0.236498
"oopsy","oopsy",2026,,"Jose D. Hernandez","LAD",1,1,0,0,0,0,0,0.215577
"oopsy","oopsy",2026,,"Jose De Jesus",,1,1,0,0,0,0,0,0.209586
"oopsy","oopsy",2026,,"Jose De La Cruz",,1,1,0,0,0,0,0,0.192835
"oopsy","oopsy",2026,,"Jose Devers","CLE",1,1,0,0,0,0,0,0.198208
"oopsy","oopsy",2026,,"Jose Dickson","DET",1,1,0,0,0,0,0,0.201146
"oopsy","oopsy",2026,,"Jose Escobar","CHC",1,1,0,0,0,0,0,0.213474
"oopsy","oopsy",2026,,"Jose Familia","PHI",1,1,0,0,0,0,0,0.181573
"oopsy","oopsy",2026,,"Jose Fernandez","ARI",1,1,0,0,0,0,0,0.226075
"oopsy","oopsy",2026,,"Jose Gerardo","MIA",1,1,0,0,0,0,0,0.166341
"oopsy","oopsy",2026,,"José Mejía","ARI",1,1,0,0,0,0,0,0.233882
"oopsy","oopsy",2026,,"Jose Meza","LAD",1,1,0,0,0,0,0,0.184367
"oopsy","oopsy",2026,,"Jose Monserrate","MIA",1,1,0,0,0,0,0,0.199869
"oopsy","oopsy",2026,,"Jose Monzon","TBR",1,1,0,0,0,0,0,0.19787
"oopsy","oopsy",2026,,"Jose Ortiz","SFG",1,1,0,0,0,0,0,0.209006
