"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,26536,"Warming Bernabel","WSN",97.7695,103.703,23.9706,4.87781,0.212946,4.4274,0.764889,9.64749,2.08831,10.3971,1.03805,0.305313,0.245175
"atc","atc",2026,26540,"Angel Martínez","CLE",235.346,258.537,54.3153,11.7495,1.05861,16.1104,2.69595,28.3413,5.73823,24.889,4.28519,1.34287,0.230789
"atc","atc",2026,26546,"Agustín Ramírez","MIA",469.067,515.888,114.356,25.7843,1.00804,37.3292,5.96956,61.7806,18.2879,64.372,12.4344,2.97504,0.243794
"atc","atc",2026,26548,"Luisangel Acuña","CHW",316.638,342.581,77.5826,14.0579,1.49485,20.0585,1.7191,39.8184,4.38032,27.2901,18.3992,4.24964,0.24502
"atc","atc",2026,26599,"Jonatan Clase","TOR",31.2174,34.2662,6.87399,1.84148,0.059016,2.70625,0.143577,4.20423,0.549375,2.70906,1.95872,0.300674,0.220198
"atc","atc",2026,26668,"Elly De La Cruz","CIN",572.203,640.66,147.765,30.2448,5.49275,61.2543,3.43857,93.0379,22.7781,77.5828,40.7897,10.105,0.258239
"atc","atc",2026,27462,"Austin Martin","MIN",287.72,331.143,72.3267,15.3345,0.952206,34.4783,4.81936,38.6638,3.35908,25.438,13.916,3.63311,0.251379
"atc","atc",2026,27464,"Dillon Dingler","DET",380.439,415.948,92.086,19.3142,1.57893,26.1388,6.35957,44.652,12.0063,48.8995,1.22844,0.567326,0.242052
"atc","atc",2026,27465,"Spencer Torkelson","DET",538.555,615.101,124.906,27.2354,0.890865,64.3003,7.02262,75.7367,26.7079,78.5864,1.84924,0.579374,0.231929
"atc","atc",2026,27467,"Tyler Soderstrom","ATH",525.033,585.138,134.175,27.3848,1.38485,50.2624,5.91388,71.81,24.1333,78.5287,5.33226,1.90512,0.255555
"atc","atc",2026,27475,"Jordan Walker","STL",457.591,502.67,107.326,22.6276,1.32264,36.5529,5.13935,51.7968,14.1108,53.9117,9.23966,2.65745,0.234547
"atc","atc",2026,27478,"Patrick Bailey","SFG",427.972,473.278,94.7631,18.5684,1.61214,35.2049,2.87588,46.8597,8.97559,48.0933,2.32357,0.501277,0.221424
"atc","atc",2026,27479,"Masyn Winn","STL",558.398,611.254,139.764,28.4026,2.46379,41.0149,5.04144,72.4195,12.9392,60.0373,13.6205,3.71282,0.250294
"atc","atc",2026,27482,"Robert Hassell III","WSN",241.986,263.911,57.4454,10.3554,0.459385,18.3871,1.60325,27.0858,4.93564,24.4576,6.00886,1.57879,0.237391
"atc","atc",2026,27490,"Nick Gonzales","PIT",361.493,394.5,93.2202,20.8896,2.92115,23.8317,4.80714,43.5639,7.30311,40.0828,2.23768,1.45301,0.257875
"atc","atc",2026,27493,"Rece Hinds","CIN",35.9053,38.4274,8.08476,1.83541,0.0782147,2.20882,0.202488,4.96616,1.58388,5.02257,1.23554,0.205126,0.225169
"atc","atc",2026,27496,"Owen Caissie","MIA",374.268,418.829,86.5477,18.9864,1.47075,38.4749,2.97889,47.1465,12.1615,46.0026,4.66955,1.58051,0.231245
"atc","atc",2026,27497,"Tyler Callihan","PIT",57.5587,63.2369,12.8129,2.40514,0.118691,4.89354,0.228627,6.87325,1.52461,5.55386,1.8132,0.340936,0.222606
"atc","atc",2026,27501,"Justin Foscue","TEX",39.0204,42.9212,8.46753,2.30661,0.0312289,3.44148,0.319324,4.94735,0.815659,4.91123,0.211093,0.102832,0.217002
"atc","atc",2026,27504,"Nick Yorke","PIT",139.677,152.612,34.3307,6.86538,0.267513,10.4305,1.10039,16.3882,2.66213,15.0552,3.31115,1.16944,0.245787
"atc","atc",2026,27506,"Ha-Seong Kim","ATL",311.851,356.275,75.2715,13.3725,1.24775,36.7899,2.94863,41.9423,8.02436,34.1422,13.3284,3.57613,0.24137
"atc","atc",2026,27531,"David Hamilton","MIL",168.63,186.475,35.5405,6.85654,1.08538,14.8296,0.857563,23.3676,4.71705,16.915,15.826,3.40379,0.210761
"atc","atc",2026,27534,"Edouard Julien","COL",268.385,311.59,65.0625,12.5034,1.2319,37.751,2.94181,35.0195,7.57916,29.6169,3.26907,1.25855,0.242423
"atc","atc",2026,27555,"Garrett Mitchell","MIL",320.453,361.43,72.5855,14.1337,2.60168,32.8969,3.3797,42.3459,8.94169,34.0079,12.4071,2.87378,0.226509
"atc","atc",2026,27562,"Austin Wells","NYY",393.83,440.669,87.4669,18.642,1.02548,36.0665,4.89419,48.8623,17.6853,57.3639,4.26057,1.07484,0.222093
"atc","atc",2026,27577,"Casey Schmitt","SFG",255.448,280.932,60.9535,11.9304,0.416899,18.9404,3.02317,30.1795,9.70707,32.1632,1.26736,0.521442,0.238614
"atc","atc",2026,27604,"Alika Williams","PIT",41.3388,45.2277,9.46793,1.73301,0.133458,2.46152,0.396798,4.12425,0.491805,3.73205,0.385264,0.158996,0.229032
"atc","atc",2026,27615,"Alec Burleson","STL",529.022,578.494,141.603,25.214,1.0949,39.7914,3.65059,64.608,19.7021,73.787,5.92187,1.75098,0.26767
"atc","atc",2026,27630,"Nick Loftin","KCR",98.7075,111.615,23.1067,4.94464,0.165793,9.93308,1.30218,11.63,1.98218,10.9078,1.4382,0.405958,0.234093
"atc","atc",2026,27647,"Anthony Volpe","NYY",408.328,450.326,93.6683,20.5525,2.4637,33.2404,3.69635,54.1345,14.1255,48.2803,15.9803,4.40472,0.229395
"atc","atc",2026,27653,"Christian Koss","SFG",103.533,112.426,24.4971,4.84615,0.254207,5.697,1.74255,12.9026,1.95409,10.933,2.30241,0.540982,0.236611
"atc","atc",2026,27676,"Vinnie Pasquantino","KCR",564.096,628.394,146.285,30.6832,1.35785,51.6955,5.83733,73.1384,26.3943,92.9043,1.07232,0.253023,0.259327
"atc","atc",2026,27684,"Michael Massey","KCR",260.491,280.666,62.5037,12.9267,0.957982,13.5438,2.85548,28.3828,7.61703,30.6281,2.09225,0.730943,0.239946
"atc","atc",2026,27690,"Joey Wiemer","WSN",100.437,111.928,20.8468,4.38461,0.103431,9.17122,1.19014,11.3882,2.93564,11.3969,2.07901,0.688331,0.207561
"atc","atc",2026,27735,"Brett Wisely","ATL",43.5858,48.1465,9.65209,2.13935,0.0349139,3.7391,0.162277,5.0287,0.902191,4.44418,0.996743,0.2107,0.22145
"atc","atc",2026,27769,"Pete Crow-Armstrong","CHC",560.889,617.769,137.859,28.2455,4.95046,34.5213,8.32221,84.0203,22.8919,78.2187,33.4634,7.65274,0.245786
"atc","atc",2026,27770,"Zac Veen","COL",111.001,121.976,26.2422,5.34052,0.815922,8.70846,1.05382,13.7779,3.01463,12.185,3.67204,1.02021,0.236415
"atc","atc",2026,27781,"Pedro León","PHI",40.0818,44.2022,8.40078,1.73442,0.0362609,3.0144,0.877903,4.80766,1.16496,4.47601,1.24756,0.463623,0.209591
"atc","atc",2026,27789,"Shay Whitcomb","HOU",26.0293,28.1785,5.63926,1.25147,0.00932522,1.95047,0.119082,3.56699,1.07095,3.28561,0.257763,0.114464,0.216651
"atc","atc",2026,27790,"Evan Carter","TEX",381.515,433.622,90.0358,17.816,2.98249,41.8809,7.24057,54.2117,11.129,44.5455,17.556,4.18699,0.235995
"atc","atc",2026,27815,"Jordan Westburg","BAL",367.466,400.703,95.8133,18.9498,2.06022,25.3741,5.39643,54.4928,15.9529,51.1443,3.87373,1.56539,0.260741
"atc","atc",2026,27845,"Matt Mervis","WSN",34.4606,37.5779,7.05239,1.34518,0.0258807,2.74372,0.239333,3.89285,1.25609,4.40586,0.0945493,0.0531662,0.204651
"atc","atc",2026,27883,"Thomas Saggese","STL",227.927,247.247,54.9908,11.5199,1.04159,14.6761,2.80664,26.3693,4.58053,24.7576,2.88794,1.02804,0.241265
"atc","atc",2026,27899,"Colt Keith","DET",438.571,488.938,112.798,21.553,2.68019,43.2565,2.91628,61.959,15.3822,55.1247,3.04752,1.05614,0.257194
"atc","atc",2026,27915,"Alejandro Osuna","TEX",60.9314,68.7015,14.4785,2.86075,0.109549,6.06448,1.13442,8.0947,1.1316,6.40845,2.15754,0.754561,0.23762
"atc","atc",2026,27931,"Petey Halpin","CLE",32.7938,35.5929,7.00967,1.5301,0.0749705,2.56713,0.10742,3.78247,0.480576,3.1021,0.281902,0.110471,0.21375
"atc","atc",2026,27962,"Adael Amador","COL",129.772,145.748,31.3913,6.23268,0.226774,13.1125,1.48049,16.1758,2.6646,14.1539,3.96827,1.69701,0.241897
"atc","atc",2026,27963,"Maximo Acosta","MIA",74.6288,81.4221,16.9779,3.2407,0.134732,5.80976,0.670226,8.90418,1.73231,7.9273,2.46899,1.02002,0.227498
"atc","atc",2026,28022,"Edgar Quero","CHW",381.148,426.794,96.7999,17.4326,0.344547,36.2978,5.27005,41.4757,8.21,43.3061,0.939292,0.651867,0.25397
"atc","atc",2026,28080,"Jasson Domínguez","NYY",212.668,238.469,51.5057,9.85647,0.556668,22.0801,1.56161,30.9547,7.46734,26.297,10.5801,2.38339,0.242188
"atc","atc",2026,28142,"Jhostynxon Garcia","PIT",229.103,250.698,52.7098,10.5106,1.45629,16.9328,2.45407,28.3428,6.6377,26.3835,4.13317,0.909669,0.23007
"atc","atc",2026,28163,"Junior Caminero","TBR",584.94,636.962,157.948,26.7746,1.00564,43.2884,3.81848,84.308,36.7911,103.512,5.84601,1.62678,0.270024
"atc","atc",2026,28253,"Javier Sanoja","MIA",205.211,222.903,53.0464,11.3618,1.81836,13.1714,1.1082,24.0477,3.60786,22.6283,5.11465,2.2328,0.258496
"atc","atc",2026,28312,"Coby Mayo","BAL",153.355,171.029,34.7862,7.51573,0.710065,14.6566,2.06749,20.212,6.30344,19.8741,1.47379,0.529528,0.226834
"atc","atc",2026,28552,"Yanquiel Fernández","NYY",70.7785,76.6727,15.701,3.14108,0.123023,4.87973,0.409748,7.31037,2.21812,8.21883,0.357574,0.0743705,0.221833
"atc","atc",2026,28806,"Jackson Chourio","MIL",580.17,629.064,155.909,33.6815,3.67321,39.0141,3.73008,86.3652,23.3218,83.429,23.6039,6.5296,0.26873
"atc","atc",2026,28816,"Denzer Guzman","LAA",32.196,35.0427,6.86073,1.69968,0.0347149,2.59967,0.111192,3.26786,0.682556,3.09048,0.3615,0.0914741,0.213093
"atc","atc",2026,28820,"Moisés Ballesteros","CHC",310.975,345.236,80.7283,15.1622,0.988939,28.7018,2.43843,38.6959,10.1867,40.663,1.66256,0.615369,0.259597
"atc","atc",2026,28824,"Samuel Basallo","BAL",383.044,423.048,91.9852,18.2517,0.404128,32.9096,3.74297,49.952,16.2701,55.6026,2.46267,0.958413,0.240142
"atc","atc",2026,29478,"Carter Jensen","KCR",341.541,383.234,82.1316,16.745,2.50315,36.7788,1.75529,44.8263,11.8421,45.7112,4.01482,1.13196,0.240474
"atc","atc",2026,29487,"Blake Dunn","CIN",31.6502,36.0148,7.18396,1.39129,0.0517733,3.10781,1.08238,4.13171,0.392028,2.98606,1.28153,0.191243,0.22698
"atc","atc",2026,29490,"Jackson Merrill","SDP",555.529,606.554,149.537,30.5436,4.10703,39.757,3.57123,77.4976,22.1603,80.6478,7.81422,2.49081,0.269179
"atc","atc",2026,29518,"James Wood","WSN",549.983,630.905,142.07,30.5987,2.00569,73.5086,3.43916,82.5407,24.1011,80.5766,15.5742,5.68607,0.258318
"atc","atc",2026,29524,"Bryce Teodosio","LAA",198.749,216.705,41.6401,7.97164,1.79478,11.5486,3.39624,21.9415,2.73737,16.2625,8.89672,1.96744,0.209511
"atc","atc",2026,29547,"Ryan Bliss","SEA",89.5251,99.0963,19.3268,3.98321,0.269037,7.66121,1.31733,11.4323,2.2321,9.23468,5.41238,1.88255,0.215882
"atc","atc",2026,29554,"Adrian Del Castillo","ARI",209.174,231.473,48.342,10.6579,1.02744,18.6073,1.77204,24.5374,7.36023,27.3493,0.692611,0.278041,0.231109
"atc","atc",2026,29571,"Tim Tawa","ARI",161.17,178.044,35.7208,7.27735,0.70878,13.8191,1.21713,19.4985,4.79656,18.3439,3.97707,1.07729,0.221634
"atc","atc",2026,29575,"Trey Sweeney","DET",65.0084,71.2872,13.9334,3.23561,0.196225,5.6977,0.262534,8.48237,1.40214,6.60277,0.971504,0.265573,0.214333
"atc","atc",2026,29576,"Ben Rice","NYY",475.267,541.309,117.552,22.9454,1.98136,53.5274,7.8822,74.0536,26.7012,74.7756,3.98525,1.7642,0.247338
"atc","atc",2026,29591,"Colton Cowser","BAL",456.407,516.244,103.687,21.6944,1.0319,48.9865,7.30349,64.7013,20.8018,62.1707,13.4099,2.91307,0.227181
"atc","atc",2026,29592,"Connor Norby","MIA",411.176,449.981,99.6025,20.9923,1.68429,30.7019,4.11483,52.9231,13.1444,49.9293,8.41682,2.47017,0.242238
"atc","atc",2026,29606,"Justyn-Henry Malloy","TBR",122.862,142.891,29.1043,5.91422,0.0979666,16.8251,1.75451,16.4789,3.46474,15.8243,1.00614,0.248348,0.236887
"atc","atc",2026,29617,"Henry Davis","PIT",250.296,281.592,54.5015,11.1217,0.737976,21.9751,5.66788,29.6881,7.57152,27.8811,3.76753,1.2154,0.217749
"atc","atc",2026,29622,"Sal Frelick","MIL",492.74,548.648,128.443,22.1273,3.41677,44.5833,5.60541,66.0103,7.73673,52.5543,19.2038,4.07966,0.260671
"atc","atc",2026,29630,"Joey Loperfido","HOU",319.044,350.993,73.6874,14.716,1.81811,22.2868,5.86398,38.7984,7.98644,34.9134,6.49757,1.90744,0.230963
"atc","atc",2026,29634,"Will Wagner","SDP",79.0574,87.355,19.2107,4.26503,0.0547061,7.51382,0.349767,9.37755,1.55025,8.03769,0.410299,0.155083,0.242998
"atc","atc",2026,29646,"Caleb Durbin","BOS",468.705,526.254,119.174,25.4921,1.7828,34.6384,16.1251,62.0495,10.0941,53.1543,20.7996,5.81437,0.254262
"atc","atc",2026,29668,"Marcelo Mayer","BOS",384.158,420.26,93.2774,21.8812,1.64561,30.1168,2.14121,49.5309,10.8845,46.6632,5.38807,1.97664,0.24281
"atc","atc",2026,29695,"Matt McLain","CIN",483.651,545.32,113.863,22.3826,2.14963,50.1758,6.23404,67.6195,16.8452,56.5614,16.2024,4.02033,0.235423
"atc","atc",2026,29704,"Braxton Fulford","COL",179.582,200.498,42.7648,9.42498,1.04356,14.1144,3.9226,23.5508,5.77225,23.1351,2.29144,0.92649,0.238135
"atc","atc",2026,29712,"Colson Montgomery","CHW",491.354,550,107.476,19.1572,2.21031,46.9836,8.50122,61.6373,22.6273,70.1165,2.42313,1.05995,0.218735
"atc","atc",2026,29715,"Hunter Goodman","COL",511.714,555.024,129.379,28.5607,2.55577,33.5608,5.67295,70.3119,27.6169,85.2562,2.29485,0.901278,0.252835
"atc","atc",2026,29766,"Zack Gelof","ATH",144.617,160.633,31.3884,6.77603,0.145781,12.964,1.17537,19.6157,5.22326,16.8917,4.78358,1.45573,0.217045
"atc","atc",2026,29779,"Max Muncy","ATH",311.485,341.357,72.6132,15.5204,0.878599,20.3797,5.45611,36.6239,9.87364,37.4402,3.32295,1.61225,0.233119
"atc","atc",2026,29782,"Niko Kavadas","LAA",19.6194,22.3921,3.59912,0.734169,0.0395876,2.31869,0.32897,2.13275,0.763601,2.38827,0.0695544,0.0168943,0.183447
"atc","atc",2026,29788,"Brett Harris","ATH",134.489,151.541,30.6723,5.87532,0.160252,12.3894,2.52793,16.6759,3.29539,14.7354,1.87094,0.680427,0.228066
"atc","atc",2026,29794,"Kyle Manzardo","CLE",457.539,518.766,108.831,22.8831,1.0256,49.7244,6.18925,59.1585,24.6713,69.7324,1.93107,0.411537,0.237862
"atc","atc",2026,29844,"Liam Hicks","MIA",266.388,309.411,63.8796,11.6578,0.940529,32.1884,6.639,30.2627,4.31107,29.2939,1.81571,0.359083,0.239799
"atc","atc",2026,29858,"Denzel Clarke","ATH",342.071,378.895,76.789,16.7548,2.96218,27.141,5.8486,45.1414,8.30636,33.9922,13.9214,2.58303,0.224483
"atc","atc",2026,29931,"Jacob Young","WSN",279.658,312.293,68.3434,11.7647,1.60182,20.7587,4.59595,33.7026,2.21407,23.2642,15.3736,4.40057,0.244382
"atc","atc",2026,29949,"Tyler Black","MIL",32.6679,37.3561,7.05536,0.992181,0.0942252,4.22931,0.354901,4.36106,0.446848,3.23116,1.83007,0.318665,0.215972
"atc","atc",2026,29958,"Harry Ford","WSN",248.959,288.325,56.7526,11.23,0.412949,28.5875,5.53915,31.605,6.21944,28.9222,4.75848,1.51016,0.22796
"atc","atc",2026,29976,"Jordan Lawlar","ARI",306.016,340.289,72.2711,16.452,2.01424,26.8626,4.12142,40.189,7.54921,33.5662,11.2725,2.80405,0.236168
"atc","atc",2026,29993,"Brady House","WSN",462.961,493.486,111.397,20.5886,1.15284,22.5072,3.49361,50.3735,12.074,53.0343,5.85876,2.24822,0.240618
"atc","atc",2026,29995,"Daylen Lile","WSN",499.221,546.36,132.551,26.7457,7.81298,35.917,5.95609,65.1585,10.6068,59.1064,13.967,4.63862,0.265516
"atc","atc",2026,30011,"Christian Encarnacion-Strand","CIN",83.4224,89.2853,19.8061,2.91681,0.104026,4.75081,0.64961,11.0853,2.78316,12.0319,0.316685,0.15464,0.237419
"atc","atc",2026,30038,"Carson Williams","TBR",338.163,375.087,71.7219,13.3632,2.20776,29.9774,3.24896,44.3516,12.0305,41.7596,10.1376,3.19474,0.212092
"atc","atc",2026,30063,"Tristan Peters","CHW",32.9131,36.1953,7.30322,1.55227,0.0838111,3.00169,0.14496,3.58222,0.473274,3.39552,0.285138,0.139626,0.221894
"atc","atc",2026,30116,"Seiya Suzuki","CHC",524.529,597.244,133.587,25.7873,2.9167,64.0469,3.24145,75.0043,25.4083,83.3109,7.43919,2.96517,0.254681
"atc","atc",2026,30163,"César Prieto","STL",38.7529,40.9702,9.5023,2.25362,0.0519827,1.8267,0.223971,3.73795,0.371874,3.61654,0.295764,0.197819,0.245202
"atc","atc",2026,31166,"Heston Kjerstad","BAL",44.7799,49.4221,10.2841,1.92208,0.0819953,3.16646,1.2997,5.31567,1.44497,5.20901,0.157247,0.0674066,0.22966
"atc","atc",2026,31347,"Zach Neto","LAA",566.712,633.985,142.497,30.4578,1.23375,44.3649,16.4874,86.2981,26.6767,75.2004,26.8421,8.15824,0.251445
"atc","atc",2026,31349,"Victor Scott II","STL",455.003,512.24,100.129,17.9798,2.62008,38.7638,8.13546,56.2378,7.25895,39.0693,32.9902,5.72946,0.220063
"atc","atc",2026,31354,"Jimmy Crooks","STL",90.7798,99.7688,21.148,4.17822,0.138925,6.88764,1.14836,10.1885,2.15413,10.4512,0.21361,0.0801876,0.232959
"atc","atc",2026,31357,"Nathan Church","STL",167.492,184.762,40.8949,7.44661,0.82463,11.3252,2.49294,20.4248,3.09195,17.7485,4.23823,1.20203,0.24416
"atc","atc",2026,31363,"Graham Pauley","MIA",273.075,304.772,60.7563,13.3809,0.925565,25.9241,2.89513,32.0481,7.87816,31.3161,4.24173,1.06578,0.22249
"atc","atc",2026,31370,"Jakob Marsee","MIA",494.09,571.241,117.046,23.257,4.07499,63.036,7.13852,71.2633,12.2476,56.011,33.3804,8.65319,0.236891
"atc","atc",2026,31382,"Dalton Rushing","LAD",176.873,200.458,39.4436,8.24534,0.257236,18.712,3.3416,24.0034,6.48642,24.8077,0.771803,0.206773,0.223006
"atc","atc",2026,31394,"Brooks Baldwin","CHW",345.959,378.527,82.8824,15.6218,1.32655,25.218,1.82552,40.9739,12.062,41.4952,7.44562,2.05668,0.239573
"atc","atc",2026,31396,"Tyler Locklear","ARI",189.313,211.59,44.2765,9.20199,0.962115,16.9246,4.03174,24.2171,5.44912,23.5858,4.07813,1.29315,0.23388
"atc","atc",2026,31431,"Jordan Beck","COL",493.296,542.093,122.24,25.2359,3.22391,42.1945,3.24235,64.4524,15.4898,58.6788,16.1922,4.77259,0.247803
"atc","atc",2026,31437,"Jace Jung","DET",60.3692,68.7029,12.7831,2.97457,0.11693,7.81025,0.323382,7.36895,1.55221,7.02368,0.153158,0.104632,0.211748
"atc","atc",2026,31490,"Wade Meckler","LAA",52.5059,58.9687,11.6166,2.26567,0.229546,5.64555,0.357882,5.97035,0.297372,4.65696,0.773239,0.228822,0.221244
"atc","atc",2026,31500,"Ryan Ritter","COL",195.944,218.916,48.0205,9.82563,1.49838,15.3267,4.09021,25.6907,4.51526,21.8838,3.66976,0.930815,0.245073
"atc","atc",2026,31505,"Sal Stewart","CIN",438.093,483.702,115.194,24.317,0.390814,37.4503,4.46644,61.0774,18.6739,64.0297,6.89468,2.08102,0.262945
"atc","atc",2026,31539,"Drake Baldwin","ATL",476.628,531.628,123.552,22.1945,1.26524,47.3009,4.45468,63.1727,20.3289,75.1808,0.774069,0.220074,0.259221
"atc","atc",2026,31545,"Drew Gilbert","SFG",140.257,156.038,31.4934,6.49107,0.46546,12.2917,2.09113,16.2781,3.6802,15.6089,1.96819,0.503295,0.224541
"atc","atc",2026,31562,"Zach Dezenzo","HOU",104.354,114.862,23.7674,5.0724,0.064475,8.63861,0.942835,13.3477,3.28244,12.2523,1.4299,0.309249,0.227758
"atc","atc",2026,31564,"Alan Roden","MIN",159.006,178.847,39.2136,8.26254,0.862225,14.4194,3.90224,21.2787,3.23685,16.9215,2.68916,0.85336,0.246617
"atc","atc",2026,31567,"Trey Lipscomb","WSN",21.4368,22.8299,4.93137,1.11708,0.0242368,1.22638,0.0759926,1.85141,0.176472,1.82439,0.326756,0.120428,0.230042
"atc","atc",2026,31580,"Chase Meidroth","CHW",463.925,531.292,116.986,19.3128,1.02652,54.2173,8.28574,61.7422,6.5476,39.1197,12.6316,3.65909,0.252166
"atc","atc",2026,31583,"Zach Cole","HOU",306.922,342.069,64.6012,13.1236,2.55316,28.9515,4.1106,40.0102,11.4083,38.3957,9.68499,2.51401,0.210481
"atc","atc",2026,31595,"Brooks Lee","MIN",501.491,544.625,120.653,22.5782,1.54878,34.9635,2.89164,55.091,13.845,60.172,4.37971,1.22018,0.240589
"atc","atc",2026,31661,"Jacob Melton","TBR",134.058,146.754,29.0539,6.11013,0.320503,10.7801,1.06484,16.9402,3.58948,14.5745,7.80294,1.77266,0.216727
"atc","atc",2026,31665,"Alex Freeland","LAD",69.0993,78.5174,15.0751,3.21891,0.0888799,7.83817,1.12509,9.27118,1.86872,7.66111,1.52388,0.365545,0.218166
"atc","atc",2026,31680,"Cole Young","SEA",325.19,369.422,75.5258,15.7438,1.6269,35.1044,4.512,38.772,6.63048,35.2919,4.91744,1.8562,0.232251
"atc","atc",2026,31695,"Dylan Beavers","BAL",350.088,400.87,83.1425,17.2143,1.75657,44.1652,2.16283,49.2814,11.6393,42.0408,10.3872,3.15585,0.23749
"atc","atc",2026,31765,"Nacho Alvarez Jr.","ATL",49.7078,55.1088,11.9666,1.65211,0.080077,4.48006,0.59994,6.53023,0.495602,5.51983,0.388441,0.168179,0.24074
"atc","atc",2026,31781,"Jackson Holliday","BAL",431.042,486.175,106.99,21.0242,2.01381,48.3379,3.9372,63.7321,12.7276,47.5773,12.5731,4.49304,0.248212
"atc","atc",2026,31792,"Otto Kemp","PHI",203.267,227.554,47.6815,10.3718,0.862748,15.6123,6.69833,27.6074,6.77645,26.6293,3.90096,1.45436,0.234576
"atc","atc",2026,31812,"Roman Anthony","BOS",525.361,609.875,139.687,30.633,2.52105,74.8744,4.99183,85.4582,18.8111,68.0008,10.8524,3.16172,0.265888
"atc","atc",2026,31837,"Masataka Yoshida","BOS",192.458,212.754,52.3794,10.3336,0.188259,14.9932,3.59459,23.9544,4.85802,26.509,2.384,0.398186,0.27216
"atc","atc",2026,31855,"Colby Thomas","ATH",239.054,262.209,55.6307,13.2817,0.905056,15.5547,4.24452,31.4369,10.3807,32.0715,4.41076,1.44894,0.232712
"atc","atc",2026,31912,"Chandler Simpson","TBR",415.52,447.832,118.385,15.6557,2.98641,24.4969,0.842698,55.6829,0.781963,32.1165,41.6681,8.87802,0.284908
"atc","atc",2026,31991,"Rafael Flores Jr.","PIT",65.7295,71.6133,15.3742,2.90243,0.0458569,5.43645,0.231776,7.1401,1.82269,7.42753,0.407379,0.0889087,0.233901
"atc","atc",2026,32127,"Chase DeLauter","CLE",394.319,439.775,96.2105,20.4598,0.917004,39.5669,1.85584,50.1184,11.7431,47.9539,3.09453,1.13204,0.243992
"atc","atc",2026,33189,"Nolan Schanuel","LAA",517.309,599.038,134.905,23.3274,1.3604,65.694,9.16414,70.3953,12.5574,57.1424,6.07502,1.68825,0.260782
"atc","atc",2026,33197,"Ben Williamson","TBR",215.167,235.028,53.5158,10.8728,0.929678,15.4431,2.3546,25.474,2.25635,21.2261,4.63985,1.3046,0.248718
"atc","atc",2026,33252,"Kyle Karros","COL",230.661,257.366,59.3777,12.7548,1.06107,21.9236,2.9817,29.8752,4.30342,24.6175,2.37614,0.500318,0.257424
"atc","atc",2026,33266,"Jacob Wilson","ATH",534.245,578.63,156.804,30.2523,1.38189,31.6522,7.15433,72.1761,10.7405,64.4844,5.83041,1.87095,0.293506
"atc","atc",2026,33280,"Brice Matthews","HOU",58.2786,65.6547,12.286,2.31394,0.434335,5.78914,0.714282,7.71065,1.96775,6.79541,2.69818,0.683446,0.210816
"atc","atc",2026,33321,"Luke Keaschall","MIN",471.687,536.518,125.915,26.7407,1.67327,49.4148,10.5126,68.8667,11.0576,56.7486,23.9538,5.94069,0.266947
"atc","atc",2026,33322,"Matt Shaw","CHC",265.762,297.441,63.3097,11.9532,1.81311,25.6995,3.0255,37.0247,8.4227,31.6312,10.8899,3.03277,0.23822
"atc","atc",2026,33333,"Wyatt Langford","TEX",531.506,613.139,133.041,27.6104,2.13933,71.6668,5.416,83.7573,24.3667,74.2087,22.8005,5.42132,0.250309
