"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"oopsy","oopsy",2026,,"Wes Clarke",,1,1,0,0,0,0,0,0,0,0,0,0,0.207687
"oopsy","oopsy",2026,,"Wes Kath","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.189552
"oopsy","oopsy",2026,,"Weston Eberly",,1,1,0,0,0,0,0,0,0,0,0,0,0.200576
"oopsy","oopsy",2026,,"Wilber Sanchez","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.189834
"oopsy","oopsy",2026,,"Wilder Dalis","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.23635
"oopsy","oopsy",2026,,"Wilfred Veras","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.224046
"oopsy","oopsy",2026,,"Wilfredo Lara","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.213705
"oopsy","oopsy",2026,,"Wilian Trinidad","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.200557
"oopsy","oopsy",2026,,"Will Bush","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.202817
"oopsy","oopsy",2026,,"Will Holland",,1,1,0,0,0,0,0,0,0,0,0,0,0.198506
"oopsy","oopsy",2026,,"Will King",,1,1,0,0,0,0,0,0,0,0,0,0,0.219297
"oopsy","oopsy",2026,,"Will Simpson","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.213188
"oopsy","oopsy",2026,,"Will Taylor","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.207926
"oopsy","oopsy",2026,,"Will Turner","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.201653
"oopsy","oopsy",2026,,"Will Verdung","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.216067
"oopsy","oopsy",2026,,"Will Vierling","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.209424
"oopsy","oopsy",2026,,"William Bergolla Jr.","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.255127
"oopsy","oopsy",2026,,"William Lugo","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.197455
"oopsy","oopsy",2026,,"Williams Wong",,1,1,0,0,0,0,0,0,0,0,0,0,0.193364
"oopsy","oopsy",2026,,"Willy Fanas",,1,1,0,0,0,0,0,0,0,0,0,0,0.186765
"oopsy","oopsy",2026,,"Willy Montero","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.213614
"oopsy","oopsy",2026,,"Willy Vasquez","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.213102
"oopsy","oopsy",2026,,"Wilman Diaz",,1,1,0,0,0,0,0,0,0,0,0,0,0.192482
"oopsy","oopsy",2026,,"Wilson Rodriguez","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.204961
"oopsy","oopsy",2026,,"Wilson Weber","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.194099
"oopsy","oopsy",2026,,"Wilton Lara","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.18865
"oopsy","oopsy",2026,,"Won-Bin Cho","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207146
"oopsy","oopsy",2026,,"Woody Hadeen","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.208199
"oopsy","oopsy",2026,,"Wooyeoul Shin",,1,1,0,0,0,0,0,0,0,0,0,0,0.198777
"oopsy","oopsy",2026,,"Wuilfredo Antunez","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.223984
"oopsy","oopsy",2026,,"Wyatt Hendrie","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.198041
"oopsy","oopsy",2026,,"Wyatt Henseler",,1,1,0,0,0,0,0,0,0,0,0,0,0.205342
"oopsy","oopsy",2026,,"Wyatt Hoffman","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.16111
"oopsy","oopsy",2026,,"Wyatt Sanford","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.212364
"oopsy","oopsy",2026,,"Wyatt Young","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.219865
"oopsy","oopsy",2026,,"Xavier Guillen",,1,1,0,0,0,0,0,0,0,0,0,0,0.196395
"oopsy","oopsy",2026,,"Xavier Isaac","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.216311
"oopsy","oopsy",2026,,"Yael Romero","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.204906
"oopsy","oopsy",2026,,"Yahil Melendez","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.185078
"oopsy","oopsy",2026,,"Yaikel Mijares","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.176311
"oopsy","oopsy",2026,,"Yairo Padilla","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.224338
"oopsy","oopsy",2026,,"Yaisel Ramos",,1,1,0,0,0,0,0,0,0,0,0,0,0.170666
"oopsy","oopsy",2026,,"Yamal Encarnacion","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.221022
"oopsy","oopsy",2026,,"Yan Cruz",,1,1,0,0,0,0,0,0,0,0,0,0,0.162134
"oopsy","oopsy",2026,,"Yancel Guerrero","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.184617
"oopsy","oopsy",2026,,"Yandel Ricardo","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.22307
"oopsy","oopsy",2026,,"Yandro Hernandez",,1,1,0,0,0,0,0,0,0,0,0,0,0.197122
"oopsy","oopsy",2026,,"Yannic Walther","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.181131
"oopsy","oopsy",2026,,"Yanuel Casiano","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.184965
"oopsy","oopsy",2026,,"Yasmil Bucce","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.203034
"oopsy","oopsy",2026,,"Yassel Soler","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.210181
"oopsy","oopsy",2026,,"Yasser Mercedes","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.202459
"oopsy","oopsy",2026,,"Yeiferth Castillo","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.221034
"oopsy","oopsy",2026,,"Yeiker Reyes","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.207693
"oopsy","oopsy",2026,,"Yeiner Fernandez","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.23113
"oopsy","oopsy",2026,,"Yeison Morrobel","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.206622
"oopsy","oopsy",2026,,"Yendry Rojas",,1,1,0,0,0,0,0,0,0,0,0,0,0.187609
"oopsy","oopsy",2026,,"Yeral Martinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.192886
"oopsy","oopsy",2026,,"Yerald Nin","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.201259
"oopsy","oopsy",2026,,"Yeremi Villahermosa","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.20305
"oopsy","oopsy",2026,,"Yeremy Cabrera","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.218221
"oopsy","oopsy",2026,,"Yerlin Confidan","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.196623
"oopsy","oopsy",2026,,"Yerlin Luis","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.169136
"oopsy","oopsy",2026,,"Yeuni Munoz","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.202392
"oopsy","oopsy",2026,,"Yeycol Soriano","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.186782
"oopsy","oopsy",2026,,"Yhoangel Aponte","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.186288
"oopsy","oopsy",2026,,"Yhoswar Garcia",,1,1,0,0,0,0,0,0,0,0,0,0,0.205193
"oopsy","oopsy",2026,,"Yiddi Cappe","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.222633
"oopsy","oopsy",2026,,"Yilber Herrera","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.185634
"oopsy","oopsy",2026,,"Yimy Tovar","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.213485
"oopsy","oopsy",2026,,"Yirer Garcia","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.209856
"oopsy","oopsy",2026,,"Yoander Rivero",,1,1,0,0,0,0,0,0,0,0,0,0,0.18837
"oopsy","oopsy",2026,,"Yoeilin Cespedes","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22133
"oopsy","oopsy",2026,,"Yoerny Junco","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.200539
"oopsy","oopsy",2026,,"Yoffry Solano","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.217459
"oopsy","oopsy",2026,,"Yohairo Cuevas","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.200317
"oopsy","oopsy",2026,,"Yohander Linarez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.212317
"oopsy","oopsy",2026,,"Yohander Martinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.191261
"oopsy","oopsy",2026,,"Yohandy Morales","WSN",51,56,12,2,0,4,0,6,1,5,0,0,0.239202
"oopsy","oopsy",2026,,"Yohendrick Pinango","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.238546
"oopsy","oopsy",2026,,"Yoiber Ocopio","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.187136
"oopsy","oopsy",2026,,"Yolfran Castillo","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.213075
"oopsy","oopsy",2026,,"Yonatan Henriquez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.206766
"oopsy","oopsy",2026,,"Yonathan Perlaza",,1,1,0,0,0,0,0,0,0,0,0,0,0.230161
"oopsy","oopsy",2026,,"Yophery Rodriguez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.226608
"oopsy","oopsy",2026,,"Yordalin Peña","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.206005
"oopsy","oopsy",2026,,"Yordany De Los Santos","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.213529
"oopsy","oopsy",2026,,"Yordys Valdes",,1,1,0,0,0,0,0,0,0,0,0,0,0.200156
"oopsy","oopsy",2026,,"Yorman Licourt","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.185714
"oopsy","oopsy",2026,,"Yosander Asencio",,1,1,0,0,0,0,0,0,0,0,0,0,0.181369
"oopsy","oopsy",2026,,"Yosweld Vasquez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.210674
"oopsy","oopsy",2026,,"Yoyner Fajardo",,1,1,0,0,0,0,0,0,0,0,0,0,0.222091
"oopsy","oopsy",2026,,"Yunior Severino",,1,1,0,0,0,0,0,0,0,0,0,0,0.22802
"oopsy","oopsy",2026,,"Zach Arnold","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.20262
"oopsy","oopsy",2026,,"Zach Daudet","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.215503
"oopsy","oopsy",2026,,"Zach Ehrhard","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.226943
"oopsy","oopsy",2026,,"Zach Evans","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.210955
"oopsy","oopsy",2026,,"Zach Humphreys","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.200602
"oopsy","oopsy",2026,,"Zach Kokoska","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.205134
"oopsy","oopsy",2026,,"Zach Levenson","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.213835
"oopsy","oopsy",2026,,"Zach MacDonald","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.180586
"oopsy","oopsy",2026,,"Zach Morgan","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.212045
"oopsy","oopsy",2026,,"Zander Darby","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.203854
"oopsy","oopsy",2026,,"Zane Zielinski","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.199602
"oopsy","oopsy",2026,,"Zavier Warren","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.19558
"oopsy","oopsy",2026,,"Zyhir Hope","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.214177
"atc","atc",2026,2396,"Carlos Santana","ARI",305.354,345.376,67.6329,13.1344,0.228131,35.6315,1.97619,36.9103,9.60523,39.6157,3.35354,0.614495,0.22149
"atc","atc",2026,2967,"Tommy Pham",,201.152,224.808,48.4493,9.14801,0.39032,20.506,1.45058,25.242,5.40774,23.0991,3.86194,1.20777,0.240859
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",350.167,391.943,78.6267,12.2777,0.150768,37.373,1.82928,46.7448,23.1944,63.42,0.427218,0.113635,0.22454
"atc","atc",2026,5235,"Justin Turner",,111.997,124.409,26.6159,5.47675,0.155992,9.17827,1.7407,12.3725,2.70834,13.0265,0.831185,0.215488,0.237649
"atc","atc",2026,5361,"Freddie Freeman","LAD",540.134,617.901,150.334,33.2553,1.78117,64.7507,7.85672,83.8583,22.1998,84.1082,7.62228,2.16251,0.278327
"atc","atc",2026,5417,"Jose Altuve","HOU",540.214,600.038,141.693,25.4685,0.929212,50.1271,5.2207,78.3052,20.011,67.7799,11.8606,3.69465,0.262291
"atc","atc",2026,5517,"Kyle Higashioka","TEX",251.321,272.493,55.4712,11.06,0.725908,16.8019,1.20906,27.5149,10.0955,34.5984,2.10579,0.547826,0.220719
"atc","atc",2026,5827,"Wilmer Flores",,61.6,68.6619,14.1472,2.51395,0.0452764,5.48002,0.858903,7.05814,2.1942,7.96521,0.150619,0.0405303,0.229661
"atc","atc",2026,7304,"Salvador Perez","KCR",533.211,576.695,133.382,24.6898,0.599731,29.2517,10.0799,60.5753,26.5214,88.2162,0.127938,0.131211,0.250148
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",202.584,221.092,44.0748,9.42181,0.548792,14.0156,3.14637,21.8797,7.18725,24.6283,0.262312,0.176449,0.217564
"atc","atc",2026,7802,"Miguel Rojas","LAD",162.595,178.053,40.3436,8.26736,0.230916,11.7248,1.30262,20.2986,3.20283,17.0653,2.48206,0.858975,0.248123
"atc","atc",2026,8623,"Donovan Solano",,18.7322,20.4693,4.60483,0.826818,0.0482363,1.23827,0.336765,1.95351,0.348171,1.99934,0.0491285,0.0161527,0.245825
"atc","atc",2026,9218,"Paul Goldschmidt","NYY",309.733,341.042,76.5533,15.6058,0.317467,27.5953,1.78605,41.4689,10.2538,37.4071,3.86921,1.00596,0.247159
"atc","atc",2026,9241,"Starling Marte","KCR",233.324,257.116,59.865,10.5537,0.987666,16.1185,4.56337,29.9605,5.61106,26.3694,6.95278,1.86469,0.256574
"atc","atc",2026,9774,"Christian Vázquez","HOU",105.918,115.885,23.3175,4.07752,0.043303,7.32227,0.989273,10.7682,2.16288,10.3173,0.934509,0.343269,0.220147
"atc","atc",2026,9777,"Nolan Arenado","ARI",511.581,559.192,128.88,24.5344,1.30763,38.0521,4.08491,60.3826,16.0681,69.2504,3.01086,1.05843,0.251924
"atc","atc",2026,9847,"Andrew McCutchen","TEX",177.854,204.701,40.2336,7.60435,0.111112,23.7205,1.83323,22.1099,5.80036,20.9348,1.08138,0.554176,0.226217
"atc","atc",2026,9874,"DJ LeMahieu",,93.5984,104.529,22.0665,3.45127,0.297906,9.47973,0.468837,10.593,1.8003,9.61224,0.579483,0.199494,0.235757
"atc","atc",2026,10155,"Mike Trout","LAA",423.791,502.22,99.325,16.8641,1.66875,68.4167,6.058,65.633,24.184,63.5049,3.41537,0.856145,0.234373
"atc","atc",2026,10231,"Jose Iglesias",,120.552,131.296,30.6858,5.89505,0.184317,6.83638,2.19743,13.2375,1.45959,12.2514,1.61853,0.411648,0.254545
"atc","atc",2026,10243,"Randal Grichuk","NYY",147.473,160.177,35.3341,7.609,0.632339,10.0617,1.35394,18.8407,6.17878,18.934,0.580031,0.14756,0.239597
"atc","atc",2026,10324,"Marcell Ozuna","PIT",449.439,520.422,108.882,19.0679,0.183732,63.7435,3.00491,61.5388,21.5016,67.8298,0.248478,0.102928,0.242263
"atc","atc",2026,10472,"Enrique Hernández","LAD",171.973,188.767,38.6312,8.14711,0.145751,13.0441,1.01106,21.1982,5.8109,22.5682,0.891203,0.266629,0.224635
"atc","atc",2026,10681,"Gio Urshela",,94.5639,102.579,23.51,4.70282,0.142736,6.13084,0.262391,9.28234,1.62833,10.4905,0.276968,0.140617,0.248615
"atc","atc",2026,11442,"Gary Sánchez","MIL",154.713,173.81,33.4984,5.61945,0.18815,13.9205,3.79565,19.3615,7.42302,24.5011,0.320012,0.0868405,0.21652
"atc","atc",2026,11445,"Mark Canha","TEX",86.3962,99.1961,19.6041,4.00085,0.0992194,8.72894,2.76419,9.96919,1.72626,8.78916,1.04998,0.227441,0.226909
"atc","atc",2026,11477,"Christian Yelich","MIL",504.807,575.253,130.339,21.6315,1.48992,63.3454,4.22352,73.9705,19.0396,73.9256,16.0378,3.90598,0.258196
"atc","atc",2026,11493,"Manny Machado","SDP",570.584,628.868,150.036,27.2966,0.477953,51.2002,2.43666,79.065,26.3238,88.503,9.3513,2.64404,0.262951
"atc","atc",2026,11579,"Bryce Harper","PHI",522.869,606.564,142.241,31.6514,0.583772,74.4986,4.59676,82.2577,26.332,84.3501,9.35112,3.41589,0.272039
"atc","atc",2026,11609,"Willson Contreras","BOS",489.801,563.119,122.798,24.9664,1.02382,52.286,16.9373,70.0845,21.9582,74.5465,4.72624,1.54343,0.250711
"atc","atc",2026,11680,"Elias Díaz","KCR",75.6456,82.0782,16.6731,2.35091,0.041104,5.46006,0.31717,7.78991,1.84215,8.44465,0.123244,0.050912,0.220411
"atc","atc",2026,11737,"Nick Castellanos","SDP",311.256,336.273,77.4852,14.7152,1.30826,19.3099,2.86289,38.5414,10.5557,40.8856,2.70941,0.759719,0.248944
"atc","atc",2026,11739,"J.T. Realmuto","PHI",432.223,474.105,109.17,21.1234,2.46147,31.0628,7.28909,54.6481,13.8702,53.8172,6.52914,2.10995,0.252577
"atc","atc",2026,11850,"Tyler Austin","CHC",126.937,141.989,30.6168,6.64127,0.107827,13.0429,0.859541,16.859,5.29437,17.8943,0.339424,0.0883201,0.241198
"atc","atc",2026,11899,"Joc Pederson","TEX",341.857,397.432,78.1258,13.9963,1.03837,44.552,8.03899,47.8851,16.27,49.0908,3.08176,0.99124,0.228533
"atc","atc",2026,12037,"Jon Berti",,122.602,134.955,29.2439,4.90772,0.328395,9.93935,1.1923,15.533,1.64748,10.4161,7.8192,1.77278,0.238527
"atc","atc",2026,12144,"Max Kepler",,126.052,141.11,29.468,5.89594,0.171098,12.5617,1.24083,16.1442,4.76143,16.4524,0.909965,0.148876,0.233776
"atc","atc",2026,12158,"Austin Barnes","NYM",41.5301,45.6942,8.65231,1.01859,0.0396117,3.47837,0.194137,5.29444,0.446924,2.60574,0.318534,0.143501,0.208338
"atc","atc",2026,12160,"Ben Gamel","ATL",38.025,43.1402,8.40674,1.56581,0.0494905,4.78169,0.157393,4.78868,1.02823,4.43461,0.139909,0.0861571,0.221084
"atc","atc",2026,12161,"Xander Bogaerts","SDP",511.542,568.505,135.317,25.1141,1.18445,45.8697,4.41173,67.2303,12.962,59.6325,16.4735,3.86898,0.264526
"atc","atc",2026,12180,"Jorge Alfaro","KCR",25.8054,27.3329,5.63943,1.02079,0.0441969,1.031,0.380521,2.66098,0.628126,2.73682,0.517287,0.101203,0.218536
"atc","atc",2026,12533,"Marcus Semien","NYM",516.429,577.17,123.954,22.2977,2.1437,51.8064,3.9617,72.7002,18.1192,67.1583,9.46039,2.0676,0.240022
"atc","atc",2026,12552,"Eugenio Suárez","CIN",530.625,596.995,123.931,22.7011,0.796596,49.268,10.7037,75.5945,33.6408,94.3407,2.75037,0.872297,0.233556
"atc","atc",2026,12564,"Trevor Story","BOS",530.073,575.096,131.362,26.1339,1.17996,35.2704,5.43291,71.8369,19.5835,71.6051,22.3925,4.56591,0.247818
"atc","atc",2026,12856,"George Springer","TOR",499.822,568.284,129.768,22.0063,1.95203,57.7666,6.54189,81.9688,24.343,71.2367,13.8336,2.75768,0.259629
"atc","atc",2026,12859,"James McCann","ARI",180.534,197.274,42.6504,8.31949,0.218532,11.027,2.6745,20.8316,5.44881,23.5271,1.07955,0.337814,0.236245
"atc","atc",2026,12916,"Francisco Lindor","NYM",555.158,627.632,143.311,27.8241,1.25107,56.1545,10.5824,92.1903,24.8723,76.7977,22.6818,5.45114,0.258144
"atc","atc",2026,12927,"Brandon Nimmo","TEX",542.245,614.136,135.733,24.5245,2.74154,57.8451,8.5596,78.2279,21.2664,71.6119,9.3362,1.92477,0.250317
"atc","atc",2026,12976,"Austin Hedges","CLE",125.743,141.865,23.4555,3.91514,0.0377966,11.0578,1.39357,12.4418,3.29368,11.6099,1.26572,0.737371,0.186536
"atc","atc",2026,12979,"Javier Báez","DET",321.984,341.852,74.4905,13.9368,1.1641,12.7119,4.22504,36.2406,8.33397,38.9964,4.97175,1.20774,0.231348
"atc","atc",2026,13066,"Teoscar Hernández","LAD",509.569,553.783,131.862,25.6413,1.05374,34.7254,5.17204,70.5253,25.6032,82.8914,5.80856,1.87317,0.258771
"atc","atc",2026,13145,"Josh Bell","MIN",476.239,539.829,117.48,20.1872,1.01914,55.1735,4.32857,60.2517,19.6976,64.4707,0.729112,1.05389,0.246683
"atc","atc",2026,13152,"Jorge Polanco","NYM",451.568,507.172,111.569,20.8784,0.309864,46.5038,3.44908,61.1157,21.1324,68.4832,5.23851,1.89313,0.24707
"atc","atc",2026,13185,"Orlando Arcia","MIN",114.977,125.2,25.5966,4.84758,0.0794616,8.36792,0.696073,11.6855,3.17227,12.0114,0.25193,0.12901,0.222624
"atc","atc",2026,13301,"Max Muncy","LAD",368.756,443.801,81.8139,15.3186,1.08054,64.5887,5.86482,59.2448,20.809,62.2757,2.87403,0.589795,0.221865
"atc","atc",2026,13324,"Ildemaro Vargas","ARI",84.3413,91.8229,20.2178,3.86056,0.645417,5.03058,0.867961,8.74208,0.991788,8.92703,0.896865,0.283051,0.239714
"atc","atc",2026,13355,"Luke Maile","KCR",86.955,99.0554,18.5381,3.70944,0.148479,8.60631,1.30912,9.71019,1.8732,9.06248,1.37881,0.325812,0.213192
"atc","atc",2026,13419,"Christian Walker","HOU",506.174,566.112,117.106,21.5977,0.783701,46.1451,8.34509,66.9866,25.454,77.4001,2.98812,1.0308,0.231355
"atc","atc",2026,13499,"Tom Murphy",,56.2604,61.9987,12.5191,2.46965,0.050927,5.24118,0.276768,7.13445,2.27375,7.20852,0.370463,0.137801,0.222521
"atc","atc",2026,13510,"José Ramírez","CLE",574.841,648.819,157.05,32.9381,2.89829,63.7082,4.47986,91.9541,27.7532,88.7823,33.2031,8.00517,0.273206
"atc","atc",2026,13590,"Jesse Winker",,184.357,216.091,43.0766,8.09698,0.857652,26.8,2.73885,24.6773,5.65976,22.6711,3.1618,1.0385,0.233659
"atc","atc",2026,13611,"Mookie Betts","LAD",544.918,621.516,146.186,29.7868,2.48106,66.2616,4.24451,88.3981,21.1508,80.5311,9.03947,2.4904,0.268272
"atc","atc",2026,13613,"Ketel Marte","ARI",532.026,611.663,146.528,29.4272,2.42073,67.1567,6.74639,88.0042,28.2018,85.1242,5.27446,1.63207,0.275414
"atc","atc",2026,13620,"Carson Kelly","CHC",322.508,363.811,75.5326,12.5886,0.817404,33.9211,3.99085,40.0136,11.6392,42.0607,1.84396,0.352071,0.234204
"atc","atc",2026,13621,"Jeimer Candelario","LAA",121.945,134.501,24.9295,5.85768,0.185804,9.79317,1.57911,12.8147,3.56313,13.5909,0.846204,0.422824,0.204432
"atc","atc",2026,13624,"Corey Seager","TEX",458.784,526.391,125.316,23.844,0.370157,59.498,4.39208,70.6485,26.4096,75.5962,2.44377,0.56669,0.273149
"atc","atc",2026,13675,"Tyrone Taylor","NYM",258.282,281.207,58.2176,13.0918,2.14708,14.2408,5.3328,32.041,5.68602,27.5028,7.71943,1.81472,0.225403
"atc","atc",2026,13723,"Jacob Stallings","BAL",89.1107,99.5728,17.9741,3.33105,0.173813,7.77988,1.49484,9.00169,1.72088,8.66879,0.46417,0.129489,0.201705
"atc","atc",2026,13755,"Tomás Nido","DET",19.5999,21.0237,4.32409,0.466096,0.00722149,0.943976,0.0881455,1.80789,0.333132,1.71207,0.0389586,0.0249356,0.220618
"atc","atc",2026,13757,"Chris Taylor",,150.426,168.743,31.9577,6.78643,0.405277,14.2107,2.70986,18.9147,3.91603,16.4081,3.566,1.08847,0.212448
"atc","atc",2026,13770,"Rob Refsnyder","SEA",204.248,232.556,48.6362,9.79357,0.371121,23.2874,3.11026,27.2404,7.18771,26.8254,2.68148,0.812537,0.238124
"atc","atc",2026,13897,"Tyler Heineman","TOR",127.327,145.372,27.6901,4.74329,0.706775,11.3369,3.25416,15.2791,2.53402,12.6034,1.75036,0.591282,0.217472
"atc","atc",2026,14111,"Eric Haase","SFG",22.0257,23.9274,4.67812,0.59426,0.0211687,1.64511,0.0960297,2.14643,0.486615,2.2168,0.059453,0.0369908,0.212393
"atc","atc",2026,14161,"Byron Buxton","MIN",470.958,524.543,117.345,24.7265,3.72502,40.8721,8.20361,78.4537,27.3696,72.7353,15.275,2.42078,0.249163
"atc","atc",2026,14162,"Carlos Correa","HOU",490.085,545.71,129.344,24.1147,0.801103,48.7751,3.13211,64.4613,15.9204,62.8485,0.285895,0.149547,0.263921
"atc","atc",2026,14221,"Jorge Soler","LAA",416.805,474.883,94.2769,18.6922,0.25292,48.7098,5.24383,55.5154,20.8411,58.9734,0.91959,0.213418,0.22619
"atc","atc",2026,14344,"Matt Olson","ATL",575.93,665.132,142.42,30.118,1.03448,79.2632,5.37185,87.0177,29.3928,92.6219,0.993582,0.264857,0.247287
"atc","atc",2026,14366,"Joey Meneses","ATH",37.312,40.4227,9.1992,1.9272,0.0241817,2.35209,0.348451,4.01056,0.938536,4.34032,0.0685537,0.0333384,0.246548
"atc","atc",2026,14551,"Anthony Santander","TOR",103.858,116.486,23.3365,4.45121,0.0542881,10.7298,1.45185,14.1915,5.44195,15.5756,0.166385,0.0742934,0.224696
"atc","atc",2026,14712,"Manuel Margot",,38.5167,41.6889,9.47051,1.82867,0.0462589,2.58211,0.228643,4.21362,0.551775,4.04223,0.226288,0.128919,0.24588
"atc","atc",2026,14813,"Kyle Farmer","ATL",93.3955,101.683,21.4903,4.14173,0.19838,6.07506,1.77257,9.96291,2.18774,10.2075,0.40856,0.293812,0.2301
"atc","atc",2026,14854,"Mike Yastrzemski","ATL",402.824,462.264,92.0799,20.5875,2.29357,50.6204,3.88855,56.0169,16.116,50.6995,4.56965,1.54832,0.228586
"atc","atc",2026,14968,"Victor Caratini","MIN",314.632,352.286,78.5875,12.429,0.239024,26.4383,7.34201,36.6651,9.93909,39.9059,1.04986,0.323561,0.249775
"atc","atc",2026,15112,"Ryan McMahon","NYY",414.725,474.609,90.3477,16.9194,0.889745,53.6072,2.82632,53.166,16.4538,51.1109,2.96743,1.53546,0.21785
"atc","atc",2026,15161,"Mitch Garver","SEA",97.947,112.336,19.9571,3.25615,0.109188,12.1046,1.80792,12.3468,4.1862,12.7602,0.410396,0.141032,0.203754
"atc","atc",2026,15172,"Tim Anderson",,48.2064,51.3633,11.7531,1.82392,0.0700547,2.19091,0.489833,4.95703,0.34828,3.87809,0.932214,0.322423,0.243808
"atc","atc",2026,15194,"Jake Bauers","MIL",264.442,304.176,55.7878,10.9364,0.93424,35.6784,2.52153,35.4121,11.3535,36.7298,8.23132,1.79986,0.210965
"atc","atc",2026,15223,"Adam Frazier","LAA",271.628,299.377,62.072,11.0488,1.31537,19.5915,4.34246,30.0288,4.50721,25.7939,4.83316,1.95156,0.228518
