"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"oopsy","oopsy",2026,,"Ely Brown","CHW",1,1,0,0,0,0,0,0.227718
"oopsy","oopsy",2026,,"Emaarion Boyd","MIA",1,1,0,0,0,0,0,0.22409
"oopsy","oopsy",2026,,"Emil Morales","LAD",1,1,0,0,0,0,0,0.211154
"oopsy","oopsy",2026,,"Emil Turbi",,1,1,0,0,0,0,0,0.185478
"oopsy","oopsy",2026,,"Émilien Pitre","TBR",1,1,0,0,0,0,0,0.220807
"oopsy","oopsy",2026,,"Emmanuel Rodriguez","MIN",41,49,9,7,2,5,1,0.223508
"oopsy","oopsy",2026,,"Enddy Azocar","BOS",1,1,0,0,0,0,0,0.221858
"oopsy","oopsy",2026,,"Enderso Lira",,1,1,0,0,0,0,0,0.219193
"oopsy","oopsy",2026,,"Enderson Delgado","DET",1,1,0,0,0,0,0,0.195346
"oopsy","oopsy",2026,,"Engel Paulino","MIL",1,1,0,0,0,0,0,0.178738
"oopsy","oopsy",2026,,"Engelth Urena","NYY",1,1,0,0,0,0,0,0.197902
"oopsy","oopsy",2026,,"Enmanuel Bonilla","TOR",1,1,0,0,0,0,0,0.179098
"oopsy","oopsy",2026,,"Enmanuel Ramirez","WSN",1,1,0,0,0,0,0,0.215764
"oopsy","oopsy",2026,,"Enmanuel Tejeda","NYY",1,1,0,0,0,0,0,0.216867
"oopsy","oopsy",2026,,"Enmanuel Terrero",,1,1,0,0,0,0,0,0.204122
"oopsy","oopsy",2026,,"Enrique Bradfield Jr.","BAL",1,1,0,0,0,0,0,0.224812
"oopsy","oopsy",2026,,"Enrique Jimenez","MIN",1,1,0,0,0,0,0,0.207921
"oopsy","oopsy",2026,,"Enyervert Perez","ARI",1,1,0,0,0,0,0,0.201423
"oopsy","oopsy",2026,,"Eriandys Ramon","CHC",1,1,0,0,0,0,0,0.205409
"oopsy","oopsy",2026,,"Eric Bitonti","MIL",1,1,0,0,0,0,0,0.190783
"oopsy","oopsy",2026,,"Eric Brown Jr.","MIL",1,1,0,0,0,0,0,0.199992
"oopsy","oopsy",2026,,"Eric Hartman","ATL",1,1,0,0,0,0,0,0.209397
"oopsy","oopsy",2026,,"Eric Martinez","MIL",1,1,0,0,0,0,0,0.208011
"oopsy","oopsy",2026,,"Eric Rataczak","MIA",1,1,0,0,0,0,0,0.201635
"oopsy","oopsy",2026,,"Eric Snow","TOR",1,1,0,0,0,0,0,0.223463
"oopsy","oopsy",2026,,"Erick Alvarez",,1,1,0,0,0,0,0,0.20557
"oopsy","oopsy",2026,,"Erick Brito","PHI",1,1,0,0,0,0,0,0.217997
"oopsy","oopsy",2026,,"Erick Lara","TBR",1,1,0,0,0,0,0,0.179017
"oopsy","oopsy",2026,,"Erick Torres","KCR",1,1,0,0,0,0,0,0.222816
"oopsy","oopsy",2026,,"Ernesto Martinez Jr.","NYY",1,1,0,0,0,0,0,0.234721
"oopsy","oopsy",2026,,"Esmerlyn Valdez","PIT",1,1,0,0,0,0,0,0.220968
"oopsy","oopsy",2026,,"Esmil Valencia","MIA",1,1,0,0,0,0,0,0.225224
"oopsy","oopsy",2026,,"Esmith Pineda","CIN",1,1,0,0,0,0,0,0.205013
"oopsy","oopsy",2026,,"Estarling Mercado","NYM",1,1,0,0,0,0,0,0.200901
"oopsy","oopsy",2026,,"Esteban González","CLE",1,1,0,0,0,0,0,0.217063
"oopsy","oopsy",2026,,"Esteban Mejia","TEX",1,1,0,0,0,0,0,0.210674
"oopsy","oopsy",2026,,"Estuar Suero","PIT",1,1,0,0,0,0,0,0.186451
"oopsy","oopsy",2026,,"Ethan Anderson","BAL",1,1,0,0,0,0,0,0.231805
"oopsy","oopsy",2026,,"Ethan Frey","HOU",1,1,0,0,0,0,0,0.219405
"oopsy","oopsy",2026,,"Ethan Hearn","CHC",1,1,0,0,0,0,0,0.187787
"oopsy","oopsy",2026,,"Ethan Hedges","COL",1,1,0,0,0,0,0,0.23676
"oopsy","oopsy",2026,,"Ethan Lege",,1,1,0,0,0,0,0,0.203746
"oopsy","oopsy",2026,,"Ethan Long","SDP",1,1,0,0,0,0,0,0.184654
"oopsy","oopsy",2026,,"Ethan Murray","MIL",12,14,2,1,0,1,0,0.201125
"oopsy","oopsy",2026,,"Ethan O'Donnell","MIA",1,1,0,0,0,0,0,0.215762
"oopsy","oopsy",2026,,"Ethan Petry","WSN",1,1,0,0,0,0,0,0.216752
"oopsy","oopsy",2026,,"Ethan Salas","SDP",1,1,0,0,0,0,0,0.213744
"oopsy","oopsy",2026,,"Ethan Wagner","HOU",1,1,0,0,0,0,0,0.20171
"oopsy","oopsy",2026,,"Ethan Workinger","ATL",1,1,0,0,0,0,0,0.22691
"oopsy","oopsy",2026,,"Euribiel Angeles","ATH",1,1,0,0,0,0,0,0.246353
"oopsy","oopsy",2026,,"Evan Edwards",,1,1,0,0,0,0,0,0.200501
"oopsy","oopsy",2026,,"Everett Cooper III","WSN",1,1,0,0,0,0,0,0.217218
"oopsy","oopsy",2026,,"Eyeksson Rojas","WSN",1,1,0,0,0,0,0,0.216462
"oopsy","oopsy",2026,,"Ezequiel Pagan",,1,1,0,0,0,0,0,0.223079
"oopsy","oopsy",2026,,"Fabian Lopez","MIA",1,1,0,0,0,0,0,0.184357
"oopsy","oopsy",2026,,"Facundo Velasquez","STL",1,1,0,0,0,0,0,0.169932
"oopsy","oopsy",2026,,"Feldi Tavarez","WSN",1,1,0,0,0,0,0,0.193937
"oopsy","oopsy",2026,,"Félix Amparo","BAL",1,1,0,0,0,0,0,0.228108
"oopsy","oopsy",2026,,"Felix Cotes","TBR",1,1,0,0,0,0,0,0.210242
"oopsy","oopsy",2026,,"Felix Morrobel","LAA",1,1,0,0,0,0,0,0.203874
"oopsy","oopsy",2026,,"Felix Reyes","PHI",1,1,0,0,0,0,0,0.240165
"oopsy","oopsy",2026,,"Felix Stevens",,1,1,0,0,0,0,0,0.20153
"oopsy","oopsy",2026,,"Felix Tena",,1,1,0,0,0,0,0,0.214614
"oopsy","oopsy",2026,,"Felnin Celesten","SEA",1,1,0,0,0,0,0,0.211042
"oopsy","oopsy",2026,,"Fenwick Trimble","MIA",1,1,0,0,0,0,0,0.229557
"oopsy","oopsy",2026,,"Fernando Caldera","HOU",1,1,0,0,0,0,0,0.190111
"oopsy","oopsy",2026,,"Fernando Gonzalez","SFG",1,1,0,0,0,0,0,0.223096
"oopsy","oopsy",2026,,"Fernando Peguero","BAL",1,1,0,0,0,0,0,0.206491
"oopsy","oopsy",2026,,"Filippo Di Turi","MIL",1,1,0,0,0,0,0,0.187821
"oopsy","oopsy",2026,,"Frainyer Chavez","TEX",1,1,0,0,0,0,0,0.208617
"oopsy","oopsy",2026,,"Francesco Barbieri",,1,1,0,0,0,0,0,0.190817
"oopsy","oopsy",2026,,"Francisco Acuna","SDP",1,1,0,0,0,0,0,0.209482
"oopsy","oopsy",2026,,"Francisco Espinoza","LAD",1,1,0,0,0,0,0,0.224657
"oopsy","oopsy",2026,,"Francisco Garcia",,1,1,0,0,0,0,0,0.194713
"oopsy","oopsy",2026,,"Francisco Loreto","PIT",1,1,0,0,0,0,0,0.20694
"oopsy","oopsy",2026,,"Francisco Toledo","NYM",1,1,0,0,0,0,0,0.19787
"oopsy","oopsy",2026,,"Francisco Urbaez","CIN",1,1,0,0,0,0,0,0.242294
"oopsy","oopsy",2026,,"Frank Rodriguez","LAD",1,1,0,0,0,0,0,0.202375
"oopsy","oopsy",2026,,"Franklin Arias","BOS",1,1,0,0,0,0,0,0.255329
"oopsy","oopsy",2026,,"Franyer Noria",,1,1,0,0,0,0,0,0.215655
"oopsy","oopsy",2026,,"Franyerber Montilla","DET",1,1,0,0,0,0,0,0.203739
"oopsy","oopsy",2026,,"Fraymi De Leon","BOS",1,1,0,0,0,0,0,0.204794
"oopsy","oopsy",2026,,"Freddy Zamora","MIL",1,1,0,0,0,0,0,0.209033
"oopsy","oopsy",2026,,"Frederi Montero","MIL",1,1,0,0,0,0,0,0.195508
"oopsy","oopsy",2026,,"Frederick Bencosme","BAL",1,1,0,0,0,0,0,0.223839
"oopsy","oopsy",2026,,"Frederik Jimenez","BOS",1,1,0,0,0,0,0,0.197857
"oopsy","oopsy",2026,,"Freili Encarnacion","BOS",1,1,0,0,0,0,0,0.220739
"oopsy","oopsy",2026,,"Freuddy Batista","HOU",1,1,0,0,0,0,0,0.203533
"oopsy","oopsy",2026,,"Gabriel Gonzalez","MIN",38,42,10,5,1,5,0,0.251458
"oopsy","oopsy",2026,,"Gabriel Lara","NYY",1,1,0,0,0,0,0,0.205322
"oopsy","oopsy",2026,,"Gabriel Martinez",,1,1,0,0,0,0,0,0.22565
"oopsy","oopsy",2026,,"Gabriel Moncada",,1,1,0,0,0,0,0,0.181096
"oopsy","oopsy",2026,,"Gabriel Rincones Jr.","PHI",31,35,7,4,1,4,1,0.227798
"oopsy","oopsy",2026,,"Gabriel Rodriguez","CLE",1,1,0,0,0,0,0,0.213053
"oopsy","oopsy",2026,,"Gabriel Silva","KCR",1,1,0,0,0,0,0,0.186351
"oopsy","oopsy",2026,,"Gabriel Terrero",,1,1,0,0,0,0,0,0.203459
"oopsy","oopsy",2026,,"Gage Miller","MIA",1,1,0,0,0,0,0,0.218874
"oopsy","oopsy",2026,,"Garret Forrester","MIA",1,1,0,0,0,0,0,0.198459
"oopsy","oopsy",2026,,"Garret Guillemette","HOU",1,1,0,0,0,0,0,0.207053
"oopsy","oopsy",2026,,"Garrett Howe","CLE",1,1,0,0,0,0,0,0.19287
"oopsy","oopsy",2026,,"Garrett Martin","NYY",1,1,0,0,0,0,0,0.200068
"oopsy","oopsy",2026,,"Garrett Pennington","DET",1,1,0,0,0,0,0,0.23392
"oopsy","oopsy",2026,,"Garrett Spain","MIN",1,1,0,0,0,0,0,0.202646
"oopsy","oopsy",2026,,"Gavin Collins",,1,1,0,0,0,0,0,0.224589
"oopsy","oopsy",2026,,"Gavin Conticello","ARI",1,1,0,0,0,0,0,0.222656
"oopsy","oopsy",2026,,"Gavin Cross","KCR",1,1,0,0,0,0,0,0.216568
"oopsy","oopsy",2026,,"Gavin Dugas","WSN",1,1,0,0,0,0,0,0.19094
"oopsy","oopsy",2026,,"Gavin Logan","ARI",1,1,0,0,0,0,0,0.188717
"oopsy","oopsy",2026,,"Gavin Turley","ATH",1,1,0,0,0,0,0,0.208738
"oopsy","oopsy",2026,,"George Feliz","SEA",1,1,0,0,0,0,0,0.174894
"oopsy","oopsy",2026,,"George Lombard Jr.","NYY",1,1,0,0,0,0,0,0.206569
"oopsy","oopsy",2026,,"George Wolkow","CHW",1,1,0,0,0,0,0,0.193708
"oopsy","oopsy",2026,,"Geovanny Planchart","TOR",1,1,0,0,0,0,0,0.204348
"oopsy","oopsy",2026,,"Geraldo Quintero","ATL",1,1,0,0,0,0,0,0.219365
"oopsy","oopsy",2026,,"Gerardo Rodriguez","BOS",1,1,0,0,0,0,0,0.235928
"oopsy","oopsy",2026,,"German Ortiz","ATH",1,1,0,0,0,0,0,0.2011
"oopsy","oopsy",2026,,"German Ramirez","HOU",1,1,0,0,0,0,0,0.195574
"oopsy","oopsy",2026,,"Gery Holguin","MIL",1,1,0,0,0,0,0,0.179112
"oopsy","oopsy",2026,,"Gian Zapata","ARI",1,1,0,0,0,0,0,0.194765
"oopsy","oopsy",2026,,"Gio Cueto","LAD",1,1,0,0,0,0,0,0.206007
"oopsy","oopsy",2026,,"Giullianno Allende",,1,1,0,0,0,0,0,0.196303
"oopsy","oopsy",2026,,"GJ Hill","COL",1,1,0,0,0,0,0,0.204297
"oopsy","oopsy",2026,,"Gleider Figuereo","TEX",1,1,0,0,0,0,0,0.198918
"oopsy","oopsy",2026,,"Grant Magill","CHW",1,1,0,0,0,0,0,0.20498
"oopsy","oopsy",2026,,"Grant Richardson",,1,1,0,0,0,0,0,0.213669
"oopsy","oopsy",2026,,"Grant Smith",,1,1,0,0,0,0,0,0.188096
"oopsy","oopsy",2026,,"Graysen Tarlow","STL",1,1,0,0,0,0,0,0.215291
"oopsy","oopsy",2026,,"Gregory Barrios","TBR",1,1,0,0,0,0,0,0.228181
"oopsy","oopsy",2026,,"Griff O'Ferrall","BAL",1,1,0,0,0,0,0,0.223777
"oopsy","oopsy",2026,,"Griffin Burkholder","PHI",1,1,0,0,0,0,0,0.212384
"oopsy","oopsy",2026,,"Griffin Lockwood-Powell","LAD",1,1,0,0,0,0,0,0.199393
"oopsy","oopsy",2026,,"Guillermo Rosario","PHI",1,1,0,0,0,0,0,0.184931
"oopsy","oopsy",2026,,"Guillermo Williamson",,1,1,0,0,0,0,0,0.201015
"oopsy","oopsy",2026,,"Gunner Gouldsmith","ATH",1,1,0,0,0,0,0,0.199367
"oopsy","oopsy",2026,,"Gustavo Marquez",,1,1,0,0,0,0,0,0.181526
"oopsy","oopsy",2026,,"Guy Lipscomb","CLE",1,1,0,0,0,0,0,0.224908
"oopsy","oopsy",2026,,"Hancel Almonte",,1,1,0,0,0,0,0,0.168836
"oopsy","oopsy",2026,,"Handelfry Encarnacion","MIL",1,1,0,0,0,0,0,0.208195
"oopsy","oopsy",2026,,"Haniel German",,1,1,0,0,0,0,0,0.177123
"oopsy","oopsy",2026,,"Hans Montero","NYY",1,1,0,0,0,0,0,0.188567
"oopsy","oopsy",2026,,"Hao-Yu  Lee","DET",6,7,2,1,0,1,0,0.242841
"oopsy","oopsy",2026,,"Harold Coll","LAA",1,1,0,0,0,0,0,0.201509
"oopsy","oopsy",2026,,"Harrison Spohn",,1,1,0,0,0,0,0,0.194949
"oopsy","oopsy",2026,,"Harry Owen",,1,1,0,0,0,0,0,0.206547
"oopsy","oopsy",2026,,"Hayden Alvarez","LAA",1,1,0,0,0,0,0,0.224228
"oopsy","oopsy",2026,,"Hayden Cantrelle","CHC",1,1,0,0,0,0,0,0.189954
"oopsy","oopsy",2026,,"Hayden Gilliland","TOR",1,1,0,0,0,0,0,0.198095
"oopsy","oopsy",2026,,"Haydn McGeary","CHC",1,1,0,0,0,0,0,0.201821
"oopsy","oopsy",2026,,"Hector Osorio","TEX",1,1,0,0,0,0,0,0.219786
"oopsy","oopsy",2026,,"Héctor Rodríguez","CIN",7,7,2,1,0,1,0,0.251178
"oopsy","oopsy",2026,,"Hector Salas","HOU",1,1,0,0,0,0,0,0.206751
"oopsy","oopsy",2026,,"Hedbert Perez","TOR",1,1,0,0,0,0,0,0.1971
"oopsy","oopsy",2026,,"Hendry Mendez","MIN",1,1,0,0,0,0,0,0.244862
"oopsy","oopsy",2026,,"Henniel Alcala","CHC",1,1,0,0,0,0,0,0.194992
"oopsy","oopsy",2026,,"Henry Bolte","ATH",1,1,0,0,0,0,0,0.228693
"oopsy","oopsy",2026,,"Henry Ramos","KCR",1,1,0,0,0,0,0,0.205479
"oopsy","oopsy",2026,,"Heribert Silva","CLE",1,1,0,0,0,0,0,0.205143
"oopsy","oopsy",2026,,"Heriberto Caraballo","STL",1,1,0,0,0,0,0,0.194832
"oopsy","oopsy",2026,,"Hogan Windish","SEA",1,1,0,0,0,0,0,0.183989
"oopsy","oopsy",2026,,"Homer Bush Jr.","TBR",1,1,0,0,0,0,0,0.233387
"oopsy","oopsy",2026,,"Hudson Haskin",,1,1,0,0,0,0,0,0.202451
"oopsy","oopsy",2026,,"Hudson Head",,1,1,0,0,0,0,0,0.194301
"oopsy","oopsy",2026,,"Hudson White","BOS",1,1,0,0,0,0,0,0.206974
"oopsy","oopsy",2026,,"Hunter Bishop",,1,1,0,0,0,0,0,0.218394
"oopsy","oopsy",2026,,"Hunter Fitz-Gerald","SEA",1,1,0,0,0,0,0,0.202028
"oopsy","oopsy",2026,,"Hunter Haas","TBR",1,1,0,0,0,0,0,0.178311
"oopsy","oopsy",2026,,"Hunter Stovall",,1,1,0,0,0,0,0,0.216666
"oopsy","oopsy",2026,,"Hyungchan Um","KCR",1,1,0,0,0,0,0,0.205247
"oopsy","oopsy",2026,,"Ian Farrow",,1,1,0,0,0,0,0,0.190457
"oopsy","oopsy",2026,,"Ian Lewis Jr.","MIA",1,1,0,0,0,0,0,0.231258
"oopsy","oopsy",2026,,"Ian Moller","TEX",1,1,0,0,0,0,0,0.18884
"oopsy","oopsy",2026,,"Ian Petrutz","STL",1,1,0,0,0,0,0,0.23005
"oopsy","oopsy",2026,,"Ichiro Cano","CIN",1,1,0,0,0,0,0,0.194
"oopsy","oopsy",2026,,"Ike Irish","BAL",1,1,0,0,0,0,0,0.215259
"oopsy","oopsy",2026,,"Ilan Fernandez","BOS",1,1,0,0,0,0,0,0.217655
"oopsy","oopsy",2026,,"Imanol Vargas",,1,1,0,0,0,0,0,0.201538
"oopsy","oopsy",2026,,"Irvin Nunez","MIN",1,1,0,0,0,0,0,0.202104
"oopsy","oopsy",2026,,"Isaac Pena",,1,1,0,0,0,0,0,0.196385
"oopsy","oopsy",2026,,"Isael Arias","NYY",1,1,0,0,0,0,0,0.190429
"oopsy","oopsy",2026,,"Isaiah Drake","ATL",1,1,0,0,0,0,0,0.21148
"oopsy","oopsy",2026,,"Isaias Dipre",,1,1,0,0,0,0,0,0.207285
"oopsy","oopsy",2026,,"Ismael Javier",,1,1,0,0,0,0,0,0.185088
"oopsy","oopsy",2026,,"Ismael Mena",,1,1,0,0,0,0,0,0.202184
"oopsy","oopsy",2026,,"Ismael Munguia","TOR",1,1,0,0,0,0,0,0.232148
"oopsy","oopsy",2026,,"Ivan Brethowr","PIT",1,1,0,0,0,0,0,0.191236
"oopsy","oopsy",2026,,"Ivan Johnson","CIN",1,1,0,0,0,0,0,0.213226
"oopsy","oopsy",2026,,"Ivan Luciano","ARI",1,1,0,0,0,0,0,0.216573
"oopsy","oopsy",2026,,"Ivan Melendez","ARI",1,1,0,0,0,0,0,0.213416
"oopsy","oopsy",2026,,"Ivan Sosa","KCR",1,1,0,0,0,0,0,0.195041
"oopsy","oopsy",2026,,"Iverson Espinoza",,1,1,0,0,0,0,0,0.199694
"oopsy","oopsy",2026,,"Izaac Pacheco","DET",1,1,0,0,0,0,0,0.204106
"oopsy","oopsy",2026,,"J.D. Gonzalez","TBR",1,1,0,0,0,0,0,0.185462
"oopsy","oopsy",2026,,"J.J. D'Orazio","LAA",1,1,0,0,0,0,0,0.214675
"oopsy","oopsy",2026,,"J.R. Freethy","TOR",1,1,0,0,0,0,0,0.203042
"oopsy","oopsy",2026,,"J.T. Arruda","SEA",1,1,0,0,0,0,0,0.212957
"oopsy","oopsy",2026,,"Jace Avina","NYY",1,1,0,0,0,0,0,0.211222
"oopsy","oopsy",2026,,"Jace Bohrofen","TOR",1,1,0,0,0,0,0,0.199096
"oopsy","oopsy",2026,,"Jace Grady",,1,1,0,0,0,0,0,0.198716
"oopsy","oopsy",2026,,"Jack Blomgren","TEX",1,1,0,0,0,0,0,0.210771
"oopsy","oopsy",2026,,"Jack Brannigan","PIT",1,1,0,0,0,0,0,0.209411
"oopsy","oopsy",2026,,"Jack Costello","SDP",1,1,0,0,0,0,0,0.206809
"oopsy","oopsy",2026,,"Jack Dunn",,1,1,0,0,0,0,0,0.209778
"oopsy","oopsy",2026,,"Jack Gurevitch","STL",1,1,0,0,0,0,0,0.200266
"oopsy","oopsy",2026,,"Jack Hurley","ARI",1,1,0,0,0,0,0,0.194856
"oopsy","oopsy",2026,,"Jack Lines","TBR",1,1,0,0,0,0,0,0.19527
"oopsy","oopsy",2026,,"Jack Moss","CIN",1,1,0,0,0,0,0,0.21657
"oopsy","oopsy",2026,,"Jack Payton","SFG",1,1,0,0,0,0,0,0.204227
"oopsy","oopsy",2026,,"Jack Penney","DET",1,1,0,0,0,0,0,0.208025
"oopsy","oopsy",2026,,"Jack Pineda","KCR",1,1,0,0,0,0,0,0.212278
"oopsy","oopsy",2026,,"Jack Rogers","WSN",1,1,0,0,0,0,0,0.213139
"oopsy","oopsy",2026,,"Jackson Appel","CHW",1,1,0,0,0,0,0,0.218582
"oopsy","oopsy",2026,,"Jackson Castillo","NYY",1,1,0,0,0,0,0,0.212122
"oopsy","oopsy",2026,,"Jackson Cluff","NYM",1,1,0,0,0,0,0,0.195122
"oopsy","oopsy",2026,,"Jackson Feltner",,1,1,0,0,0,0,0,0.182748
"oopsy","oopsy",2026,,"Jackson Hornung","TOR",1,1,0,0,0,0,0,0.209888
"oopsy","oopsy",2026,,"Jackson Nicklaus",,1,1,0,0,0,0,0,0.164468
"oopsy","oopsy",2026,,"Jackson Ross","WSN",1,1,0,0,0,0,0,0.196488
"oopsy","oopsy",2026,,"Jackson Strong","DET",1,1,0,0,0,0,0,0.203672
"oopsy","oopsy",2026,,"Jacob Berry","MIA",1,1,0,0,0,0,0,0.228235
"oopsy","oopsy",2026,,"Jacob Buchberger",,1,1,0,0,0,0,0,0.213528
"oopsy","oopsy",2026,,"Jacob Burke","CHW",1,1,0,0,0,0,0,0.209678
"oopsy","oopsy",2026,,"Jacob Campbell","SDP",1,1,0,0,0,0,0,0.194217
"oopsy","oopsy",2026,,"Jacob Cozart","CLE",1,1,0,0,0,0,0,0.206921
"oopsy","oopsy",2026,,"Jacob Friend","CIN",1,1,0,0,0,0,0,0.176402
"oopsy","oopsy",2026,,"Jacob Gonzalez","CHW",1,1,0,0,0,0,0,0.219144
"oopsy","oopsy",2026,,"Jacob Hinderleider","COL",1,1,0,0,0,0,0,0.190552
"oopsy","oopsy",2026,,"Jacob Jenkins-Cowart","MIA",1,1,0,0,0,0,0,0.19783
"oopsy","oopsy",2026,,"Jacob Lojewski",,1,1,0,0,0,0,0,0.212734
"oopsy","oopsy",2026,,"Jacob Reimer","NYM",1,1,0,0,0,0,0,0.228436
"oopsy","oopsy",2026,,"Jacob Sharp","TOR",1,1,0,0,0,0,0,0.205312
"oopsy","oopsy",2026,,"Jacob Walsh","WSN",1,1,0,0,0,0,0,0.194042
"oopsy","oopsy",2026,,"Jacob Wetzel","TOR",1,1,0,0,0,0,0,0.199595
"oopsy","oopsy",2026,,"Jaden Rudd",,1,1,0,0,0,0,0,0.189604
"oopsy","oopsy",2026,,"Jadher Areinamo","TBR",1,1,0,0,0,0,0,0.243613
"oopsy","oopsy",2026,,"Jadyn Fielder","MIL",1,1,0,0,0,0,0,0.192468
"oopsy","oopsy",2026,,"Jaime Ferrer","MIN",1,1,0,0,0,0,0,0.20747
"oopsy","oopsy",2026,,"Jairo Diaz","CHC",1,1,0,0,0,0,0,0.204255
"oopsy","oopsy",2026,,"Jairo Pomares",,1,1,0,0,0,0,0,0.219046
"oopsy","oopsy",2026,,"Jaison Chourio","CLE",1,1,0,0,0,0,0,0.210479
"oopsy","oopsy",2026,,"Jake Anchia",,1,1,0,0,0,0,0,0.195909
"oopsy","oopsy",2026,,"Jake Cunningham","SDP",1,1,0,0,0,0,0,0.19331
"oopsy","oopsy",2026,,"Jake Fox","CLE",1,1,0,0,0,0,0,0.20937
"oopsy","oopsy",2026,,"Jake Gatewood",,1,1,0,0,0,0,0,0.196155
"oopsy","oopsy",2026,,"Jake Gelof","LAD",1,1,0,0,0,0,0,0.193639
"oopsy","oopsy",2026,,"Jake Holton","SFG",1,1,0,0,0,0,0,0.216919
"oopsy","oopsy",2026,,"Jake Rucker","MIN",1,1,0,0,0,0,0,0.224544
"oopsy","oopsy",2026,,"Jake Snider","TEX",1,1,0,0,0,0,0,0.194713
"oopsy","oopsy",2026,,"Jake Steels","ATL",1,1,0,0,0,0,0,0.206177
"oopsy","oopsy",2026,,"Jake Thompson",,1,1,0,0,0,0,0,0.215478
"oopsy","oopsy",2026,,"Jake Zitella",,1,1,0,0,0,0,0,0.194898
"oopsy","oopsy",2026,,"Jakey Josepha","ARI",1,1,0,0,0,0,0,0.192193
"oopsy","oopsy",2026,,"Jakob Christian","SFG",1,1,0,0,0,0,0,0.202564
"oopsy","oopsy",2026,,"Jalen Battles","TBR",1,1,0,0,0,0,0,0.207371
"oopsy","oopsy",2026,,"Jalen Hairston","CIN",1,1,0,0,0,0,0,0.195568
"oopsy","oopsy",2026,,"Jalen Vasquez",,1,1,0,0,0,0,0,0.198086
"oopsy","oopsy",2026,,"Jalin Flores","STL",1,1,0,0,0,0,0,0.206438
"oopsy","oopsy",2026,,"James Tibbs III","LAD",1,1,0,0,0,0,0,0.211588
"oopsy","oopsy",2026,,"James Triantos","CHC",6,7,2,1,0,1,0,0.245707
"oopsy","oopsy",2026,,"Jan Luis Reyes","CHC",1,1,0,0,0,0,0,0.198099
"oopsy","oopsy",2026,,"Jancel Villarroel","SFG",1,1,0,0,0,0,0,0.218539
"oopsy","oopsy",2026,,"Jancory De La Cruz","MIA",1,1,0,0,0,0,0,0.19029
"oopsy","oopsy",2026,,"Jansel Luis","ARI",1,1,0,0,0,0,0,0.238963
"oopsy","oopsy",2026,,"Jared Dickey","ATH",1,1,0,0,0,0,0,0.228628
"oopsy","oopsy",2026,,"Jared McKenzie","WSN",1,1,0,0,0,0,0,0.204855
"oopsy","oopsy",2026,,"Jared Serna","MIA",19,21,4,2,0,2,0,0.225246
"oopsy","oopsy",2026,,"Jared Sprague-Lott","ATH",1,1,0,0,0,0,0,0.199645
"oopsy","oopsy",2026,,"Jared Sundstrom","SEA",1,1,0,0,0,0,0,0.193661
"oopsy","oopsy",2026,,"Jared Thomas",,1,1,0,0,0,0,0,0.223161
"oopsy","oopsy",2026,,"Jared Thomas","COL",1,1,0,0,0,0,0,0.23774
"oopsy","oopsy",2026,,"Jared Wegner",,1,1,0,0,0,0,0,0.186024
"oopsy","oopsy",2026,,"Jaron Elkins","LAD",1,1,0,0,0,0,0,0.19361
"oopsy","oopsy",2026,,"Jase Bowen","SDP",1,1,0,0,0,0,0,0.214858
"oopsy","oopsy",2026,,"Jason Matthews","CHW",1,1,0,0,0,0,0,0.191772
"oopsy","oopsy",2026,,"Jason Schiavone","HOU",1,1,0,0,0,0,0,0.164867
"oopsy","oopsy",2026,,"Javi Vaz","KCR",1,1,0,0,0,0,0,0.236328
"oopsy","oopsy",2026,,"Javier Francisco",,1,1,0,0,0,0,0,0.202674
"oopsy","oopsy",2026,,"Javier Herrera","LAD",1,1,0,0,0,0,0,0.207841
"oopsy","oopsy",2026,,"Javier Mogollon","CHW",1,1,0,0,0,0,0,0.199547
"oopsy","oopsy",2026,,"Javier Osorio","DET",1,1,0,0,0,0,0,0.207127
"oopsy","oopsy",2026,,"Javier Pariguan",,1,1,0,0,0,0,0,0.187654
"oopsy","oopsy",2026,,"Javier Rivas","PIT",1,1,0,0,0,0,0,0.210175
"oopsy","oopsy",2026,,"Javier Roman",,1,1,0,0,0,0,0,0.192178
"oopsy","oopsy",2026,,"Javier Sanchez","TEX",1,1,0,0,0,0,0,0.214288
"oopsy","oopsy",2026,,"Jax Biggers","HOU",1,1,0,0,0,0,0,0.196818
"oopsy","oopsy",2026,,"Jaxx Groshans",,1,1,0,0,0,0,0,0.199333
"oopsy","oopsy",2026,,"Jay Allen II","CIN",1,1,0,0,0,0,0,0.203861
"oopsy","oopsy",2026,,"Jay Beshears","MIA",1,1,0,0,0,0,0,0.208571
"oopsy","oopsy",2026,,"Jay Harry","TOR",1,1,0,0,0,0,0,0.209114
"oopsy","oopsy",2026,,"Jay Thomason","MIN",1,1,0,0,0,0,0,0.209724
"oopsy","oopsy",2026,,"Jaylen Palmer",,1,1,0,0,0,0,0,0.184761
"oopsy","oopsy",2026,,"Jayson Bass","MIN",1,1,0,0,0,0,0,0.211996
"oopsy","oopsy",2026,,"JD Dix","ARI",1,1,0,0,0,0,0,0.216456
"oopsy","oopsy",2026,,"Je'Von Ward","TOR",1,1,0,0,0,0,0,0.202687
"oopsy","oopsy",2026,,"Jean Carlos Sio","SFG",1,1,0,0,0,0,0,0.222949
