"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"oopsy","oopsy",2026,,"Sammy Hernandez","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207517
"oopsy","oopsy",2026,,"Sammy Siani","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.212272
"oopsy","oopsy",2026,,"Sammy Stafura","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.203446
"oopsy","oopsy",2026,,"Samuel Gil","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.211664
"oopsy","oopsy",2026,,"Samuel Munoz","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.197978
"oopsy","oopsy",2026,,"Samuel Zavala","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.21172
"oopsy","oopsy",2026,,"Santiago Camacho","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.214957
"oopsy","oopsy",2026,,"Santiago Gomez","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.193125
"oopsy","oopsy",2026,,"Scott Bandura","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.20995
"oopsy","oopsy",2026,,"Sean Barnett","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.184211
"oopsy","oopsy",2026,,"Sean Keys","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.205669
"oopsy","oopsy",2026,,"Sean McLain","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.187822
"oopsy","oopsy",2026,,"Seaver King","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.229496
"oopsy","oopsy",2026,,"Sebastian De Andrade","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.184407
"oopsy","oopsy",2026,,"Sergio Tapia","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.221787
"oopsy","oopsy",2026,,"Seth Stephenson","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.233243
"oopsy","oopsy",2026,,"Shalin Polanco","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.198065
"oopsy","oopsy",2026,,"Shane McGuire","ATH",11,13,2,0,0,1,0,1,0,1,0,0,0.21152
"oopsy","oopsy",2026,,"Shane Sasaki","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.224104
"oopsy","oopsy",2026,,"Shawn Goosenberg",,1,1,0,0,0,0,0,0,0,0,0,0,0.210782
"oopsy","oopsy",2026,,"Shawn Ross","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.184172
"oopsy","oopsy",2026,,"Sheng-En Lin","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.187158
"oopsy","oopsy",2026,,"Shotaro Morii","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.20122
"oopsy","oopsy",2026,,"Silas Ardoin","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.194322
"oopsy","oopsy",2026,,"Simon Juan","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.200606
"oopsy","oopsy",2026,,"Sir Jamison Jones","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.20093
"oopsy","oopsy",2026,,"Skylar King","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.23003
"oopsy","oopsy",2026,,"Skyler Messinger","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.207447
"oopsy","oopsy",2026,,"Slade Caldwell","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.205065
"oopsy","oopsy",2026,,"Slate Alford","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.203343
"oopsy","oopsy",2026,,"Solomon Maguire",,1,1,0,0,0,0,0,0,0,0,0,0,0.188582
"oopsy","oopsy",2026,,"Sonny DiChiara",,1,1,0,0,0,0,0,0,0,0,0,0,0.192479
"oopsy","oopsy",2026,,"Spence Coffman",,1,1,0,0,0,0,0,0,0,0,0,0,0.203675
"oopsy","oopsy",2026,,"Spencer Bramwell","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.202172
"oopsy","oopsy",2026,,"Spencer Jones","NYY",19,21,4,1,0,2,0,3,1,3,1,0,0.225685
"oopsy","oopsy",2026,,"Spencer Nivens","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.218485
"oopsy","oopsy",2026,,"Spencer Packard","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.221272
"oopsy","oopsy",2026,,"Starlin Aguilar","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.181383
"oopsy","oopsy",2026,,"Starlyn Caba","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.21012
"oopsy","oopsy",2026,,"Starlyn Nunez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.224559
"oopsy","oopsy",2026,,"Stephen Hrustich","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.201744
"oopsy","oopsy",2026,,"Stephen Paolini",,1,1,0,0,0,0,0,0,0,0,0,0,0.19091
"oopsy","oopsy",2026,,"Stephen Scott",,1,1,0,0,0,0,0,0,0,0,0,0,0.215886
"oopsy","oopsy",2026,,"Sterlin Thompson","COL",13,14,3,1,0,1,0,2,0,1,0,0,0.251193
"oopsy","oopsy",2026,,"Stiven Flores","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.215732
"oopsy","oopsy",2026,,"Stiven Martinez","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.184397
"oopsy","oopsy",2026,,"Stone Russell","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.21522
"oopsy","oopsy",2026,,"Sung-Mun Song","SDP",260,287,63,11,1,23,1,31,6,29,6,1,0.241514
"oopsy","oopsy",2026,,"T.J. McCants","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.20092
"oopsy","oopsy",2026,,"T.J. Schofield-Sam",,1,1,0,0,0,0,0,0,0,0,0,0,0.213174
"oopsy","oopsy",2026,,"T.J. White","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.205494
"oopsy","oopsy",2026,,"Tai Peete","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.204678
"oopsy","oopsy",2026,,"Tanner Murray","CHW",52,56,12,3,0,3,1,6,1,6,0,0,0.235809
"oopsy","oopsy",2026,,"Tanner Schobel","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.217067
"oopsy","oopsy",2026,,"Tanner Thach","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.229511
"oopsy","oopsy",2026,,"Tatem Levins","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.19878
"oopsy","oopsy",2026,,"Tavano Baker","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.213535
"oopsy","oopsy",2026,,"Tavian Josenberger","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.209437
"oopsy","oopsy",2026,,"Tayden Hall","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.19205
"oopsy","oopsy",2026,,"Tayler Aguilar",,1,1,0,0,0,0,0,0,0,0,0,0,0.180901
"oopsy","oopsy",2026,,"Taylor Young","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.200798
"oopsy","oopsy",2026,,"Teo Banks","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.209098
"oopsy","oopsy",2026,,"Termarr Johnson","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.226108
"oopsy","oopsy",2026,,"Terrell Tatum",,1,1,0,0,0,0,0,0,0,0,0,0,0.197054
"oopsy","oopsy",2026,,"Tevin Tucker","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.189646
"oopsy","oopsy",2026,,"Thayron Liranzo","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.204846
"oopsy","oopsy",2026,,"Theo Gillen","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.203531
"oopsy","oopsy",2026,,"Theo Hardy","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.211617
"oopsy","oopsy",2026,,"Thomas Gavello","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.199295
"oopsy","oopsy",2026,,"Thomas Sosa","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.215529
"oopsy","oopsy",2026,,"Thomas Takayoshi","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.19564
"oopsy","oopsy",2026,,"Titus Dumitru","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.211181
"oopsy","oopsy",2026,,"TJ Rumfield","COL",225,252,57,12,0,21,3,26,6,26,1,1,0.252383
"oopsy","oopsy",2026,,"TJayy Walton","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.192055
"oopsy","oopsy",2026,,"Tomas Frick","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.209704
"oopsy","oopsy",2026,,"Tommy Hawke","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.218915
"oopsy","oopsy",2026,,"Tommy Hopfe","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.229032
"oopsy","oopsy",2026,,"Tommy Sacco Jr.","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.195661
"oopsy","oopsy",2026,,"Tommy Troy","ARI",56,63,13,3,0,5,1,7,1,6,2,0,0.225807
"oopsy","oopsy",2026,,"Tommy White","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.235476
"oopsy","oopsy",2026,,"Tony Blanco Jr.","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.224635
"oopsy","oopsy",2026,,"Tony Bullard","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.21963
"oopsy","oopsy",2026,,"Trace Willhoite","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.202459
"oopsy","oopsy",2026,,"Travis Bazzana","CLE",205,238,43,9,1,28,3,27,5,22,4,1,0.212259
"oopsy","oopsy",2026,,"Travis Honeyman","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.222051
"oopsy","oopsy",2026,,"Tre Richardson III","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207526
"oopsy","oopsy",2026,,"Tre' Morgan","TBR",25,28,6,1,0,3,0,3,1,3,0,0,0.239405
"oopsy","oopsy",2026,,"Trei Cruz","DET",12,14,3,1,0,2,0,2,0,1,0,0,0.215975
"oopsy","oopsy",2026,,"Trent Farquhar","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.210529
"oopsy","oopsy",2026,,"Trent Youngblood","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.2066
"oopsy","oopsy",2026,,"Tres Gonzalez","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.224042
"oopsy","oopsy",2026,,"Trevor Austin","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.206834
"oopsy","oopsy",2026,,"Trevor Boone",,1,1,0,0,0,0,0,0,0,0,0,0,0.212563
"oopsy","oopsy",2026,,"Trevor Cohen","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.230811
"oopsy","oopsy",2026,,"Trevor Hauver","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.209464
"oopsy","oopsy",2026,,"Trevor Werner","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.191223
"oopsy","oopsy",2026,,"Trey Faltine","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.175369
"oopsy","oopsy",2026,,"Trey Paige","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.204886
"oopsy","oopsy",2026,,"Trey Snyder","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.197863
"oopsy","oopsy",2026,,"Troy Schreffler Jr.",,1,1,0,0,0,0,0,0,0,0,0,0,0.200607
"oopsy","oopsy",2026,,"TT Bowens","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.218134
"oopsy","oopsy",2026,,"Tucker Flint","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.198303
"oopsy","oopsy",2026,,"Tucker Mitchell","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.201618
"oopsy","oopsy",2026,,"Tucker Toman","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.201108
"oopsy","oopsy",2026,,"Turner Hill","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.231136
"oopsy","oopsy",2026,,"Ty Southisene","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.217193
"oopsy","oopsy",2026,,"Tyler Baca",,1,1,0,0,0,0,0,0,0,0,0,0,0.207755
"oopsy","oopsy",2026,,"Tyler Dearden",,1,1,0,0,0,0,0,0,0,0,0,0,0.228652
"oopsy","oopsy",2026,,"Tyler Hardman","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.193131
"oopsy","oopsy",2026,,"Tyler Herron",,1,1,0,0,0,0,0,0,0,0,0,0,0.200113
"oopsy","oopsy",2026,,"Tyler McDonough","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22343
"oopsy","oopsy",2026,,"Tyler Miller","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.218365
"oopsy","oopsy",2026,,"Tyler Pettorini","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.210683
"oopsy","oopsy",2026,,"Tyler Robertson","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.198174
"oopsy","oopsy",2026,,"Tyler Rodriguez","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.203425
"oopsy","oopsy",2026,,"Tyler Tolve","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.198397
"oopsy","oopsy",2026,,"Tyler Whitaker","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.17888
"oopsy","oopsy",2026,,"Tyler Wilson","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.20987
"oopsy","oopsy",2026,,"Tyresse Turner","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.189715
"oopsy","oopsy",2026,,"Tyson Lewis","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216023
"oopsy","oopsy",2026,,"Tytus Cissell","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.176292
"oopsy","oopsy",2026,,"Vance Honeycutt","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.169333
"oopsy","oopsy",2026,,"Vaun Brown",,1,1,0,0,0,0,0,0,0,0,0,0,0.201337
"oopsy","oopsy",2026,,"Viandel Pena","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.211302
"oopsy","oopsy",2026,,"Victor Acosta","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.197218
"oopsy","oopsy",2026,,"Victor Arias","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.225507
"oopsy","oopsy",2026,,"Victor Bericoto","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.236586
"oopsy","oopsy",2026,,"Victor Cardoza","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.196387
"oopsy","oopsy",2026,,"Victor Duarte","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.192872
"oopsy","oopsy",2026,,"Victor Figueroa","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.219303
"oopsy","oopsy",2026,,"Victor Izturis","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.19225
"oopsy","oopsy",2026,,"Victor Labrada","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.211962
"oopsy","oopsy",2026,,"Victor Leal","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216158
"oopsy","oopsy",2026,,"Victor Ortega","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.206416
"oopsy","oopsy",2026,,"Victor Rodrigues","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.212152
"oopsy","oopsy",2026,,"Victor Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.1885
"oopsy","oopsy",2026,,"Victor Torres",,1,1,0,0,0,0,0,0,0,0,0,0,0.210506
"oopsy","oopsy",2026,,"Vincent Perozo","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.197459
"oopsy","oopsy",2026,,"Vladi Gomez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.192195
"oopsy","oopsy",2026,,"Wade Stauss",,1,1,0,0,0,0,0,0,0,0,0,0,0.184931
"oopsy","oopsy",2026,,"Wady Mendez","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.20221
"oopsy","oopsy",2026,,"Walker Janek","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.207768
"oopsy","oopsy",2026,,"Walker Jenkins","MIN",74,84,18,4,0,8,1,10,2,9,2,1,0.242944
"oopsy","oopsy",2026,,"Walker Martin","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.180307
"oopsy","oopsy",2026,,"Waner Luciano","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.194372
"oopsy","oopsy",2026,,"Wehiwa Aloy","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.214498
"oopsy","oopsy",2026,,"Welbyn Francisca","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.219394
"oopsy","oopsy",2026,,"Werner Blakely",,1,1,0,0,0,0,0,0,0,0,0,0,0.187173
"oopsy","oopsy",2026,,"Wes Clarke",,1,1,0,0,0,0,0,0,0,0,0,0,0.207687
"oopsy","oopsy",2026,,"Wes Kath","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.189552
"oopsy","oopsy",2026,,"Weston Eberly",,1,1,0,0,0,0,0,0,0,0,0,0,0.200576
"oopsy","oopsy",2026,,"Wilber Sanchez","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.189834
"oopsy","oopsy",2026,,"Wilder Dalis","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.23635
"oopsy","oopsy",2026,,"Wilfred Veras","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.224046
"oopsy","oopsy",2026,,"Wilfredo Lara","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.213705
"oopsy","oopsy",2026,,"Will Bush","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.202816
"oopsy","oopsy",2026,,"Will Holland",,1,1,0,0,0,0,0,0,0,0,0,0,0.198506
"oopsy","oopsy",2026,,"Will Simpson","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.213192
"oopsy","oopsy",2026,,"Will Taylor","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.207926
"oopsy","oopsy",2026,,"Will Turner","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.201653
"oopsy","oopsy",2026,,"Will Verdung","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.216067
"oopsy","oopsy",2026,,"William Bergolla Jr.","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.255127
"oopsy","oopsy",2026,,"William Lugo","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.197455
"oopsy","oopsy",2026,,"Williams Wong",,1,1,0,0,0,0,0,0,0,0,0,0,0.193364
"oopsy","oopsy",2026,,"Willy Fanas",,1,1,0,0,0,0,0,0,0,0,0,0,0.186765
"oopsy","oopsy",2026,,"Willy Montero","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.213614
"oopsy","oopsy",2026,,"Willy Vasquez","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.213102
"oopsy","oopsy",2026,,"Wilman Diaz",,1,1,0,0,0,0,0,0,0,0,0,0,0.192481
"oopsy","oopsy",2026,,"Wilson Rodriguez","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.204961
"oopsy","oopsy",2026,,"Wilton Lara","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.18865
"oopsy","oopsy",2026,,"Won-Bin Cho","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207146
"oopsy","oopsy",2026,,"Woody Hadeen","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.208199
"oopsy","oopsy",2026,,"Wooyeoul Shin",,1,1,0,0,0,0,0,0,0,0,0,0,0.198777
"oopsy","oopsy",2026,,"Wuilfredo Antunez","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.223985
"oopsy","oopsy",2026,,"Wyatt Hendrie","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.198041
"oopsy","oopsy",2026,,"Wyatt Hoffman","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.161111
"oopsy","oopsy",2026,,"Wyatt Sanford","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.212364
"oopsy","oopsy",2026,,"Wyatt Young","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.219865
"oopsy","oopsy",2026,,"Xavier Guillen",,1,1,0,0,0,0,0,0,0,0,0,0,0.196395
"oopsy","oopsy",2026,,"Xavier Isaac","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.216311
"oopsy","oopsy",2026,,"Yael Romero","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.204906
"oopsy","oopsy",2026,,"Yahil Melendez","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.185078
"oopsy","oopsy",2026,,"Yaikel Mijares","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.176311
"oopsy","oopsy",2026,,"Yairo Padilla","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.224339
"oopsy","oopsy",2026,,"Yaisel Ramos",,1,1,0,0,0,0,0,0,0,0,0,0,0.170666
"oopsy","oopsy",2026,,"Yamal Encarnacion","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.221022
"oopsy","oopsy",2026,,"Yan Cruz","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.162134
"oopsy","oopsy",2026,,"Yancel Guerrero","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.184617
"oopsy","oopsy",2026,,"Yandel Ricardo","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.223062
"oopsy","oopsy",2026,,"Yandro Hernandez","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.197122
"oopsy","oopsy",2026,,"Yannic Walther","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.181131
"oopsy","oopsy",2026,,"Yanuel Casiano","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.184965
"oopsy","oopsy",2026,,"Yasmil Bucce","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.203035
"oopsy","oopsy",2026,,"Yassel Soler","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.210182
"oopsy","oopsy",2026,,"Yasser Mercedes","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.202459
"oopsy","oopsy",2026,,"Yeiferth Castillo","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.221034
"oopsy","oopsy",2026,,"Yeiker Reyes","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.207692
"oopsy","oopsy",2026,,"Yeiner Fernandez","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.23113
"oopsy","oopsy",2026,,"Yeison Morrobel","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.206621
"oopsy","oopsy",2026,,"Yendry Rojas",,1,1,0,0,0,0,0,0,0,0,0,0,0.187609
"oopsy","oopsy",2026,,"Yeral Martinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.192886
"oopsy","oopsy",2026,,"Yerald Nin","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.201259
"oopsy","oopsy",2026,,"Yeremi Villahermosa","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.20305
"oopsy","oopsy",2026,,"Yeremy Cabrera","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.218221
"oopsy","oopsy",2026,,"Yerlin Confidan","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.196623
"oopsy","oopsy",2026,,"Yerlin Luis","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.169136
"oopsy","oopsy",2026,,"Yeuni Munoz","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.202392
"oopsy","oopsy",2026,,"Yeycol Soriano","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.186782
"oopsy","oopsy",2026,,"Yhoangel Aponte","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.186288
"oopsy","oopsy",2026,,"Yhoswar Garcia",,1,1,0,0,0,0,0,0,0,0,0,0,0.205198
"oopsy","oopsy",2026,,"Yiddi Cappe","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.222633
"oopsy","oopsy",2026,,"Yilber Herrera","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.185634
"oopsy","oopsy",2026,,"Yimy Tovar","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.213485
"oopsy","oopsy",2026,,"Yirer Garcia","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.209856
"oopsy","oopsy",2026,,"Yoander Rivero","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.18837
"oopsy","oopsy",2026,,"Yoeilin Cespedes","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.22133
"oopsy","oopsy",2026,,"Yoerny Junco","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.200539
"oopsy","oopsy",2026,,"Yoffry Solano","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.217459
"oopsy","oopsy",2026,,"Yohairo Cuevas","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.200317
"oopsy","oopsy",2026,,"Yohander Linarez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.212317
"oopsy","oopsy",2026,,"Yohander Martinez",,1,1,0,0,0,0,0,0,0,0,0,0,0.191262
"oopsy","oopsy",2026,,"Yohandy Morales","WSN",51,56,12,2,0,4,0,6,1,5,0,0,0.239201
"oopsy","oopsy",2026,,"Yohendrick Pinango","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.238546
"oopsy","oopsy",2026,,"Yoiber Ocopio","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.187137
"oopsy","oopsy",2026,,"Yolfran Castillo","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.213076
"oopsy","oopsy",2026,,"Yonatan Henriquez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.206766
"oopsy","oopsy",2026,,"Yonathan Perlaza",,1,1,0,0,0,0,0,0,0,0,0,0,0.230161
"oopsy","oopsy",2026,,"Yophery Rodriguez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.226607
"oopsy","oopsy",2026,,"Yordalin Peña","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.206005
"oopsy","oopsy",2026,,"Yordany De Los Santos","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.21353
"oopsy","oopsy",2026,,"Yordys Valdes",,1,1,0,0,0,0,0,0,0,0,0,0,0.200156
"oopsy","oopsy",2026,,"Yorman Licourt","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.185716
"oopsy","oopsy",2026,,"Yosander Asencio",,1,1,0,0,0,0,0,0,0,0,0,0,0.181369
"oopsy","oopsy",2026,,"Yosweld Vasquez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.210674
"oopsy","oopsy",2026,,"Yoyner Fajardo",,1,1,0,0,0,0,0,0,0,0,0,0,0.222092
"oopsy","oopsy",2026,,"Yunior Severino",,1,1,0,0,0,0,0,0,0,0,0,0,0.228021
"oopsy","oopsy",2026,,"Zach Arnold","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.20262
"oopsy","oopsy",2026,,"Zach Daudet","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.215503
"oopsy","oopsy",2026,,"Zach Ehrhard","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.226943
"oopsy","oopsy",2026,,"Zach Evans","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.210955
"oopsy","oopsy",2026,,"Zach Humphreys","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.200602
"oopsy","oopsy",2026,,"Zach Kokoska","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.205135
