"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"oopsy","oopsy",2026,,"Nikau Pouaka-Grego","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.207244
"oopsy","oopsy",2026,,"Nixon Chirinos","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.196083
"oopsy","oopsy",2026,,"Noah Barber","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.164233
"oopsy","oopsy",2026,,"Noah Cardenas","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.209242
"oopsy","oopsy",2026,,"Noah Mendlinger","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.238155
"oopsy","oopsy",2026,,"Noah Miller","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.21306
"oopsy","oopsy",2026,,"Noah Myers","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.197534
"oopsy","oopsy",2026,,"Noelberth Romero","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.198434
"oopsy","oopsy",2026,,"Nolan Beltran","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.21057
"oopsy","oopsy",2026,,"Nolan Clifford",,1,1,0,0,0,0,0,0,0,0,0,0,0.220901
"oopsy","oopsy",2026,,"Nolan Sailors","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.228868
"oopsy","oopsy",2026,,"Nomar Diaz",,1,1,0,0,0,0,0,0,0,0,0,0,0.200876
"oopsy","oopsy",2026,,"Nomar Fana",,1,1,0,0,0,0,0,0,0,0,0,0,0.184767
"oopsy","oopsy",2026,,"Oliver Carrillo",,1,1,0,0,0,0,0,0,0,0,0,0,0.189809
"oopsy","oopsy",2026,,"Oliver Tejada","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.202715
"oopsy","oopsy",2026,,"Omar Alfonzo","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.209286
"oopsy","oopsy",2026,,"Omar De Los Santos",,1,1,0,0,0,0,0,0,0,0,0,0,0.202375
"oopsy","oopsy",2026,,"Omar Hernandez","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.208862
"oopsy","oopsy",2026,,"Omar Martinez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.200888
"oopsy","oopsy",2026,,"Omar Urbina","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.214956
"oopsy","oopsy",2026,,"Onil Perez","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.227657
"oopsy","oopsy",2026,,"Onix Vega","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.206784
"oopsy","oopsy",2026,,"Orlando Martinez","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.227411
"oopsy","oopsy",2026,,"Oswaldo Linares","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.192203
"oopsy","oopsy",2026,,"Oswaldo Osorio","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.173424
"oopsy","oopsy",2026,,"Oswaldo Patino",,1,1,0,0,0,0,0,0,0,0,0,0,0.211854
"oopsy","oopsy",2026,,"Owen Ayers","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.202278
"oopsy","oopsy",2026,,"Owen Carey","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.227202
"oopsy","oopsy",2026,,"Owen Cobb","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.20372
"oopsy","oopsy",2026,,"P.J. Hilson","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.213829
"oopsy","oopsy",2026,,"Pablo Aliendo",,1,1,0,0,0,0,0,0,0,0,0,0,0.195579
"oopsy","oopsy",2026,,"Pablo Guerrero","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.203687
"oopsy","oopsy",2026,,"Parker Chavers","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.205338
"oopsy","oopsy",2026,,"Parks Harber","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.23419
"oopsy","oopsy",2026,,"Pascanel Ferreras","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.20772
"oopsy","oopsy",2026,,"Patrick Clohisy","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0.229123
"oopsy","oopsy",2026,,"Patrick Lee","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.190777
"oopsy","oopsy",2026,,"Patrick Winkel","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.212924
"oopsy","oopsy",2026,,"Paul McIntosh","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.224047
"oopsy","oopsy",2026,,"Paul Witt",,1,1,0,0,0,0,0,0,0,0,0,0,0.217912
"oopsy","oopsy",2026,,"Paulino Santana","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.195257
"oopsy","oopsy",2026,,"Paulo Asprilla","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.209471
"oopsy","oopsy",2026,,"Paxton Kling","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.224637
"oopsy","oopsy",2026,,"Payton Eeles","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.230019
"oopsy","oopsy",2026,,"Payton Green","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.221794
"oopsy","oopsy",2026,,"Pedro Blanco","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.192629
"oopsy","oopsy",2026,,"Pedro Catuy","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.196002
"oopsy","oopsy",2026,,"Pedro Dalmagro","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.213207
"oopsy","oopsy",2026,,"Pedro Ibarguen","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.202546
"oopsy","oopsy",2026,,"Pedro Pineda","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.191308
"oopsy","oopsy",2026,,"Pedro Ramirez","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.242832
"oopsy","oopsy",2026,,"Peter Burns","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.203765
"oopsy","oopsy",2026,,"Peyton Carr",,1,1,0,0,0,0,0,0,0,0,0,0,0.204774
"oopsy","oopsy",2026,,"Peyton Graham","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.214425
"oopsy","oopsy",2026,,"Peyton Holt",,1,1,0,0,0,0,0,0,0,0,0,0,0.188078
"oopsy","oopsy",2026,,"Peyton Powell",,1,1,0,0,0,0,0,0,0,0,0,0,0.190461
"oopsy","oopsy",2026,,"Peyton Stovall","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.206247
"oopsy","oopsy",2026,,"Peyton Williams","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.209783
"oopsy","oopsy",2026,,"Peyton Wilson","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.223768
"oopsy","oopsy",2026,,"Phil Clarke",,1,1,0,0,0,0,0,0,0,0,0,0,0.22639
"oopsy","oopsy",2026,,"Phillip Glasser","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.250307
"oopsy","oopsy",2026,,"Phillip Sikes","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.214743
"oopsy","oopsy",2026,,"Pierce Bennett",,1,1,0,0,0,0,0,0,0,0,0,0,0.211952
"oopsy","oopsy",2026,,"PJ Morlando","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.197313
"oopsy","oopsy",2026,,"Poncho Ruiz","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.212871
"oopsy","oopsy",2026,,"Quincy Hamilton",,1,1,0,0,0,0,0,0,0,0,0,0,0.205723
"oopsy","oopsy",2026,,"Quincy Scott","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.202482
"oopsy","oopsy",2026,,"Quinn McDaniel","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.193125
"oopsy","oopsy",2026,,"R.J. Yeager",,1,1,0,0,0,0,0,0,0,0,0,0,0.219748
"oopsy","oopsy",2026,,"Rafael Escalante",,1,1,0,0,0,0,0,0,0,0,0,0,0.210877
"oopsy","oopsy",2026,,"Rafael Lantigua","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.224181
"oopsy","oopsy",2026,,"Rafael Morel",,1,1,0,0,0,0,0,0,0,0,0,0,0.184664
"oopsy","oopsy",2026,,"Rafael Ramirez Jr.","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.193705
"oopsy","oopsy",2026,,"Rafe Perich","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.203147
"oopsy","oopsy",2026,,"Rafhlmil Torres","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216901
"oopsy","oopsy",2026,,"Raider Tello","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.206931
"oopsy","oopsy",2026,,"Raimel Medina","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.209725
"oopsy","oopsy",2026,,"Raimundo De Los Santos","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.207747
"oopsy","oopsy",2026,,"Rainer Nunez",,1,1,0,0,0,0,0,0,0,0,0,0,0.242878
"oopsy","oopsy",2026,,"Rainiel Rodriguez","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.237526
"oopsy","oopsy",2026,,"Ralphy Velazquez","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.223181
"oopsy","oopsy",2026,,"Ramiro Dominguez","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.22563
"oopsy","oopsy",2026,,"Ramon Landaeta","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.19948
"oopsy","oopsy",2026,,"Ramon Mendoza","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.219998
"oopsy","oopsy",2026,,"Ramon Peralta",,1,1,0,0,0,0,0,0,0,0,0,0,0.186304
"oopsy","oopsy",2026,,"Ramon Ramirez","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.216439
"oopsy","oopsy",2026,,"Ramón Rodríguez","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.231489
"oopsy","oopsy",2026,,"Randal Diaz","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.209907
"oopsy","oopsy",2026,,"Randy De Jesus","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.193566
"oopsy","oopsy",2026,,"Randy Flores",,1,1,0,0,0,0,0,0,0,0,0,0,0.208013
"oopsy","oopsy",2026,,"Randy Guzman","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.228843
"oopsy","oopsy",2026,,"Rashawn Pinder","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.194072
"oopsy","oopsy",2026,,"Raudelis Martinez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.203883
"oopsy","oopsy",2026,,"Raudi Rodriguez","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.210534
"oopsy","oopsy",2026,,"Raylin Heredia","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.223193
"oopsy","oopsy",2026,,"Raylin Ramos","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.211315
"oopsy","oopsy",2026,,"Rayne Doncon","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.206873
"oopsy","oopsy",2026,,"Raynel Delgado","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.220293
"oopsy","oopsy",2026,,"Rayner Arias","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.19415
"oopsy","oopsy",2026,,"Raynerd Ortega","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.190928
"oopsy","oopsy",2026,,"Reece Walling",,1,1,0,0,0,0,0,0,0,0,0,0,0.161844
"oopsy","oopsy",2026,,"Reed Trimble","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.225037
"oopsy","oopsy",2026,,"Reginald Preciado","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0.197176
"oopsy","oopsy",2026,,"Reiner Herrera","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.204021
"oopsy","oopsy",2026,,"Reivaj Garcia",,1,1,0,0,0,0,0,0,0,0,0,0,0.234542
"oopsy","oopsy",2026,,"Reylin Perez","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.177397
"oopsy","oopsy",2026,,"Reynaldo De La Paz","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.177603
"oopsy","oopsy",2026,,"Ricardo Cova","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.20477
"oopsy","oopsy",2026,,"Ricardo Genovés",,1,1,0,0,0,0,0,0,0,0,0,0,0.203328
"oopsy","oopsy",2026,,"Ricardo Gonzalez","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.195508
"oopsy","oopsy",2026,,"Ricardo Hurtado","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.197477
"oopsy","oopsy",2026,,"Ricardo Olivar","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.232587
"oopsy","oopsy",2026,,"Ricardo Paez","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.20537
"oopsy","oopsy",2026,,"Ricardo Pena","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.201947
"oopsy","oopsy",2026,,"Richard Ramirez","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.20721
"oopsy","oopsy",2026,,"Richie Bonomolo Jr.","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.198541
"oopsy","oopsy",2026,,"Rickardo Perez",,1,1,0,0,0,0,0,0,0,0,0,0,0.217919
"oopsy","oopsy",2026,,"Ricky Cabrera","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.218075
"oopsy","oopsy",2026,,"Ricson Gonzalez","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.204527
"oopsy","oopsy",2026,,"Rikuu Nishida","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.233375
"oopsy","oopsy",2026,,"Riley Nelson","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.221502
"oopsy","oopsy",2026,,"Riley Tirotta","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.215166
"oopsy","oopsy",2026,,"Riley Unroe","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.212812
"oopsy","oopsy",2026,,"Rio Foster","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.207972
"oopsy","oopsy",2026,,"Ripken Reyes",,1,1,0,0,0,0,0,0,0,0,0,0,0.198525
"oopsy","oopsy",2026,,"RJ Austin","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.224064
"oopsy","oopsy",2026,,"RJ Schreck","TOR",6,7,1,0,0,1,0,1,0,1,0,0,0.218685
"oopsy","oopsy",2026,,"Robert Arias","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.217817
"oopsy","oopsy",2026,,"Robert Brooks","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.196046
"oopsy","oopsy",2026,,"Robert Calaz","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.230954
"oopsy","oopsy",2026,,"Robert Gonzalez",,1,1,0,0,0,0,0,0,0,0,0,0,0.189471
"oopsy","oopsy",2026,,"Robert Hipwell","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.182288
"oopsy","oopsy",2026,,"Robert Lopez",,1,1,0,0,0,0,0,0,0,0,0,0,0.199991
"oopsy","oopsy",2026,,"Robert Moore","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.207723
"oopsy","oopsy",2026,,"Robert Phelps","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0.214429
"oopsy","oopsy",2026,,"Roberto Campos","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.224902
"oopsy","oopsy",2026,,"Roc Riggio","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.218478
"oopsy","oopsy",2026,,"Roderick Arias","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.186373
"oopsy","oopsy",2026,,"Roderick Flores","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0.19466
"oopsy","oopsy",2026,,"Rodney Green Jr.","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.188094
"oopsy","oopsy",2026,,"Rodolfo Durán","SDP",6,6,1,0,0,0,0,1,0,1,0,0,0.221756
"oopsy","oopsy",2026,,"Rodolfo Nolasco",,1,1,0,0,0,0,0,0,0,0,0,0,0.187889
"oopsy","oopsy",2026,,"Roger Lasso",,1,1,0,0,0,0,0,0,0,0,0,0,0.195503
"oopsy","oopsy",2026,,"Roiber Niazoa",,1,1,0,0,0,0,0,0,0,0,0,0,0.185473
"oopsy","oopsy",2026,,"Roiner Quintana","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.210168
"oopsy","oopsy",2026,,"Roinny Aguiar",,1,1,0,0,0,0,0,0,0,0,0,0,0.205509
"oopsy","oopsy",2026,,"Roismar Quintana",,1,1,0,0,0,0,0,0,0,0,0,0,0.214318
"oopsy","oopsy",2026,,"Roldy Brito","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.255322
"oopsy","oopsy",2026,,"Romeo Sanabria","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.221688
"oopsy","oopsy",2026,,"Romtres Cabrera","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.178751
"oopsy","oopsy",2026,,"Ronaiker Palma",,1,1,0,0,0,0,0,0,0,0,0,0,0.241194
"oopsy","oopsy",2026,,"Ronald Hernandez","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.208003
"oopsy","oopsy",2026,,"Ronald Ramirez","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.206978
"oopsy","oopsy",2026,,"Ronald Rosario","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.219367
"oopsy","oopsy",2026,,"Ronaldo Hernández",,1,1,0,0,0,0,0,0,0,0,0,0,0.220498
"oopsy","oopsy",2026,,"Roni Cabrera","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.197148
"oopsy","oopsy",2026,,"Ronny Cruz","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.21658
"oopsy","oopsy",2026,,"Ronny Hernandez","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.225742
"oopsy","oopsy",2026,,"Roosbert Tapia",,1,1,0,0,0,0,0,0,0,0,0,0,0.208402
"oopsy","oopsy",2026,,"Rosman Verdugo","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.184025
"oopsy","oopsy",2026,,"Rowdey Jordan",,1,1,0,0,0,0,0,0,0,0,0,0,0.224529
"oopsy","oopsy",2026,,"Roynier Hernandez","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.239634
"oopsy","oopsy",2026,,"Rubel Cespedes","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.222607
"oopsy","oopsy",2026,,"Ruben Ibarra","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.206228
"oopsy","oopsy",2026,,"Ruben Santana","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.193737
"oopsy","oopsy",2026,,"Rudy Martin","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.231801
"oopsy","oopsy",2026,,"Ryan Burrowes","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.20211
"oopsy","oopsy",2026,,"Ryan Campos","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.218235
"oopsy","oopsy",2026,,"Ryan Cermak","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.202552
"oopsy","oopsy",2026,,"Ryan Cesarini","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0.219723
"oopsy","oopsy",2026,,"Ryan Clifford","NYM",6,7,1,0,0,1,0,1,0,1,0,0,0.220084
"oopsy","oopsy",2026,,"Ryan Galanie","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.231398
"oopsy","oopsy",2026,,"Ryan Ignoffo","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.245623
"oopsy","oopsy",2026,,"Ryan Jackson","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.208065
"oopsy","oopsy",2026,,"Ryan Johnson","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.185078
"oopsy","oopsy",2026,,"Ryan Lasko","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.200369
"oopsy","oopsy",2026,,"Ryan McCarty","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.206228
"oopsy","oopsy",2026,,"Ryan McCoy","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.187686
"oopsy","oopsy",2026,,"Ryan McCrystal","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.219078
"oopsy","oopsy",2026,,"Ryan Nicholson","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.210047
"oopsy","oopsy",2026,,"Ryan Picollo","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.166463
"oopsy","oopsy",2026,,"Ryan Reckley","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.186403
"oopsy","oopsy",2026,,"Ryan Spikes","TBR",1,1,0,0,0,0,0,0,0,0,0,0,0.206091
"oopsy","oopsy",2026,,"Ryan Sprock","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0.216777
"oopsy","oopsy",2026,,"Ryan Stafford","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.19664
"oopsy","oopsy",2026,,"Ryan Waldschmidt","ARI",96,112,22,4,0,13,2,13,2,10,3,1,0.232386
"oopsy","oopsy",2026,,"Ryan Ward","LAD",6,7,1,0,0,1,0,1,0,1,0,0,0.228528
"oopsy","oopsy",2026,,"Ryan Weingartner","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.201165
"oopsy","oopsy",2026,,"Ryan Wideman","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.197081
"oopsy","oopsy",2026,,"Ryan Wilson",,1,1,0,0,0,0,0,0,0,0,0,0,0.187712
"oopsy","oopsy",2026,,"Ryan Wrobleski",,1,1,0,0,0,0,0,0,0,0,0,0,0.203778
"oopsy","oopsy",2026,,"Sabin Ceballos","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.228115
"oopsy","oopsy",2026,,"Sahid Valenzuela",,1,1,0,0,0,0,0,0,0,0,0,0,0.207081
"oopsy","oopsy",2026,,"Sam Antonacci","CHW",36,42,9,2,0,4,2,5,1,4,2,0,0.241242
"oopsy","oopsy",2026,,"Sam Brown","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.22325
"oopsy","oopsy",2026,,"Sam Kulasingam","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.234753
"oopsy","oopsy",2026,,"Sam Petersen","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.235759
"oopsy","oopsy",2026,,"Sam Praytor","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.204535
"oopsy","oopsy",2026,,"Sam Robertson","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.190832
"oopsy","oopsy",2026,,"Sam Ruta","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.194707
"oopsy","oopsy",2026,,"Sam Shaw","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.204883
"oopsy","oopsy",2026,,"Samil Dishmey","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.198643
"oopsy","oopsy",2026,,"Sammy Hernandez","STL",1,1,0,0,0,0,0,0,0,0,0,0,0.207518
"oopsy","oopsy",2026,,"Sammy Siani","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.212272
"oopsy","oopsy",2026,,"Sammy Stafura","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.203446
"oopsy","oopsy",2026,,"Samuel Escudero","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.204987
"oopsy","oopsy",2026,,"Samuel Gil","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.211664
"oopsy","oopsy",2026,,"Samuel Munoz","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.197978
"oopsy","oopsy",2026,,"Samuel Zavala","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0.21172
"oopsy","oopsy",2026,,"Sandro Pereira","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0.208173
"oopsy","oopsy",2026,,"Santiago Camacho","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.214957
"oopsy","oopsy",2026,,"Santiago Gomez","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0.193125
"oopsy","oopsy",2026,,"Scott Bandura","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0.20995
"oopsy","oopsy",2026,,"Sean Barnett","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0.184211
"oopsy","oopsy",2026,,"Sean Keys","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0.205668
"oopsy","oopsy",2026,,"Sean McLain","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0.187822
"oopsy","oopsy",2026,,"Seaver King","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.229496
"oopsy","oopsy",2026,,"Sebastian Baquera","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0.20007
"oopsy","oopsy",2026,,"Sebastian De Andrade","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.184406
"oopsy","oopsy",2026,,"Sergio Tapia","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.221788
"oopsy","oopsy",2026,,"Seth Stephenson","DET",1,1,0,0,0,0,0,0,0,0,0,0,0.233246
"oopsy","oopsy",2026,,"Shalin Polanco","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.198065
"oopsy","oopsy",2026,,"Shane McGuire","ATH",11,13,2,0,0,1,0,1,0,1,0,0,0.21152
"oopsy","oopsy",2026,,"Shane Sasaki","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.224105
"oopsy","oopsy",2026,,"Shawn Goosenberg",,1,1,0,0,0,0,0,0,0,0,0,0,0.210782
"oopsy","oopsy",2026,,"Shawn Ross","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0.184173
"oopsy","oopsy",2026,,"Sheng-En Lin","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0.187159
"oopsy","oopsy",2026,,"Shotaro Morii","ATH",1,1,0,0,0,0,0,0,0,0,0,0,0.20122
"oopsy","oopsy",2026,,"Silas Ardoin","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0.194323
"oopsy","oopsy",2026,,"Simon Juan","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0.200606
"oopsy","oopsy",2026,,"Sir Jamison Jones","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0.200931
"oopsy","oopsy",2026,,"Skylar King","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0.230029
"oopsy","oopsy",2026,,"Skyler Messinger","COL",1,1,0,0,0,0,0,0,0,0,0,0,0.207446
"oopsy","oopsy",2026,,"Slade Caldwell","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0.205066
"oopsy","oopsy",2026,,"Slate Alford","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0.203343
"oopsy","oopsy",2026,,"Solomon Maguire",,1,1,0,0,0,0,0,0,0,0,0,0,0.188582
"oopsy","oopsy",2026,,"Sonny DiChiara",,1,1,0,0,0,0,0,0,0,0,0,0,0.192479
"oopsy","oopsy",2026,,"Spence Coffman",,1,1,0,0,0,0,0,0,0,0,0,0,0.203675
"oopsy","oopsy",2026,,"Spencer Bramwell","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0.202172
"oopsy","oopsy",2026,,"Spencer Jones","NYY",19,21,4,1,0,2,0,3,1,3,1,0,0.225685
"oopsy","oopsy",2026,,"Spencer Nivens","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0.218485
"oopsy","oopsy",2026,,"Spencer Packard","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0.221272
