"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"oopsy","oopsy",2026,,"Aiva Arquette","MIA",1,1,0,0,0,0,0,0.21948
"oopsy","oopsy",2026,,"AJ Salgado","NYM",1,1,0,0,0,0,0,0.209057
"oopsy","oopsy",2026,,"Alan Espinal","COL",1,1,0,0,0,0,0,0.191796
"oopsy","oopsy",2026,,"Albert Fabian","SDP",1,1,0,0,0,0,0,0.213943
"oopsy","oopsy",2026,,"Albert Feliz",,1,1,0,0,0,0,0,0.180562
"oopsy","oopsy",2026,,"Albert Gutierrez","CHC",1,1,0,0,0,0,0,0.187587
"oopsy","oopsy",2026,,"Alberth Palma","TBR",1,1,0,0,0,0,0,0.224794
"oopsy","oopsy",2026,,"Alberto Barriga","ARI",1,1,0,0,0,0,0,0.186693
"oopsy","oopsy",2026,,"Alberto Hernandez","HOU",1,1,0,0,0,0,0,0.205217
"oopsy","oopsy",2026,,"Alberto Mendez",,1,1,0,0,0,0,0,0.197775
"oopsy","oopsy",2026,,"Alberto Rios","LAA",1,1,0,0,0,0,0,0.189303
"oopsy","oopsy",2026,,"Albertson Asigen",,1,1,0,0,0,0,0,0.197534
"oopsy","oopsy",2026,,"Aldalay Kolokie","COL",1,1,0,0,0,0,0,0.217963
"oopsy","oopsy",2026,,"Aldo Gaxiola","TOR",1,1,0,0,0,0,0,0.209642
"oopsy","oopsy",2026,,"Aldrin Lucas",,1,1,0,0,0,0,0,0.207803
"oopsy","oopsy",2026,,"Alec Makarewicz","CHW",1,1,0,0,0,0,0,0.210174
"oopsy","oopsy",2026,,"Alejandro Loaiza","STL",1,1,0,0,0,0,0,0.19512
"oopsy","oopsy",2026,,"Alejandro Nunez","HOU",1,1,0,0,0,0,0,0.214667
"oopsy","oopsy",2026,,"Alen Pineda","ATL",1,1,0,0,0,0,0,0.184617
"oopsy","oopsy",2026,,"Alessander De La Cruz","COL",1,1,0,0,0,0,0,0.202721
"oopsy","oopsy",2026,,"Alex Binelas","PHI",1,1,0,0,0,0,0,0.219009
"oopsy","oopsy",2026,,"Alex De Jesus",,1,1,0,0,0,0,0,0.207872
"oopsy","oopsy",2026,,"Alex Lodise","ATL",1,1,0,0,0,0,0,0.207752
"oopsy","oopsy",2026,,"Alex McCoy","SDP",1,1,0,0,0,0,0,0.207594
"oopsy","oopsy",2026,,"Alex Mooney","CLE",1,1,0,0,0,0,0,0.196336
"oopsy","oopsy",2026,,"Alex Ramírez",,1,1,0,0,0,0,0,0.212278
"oopsy","oopsy",2026,,"Alex Stone","TOR",1,1,0,0,0,0,0,0.21762
"oopsy","oopsy",2026,,"Alexander Albertus","CHW",1,1,0,0,0,0,0,0.222296
"oopsy","oopsy",2026,,"Alexander Benua","ARI",1,1,0,0,0,0,0,0.19595
"oopsy","oopsy",2026,,"Alexander Martinez",,1,1,0,0,0,0,0,0.193839
"oopsy","oopsy",2026,,"Alexander Ramirez","CHC",1,1,0,0,0,0,0,0.188864
"oopsy","oopsy",2026,,"Alexander Vargas","CIN",1,1,0,0,0,0,0,0.207413
"oopsy","oopsy",2026,,"Alexey Lumpuy","CHC",1,1,0,0,0,0,0,0.18266
"oopsy","oopsy",2026,,"Alexis Hernandez","CHC",1,1,0,0,0,0,0,0.193217
"oopsy","oopsy",2026,,"Alexis Hernandez","TOR",1,1,0,0,0,0,0,0.210293
"oopsy","oopsy",2026,,"Alfonsin Rosario","CLE",1,1,0,0,0,0,0,0.206163
"oopsy","oopsy",2026,,"Alfonzo Martinez","TBR",1,1,0,0,0,0,0,0.20295
"oopsy","oopsy",2026,,"Alfredo Alcantara","CIN",1,1,0,0,0,0,0,0.194214
"oopsy","oopsy",2026,,"Alfredo Duno","CIN",1,1,0,0,0,0,0,0.22685
"oopsy","oopsy",2026,,"Alfredo Velásquez","BAL",1,1,0,0,0,0,0,0.232079
"oopsy","oopsy",2026,,"Ali Camarillo","ATH",1,1,0,0,0,0,0,0.213228
"oopsy","oopsy",2026,,"Alirio Ferrebus","PHI",1,1,0,0,0,0,0,0.220815
"oopsy","oopsy",2026,,"Allan Castro","BOS",1,1,0,0,0,0,0,0.229017
"oopsy","oopsy",2026,,"Allan Cerda",,1,1,0,0,0,0,0,0.193201
"oopsy","oopsy",2026,,"Ambioris Tavarez","ATL",1,1,0,0,0,0,0,0.189994
"oopsy","oopsy",2026,,"Anderdson Rojas","ARI",1,1,0,0,0,0,0,0.212622
"oopsy","oopsy",2026,,"Anderson De Los Santos","BAL",1,1,0,0,0,0,0,0.203512
"oopsy","oopsy",2026,,"Anderson Fermin","BOS",1,1,0,0,0,0,0,0.215304
"oopsy","oopsy",2026,,"Anderson Machado",,1,1,0,0,0,0,0,0.196572
"oopsy","oopsy",2026,,"Anderson Suriel",,1,1,0,0,0,0,0,0.195082
"oopsy","oopsy",2026,,"Andres Arias","TOR",1,1,0,0,0,0,0,0.18755
"oopsy","oopsy",2026,,"Andrés Nolaya","BAL",1,1,0,0,0,0,0,0.200169
"oopsy","oopsy",2026,,"Andres Valor","MIA",1,1,0,0,0,0,0,0.203416
"oopsy","oopsy",2026,,"Andrew Cossetti","MIN",1,1,0,0,0,0,0,0.198958
"oopsy","oopsy",2026,,"Andrew Fischer","MIL",1,1,0,0,0,0,0,0.216144
"oopsy","oopsy",2026,,"Andrew Jenkins","DET",1,1,0,0,0,0,0,0.221418
"oopsy","oopsy",2026,,"Andrew Miller",,1,1,0,0,0,0,0,0.190752
"oopsy","oopsy",2026,,"Andrew Navigato",,1,1,0,0,0,0,0,0.213157
"oopsy","oopsy",2026,,"Andrew Patrick",,1,1,0,0,0,0,0,0.176402
"oopsy","oopsy",2026,,"Andrew Pinckney","WSN",1,1,0,0,0,0,0,0.238601
"oopsy","oopsy",2026,,"Andrew Pintar","MIA",1,1,0,0,0,0,0,0.228082
"oopsy","oopsy",2026,,"Andrew Salas","MIA",1,1,0,0,0,0,0,0.196681
"oopsy","oopsy",2026,,"Andrew Sojka","STL",1,1,0,0,0,0,0,0.209581
"oopsy","oopsy",2026,,"Andrew Tess","BAL",1,1,0,0,0,0,0,0.207037
"oopsy","oopsy",2026,,"Andrews Sosa","HOU",1,1,0,0,0,0,0,0.197635
"oopsy","oopsy",2026,,"Andrick Nava","MIL",1,1,0,0,0,0,0,0.215348
"oopsy","oopsy",2026,,"Andru Arthur","STL",1,1,0,0,0,0,0,0.183506
"oopsy","oopsy",2026,,"Andruw Musett","BOS",1,1,0,0,0,0,0,0.215973
"oopsy","oopsy",2026,,"Andruw Salcedo",,1,1,0,0,0,0,0,0.174411
"oopsy","oopsy",2026,,"Andy Acevedo","WSN",1,1,0,0,0,0,0,0.183929
"oopsy","oopsy",2026,,"Andy Garriola","CHC",1,1,0,0,0,0,0,0.196252
"oopsy","oopsy",2026,,"Andy Lugo","MIN",1,1,0,0,0,0,0,0.22782
"oopsy","oopsy",2026,,"Andy Perez","COL",1,1,0,0,0,0,0,0.237176
"oopsy","oopsy",2026,,"Andy Polanco","SFG",1,1,0,0,0,0,0,0.193512
"oopsy","oopsy",2026,,"Andy Weber","CHW",1,1,0,0,0,0,0,0.232866
"oopsy","oopsy",2026,,"Andy Yerzy","STL",1,1,0,0,0,0,0,0.207336
"oopsy","oopsy",2026,,"Aneudis Mordán",,1,1,0,0,0,0,0,0.206418
"oopsy","oopsy",2026,,"Angel Acosta","KCR",1,1,0,0,0,0,0,0.222843
"oopsy","oopsy",2026,,"Angel Arredondo","TEX",1,1,0,0,0,0,0,0.203494
"oopsy","oopsy",2026,,"Angel Cepeda","CHC",1,1,0,0,0,0,0,0.202615
"oopsy","oopsy",2026,,"Angel Del Rosario",,1,1,0,0,0,0,0,0.207631
"oopsy","oopsy",2026,,"Angel Diaz","LAD",1,1,0,0,0,0,0,0.197224
"oopsy","oopsy",2026,,"Angel Feliz","WSN",1,1,0,0,0,0,0,0.216949
"oopsy","oopsy",2026,,"Angel Genao","CLE",1,1,0,0,0,0,0,0.245738
"oopsy","oopsy",2026,,"Angel Guzman","SFG",1,1,0,0,0,0,0,0.19309
"oopsy","oopsy",2026,,"Angel Mata","PHI",1,1,0,0,0,0,0,0.198648
"oopsy","oopsy",2026,,"Angel Mateo","TBR",1,1,0,0,0,0,0,0.214891
"oopsy","oopsy",2026,,"Angel Nieblas",,1,1,0,0,0,0,0,0.197197
"oopsy","oopsy",2026,,"Angel Ortiz","ARI",1,1,0,0,0,0,0,0.223423
"oopsy","oopsy",2026,,"Angel Tejada",,1,1,0,0,0,0,0,0.216841
"oopsy","oopsy",2026,,"Angelo Hernandez","CHW",1,1,0,0,0,0,0,0.193248
"oopsy","oopsy",2026,,"Anibal Salas","DET",1,1,0,0,0,0,0,0.189178
"oopsy","oopsy",2026,,"Anielson Buten","CIN",1,1,0,0,0,0,0,0.197661
"oopsy","oopsy",2026,,"Anthony DePino","CHW",1,1,0,0,0,0,0,0.204097
"oopsy","oopsy",2026,,"Anthony Donofrio","SEA",1,1,0,0,0,0,0,0.180131
"oopsy","oopsy",2026,,"Anthony Gutierrez","TEX",1,1,0,0,0,0,0,0.221412
"oopsy","oopsy",2026,,"Anthony Hall",,1,1,0,0,0,0,0,0.19048
"oopsy","oopsy",2026,,"Anthony Huezo","HOU",1,1,0,0,0,0,0,0.191721
"oopsy","oopsy",2026,,"Anthony Prato",,1,1,0,0,0,0,0,0.213244
"oopsy","oopsy",2026,,"Anthony Scull","LAA",1,1,0,0,0,0,0,0.21575
"oopsy","oopsy",2026,,"Anthony Servideo",,1,1,0,0,0,0,0,0.172622
"oopsy","oopsy",2026,,"Anthony Sherwin","HOU",1,1,0,0,0,0,0,0.177444
"oopsy","oopsy",2026,,"Anthony Stephan","CIN",1,1,0,0,0,0,0,0.211416
"oopsy","oopsy",2026,,"Anthony Vilar","SDP",1,1,0,0,0,0,0,0.184941
"oopsy","oopsy",2026,,"Anthuan Valencia","CIN",1,1,0,0,0,0,0,0.205
"oopsy","oopsy",2026,,"Antonio Anderson","BOS",1,1,0,0,0,0,0,0.200444
"oopsy","oopsy",2026,,"Antonio Gomez","NYY",1,1,0,0,0,0,0,0.198024
"oopsy","oopsy",2026,,"Antonio Jimenez","NYM",1,1,0,0,0,0,0,0.215754
"oopsy","oopsy",2026,,"Antonis Macias","TEX",1,1,0,0,0,0,0,0.217056
"oopsy","oopsy",2026,,"Anyelo Encarnacion","STL",1,1,0,0,0,0,0,0.198609
"oopsy","oopsy",2026,,"Anyelo Marquez","LAA",1,1,0,0,0,0,0,0.189629
"oopsy","oopsy",2026,,"Archer Brookman","ATL",1,1,0,0,0,0,0,0.202644
"oopsy","oopsy",2026,,"Arfeni Batista",,1,1,0,0,0,0,0,0.185857
"oopsy","oopsy",2026,,"Ariel Almonte","CIN",1,1,0,0,0,0,0,0.183025
"oopsy","oopsy",2026,,"Ariel Armas","CHC",1,1,0,0,0,0,0,0.209173
"oopsy","oopsy",2026,,"Ariel Castro","MIN",1,1,0,0,0,0,0,0.178048
"oopsy","oopsy",2026,,"Arjun Nimmala","TOR",1,1,0,0,0,0,0,0.209763
"oopsy","oopsy",2026,,"Armando Cruz","WSN",1,1,0,0,0,0,0,0.20504
"oopsy","oopsy",2026,,"Arnaldo Lantigua","CIN",1,1,0,0,0,0,0,0.211282
"oopsy","oopsy",2026,,"Arnold Prado",,1,1,0,0,0,0,0,0.177222
"oopsy","oopsy",2026,,"Arol Vera","LAA",1,1,0,0,0,0,0,0.197808
"oopsy","oopsy",2026,,"Aron Estrada","BAL",1,1,0,0,0,0,0,0.247525
"oopsy","oopsy",2026,,"Aroon Escobar","PHI",1,1,0,0,0,0,0,0.23426
"oopsy","oopsy",2026,,"Arturo Disla","TEX",1,1,0,0,0,0,0,0.212651
"oopsy","oopsy",2026,,"Arturo Flores","HOU",1,1,0,0,0,0,0,0.19964
"oopsy","oopsy",2026,,"Arxy Hernandez","CHW",1,1,0,0,0,0,0,0.200876
"oopsy","oopsy",2026,,"Asbel Gonzalez","KCR",1,1,0,0,0,0,0,0.219847
"oopsy","oopsy",2026,,"Ashly Andujar","COL",1,1,0,0,0,0,0,0.236801
"oopsy","oopsy",2026,,"Athanael Duarte","LAA",1,1,0,0,0,0,0,0.185547
"oopsy","oopsy",2026,,"Austin Callahan","CIN",1,1,0,0,0,0,0,0.19707
"oopsy","oopsy",2026,,"Austin Charles","KCR",1,1,0,0,0,0,0,0.211244
"oopsy","oopsy",2026,,"Austin Deming",,1,1,0,0,0,0,0,0.19338
"oopsy","oopsy",2026,,"Austin Gauthier","LAD",1,1,0,0,0,0,0,0.213972
"oopsy","oopsy",2026,,"Austin Green","NYY",1,1,0,0,0,0,0,0.189922
"oopsy","oopsy",2026,,"Austin Hendrick","CIN",1,1,0,0,0,0,0,0.191821
"oopsy","oopsy",2026,,"Austin Machado","ATL",1,1,0,0,0,0,0,0.229751
"oopsy","oopsy",2026,,"Austin Murr","PHI",1,1,0,0,0,0,0,0.224173
"oopsy","oopsy",2026,,"Austin Overn","TBR",1,1,0,0,0,0,0,0.210239
"oopsy","oopsy",2026,,"Austin Smith","TOR",1,1,0,0,0,0,0,0.216639
"oopsy","oopsy",2026,,"Austin St. Laurent","SEA",1,1,0,0,0,0,0,0.196433
"oopsy","oopsy",2026,,"Avery Owusu-Asiedu","ARI",1,1,0,0,0,0,0,0.211606
"oopsy","oopsy",2026,,"Avinson Pinto","BOS",1,1,0,0,0,0,0,0.216493
"oopsy","oopsy",2026,,"Axel Sanchez","SEA",1,1,0,0,0,0,0,0.188673
"oopsy","oopsy",2026,,"Axiel Plaz","PIT",1,1,0,0,0,0,0,0.214575
"oopsy","oopsy",2026,,"B.Y. Choi",,1,1,0,0,0,0,0,0.182015
"oopsy","oopsy",2026,,"Bairon Ledesma","COL",1,1,0,0,0,0,0,0.215558
"oopsy","oopsy",2026,,"Ben Cowles","TOR",13,14,3,1,0,1,0,0.216764
"oopsy","oopsy",2026,,"Ben Gobbel","LAA",1,1,0,0,0,0,0,0.220071
"oopsy","oopsy",2026,,"Ben Hartl","TEX",1,1,0,0,0,0,0,0.212004
"oopsy","oopsy",2026,,"Ben Malgeri","DET",1,1,0,0,0,0,0,0.222929
"oopsy","oopsy",2026,,"Ben McCabe","COL",1,1,0,0,0,0,0,0.185231
"oopsy","oopsy",2026,,"Ben McLaughlin","ARI",1,1,0,0,0,0,0,0.222331
"oopsy","oopsy",2026,,"Ben Newton","ATH",1,1,0,0,0,0,0,0.209356
"oopsy","oopsy",2026,,"Ben Ramirez",,1,1,0,0,0,0,0,0.192539
"oopsy","oopsy",2026,,"Ben Ross","MIN",1,1,0,0,0,0,0,0.202101
"oopsy","oopsy",2026,,"Bennett Hostetler","MIA",1,1,0,0,0,0,0,0.20672
"oopsy","oopsy",2026,,"Bennett Lee","DET",1,1,0,0,0,0,0,0.166445
"oopsy","oopsy",2026,,"Bennett Thompson","CLE",1,1,0,0,0,0,0,0.217165
"oopsy","oopsy",2026,,"Benny Montgomery","COL",1,1,0,0,0,0,0,0.215281
"oopsy","oopsy",2026,,"Bernard Moon","CIN",1,1,0,0,0,0,0,0.203962
"oopsy","oopsy",2026,,"Beycker Barroso","TEX",1,1,0,0,0,0,0,0.196954
"oopsy","oopsy",2026,,"Bill Knight","SEA",1,1,0,0,0,0,0,0.196315
"oopsy","oopsy",2026,,"Billy Amick","MIN",1,1,0,0,0,0,0,0.214715
"oopsy","oopsy",2026,,"BJ Murray","CHC",1,1,0,0,0,0,0,0.214434
"oopsy","oopsy",2026,,"Bladimir Restituyo",,1,1,0,0,0,0,0,0.218514
"oopsy","oopsy",2026,,"Blake Burke","MIL",1,1,0,0,0,0,0,0.21937
"oopsy","oopsy",2026,,"Blake Mitchell","KCR",1,1,0,0,0,0,0,0.19436
"oopsy","oopsy",2026,,"Blake Rambusch","SEA",1,1,0,0,0,0,0,0.213168
"oopsy","oopsy",2026,,"Blake Robertson","TBR",1,1,0,0,0,0,0,0.194171
"oopsy","oopsy",2026,,"Blake Wright","COL",1,1,0,0,0,0,0,0.235036
"oopsy","oopsy",2026,,"Blayberg Diaz","MIL",1,1,0,0,0,0,0,0.203088
"oopsy","oopsy",2026,,"Blaze O'Saben",,1,1,0,0,0,0,0,0.211632
"oopsy","oopsy",2026,,"Bo Davidson","SFG",1,1,0,0,0,0,0,0.231325
"oopsy","oopsy",2026,,"Bo Walker","ARI",1,1,0,0,0,0,0,0.180581
"oopsy","oopsy",2026,,"Bobby Blandford","ATH",1,1,0,0,0,0,0,0.201456
"oopsy","oopsy",2026,,"Bobby Boser","ATH",1,1,0,0,0,0,0,0.193769
"oopsy","oopsy",2026,,"Bohan Adderley","NYM",1,1,0,0,0,0,0,0.181535
"oopsy","oopsy",2026,,"Boston Baro","NYM",1,1,0,0,0,0,0,0.219434
"oopsy","oopsy",2026,,"Bracewell Taveras","STL",1,1,0,0,0,0,0,0.207928
"oopsy","oopsy",2026,,"Braden Barry","TOR",1,1,0,0,0,0,0,0.205607
"oopsy","oopsy",2026,,"Braden Montgomery","CHW",126,140,28,15,3,14,1,0.221904
"oopsy","oopsy",2026,,"Brady Allen",,1,1,0,0,0,0,0,0.201524
"oopsy","oopsy",2026,,"Brady Cerkownyk","DET",1,1,0,0,0,0,0,0.199398
"oopsy","oopsy",2026,,"Brady Day","PHI",1,1,0,0,0,0,0,0.210611
"oopsy","oopsy",2026,,"Brady Lindsly","WSN",1,1,0,0,0,0,0,0.20665
"oopsy","oopsy",2026,,"Brady Marget","TBR",1,1,0,0,0,0,0,0.21053
"oopsy","oopsy",2026,,"Braedon Karpathios","SDP",1,1,0,0,0,0,0,0.195518
"oopsy","oopsy",2026,,"Braiden Ward","BOS",1,1,0,0,0,0,0,0.227667
"oopsy","oopsy",2026,,"Brailer Guerrero","TBR",1,1,0,0,0,0,0,0.20693
"oopsy","oopsy",2026,,"Branden Boissiere","WSN",1,1,0,0,0,0,0,0.212664
"oopsy","oopsy",2026,,"Brando Mayea","NYY",1,1,0,0,0,0,0,0.202298
"oopsy","oopsy",2026,,"Brandon Butterworth","BAL",1,1,0,0,0,0,0,0.222061
"oopsy","oopsy",2026,,"Brandon Compton","MIA",1,1,0,0,0,0,0,0.2068
"oopsy","oopsy",2026,,"Brandon Eike","SEA",1,1,0,0,0,0,0,0.182529
"oopsy","oopsy",2026,,"Brandon Pimentel","WSN",1,1,0,0,0,0,0,0.213151
"oopsy","oopsy",2026,,"Brandon Valenzuela","TOR",12,13,2,1,0,1,0,0.211284
"oopsy","oopsy",2026,,"Brandon Winokur","MIN",1,1,0,0,0,0,0,0.212354
"oopsy","oopsy",2026,,"Branny De Oleo","NYM",1,1,0,0,0,0,0,0.19169
"oopsy","oopsy",2026,,"Brayan Buelvas","ATH",1,1,0,0,0,0,0,0.200893
"oopsy","oopsy",2026,,"Brayden Jobert",,1,1,0,0,0,0,0,0.188999
"oopsy","oopsy",2026,,"Brayden Taylor","TBR",1,1,0,0,0,0,0,0.196783
"oopsy","oopsy",2026,,"Braylen Wimmer","COL",1,1,0,0,0,0,0,0.238631
"oopsy","oopsy",2026,,"Braylin Morel","TEX",1,1,0,0,0,0,0,0.206921
"oopsy","oopsy",2026,,"Braylin Tavera","BAL",1,1,0,0,0,0,0,0.187279
"oopsy","oopsy",2026,,"Braylon Bishop",,1,1,0,0,0,0,0,0.182038
"oopsy","oopsy",2026,,"Braylon Payne","MIL",1,1,0,0,0,0,0,0.200272
"oopsy","oopsy",2026,,"Brendan Durfee","SDP",1,1,0,0,0,0,0,0.193522
"oopsy","oopsy",2026,,"Brendan Jones","MIA",1,1,0,0,0,0,0,0.225833
"oopsy","oopsy",2026,,"Brendan Tunink","LAD",1,1,0,0,0,0,0,0.194591
"oopsy","oopsy",2026,,"Brenden Dixon",,1,1,0,0,0,0,0,0.19636
"oopsy","oopsy",2026,,"Brennan Milone","ATH",1,1,0,0,0,0,0,0.221492
"oopsy","oopsy",2026,,"Brennan Orf","TOR",1,1,0,0,0,0,0,0.200616
"oopsy","oopsy",2026,,"Brennen Davis","SEA",1,1,0,0,0,0,0,0.213624
"oopsy","oopsy",2026,,"Brenner Cox","WSN",1,1,0,0,0,0,0,0.171173
"oopsy","oopsy",2026,,"Brennon McNair","KCR",1,1,0,0,0,0,0,0.18466
"oopsy","oopsy",2026,,"Brenny Escanio",,1,1,0,0,0,0,0,0.189921
"oopsy","oopsy",2026,,"Brett Auerbach",,1,1,0,0,0,0,0,0.212216
"oopsy","oopsy",2026,,"Brett Bateman","CHC",1,1,0,0,0,0,0,0.220726
"oopsy","oopsy",2026,,"Brett Callahan","DET",1,1,0,0,0,0,0,0.222432
"oopsy","oopsy",2026,,"Brett Squires","KCR",1,1,0,0,0,0,0,0.218984
"oopsy","oopsy",2026,,"Breyias Dean","MIA",1,1,0,0,0,0,0,0.198107
"oopsy","oopsy",2026,,"Brian Kalmer","CHC",1,1,0,0,0,0,0,0.190967
"oopsy","oopsy",2026,,"Brian Sanchez","PIT",1,1,0,0,0,0,0,0.216028
"oopsy","oopsy",2026,,"Brock Jones","TBR",1,1,0,0,0,0,0,0.189425
"oopsy","oopsy",2026,,"Brock Rodden","SEA",1,1,0,0,0,0,0,0.207534
"oopsy","oopsy",2026,,"Brock Tibbitts","TOR",1,1,0,0,0,0,0,0.194083
"oopsy","oopsy",2026,,"Brock Vradenburg","PHI",1,1,0,0,0,0,0,0.188783
"oopsy","oopsy",2026,,"Brock Wilken","MIL",36,42,7,5,1,4,0,0.199317
"oopsy","oopsy",2026,,"Brody Moore","STL",1,1,0,0,0,0,0,0.219909
"oopsy","oopsy",2026,,"Brooks Brannon","BOS",1,1,0,0,0,0,0,0.221094
"oopsy","oopsy",2026,,"Bryan Acuna","MIN",1,1,0,0,0,0,0,0.192733
"oopsy","oopsy",2026,,"Bryan Andrade","ATH",1,1,0,0,0,0,0,0.215269
"oopsy","oopsy",2026,,"Bryan Broecker","TBR",1,1,0,0,0,0,0,0.182863
"oopsy","oopsy",2026,,"Bryan Gonzalez",,1,1,0,0,0,0,0,0.214865
"oopsy","oopsy",2026,,"Bryan Gonzalez Garcia","LAD",1,1,0,0,0,0,0,0.191454
"oopsy","oopsy",2026,,"Bryan Martinez","LAA",1,1,0,0,0,0,0,0.188623
"oopsy","oopsy",2026,,"Bryan Rincon","PHI",1,1,0,0,0,0,0,0.191449
"oopsy","oopsy",2026,,"Bryan Torres","STL",61,70,15,7,1,6,3,0.250872
"oopsy","oopsy",2026,,"Bryant Betancourt","COL",1,1,0,0,0,0,0,0.230356
"oopsy","oopsy",2026,,"Bryant Mendez","SEA",1,1,0,0,0,0,0,0.172507
"oopsy","oopsy",2026,,"Bryce Arnold",,1,1,0,0,0,0,0,0.200199
"oopsy","oopsy",2026,,"Bryce Madron",,1,1,0,0,0,0,0,0.193099
"oopsy","oopsy",2026,,"Bryce Martin-Grudzielanek","NYY",1,1,0,0,0,0,0,0.212626
"oopsy","oopsy",2026,,"Bryce Rainer","DET",1,1,0,0,0,0,0,0.232318
"oopsy","oopsy",2026,,"Bryce Willits",,1,1,0,0,0,0,0,0.21139
"oopsy","oopsy",2026,,"Bryson Brigman",,1,1,0,0,0,0,0,0.227922
"oopsy","oopsy",2026,,"Bryson Horne",,1,1,0,0,0,0,0,0.202836
"oopsy","oopsy",2026,,"Bryson Ware","PHI",1,1,0,0,0,0,0,0.200682
"oopsy","oopsy",2026,,"Bubba Alleyne",,1,1,0,0,0,0,0,0.195814
"oopsy","oopsy",2026,,"Byron Chourio","MIN",1,1,0,0,0,0,0,0.19691
"oopsy","oopsy",2026,,"C.J. Pittaro","ATH",1,1,0,0,0,0,0,0.200001
"oopsy","oopsy",2026,,"Cade Bunnell",,1,1,0,0,0,0,0,0.180446
"oopsy","oopsy",2026,,"Cade Doughty","TOR",1,1,0,0,0,0,0,0.212528
"oopsy","oopsy",2026,,"Cade Fergus","PHI",1,1,0,0,0,0,0,0.192042
"oopsy","oopsy",2026,,"Cade Hunter","CIN",1,1,0,0,0,0,0,0.192515
"oopsy","oopsy",2026,,"Cade McGee","STL",1,1,0,0,0,0,0,0.197315
"oopsy","oopsy",2026,,"Caden Connor","CHW",1,1,0,0,0,0,0,0.234814
"oopsy","oopsy",2026,,"Caden Kendle","MIN",1,1,0,0,0,0,0,0.217003
"oopsy","oopsy",2026,,"Caden Powell","HOU",1,1,0,0,0,0,0,0.190931
"oopsy","oopsy",2026,,"Caden Rose","BOS",1,1,0,0,0,0,0,0.184654
"oopsy","oopsy",2026,,"Caeden Trenkle",,1,1,0,0,0,0,0,0.198321
"oopsy","oopsy",2026,,"Cal Conley","ATL",1,1,0,0,0,0,0,0.209889
"oopsy","oopsy",2026,,"Cal Stark","TEX",1,1,0,0,0,0,0,0.187678
"oopsy","oopsy",2026,,"Caleb Bartolero","LAA",1,1,0,0,0,0,0,0.208608
"oopsy","oopsy",2026,,"Caleb Bonemer","CHW",1,1,0,0,0,0,0,0.22292
"oopsy","oopsy",2026,,"Caleb Cali","SEA",1,1,0,0,0,0,0,0.19085
"oopsy","oopsy",2026,,"Caleb Farmer","WSN",1,1,0,0,0,0,0,0.19394
"oopsy","oopsy",2026,,"Caleb Hobson","COL",1,1,0,0,0,0,0,0.178725
"oopsy","oopsy",2026,,"Caleb Ketchup","LAA",1,1,0,0,0,0,0,0.191683
"oopsy","oopsy",2026,,"Caleb Knight",,1,1,0,0,0,0,0,0.205824
"oopsy","oopsy",2026,,"Caleb Lomavita","WSN",1,1,0,0,0,0,0,0.232372
"oopsy","oopsy",2026,,"Caleb McNeely",,1,1,0,0,0,0,0,0.20132
"oopsy","oopsy",2026,,"Caleb Pendleton","LAA",1,1,0,0,0,0,0,0.194766
"oopsy","oopsy",2026,,"Caleb Ricketts","PHI",1,1,0,0,0,0,0,0.230355
"oopsy","oopsy",2026,,"Caleb Roberts","ARI",1,1,0,0,0,0,0,0.207833
"oopsy","oopsy",2026,,"Callan Moss","PIT",1,1,0,0,0,0,0,0.225268
"oopsy","oopsy",2026,,"Calvin Harris","CHW",1,1,0,0,0,0,0,0.213901
"oopsy","oopsy",2026,,"Cam Cannarella","MIA",1,1,0,0,0,0,0,0.231129
"oopsy","oopsy",2026,,"Cam Clayton","MIA",1,1,0,0,0,0,0,0.217442
"oopsy","oopsy",2026,,"Cam Collier","CIN",1,1,0,0,0,0,0,0.218165
"oopsy","oopsy",2026,,"Cam Fisher",,1,1,0,0,0,0,0,0.159272
"oopsy","oopsy",2026,,"Camden Janik","PIT",1,1,0,0,0,0,0,0.212907
"oopsy","oopsy",2026,,"Camden Troyer","NYY",1,1,0,0,0,0,0,0.224281
"oopsy","oopsy",2026,,"Cameron Barstad","CLE",1,1,0,0,0,0,0,0.191989
"oopsy","oopsy",2026,,"Cameron Cauley","TEX",1,1,0,0,0,0,0,0.21341
"oopsy","oopsy",2026,,"Cameron Decker","LAD",1,1,0,0,0,0,0,0.184472
"oopsy","oopsy",2026,,"Cameron Leary","ATH",1,1,0,0,0,0,0,0.203009
"oopsy","oopsy",2026,,"Cameron Sisneros","CHC",1,1,0,0,0,0,0,0.216677
"oopsy","oopsy",2026,,"Canyon Brown","KCR",1,1,0,0,0,0,0,0.212777
"oopsy","oopsy",2026,,"Capri Ortiz","LAA",1,1,0,0,0,0,0,0.209027
"oopsy","oopsy",2026,,"Carlos Arroyo",,1,1,0,0,0,0,0,0.199284
"oopsy","oopsy",2026,,"Carlos Avila","LAD",1,1,0,0,0,0,0,0.213946
"oopsy","oopsy",2026,,"Carlos Batista","WSN",1,1,0,0,0,0,0,0.169258
"oopsy","oopsy",2026,,"Carlos Caro","PIT",1,1,0,0,0,0,0,0.193851
"oopsy","oopsy",2026,,"Carlos Cauro","HOU",1,1,0,0,0,0,0,0.209319
