"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,13145,"Josh Bell","MIN",479.177,542.801,118.153,60.3076,19.8198,65.5551,0.716316,0.246575,0.882785772318032,0.111104437906341,0.036513934204248,0.120771885092327,0.00131966595492639,0.217672775105425
"atc","atc",2026,13152,"Jorge Polanco","NYM",452.908,508.524,111.992,61.4072,21.4899,69.0572,5.23056,0.247273,0.89063249718794,0.120755755873862,0.0422593623899757,0.135799293641991,0.0102857682233287,0.220229527023307
"atc","atc",2026,13185,"Orlando Arcia","MIN",129.756,141.155,28.8847,13.1781,3.34805,13.5789,0.300876,0.222608,0.919244801813609,0.0933590733590734,0.0237189614253834,0.0961985051893309,0.00213152917006128,0.204631079309978
"atc","atc",2026,13301,"Max Muncy","LAD",379.425,456.639,84.2081,61.0503,21.6161,64.268,3.07734,0.221936,0.830908003915566,0.133694888084461,0.0473373934333248,0.140741373382475,0.00673910901171385,0.18440847146214
"atc","atc",2026,13324,"Ildemaro Vargas","ARI",84.9981,92.4055,20.3569,8.65808,0.977538,8.71971,0.866364,0.239499,0.91983810487471,0.0936965873243476,0.010578785894779,0.0943635389668364,0.00937567569029982,0.22029965748792
"atc","atc",2026,13355,"Luke Maile","KCR",83.6683,95.2772,17.8363,9.20817,1.8094,8.68656,1.35365,0.213179,0.8781565789087,0.0966461021104735,0.018990902335501,0.0911714450046811,0.0142074914040295,0.187204283921022
"atc","atc",2026,13419,"Christian Walker","HOU",504.912,564.304,116.654,66.5205,25.4361,77.1408,2.93621,0.231038,0.894751765006096,0.117880610451104,0.0450751722475829,0.136700785392271,0.00520324151521166,0.2067219087584
"atc","atc",2026,13499,"Tom Murphy",,68.8611,76.4577,15.3307,8.33353,2.56735,8.57526,0.456005,0.222632,0.900643100694894,0.108995300669521,0.0335786977636,0.112156918139049,0.00596414749593566,0.200512178629491
"atc","atc",2026,13510,"José Ramírez","CLE",574.932,648.991,156.872,92.2099,27.6664,88.7539,33.3157,0.272853,0.885885936784948,0.142081939503013,0.0426298669781245,0.136756750093607,0.0513346101871983,0.241716757243167
"atc","atc",2026,13590,"Jesse Winker",,236.527,277.3,55.2838,31.6357,7.17346,29.2713,4.01873,0.233731,0.852964298593581,0.114084745762712,0.0258689505950234,0.105558240173098,0.0144923548503426,0.199364587089794
"atc","atc",2026,13611,"Mookie Betts","LAD",544.822,621.168,145.92,88.5222,21.3334,80.5659,9.02562,0.26783,0.877092831568915,0.142509272853721,0.0343440099940757,0.129700660690828,0.0145300788192566,0.234912294258558
"atc","atc",2026,13613,"Ketel Marte","ARI",535.862,615.658,147.484,88.6154,28.4889,86.5607,5.27598,0.275227,0.870389079651365,0.14393608139584,0.0462739053175627,0.140598676537948,0.0085696604283547,0.239555077656751
"atc","atc",2026,13620,"Carson Kelly","CHC",326.028,367.713,76.2538,40.5149,11.7739,42.5772,1.84893,0.233887,0.886637132763867,0.110180765977814,0.0320192650246252,0.11578921604621,0.00502818774424619,0.207373141553331
"atc","atc",2026,13621,"Jeimer Candelario","LAA",77.5681,85.1254,15.9032,9.93292,1.83673,9.75009,0.346678,0.205022,0.91122156254185,0.116685736572163,0.021576756173833,0.114537963991946,0.00407255648725292,0.186820854879977
"atc","atc",2026,13624,"Corey Seager","TEX",458.964,526.432,125.133,69.9109,26.424,75.5473,2.42444,0.272643,0.871839097927178,0.13280138745365,0.0501945170506352,0.143508183393107,0.00460541912345754,0.237700215792353
"atc","atc",2026,13675,"Tyrone Taylor","NYM",255.553,278.136,57.5158,31.7992,5.54679,26.9721,7.74076,0.225064,0.918805907901171,0.114329680444099,0.01994272586073,0.0969745016826301,0.0278308453418472,0.206790203353755
"atc","atc",2026,13723,"Jacob Stallings","BAL",90.8828,101.692,18.6558,8.78642,1.66956,9.02526,0.54078,0.205274,0.893706486252606,0.0864022735318413,0.0164178106439051,0.0887509341934469,0.0053178224442434,0.183453959013492
"atc","atc",2026,13757,"Chris Taylor","LAA",155.991,174.906,32.7843,19.2497,3.92681,16.9126,3.62249,0.210168,0.891856197042983,0.110057402261786,0.0224509736658548,0.0966953677975598,0.0207110676591998,0.187439538952352
"atc","atc",2026,13770,"Rob Refsnyder","SEA",205.561,234.03,48.8486,26.7354,7.08536,26.9421,2.68498,0.237636,0.878353202580866,0.114239200102551,0.0302754347733197,0.115122420202538,0.0114728026321412,0.208727940862283
"atc","atc",2026,13897,"Tyler Heineman","TOR",129.372,147.77,28.0345,15.5383,2.60475,12.7626,1.83424,0.216697,0.875495702781349,0.105151925289301,0.0176270555593152,0.086368004331055,0.0124128036813968,0.189717127969141
"atc","atc",2026,14161,"Byron Buxton","MIN",466.347,519.368,116.03,78.1207,27.1572,71.9922,15.3989,0.248807,0.897912462839451,0.150414927373269,0.0522889357834907,0.138615009010952,0.0296493045393632,0.223406139769874
"atc","atc",2026,14162,"Carlos Correa","HOU",489.884,545.533,129.009,64.4156,15.9051,62.6763,0.270432,0.263347,0.897991505555118,0.118078283073618,0.0291551565166544,0.11489002498474,0.000495720698839484,0.236482485935773
"atc","atc",2026,14221,"Jorge Soler","LAA",414.552,472.391,93.6862,55.2923,20.8467,58.3404,0.945373,0.225994,0.877561172841989,0.117047742230483,0.0441301802955602,0.123500236033286,0.00200125108226025,0.198323422757843
"atc","atc",2026,14344,"Matt Olson","ATL",576.016,665.573,142.523,88.1629,29.4777,92.1018,0.998853,0.247429,0.865443760489082,0.132461653342308,0.04428920644317,0.138379711917401,0.00150074146637559,0.214135789763106
"atc","atc",2026,14366,"Joey Meneses","ATH",53.0122,57.2363,12.9986,5.42115,1.23551,5.98555,0.0988708,0.2452,0.926198933194494,0.0947152419006819,0.0215861262869892,0.104576116904831,0.00172741424585447,0.227104127974729
"atc","atc",2026,14551,"Anthony Santander","TOR",109.809,123.274,24.7768,15.1265,5.70795,16.4224,0.154899,0.225635,0.890771776692571,0.122706328990704,0.0463029511494719,0.133218683582913,0.00125654233658355,0.200989665298441
"atc","atc",2026,14712,"Manuel Margot",,65.7595,71.577,16.0033,6.94823,1.06394,6.68396,0.810748,0.243361,0.918723891752937,0.0970735012643726,0.0148642720426953,0.093381393464381,0.0113269346298392,0.223581597440519
"atc","atc",2026,14813,"Kyle Farmer","ATL",69.9981,76.7281,15.6442,8.17734,2.29149,7.8455,0.275207,0.223495,0.91228767557127,0.106575557064491,0.0298650689903699,0.102250674785379,0.00358678241739337,0.203891403540554
"atc","atc",2026,14854,"Mike Yastrzemski","ATL",383.166,439.718,87.6755,53.4113,15.3037,48.2434,4.30196,0.228819,0.871390300146912,0.121467167593776,0.0348034422061412,0.109714407870499,0.00978345212158702,0.199390291050173
"atc","atc",2026,14968,"Victor Caratini","MIN",324.873,363.975,81.1442,37.9653,10.2702,41.1146,1.15413,0.249772,0.89256954461158,0.104307438697713,0.0282167731300227,0.112959956040937,0.00317090459509582,0.222938938113881
"atc","atc",2026,15112,"Ryan McMahon","NYY",414.739,474.485,90.2303,52.6456,16.4166,51.0793,2.90898,0.217559,0.874082426209469,0.110953138666133,0.0345987755145052,0.107652085945815,0.00613081551576973,0.190164704890566
"atc","atc",2026,15161,"Mitch Garver","SEA",106.323,121.769,21.9991,13.1701,4.63553,14.017,0.487616,0.206909,0.873153265609474,0.108156427333722,0.0380682275455986,0.115111399453063,0.0040044346262185,0.180662566006126
"atc","atc",2026,15172,"Tim Anderson",,48.6892,51.4329,11.8551,4.96369,0.264699,3.81034,1.04189,0.243486,0.946654767668166,0.0965080716817446,0.00514649183693706,0.0740837090655981,0.0202572672355632,0.230496433216871
"atc","atc",2026,15194,"Jake Bauers","MIL",271.688,312.615,57.2703,36.2739,11.5438,37.6881,8.35955,0.210795,0.869081777905731,0.116033779569119,0.036926571021864,0.120557554819826,0.0267407194152552,0.183197543304064
"atc","atc",2026,15223,"Adam Frazier","LAA",195.712,215.788,45.5427,22.0449,3.58284,19.6975,3.43826,0.232702,0.906964242682633,0.10215999036091,0.0166035182679296,0.0912817209483382,0.0159335088142065,0.211052977922776
"atc","atc",2026,15271,"Austin Wynns","ATH",139.91,152.787,31.7413,15.4851,4.3528,17.608,0.692379,0.22687,0.915719269309562,0.101350900272929,0.0284893348256069,0.115245407004523,0.00453166172514677,0.207748695896902
"atc","atc",2026,15274,"Mike Tauchman","NYM",139.157,160.231,32.4353,19.1042,3.78025,15.331,1.32923,0.233084,0.868477385774288,0.119229112968152,0.0235925008269311,0.0956806111176988,0.00829571056786764,0.202428369042195
"atc","atc",2026,15362,"Jeff McNeil","ATH",475.689,535.148,122.08,60.3352,12.035,56.6339,4.08977,0.256639,0.888892418545898,0.112744885526994,0.0224891058174561,0.105828481093081,0.00764231577059056,0.22812380874076
"atc","atc",2026,15429,"Kris Bryant","COL",73.6411,82.7173,17.4819,9.07561,1.9358,8.44844,0.228453,0.237393,0.890274464954731,0.10971840231729,0.0234026013905193,0.10213631247635,0.00276185272004768,0.211345147871122
"atc","atc",2026,15491,"J.P. Crawford","SEA",518.413,598.132,124.756,64.7815,11.1322,54.8853,5.60284,0.24065,0.866720055104893,0.108306360468927,0.018611610815004,0.0917611831502077,0.00936722997599192,0.208576033383935
"atc","atc",2026,15518,"Amed Rosario","NYY",239.415,253.979,61.9729,27.9689,4.70311,26.9258,5.09205,0.258851,0.942656676339382,0.110122884175463,0.018517712094307,0.106015851704275,0.0200490985475177,0.244007969162805
"atc","atc",2026,15640,"Aaron Judge","NYY",512.077,637.485,148.534,107.279,46.7084,112.225,8.78633,0.290061,0.803276939849565,0.16828474395476,0.0732698024267238,0.176043357882931,0.0137828027326133,0.232999992156678
"atc","atc",2026,15653,"Dominic Smith","ATL",102.279,112.409,24.777,13.0273,1.88693,13.4294,0.486052,0.24225,0.909882660641052,0.115891965945787,0.0167862893540553,0.119469081657163,0.00432395982528089,0.220418293908851
"atc","atc",2026,15674,"Reese McGuire","MIL",62.4044,67.5122,13.7792,5.82146,1.32936,7.22491,0.315089,0.220805,0.924342563270046,0.0862282668910212,0.0196906633171486,0.107016361487257,0.00466714164254757,0.204099407218251
"atc","atc",2026,15679,"Rowdy Tellez",,254.33,280.351,56.8805,29.0804,11.7993,37.3474,0.992886,0.223648,0.907184208367368,0.103728540294131,0.0420875973333429,0.133216574936419,0.00354158180281148,0.2028903053672
"atc","atc",2026,15711,"Tyler O'Neill","BAL",320.378,364.146,73.958,46.0955,17.0695,46.4861,4.91653,0.230846,0.879806451258561,0.126585215820028,0.0468754290861358,0.127657862505698,0.0135015350985594,0.203099855552443
"atc","atc",2026,15730,"Tyler Wade","TEX",56.8748,63.6964,12.0373,6.54854,0.198271,3.95783,2.20482,0.211645,0.892904465558493,0.102808635966868,0.00311275048511376,0.0621358506917188,0.0346145151060342,0.188979282973606
"atc","atc",2026,15878,"Miguel Andujar","SDP",333.985,357.65,88.1101,37.9805,8.62818,41.1894,2.34238,0.263815,0.933831958618761,0.106194603662799,0.0241246470012582,0.115166783167902,0.00654936390325738,0.246358450999581
"atc","atc",2026,15905,"Luis Torrens","NYM",204.186,223.377,47.7963,21.4508,4.67671,23.3483,1.07094,0.234082,0.914086947178984,0.0960295822757043,0.0209363990025831,0.104524190046424,0.00479431633516432,0.213971447373722
"atc","atc",2026,15986,"Willy Adames","SFG",569.934,649.13,131.831,83.4965,26.598,83.8741,11.3069,0.23131,0.877996703279774,0.128628317902423,0.0409748432517369,0.129210019564648,0.0174185448215304,0.203088749557099
"atc","atc",2026,15998,"Cody Bellinger","NYY",534.969,594.337,137.6,76.6276,22.5056,79.5628,11.1803,0.257212,0.900110543344937,0.128929546704984,0.037866732173834,0.133868158973781,0.0188113814216514,0.231518481938698
"atc","atc",2026,16153,"Austin Slater","DET",85.9816,96.5359,19.4177,11.5399,2.89164,9.87349,0.749368,0.225836,0.890669688685764,0.119539984606763,0.0299540378242706,0.102277909047308,0.00776258366058637,0.201144859062794
"atc","atc",2026,16252,"Trea Turner","PHI",577.771,627.633,163.297,89.9423,17.8877,71.0274,27.8343,0.282633,0.920555483857605,0.143303969039232,0.0285002541294036,0.113167089684577,0.0443480505327158,0.260179117414158
"atc","atc",2026,16376,"Michael Conforto","CHC",260.348,297.52,57.981,33.4876,9.60785,32.9403,0.868232,0.222706,0.875060500134445,0.112555794568432,0.0322931231513848,0.110716254369454,0.00291823070717935,0.194881016402259
"atc","atc",2026,16426,"Thairo Estrada","BAL",212.322,228.174,51.9891,25.4107,5.3029,24.1923,3.94484,0.244859,0.930526703305372,0.111365449174753,0.0232405970881871,0.106025664624366,0.0172887357893537,0.227848484051645
"atc","atc",2026,16442,"Ryan O'Hearn","PIT",454.947,511.11,120.235,60.0474,13.7568,60.4698,3.06897,0.264284,0.890115630686154,0.117484298878911,0.026915536772906,0.118310735458121,0.00600451957504256,0.235242902701962
"atc","atc",2026,16472,"Rhys Hoskins","CLE",303.871,349.696,66.886,39.6,14.16,44.4983,2.35009,0.220113,0.868957608894583,0.11324121522694,0.0404923133235725,0.12724852443265,0.00672037998718887,0.191268987920937
"atc","atc",2026,16478,"Kyle Schwarber","PHI",548.718,657.222,126.335,97.5196,41.5554,104.559,6.32022,0.230237,0.834905100559628,0.148381521008122,0.0632288633064627,0.15909236148516,0.00961656791768991,0.192225762375575
"atc","atc",2026,16505,"Matt Chapman","SFG",531.438,612.267,126.305,80.9083,23.4059,73.5973,8.73013,0.237666,0.867984065775225,0.132145452882484,0.0382282566266024,0.120204583947853,0.0142586975943502,0.20629071957169
"atc","atc",2026,16512,"Isiah Kiner-Falefa","BOS",194.475,209.382,48.6559,21.7748,2.11117,18.4623,6.08281,0.250191,0.928804768318193,0.103995567909371,0.0100828629013,0.0881752013067026,0.0290512555998128,0.232378618983485
"atc","atc",2026,16530,"Mauricio Dubón","ATL",314.91,338.304,79.4969,36.3634,4.90753,32.5425,3.12263,0.252443,0.93084917707151,0.107487348656829,0.0145062724650019,0.0961930689557321,0.00923024853386304,0.234986580117291
"atc","atc",2026,16535,"Danny Jansen","TEX",289.52,332.871,60.955,36.3996,12.1508,37.8353,0.803299,0.210538,0.869766365949572,0.109350469100643,0.036503029702197,0.113663551345716,0.00241324416966332,0.183118986033629
"atc","atc",2026,16556,"Ozzie Albies","ATL",537.952,591.872,134.102,69.2414,17.4922,71.0501,10.9369,0.249282,0.908899221453287,0.116987118836505,0.0295540251946367,0.120043016057526,0.018478488592128,0.22657263732699
"atc","atc",2026,16572,"Connor Joe","SEA",25.9307,29.7017,5.62778,3.02593,0.616373,2.54357,0.578962,0.217032,0.873037570240087,0.101877333620635,0.0207521118319827,0.0856371857503106,0.0194925542982388,0.189476696620059
"atc","atc",2026,16578,"Yandy Díaz","TBR",547.307,614.383,157.171,72.8944,19.0174,73.7888,1.8418,0.287172,0.890823802090878,0.118646512029141,0.0309536559442563,0.120102281475887,0.00299780430122578,0.255819252811357
"atc","atc",2026,16622,"Luis Urías",,115.088,131.461,25.6703,13.7215,3.29037,13.3606,1.09225,0.223049,0.875453556568108,0.10437696351009,0.0250292482181027,0.101631662622375,0.00830854778223199,0.195269319417926
"atc","atc",2026,16725,"Jose Trevino","CIN",245.235,265.117,57.4634,25.753,6.13581,26.2885,0.883435,0.23432,0.925006695157232,0.0971382446240716,0.0231437818019969,0.0991581075525145,0.00333224576319135,0.216747322880087
"atc","atc",2026,16930,"Jonah Heim","ATL",108.582,117.849,24.602,11.5355,3.1709,13.4213,0.283978,0.226575,0.921365476160171,0.0978837325730384,0.026906465052737,0.113885565426945,0.00240967678979033,0.20875866575024
"atc","atc",2026,16939,"Lane Thomas","KCR",362.701,404.337,83.5762,48.8331,12.6728,44.3598,13.6751,0.230427,0.897026490279148,0.12077326586486,0.0313421724947259,0.109709969654026,0.0338210453161595,0.206699362165718
"atc","atc",2026,16947,"Derek Hill","CHW",113.163,124.365,26.2173,13.9243,3.01152,11.6453,3.949,0.231677,0.909926426245326,0.111963172918426,0.0242151730792426,0.0936380814537852,0.0317533067985366,0.210809311301411
"atc","atc",2026,16953,"Chadwick Tromp","ATL",21.538,23.1315,4.38667,2.64778,0.276073,2.58623,0.0361194,0.203671,0.93111125521475,0.114466420249443,0.0119349372068392,0.111805546549078,0.00156148109720511,0.189640533471673
"atc","atc",2026,16997,"Gleyber Torres","DET",557.094,639.139,143.263,79.2795,17.4272,68.5929,5.4907,0.257161,0.871631992414796,0.124041092782634,0.0272666822084085,0.107320786245246,0.00859077602837567,0.224149989282457
"atc","atc",2026,17022,"Edmundo Sosa","PHI",237.422,257.376,58.8174,30.3684,7.82737,30.3805,3.02745,0.247734,0.922471403705085,0.117992353599403,0.0304121984955862,0.118039366529902,0.011762751771727,0.22852713539724
"atc","atc",2026,17027,"Alex Verdugo",,179.87,198.043,44.7692,21.9289,3.74448,19.1438,1.19242,0.248898,0.908237100023732,0.110727973217938,0.018907408997036,0.0966648657109819,0.00602101563801801,0.226057977307958
"atc","atc",2026,17128,"Ramón Laureano","SDP",462.537,511.733,113.248,65.1183,19.1477,64.0535,8.34739,0.24484,0.903863929041121,0.127250538855223,0.0374173641332492,0.12516976626483,0.0163120025482038,0.221302906007625
"atc","atc",2026,17232,"Yoán Moncada","LAA",325.335,365.625,77.0642,41.1332,11.5297,41.1002,1.31176,0.236877,0.889805128205128,0.11250105982906,0.0315342222222222,0.112410803418803,0.00358771965811966,0.21077388034188
"atc","atc",2026,17273,"Jorge Mateo","ATL",141.795,153.482,31.6758,19.3472,3.15335,13.3592,12.2631,0.223391,0.923854263040617,0.126055172593529,0.0205454059759451,0.0870408256342763,0.07989927157582,0.206381204310603
"atc","atc",2026,17276,"Alex Jackson","MIN",43.4222,47.0929,8.74434,5.64635,1.60508,5.45396,0.0838361,0.20138,0.9220540675983,0.119898116276551,0.0340832694525077,0.115812787065566,0.00178022801738691,0.185682767466009
"atc","atc",2026,17338,"Willi Castro","COL",466.431,524.467,118.285,67.8384,12.1046,51.14,14.9786,0.253596,0.889342894786517,0.129347318325081,0.0230798124572185,0.097508518171782,0.028559661523032,0.225533732341596
"atc","atc",2026,17350,"Rafael Devers","SFG",562.163,655.775,142.578,88.3375,30.7371,91.7023,2.03548,0.253624,0.857249818916549,0.134707026037894,0.0468714116884602,0.139838054210667,0.00310393046395486,0.217419084289581
"atc","atc",2026,17452,"Jose Siri","LAA",32.7732,35.4946,6.69093,4.45359,1.49893,4.05569,1.13887,0.204159,0.923329182467192,0.125472325367802,0.0422298039701814,0.114262169456762,0.0320857257160244,0.188505575495991
"atc","atc",2026,17484,"Eloy Jiménez","TOR",38.0532,41.5202,9.38156,4.26331,1.25181,4.8131,0.0924179,0.246538,0.91649847544087,0.102680382079084,0.0301494212455624,0.115921888622887,0.00222585392170558,0.225951705434945
"atc","atc",2026,17548,"Taylor Ward","BAL",552.529,629.346,133.7,80.1339,27.0581,82.4186,4.66331,0.241978,0.877941545668043,0.127328846135512,0.0429939969428581,0.130959122644777,0.00740977141349909,0.212442758037709
"atc","atc",2026,17620,"Myles Straw","TOR",143.233,158.688,33.2544,19.2679,1.62455,12.4331,6.83562,0.23217,0.902607632587215,0.121420019157088,0.0102373840492035,0.0783493395845937,0.0430758469449486,0.209558378705384
"atc","atc",2026,17678,"Alex Bregman","CHC",561.595,640.195,142.242,79.7339,22.5082,79.1157,2.24893,0.253283,0.877224908035833,0.124546271058037,0.0351583501901764,0.123580627777474,0.00351288279352385,0.222185427877444
"atc","atc",2026,17696,"Kevin Newman","KCR",23.583,25.2694,5.61767,3.02963,0.137736,2.01862,0.15944,0.238208,0.933263156228482,0.119893230547619,0.00545070322207888,0.0798839703356629,0.00630960766777209,0.222311174780565
"atc","atc",2026,17901,"Andrew Benintendi","CHW",445.049,493.903,109.578,54.3943,15.8445,57.7074,2.79827,0.246217,0.901085840742008,0.110131544048123,0.032080185785468,0.116839541367434,0.00566562665138701,0.221861377638929
"atc","atc",2026,17907,"Brendan Rodgers","BOS",68.1647,74.0227,15.7802,7.38754,1.24789,7.36643,0.165648,0.231501,0.920862113919109,0.0998010069883968,0.0168582070094714,0.0995158241998738,0.00223780002620818,0.213180551371404
"atc","atc",2026,17919,"Ian Happ","CHC",542.758,630.775,130.023,80.1162,21.4655,75.3009,7.85778,0.239559,0.860462129919544,0.127012326106773,0.0340303594784194,0.119378383734295,0.0124573421584559,0.206132139035314
"atc","atc",2026,17929,"Cedric Mullins","TBR",399.6,449.922,89.6842,52.8941,13.8392,49.1971,18.7808,0.224435,0.888153946684092,0.117562822000258,0.0307591093567329,0.109345842168198,0.0417423464511626,0.19933277323625
"atc","atc",2026,17982,"Ty France","SDP",148.372,163.616,36.8898,16.996,3.2855,17.0338,0.207602,0.248631,0.906830627811461,0.103877371406219,0.0200805544690006,0.104108400156464,0.00126883678857813,0.225465724623509
"atc","atc",2026,17988,"Tyler Stephenson","CIN",376.436,424.989,88.5469,48.403,14.0876,51.533,0.871864,0.235224,0.885754690121391,0.113892359566953,0.0331481520698183,0.121257256070157,0.00205149780347256,0.208351039673968
"atc","atc",2026,18015,"Paul DeJong","NYY",71.4743,77.9165,14.8094,7.78946,3.21047,9.01531,0.572955,0.207199,0.917319181431404,0.0999718929880064,0.0412039811849865,0.115704760865799,0.00735344888438264,0.190067572337053
"atc","atc",2026,18030,"Harrison Bader","SFG",440.48,484.6,107.004,57.8133,13.5024,50.6645,13.4679,0.242927,0.908955839867932,0.119301073049938,0.0278629797771358,0.104549112670243,0.0277917870408584,0.220808914568716
"atc","atc",2026,18036,"Jake Cronenworth","SDP",498.201,579.296,117.139,64.1569,13.9236,61.1078,4.09238,0.235124,0.860011116941943,0.110749772137215,0.0240353808760979,0.105486314423024,0.00706440230900956,0.202209233276253
"atc","atc",2026,18042,"Dylan Moore","PHI",103.095,116.995,21.0796,15.1204,3.75103,12.673,5.87617,0.204467,0.881191503910423,0.129239711098765,0.0320614556177614,0.10832086841318,0.0502258216163084,0.180175221163298
"atc","atc",2026,18054,"Sam Haggerty","TEX",188.764,210.815,44.5565,26.1851,2.99177,17.6493,10.7822,0.236043,0.895401181130375,0.124208903541019,0.0141914474776463,0.0837193748072955,0.0511453169840856,0.211353556435737
"atc","atc",2026,18067,"Garrett Stubbs","PHI",27.2365,29.9958,5.80386,3.36731,0.337366,2.63734,0.212411,0.213091,0.908010454797005,0.112259382980284,0.0112471079284433,0.0879236426433034,0.00708135805679462,0.193489088472386
"atc","atc",2026,18123,"Nathan Lukes","TOR",288.096,321.623,73.9774,37.2367,6.33423,34.7759,2.81898,0.25678,0.895756833311051,0.115777478600722,0.0196945803005382,0.108126284500798,0.00876485823464118,0.23001277893683
"atc","atc",2026,18126,"LaMonte Wade Jr.","CHW",128.554,150.696,28.2373,15.8616,3.91131,14.1391,0.952579,0.219654,0.853068429155386,0.105255613951266,0.0259549689440994,0.0938253171948824,0.00632119631576153,0.18737922705314
"atc","atc",2026,18314,"Dansby Swanson","CHC",567.908,628.464,136.98,77.6549,21.8371,74.9009,15.7057,0.241202,0.903644441049925,0.123563004404389,0.0347467794495787,0.119180891825148,0.0249906120318745,0.217959978614527
"atc","atc",2026,18345,"Kyle Tucker","LAD",527.655,619.944,141.737,94.2602,29.7367,87.8556,23.0042,0.268618,0.851133328171577,0.152046313860607,0.0479667518356497,0.141715380744067,0.0371068999780625,0.228628714851664
"atc","atc",2026,18360,"Austin Riley","ATL",566.45,624.618,146.001,81.1179,27.6365,85.1977,2.4151,0.257748,0.90687428156089,0.12986801533097,0.0442454428146483,0.136399687488993,0.00386652321899145,0.233744464616774
"atc","atc",2026,18363,"Victor Robles","SEA",315.683,355.411,75.9729,41.5524,6.02673,31.2618,18.5578,0.240662,0.88821955426253,0.116913657708962,0.0169570722346804,0.0879595735641272,0.0522150411776788,0.213760688329849
"atc","atc",2026,18373,"Ryan Mountcastle","BAL",168.325,182.737,43.1414,20.3519,5.86228,22.1149,1.10541,0.256298,0.921132556625095,0.111372628422268,0.0320804215894975,0.121020373542304,0.00604918544137203,0.236084646240225
"atc","atc",2026,18400,"Juan Yepez","TOR",26.5738,28.9123,6.17148,2.62903,0.624289,2.99133,0.094752,0.232239,0.91911746903567,0.0909311953735953,0.0215925056117984,0.103462194291011,0.00327722111350532,0.213455173057834
