"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,,"Nazzan Zanetello","BOS",1,1,0,0,0,0,0,0.172142,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nehomar Ochoa Jr.","HOU",1,1,0,0,0,0,0,0.196611,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelly Taylor","BOS",1,1,0,0,0,0,0,0.202248,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelson Beltran",,1,1,0,0,0,0,0,0.172387,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelson Quiroz","LAD",1,1,0,0,0,0,0,0.24093,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelson Rada","LAA",55,63,12,6,1,4,4,0.224858,0.873015873015873,0.0952380952380952,0.0158730158730159,0.0634920634920635,0.0634920634920635,0.19047619047619
"oopsy","oopsy",2026,,"Nerwilian Cedeño",,1,1,0,0,0,0,0,0.200405,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Newremberg Rondon","DET",1,1,0,0,0,0,0,0.201828,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nic Kent","COL",1,1,0,0,0,0,0,0.222016,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nicandro Aybar","TBR",1,1,0,0,0,0,0,0.218055,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Biddison","PHI",1,1,0,0,0,0,0,0.196983,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Cimillo","PIT",1,1,0,0,0,0,0,0.218401,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Dunn",,1,1,0,0,0,0,0,0.231421,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Goodwin","TOR",1,1,0,0,0,0,0,0.20434,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Hollifield","WSN",1,1,0,0,0,0,0,0.220013,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Kahle",,1,1,0,0,0,0,0,0.205029,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Lorusso","NYM",1,1,0,0,0,0,0,0.209996,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Mitchell","CLE",1,1,0,0,0,0,0,0.225525,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Monistere","HOU",1,1,0,0,0,0,0,0.204168,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Montgomery","ATL",1,1,0,0,0,0,0,0.181509,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Peoples","WSN",1,1,0,0,0,0,0,0.169612,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Podkul",,1,1,0,0,0,0,0,0.202401,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Raposo","SEA",1,1,0,0,0,0,0,0.208051,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Rodriguez","LAA",1,1,0,0,0,0,0,0.217495,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Roselli","NYM",1,1,0,0,0,0,0,0.197831,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Schnell","SDP",1,1,0,0,0,0,0,0.214381,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Schwartz","ATH",1,1,0,0,0,0,0,0.203565,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nico Perez","LAD",1,1,0,0,0,0,0,0.204992,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nicolas Deschamps","TOR",1,1,0,0,0,0,0,0.185279,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nik McClaughry",,1,1,0,0,0,0,0,0.184294,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nikau Pouaka-Grego","PHI",1,1,0,0,0,0,0,0.207244,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nixon Chirinos","MIA",1,1,0,0,0,0,0,0.196083,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Barber","KCR",1,1,0,0,0,0,0,0.164233,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Cardenas","MIN",1,1,0,0,0,0,0,0.209242,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Mendlinger","STL",1,1,0,0,0,0,0,0.238155,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Miller","LAD",1,1,0,0,0,0,0,0.21306,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Myers","TBR",1,1,0,0,0,0,0,0.197534,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noelberth Romero",,1,1,0,0,0,0,0,0.198433,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nolan Beltran","PHI",1,1,0,0,0,0,0,0.21057,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nolan Clifford",,1,1,0,0,0,0,0,0.220901,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nolan Sailors","KCR",1,1,0,0,0,0,0,0.228867,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nomar Diaz",,1,1,0,0,0,0,0,0.200876,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nomar Fana",,1,1,0,0,0,0,0,0.184767,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Oliver Carrillo",,1,1,0,0,0,0,0,0.189809,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Oliver Tejada","SFG",1,1,0,0,0,0,0,0.202717,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar Alfonzo","PIT",1,1,0,0,0,0,0,0.209287,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar De Los Santos",,1,1,0,0,0,0,0,0.202374,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar Hernandez","KCR",1,1,0,0,0,0,0,0.208853,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar Martinez","LAA",1,1,0,0,0,0,0,0.200887,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Onil Perez","SFG",1,1,0,0,0,0,0,0.227657,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Onix Vega","NYM",1,1,0,0,0,0,0,0.206784,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Orlando Martinez","TEX",1,1,0,0,0,0,0,0.227411,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Oswaldo Linares","SDP",1,1,0,0,0,0,0,0.192203,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Oswaldo Osorio","LAD",1,1,0,0,0,0,0,0.173424,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Owen Ayers","CHC",1,1,0,0,0,0,0,0.202281,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Owen Carey","ATL",1,1,0,0,0,0,0,0.227202,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Owen Cobb","NYY",1,1,0,0,0,0,0,0.20372,1,0,0,0,0,0
"oopsy","oopsy",2026,,"P.J. Hilson","PIT",1,1,0,0,0,0,0,0.213829,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pablo Aliendo",,1,1,0,0,0,0,0,0.195579,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pablo Guerrero","TEX",1,1,0,0,0,0,0,0.203686,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Parker Chavers","CHC",1,1,0,0,0,0,0,0.205338,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Parks Harber","SFG",1,1,0,0,0,0,0,0.23419,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pascanel Ferreras","HOU",1,1,0,0,0,0,0,0.20772,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Patrick Clohisy","ATL",1,1,0,0,0,0,0,0.229123,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Patrick Lee","DET",1,1,0,0,0,0,0,0.190777,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Patrick Winkel","MIN",1,1,0,0,0,0,0,0.212924,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Paul McIntosh","PHI",1,1,0,0,0,0,0,0.224047,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Paul Witt",,1,1,0,0,0,0,0,0.217912,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Paulino Santana","TEX",1,1,0,0,0,0,0,0.195257,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Paulo Asprilla","STL",1,1,0,0,0,0,0,0.209471,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Paxton Kling","TEX",1,1,0,0,0,0,0,0.224637,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Payton Eeles","BAL",1,1,0,0,0,0,0,0.230019,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Payton Green","MIA",1,1,0,0,0,0,0,0.221794,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Blanco","ARI",1,1,0,0,0,0,0,0.192629,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Catuy","ARI",1,1,0,0,0,0,0,0.196002,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Ibarguen","MIL",1,1,0,0,0,0,0,0.202546,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Pineda","ATH",1,1,0,0,0,0,0,0.191306,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Ramirez","CHC",1,1,0,0,0,0,0,0.242832,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peter Burns","LAA",1,1,0,0,0,0,0,0.203765,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Carr",,1,1,0,0,0,0,0,0.204774,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Graham","DET",1,1,0,0,0,0,0,0.214425,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Holt",,1,1,0,0,0,0,0,0.188078,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Powell",,1,1,0,0,0,0,0,0.190461,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Stovall","CIN",1,1,0,0,0,0,0,0.206247,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Williams","TOR",1,1,0,0,0,0,0,0.209783,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Wilson","KCR",1,1,0,0,0,0,0,0.223767,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Phil Clarke",,1,1,0,0,0,0,0,0.226389,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Phillip Glasser","WSN",1,1,0,0,0,0,0,0.250307,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Phillip Sikes","BOS",1,1,0,0,0,0,0,0.214743,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pierce Bennett",,1,1,0,0,0,0,0,0.211952,1,0,0,0,0,0
"oopsy","oopsy",2026,,"PJ Morlando","MIA",1,1,0,0,0,0,0,0.197313,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Poncho Ruiz","MIN",1,1,0,0,0,0,0,0.212871,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Quincy Hamilton",,1,1,0,0,0,0,0,0.205723,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Quincy Scott","TEX",1,1,0,0,0,0,0,0.202482,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Quinn McDaniel","SFG",1,1,0,0,0,0,0,0.193126,1,0,0,0,0,0
"oopsy","oopsy",2026,,"R.J. Yeager",,1,1,0,0,0,0,0,0.219749,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Escalante",,1,1,0,0,0,0,0,0.210878,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Lantigua","TOR",1,1,0,0,0,0,0,0.224182,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Morel",,1,1,0,0,0,0,0,0.184664,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Ramirez Jr.","WSN",1,1,0,0,0,0,0,0.193706,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafe Perich","TEX",1,1,0,0,0,0,0,0.203147,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafhlmil Torres","CIN",1,1,0,0,0,0,0,0.216902,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raider Tello","PHI",1,1,0,0,0,0,0,0.206932,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raimel Medina","KCR",1,1,0,0,0,0,0,0.209725,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raimundo De Los Santos","TOR",1,1,0,0,0,0,0,0.207747,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rainer Nunez",,1,1,0,0,0,0,0,0.242878,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rainiel Rodriguez","STL",1,1,0,0,0,0,0,0.237526,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ralphy Velazquez","CLE",1,1,0,0,0,0,0,0.22318,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramiro Dominguez","MIN",1,1,0,0,0,0,0,0.225631,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Landaeta","ATH",1,1,0,0,0,0,0,0.199481,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Mendoza","STL",1,1,0,0,0,0,0,0.220002,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Peralta",,1,1,0,0,0,0,0,0.186304,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Ramirez","KCR",1,1,0,0,0,0,0,0.216439,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramón Rodríguez","MIL",1,1,0,0,0,0,0,0.231489,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Randal Diaz","WSN",1,1,0,0,0,0,0,0.209907,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Randy De Jesus","LAA",1,1,0,0,0,0,0,0.193566,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Randy Flores",,1,1,0,0,0,0,0,0.208013,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Randy Guzman","NYM",1,1,0,0,0,0,0,0.228843,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rashawn Pinder","TEX",1,1,0,0,0,0,0,0.194072,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raudelis Martinez","BOS",1,1,0,0,0,0,0,0.203883,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raudi Rodriguez","LAA",1,1,0,0,0,0,0,0.210534,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raylin Heredia","PHI",1,1,0,0,0,0,0,0.223193,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raylin Ramos","BAL",1,1,0,0,0,0,0,0.211315,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rayne Doncon","MIN",1,1,0,0,0,0,0,0.206873,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raynel Delgado","TBR",1,1,0,0,0,0,0,0.220293,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rayner Arias","SFG",1,1,0,0,0,0,0,0.19415,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raynerd Ortega","LAD",1,1,0,0,0,0,0,0.190928,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Reece Walling",,1,1,0,0,0,0,0,0.161845,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Reed Trimble","BAL",1,1,0,0,0,0,0,0.225036,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Reginald Preciado","CHC",1,1,0,0,0,0,0,0.197177,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Reiner Herrera","CLE",1,1,0,0,0,0,0,0.204022,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Reivaj Garcia",,1,1,0,0,0,0,0,0.234542,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Reylin Perez","HOU",1,1,0,0,0,0,0,0.177398,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Reynaldo De La Paz","ATH",1,1,0,0,0,0,0,0.177603,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ricardo Cova","SEA",1,1,0,0,0,0,0,0.20477,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ricardo Genovés",,1,1,0,0,0,0,0,0.203327,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ricardo Gonzalez","TBR",1,1,0,0,0,0,0,0.195508,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ricardo Hurtado","DET",1,1,0,0,0,0,0,0.197477,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ricardo Olivar","MIN",1,1,0,0,0,0,0,0.232587,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ricardo Paez","MIN",1,1,0,0,0,0,0,0.20537,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ricardo Pena","MIN",1,1,0,0,0,0,0,0.201947,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Richard Ramirez","PIT",1,1,0,0,0,0,0,0.20721,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rickardo Perez",,1,1,0,0,0,0,0,0.217919,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ricky Cabrera","CIN",1,1,0,0,0,0,0,0.218076,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ricson Gonzalez","KCR",1,1,0,0,0,0,0,0.204527,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rikuu Nishida","CHW",1,1,0,0,0,0,0,0.233375,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Riley Tirotta","TOR",1,1,0,0,0,0,0,0.215166,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Riley Unroe","HOU",1,1,0,0,0,0,0,0.212812,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rio Foster","LAA",1,1,0,0,0,0,0,0.207972,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ripken Reyes",,1,1,0,0,0,0,0,0.198525,1,0,0,0,0,0
"oopsy","oopsy",2026,,"RJ Schreck","TOR",12,14,3,2,0,1,0,0.218684,0.857142857142857,0.142857142857143,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,,"Robert Arias","CLE",1,1,0,0,0,0,0,0.217817,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Robert Brooks","TOR",1,1,0,0,0,0,0,0.196046,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Robert Calaz","COL",1,1,0,0,0,0,0,0.230954,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Robert Gonzalez",,1,1,0,0,0,0,0,0.189471,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Robert Hipwell","SFG",1,1,0,0,0,0,0,0.182289,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Robert Lopez",,1,1,0,0,0,0,0,0.199991,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Robert Moore","PHI",1,1,0,0,0,0,0,0.207723,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roberto Campos","DET",1,1,0,0,0,0,0,0.224902,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roc Riggio","COL",1,1,0,0,0,0,0,0.218477,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roderick Arias","NYY",1,1,0,0,0,0,0,0.186373,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roderick Flores","MIL",1,1,0,0,0,0,0,0.19466,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rodney Green Jr.","ATH",1,1,0,0,0,0,0,0.188094,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rodolfo Durán","SDP",6,6,1,1,0,1,0,0.221756,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,,"Rodolfo Nolasco",,1,1,0,0,0,0,0,0.187889,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roger Lasso",,1,1,0,0,0,0,0,0.195503,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roiber Niazoa",,1,1,0,0,0,0,0,0.185473,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roiner Quintana","HOU",1,1,0,0,0,0,0,0.210169,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roinny Aguiar",,1,1,0,0,0,0,0,0.205509,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roismar Quintana",,1,1,0,0,0,0,0,0.214318,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roldy Brito","COL",1,1,0,0,0,0,0,0.255321,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Romeo Sanabria","SDP",1,1,0,0,0,0,0,0.221689,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Romtres Cabrera","STL",1,1,0,0,0,0,0,0.178751,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ronaiker Palma",,1,1,0,0,0,0,0,0.241194,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ronald Hernandez","NYM",1,1,0,0,0,0,0,0.208002,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ronald Ramirez","DET",1,1,0,0,0,0,0,0.206979,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ronald Rosario","BOS",1,1,0,0,0,0,0,0.219367,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ronaldo Hernández",,1,1,0,0,0,0,0,0.220499,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roni Cabrera","KCR",1,1,0,0,0,0,0,0.197148,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ronny Cruz","WSN",1,1,0,0,0,0,0,0.21658,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ronny Hernandez","BOS",1,1,0,0,0,0,0,0.225741,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roosbert Tapia",,1,1,0,0,0,0,0,0.208402,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rosman Verdugo","SDP",1,1,0,0,0,0,0,0.184024,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rowdey Jordan",,1,1,0,0,0,0,0,0.224529,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Roynier Hernandez","COL",1,1,0,0,0,0,0,0.239635,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rubel Cespedes","LAA",1,1,0,0,0,0,0,0.222611,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ruben Ibarra","CIN",1,1,0,0,0,0,0,0.206227,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ruben Santana","ARI",1,1,0,0,0,0,0,0.193737,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rudy Martin","KCR",1,1,0,0,0,0,0,0.2318,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Burrowes","CHW",1,1,0,0,0,0,0,0.20211,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Campos","STL",1,1,0,0,0,0,0,0.218235,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Cermak","TBR",1,1,0,0,0,0,0,0.202552,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Cesarini","CLE",1,1,0,0,0,0,0,0.219723,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Clifford","NYM",6,7,1,1,0,1,0,0.220084,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,,"Ryan Galanie","CHW",1,1,0,0,0,0,0,0.231398,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Ignoffo","MIA",1,1,0,0,0,0,0,0.245623,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Jackson","SDP",1,1,0,0,0,0,0,0.208065,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Johnson","HOU",1,1,0,0,0,0,0,0.185078,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Lasko","ATH",1,1,0,0,0,0,0,0.20037,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan McCarty","TOR",1,1,0,0,0,0,0,0.206228,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan McCrystal","CIN",1,1,0,0,0,0,0,0.219082,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Nicholson","LAA",1,1,0,0,0,0,0,0.210047,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Picollo","LAA",1,1,0,0,0,0,0,0.166463,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Reckley","SFG",1,1,0,0,0,0,0,0.186403,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Spikes","TBR",1,1,0,0,0,0,0,0.206091,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Sprock","MIN",1,1,0,0,0,0,0,0.216777,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Stafford","BAL",1,1,0,0,0,0,0,0.19664,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Waldschmidt","ARI",132,154,31,18,3,14,4,0.232386,0.857142857142857,0.116883116883117,0.0194805194805195,0.0909090909090909,0.025974025974026,0.201298701298701
"oopsy","oopsy",2026,,"Ryan Ward","LAD",6,7,1,1,0,1,0,0.228528,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,,"Ryan Wideman","SDP",1,1,0,0,0,0,0,0.197082,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Wilson",,1,1,0,0,0,0,0,0.187712,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ryan Wrobleski",,1,1,0,0,0,0,0,0.203778,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Sabin Ceballos","SFG",1,1,0,0,0,0,0,0.228114,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Sahid Valenzuela",,1,1,0,0,0,0,0,0.207081,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Sam Antonacci","CHW",12,14,3,2,0,1,1,0.241242,0.857142857142857,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0.214285714285714
"oopsy","oopsy",2026,,"Sam Brown","WSN",1,1,0,0,0,0,0,0.22325,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Sam Kulasingam","KCR",1,1,0,0,0,0,0,0.234752,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Sam Petersen","WSN",1,1,0,0,0,0,0,0.235759,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Sam Praytor","MIA",1,1,0,0,0,0,0,0.204535,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Sam Ruta","KCR",1,1,0,0,0,0,0,0.194708,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Sam Shaw","TOR",1,1,0,0,0,0,0,0.204883,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Samil Dishmey","LAA",1,1,0,0,0,0,0,0.198643,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Sammy Hernandez","STL",1,1,0,0,0,0,0,0.207517,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Sammy Siani","SEA",1,1,0,0,0,0,0,0.212272,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Sammy Stafura","PIT",1,1,0,0,0,0,0,0.203446,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Samuel Gil","DET",1,1,0,0,0,0,0,0.211664,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Samuel Munoz","LAD",1,1,0,0,0,0,0,0.197978,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Samuel Zavala","CHW",1,1,0,0,0,0,0,0.21172,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Santiago Camacho","SFG",1,1,0,0,0,0,0,0.214957,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Santiago Gomez","NYY",1,1,0,0,0,0,0,0.193125,1,0,0,0,0,0
