"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,24064,"Ezequiel Tovar","COL",581.149,625.337,151.911,78.0247,19.8491,70.5009,8.53804,0.261397,0.929337301327124,0.124772242806679,0.0317414450128491,0.11274065024139,0.0136535020317045,0.242926613969748
"atc","atc",2026,24257,"Jhonkensy Noel","BAL",29.9622,32.1497,6.52302,3.52345,1.31932,4.06884,0.0416599,0.217709,0.931958929632314,0.109595112862639,0.0410367748377123,0.126559190287934,0.00129580991424492,0.202895205865062
"atc","atc",2026,24262,"Ceddanne Rafaela","BOS",509.978,547.275,127.435,68.103,15.805,60.8631,19.5077,0.249883,0.931849618564707,0.124440180896259,0.0288794481750491,0.111211182677813,0.0356451509752867,0.232853684162441
"atc","atc",2026,24273,"Liover Peguero","PHI",31.1787,33.5344,6.89108,3.44522,0.726848,3.30467,0.873743,0.221019,0.929752731523451,0.102736891073047,0.0216746982203349,0.0985456725034592,0.026055125483086,0.205492867026099
"atc","atc",2026,24336,"Johan Rojas","PHI",112.788,123.725,26.301,13.8837,1.47373,9.81245,6.19693,0.233191,0.91160234390786,0.112214184683775,0.0119113356233583,0.0793085471812487,0.0500863204687816,0.212576278035967
"atc","atc",2026,24488,"Max Schuemann","NYY",76.4056,86.9153,16.5554,9.7534,1.34762,6.65298,2.22596,0.216678,0.879081128408922,0.112217296609458,0.0155049801358334,0.0765455564210214,0.0256106807432063,0.190477395809483
"atc","atc",2026,24496,"DaShawn Keirsey Jr.","ATL",30.9282,33.6775,6.59308,3.50037,0.655605,2.76781,1.91691,0.213174,0.91836389280677,0.103937940761636,0.0194671516591196,0.0821857323138594,0.056919605077574,0.19577106376661
"atc","atc",2026,24589,"Richie Palacios","TBR",148.515,169.61,33.4402,19.9702,3.04594,14.3958,6.36682,0.225163,0.875626437120453,0.11774187842698,0.0179584930133836,0.0848758917516656,0.0375379989387418,0.197159365603443
"atc","atc",2026,24598,"Addison Barger","TOR",423.64,467.475,100.754,55.7343,16.96,58.2716,3.94316,0.23783,0.906230279694101,0.119224129632601,0.0362800149740628,0.124651799561474,0.00843501791539654,0.215528103107118
"atc","atc",2026,24605,"Michael Helman","TEX",135.183,147.607,28.2219,16.1875,3.61828,14.1431,3.95659,0.208768,0.915830550041665,0.109666208242157,0.0245129296036096,0.0958159165893216,0.0268048940768392,0.191196216981579
"atc","atc",2026,24610,"Steven Kwan","CLE",573.349,641.385,155.087,79.6695,8.2792,53.1541,17.5719,0.270493,0.893923306594323,0.124214785191422,0.0129083155982756,0.0828739368709901,0.0273968053509203,0.241800166826477
"atc","atc",2026,24617,"Jarren Duran","BOS",548.019,608.395,142.67,81.1031,16.7225,68.5956,23.576,0.260338,0.900761840580544,0.1333066511066,0.0274862548180048,0.112748461114901,0.0387511402953673,0.2345022559357
"atc","atc",2026,24618,"Ryan Jeffers","MIN",441.563,501.194,107.066,57.3995,15.7115,56.6124,2.30173,0.242469,0.8810221191794,0.114525513074777,0.0313481406401513,0.112955063308819,0.00459249312641412,0.213621870972119
"atc","atc",2026,24641,"Willie MacIver","TEX",35.1556,38.314,7.62948,3.64232,0.528915,3.61526,0.554081,0.21702,0.917565380800752,0.0950649892989508,0.013804745001827,0.0943587200501122,0.0144615806232709,0.199130343999582
"atc","atc",2026,24679,"Brendan Donovan","SEA",487.562,548.143,129.519,61.3459,12.3279,56.3594,4.62969,0.265646,0.889479570112179,0.111915868669307,0.0224902990642953,0.102818789987284,0.00844613540627172,0.236286881343007
"atc","atc",2026,24703,"Jonah Bride","TEX",28.602,32.7098,6.18717,3.32492,0.458464,3.07392,0.0587298,0.216319,0.8744168414359,0.101649047074577,0.0140161052650887,0.0939755058117139,0.0017954802536243,0.189153403567127
"atc","atc",2026,24729,"Logan O'Hoppe","LAA",411.069,448.891,94.1009,47.118,18.7158,52.2305,2.19576,0.228918,0.91574346556291,0.104965347935245,0.0416934177784807,0.116354527045541,0.00489152154977489,0.209629731939379
"atc","atc",2026,24759,"Mickey Gasper","BOS",37.6511,42.4249,8.47912,5.30446,0.894045,4.32655,0.21093,0.225202,0.887476458400609,0.125031762007689,0.021073591216479,0.101981383574269,0.00497184436498377,0.199861873569531
"atc","atc",2026,24770,"James Outman","MIN",208.448,234.482,41.9189,28.314,7.49865,24.4929,4.44552,0.2011,0.88897228785152,0.120751273018824,0.0319796402282478,0.10445535264967,0.0189588966317244,0.178772357792922
"atc","atc",2026,24816,"Andy Pages","LAD",526.36,575.545,134.384,73.3429,22.1516,75.1703,9.99461,0.255308,0.914541869011111,0.127432086109687,0.0384880417691058,0.130607163644893,0.0173654709883675,0.233489996438159
"atc","atc",2026,24878,"Heriberto Hernández","MIA",302.881,342.665,68.4507,39.0238,10.8693,40.0503,3.04204,0.225999,0.883898267987685,0.113883238731706,0.0317199013613879,0.116878875870019,0.00887759181708082,0.199759823734551
"atc","atc",2026,24934,"David Fry","CLE",208.886,232.848,46.1894,25.2871,8.03078,27.4825,2.12835,0.221123,0.897091664948808,0.108599171992029,0.0344893664536522,0.118027640349069,0.00914051226551227,0.198367175152889
"atc","atc",2026,25005,"Justin Dean","CHC",27.3828,29.9562,5.66923,3.69795,0.173937,1.96389,3.1403,0.207036,0.914094578084003,0.123445230035852,0.00580637731087388,0.0655587157249584,0.104829718055027,0.189250639266663
"atc","atc",2026,25055,"Nate Eaton","BOS",79.5069,86.7414,17.6486,9.72865,1.59004,7.86426,3.30354,0.221975,0.916596919118207,0.112156940054,0.0183308085873643,0.0906632818930753,0.0380849283041316,0.20346224524852
"atc","atc",2026,25180,"Daniel Schneemann","CLE",203.453,227.669,43.9474,24.7285,5.83768,22.1352,4.18376,0.216008,0.893635057913023,0.108616017112563,0.0256410842055791,0.0972253578660248,0.0183765027298403,0.193031989423242
"atc","atc",2026,25332,"Endy Rodríguez","PIT",86.7575,95.0782,20.0259,10.2485,1.6943,9.03541,0.374795,0.230826,0.912485722279134,0.107790218998677,0.0178200681123538,0.0950313531387847,0.00394196566615691,0.210625569268244
"atc","atc",2026,25477,"Isaac Collins","KCR",342.436,395.73,80.5195,46.5823,7.53299,38.6989,12.6534,0.235138,0.86532736967124,0.117712329113284,0.0190356808935385,0.097791170747732,0.0319748313243878,0.203470800798524
"atc","atc",2026,25479,"Brenton Doyle","COL",511.715,556.366,127.262,69.7471,18.2277,63.2905,20.687,0.248696,0.919745275591966,0.125361902057279,0.0327620666971023,0.113756951359357,0.0371823583756017,0.228737917126496
"atc","atc",2026,25483,"Nick Sogard","BOS",94.7942,106.019,22.0424,11.8474,1.21821,8.61907,1.77136,0.232529,0.894124638036578,0.111747894245371,0.0114904875541177,0.0812974089549986,0.0167079485752554,0.207909902941925
"atc","atc",2026,25493,"Joey Ortiz","MIL",447.267,491.387,107.052,53.9309,8.99608,48.8134,11.7886,0.239347,0.91021333490711,0.109752394751998,0.0183075254331108,0.0993379963246891,0.0239904596580699,0.217856801258479
"atc","atc",2026,25543,"Korey Lee","CHW",98.9123,106.335,21.5209,10.8798,2.64216,9.85888,1.16566,0.217575,0.930195138007241,0.102316264635351,0.0248475102271124,0.092715286594254,0.0109621479287159,0.202387736869328
"atc","atc",2026,25616,"Marco Luciano","NYY",18.3071,20.3678,3.43602,1.91431,0.589708,1.83589,0.130654,0.187688,0.898825597266273,0.0939870776421607,0.028952955154705,0.0901368827266568,0.00641473305904418,0.168698632154676
"atc","atc",2026,25621,"Bryan Ramos","BAL",50.5891,55.1934,10.8008,5.47958,1.16954,5.33706,0.775835,0.2135,0.916578793841293,0.0992796240130161,0.0211898524098896,0.0966974312146018,0.0140566625719742,0.195690064391757
"atc","atc",2026,25629,"Cody Freeman","TEX",176.714,190.948,41.6244,19.815,4.07638,19.8811,2.58845,0.235547,0.925456145128517,0.103771707480571,0.0213481157173681,0.104117875023567,0.0135557848209984,0.217988143368875
"atc","atc",2026,25643,"Drew Millas","WSN",111.001,122.205,26.6813,12.109,1.70488,11.1418,2.92952,0.24037,0.908317990262264,0.0990875987070906,0.0139509840022912,0.0911730289268033,0.0239721778977947,0.218332310461929
"atc","atc",2026,25690,"Grant McCray","SFG",60.1779,66.4779,12.5048,7.61008,1.29939,6.15436,1.95155,0.207798,0.905231663455073,0.114475336916479,0.0195461950512877,0.0925775332854979,0.0293563725689289,0.188104618226508
"atc","atc",2026,25705,"Dustin Harris","CHW",37.4632,40.8733,8.47848,4.62205,0.868732,3.52015,1.69128,0.226315,0.916569007151368,0.113082378961327,0.0212542662324794,0.0861234595689607,0.0413786016788466,0.207433214347753
"atc","atc",2026,25714,"Blaine Crim","COL",165.591,184.465,40.7484,21.2654,5.73613,21.9957,1.06452,0.246079,0.897682487192692,0.115281489713496,0.0310960344780853,0.119240506329114,0.00577085083891253,0.220900441818231
"atc","atc",2026,25764,"Bobby Witt Jr.","KCR",594.614,655.975,173.231,99.0164,27.9167,90.9078,33.9491,0.291333,0.906458325393498,0.15094538663821,0.0425575669804489,0.138584244826403,0.0517536491482145,0.264081710431038
"atc","atc",2026,25768,"CJ Abrams","WSN",550.189,607.462,135.906,79.4216,17.2997,63.16,29.6822,0.247017,0.905717559287659,0.13074332221604,0.0284786538087979,0.103973581886604,0.0488626449061834,0.223727574728954
"atc","atc",2026,25779,"Tyler Tolbert","KCR",103.845,115.485,21.9991,13.5094,1.31372,8.59286,12.1107,0.211845,0.8992076893103,0.116979694332597,0.0113756764947829,0.0744067194873793,0.104868164696714,0.190493137636923
"atc","atc",2026,25782,"Pedro Pagés","STL",295.47,322.518,65.5684,29.9098,8.51785,34.3656,0.953623,0.221912,0.916134913400182,0.0927383897952983,0.0264104639120917,0.106554052797053,0.00295680551163036,0.203301521155408
"atc","atc",2026,25807,"Jared Triolo","PIT",439.897,497.881,105.737,55.853,9.23424,44.0907,13.0781,0.240368,0.883538435891307,0.112181424878636,0.0185470825357867,0.0885567033086219,0.026267521757207,0.212374041186549
"atc","atc",2026,25816,"Shea Langeliers","ATH",478.604,526.114,121.268,69.584,29.3279,75.0927,5.718,0.253378,0.909696377591168,0.132260308602318,0.0557443823962107,0.142730853009044,0.0108683669318817,0.2304975727694
"atc","atc",2026,25845,"Michael Toglia","CIN",62.7951,69.5804,12.8681,7.11269,2.78384,7.99223,0.750471,0.204923,0.902482595673494,0.102222608665659,0.0400089680427247,0.114863237348449,0.0107856666532529,0.184938574656081
"atc","atc",2026,25867,"Ryan Kreidler","MIN",65.7635,75.4587,12.5829,7.32096,1.19858,5.58397,2.18525,0.191335,0.871516471924377,0.097019429171189,0.0158839206082268,0.0740003472097982,0.0289595500585088,0.166752143887981
"atc","atc",2026,25878,"Corbin Carroll","ARI",531.359,610.241,136.468,97.8874,25.882,76.6244,32.1301,0.256828,0.870736315652341,0.160407773322343,0.0424127516833513,0.125564162355528,0.0526514934263676,0.223629680732694
"atc","atc",2026,25931,"Michael Harris II","ATL",530.68,566.062,139.896,67.8696,19.2502,69.085,17.8089,0.263616,0.937494479403316,0.1198978203801,0.0340072288901216,0.122044935007119,0.0314610413700266,0.247139005974611
"atc","atc",2026,25961,"Kerry Carpenter","DET",436.662,476.093,109.978,61.3354,23.4766,68.207,2.26616,0.251861,0.917177946325613,0.128830711646674,0.049310953952274,0.143264026146152,0.00475991035364939,0.231001085922288
"atc","atc",2026,25967,"Orelvis Martinez","WSN",88.1766,97.484,17.8449,9.52692,3.05117,10.9083,0.343141,0.202377,0.904523819293423,0.0977280374215256,0.031299187558984,0.111898362808256,0.00351997250830906,0.183054655122892
"atc","atc",2026,25971,"Kevin Alcántara","CHC",69.7292,75.8554,16.0783,8.46207,1.8431,8.18271,2.12167,0.230583,0.919238445779734,0.111555274904621,0.0242975450660072,0.107872478426058,0.0279699269926729,0.21195986047137
"atc","atc",2026,25976,"Riley Greene","DET",561.636,626.056,143.742,81.528,27.6386,87.1942,3.77024,0.255934,0.897101856702915,0.130224772224849,0.0441471689433533,0.139275400283681,0.00602220887588331,0.229599269074971
"atc","atc",2026,25979,"Nasim Nuñez","WSN",277.924,314.304,63.3167,35.0653,4.15367,24.4951,21.6516,0.227821,0.884252188963551,0.111564918041132,0.0132154538281409,0.0779344201791896,0.0688874465485644,0.201450506515985
"atc","atc",2026,25980,"Matthew Lugo","LAA",77.5517,83.1041,16.9786,8.83093,2.24019,8.45099,1.59182,0.218933,0.933187411932745,0.106263469552044,0.0269564317524647,0.101691613289838,0.0191545302818994,0.204305202751729
"atc","atc",2026,25999,"Victor Mesa Jr.","TBR",40.7901,44.4313,9.54571,4.00289,1.15208,5.29489,0.260506,0.23402,0.918048762921634,0.0900916696112875,0.0259294686403504,0.119170269607236,0.00586311901744941,0.214842014525796
"atc","atc",2026,26031,"Vaughn Grissom","LAA",297.089,326.791,71.5851,35.5322,6.30511,30.2136,5.42941,0.240955,0.909110104011432,0.10873065659703,0.0192940136050258,0.0924554225789572,0.016614319243798,0.219054686328571
"atc","atc",2026,26121,"Francisco Alvarez","NYM",388.14,436.676,89.9717,51.7958,19.34,57.428,1.1147,0.231802,0.888851230660719,0.118613800621055,0.0442891296979912,0.131511692879847,0.00255269353021462,0.20603765721038
"atc","atc",2026,26123,"Brett Baty","NYM",408.598,452.207,98.4326,51.7741,16.5059,52.0091,5.1971,0.240903,0.903564075744073,0.114492035727001,0.0365007618192553,0.115011709239353,0.0114927455789052,0.217671553071934
"atc","atc",2026,26143,"Troy Johnston","COL",213.591,233.97,53.1243,26.6565,5.61586,25.1775,6.15583,0.24872,0.912899089626875,0.113931273240159,0.0240024789502928,0.107609949993589,0.0263103389323418,0.227056032824721
"atc","atc",2026,26149,"Dominic Fletcher","PIT",22.0902,23.8342,4.99138,2.3576,0.328552,2.18412,0.224517,0.225954,0.926827835631152,0.0989166827499979,0.0137848973324047,0.0916380663080783,0.00941995116261507,0.209420916162489
"atc","atc",2026,26151,"Kyle Stowers","MIA",502.573,571.208,122.32,68.1756,24.7771,82.3325,4.69093,0.243389,0.879842369154494,0.119353370400975,0.0433766683940001,0.144137512079663,0.00821229744681447,0.2141426590664
"atc","atc",2026,26197,"Andrew Vaughn","MIL",480.229,527.737,120.702,54.016,18.4312,72.2811,0.484595,0.251343,0.90997788671251,0.102354013457461,0.0349249720978442,0.136964245448017,0.000918250946967903,0.228716197651482
"atc","atc",2026,26202,"Jake Mangum","PIT",287.751,307.058,77.7341,31.4135,2.06196,26.982,13.2071,0.270143,0.937122628298237,0.102304776296335,0.00671521341244977,0.087872649466876,0.0430117437096575,0.253157709618378
"atc","atc",2026,26208,"Tyler Fitzgerald","SFG",97.9209,106.932,21.1849,11.7119,2.39002,9.82271,2.95582,0.216347,0.915730557737628,0.109526615045075,0.0223508397860322,0.0918594059776306,0.0276420528934276,0.198115624883103
"atc","atc",2026,26224,"Darell Hernaiz","ATH",169.156,187.273,42.2996,20.0479,2.44982,16.5144,3.26539,0.250063,0.903258878749206,0.107051737303295,0.0130815440560038,0.0881835608977268,0.0174365231506944,0.225871321546619
"atc","atc",2026,26284,"John Rave","KCR",116.538,130.647,25.1518,14.5974,2.92846,11.552,3.67074,0.215825,0.892006705090817,0.111731612666192,0.0224150573683284,0.0884214715990417,0.0280966267882156,0.192517241115372
"atc","atc",2026,26288,"Adley Rutschman","BAL",493.996,562.045,122.713,63.8719,16.4419,63.3514,0.858296,0.248409,0.878926064638952,0.113641968169808,0.0292537074433542,0.112715885738686,0.00152709480557607,0.21833305162398
"atc","atc",2026,26289,"Gunnar Henderson","BAL",577.872,654.891,155.592,95.5789,25.7669,82.313,23.9211,0.269249,0.882394169411398,0.145946271975031,0.0393453261687823,0.125689618577748,0.0365268418713954,0.237584575143039
"atc","atc",2026,26294,"Bryson Stott","PHI",506.951,565.593,129.234,67.417,13.1683,58.9029,23.4291,0.254924,0.896317670126752,0.119197019765096,0.0232822895615752,0.104143615638807,0.04142395680286,0.22849292689266
"atc","atc",2026,26299,"Josh Jung","TEX",473.382,507.168,116.568,54.019,16.6155,59.6422,4.2574,0.246246,0.933383021010789,0.106511057479967,0.0327613335226197,0.11759850779229,0.00839445706353713,0.229840999432141
"atc","atc",2026,26319,"Michael Busch","CHC",511.7,582.017,127.151,76.4538,28.7788,78.3626,3.48137,0.248486,0.879183941362537,0.131360080547475,0.0494466656472234,0.134639709836654,0.00598156067606273,0.218466127278069
"atc","atc",2026,26323,"Spencer Steer","CIN",395.981,446.627,92.8937,52.0206,14.5175,54.6558,8.03033,0.234591,0.886603362537419,0.11647437347048,0.0325047522877032,0.122374598938264,0.0179799474729472,0.207989440853329
"atc","atc",2026,26365,"Jonny DeLuca","TBR",252.679,275.774,57.7967,30.1885,5.95308,27.2996,10.8732,0.228736,0.916253889054081,0.109468260242082,0.0215868065880032,0.0989926534045994,0.0394279373690051,0.209579945897728
"atc","atc",2026,26368,"JJ Bleday","CIN",285.166,321.681,64.5239,38.0858,12.6858,37.4182,2.26336,0.226268,0.886486923380616,0.118396175092716,0.039435962957091,0.116320827154852,0.0070360388086334,0.200583497315664
"atc","atc",2026,26374,"Kameron Misner","KCR",58.6786,65.9288,11.9748,7.51704,1.75346,6.12323,2.26556,0.204074,0.890029850384051,0.114017546201357,0.0265962674885634,0.0928764060622975,0.0343637378505297,0.181632306366869
"atc","atc",2026,26396,"Josh Smith","TEX",434.51,496.159,103.457,56.7461,9.32025,42.3358,9.06102,0.238101,0.875747492235352,0.114370796458393,0.0187848048710192,0.0853270826489089,0.0182623312284973,0.208515818517854
"atc","atc",2026,26420,"Kyren Paris","LAA",75.1878,83.893,15.0569,9.80114,2.28904,7.405,3.43,0.200257,0.896234489170729,0.116829056059504,0.0272852323793404,0.0882671975015794,0.0408854135625142,0.179477429582921
"atc","atc",2026,26438,"Dominic Canzone","SEA",370.422,405.601,87.556,44.4188,14.6666,48.8295,4.16366,0.236368,0.913266979124805,0.109513536702326,0.0361601672579703,0.12038801679483,0.0102654086158565,0.215867317881366
"atc","atc",2026,26466,"Matt Wallner","MIN",415.489,481.111,93.5942,60.4063,24.5591,62.2899,4.93375,0.225263,0.863603201755936,0.125555848858164,0.051046639964582,0.129470953688442,0.0102549099895866,0.194537643080287
"atc","atc",2026,26467,"Luis Matos","SFG",152.082,164.362,36.5952,18.611,5.0174,18.53,3.07164,0.240628,0.925286866794028,0.113231768900354,0.0305265207286356,0.1127389542595,0.0186882612769375,0.222650004258892
"atc","atc",2026,26477,"Spencer Horwitz","PIT",416.384,474.729,106.555,57.0681,11.1061,51.3888,1.92277,0.255905,0.877098302399896,0.120211952503428,0.0233946103987749,0.108248706103903,0.00405024761495506,0.224454372915916
"atc","atc",2026,26517,"Noelvi Marte","CIN",469.677,508.13,116.982,61.8576,15.7945,58.7923,14.3486,0.24907,0.924324483891917,0.121735776277724,0.031083580973373,0.115703264912522,0.0282380493180879,0.230220612835298
"atc","atc",2026,26536,"Warming Bernabel","WSN",100.553,106.899,26.5921,11.0848,2.16123,11.2029,1.08091,0.264458,0.940635553185717,0.103694141198702,0.0202174950186625,0.104798922347262,0.0101115071235465,0.248759109065567
"atc","atc",2026,26540,"Angel Martínez","CLE",248.627,272.908,57.0874,29.7585,5.93159,25.8518,4.67108,0.22961,0.911028625031146,0.109042241341404,0.021734760432087,0.0947271608014422,0.0171159511630293,0.209181848828177
"atc","atc",2026,26546,"Agustín Ramírez","MIA",465.58,511.818,113.378,60.7993,17.9694,63.4173,12.405,0.243521,0.909659292951791,0.118790859250749,0.0351089645147298,0.123905958758778,0.0242371311677198,0.221520149740728
