"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,24400,"Terrin Vavra",,1,1,0,0,0,0,0,0.225746,1,0,0,0,0,0
"oopsy","oopsy",2026,24488,"Max Schuemann","NYY",12,14,3,2,0,1,0,0.215144,0.857142857142857,0.142857142857143,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,24491,"Travis Swaggerty",,1,1,0,0,0,0,0,0.220145,1,0,0,0,0,0
"oopsy","oopsy",2026,24496,"DaShawn Keirsey Jr.","ATL",1,1,0,0,0,0,0,0.225014,1,0,0,0,0,0
"oopsy","oopsy",2026,24589,"Richie Palacios","TBR",159,182,36,19,3,17,6,0.225113,0.873626373626374,0.104395604395604,0.0164835164835165,0.0934065934065934,0.032967032967033,0.197802197802198
"oopsy","oopsy",2026,24597,"Jonathan Ornelas","NYY",1,1,0,0,0,0,0,0.213388,1,0,0,0,0,0
"oopsy","oopsy",2026,24598,"Addison Barger","TOR",466,518,116,63,19,71,5,0.248331,0.8996138996139,0.121621621621622,0.0366795366795367,0.137065637065637,0.00965250965250965,0.223938223938224
"oopsy","oopsy",2026,24605,"Michael Helman","TEX",161,175,35,17,5,19,6,0.217663,0.92,0.0971428571428571,0.0285714285714286,0.108571428571429,0.0342857142857143,0.2
"oopsy","oopsy",2026,24610,"Steven Kwan","CLE",592,665,161,83,8,57,19,0.272094,0.890225563909774,0.124812030075188,0.0120300751879699,0.0857142857142857,0.0285714285714286,0.242105263157895
"oopsy","oopsy",2026,24617,"Jarren Duran","BOS",538,602,143,93,17,74,24,0.264786,0.893687707641196,0.154485049833887,0.0282392026578073,0.122923588039867,0.0398671096345515,0.237541528239203
"oopsy","oopsy",2026,24618,"Ryan Jeffers","MIN",459,523,114,63,16,63,3,0.247342,0.877629063097514,0.120458891013384,0.0305927342256214,0.120458891013384,0.00573613766730402,0.217973231357553
"oopsy","oopsy",2026,24622,"Ryan Fitzgerald","LAD",1,1,0,0,0,0,0,0.211701,1,0,0,0,0,0
"oopsy","oopsy",2026,24641,"Willie MacIver","TEX",11,13,3,1,0,1,0,0.220338,0.846153846153846,0.0769230769230769,0,0.0769230769230769,0,0.230769230769231
"oopsy","oopsy",2026,24655,"Owen Miller","CHC",1,1,0,0,0,0,0,0.253576,1,0,0,0,0,0
"oopsy","oopsy",2026,24679,"Brendan Donovan","SEA",495,560,128,67,13,62,5,0.259429,0.883928571428571,0.119642857142857,0.0232142857142857,0.110714285714286,0.00892857142857143,0.228571428571429
"oopsy","oopsy",2026,24703,"Jonah Bride","TEX",12,14,3,2,0,1,0,0.222241,0.857142857142857,0.142857142857143,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,24729,"Logan O'Hoppe","LAA",402,445,96,49,19,54,3,0.237894,0.903370786516854,0.110112359550562,0.0426966292134831,0.121348314606742,0.00674157303370787,0.215730337078652
"oopsy","oopsy",2026,24759,"Mickey Gasper","BOS",6,6,1,1,0,1,0,0.24114,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,24765,"Bryan Lavastida","ATH",1,1,0,0,0,0,0,0.223966,1,0,0,0,0,0
"oopsy","oopsy",2026,24770,"James Outman","MIN",167,189,37,24,7,23,5,0.222451,0.883597883597884,0.126984126984127,0.037037037037037,0.121693121693122,0.0264550264550265,0.195767195767196
"oopsy","oopsy",2026,24782,"David Villar",,1,1,0,0,0,0,0,0.219861,1,0,0,0,0,0
"oopsy","oopsy",2026,24816,"Andy Pages","LAD",543,602,138,74,25,83,8,0.253608,0.901993355481728,0.122923588039867,0.0415282392026578,0.137873754152824,0.0132890365448505,0.229235880398671
"oopsy","oopsy",2026,24878,"Heriberto Hernández","MIA",308,350,70,41,12,41,3,0.226381,0.88,0.117142857142857,0.0342857142857143,0.117142857142857,0.00857142857142857,0.2
"oopsy","oopsy",2026,24934,"David Fry","CLE",160,179,36,19,5,20,2,0.2233,0.893854748603352,0.106145251396648,0.0279329608938547,0.111731843575419,0.0111731843575419,0.201117318435754
"oopsy","oopsy",2026,25005,"Justin Dean","CHC",6,7,1,1,0,1,0,0.208026,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,25040,"Vinny Capra","BOS",1,1,0,0,0,0,0,0.235938,1,0,0,0,0,0
"oopsy","oopsy",2026,25055,"Nate Eaton","BOS",58,63,14,7,1,7,3,0.240128,0.920634920634921,0.111111111111111,0.0158730158730159,0.111111111111111,0.0476190476190476,0.222222222222222
"oopsy","oopsy",2026,25111,"David Hensley",,1,1,0,0,0,0,0,0.215448,1,0,0,0,0,0
"oopsy","oopsy",2026,25138,"Levi Jordan","WSN",1,1,0,0,0,0,0,0.223944,1,0,0,0,0,0
"oopsy","oopsy",2026,25180,"Daniel Schneemann","CLE",168,189,36,19,4,19,4,0.2155,0.888888888888889,0.100529100529101,0.0211640211640212,0.100529100529101,0.0211640211640212,0.19047619047619
"oopsy","oopsy",2026,25183,"Drew Avans","COL",1,1,0,0,0,0,0,0.241026,1,0,0,0,0,0
"oopsy","oopsy",2026,25332,"Endy Rodríguez","PIT",48,54,12,6,1,6,0,0.245699,0.888888888888889,0.111111111111111,0.0185185185185185,0.111111111111111,0,0.222222222222222
"oopsy","oopsy",2026,25346,"Ronny Simon","PIT",1,1,0,0,0,0,0,0.239406,1,0,0,0,0,0
"oopsy","oopsy",2026,25353,"Michael Stefanic","ATH",1,1,0,0,0,0,0,0.256076,1,0,0,0,0,0
"oopsy","oopsy",2026,25425,"Austin Shenton",,1,1,0,0,0,0,0,0.207273,1,0,0,0,0,0
"oopsy","oopsy",2026,25434,"Will Wilson","SEA",1,1,0,0,0,0,0,0.204424,1,0,0,0,0,0
"oopsy","oopsy",2026,25448,"Greg Jones","MIL",1,1,0,0,0,0,0,0.205876,1,0,0,0,0,0
"oopsy","oopsy",2026,25467,"Will Robertson","BAL",1,1,0,0,0,0,0,0.226328,1,0,0,0,0,0
"oopsy","oopsy",2026,25476,"Cam Eden",,1,1,0,0,0,0,0,0.199419,1,0,0,0,0,0
"oopsy","oopsy",2026,25477,"Isaac Collins","KCR",385,448,95,60,8,44,17,0.247086,0.859375,0.133928571428571,0.0178571428571429,0.0982142857142857,0.0379464285714286,0.212053571428571
"oopsy","oopsy",2026,25479,"Brenton Doyle","COL",547,595,133,67,20,68,22,0.242465,0.919327731092437,0.112605042016807,0.0336134453781513,0.114285714285714,0.0369747899159664,0.223529411764706
"oopsy","oopsy",2026,25483,"Nick Sogard","BOS",12,14,3,1,0,1,0,0.235197,0.857142857142857,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,25493,"Joey Ortiz","MIL",570,630,141,75,13,64,15,0.248374,0.904761904761905,0.119047619047619,0.0206349206349206,0.101587301587302,0.0238095238095238,0.223809523809524
"oopsy","oopsy",2026,25505,"Cade Marlowe","ATH",1,1,0,0,0,0,0,0.218918,1,0,0,0,0,0
"oopsy","oopsy",2026,25524,"Aaron Schunk","ATL",1,1,0,0,0,0,0,0.226973,1,0,0,0,0,0
"oopsy","oopsy",2026,25543,"Korey Lee","CHW",95,102,22,10,3,11,2,0.226905,0.931372549019608,0.0980392156862745,0.0294117647058824,0.107843137254902,0.0196078431372549,0.215686274509804
"oopsy","oopsy",2026,25616,"Marco Luciano","NYY",1,1,0,0,0,0,0,0.210654,1,0,0,0,0,0
"oopsy","oopsy",2026,25621,"Bryan Ramos","BAL",13,14,3,1,0,1,0,0.224795,0.928571428571429,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,25629,"Cody Freeman","TEX",195,210,46,20,6,23,3,0.236349,0.928571428571429,0.0952380952380952,0.0285714285714286,0.10952380952381,0.0142857142857143,0.219047619047619
"oopsy","oopsy",2026,25643,"Drew Millas","WSN",128,141,31,15,2,13,3,0.243159,0.907801418439716,0.106382978723404,0.0141843971631206,0.0921985815602837,0.0212765957446809,0.219858156028369
"oopsy","oopsy",2026,25660,"Will Brennan","SFG",64,70,17,7,1,7,1,0.260958,0.914285714285714,0.1,0.0142857142857143,0.1,0.0142857142857143,0.242857142857143
"oopsy","oopsy",2026,25688,"Cam Devanney",,1,1,0,0,0,0,0,0.218529,1,0,0,0,0,0
"oopsy","oopsy",2026,25690,"Grant McCray","SFG",6,7,1,1,0,1,0,0.222079,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,25705,"Dustin Harris","CHW",1,1,0,0,0,0,0,0.22867,1,0,0,0,0,0
"oopsy","oopsy",2026,25714,"Blaine Crim","COL",158,175,37,19,5,20,1,0.233043,0.902857142857143,0.108571428571429,0.0285714285714286,0.114285714285714,0.00571428571428571,0.211428571428571
"oopsy","oopsy",2026,25764,"Bobby Witt Jr.","KCR",615,679,186,110,32,104,35,0.302308,0.905743740795287,0.1620029455081,0.0471281296023564,0.153166421207658,0.0515463917525773,0.273932253313697
"oopsy","oopsy",2026,25768,"CJ Abrams","WSN",569,630,147,81,18,71,32,0.257831,0.903174603174603,0.128571428571429,0.0285714285714286,0.112698412698413,0.0507936507936508,0.233333333333333
"oopsy","oopsy",2026,25779,"Tyler Tolbert","KCR",89,98,20,11,1,8,8,0.22343,0.908163265306122,0.112244897959184,0.0102040816326531,0.0816326530612245,0.0816326530612245,0.204081632653061
"oopsy","oopsy",2026,25782,"Pedro Pagés","STL",325,358,74,37,9,36,1,0.228391,0.907821229050279,0.103351955307263,0.0251396648044693,0.100558659217877,0.00279329608938547,0.206703910614525
"oopsy","oopsy",2026,25805,"Blake Sabol","TBR",1,1,0,0,0,0,0,0.21225,1,0,0,0,0,0
"oopsy","oopsy",2026,25807,"Jared Triolo","PIT",486,553,116,61,10,52,16,0.238947,0.878842676311031,0.110307414104882,0.0180831826401447,0.0940325497287523,0.0289330922242315,0.209764918625678
"oopsy","oopsy",2026,25813,"Grae Kessinger","NYM",6,7,1,1,0,1,0,0.206055,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,25814,"C.J. Stubbs","TOR",1,1,0,0,0,0,0,0.187819,1,0,0,0,0,0
"oopsy","oopsy",2026,25816,"Shea Langeliers","ATH",476,524,123,68,26,79,6,0.259456,0.908396946564885,0.129770992366412,0.049618320610687,0.150763358778626,0.0114503816793893,0.234732824427481
"oopsy","oopsy",2026,25817,"Braden Shewmake","NYY",1,1,0,0,0,0,0,0.214183,1,0,0,0,0,0
"oopsy","oopsy",2026,25822,"Andre Lipcius",,1,1,0,0,0,0,0,0.221913,1,0,0,0,0,0
"oopsy","oopsy",2026,25844,"Logan Davidson","TBR",1,1,0,0,0,0,0,0.20754,1,0,0,0,0,0
"oopsy","oopsy",2026,25845,"Michael Toglia","CIN",1,1,0,0,0,0,0,0.210402,1,0,0,0,0,0
"oopsy","oopsy",2026,25855,"Matt Gorski","LAD",1,1,0,0,0,0,0,0.228144,1,0,0,0,0,0
"oopsy","oopsy",2026,25867,"Ryan Kreidler","MIN",92,105,19,11,2,10,4,0.204397,0.876190476190476,0.104761904761905,0.019047619047619,0.0952380952380952,0.0380952380952381,0.180952380952381
"oopsy","oopsy",2026,25878,"Corbin Carroll","ARI",556,637,146,112,24,81,35,0.263222,0.872841444270016,0.175824175824176,0.0376766091051805,0.127158555729984,0.0549450549450549,0.229199372056515
"oopsy","oopsy",2026,25931,"Michael Harris II","ATL",534,574,149,77,21,78,19,0.280014,0.930313588850174,0.134146341463415,0.0365853658536585,0.13588850174216,0.0331010452961672,0.259581881533101
"oopsy","oopsy",2026,25961,"Kerry Carpenter","DET",449,490,115,65,23,69,3,0.256708,0.916326530612245,0.13265306122449,0.0469387755102041,0.140816326530612,0.00612244897959184,0.23469387755102
"oopsy","oopsy",2026,25967,"Orelvis Martinez","WSN",63,70,13,8,3,9,0,0.212901,0.9,0.114285714285714,0.0428571428571429,0.128571428571429,0,0.185714285714286
"oopsy","oopsy",2026,25971,"Kevin Alcántara","CHC",25,28,6,3,1,3,0,0.235067,0.892857142857143,0.107142857142857,0.0357142857142857,0.107142857142857,0,0.214285714285714
"oopsy","oopsy",2026,25976,"Riley Greene","DET",583,651,157,93,30,92,5,0.269507,0.895545314900154,0.142857142857143,0.0460829493087558,0.141321044546851,0.00768049155145929,0.241167434715822
"oopsy","oopsy",2026,25979,"Nasim Nuñez","WSN",284,322,63,30,4,23,29,0.223021,0.881987577639752,0.093167701863354,0.0124223602484472,0.0714285714285714,0.0900621118012422,0.195652173913043
"oopsy","oopsy",2026,25980,"Matthew Lugo","LAA",32,35,7,4,1,4,1,0.228851,0.914285714285714,0.114285714285714,0.0285714285714286,0.114285714285714,0.0285714285714286,0.2
"oopsy","oopsy",2026,25999,"Victor Mesa Jr.","TBR",13,14,3,1,0,1,0,0.234255,0.928571428571429,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,26031,"Vaughn Grissom","LAA",232,259,59,29,6,26,5,0.252773,0.895752895752896,0.111969111969112,0.0231660231660232,0.1003861003861,0.0193050193050193,0.227799227799228
"oopsy","oopsy",2026,26106,"Maverick Handley","BAL",6,6,1,1,0,1,0,0.206185,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,26121,"Francisco Alvarez","NYM",394,446,95,56,20,60,1,0.241965,0.883408071748879,0.125560538116592,0.0448430493273543,0.134529147982063,0.00224215246636771,0.213004484304933
"oopsy","oopsy",2026,26123,"Brett Baty","NYM",389,434,97,52,16,53,3,0.249016,0.896313364055299,0.119815668202765,0.0368663594470046,0.122119815668203,0.00691244239631336,0.223502304147465
"oopsy","oopsy",2026,26143,"Troy Johnston","COL",236,259,60,30,6,27,11,0.253848,0.911196911196911,0.115830115830116,0.0231660231660232,0.104247104247104,0.0424710424710425,0.231660231660232
"oopsy","oopsy",2026,26148,"Tristin English","ATL",1,1,0,0,0,0,0,0.235918,1,0,0,0,0,0
"oopsy","oopsy",2026,26149,"Dominic Fletcher","PIT",6,7,1,1,0,1,0,0.233384,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,26151,"Kyle Stowers","MIA",541,609,135,80,28,84,4,0.249227,0.888341543513957,0.13136288998358,0.0459770114942529,0.137931034482759,0.00656814449917898,0.221674876847291
"oopsy","oopsy",2026,26197,"Andrew Vaughn","MIL",506,560,128,66,21,74,1,0.253908,0.903571428571429,0.117857142857143,0.0375,0.132142857142857,0.00178571428571429,0.228571428571429
"oopsy","oopsy",2026,26202,"Jake Mangum","PIT",318,343,84,37,3,30,14,0.263202,0.927113702623907,0.107871720116618,0.0087463556851312,0.0874635568513119,0.0408163265306122,0.244897959183673
"oopsy","oopsy",2026,26208,"Tyler Fitzgerald","SFG",19,21,4,2,1,2,1,0.22716,0.904761904761905,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.19047619047619
"oopsy","oopsy",2026,26224,"Darell Hernaiz","ATH",146,161,37,17,2,15,3,0.251752,0.906832298136646,0.105590062111801,0.0124223602484472,0.093167701863354,0.0186335403726708,0.229813664596273
"oopsy","oopsy",2026,26244,"Kenedy Corona","NYY",1,1,0,0,0,0,0,0.205692,1,0,0,0,0,0
"oopsy","oopsy",2026,26284,"John Rave","KCR",119,133,28,17,3,14,4,0.237148,0.894736842105263,0.12781954887218,0.0225563909774436,0.105263157894737,0.0300751879699248,0.210526315789474
"oopsy","oopsy",2026,26288,"Adley Rutschman","BAL",493,566,127,73,17,70,1,0.257018,0.871024734982332,0.128975265017668,0.0300353356890459,0.123674911660777,0.00176678445229682,0.224381625441696
"oopsy","oopsy",2026,26289,"Gunnar Henderson","BAL",590,672,166,109,28,98,24,0.281191,0.87797619047619,0.162202380952381,0.0416666666666667,0.145833333333333,0.0357142857142857,0.24702380952381
"oopsy","oopsy",2026,26294,"Bryson Stott","PHI",557,623,142,73,14,65,26,0.255223,0.894060995184591,0.117174959871589,0.0224719101123595,0.104333868378812,0.0417335473515249,0.22792937399679
"oopsy","oopsy",2026,26295,"Oliver Dunn","CHW",1,1,0,0,0,0,0,0.211712,1,0,0,0,0,0
"oopsy","oopsy",2026,26299,"Josh Jung","TEX",522,567,129,62,20,69,5,0.247244,0.920634920634921,0.109347442680776,0.0352733686067019,0.121693121693122,0.00881834215167548,0.227513227513228
"oopsy","oopsy",2026,26319,"Michael Busch","CHC",530,602,131,76,27,83,3,0.247313,0.880398671096346,0.12624584717608,0.0448504983388704,0.137873754152824,0.00498338870431894,0.217607973421927
"oopsy","oopsy",2026,26323,"Spencer Steer","CIN",333,378,80,45,12,45,6,0.240003,0.880952380952381,0.119047619047619,0.0317460317460317,0.119047619047619,0.0158730158730159,0.211640211640212
"oopsy","oopsy",2026,26365,"Jonny DeLuca","TBR",266,294,62,36,9,32,10,0.233729,0.904761904761905,0.122448979591837,0.0306122448979592,0.108843537414966,0.0340136054421769,0.210884353741497
"oopsy","oopsy",2026,26368,"JJ Bleday","CIN",296,336,69,40,12,41,3,0.232069,0.880952380952381,0.119047619047619,0.0357142857142857,0.12202380952381,0.00892857142857143,0.205357142857143
"oopsy","oopsy",2026,26374,"Kameron Misner","KCR",49,56,11,7,1,6,2,0.219815,0.875,0.125,0.0178571428571429,0.107142857142857,0.0357142857142857,0.196428571428571
"oopsy","oopsy",2026,26396,"Josh Smith","TEX",445,511,109,61,10,51,10,0.245071,0.870841487279843,0.119373776908023,0.0195694716242661,0.0998043052837573,0.0195694716242661,0.213307240704501
"oopsy","oopsy",2026,26420,"Kyren Paris","LAA",18,21,4,3,1,2,1,0.210952,0.857142857142857,0.142857142857143,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.19047619047619
"oopsy","oopsy",2026,26438,"Dominic Canzone","SEA",383,420,94,48,16,54,5,0.245798,0.911904761904762,0.114285714285714,0.0380952380952381,0.128571428571429,0.0119047619047619,0.223809523809524
"oopsy","oopsy",2026,26466,"Matt Wallner","MIN",413,476,101,66,22,67,5,0.244366,0.867647058823529,0.138655462184874,0.046218487394958,0.140756302521008,0.0105042016806723,0.21218487394958
"oopsy","oopsy",2026,26467,"Luis Matos","SFG",123,133,31,14,4,16,3,0.250497,0.924812030075188,0.105263157894737,0.0300751879699248,0.120300751879699,0.0225563909774436,0.233082706766917
"oopsy","oopsy",2026,26469,"Davis Wendzel","PIT",6,7,1,1,0,1,0,0.215617,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,26477,"Spencer Horwitz","PIT",432,497,112,58,11,56,2,0.259394,0.869215291750503,0.116700201207243,0.0221327967806841,0.112676056338028,0.00402414486921529,0.225352112676056
"oopsy","oopsy",2026,26517,"Noelvi Marte","CIN",491,539,124,61,17,65,16,0.252363,0.910946196660482,0.11317254174397,0.0315398886827458,0.120593692022263,0.0296846011131725,0.230055658627087
"oopsy","oopsy",2026,26536,"Warming Bernabel","WSN",1,1,0,0,0,0,0,0.242996,1,0,0,0,0,0
"oopsy","oopsy",2026,26540,"Angel Martínez","CLE",242,266,57,29,5,27,4,0.235899,0.909774436090226,0.109022556390977,0.018796992481203,0.101503759398496,0.0150375939849624,0.214285714285714
"oopsy","oopsy",2026,26546,"Agustín Ramírez","MIA",434,478,109,56,17,62,12,0.249831,0.907949790794979,0.117154811715481,0.0355648535564854,0.129707112970711,0.0251046025104603,0.228033472803347
"oopsy","oopsy",2026,26548,"Luisangel Acuña","CHW",368,399,92,41,6,35,24,0.250135,0.922305764411028,0.102756892230576,0.0150375939849624,0.087719298245614,0.0601503759398496,0.230576441102757
"oopsy","oopsy",2026,26599,"Jonatan Clase","TOR",13,14,3,2,0,1,1,0.2272,0.928571428571429,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0.214285714285714
"oopsy","oopsy",2026,26668,"Elly De La Cruz","CIN",601,672,160,101,27,90,41,0.265788,0.894345238095238,0.150297619047619,0.0401785714285714,0.133928571428571,0.0610119047619048,0.238095238095238
"oopsy","oopsy",2026,27462,"Austin Martin","MIN",300,350,72,39,4,30,12,0.240289,0.857142857142857,0.111428571428571,0.0114285714285714,0.0857142857142857,0.0342857142857143,0.205714285714286
"oopsy","oopsy",2026,27464,"Dillon Dingler","DET",394,435,96,50,14,50,1,0.242912,0.905747126436782,0.114942528735632,0.032183908045977,0.114942528735632,0.00229885057471264,0.220689655172414
"oopsy","oopsy",2026,27465,"Spencer Torkelson","DET",568,651,135,79,26,86,2,0.236897,0.872503840245776,0.121351766513057,0.0399385560675883,0.1321044546851,0.00307219662058372,0.207373271889401
"oopsy","oopsy",2026,27467,"Tyler Soderstrom","ATH",529,588,136,75,25,83,4,0.256735,0.899659863945578,0.127551020408163,0.0425170068027211,0.141156462585034,0.00680272108843537,0.231292517006803
"oopsy","oopsy",2026,27471,"Zach DeLoach",,1,1,0,0,0,0,0,0.228339,1,0,0,0,0,0
"oopsy","oopsy",2026,27475,"Jordan Walker","STL",493,546,124,65,15,61,10,0.250488,0.902930402930403,0.119047619047619,0.0274725274725275,0.111721611721612,0.0183150183150183,0.227106227106227
"oopsy","oopsy",2026,27478,"Patrick Bailey","SFG",473,525,106,54,11,50,2,0.224807,0.900952380952381,0.102857142857143,0.020952380952381,0.0952380952380952,0.00380952380952381,0.201904761904762
"oopsy","oopsy",2026,27479,"Masyn Winn","STL",585,644,150,76,14,68,14,0.255506,0.908385093167702,0.118012422360248,0.0217391304347826,0.105590062111801,0.0217391304347826,0.232919254658385
"oopsy","oopsy",2026,27482,"Robert Hassell III","WSN",228,252,54,24,5,22,6,0.234631,0.904761904761905,0.0952380952380952,0.0198412698412698,0.0873015873015873,0.0238095238095238,0.214285714285714
"oopsy","oopsy",2026,27490,"Nick Gonzales","PIT",381,420,97,52,8,44,2,0.255293,0.907142857142857,0.123809523809524,0.019047619047619,0.104761904761905,0.00476190476190476,0.230952380952381
"oopsy","oopsy",2026,27493,"Rece Hinds","CIN",13,14,3,2,1,2,0,0.23678,0.928571428571429,0.142857142857143,0.0714285714285714,0.142857142857143,0,0.214285714285714
"oopsy","oopsy",2026,27496,"Owen Caissie","MIA",360,406,89,50,13,48,3,0.246637,0.886699507389163,0.123152709359606,0.0320197044334975,0.118226600985222,0.00738916256157635,0.219211822660099
"oopsy","oopsy",2026,27497,"Tyler Callihan","CIN",32,35,7,4,1,4,1,0.227991,0.914285714285714,0.114285714285714,0.0285714285714286,0.114285714285714,0.0285714285714286,0.2
"oopsy","oopsy",2026,27501,"Justin Foscue","TEX",25,28,6,3,1,3,0,0.22512,0.892857142857143,0.107142857142857,0.0357142857142857,0.107142857142857,0,0.214285714285714
"oopsy","oopsy",2026,27504,"Nick Yorke","PIT",115,126,29,14,2,12,3,0.250108,0.912698412698413,0.111111111111111,0.0158730158730159,0.0952380952380952,0.0238095238095238,0.23015873015873
"oopsy","oopsy",2026,27506,"Ha-Seong Kim","ATL",361,413,87,48,8,41,16,0.240932,0.87409200968523,0.116222760290557,0.0193704600484262,0.099273607748184,0.0387409200968523,0.210653753026634
