"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,,"Marco Vargas","NYM",1,1,0,0,0,0,0,0.215426,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcos Castañon","SDP",1,1,0,0,0,0,0,0.216603,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcos Torres","TEX",1,1,0,0,0,0,0,0.193378,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcus Brown","WSN",1,1,0,0,0,0,0,0.208465,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcus Lee Sang","TEX",1,1,0,0,0,0,0,0.221453,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcus Smith",,1,1,0,0,0,0,0,0.179843,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Marek Houston","MIN",1,1,0,0,0,0,0,0.223852,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mario Baez","ATL",1,1,0,0,0,0,0,0.206622,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mario Camilletti","CHW",1,1,0,0,0,0,0,0.209436,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mario Gomez",,1,1,0,0,0,0,0,0.213757,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mark Coley II","MIA",1,1,0,0,0,0,0,0.207249,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Marlon Quintero","LAA",1,1,0,0,0,0,0,0.220152,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Marshall Toole","TBR",1,1,0,0,0,0,0,0.216463,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Martin Gonzalez","SEA",1,1,0,0,0,0,0,0.165115,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Marvin Alcantara","BOS",1,1,0,0,0,0,0,0.229459,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mason Dinesen",,1,1,0,0,0,0,0,0.175027,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mason Guerra","ATL",1,1,0,0,0,0,0,0.197929,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mason Lytle","HOU",1,1,0,0,0,0,0,0.224423,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mason White","BOS",1,1,0,0,0,0,0,0.226761,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mat Nelson",,1,1,0,0,0,0,0,0.190201,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Coutney","LAA",1,1,0,0,0,0,0,0.206938,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Fraizer","BOS",1,1,0,0,0,0,0,0.23405,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Halbach","CHC",1,1,0,0,0,0,0,0.204372,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Higgins",,1,1,0,0,0,0,0,0.214342,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Hogan","CHW",1,1,0,0,0,0,0,0.184006,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Koperniak","STL",19,21,5,2,0,2,0,0.238199,0.904761904761905,0.0952380952380952,0,0.0952380952380952,0,0.238095238095238
"oopsy","oopsy",2026,,"Matt Kroon",,1,1,0,0,0,0,0,0.222743,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Lloyd","BOS",1,1,0,0,0,0,0,0.224583,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt O'Neill","ARI",1,1,0,0,0,0,0,0.197091,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Rudick","NYM",1,1,0,0,0,0,0,0.214276,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matt Suggs","WSN",1,1,0,0,0,0,0,0.196499,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matthew Ellis","SEA",1,1,0,0,0,0,0,0.191415,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matthew Etzel","MIA",1,1,0,0,0,0,0,0.222341,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matthew Miura","STL",1,1,0,0,0,0,0,0.217591,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Matthew Wood","MIL",1,1,0,0,0,0,0,0.212345,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maui Ahuna","SFG",1,1,0,0,0,0,0,0.200197,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Anderson","DET",13,14,3,1,0,2,0,0.249444,0.928571428571429,0.0714285714285714,0,0.142857142857143,0,0.214285714285714
"oopsy","oopsy",2026,,"Max Burt",,1,1,0,0,0,0,0,0.201631,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Clark","DET",1,1,0,0,0,0,0,0.237162,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Durrington","ATH",1,1,0,0,0,0,0,0.215008,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Ferguson","BOS",1,1,0,0,0,0,0,0.201193,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Holy","HOU",1,1,0,0,0,0,0,0.17902,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Wagner","BAL",1,1,0,0,0,0,0,0.200625,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Max Williams","MIA",1,1,0,0,0,0,0,0.228429,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maximus Martin","BOS",1,1,0,0,0,0,0,0.215878,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maxton Martin","TEX",1,1,0,0,0,0,0,0.211972,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maxwell Romero Jr.","WSN",1,1,0,0,0,0,0,0.189433,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maykel Minoso","TOR",1,1,0,0,0,0,0,0.203376,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Meylin De Leon",,1,1,0,0,0,0,0,0.199084,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Micah McDowell","MIA",1,1,0,0,0,0,0,0.208263,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Micah Pries",,1,1,0,0,0,0,0,0.215436,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Arroyo","SEA",1,1,0,0,0,0,0,0.21532,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Brooks","ATH",1,1,0,0,0,0,0,0.209546,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Curialle",,1,1,0,0,0,0,0,0.202424,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Snyder","MIA",1,1,0,0,0,0,0,0.211686,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Trautwein","CIN",1,1,0,0,0,0,0,0.19918,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Turconi",,1,1,0,0,0,0,0,0.19688,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Michael Turner","CHW",1,1,0,0,0,0,0,0.212622,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Michell Ojeda","PIT",1,1,0,0,0,0,0,0.202308,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Miguel Bleis","BOS",1,1,0,0,0,0,0,0.220221,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Miguel Briceno","MIN",1,1,0,0,0,0,0,0.219944,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Miguel Pabon",,1,1,0,0,0,0,0,0.185163,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Miguel Palma","NYY",1,1,0,0,0,0,0,0.207084,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Miguel Rodríguez","BAL",1,1,0,0,0,0,0,0.23233,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Miguel Santos",,1,1,0,0,0,0,0,0.218919,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Miguel Ugueto","STL",1,1,0,0,0,0,0,0.231303,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Miguel Villarroel","STL",1,1,0,0,0,0,0,0.225358,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mike Antico","STL",1,1,0,0,0,0,0,0.223192,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mike Boeve","MIL",1,1,0,0,0,0,0,0.230721,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mike Jarvis","PIT",1,1,0,0,0,0,0,0.196031,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mike Sirota","LAD",1,1,0,0,0,0,0,0.225085,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mikey Kane",,1,1,0,0,0,0,0,0.216865,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mikey Romero","BOS",1,1,0,0,0,0,0,0.240899,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Milan Tolentino","CLE",1,1,0,0,0,0,0,0.209097,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Milkar Perez",,1,1,0,0,0,0,0,0.191901,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Milo Rushford","KCR",1,1,0,0,0,0,0,0.189149,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Misael Urbina",,1,1,0,0,0,0,0,0.199363,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mitch Jebb","PIT",1,1,0,0,0,0,0,0.236503,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mitch Voit","NYM",1,1,0,0,0,0,0,0.208903,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mitchell Daly","LAA",1,1,0,0,0,0,0,0.184868,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Modeifi Marte","ARI",1,1,0,0,0,0,0,0.217422,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Moises Bolivar","LAD",1,1,0,0,0,0,0,0.187142,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Moises Gallardo",,1,1,0,0,0,0,0,0.191383,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Moisés Gómez",,1,1,0,0,0,0,0,0.200204,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Munetaka Murakami","CHW",488,588,108,75,30,77,12,0.220654,0.829931972789116,0.127551020408163,0.0510204081632653,0.130952380952381,0.0204081632653061,0.183673469387755
"oopsy","oopsy",2026,,"Murphy Stehly","WSN",1,1,0,0,0,0,0,0.220663,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Myles Emmerson",,1,1,0,0,0,0,0,0.196684,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Myles Naylor","ATH",1,1,0,0,0,0,0,0.165345,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Myles Smith","CIN",1,1,0,0,0,0,0,0.196058,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Narciso Polanco","TBR",1,1,0,0,0,0,0,0.201005,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Natanael Yuten","BOS",1,1,0,0,0,0,0,0.22215,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nate Baez","BOS",1,1,0,0,0,0,0,0.229415,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nate Furman","SFG",1,1,0,0,0,0,0,0.241479,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nate George","BAL",1,1,0,0,0,0,0,0.24886,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nate Nankil","ATH",1,1,0,0,0,0,0,0.229935,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nate Rombach","WSN",1,1,0,0,0,0,0,0.201795,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Archer","CHW",1,1,0,0,0,0,0,0.182296,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Flewelling","TBR",1,1,0,0,0,0,0,0.194875,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Hickey","BOS",1,1,0,0,0,0,0,0.218411,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Humphreys","PHI",1,1,0,0,0,0,0,0.195178,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Martorella","MIA",1,1,0,0,0,0,0,0.213001,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathan Rose",,1,1,0,0,0,0,0,0.184313,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nathaniel Ochoa Leyva","WSN",1,1,0,0,0,0,0,0.181788,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nazzan Zanetello","BOS",1,1,0,0,0,0,0,0.172142,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nehomar Ochoa Jr.","HOU",1,1,0,0,0,0,0,0.196611,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelly Taylor","BOS",1,1,0,0,0,0,0,0.202248,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelson Beltran",,1,1,0,0,0,0,0,0.172387,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelson Quiroz","LAD",1,1,0,0,0,0,0,0.24093,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nelson Rada","LAA",55,63,12,6,1,4,4,0.224858,0.873015873015873,0.0952380952380952,0.0158730158730159,0.0634920634920635,0.0634920634920635,0.19047619047619
"oopsy","oopsy",2026,,"Nerwilian Cedeño",,1,1,0,0,0,0,0,0.200405,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Newremberg Rondon","DET",1,1,0,0,0,0,0,0.201828,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nic Kent","COL",1,1,0,0,0,0,0,0.222016,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nicandro Aybar","TBR",1,1,0,0,0,0,0,0.218055,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Biddison","PHI",1,1,0,0,0,0,0,0.196983,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Cimillo","PIT",1,1,0,0,0,0,0,0.218401,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Dunn",,1,1,0,0,0,0,0,0.231421,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Goodwin","TOR",1,1,0,0,0,0,0,0.20434,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Hollifield","WSN",1,1,0,0,0,0,0,0.220013,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Kahle",,1,1,0,0,0,0,0,0.205029,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Lorusso","NYM",1,1,0,0,0,0,0,0.209996,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Mitchell","CLE",1,1,0,0,0,0,0,0.225525,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Monistere","HOU",1,1,0,0,0,0,0,0.204168,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Montgomery","ATL",1,1,0,0,0,0,0,0.181509,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Peoples","WSN",1,1,0,0,0,0,0,0.169612,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Podkul",,1,1,0,0,0,0,0,0.202401,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Raposo","SEA",1,1,0,0,0,0,0,0.208051,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Rodriguez","LAA",1,1,0,0,0,0,0,0.217495,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Roselli","NYM",1,1,0,0,0,0,0,0.197831,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Schnell","SDP",1,1,0,0,0,0,0,0.214381,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nick Schwartz","ATH",1,1,0,0,0,0,0,0.203565,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nico Perez","LAD",1,1,0,0,0,0,0,0.204992,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nicolas Deschamps","TOR",1,1,0,0,0,0,0,0.185279,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nik McClaughry",,1,1,0,0,0,0,0,0.184294,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nikau Pouaka-Grego","PHI",1,1,0,0,0,0,0,0.207244,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nixon Chirinos","MIA",1,1,0,0,0,0,0,0.196083,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Barber","KCR",1,1,0,0,0,0,0,0.164233,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Cardenas","MIN",1,1,0,0,0,0,0,0.209242,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Mendlinger","STL",1,1,0,0,0,0,0,0.238155,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Miller","LAD",1,1,0,0,0,0,0,0.21306,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noah Myers","TBR",1,1,0,0,0,0,0,0.197534,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Noelberth Romero","BAL",1,1,0,0,0,0,0,0.198433,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nolan Beltran","PHI",1,1,0,0,0,0,0,0.21057,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nolan Clifford",,1,1,0,0,0,0,0,0.220901,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nolan Sailors","KCR",1,1,0,0,0,0,0,0.228867,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nomar Diaz",,1,1,0,0,0,0,0,0.200876,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Nomar Fana",,1,1,0,0,0,0,0,0.184767,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Oliver Carrillo",,1,1,0,0,0,0,0,0.189809,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Oliver Tejada","SFG",1,1,0,0,0,0,0,0.202717,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar Alfonzo","PIT",1,1,0,0,0,0,0,0.209287,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar De Los Santos",,1,1,0,0,0,0,0,0.202374,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar Hernandez","KCR",1,1,0,0,0,0,0,0.208853,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Omar Martinez","LAA",1,1,0,0,0,0,0,0.200887,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Onil Perez","SFG",1,1,0,0,0,0,0,0.227657,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Onix Vega","NYM",1,1,0,0,0,0,0,0.206784,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Orlando Martinez","TEX",1,1,0,0,0,0,0,0.227411,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Oswaldo Linares","SDP",1,1,0,0,0,0,0,0.192203,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Oswaldo Osorio","LAD",1,1,0,0,0,0,0,0.173424,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Owen Ayers","CHC",1,1,0,0,0,0,0,0.202281,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Owen Carey","ATL",1,1,0,0,0,0,0,0.227202,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Owen Cobb","NYY",1,1,0,0,0,0,0,0.20372,1,0,0,0,0,0
"oopsy","oopsy",2026,,"P.J. Hilson","PIT",1,1,0,0,0,0,0,0.213829,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pablo Aliendo",,1,1,0,0,0,0,0,0.195579,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pablo Guerrero","TEX",1,1,0,0,0,0,0,0.203686,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Parker Chavers","CHC",1,1,0,0,0,0,0,0.205338,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Parks Harber","SFG",1,1,0,0,0,0,0,0.23419,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pascanel Ferreras","HOU",1,1,0,0,0,0,0,0.20772,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Patrick Clohisy","ATL",1,1,0,0,0,0,0,0.229123,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Patrick Lee","DET",1,1,0,0,0,0,0,0.190777,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Patrick Winkel","MIN",1,1,0,0,0,0,0,0.212924,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Paul McIntosh","PHI",1,1,0,0,0,0,0,0.224047,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Paul Witt",,1,1,0,0,0,0,0,0.217912,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Paulino Santana","TEX",1,1,0,0,0,0,0,0.195257,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Paulo Asprilla","STL",1,1,0,0,0,0,0,0.209471,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Paxton Kling","TEX",1,1,0,0,0,0,0,0.224637,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Payton Eeles","BAL",1,1,0,0,0,0,0,0.230019,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Payton Green","MIA",1,1,0,0,0,0,0,0.221794,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Blanco","ARI",1,1,0,0,0,0,0,0.192629,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Catuy","ARI",1,1,0,0,0,0,0,0.196002,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Ibarguen","MIL",1,1,0,0,0,0,0,0.202546,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Pineda","ATH",1,1,0,0,0,0,0,0.191306,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pedro Ramirez","CHC",1,1,0,0,0,0,0,0.242832,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peter Burns","LAA",1,1,0,0,0,0,0,0.203765,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Carr",,1,1,0,0,0,0,0,0.204774,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Graham","DET",1,1,0,0,0,0,0,0.214425,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Holt",,1,1,0,0,0,0,0,0.188078,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Powell",,1,1,0,0,0,0,0,0.190461,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Stovall","CIN",1,1,0,0,0,0,0,0.206247,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Williams","TOR",1,1,0,0,0,0,0,0.209783,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Peyton Wilson","KCR",1,1,0,0,0,0,0,0.223767,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Phil Clarke",,1,1,0,0,0,0,0,0.226389,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Phillip Glasser","WSN",1,1,0,0,0,0,0,0.250307,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Phillip Sikes","BOS",1,1,0,0,0,0,0,0.214743,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Pierce Bennett",,1,1,0,0,0,0,0,0.211952,1,0,0,0,0,0
"oopsy","oopsy",2026,,"PJ Morlando","MIA",1,1,0,0,0,0,0,0.197313,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Poncho Ruiz","MIN",1,1,0,0,0,0,0,0.212871,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Quincy Hamilton",,1,1,0,0,0,0,0,0.205723,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Quincy Scott","TEX",1,1,0,0,0,0,0,0.202482,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Quinn McDaniel","SFG",1,1,0,0,0,0,0,0.193126,1,0,0,0,0,0
"oopsy","oopsy",2026,,"R.J. Yeager",,1,1,0,0,0,0,0,0.219749,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Escalante",,1,1,0,0,0,0,0,0.210878,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Lantigua","TOR",1,1,0,0,0,0,0,0.224182,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Morel",,1,1,0,0,0,0,0,0.184664,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafael Ramirez Jr.","WSN",1,1,0,0,0,0,0,0.193706,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafe Perich","TEX",1,1,0,0,0,0,0,0.203147,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rafhlmil Torres","CIN",1,1,0,0,0,0,0,0.216902,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raider Tello","PHI",1,1,0,0,0,0,0,0.206932,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raimel Medina","KCR",1,1,0,0,0,0,0,0.209725,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raimundo De Los Santos","TOR",1,1,0,0,0,0,0,0.207747,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rainer Nunez",,1,1,0,0,0,0,0,0.242878,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rainiel Rodriguez","STL",1,1,0,0,0,0,0,0.237526,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ralphy Velazquez","CLE",1,1,0,0,0,0,0,0.22318,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramiro Dominguez","MIN",1,1,0,0,0,0,0,0.225631,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Landaeta","ATH",1,1,0,0,0,0,0,0.199481,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Mendoza","STL",1,1,0,0,0,0,0,0.220002,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Peralta",,1,1,0,0,0,0,0,0.186304,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramon Ramirez","KCR",1,1,0,0,0,0,0,0.216439,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ramón Rodríguez","MIL",1,1,0,0,0,0,0,0.231489,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Randal Diaz","WSN",1,1,0,0,0,0,0,0.209907,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Randy De Jesus","LAA",1,1,0,0,0,0,0,0.193566,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Randy Flores",,1,1,0,0,0,0,0,0.208013,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Randy Guzman","NYM",1,1,0,0,0,0,0,0.228843,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rashawn Pinder","TEX",1,1,0,0,0,0,0,0.194072,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raudelis Martinez","BOS",1,1,0,0,0,0,0,0.203883,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raudi Rodriguez","LAA",1,1,0,0,0,0,0,0.210534,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raylin Heredia","PHI",1,1,0,0,0,0,0,0.223193,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raylin Ramos","BAL",1,1,0,0,0,0,0,0.211315,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rayne Doncon","MIN",1,1,0,0,0,0,0,0.206873,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raynel Delgado","TBR",1,1,0,0,0,0,0,0.220293,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Rayner Arias","SFG",1,1,0,0,0,0,0,0.19415,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Raynerd Ortega","LAD",1,1,0,0,0,0,0,0.190928,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Reece Walling",,1,1,0,0,0,0,0,0.161845,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Reed Trimble","BAL",1,1,0,0,0,0,0,0.225036,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Reginald Preciado","CHC",1,1,0,0,0,0,0,0.197177,1,0,0,0,0,0
