"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Robert Robertis",,0.9232,1,0.1567,0.0768,0.0152,0.0738,0.0123,0.169736
"steamer","steamer",2026,,"Roberto Campos","DET",0.9167,1,0.2034,0.0932,0.0155,0.0886,0.0088,0.221883
"steamer","steamer",2026,,"Robin Ortiz","CHC",0.9242,1,0.1309,0.0676,0.0138,0.0647,0.0098,0.141636
"steamer","steamer",2026,,"Robinson Chacon","KCR",0.9201,1,0.1351,0.066,0.0085,0.0589,0.0085,0.146832
"steamer","steamer",2026,,"Roby Enriquez",,0.9072,1,0.2066,0.0987,0.0178,0.0925,0.0151,0.227734
"steamer","steamer",2026,,"Roc Riggio","COL",0.8849,1,0.2087,0.1133,0.0268,0.1054,0.0276,0.235846
"steamer","steamer",2026,,"Roderick Arias","NYY",0.9087,1,0.1508,0.0803,0.0137,0.0712,0.0231,0.165951
"steamer","steamer",2026,,"Roderick Flores","MIL",0.9088,1,0.1267,0.0636,0.0064,0.0541,0.0099,0.139415
"steamer","steamer",2026,,"Rodney Green Jr.","ATH",0.906,1,0.1553,0.0867,0.0202,0.0812,0.0143,0.171413
"steamer","steamer",2026,,"Rodny Rosario","CLE",0.9198,1,0.1371,0.0637,0.0072,0.057,0.0083,0.149054
"steamer","steamer",2026,,"Rodolfo Durán","SDP",19.8401,21.4204,4.4419,2.1711,0.592,2.2657,0.1363,0.223885
"steamer","steamer",2026,,"Rodolfo Nolasco",,0.9042,1,0.1579,0.0898,0.0257,0.089,0.0115,0.17463
"steamer","steamer",2026,,"Rodrigo Gonzalez","ARI",0.9374,1,0.138,0.0613,0.0053,0.0561,0.0113,0.147216
"steamer","steamer",2026,,"Roger Lasso",,0.9142,1,0.1626,0.0781,0.0123,0.072,0.0075,0.17786
"steamer","steamer",2026,,"Roiber Niazoa",,0.9312,1,0.1384,0.0682,0.0138,0.0669,0.0081,0.148625
"steamer","steamer",2026,,"Roiner Cespede",,0.9382,1,0.1393,0.0605,0.0058,0.0559,0.0093,0.148476
"steamer","steamer",2026,,"Roiner Quintana","HOU",0.9191,1,0.1333,0.0695,0.0125,0.0641,0.0126,0.145033
"steamer","steamer",2026,,"Roinny Aguiar","PIT",0.9199,1,0.1436,0.0659,0.0058,0.0575,0.0139,0.156104
"steamer","steamer",2026,,"Roismar Quintana",,0.9262,1,0.1831,0.0819,0.0134,0.0786,0.0074,0.197689
"steamer","steamer",2026,,"Rolando Espinosa",,0.9149,1.01405,0.1848,0.1,0.0252,0.0966,0.0205,0.201989
"steamer","steamer",2026,,"Roldy Brito","COL",0.9266,1,0.2057,0.0851,0.008,0.0754,0.0242,0.221994
"steamer","steamer",2026,,"Romano Donato","MIL",0.9259,1,0.1264,0.0606,0.0071,0.0548,0.0116,0.136516
"steamer","steamer",2026,,"Romeli Espinosa","PHI",0.9482,1,0.1453,0.063,0.0082,0.0612,0.0111,0.153238
"steamer","steamer",2026,,"Romeo Sanabria","SDP",1.1182,1.23113,0.2567,0.122,0.026,0.118,0.0076,0.229565
"steamer","steamer",2026,,"Romer Taveras","CLE",0.9148,1,0.1134,0.0595,0.009,0.0531,0.009,0.123962
"steamer","steamer",2026,,"Romtres Cabrera","STL",0.9288,1,0.1246,0.0628,0.0119,0.0601,0.0149,0.134152
"steamer","steamer",2026,,"Ronaiker Palma",,0.9162,1,0.2052,0.0897,0.011,0.0821,0.0095,0.223969
"steamer","steamer",2026,,"Ronald Hernandez","NYM",0.9037,1,0.1668,0.0847,0.0127,0.0745,0.0173,0.184575
"steamer","steamer",2026,,"Ronald Ramirez","DET",0.9278,1,0.1451,0.0637,0.0056,0.0566,0.0118,0.156391
"steamer","steamer",2026,,"Ronald Rosario","BOS",0.9163,1,0.1957,0.0944,0.0199,0.0924,0.0085,0.213576
"steamer","steamer",2026,,"Ronaldo Flores",,0.9392,1,0.1782,0.0809,0.0163,0.0816,0.0106,0.189736
"steamer","steamer",2026,,"Ronaldo Hernández",,1.8085,1.97388,0.4037,0.2018,0.0536,0.2064,0.013,0.223224
"steamer","steamer",2026,,"Roni Cabrera","KCR",0.9241,1,0.1543,0.0793,0.0173,0.0765,0.0183,0.166973
"steamer","steamer",2026,,"Ronny Hernandez","BOS",0.9053,1,0.1766,0.0819,0.0094,0.0721,0.0057,0.195073
"steamer","steamer",2026,,"Ronny Polanco",,0.9352,1,0.1624,0.0733,0.0118,0.0709,0.0113,0.173653
"steamer","steamer",2026,,"Ronny Suarez","ARI",0.9354,1,0.127,0.0624,0.01,0.0596,0.0131,0.135771
"steamer","steamer",2026,,"Ronny Ugarte","COL",0.9336,1,0.18,0.0796,0.0152,0.0784,0.0065,0.192802
"steamer","steamer",2026,,"Ronnyel Espinoza","CHC",0.9102,1,0.1242,0.0635,0.0058,0.053,0.0098,0.136454
"steamer","steamer",2026,,"Rony Bello","WSN",0.9398,1,0.1388,0.0592,0.0061,0.0553,0.011,0.147691
"steamer","steamer",2026,,"Roosbert Tapia",,0.9412,1,0.1531,0.0672,0.01,0.0653,0.0096,0.162665
"steamer","steamer",2026,,"Roque Salinas",,0.9392,1,0.184,0.0799,0.0136,0.0788,0.0115,0.195911
"steamer","steamer",2026,,"Rosman Verdugo","SDP",0.8942,1,0.1507,0.082,0.0154,0.0736,0.0078,0.168531
"steamer","steamer",2026,,"Rosnel Alarcon","TEX",0.9212,1,0.1433,0.0695,0.0107,0.0639,0.0098,0.155558
"steamer","steamer",2026,,"Rosniell De Paula","COL",0.9316,1,0.1323,0.0594,0.0051,0.0527,0.0091,0.142014
"steamer","steamer",2026,,"Ross Adolph",,0.8782,1,0.1814,0.1034,0.0252,0.096,0.0152,0.206559
"steamer","steamer",2026,,"Ross Friedrick",,0.9352,1,0.161,0.0773,0.0186,0.0792,0.0088,0.172156
"steamer","steamer",2026,,"Roy Rivero","KCR",0.9221,1,0.1496,0.0683,0.0048,0.0586,0.0124,0.162238
"steamer","steamer",2026,,"Roybert Herrera","NYM",0.9404,1,0.1426,0.0696,0.0166,0.0712,0.0089,0.151638
"steamer","steamer",2026,,"Royelny Strop","STL",0.9397,1,0.1239,0.0586,0.0111,0.0585,0.0086,0.131851
"steamer","steamer",2026,,"Roynier Hernandez","COL",0.9217,1,0.2061,0.0823,0.0046,0.0713,0.0112,0.223609
"steamer","steamer",2026,,"Rubel Cespedes","LAA",0.9175,1,0.2078,0.0968,0.0223,0.0964,0.0058,0.226485
"steamer","steamer",2026,,"Ruben Cardenas",,0.9022,1,0.2108,0.1098,0.0307,0.1107,0.0116,0.233651
"steamer","steamer",2026,,"Ruben Castillo","NYY",0.9339,1,0.126,0.0652,0.0132,0.0628,0.0151,0.134918
"steamer","steamer",2026,,"Ruben Ibarra","CIN",0.8945,1,0.1848,0.1055,0.0351,0.1084,0.0037,0.206596
"steamer","steamer",2026,,"Ruben Santana","ARI",0.9124,1,0.1683,0.0828,0.0134,0.0766,0.0112,0.184459
"steamer","steamer",2026,,"Ruben Vizcaya",,0.9212,1,0.1345,0.0672,0.0099,0.0609,0.0129,0.146005
"steamer","steamer",2026,,"Rudy Martin","KCR",0.898,1,0.2145,0.1117,0.0212,0.0996,0.0514,0.238864
"steamer","steamer",2026,,"Ryan Burrowes","CHW",0.9232,1,0.1729,0.0775,0.0099,0.0696,0.0298,0.187283
"steamer","steamer",2026,,"Ryan Campos","STL",0.8913,1,0.1732,0.0844,0.0096,0.0722,0.0135,0.194323
"steamer","steamer",2026,,"Ryan Castillo",,0.9402,1,0.1439,0.0679,0.015,0.069,0.0094,0.153053
"steamer","steamer",2026,,"Ryan Cermak","TBR",0.9123,1,0.1714,0.09,0.0231,0.0888,0.0207,0.187877
"steamer","steamer",2026,,"Ryan Cesarini","CLE",0.9007,1,0.1825,0.0902,0.015,0.0809,0.0269,0.20262
"steamer","steamer",2026,,"Ryan Clifford","NYM",26.8281,30.9783,5.5328,3.4939,1.0638,3.3534,0.2657,0.206232
"steamer","steamer",2026,,"Ryan Galanie","CHW",0.9171,1,0.2138,0.0992,0.0229,0.0993,0.0117,0.233126
"steamer","steamer",2026,,"Ryan Higgins",,0.9162,1,0.1773,0.091,0.0215,0.0896,0.0132,0.193517
"steamer","steamer",2026,,"Ryan Ignoffo","MIA",1.3975,1.51936,0.3413,0.1528,0.0269,0.1477,0.0291,0.244222
"steamer","steamer",2026,,"Ryan Jackson","SDP",0.8802,1,0.1915,0.0929,0.0089,0.0763,0.0133,0.217564
"steamer","steamer",2026,,"Ryan Johnson","HOU",0.9201,1,0.1732,0.0877,0.0197,0.0858,0.0116,0.18824
"steamer","steamer",2026,,"Ryan Lasko","ATH",0.8899,1,0.1905,0.0988,0.0171,0.0866,0.018,0.214069
"steamer","steamer",2026,,"Ryan Leitch",,0.9332,1,0.167,0.0834,0.0231,0.0871,0.011,0.178954
"steamer","steamer",2026,,"Ryan McCarthy",,0.9192,1,0.1569,0.0775,0.014,0.0728,0.0129,0.170692
"steamer","steamer",2026,,"Ryan McCarty","TOR",0.9065,1,0.1869,0.093,0.0158,0.0858,0.0133,0.206178
"steamer","steamer",2026,,"Ryan McCrystal","CIN",0.9338,1,0.1893,0.083,0.0147,0.0817,0.0064,0.20272
"steamer","steamer",2026,,"Ryan Nicholson","LAA",0.8916,1,0.1869,0.0998,0.028,0.098,0.0046,0.209623
"steamer","steamer",2026,,"Ryan Picollo","LAA",0.9384,1,0.1461,0.0704,0.0187,0.0732,0.0077,0.155691
"steamer","steamer",2026,,"Ryan Reckley","SFG",0.916,1,0.147,0.069,0.0076,0.0611,0.0101,0.16048
"steamer","steamer",2026,,"Ryan Spikes","TBR",0.9323,1,0.2037,0.0957,0.0233,0.0982,0.0221,0.218492
"steamer","steamer",2026,,"Ryan Stafford","BAL",0.9025,1,0.1518,0.0793,0.0081,0.0651,0.0233,0.168199
"steamer","steamer",2026,,"Ryan Waldschmidt","ARI",119.814,139.055,29.5746,16.0787,2.8096,13.9596,3.2954,0.246837
"steamer","steamer",2026,,"Ryan Ward","LAD",29.3513,32.3634,6.4628,3.7969,1.2577,3.9812,0.4422,0.220188
"steamer","steamer",2026,,"Ryan Wilson",,0.8912,1,0.1597,0.0813,0.01,0.069,0.0088,0.179197
"steamer","steamer",2026,,"Ryan Wrobleski",,0.9152,1,0.1827,0.0911,0.0186,0.0871,0.0175,0.199628
"steamer","steamer",2026,,"Sabin Ceballos","SFG",0.8982,1,0.2048,0.0975,0.0163,0.09,0.0094,0.228012
"steamer","steamer",2026,,"Sahid Valenzuela",,1.4621,1.5752,0.3085,0.1288,0.0115,0.1177,0.0151,0.210998
"steamer","steamer",2026,,"Saivel Zayas","TEX",0.9412,1,0.135,0.0633,0.0115,0.0623,0.0108,0.143434
"steamer","steamer",2026,,"Sam Antonacci","CHW",32.2428,37.3125,7.816,3.8886,0.4201,3.1302,1.3209,0.242411
"steamer","steamer",2026,,"Sam Brown","WSN",9.1786,10.2391,2.0405,0.9626,0.1576,0.881,0.0592,0.222311
"steamer","steamer",2026,,"Sam Kulasingam","KCR",0.909,1,0.2069,0.0906,0.0057,0.0766,0.0179,0.227613
"steamer","steamer",2026,,"Sam Mongelli","LAD",0.9207,1,0.1736,0.086,0.0136,0.0791,0.0184,0.188552
"steamer","steamer",2026,,"Sam Petersen","WSN",0.9111,1,0.1894,0.0945,0.0233,0.0916,0.0263,0.207881
"steamer","steamer",2026,,"Sam Praytor","MIA",0.8997,1,0.1814,0.0912,0.0171,0.0848,0.0148,0.201623
"steamer","steamer",2026,,"Sam Ruta","KCR",0.902,1,0.1807,0.0954,0.0212,0.0911,0.0069,0.200333
"steamer","steamer",2026,,"Sam Shaw","TOR",0.9015,1,0.1604,0.0821,0.012,0.0722,0.011,0.177926
"steamer","steamer",2026,,"Sami Manzueta","HOU",0.9071,1,0.127,0.07,0.0121,0.0622,0.0094,0.140007
"steamer","steamer",2026,,"Samil Dishmey","LAA",0.9235,1,0.1371,0.0654,0.0114,0.061,0.0104,0.148457
"steamer","steamer",2026,,"Sammy Hernandez","STL",0.9021,1,0.1597,0.0772,0.01,0.0683,0.0094,0.177031
"steamer","steamer",2026,,"Sammy Infante",,0.9202,1,0.176,0.0852,0.0161,0.0812,0.0162,0.191263
"steamer","steamer",2026,,"Sammy Siani","SEA",3.8093,4.23381,0.7869,0.4045,0.0761,0.3722,0.0935,0.206573
"steamer","steamer",2026,,"Sammy Stafura","PIT",0.8977,1,0.1688,0.0834,0.0097,0.0716,0.0194,0.188036
"steamer","steamer",2026,,"Samuel Brito","HOU",0.9352,1,0.1326,0.0603,0.0062,0.0549,0.0102,0.141788
"steamer","steamer",2026,,"Samuel Capellan",,0.9392,1,0.1282,0.0612,0.0104,0.0595,0.011,0.136499
"steamer","steamer",2026,,"Samuel Escudero","PIT",0.9209,1,0.1447,0.0693,0.0103,0.0643,0.0096,0.157129
"steamer","steamer",2026,,"Samuel Estevez","MIA",0.9309,1,0.1178,0.0581,0.0097,0.0547,0.0146,0.126544
"steamer","steamer",2026,,"Samuel Gil","DET",0.8965,1,0.1679,0.0777,0.0054,0.0638,0.0104,0.187284
"steamer","steamer",2026,,"Samuel Gonzalez","ATH",0.912,1,0.1377,0.0675,0.0053,0.0556,0.0103,0.150987
"steamer","steamer",2026,,"Samuel Munoz","LAD",0.9069,1,0.1732,0.0926,0.0182,0.0862,0.0132,0.19098
"steamer","steamer",2026,,"Samuel Rojas",,0.9272,1,0.1298,0.0634,0.0086,0.0581,0.0108,0.139991
"steamer","steamer",2026,,"Samuel Salcedo",,0.9382,1,0.129,0.0586,0.0064,0.0546,0.0092,0.137497
"steamer","steamer",2026,,"Samuel Zavala","CHW",0.8791,1,0.1725,0.0927,0.0192,0.0832,0.0158,0.196223
"steamer","steamer",2026,,"Samuell Sanchez","DET",0.9157,1,0.1204,0.0641,0.0127,0.0594,0.0088,0.131484
"steamer","steamer",2026,,"Sandor Feliciano","CIN",0.9449,1,0.1474,0.0617,0.006,0.0579,0.0119,0.155995
"steamer","steamer",2026,,"Sandro Pereira","HOU",0.9161,1,0.1455,0.0686,0.0058,0.0583,0.0125,0.158825
"steamer","steamer",2026,,"Sandy Luciano","KCR",0.9241,1,0.1547,0.0714,0.0088,0.0649,0.0083,0.167406
"steamer","steamer",2026,,"Sandy Presbot","MIA",0.9249,1,0.1349,0.0652,0.0105,0.0605,0.0175,0.145854
"steamer","steamer",2026,,"Sandy Ruiz",,0.9282,1,0.1303,0.0645,0.0109,0.0608,0.0111,0.140379
"steamer","steamer",2026,,"Sandy Sanchez",,0.9252,1,0.1387,0.0644,0.0058,0.0567,0.0122,0.149914
"steamer","steamer",2026,,"Sang-soo Kim",,0.9072,1,0.2063,0.0894,0.0082,0.0785,0.0084,0.227403
"steamer","steamer",2026,,"Santiago Almao","TEX",0.9202,1,0.1464,0.069,0.008,0.0614,0.0107,0.159096
"steamer","steamer",2026,,"Santiago Camacho","SFG",0.9249,1,0.1418,0.0683,0.0116,0.0648,0.0085,0.153314
"steamer","steamer",2026,,"Santiago Contreras","SDP",0.9142,1,0.118,0.0631,0.0098,0.0558,0.0115,0.129075
"steamer","steamer",2026,,"Santiago Gomez","NYY",0.9148,1,0.1542,0.0775,0.0109,0.0678,0.0242,0.168561
"steamer","steamer",2026,,"Santiago Leon","MIN",0.9139,1,0.128,0.0633,0.0057,0.0535,0.0104,0.140059
"steamer","steamer",2026,,"Santiago Martinez","HOU",0.9061,1,0.1285,0.0656,0.005,0.0529,0.0133,0.141817
"steamer","steamer",2026,,"Santiago Mendoza","TBR",0.9183,1,0.1314,0.0679,0.0137,0.0645,0.0093,0.143091
"steamer","steamer",2026,,"Santiago Pinto","DET",0.9389,1,0.1511,0.068,0.0116,0.066,0.0158,0.160933
"steamer","steamer",2026,,"Santiago Prado",,0.9392,1,0.1356,0.0585,0.0044,0.0532,0.0098,0.144378
"steamer","steamer",2026,,"Santiago Ustariz","CLE",0.9279,1,0.1238,0.06,0.0098,0.0568,0.0073,0.13342
"steamer","steamer",2026,,"Satchell Norman",,0.9282,1,0.1528,0.0732,0.0125,0.0695,0.0142,0.16462
"steamer","steamer",2026,,"Saul Gomez","BAL",0.9359,1,0.141,0.0674,0.0123,0.0651,0.0098,0.150657
"steamer","steamer",2026,,"Saul Ramirez",,0.9252,1,0.1264,0.0655,0.0132,0.0628,0.0088,0.136619
"steamer","steamer",2026,,"Scott Bandura","SFG",0.8952,1,0.1979,0.0981,0.0161,0.0877,0.0248,0.221068
"steamer","steamer",2026,,"Scott Kapers",,0.9122,1,0.1844,0.0954,0.0233,0.0945,0.0111,0.202149
"steamer","steamer",2026,,"Sean Barnett","SDP",0.9132,1,0.1523,0.0791,0.0181,0.0763,0.0081,0.166776
"steamer","steamer",2026,,"Sean Keys","TOR",0.8766,1,0.1615,0.0961,0.0227,0.0878,0.008,0.184235
"steamer","steamer",2026,,"Sean McLain","LAD",0.9019,1,0.175,0.0914,0.0127,0.0805,0.0127,0.194035
"steamer","steamer",2026,,"Sean Roby",,0.9202,1,0.19,0.1038,0.0371,0.1128,0.009,0.206477
"steamer","steamer",2026,,"Seaver King","WSN",0.9339,1,0.2076,0.0861,0.0102,0.0802,0.0237,0.222294
"steamer","steamer",2026,,"Sebastian Baquera","TEX",0.9242,1,0.1275,0.0655,0.0121,0.0617,0.0095,0.137957
"steamer","steamer",2026,,"Sebastian Blanco","COL",0.9256,1,0.1747,0.0746,0.0088,0.0679,0.0088,0.188742
"steamer","steamer",2026,,"Sebastian Cadiz","CLE",0.9258,1,0.1277,0.0617,0.0093,0.0577,0.0077,0.137935
"steamer","steamer",2026,,"Sebastian Castro",,0.9211,1,0.1241,0.0662,0.0117,0.0607,0.0122,0.13473
"steamer","steamer",2026,,"Sebastian De Andrade","SEA",0.9275,1,0.1226,0.0608,0.0094,0.0569,0.0075,0.132183
"steamer","steamer",2026,,"Sebastián De Los Santos","CLE",0.9158,1,0.1218,0.0589,0.005,0.05,0.0107,0.132998
"steamer","steamer",2026,,"Sebastian Dos Santos","STL",0.9209,1,0.1409,0.0678,0.01,0.0626,0.012,0.153003
"steamer","steamer",2026,,"Sebastian Espino",,0.9282,1,0.1965,0.0954,0.0228,0.0969,0.013,0.2117
"steamer","steamer",2026,,"Sebastian Pena","SDP",0.9442,1,0.1347,0.0608,0.0095,0.0595,0.0095,0.14266
"steamer","steamer",2026,,"Sebastian Rojas","ATH",0.919,1,0.1227,0.0659,0.0119,0.0599,0.009,0.133515
"steamer","steamer",2026,,"Sebastian Walcott","TEX",0.8932,1,0.2067,0.1052,0.0182,0.0943,0.0286,0.231415
"steamer","steamer",2026,,"Sergio Campana",,0.9062,1,0.1475,0.0787,0.0143,0.0706,0.0213,0.162768
"steamer","steamer",2026,,"Sergio Tapia","DET",0.9288,1,0.1642,0.0785,0.0174,0.0785,0.0083,0.176787
"steamer","steamer",2026,,"Seth Gray",,0.9012,1,0.1837,0.0962,0.0231,0.0922,0.0161,0.203839
"steamer","steamer",2026,,"Seth Stephenson","DET",0.9077,1,0.2153,0.1004,0.0139,0.0884,0.0421,0.237193
"steamer","steamer",2026,,"Shalin Polanco","PIT",0.9169,1,0.1694,0.0889,0.0235,0.0897,0.0154,0.184753
"steamer","steamer",2026,,"Shane Matheny",,0.8782,1,0.1727,0.097,0.0197,0.0865,0.0142,0.196652
"steamer","steamer",2026,,"Shane McGuire","ATH",24.3603,28.0026,5.0977,2.7177,0.3613,2.217,0.3079,0.209263
"steamer","steamer",2026,,"Shane Muntz",,0.9152,1,0.1645,0.0856,0.0207,0.0841,0.012,0.179742
"steamer","steamer",2026,,"Shane Sasaki","CIN",0.9005,1,0.2008,0.0983,0.0147,0.0857,0.0355,0.222987
"steamer","steamer",2026,,"Shawn Goosenberg",,0.9122,1,0.1969,0.0978,0.0199,0.0931,0.0217,0.215852
"steamer","steamer",2026,,"Shawn Ross","PIT",0.8897,1,0.1507,0.0907,0.0261,0.0885,0.0079,0.169383
"steamer","steamer",2026,,"Shayne Fontana",,0.8902,1,0.1945,0.1003,0.0187,0.0907,0.0207,0.21849
"steamer","steamer",2026,,"Shendrion Martinus","CIN",0.9378,1,0.1379,0.0596,0.0056,0.0545,0.0092,0.147046
"steamer","steamer",2026,,"Sheng-En Lin","CIN",0.9227,1,0.1212,0.0641,0.0131,0.0605,0.0103,0.131354
"steamer","steamer",2026,,"Sheng-Ping Chen",,0.9162,1,0.1926,0.0906,0.0148,0.085,0.0131,0.210216
"steamer","steamer",2026,,"Shervyen Newton",,0.9132,1,0.1787,0.0918,0.0215,0.0902,0.0098,0.195685
"steamer","steamer",2026,,"Silas Ardoin","BAL",3.5715,4.05426,0.6964,0.3815,0.0662,0.3317,0.0287,0.194988
"steamer","steamer",2026,,"Simon Juan","NYM",0.9333,1,0.1589,0.0774,0.0167,0.0766,0.0136,0.170256
"steamer","steamer",2026,,"Simon Whiteman",,0.8972,1,0.1899,0.0909,0.0093,0.0774,0.0175,0.211658
"steamer","steamer",2026,,"Skyler Messinger","COL",0.9286,1,0.1956,0.0909,0.0206,0.0906,0.0133,0.21064
"steamer","steamer",2026,,"Slade Caldwell","ARI",0.8756,1,0.1671,0.0893,0.0095,0.072,0.0177,0.190841
"steamer","steamer",2026,,"Slate Alford","LAA",0.9165,1,0.1562,0.0771,0.0174,0.0746,0.0083,0.170431
"steamer","steamer",2026,,"Solomon Maguire",,0.9202,1,0.1425,0.0758,0.0181,0.0741,0.0123,0.154858
"steamer","steamer",2026,,"Sonny DiChiara",,0.8902,1,0.1696,0.0944,0.0232,0.0897,0.0064,0.190519
"steamer","steamer",2026,,"Spence Coffman",,0.9382,1,0.1413,0.0653,0.0108,0.0631,0.0126,0.150608
"steamer","steamer",2026,,"Spencer Bramwell","MIA",0.9198,1,0.1652,0.0826,0.0186,0.0814,0.0142,0.179604
"steamer","steamer",2026,,"Spencer Henson",,0.9222,1,0.172,0.0903,0.0266,0.0937,0.0109,0.186511
"steamer","steamer",2026,,"Spencer Jones","NYY",50.0864,55.2995,10.8587,6.3468,2.1877,6.5498,1.5739,0.216799
"steamer","steamer",2026,,"Spencer Nivens","KCR",0.887,1,0.2001,0.1042,0.0201,0.0948,0.0133,0.225592
"steamer","steamer",2026,,"Spencer Packard","SEA",1.8138,2.07334,0.4145,0.2104,0.0349,0.1869,0.0072,0.228526
"steamer","steamer",2026,,"Stanley Consuegra",,1.0912,1.1936,0.2254,0.118,0.0319,0.1195,0.0144,0.206562
"steamer","steamer",2026,,"Stanley Tucker","BOS",0.9173,1,0.1585,0.0807,0.016,0.076,0.0194,0.17279
"steamer","steamer",2026,,"Starlin Aguilar","LAA",0.9404,1,0.1489,0.0669,0.0131,0.0668,0.0082,0.158337
"steamer","steamer",2026,,"Starlin Gill",,0.9322,1,0.158,0.07,0.0075,0.0643,0.0131,0.169492
"steamer","steamer",2026,,"Starlin Mieses","BAL",0.9114,1,0.1258,0.0688,0.0119,0.0612,0.0108,0.138029
"steamer","steamer",2026,,"Starlyn Caba","MIA",0.8967,1,0.164,0.0777,0.006,0.0633,0.0252,0.182893
"steamer","steamer",2026,,"Starlyn Nunez","BOS",0.9393,1,0.1899,0.0832,0.0126,0.0808,0.0166,0.202172
"steamer","steamer",2026,,"Stephen Hrustich","DET",0.9117,1,0.1617,0.0797,0.0156,0.0751,0.0092,0.177361
"steamer","steamer",2026,,"Stephen Paolini",,0.8982,1,0.1721,0.0927,0.0182,0.0835,0.0302,0.191605
"steamer","steamer",2026,,"Stephen Scott",,2.25,2.52744,0.4582,0.2529,0.0568,0.2366,0.0355,0.203644
"steamer","steamer",2026,,"Sterlin Thompson","COL",47.3202,52.4714,12.0664,5.9906,1.432,5.8341,0.7669,0.254995
"steamer","steamer",2026,,"Sterling Bazil","DET",0.9308,1,0.1234,0.0627,0.0124,0.0601,0.0146,0.132574
"steamer","steamer",2026,,"Steven Cruz","CLE",0.9047,1,0.1279,0.0676,0.011,0.0598,0.0102,0.141373
"steamer","steamer",2026,,"Steven Herrera","MIA",0.9289,1,0.1264,0.062,0.0113,0.0593,0.012,0.136075
"steamer","steamer",2026,,"Steven Madero","DET",0.9359,1,0.1375,0.0655,0.0135,0.0651,0.0093,0.146917
"steamer","steamer",2026,,"Steven Rivas",,0.9382,1,0.1713,0.0833,0.0224,0.0874,0.0119,0.182584
"steamer","steamer",2026,,"Steven Santos",,0.9332,1,0.123,0.0618,0.0121,0.0601,0.0092,0.131805
"steamer","steamer",2026,,"Stevie Berman",,0.8702,1,0.1734,0.0992,0.019,0.0867,0.0143,0.199265
"steamer","steamer",2026,,"Stiven Acevedo",,0.9332,1,0.1699,0.0841,0.0216,0.0858,0.0196,0.182062
"steamer","steamer",2026,,"Stiven De La Cruz","BOS",0.9233,1,0.1255,0.0632,0.0097,0.0579,0.0095,0.135925
"steamer","steamer",2026,,"Stiven Flores","CHW",0.9352,1,0.1595,0.0684,0.0103,0.0661,0.0097,0.170552
"steamer","steamer",2026,,"Stiven Marinez","NYY",0.9187,1,0.1261,0.0633,0.0064,0.0539,0.0128,0.137259
"steamer","steamer",2026,,"Stiven Martinez","BAL",0.9104,1,0.1341,0.0737,0.0145,0.0673,0.0104,0.147298
"steamer","steamer",2026,,"Stone Russell","KCR",0.912,1,0.1693,0.0785,0.0075,0.0684,0.0087,0.185636
"steamer","steamer",2026,,"Sung-Mun Song","SDP",251.651,275.864,62.4787,29.2267,5.9802,27.9532,5.8727,0.248275
"steamer","steamer",2026,,"T.J. McCants","CHW",0.9221,1,0.1742,0.0831,0.0178,0.0804,0.0239,0.188917
"steamer","steamer",2026,,"T.J. Rumfield","COL",62.2717,69.5906,15.6725,7.6766,1.7509,7.3512,0.5138,0.251679
"steamer","steamer",2026,,"T.J. Schofield-Sam",,0.9242,1,0.2035,0.0894,0.013,0.0853,0.0057,0.22019
"steamer","steamer",2026,,"T.J. White","WSN",0.9142,1,0.1703,0.0828,0.0189,0.0809,0.0068,0.186283
"steamer","steamer",2026,,"Taegun Kim",,0.9272,1,0.2208,0.094,0.0153,0.0917,0.0047,0.238136
"steamer","steamer",2026,,"Tai Peete","STL",0.9249,1,0.1787,0.0865,0.0188,0.0849,0.0252,0.19321
"steamer","steamer",2026,,"Taishi Nakawake",,0.9362,1,0.1582,0.0673,0.0057,0.0616,0.0109,0.168981
"steamer","steamer",2026,,"Tanner Allen",,1.4354,1.5752,0.3049,0.1483,0.0278,0.1402,0.0219,0.212415
"steamer","steamer",2026,,"Tanner Kirwer",,0.9042,1,0.1878,0.0954,0.0196,0.0889,0.0217,0.207697
"steamer","steamer",2026,,"Tanner Murphy",,0.9092,1,0.1736,0.09,0.0194,0.0857,0.0148,0.190937
"steamer","steamer",2026,,"Tanner Murray","CHW",61.4531,65.9207,13.8115,6.0619,1.2416,6.1472,0.5105,0.224749
"steamer","steamer",2026,,"Tanner O'Tremba",,0.9052,1,0.1648,0.0861,0.0176,0.0802,0.0147,0.182059
"steamer","steamer",2026,,"Tanner Schobel","MIN",8.8224,9.84062,1.9318,0.9572,0.1619,0.8691,0.1254,0.218965
"steamer","steamer",2026,,"Tatem Levins","TBR",0.8683,1,0.1753,0.0971,0.019,0.0864,0.0048,0.201889
"steamer","steamer",2026,,"Tavano Baker","BOS",0.9333,1,0.1425,0.0677,0.0111,0.0646,0.0129,0.152684
"steamer","steamer",2026,,"Tavian Josenberger","BAL",0.879,1,0.1824,0.1045,0.0175,0.0871,0.0449,0.207509
"steamer","steamer",2026,,"Tayden Hall","MIL",0.8666,1,0.1511,0.0861,0.0128,0.0713,0.0095,0.17436
"steamer","steamer",2026,,"Tayler Aguilar",,0.9102,1,0.1321,0.0753,0.018,0.0718,0.0115,0.145133
"steamer","steamer",2026,,"Taylor Snyder",,0.9112,1,0.1766,0.0937,0.0235,0.0922,0.0155,0.19381
