"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Roderick Flores","MIL",0.9088,1,0.1267,0.0164,0.0014,0.0704,0.01,0.0636,0.0064,0.0541,0.0099,0.003,0.139415
"steamer","steamer",2026,,"Rodney Green Jr.","ATH",0.9059,1,0.1551,0.0275,0.0022,0.0743,0.009,0.0869,0.0202,0.0813,0.0143,0.0043,0.171211
"steamer","steamer",2026,,"Rodny Rosario","CLE",0.9198,1,0.1369,0.0164,0.0019,0.0594,0.01,0.0635,0.0072,0.0567,0.0083,0.0025,0.148837
"steamer","steamer",2026,,"Rodolfo Durán","SDP",19.8401,21.4204,4.44,0.916,0.0721,1.1781,0.1714,2.1727,0.5917,2.2671,0.1359,0.0404,0.223789
"steamer","steamer",2026,,"Rodolfo Nolasco",,0.9042,1,0.1579,0.0273,0.0018,0.075,0.01,0.0896,0.0257,0.0889,0.0115,0.0035,0.17463
"steamer","steamer",2026,,"Rodrigo Gonzalez","ARI",0.9373,1,0.138,0.016,0.0018,0.0419,0.01,0.0613,0.0053,0.0561,0.0112,0.0034,0.147231
"steamer","steamer",2026,,"Roger Lasso",,0.9142,1,0.1626,0.0259,0.0019,0.063,0.012,0.0779,0.0123,0.0719,0.0075,0.0023,0.17786
"steamer","steamer",2026,,"Roiber Niazoa",,0.9312,1,0.1384,0.0201,0.0017,0.047,0.011,0.068,0.0138,0.0668,0.0081,0.0024,0.148625
"steamer","steamer",2026,,"Roiner Cespede",,0.9382,1,0.1393,0.0152,0.0015,0.041,0.01,0.0603,0.0058,0.0557,0.0093,0.0028,0.148476
"steamer","steamer",2026,,"Roiner Quintana","HOU",0.9191,1,0.1332,0.0156,0.0015,0.0601,0.01,0.0695,0.0125,0.0641,0.0126,0.0038,0.144924
"steamer","steamer",2026,,"Roinny Aguiar",,0.9202,1,0.1407,0.017,0.0017,0.059,0.01,0.0659,0.0062,0.0572,0.0137,0.0042,0.152902
"steamer","steamer",2026,,"Roismar Quintana",,0.9262,1,0.1831,0.0292,0.0021,0.054,0.009,0.0817,0.0134,0.0784,0.0074,0.0023,0.197689
"steamer","steamer",2026,,"Rolando Espinosa",,0.9149,1.01405,0.1848,0.0361,0.0031,0.0801,0.0081,0.0997,0.0252,0.0964,0.0205,0.0063,0.201989
"steamer","steamer",2026,,"Roldy Brito","COL",0.9266,1,0.2057,0.0316,0.0031,0.0526,0.01,0.0851,0.008,0.0754,0.0242,0.0075,0.221994
"steamer","steamer",2026,,"Romano Donato","MIL",0.9259,1,0.1264,0.0149,0.0014,0.0523,0.011,0.0606,0.0071,0.0548,0.0116,0.0035,0.136516
"steamer","steamer",2026,,"Romeli Espinosa","PHI",0.9482,1,0.1453,0.0181,0.002,0.029,0.012,0.063,0.0082,0.0612,0.0111,0.0033,0.153238
"steamer","steamer",2026,,"Romeo Sanabria","SDP",1.118,1.23113,0.2565,0.0493,0.0017,0.0925,0.0074,0.1219,0.0259,0.1178,0.0076,0.0023,0.229428
"steamer","steamer",2026,,"Romer Taveras","CLE",0.9147,1,0.1132,0.0131,0.0012,0.0645,0.01,0.0594,0.009,0.0528,0.009,0.0027,0.123756
"steamer","steamer",2026,,"Romtres Cabrera","STL",0.9288,1,0.1246,0.0153,0.0012,0.0494,0.011,0.0628,0.0119,0.06,0.0149,0.0045,0.134152
"steamer","steamer",2026,,"Ronaiker Palma",,0.9162,1,0.2052,0.036,0.0027,0.064,0.009,0.0895,0.011,0.0819,0.0095,0.0029,0.223969
"steamer","steamer",2026,,"Ronald Hernandez","NYM",0.9037,1,0.1667,0.0265,0.0022,0.0755,0.01,0.0847,0.0127,0.0744,0.0173,0.0052,0.184464
"steamer","steamer",2026,,"Ronald Ramirez","DET",0.9278,1,0.145,0.018,0.0015,0.0504,0.011,0.0639,0.0056,0.0567,0.0118,0.0036,0.156284
"steamer","steamer",2026,,"Ronald Rosario","BOS",0.9162,1,0.1954,0.0382,0.0024,0.064,0.009,0.0944,0.0199,0.0923,0.0085,0.0026,0.213272
"steamer","steamer",2026,,"Ronaldo Flores",,0.9392,1,0.1782,0.0298,0.0024,0.041,0.009,0.0807,0.0163,0.0815,0.0106,0.0032,0.189736
"steamer","steamer",2026,,"Ronaldo Hernández",,1.8085,1.97388,0.4037,0.0815,0.0043,0.1204,0.0237,0.2014,0.0536,0.206,0.013,0.0041,0.223224
"steamer","steamer",2026,,"Roni Cabrera","KCR",0.924,1,0.1528,0.0238,0.0023,0.0542,0.011,0.0787,0.0172,0.076,0.0182,0.0056,0.165368
"steamer","steamer",2026,,"Ronny Hernandez","BOS",0.9053,1,0.1764,0.0285,0.0019,0.0769,0.007,0.0819,0.0094,0.0721,0.0057,0.0017,0.194853
"steamer","steamer",2026,,"Ronny Polanco",,0.9352,1,0.1624,0.0235,0.0022,0.043,0.011,0.0731,0.0118,0.0707,0.0113,0.0034,0.173653
"steamer","steamer",2026,,"Ronny Suarez","ARI",0.9353,1,0.1269,0.0156,0.0017,0.0439,0.01,0.0625,0.01,0.0596,0.0131,0.004,0.135678
"steamer","steamer",2026,,"Ronny Ugarte","COL",0.9336,1,0.18,0.0273,0.0018,0.0466,0.009,0.0796,0.0152,0.0784,0.0065,0.0019,0.192802
"steamer","steamer",2026,,"Ronnyel Espinoza","CHC",0.9102,1,0.1241,0.0145,0.0017,0.069,0.01,0.0634,0.0058,0.053,0.0098,0.0029,0.136344
"steamer","steamer",2026,,"Rony Bello","WSN",0.9398,1,0.1385,0.0172,0.0018,0.0394,0.01,0.0591,0.0061,0.0552,0.011,0.0033,0.147372
"steamer","steamer",2026,,"Roosbert Tapia",,0.9412,1,0.1531,0.0187,0.0018,0.038,0.01,0.067,0.01,0.0652,0.0096,0.0029,0.162665
"steamer","steamer",2026,,"Roque Salinas",,0.9392,1,0.184,0.0267,0.0025,0.039,0.011,0.0796,0.0136,0.0787,0.0115,0.0035,0.195911
"steamer","steamer",2026,,"Rosman Verdugo","SDP",0.8941,1,0.1506,0.0275,0.0021,0.0851,0.01,0.0821,0.0154,0.0737,0.0078,0.0025,0.168438
"steamer","steamer",2026,,"Rosnel Alarcon","TEX",0.9211,1,0.1431,0.0178,0.0013,0.0531,0.015,0.0695,0.0107,0.0639,0.0098,0.0029,0.155358
"steamer","steamer",2026,,"Rosniell De Paula","COL",0.9316,1,0.1323,0.017,0.0018,0.0476,0.01,0.0594,0.0051,0.0527,0.0091,0.0028,0.142014
"steamer","steamer",2026,,"Ross Adolph",,0.8782,1,0.1814,0.0355,0.0034,0.098,0.013,0.1032,0.0252,0.0958,0.0152,0.0048,0.206559
"steamer","steamer",2026,,"Ross Friedrick",,0.9352,1,0.161,0.0215,0.002,0.044,0.01,0.0771,0.0186,0.079,0.0088,0.0027,0.172156
"steamer","steamer",2026,,"Roy Rivero","KCR",0.922,1,0.1494,0.0189,0.0018,0.0582,0.009,0.0681,0.0048,0.0585,0.0124,0.0038,0.162039
"steamer","steamer",2026,,"Roybert Herrera","NYM",0.9404,1,0.1424,0.0158,0.0014,0.0378,0.011,0.0695,0.0165,0.0711,0.0089,0.0026,0.151425
"steamer","steamer",2026,,"Royelny Strop","STL",0.9397,1,0.1239,0.0147,0.0011,0.0395,0.01,0.0586,0.0111,0.0584,0.0086,0.0026,0.131851
"steamer","steamer",2026,,"Roynier Hernandez","COL",0.9217,1,0.2061,0.0294,0.004,0.0595,0.008,0.0823,0.0046,0.0713,0.0112,0.0035,0.223609
"steamer","steamer",2026,,"Rubel Cespedes","LAA",0.9175,1,0.2076,0.0411,0.0033,0.0647,0.007,0.0967,0.0222,0.0963,0.0058,0.0018,0.226267
"steamer","steamer",2026,,"Ruben Cardenas",,0.9022,1,0.2108,0.0401,0.0028,0.074,0.013,0.1096,0.0307,0.1105,0.0116,0.0043,0.233651
"steamer","steamer",2026,,"Ruben Castillo","NYY",0.9338,1,0.1255,0.0154,0.0014,0.0444,0.011,0.0649,0.0131,0.0625,0.0151,0.0046,0.134397
"steamer","steamer",2026,,"Ruben Ibarra","CIN",0.8944,1,0.1844,0.0344,0.0012,0.0808,0.014,0.1052,0.0348,0.1079,0.0037,0.0011,0.206172
"steamer","steamer",2026,,"Ruben Santana","ARI",0.9124,1,0.1682,0.0286,0.0025,0.0668,0.01,0.0828,0.0134,0.0766,0.0112,0.0033,0.184349
"steamer","steamer",2026,,"Ruben Vizcaya",,0.9212,1,0.1345,0.018,0.0017,0.058,0.01,0.067,0.0099,0.0608,0.0129,0.0038,0.146005
"steamer","steamer",2026,,"Rudy Martin","KCR",0.898,1,0.2142,0.0387,0.0051,0.0822,0.009,0.1113,0.0211,0.0992,0.0513,0.0141,0.23853
"steamer","steamer",2026,,"Ryan Burrowes","CHW",0.9231,1,0.1727,0.0266,0.0018,0.0551,0.011,0.0775,0.0099,0.0694,0.0298,0.0086,0.187087
"steamer","steamer",2026,,"Ryan Campos","STL",0.8913,1,0.1732,0.0311,0.0021,0.0899,0.008,0.0844,0.0096,0.0721,0.0135,0.004,0.194323
"steamer","steamer",2026,,"Ryan Castillo",,0.9402,1,0.1439,0.0158,0.0015,0.039,0.01,0.0677,0.015,0.0688,0.0094,0.0028,0.153053
"steamer","steamer",2026,,"Ryan Cermak","TBR",0.9115,1,0.1641,0.027,0.0025,0.0657,0.012,0.0863,0.0216,0.0844,0.0201,0.0059,0.180033
"steamer","steamer",2026,,"Ryan Cesarini","CLE",0.9007,1,0.1824,0.0299,0.0029,0.0765,0.012,0.0899,0.015,0.0805,0.0269,0.0079,0.202509
"steamer","steamer",2026,,"Ryan Clifford","NYM",26.8281,30.9783,5.5249,1.1087,0.0436,3.4758,0.3408,3.4893,1.0598,3.3466,0.2655,0.0829,0.205937
"steamer","steamer",2026,,"Ryan Galanie","CHW",0.9171,1,0.2137,0.0399,0.0032,0.0611,0.011,0.0992,0.0229,0.0991,0.0117,0.0035,0.233017
"steamer","steamer",2026,,"Ryan Higgins",,0.9162,1,0.1773,0.0361,0.003,0.059,0.014,0.0907,0.0215,0.0895,0.0132,0.0042,0.193517
"steamer","steamer",2026,,"Ryan Ignoffo","MIA",1.3975,1.51936,0.3411,0.0779,0.0051,0.0948,0.0106,0.1528,0.0269,0.1476,0.0291,0.0088,0.244079
"steamer","steamer",2026,,"Ryan Jackson","SDP",0.8801,1,0.1914,0.0365,0.0027,0.0981,0.011,0.093,0.0089,0.0764,0.0133,0.004,0.217475
"steamer","steamer",2026,,"Ryan Johnson","HOU",0.9201,1,0.173,0.0361,0.002,0.0571,0.012,0.0875,0.0196,0.0856,0.0116,0.0035,0.188023
"steamer","steamer",2026,,"Ryan Lasko","ATH",0.8899,1,0.1903,0.0364,0.0024,0.0873,0.012,0.0991,0.0171,0.0868,0.018,0.0054,0.213844
"steamer","steamer",2026,,"Ryan Leitch",,0.9332,1,0.167,0.0242,0.0023,0.045,0.011,0.0832,0.0231,0.0869,0.011,0.0033,0.178954
"steamer","steamer",2026,,"Ryan McCarthy",,0.9192,1,0.1569,0.0243,0.0023,0.059,0.011,0.0773,0.014,0.0727,0.0129,0.0039,0.170692
"steamer","steamer",2026,,"Ryan McCarty","TOR",0.9064,1,0.1849,0.0388,0.003,0.0698,0.013,0.0924,0.0158,0.0852,0.0132,0.0044,0.203994
"steamer","steamer",2026,,"Ryan McCrystal","CIN",0.9338,1,0.1892,0.0332,0.0021,0.0454,0.01,0.083,0.0147,0.0817,0.0064,0.0019,0.202613
"steamer","steamer",2026,,"Ryan Nicholson","LAA",0.8916,1,0.1867,0.0349,0.0019,0.0876,0.01,0.0997,0.0279,0.0979,0.0046,0.0014,0.209399
"steamer","steamer",2026,,"Ryan Picollo","SEA",0.9384,1,0.1377,0.0197,0.0019,0.0418,0.009,0.0691,0.0177,0.072,0.0074,0.0022,0.146739
"steamer","steamer",2026,,"Ryan Reckley","SFG",0.916,1,0.1468,0.021,0.0026,0.0642,0.009,0.0688,0.0076,0.0609,0.01,0.003,0.160262
"steamer","steamer",2026,,"Ryan Spikes","TBR",0.9317,1,0.1962,0.0349,0.0051,0.0475,0.01,0.092,0.0219,0.094,0.0214,0.0068,0.210583
"steamer","steamer",2026,,"Ryan Stafford","BAL",0.9024,1,0.1515,0.0264,0.0024,0.0728,0.014,0.079,0.0081,0.0649,0.0233,0.0068,0.167886
"steamer","steamer",2026,,"Ryan Waldschmidt","ARI",89.1761,103.509,22.0031,4.403,0.499,11.6655,1.5526,11.9781,2.0903,10.3985,2.4492,0.7608,0.246738
"steamer","steamer",2026,,"Ryan Ward","LAD",29.3513,32.3634,6.4628,1.2041,0.1518,2.5017,0.1618,3.7969,1.2577,3.9812,0.4422,0.1435,0.220188
"steamer","steamer",2026,,"Ryan Wilson",,0.8912,1,0.1597,0.0246,0.0018,0.082,0.016,0.081,0.01,0.0688,0.0088,0.0027,0.179197
"steamer","steamer",2026,,"Ryan Wrobleski",,0.9152,1,0.1827,0.0351,0.0033,0.06,0.014,0.0908,0.0186,0.0869,0.0175,0.0051,0.199628
"steamer","steamer",2026,,"Sabin Ceballos","SFG",0.8981,1,0.2047,0.0438,0.0021,0.0791,0.012,0.0973,0.0163,0.0898,0.0094,0.003,0.227926
"steamer","steamer",2026,,"Sahid Valenzuela",,1.4621,1.5752,0.3085,0.0532,0.0053,0.0819,0.0142,0.1285,0.0115,0.1174,0.0151,0.0048,0.210998
"steamer","steamer",2026,,"Saivel Zayas","TEX",0.9412,1,0.1349,0.0164,0.0013,0.038,0.01,0.0633,0.0115,0.0623,0.0108,0.0033,0.143328
"steamer","steamer",2026,,"Sam Antonacci","CHW",47.0561,54.4549,11.3981,2.1161,0.252,5.3965,1.4158,5.6728,0.6112,4.5539,1.9264,0.5593,0.242224
"steamer","steamer",2026,,"Sam Brown","WSN",9.1786,10.2391,2.0386,0.4063,0.0496,0.8273,0.1229,0.9619,0.157,0.8801,0.0591,0.0175,0.222104
"steamer","steamer",2026,,"Sam Kulasingam","KCR",0.909,1,0.2067,0.0369,0.0046,0.0712,0.009,0.0903,0.0057,0.0764,0.0179,0.0055,0.227393
"steamer","steamer",2026,,"Sam Mongelli","LAD",0.9207,1,0.1736,0.027,0.0019,0.0585,0.01,0.086,0.0136,0.0791,0.0184,0.0054,0.188552
"steamer","steamer",2026,,"Sam Petersen","WSN",0.9111,1,0.1891,0.0291,0.0031,0.0651,0.013,0.0943,0.0231,0.0912,0.0262,0.0074,0.207551
"steamer","steamer",2026,,"Sam Praytor","MIA",0.8997,1,0.1814,0.0375,0.0036,0.0795,0.01,0.0912,0.0171,0.0848,0.0148,0.0045,0.201623
"steamer","steamer",2026,,"Sam Ruta","KCR",0.902,1,0.1803,0.0387,0.0038,0.0772,0.01,0.095,0.0211,0.0907,0.0069,0.0021,0.199889
"steamer","steamer",2026,,"Sam Shaw","TOR",0.9014,1,0.1601,0.0253,0.002,0.0788,0.009,0.0817,0.0119,0.0719,0.011,0.0034,0.177613
"steamer","steamer",2026,,"Sami Manzueta","HOU",0.9071,1,0.1269,0.0157,0.0012,0.0721,0.01,0.0699,0.0121,0.0622,0.0094,0.0029,0.139896
"steamer","steamer",2026,,"Samil Dishmey","LAA",0.9234,1,0.137,0.0144,0.0013,0.0558,0.01,0.0654,0.0113,0.0609,0.0104,0.0031,0.148365
"steamer","steamer",2026,,"Sammy Hernandez","STL",0.9021,1,0.1597,0.0247,0.0015,0.0721,0.015,0.0772,0.01,0.0681,0.0094,0.0029,0.177031
"steamer","steamer",2026,,"Sammy Infante",,0.9202,1,0.176,0.0305,0.0026,0.057,0.012,0.085,0.0161,0.081,0.0162,0.005,0.191263
"steamer","steamer",2026,,"Sammy Siani","SEA",3.8093,4.23381,0.7862,0.1432,0.017,0.3493,0.0296,0.4041,0.0758,0.3717,0.0934,0.0295,0.20639
"steamer","steamer",2026,,"Sammy Stafura","PIT",0.8977,1,0.1688,0.0297,0.0037,0.0805,0.011,0.0834,0.0097,0.0716,0.0194,0.0057,0.188036
"steamer","steamer",2026,,"Samuel Brito","HOU",0.9351,1,0.1325,0.0156,0.0014,0.0441,0.01,0.0603,0.0062,0.0549,0.0102,0.0031,0.141696
"steamer","steamer",2026,,"Samuel Capellan",,0.9392,1,0.1282,0.016,0.0017,0.039,0.011,0.0611,0.0104,0.0593,0.011,0.0033,0.136499
"steamer","steamer",2026,,"Samuel Escudero","PIT",0.9209,1,0.1447,0.0188,0.0016,0.0583,0.01,0.0693,0.0103,0.0643,0.0096,0.0029,0.157129
"steamer","steamer",2026,,"Samuel Estevez","MIA",0.9309,1,0.1175,0.0138,0.0013,0.0483,0.01,0.058,0.0097,0.0546,0.0146,0.0044,0.126222
"steamer","steamer",2026,,"Samuel Gil","DET",0.8965,1,0.1677,0.0257,0.0023,0.0837,0.009,0.0779,0.0053,0.0639,0.0103,0.0031,0.187061
"steamer","steamer",2026,,"Samuel Gonzalez","ATH",0.912,1,0.1378,0.0179,0.0012,0.0652,0.012,0.0678,0.0053,0.0558,0.0103,0.0031,0.151096
"steamer","steamer",2026,,"Samuel Munoz","LAD",0.9069,1,0.1732,0.0284,0.0026,0.0753,0.007,0.0926,0.0182,0.0862,0.0132,0.0041,0.19098
"steamer","steamer",2026,,"Samuel Rojas",,0.9272,1,0.1298,0.0165,0.0016,0.051,0.011,0.0632,0.0086,0.058,0.0108,0.0033,0.139991
"steamer","steamer",2026,,"Samuel Salcedo",,0.9382,1,0.129,0.0152,0.0014,0.041,0.01,0.0585,0.0064,0.0545,0.0092,0.0028,0.137497
"steamer","steamer",2026,,"Samuel Zavala","CHW",0.8791,1,0.1722,0.0276,0.0018,0.1011,0.009,0.0925,0.0191,0.0829,0.0158,0.0051,0.195882
"steamer","steamer",2026,,"Samuell Sanchez","DET",0.9157,1,0.1201,0.0127,0.0017,0.0615,0.012,0.0641,0.0126,0.0594,0.0088,0.0027,0.131156
"steamer","steamer",2026,,"Sandor Feliciano","CIN",0.9449,1,0.1472,0.0195,0.0013,0.0323,0.012,0.0617,0.006,0.0578,0.0119,0.0036,0.155784
"steamer","steamer",2026,,"Sandro Pereira","HOU",0.9161,1,0.1453,0.0179,0.0021,0.0581,0.015,0.0686,0.0058,0.0583,0.0125,0.0038,0.158607
"steamer","steamer",2026,,"Sandy Luciano","KCR",0.924,1,0.1545,0.0195,0.0016,0.0572,0.008,0.0711,0.0088,0.0647,0.0083,0.0025,0.167208
"steamer","steamer",2026,,"Sandy Presbot","MIA",0.9248,1,0.1347,0.0158,0.002,0.0534,0.011,0.0651,0.0104,0.0603,0.0175,0.0053,0.145653
"steamer","steamer",2026,,"Sandy Ruiz",,0.9282,1,0.1303,0.0146,0.0014,0.051,0.01,0.0643,0.0109,0.0606,0.0111,0.0033,0.140379
"steamer","steamer",2026,,"Sandy Sanchez",,0.9252,1,0.1387,0.0177,0.0019,0.055,0.009,0.0642,0.0058,0.0565,0.0122,0.0037,0.149914
"steamer","steamer",2026,,"Sang-soo Kim",,0.9072,1,0.2063,0.0346,0.0026,0.073,0.009,0.0891,0.0082,0.0783,0.0084,0.003,0.227403
"steamer","steamer",2026,,"Santiago Almao","TEX",0.9201,1,0.1462,0.0187,0.0015,0.0591,0.01,0.069,0.008,0.0613,0.0107,0.0032,0.158896
"steamer","steamer",2026,,"Santiago Camacho","SFG",0.9248,1,0.1416,0.0187,0.0016,0.0534,0.011,0.0681,0.0116,0.0646,0.0085,0.0025,0.153114
"steamer","steamer",2026,,"Santiago Contreras","SDP",0.9142,1,0.1179,0.0149,0.0013,0.062,0.013,0.063,0.0097,0.0557,0.0115,0.0034,0.128965
"steamer","steamer",2026,,"Santiago Gomez","NYY",0.9147,1,0.1524,0.0216,0.0017,0.0585,0.016,0.0767,0.0108,0.0671,0.024,0.0073,0.166612
"steamer","steamer",2026,,"Santiago Leon","MIN",0.9139,1,0.1278,0.0169,0.0014,0.0643,0.011,0.0632,0.0056,0.0534,0.0104,0.0032,0.13984
"steamer","steamer",2026,,"Santiago Martinez","HOU",0.9061,1,0.1284,0.015,0.0013,0.0731,0.01,0.0656,0.005,0.0529,0.0133,0.004,0.141706
"steamer","steamer",2026,,"Santiago Mendoza","TBR",0.9175,1,0.1255,0.0139,0.0013,0.0617,0.01,0.065,0.0128,0.0614,0.0091,0.0027,0.136785
"steamer","steamer",2026,,"Santiago Pinto","DET",0.9389,1,0.1508,0.0185,0.0026,0.0403,0.01,0.0681,0.0116,0.0661,0.0158,0.0048,0.160613
"steamer","steamer",2026,,"Santiago Prado",,0.9392,1,0.1356,0.0166,0.0014,0.04,0.01,0.0583,0.0044,0.0531,0.0098,0.003,0.144378
"steamer","steamer",2026,,"Santiago Ustariz","CLE",0.9278,1,0.1237,0.014,0.0011,0.0504,0.011,0.0598,0.0097,0.0564,0.0073,0.0022,0.133326
"steamer","steamer",2026,,"Satchell Norman",,0.9282,1,0.1528,0.0225,0.0021,0.051,0.01,0.073,0.0125,0.0694,0.0142,0.0043,0.16462
"steamer","steamer",2026,,"Saul Gomez","BAL",0.9359,1,0.1407,0.0151,0.0016,0.0423,0.011,0.0672,0.0123,0.0649,0.0098,0.0029,0.150337
"steamer","steamer",2026,,"Saul Ramirez",,0.9252,1,0.1264,0.0149,0.0012,0.054,0.01,0.0653,0.0132,0.0627,0.0088,0.0026,0.136619
"steamer","steamer",2026,,"Scott Bandura","SFG",0.8952,1,0.1976,0.0409,0.0036,0.084,0.01,0.0978,0.0161,0.0874,0.0247,0.0067,0.220733
"steamer","steamer",2026,,"Scott Kapers",,0.9122,1,0.1844,0.0366,0.0032,0.063,0.014,0.0952,0.0233,0.0943,0.0111,0.0034,0.202149
"steamer","steamer",2026,,"Sean Barnett","SDP",0.9132,1,0.1522,0.023,0.0019,0.062,0.014,0.0791,0.0181,0.0763,0.0081,0.0024,0.166667
"steamer","steamer",2026,,"Sean Keys","TOR",0.8765,1,0.1612,0.0287,0.0016,0.0997,0.013,0.0957,0.0225,0.0873,0.008,0.0024,0.183913
"steamer","steamer",2026,,"Sean McLain","LAD",0.9019,1,0.175,0.0343,0.003,0.0733,0.014,0.0914,0.0127,0.0805,0.0127,0.004,0.194035
"steamer","steamer",2026,,"Sean Roby",,0.9202,1,0.19,0.032,0.0035,0.061,0.008,0.1036,0.0371,0.1126,0.009,0.0027,0.206477
"steamer","steamer",2026,,"Seaver King","WSN",0.9339,1,0.2073,0.0392,0.0052,0.0463,0.009,0.086,0.0101,0.08,0.0237,0.0068,0.221972
"steamer","steamer",2026,,"Sebastian Baquera","TEX",0.9241,1,0.1274,0.0147,0.0013,0.0521,0.013,0.0655,0.0121,0.0617,0.0095,0.0028,0.137864
"steamer","steamer",2026,,"Sebastian Blanco","COL",0.9256,1,0.1747,0.0204,0.0024,0.0526,0.011,0.0746,0.0088,0.0679,0.0088,0.0026,0.188742
"steamer","steamer",2026,,"Sebastian Cadiz","CLE",0.9258,1,0.1276,0.0165,0.0015,0.0544,0.009,0.0616,0.0093,0.0574,0.0077,0.0023,0.137827
"steamer","steamer",2026,,"Sebastian Castro",,0.921,1,0.1239,0.0153,0.0013,0.0572,0.011,0.0661,0.0116,0.0606,0.0122,0.0037,0.134528
"steamer","steamer",2026,,"Sebastian De Andrade","SEA",0.9275,1,0.1226,0.0139,0.0011,0.0517,0.01,0.0608,0.0094,0.0569,0.0075,0.0023,0.132183
"steamer","steamer",2026,,"Sebastián De Los Santos","CLE",0.9157,1,0.1217,0.0145,0.0012,0.0635,0.01,0.0587,0.005,0.0497,0.0107,0.0032,0.132904
"steamer","steamer",2026,,"Sebastian Dos Santos","STL",0.9209,1,0.1409,0.0192,0.0015,0.0573,0.011,0.0678,0.01,0.0625,0.012,0.0036,0.153003
"steamer","steamer",2026,,"Sebastian Espino",,0.9282,1,0.1965,0.0424,0.0038,0.052,0.009,0.0951,0.0228,0.0967,0.013,0.004,0.2117
"steamer","steamer",2026,,"Sebastian Pena","SDP",0.9442,1,0.1346,0.0167,0.0013,0.036,0.009,0.0608,0.0095,0.0595,0.0095,0.0029,0.142555
"steamer","steamer",2026,,"Sebastian Rojas","ATH",0.919,1,0.1226,0.0149,0.0011,0.0552,0.015,0.066,0.0119,0.0601,0.009,0.0027,0.133406
"steamer","steamer",2026,,"Sebastian Walcott","TEX",0.8931,1,0.2067,0.044,0.0042,0.0881,0.008,0.1052,0.0182,0.0943,0.0286,0.009,0.231441
"steamer","steamer",2026,,"Sergio Campana",,0.9062,1,0.1475,0.0223,0.0022,0.072,0.011,0.0785,0.0143,0.0705,0.0213,0.0065,0.162768
"steamer","steamer",2026,,"Sergio Tapia","DET",0.9288,1,0.164,0.0245,0.0019,0.0504,0.01,0.0785,0.0172,0.0784,0.0083,0.0025,0.176572
"steamer","steamer",2026,,"Seth Gray",,0.9012,1,0.1837,0.0306,0.0031,0.077,0.011,0.096,0.0231,0.092,0.0161,0.005,0.203839
"steamer","steamer",2026,,"Seth Stephenson","DET",0.9077,1,0.2151,0.0401,0.0045,0.0605,0.021,0.1006,0.0137,0.0884,0.042,0.0112,0.236973
"steamer","steamer",2026,,"Shalin Polanco","PIT",0.9169,1,0.1694,0.0287,0.003,0.0643,0.008,0.0889,0.0235,0.0897,0.0154,0.0051,0.184753
"steamer","steamer",2026,,"Shane Matheny",,0.8782,1,0.1727,0.0335,0.0037,0.102,0.009,0.0967,0.0197,0.0863,0.0142,0.0042,0.196652
"steamer","steamer",2026,,"Shane McGuire","ATH",24.3575,28.0026,5.0926,1.0002,0.0471,3.0635,0.28,2.7236,0.36,2.2197,0.3078,0.093,0.209077
"steamer","steamer",2026,,"Shane Muntz",,0.9152,1,0.1645,0.0262,0.0024,0.062,0.012,0.0854,0.0207,0.0839,0.012,0.0036,0.179742
"steamer","steamer",2026,,"Shane Sasaki","CIN",0.9004,1,0.2007,0.0402,0.0027,0.0798,0.009,0.0982,0.0146,0.0855,0.0355,0.0096,0.222901
"steamer","steamer",2026,,"Shawn Goosenberg",,0.9122,1,0.1969,0.0415,0.0035,0.066,0.011,0.0976,0.0199,0.0929,0.0217,0.0065,0.215852
"steamer","steamer",2026,,"Shawn Ross","PIT",0.8897,1,0.1507,0.0296,0.0018,0.0895,0.01,0.0907,0.0261,0.0885,0.0079,0.0024,0.169383
"steamer","steamer",2026,,"Shayne Fontana",,0.8902,1,0.1945,0.0358,0.0035,0.084,0.015,0.1,0.0187,0.0905,0.0207,0.0064,0.21849
"steamer","steamer",2026,,"Shendrion Martinus","CIN",0.9378,1,0.1378,0.0158,0.0014,0.0404,0.011,0.0594,0.0055,0.0544,0.0092,0.0028,0.14694
"steamer","steamer",2026,,"Sheng-En Lin","CIN",0.9227,1,0.1211,0.0136,0.0012,0.0575,0.009,0.0639,0.013,0.0603,0.0102,0.0031,0.131245
"steamer","steamer",2026,,"Sheng-Ping Chen",,0.9162,1,0.1926,0.038,0.0036,0.064,0.009,0.0904,0.0148,0.0848,0.0131,0.0039,0.210216
"steamer","steamer",2026,,"Shervyen Newton",,0.9132,1,0.1787,0.0369,0.0032,0.067,0.009,0.0916,0.0215,0.09,0.0098,0.003,0.195685
"steamer","steamer",2026,,"Silas Ardoin","BAL",3.5711,4.05426,0.6951,0.1356,0.0099,0.407,0.0324,0.3805,0.0661,0.3308,0.0286,0.0088,0.194646
"steamer","steamer",2026,,"Simon Juan","NYM",0.9332,1,0.1587,0.0224,0.0021,0.047,0.009,0.0773,0.0166,0.0764,0.0136,0.0041,0.17006
"steamer","steamer",2026,,"Simon Whiteman",,0.8972,1,0.1899,0.0384,0.0037,0.083,0.009,0.0906,0.0093,0.0772,0.0175,0.0048,0.211658
"steamer","steamer",2026,,"Skyler Messinger","COL",0.9286,1,0.1956,0.0346,0.0024,0.0486,0.012,0.0909,0.0206,0.0906,0.0133,0.0041,0.21064
