"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Noah Miller","LAD",2,"steamer,oopsy",5,1.2776,0.969090909090909,0.0242030696576151,0.0156080283353011,0.000850059031877214,0.00240850059031877,0.000779220779220779,0.0813223140495868,0.0373553719008265,0.00498229043683589,0.0348524203069658,0.00255017709563164,0.0839160839160839,0.105525383707202
2026,,"Noah Myers","TBR",2,"steamer,oopsy",5,1,0.94636,0.04612,0.01336,0.00108,0.0032,0.0028,0.06876,0.0384,0.00656,0.03236,0.0104,0.0726573397015935,0.11488
2026,,"Noah Williams",,1,"steamer",2,1,0.9272,0.052,0.0213,0.0022,0.01,0.0036,0.1545,0.0758,0.0163,0.0745,0.0117,0.166630716134599,0.2065
2026,,"Noelberth Romero","BAL",2,"steamer,oopsy",5,1.092452,0.973575495682828,0.0181296857358687,0.0128987190629747,0.00155954285899946,0.00399632857618611,0.00191693809752016,0.0731360619918286,0.033887566707009,0.00578330476878965,0.0326204381340719,0.00594575714993543,0.0751210998182877,0.0912657477276973
2026,,"Nolan Beltran","PHI",2,"steamer,oopsy",5,1,0.96924,0.02284,0.0096,0.001,0.0036,0.00116,0.06596,0.03048,0.00396,0.028,0.00376,0.0680533201271099,0.0888
2026,,"Nolan Clifford",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Nolan Sailors","KCR",2,"steamer,oopsy",5,1,0.9616,0.02928,0.01136,0.00136,0.0048,0.0036,0.0718,0.03676,0.00636,0.03276,0.01204,0.0746672212978369,0.10108
2026,,"Nomar Diaz",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Nomar Fana",,2,"steamer,oopsy",5,1,0.96448,0.0276,0.0086,0.00072,0.0036,0.00148,0.05624,0.03044,0.00668,0.02872,0.00488,0.0583112143331121,0.08384
2026,,"Nomar Velasquez","CLE",1,"steamer",2,1,0.9258,0.0534,0.0159,0.0012,0.01,0.0032,0.147,0.0661,0.0092,0.0611,0.0107,0.158781594296824,0.2004
2026,,"Odalys Peguero",,1,"steamer",2,1,0.9112,0.069,0.024,0.0022,0.009,0.0051,0.1557,0.0741,0.0066,0.0629,0.0176,0.170873573309921,0.2247
2026,,"Oliver Carrillo",,2,"steamer,oopsy",5,1,0.95688,0.034,0.0104,0.00068,0.0048,0.00084,0.06472,0.03672,0.00992,0.03544,0.0028,0.0676364852437087,0.09872
2026,,"Oliver Guerrero","TEX",1,"steamer",2,1,0.9261,0.0531,0.0132,0.0014,0.01,0.0022,0.1323,0.0702,0.0184,0.0707,0.0073,0.142857142857143,0.1854
2026,,"Oliver Tejada","SFG",2,"steamer,oopsy",5,1,0.97152,0.01896,0.00756,0.00076,0.0052,0.00132,0.0576,0.02712,0.00464,0.02592,0.00432,0.0592885375494071,0.07656
2026,,"Omar Alfonzo","PIT",2,"steamer,oopsy",5,1,0.95548,0.0366,0.01452,0.00088,0.0036,6e-04,0.07392,0.03852,0.00836,0.03628,0.00196,0.07736425670867,0.11052
2026,,"Omar De Los Santos",,2,"steamer,oopsy",5,1,0.97168,0.02,0.0124,0.00252,0.004,0.0068,0.07312,0.03896,0.00976,0.03772,0.0232,0.0752511114770295,0.09312
2026,,"Omar Guadamuz","CIN",1,"steamer",2,1,0.9388,0.0394,0.0152,0.0011,0.011,0.0033,0.1234,0.0571,0.0075,0.0535,0.011,0.131444397102684,0.1628
2026,,"Omar Hernandez","KCR",2,"steamer,oopsy",5,1,0.97204,0.02004,0.016,0.00108,0.0036,0.0024,0.07876,0.035,0.0044,0.03248,0.00776,0.08102547220279,0.0988
2026,,"Omar Martinez","LAA",2,"steamer,oopsy",5,1,0.95464,0.03784,0.012,0.00096,0.0032,0.00064,0.06856,0.03736,0.00956,0.0354,0.00208,0.0718176485376686,0.1064
2026,,"Omar Mejia","KCR",1,"steamer",2,1,0.9361,0.0431,0.0155,0.0013,0.01,0.0027,0.1355,0.0647,0.0118,0.0629,0.0091,0.14474949257558,0.1786
2026,,"Omar Meregildo",,1,"steamer",2,1,0.9072,0.071,0.0356,0.0034,0.011,0.0043,0.1945,0.1055,0.0326,0.1085,0.0139,0.21439594356261,0.2655
2026,,"Omar Reyes","KCR",1,"steamer",2,1,0.898,0.0812,0.0175,0.0017,0.01,0.0022,0.1449,0.0714,0.0054,0.0577,0.0073,0.161358574610245,0.2261
2026,,"Omar Urbina","BAL",2,"steamer,oopsy",5,1,0.97276,0.01852,0.0058,0.00064,0.0044,0.00104,0.05436,0.0262,0.00412,0.0246,0.0034,0.055882231999671,0.07288
2026,,"Onil Perez","SFG",2,"steamer,oopsy",5,1.522136,0.954533387699862,0.0367668109693147,0.0157373749642135,0.00152688974294464,0.00440715903077203,0.00241179175306029,0.0812548257523836,0.0385886680489646,0.00419894679309776,0.0327413743742788,0.00794676707123461,0.0851251792754816,0.118021636721698
2026,,"Onix Vega","NYM",2,"steamer,oopsy",5,1,0.95492,0.03676,0.01276,0.00124,0.004,0.00132,0.07148,0.03664,0.0048,0.03124,0.00432,0.0748544380681104,0.10824
2026,,"Orlando Martinez","TEX",2,"steamer,oopsy",5,2.14746,0.962048776705052,0.0308428004601088,0.0172773448102051,0.00146821242552312,0.002802011037442,0.00124074289480827,0.082850606800822,0.0399932793093198,0.00727902498287516,0.0375945097126905,0.00383596344978222,0.0861189253673596,0.113693407260931
2026,,"Oscar Colina",,1,"steamer",2,1,0.9162,0.06,0.015,0.0015,0.013,0.0037,0.1337,0.0672,0.0099,0.0601,0.0125,0.145928836498581,0.1937
2026,,"Osiris Johnson",,1,"steamer",2,1,0.9292,0.051,0.0276,0.0024,0.009,0.0055,0.1777,0.0847,0.018,0.0833,0.0188,0.191239776151528,0.2287
2026,,"Osmar Torrealba","CLE",1,"steamer",2,1,0.9137,0.0655,0.0151,0.0011,0.01,0.003,0.1331,0.067,0.0111,0.0611,0.0099,0.145671445769946,0.1986
2026,,"Osvaldo Heredia","MIA",1,"steamer",2,1,0.9148,0.0624,0.0124,0.0015,0.012,0.0035,0.1096,0.0597,0.0104,0.054,0.0114,0.119807608220376,0.172
2026,,"Osvaldo Tovalin",,1,"steamer",2,1,0.9362,0.039,0.0309,0.0025,0.014,0.0037,0.1852,0.083,0.0156,0.0825,0.0118,0.197820978423414,0.2242
2026,,"Oswaldo Linares","SDP",2,"steamer,oopsy",5,1,0.95804,0.03324,0.01348,0.00096,0.0044,0.00116,0.06852,0.0354,0.00612,0.03184,0.00376,0.0715210220867605,0.10176
2026,,"Oswaldo Osorio","LAD",2,"steamer,oopsy",5,1,0.96192,0.02896,0.008,6e-04,0.0048,0.00128,0.05496,0.0308,0.00508,0.0272,0.00416,0.0571357285429142,0.08392
2026,,"Oswaldo Patino",,2,"steamer,oopsy",5,1,0.97008,0.0216,0.0068,0.00064,0.004,0.00136,0.0604,0.02656,0.00212,0.02332,0.00456,0.0622629061520699,0.082
2026,,"Ovandy Frias",,1,"steamer",2,1,0.9412,0.038,0.0146,0.0014,0.01,0.0031,0.1267,0.0592,0.0097,0.0576,0.0105,0.134615384615385,0.1647
2026,,"Owen Ayers","CHC",2,"steamer,oopsy",5,1,0.96848,0.0228,0.00956,0.00104,0.0044,0.00112,0.06156,0.03076,0.00576,0.02932,0.0038,0.0635635222203866,0.08436
2026,,"Owen Carey","ATL",2,"steamer,oopsy",5,1,0.9722,0.01868,0.01124,0.00072,0.0048,0.00176,0.0748,0.03312,0.00464,0.03112,0.00564,0.0769389014606048,0.09348
2026,,"Owen Cobb","NYY",2,"steamer,oopsy",5,1,0.97432,0.01736,0.01032,0.00092,0.004,0.00256,0.06836,0.03088,0.00424,0.02868,0.00868,0.0701617538385746,0.08572
2026,,"P.J. Hilson","PIT",2,"steamer,oopsy",5,1,0.97116,0.02052,0.01508,0.0014,0.004,0.00204,0.08424,0.04032,0.0108,0.04196,0.00672,0.0867416285678982,0.10476
2026,,"Pablo Aliendo",,2,"steamer,oopsy",5,1.037284,0.965272911883353,0.0252101609022969,0.0143064918908535,0.000768379359866814,0.00519570805243274,0.000768379359866814,0.070215237694496,0.037028567246915,0.0101718791449035,0.0375408201534929,0.00256126453288938,0.0727413323528353,0.0954253985967929
2026,,"Pablo Arosemena","CLE",1,"steamer",2,1,0.9158,0.0614,0.0143,0.0012,0.012,0.0025,0.1151,0.0587,0.0074,0.0516,0.0082,0.125682463419961,0.1765
2026,,"Pablo Guerrero","TEX",2,"steamer,oopsy",5,1,0.96884,0.02324,0.00988,6e-04,0.0036,0.00064,0.06432,0.03184,0.00712,0.0314,0.00208,0.0663886709879856,0.08756
2026,,"Pablo Martinez","HOU",1,"steamer",2,1,0.9221,0.0541,0.017,0.0016,0.013,0.0036,0.141,0.0664,0.0061,0.0577,0.0122,0.152911831688537,0.1951
2026,,"Pablo Nunez","CIN",1,"steamer",2,1,0.8561,0.1191,0.0172,0.0014,0.014,0.0039,0.1457,0.0852,0.0111,0.0659,0.0131,0.170190398317954,0.2648
2026,,"Paris Johnson",,1,"steamer",2,1,0.9362,0.043,0.0151,0.0014,0.01,0.0031,0.1261,0.0637,0.0143,0.0638,0.0102,0.134693441572314,0.1691
2026,,"Parker Chavers","CHC",2,"steamer,oopsy",5,1,0.95608,0.0368,0.01392,0.00188,0.0028,0.00296,0.07352,0.03788,0.00528,0.03256,0.0096,0.0768973307672998,0.11032
2026,,"Parks Harber","SFG",2,"steamer,oopsy",5,1,0.96204,0.02964,0.01344,0.00124,0.004,0.00108,0.07768,0.03808,0.00856,0.03692,0.0036,0.0807450833645171,0.10732
2026,,"Pascanel Ferreras","HOU",2,"steamer,oopsy",5,2.359148,0.963248572604465,0.0280408470464111,0.0159349867094753,0.00182815772180624,0.00440213103161303,0.00210101708326986,0.0762460009049835,0.0372543981518326,0.00561180753410173,0.033816370197391,0.00635762312210229,0.0791550624350545,0.104286847951395
2026,,"Pascual Archila","TOR",1,"steamer",2,1,0.8984,0.0788,0.016,0.001,0.012,0.0029,0.1199,0.0678,0.0094,0.0568,0.0097,0.133459483526269,0.1987
2026,,"Patrick Clohisy","ATL",2,"steamer,oopsy",5,1,0.96344,0.02824,0.0152,0.00128,0.004,0.00692,0.0842,0.0422,0.00644,0.03664,0.02388,0.0873951673171137,0.11244
2026,,"Patrick Dorrian",,1,"steamer",2,1.08752,0.900213329410034,0.0789870531116669,0.0332867441518317,0.00349418861262322,0.010022804178314,0.00275856995733412,0.174157716639694,0.0962740915109607,0.0259305575989407,0.0948028542003825,0.00919523319111373,0.193462717058223,0.253144769751361
2026,,"Patrick Frick",,1,"steamer",2,1,0.9162,0.061,0.0403,0.0038,0.012,0.0047,0.2083,0.0911,0.0098,0.082,0.0156,0.227352106526959,0.2693
2026,,"Patrick Lee","DET",2,"steamer,oopsy",5,1,0.9586,0.03228,0.00992,0.00076,0.0048,0.00408,0.05996,0.03292,0.00556,0.02804,0.01436,0.0625495514291675,0.09224
2026,,"Patrick Winkel","MIN",2,"steamer,oopsy",5,1,0.96596,0.02652,0.01564,0.00076,0.0032,0.00064,0.07576,0.03756,0.009,0.03736,0.0022,0.0784297486438362,0.10228
2026,,"Paul McIntosh","PHI",2,"steamer,oopsy",5,3.175832,0.955650523791924,0.0352383229962202,0.0151127868587703,0.000801294494361434,0.00480155538094099,0.000931737784141202,0.0754831836858926,0.0410710015249442,0.00983293941530348,0.039077082666882,0.00299398407970706,0.0789861793685656,0.110721506682113
2026,,"Paul Witt",,2,"steamer,oopsy",5,1.23008,0.968080243778568,0.023590655154901,0.0160487557135602,0.00101574403250381,0.00401218892839005,0.000914169629253428,0.0744286439817166,0.0379126460132047,0.00975114271203657,0.0385982732351447,0.00302183849669883,0.0768827217165491,0.0980192991366176
2026,,"Paulino Santana","TEX",2,"steamer,oopsy",5,1,0.96484,0.02604,0.00848,0.00124,0.0048,0.00172,0.06072,0.03036,0.0048,0.02736,0.00556,0.0629327142324116,0.08676
2026,,"Paulo Asprilla","STL",2,"steamer,oopsy",5,1,0.97312,0.01856,0.0056,0.00048,0.004,0.00104,0.05152,0.0236,0.00304,0.02212,0.00348,0.0529431108188096,0.07008
2026,,"Paxton Kling","TEX",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Payton Eeles","BAL",2,"steamer,oopsy",5,1.327124,0.949497472233072,0.0365934833673486,0.0139728574493484,0.00154031499441636,0.00959396196522189,0.0039168009858016,0.0814606587047051,0.0424466803461308,0.00554513397989889,0.0347231008741288,0.01318069545222,0.0857934445187328,0.118054142072054
2026,,"Payton Green","MIA",2,"steamer,oopsy",5,1,0.96472,0.02696,0.01704,0.00128,0.004,0.00188,0.08128,0.03688,0.0058,0.03452,0.006,0.0842524255742599,0.10824
2026,,"Pedro Blanco","ARI",2,"steamer,oopsy",5,1,0.97452,0.01716,0.00688,0.00068,0.004,0.00104,0.0542,0.02676,0.00564,0.02684,0.00344,0.0556171243278742,0.07136
2026,,"Pedro Catuy","ARI",2,"steamer,oopsy",5,1,0.97692,0.01476,0.00716,0.00076,0.004,0.00132,0.05788,0.02692,0.00496,0.02692,0.00448,0.0592474307005691,0.07264
2026,,"Pedro Dalmagro","CLE",2,"steamer,oopsy",5,1,0.97596,0.01572,0.00752,0.00052,0.004,0.00112,0.05744,0.02548,0.0042,0.02504,0.00376,0.0588548711012747,0.07316
2026,,"Pedro Ibarguen","MIL",2,"steamer,oopsy",5,1,0.96312,0.02856,0.0082,0.00084,0.004,0.00216,0.06188,0.03184,0.00636,0.0296,0.00704,0.0642495223855802,0.09044
2026,,"Pedro Pineda","ATH",2,"steamer,oopsy",5,1,0.9684,0.02368,0.01044,0.00112,0.0036,0.00128,0.0678,0.03404,0.00764,0.03296,0.0042,0.0700123915737298,0.09148
2026,,"Pedro Ramírez","CHC",2,"steamer,oopsy",5,1,0.96568,0.0264,0.016,0.00204,0.0036,0.00296,0.08992,0.03932,0.00436,0.03524,0.00908,0.0931157319194764,0.11632
2026,,"Pedro Roque","KCR",1,"steamer",2,1,0.929,0.0512,0.0177,0.0019,0.009,0.0036,0.1443,0.0672,0.008,0.061,0.0122,0.155328310010764,0.1955
2026,,"Pedro Tovar",,1,"steamer",2,1,0.9292,0.051,0.0182,0.0015,0.009,0.003,0.1318,0.0624,0.0082,0.0573,0.0099,0.141842445114077,0.1828
2026,,"Peson Revierre","CIN",1,"steamer",2,1,0.9217,0.0565,0.0165,0.0013,0.011,0.0033,0.1386,0.07,0.0138,0.0662,0.0109,0.150374308343279,0.1951
2026,,"Peter Burns","LAA",2,"steamer,oopsy",5,1,0.9586,0.03188,0.00944,8e-04,0.0052,0.00132,0.06368,0.03192,0.00512,0.02812,0.0042,0.0664302107239725,0.09556
2026,,"Peyton Carr",,2,"steamer,oopsy",5,1,0.96848,0.0224,0.00932,0.00084,0.0048,0.00084,0.06464,0.03096,0.00572,0.02964,0.00276,0.066743763423096,0.08704
2026,,"Peyton Graham","DET",2,"steamer,oopsy",5,1,0.96184,0.02864,0.01344,0.00092,0.0052,0.00188,0.07256,0.03424,0.00436,0.03012,0.00652,0.0754387424103801,0.1012
2026,,"Peyton Holt",,2,"steamer,oopsy",5,1,0.97088,0.0204,0.00784,0.00068,0.0044,0.00124,0.05724,0.0292,0.0068,0.02896,0.00412,0.0589568226763349,0.07764
2026,,"Peyton Powell",,2,"steamer,oopsy",5,1,0.96128,0.0308,0.00948,0.00084,0.0036,0.001,0.06416,0.03196,0.00516,0.02872,0.00332,0.0667443408788282,0.09496
2026,,"Peyton Stovall","CIN",2,"steamer,oopsy",5,1,0.95936,0.03232,0.0116,0.00072,0.004,0.00172,0.06668,0.03308,0.00412,0.02836,0.0058,0.0695046697798532,0.099
2026,,"Peyton Williams","TOR",2,"steamer,oopsy",5,1,0.96536,0.02712,0.0156,0.00092,0.0032,0.00052,0.0772,0.0392,0.00992,0.0394,0.00176,0.0799701665699842,0.10432
2026,,"Peyton Wilson","KCR",2,"steamer,oopsy",5,3.053764,0.95756983964228,0.0337179940695193,0.0174360696464697,0.00233437282477043,0.00440140127575431,0.00251042887580061,0.0807053979111276,0.0404016034141833,0.00559467006606992,0.0352633749618953,0.00885496730736941,0.0842814743844446,0.114423391980647
2026,,"Phil Clarke",,2,"steamer,oopsy",5,1.182904,0.947281885181779,0.0427926382388867,0.0143008111112636,0.00079601443805498,0.00559954984011089,0.000905809532959115,0.0778996198344839,0.0396634780341188,0.00532506210285055,0.0333777088508571,0.00312916020476785,0.0822348881078152,0.120692258073371
2026,,"Phillando Williams",,1,"steamer",2,1,0.9232,0.053,0.0135,0.0013,0.013,0.0032,0.1221,0.0612,0.0088,0.0555,0.0106,0.132257365684575,0.1751
2026,,"Phillip Glasser","WSN",2,"steamer,oopsy",5,1,0.95696,0.03432,0.01608,0.0016,0.0044,0.00332,0.09232,0.04156,0.00596,0.03668,0.01068,0.0964721618458452,0.12664
2026,,"Phillip Sikes","BOS",2,"steamer,oopsy",5,2.183376,0.960889643394873,0.0292034235709017,0.0157839957154839,0.00114186396661311,0.00559816493366073,0.00267782257657057,0.0720890047594507,0.0390962096179303,0.00901365184264508,0.0370347914835137,0.00908438677862996,0.0750231884118935,0.101292428330352
2026,,"Pier-Olivier Boucher",,1,"steamer",2,1,0.9262,0.053,0.0204,0.0019,0.01,0.0044,0.1424,0.0708,0.0134,0.0673,0.0146,0.153746491038653,0.1954
2026,,"Pierce Bennett",,2,"steamer,oopsy",5,1,0.96128,0.03,0.01056,0.00128,0.0044,0.00132,0.07048,0.03412,0.005,0.0306,0.00428,0.0733189081225033,0.10048
2026,,"PJ Morlando","MIA",2,"steamer,oopsy",5,1,0.96188,0.0294,0.00816,0.00084,0.0044,0.0012,0.0598,0.03124,0.00684,0.02948,0.00408,0.0621699172453944,0.0892
2026,,"PK Morris",,1,"steamer",2,1,0.8932,0.087,0.0374,0.0036,0.009,0.004,0.1825,0.1012,0.026,0.0976,0.0134,0.204321540528437,0.2695
2026,,"Poncho Ruiz","MIN",2,"steamer,oopsy",5,1,0.95656,0.03552,0.01404,0.00056,0.0036,0.00072,0.06812,0.03348,0.00344,0.02824,0.00236,0.0712135150957598,0.10364
2026,,"Preston Palmeiro",,1,"steamer",2,1,0.9032,0.076,0.0366,0.0036,0.01,0.0041,0.1774,0.0923,0.0187,0.0867,0.0134,0.196412754650133,0.2534
2026,,"Queni Pineda","NYY",1,"steamer",2,1,0.8985,0.0807,0.0146,0.001,0.01,0.0028,0.123,0.0718,0.0134,0.0628,0.0092,0.136894824707846,0.2037
2026,,"Quincy Hamilton",,2,"steamer,oopsy",5,3.559432,0.954489645310316,0.0376018100770688,0.0137972421734982,0.00153542977165889,0.00360069094339725,0.00193550654314747,0.0688943013389056,0.0393102460201823,0.00923961084424308,0.0366070245912053,0.00609306110091396,0.0721792024433195,0.106496111415974
2026,,"Quincy Nieporte",,1,"steamer",2,1,0.9112,0.068,0.0363,0.0033,0.01,0.0037,0.1938,0.1017,0.0287,0.1034,0.0123,0.212686567164179,0.2618
2026,,"Quincy Scott","TEX",2,"steamer,oopsy",5,1,0.96244,0.02884,0.01056,0.00072,0.0044,0.00196,0.06796,0.03316,0.00496,0.02948,0.00648,0.0706121940068991,0.0968
2026,,"Quinn McDaniel","SFG",2,"steamer,oopsy",5,1,0.96044,0.03124,0.0112,0.00128,0.004,0.00216,0.06848,0.03436,0.006,0.03108,0.00744,0.0713006538669776,0.09972
2026,,"Qyshawn Legito","CIN",1,"steamer",2,1,0.9328,0.0464,0.0147,0.001,0.01,0.0027,0.1257,0.0618,0.0115,0.0594,0.0088,0.134755574614065,0.1721
2026,,"R.J. Yeager",,2,"steamer,oopsy",5,2.681972,0.966890621007391,0.0240003227709114,0.0155237438351717,0.000745447104956263,0.00480313856286252,0.00132950875420034,0.0816226154818605,0.0393088859984668,0.00897610534627747,0.0389861150870425,0.00444962756463584,0.0844176308141441,0.105622938252772
2026,,"Rabel Colon",,1,"steamer",2,1,0.9242,0.055,0.0213,0.002,0.01,0.0041,0.148,0.0755,0.0172,0.0739,0.0135,0.160138498160571,0.203
2026,,"Rafael Alvarez",,1,"steamer",2,1,0.9172,0.058,0.0135,0.0013,0.014,0.0032,0.1193,0.0659,0.014,0.062,0.0106,0.130069777583951,0.1773
2026,,"Rafael Castillo",,1,"steamer",2,1,0.9222,0.057,0.0155,0.0014,0.01,0.003,0.1267,0.0611,0.0063,0.0536,0.0101,0.13738885274344,0.1837
2026,,"Rafael Cruz",,1,"steamer",2,1,0.9402,0.039,0.0257,0.0023,0.01,0.0033,0.1644,0.0787,0.0198,0.082,0.011,0.174856413529036,0.2034
2026,,"Rafael Escalante",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Rafael Flores","TOR",1,"steamer",2,1,0.9114,0.0618,0.0162,0.0013,0.016,0.0031,0.1336,0.0693,0.0103,0.0614,0.0104,0.146587667324995,0.1954
2026,,"Rafael Lantigua","TOR",2,"steamer,oopsy",5,3.452048,0.947410702765171,0.0450819902049334,0.0159660706972674,0.000998580669049048,0.00319770214246044,0.00269841180793591,0.07782758214448,0.0405378871603844,0.00469557314603401,0.0330541421462752,0.00800547536366849,0.0821476704003107,0.122909572349413
2026,,"Rafael Martinez",,1,"steamer",2,1,0.9422,0.037,0.017,0.0016,0.01,0.0034,0.1417,0.0609,0.006,0.0569,0.0112,0.150392697940989,0.1787
2026,,"Rafael Morel",,2,"steamer,oopsy",5,1,0.96008,0.0312,0.00956,0.00056,0.0044,0.00216,0.0616,0.0322,0.00544,0.02844,0.00704,0.0641613198900092,0.0928
2026,,"Rafael Oropeza",,1,"steamer",2,1,0.9412,0.038,0.0162,0.0013,0.01,0.0028,0.1291,0.0571,0.0055,0.0531,0.0094,0.137165320866978,0.1671
2026,,"Rafael Ramirez",,1,"steamer",2,1,0.9382,0.041,0.0144,0.0014,0.01,0.0032,0.1291,0.0642,0.0145,0.0647,0.0107,0.137603922404605,0.1701
2026,,"Rafael Ramirez Jr.","WSN",2,"steamer,oopsy",5,1,0.96448,0.0276,0.00936,0.00104,0.0036,0.00172,0.05956,0.02888,0.00416,0.02576,0.00548,0.0617534837425348,0.08716
2026,,"Rafe Perich","TEX",2,"steamer,oopsy",5,1,0.95964,0.03244,0.0104,0.00072,0.0036,0.00092,0.06636,0.03412,0.00628,0.03108,0.00316,0.0691509315993498,0.0988
2026,,"Rafhlmil Torres","CIN",2,"steamer,oopsy",5,1,0.96424,0.02704,0.01052,0.00072,0.0044,0.00208,0.06656,0.03212,0.00444,0.02852,0.00668,0.0690284576453995,0.0936
2026,,"Rafy Peguero","LAD",1,"steamer",2,1,0.9296,0.0496,0.0154,0.001,0.01,0.0022,0.1274,0.0687,0.0152,0.0674,0.0072,0.137048192771084,0.177
2026,,"Raider Tello","PHI",2,"steamer,oopsy",5,1,0.97364,0.01804,0.01036,0.00056,0.004,0.00064,0.07012,0.03192,0.00652,0.032,0.00216,0.0720184051600181,0.08816
2026,,"Railin Familia",,1,"steamer",2,1,0.9252,0.053,0.0153,0.0012,0.011,0.0026,0.1249,0.0625,0.0098,0.0578,0.0087,0.134997838305231,0.1779
2026,,"Railin Tea",,1,"steamer",2,1,0.9332,0.044,0.0184,0.0019,0.012,0.0042,0.143,0.0652,0.0077,0.06,0.014,0.153236176596657,0.187
2026,,"Railin Tejada",,1,"steamer",2,1,0.9342,0.045,0.0158,0.0016,0.01,0.003,0.1355,0.065,0.0122,0.0633,0.0099,0.145043887818454,0.1805
2026,,"Raily Liriano","ARI",1,"steamer",2,1,0.9403,0.0389,0.0191,0.0016,0.01,0.0045,0.138,0.065,0.0107,0.0632,0.0147,0.14676167180687,0.1769
2026,,"Raimel Medina","KCR",2,"steamer,oopsy",5,1,0.9696,0.02128,0.00788,0.00076,0.0048,0.00144,0.0596,0.0292,0.00504,0.0274,0.00472,0.0614686468646865,0.08088
2026,,"Raimundo De Los Santos","TOR",2,"steamer,oopsy",5,1,0.96856,0.02352,0.00592,0.00048,0.0036,0.00192,0.05224,0.0262,0.00352,0.02324,0.0062,0.0539357396547452,0.07576
2026,,"Rainer Espinoza","SFG",1,"steamer",2,1,0.912,0.0662,0.013,0.0015,0.011,0.0026,0.1179,0.0648,0.013,0.0599,0.0087,0.129276315789474,0.1841
2026,,"Rainer Nunez",,2,"steamer,oopsy",5,2.253368,0.96769551606176,0.0248027057497181,0.0147384006464381,0.000870949480091546,0.0032031586434478,0.000687082367627776,0.0842692008070798,0.0395604608290471,0.00958044428100701,0.0399862583526474,0.00230317751401987,0.087082351223483,0.109071906556798
2026,,"Rainer Reyes",,1,"steamer",2,1,0.9312,0.046,0.0163,0.0014,0.012,0.0029,0.1337,0.0677,0.0154,0.0674,0.0095,0.143578178694158,0.1797
2026,,"Rainiel Rodriguez","STL",2,"steamer,oopsy",5,1,0.95928,0.0316,0.011,0.00064,0.0048,0.00108,0.06916,0.03764,0.01056,0.03744,0.00348,0.0720957384705196,0.10076
2026,,"Ralphy Velazquez","CLE",2,"steamer,oopsy",5,1,0.96148,0.0306,0.01696,0.00176,0.0036,0.00076,0.08268,0.04284,0.01236,0.04388,0.00248,0.0859924283396431,0.11328
2026,,"Ramcell Medina","KCR",1,"steamer",2,1,0.918,0.0602,0.0189,0.002,0.011,0.0028,0.1444,0.0695,0.0079,0.0613,0.0093,0.157298474945534,0.2046
2026,,"Ramiro Altagracia",,1,"steamer",2,1,0.9362,0.043,0.0168,0.0016,0.01,0.0033,0.1432,0.0679,0.0137,0.0672,0.0109,0.152958769493698,0.1862
2026,,"Ramiro Dominguez","MIN",2,"steamer,oopsy",5,1,0.97292,0.01836,0.00836,6e-04,0.0044,0.00172,0.06156,0.02768,0.0034,0.02556,0.00572,0.063273444887555,0.07992
2026,,"Ramon Hernandez",,1,"steamer",2,1,0.9292,0.051,0.0402,0.0033,0.009,0.0027,0.2098,0.0978,0.0238,0.1005,0.0091,0.225785622040465,0.2608
2026,,"Ramon Landaeta","ATH",2,"steamer,oopsy",5,1,0.972,0.02008,0.00608,0.00044,0.0036,0.00092,0.05088,0.02556,0.00452,0.02396,0.00312,0.0523456790123457,0.07096
2026,,"Ramon Mendoza","STL",2,"steamer,oopsy",5,1.00562,0.954183718751541,0.0375129431487599,0.0154233025984912,0.00118337360090725,0.00398402445638775,0.00106503624081653,0.0796015975543612,0.0393274493368177,0.00694245845865589,0.0358167743207929,0.00331344608254031,0.0834237641976457,0.117114540703121
2026,,"Ramon Moreno",,1,"steamer",2,1,0.9282,0.051,0.0144,0.0014,0.01,0.0037,0.1206,0.0624,0.012,0.0592,0.0123,0.129928894634777,0.1716
2026,,"Ramon Peralta",,2,"steamer,oopsy",5,1,0.96848,0.0232,0.0092,0.00084,0.004,0.0012,0.05896,0.02836,0.00416,0.02608,0.00396,0.0608789030232942,0.08216
2026,,"Ramon Ramirez","KCR",2,"steamer,oopsy",7,1,0.954914285714286,0.0332,0.0123142857142857,0.00114285714285714,0.00571428571428571,0.0018,0.0869428571428571,0.0450857142857143,0.0107714285714286,0.0444285714285714,0.00597142857142857,0.0910478128179044,0.120142857142857
2026,,"Ramón Rodríguez","MIL",2,"steamer,oopsy",5,2.534088,0.956691112296855,0.0341990643652202,0.0152050992509131,0.00106716964274635,0.00479812707591382,0.00106716964274635,0.0822796067190324,0.040841988575494,0.00832226868684362,0.0385587418979902,0.00354895950959832,0.0860043598831946,0.116478671084253
