"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Travis Bazzana","CLE",4,"batx,steamer,oopsy,atc",9,211.519111111111,0.871675496220994,0.18579493537813,0.1087151383565,0.0214368985019943,0.0920483274181401,0.0161767158968708,0.213146906370104
2026,,"Travis Honeyman","STL",2,"steamer,oopsy",5,1,0.95844,0.07552,0.03524,0.005,0.03156,0.00388,0.078794708067276
2026,,"Tre Richardson","STL",2,"steamer,oopsy",5,1,0.9648,0.07236,0.0322,0.0026,0.02788,0.00868,0.075
2026,,"Tre' Morgan","TBR",4,"batx,steamer,oopsy,atc",9,47.4167444444444,0.887177324981167,0.214298683249287,0.111244808517459,0.0229027387553087,0.0971611464161289,0.0100768242295399,0.241551127621342
2026,,"Trei Cruz","DET",4,"batx,steamer,oopsy,atc",9,24.4372222222222,0.87190488220421,0.195760456868486,0.115846071373864,0.0113923057582328,0.0809920373232254,0.00923358959638222,0.22452042747323
2026,,"Trent Farquhar","PHI",2,"steamer,oopsy",5,1,0.94724,0.07656,0.03972,0.00344,0.03104,0.01124,0.0808242895148009
2026,,"Trent Youngblood","ARI",2,"steamer,oopsy",5,1,0.9582,0.06824,0.03456,0.00496,0.03012,0.00672,0.0712168649551242
2026,,"Tres Gonzalez","PIT",2,"steamer,oopsy",5,2.206368,0.956690372318174,0.0818741409191418,0.03766011275125,0.00436263670591048,0.032799458156537,0.00525906890575509,0.0855806050611245
2026,,"Trevor Austin","HOU",2,"steamer,oopsy",5,1,0.95924,0.0754,0.03688,0.00432,0.03196,0.00532,0.0786038947500104
2026,,"Trevor Boone",,2,"steamer,oopsy",5,1.215064,0.970094819400908,0.0687538207406058,0.0378757332570269,0.0123564377040438,0.0402689801386522,0.00551487324896271,0.0708732995637122
2026,,"Trevor Cohen","SFG",2,"steamer,oopsy",5,1,0.9656,0.07084,0.03344,0.00592,0.03136,0.00588,0.0733637116818558
2026,,"Trevor Hauver","TEX",2,"steamer,oopsy",5,1.937496,0.946450381907684,0.0742521846794308,0.0422760142834072,0.0092590931113065,0.0381130111790989,0.00222505338333722,0.0784533305694976
2026,,"Trevor Schwecke",,1,"steamer",2,2.54578,0.904241529118777,0.196639143995161,0.0979267650778936,0.0187761707610241,0.0917204157468438,0.0155551540195932,0.217463075586447
2026,,"Trevor Werner","KCR",2,"steamer,oopsy",5,1,0.966,0.06636,0.03476,0.0074,0.033,0.00764,0.068695652173913
2026,,"Trey Faltine","CIN",2,"steamer,oopsy",5,1,0.96584,0.06392,0.03224,0.00516,0.02912,0.0082,0.0661807338689638
2026,,"Trey Harris",,1,"steamer",2,1.76277,0.923206090414518,0.19072255597724,0.0866250276553379,0.0133312910929957,0.0819165290990884,0.0116861530432217,0.206587194297653
2026,,"Trey Paige","STL",2,"steamer,oopsy",5,1,0.96208,0.07584,0.03608,0.00612,0.03372,0.0044,0.0788292033926493
2026,,"Trey Snyder","NYM",2,"steamer,oopsy",5,1,0.96188,0.06304,0.0314,0.00324,0.02612,0.00912,0.0655383207884559
2026,,"Tristen Lutz",,1,"steamer",2,1,0.8902,0.1837,0.1026,0.0276,0.0994,0.0132,0.206358121770389
2026,,"Troy Schreffler Jr.",,2,"steamer,oopsy",5,1,0.96808,0.06752,0.03424,0.00764,0.03312,0.00832,0.0697463019585158
2026,,"TT Bowens","BAL",2,"steamer,oopsy",5,1.634424,0.966132262979204,0.0756362961416208,0.0401846824899654,0.0114614510104174,0.0411127352033595,0.00218092387647618,0.0782877241966703
2026,,"Tucker Bradley",,1,"steamer",2,1,0.8932,0.2057,0.1042,0.0199,0.0961,0.0168,0.230295566502463
2026,,"Tucker Flint","LAA",2,"steamer,oopsy",5,9.4646,0.953091622859463,0.0682968210635562,0.0393132233828938,0.0106292444103513,0.0370534485481578,0.00656453759898924,0.0716581904881843
2026,,"Tucker Mitchell","TEX",2,"steamer,oopsy",5,1,0.96888,0.07348,0.03528,0.0074,0.03464,0.00356,0.0758401453224341
2026,,"Tucker Toman","TOR",2,"steamer,oopsy",5,1,0.96736,0.06916,0.03304,0.00556,0.03112,0.00248,0.0714935494541846
2026,,"Turner Hill","SFG",2,"steamer,oopsy",5,1,0.95532,0.08372,0.03984,0.00376,0.03348,0.01104,0.0876355566721099
2026,,"Ty Duvall",,1,"steamer",2,1,0.8992,0.16,0.0845,0.0153,0.0761,0.0144,0.177935943060498
2026,,"Ty Hanchey","SFG",1,"steamer",2,1,0.9179,0.1588,0.0764,0.0132,0.0718,0.0104,0.173003595162872
2026,,"Ty Southisene","CHC",2,"steamer,oopsy",5,1,0.95768,0.06596,0.032,0.00192,0.02508,0.01056,0.0688747807200735
2026,,"Tyler Baca",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tyler Dearden",,2,"steamer,oopsy",5,1,0.96048,0.08376,0.041,0.00852,0.03916,0.00348,0.0872063968015992
2026,,"Tyler Hardman","NYY",2,"steamer,oopsy",5,1,0.96588,0.0698,0.04012,0.01328,0.04184,0.0058,0.072265705884789
2026,,"Tyler Herron",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tyler McDonough","BOS",2,"steamer,oopsy",5,1.816124,0.965331166887587,0.0806496705928014,0.0381671605855982,0.00595991856093622,0.0353121885597192,0.00745976561600626,0.0835461169795557
2026,,"Tyler Miller","BOS",2,"steamer,oopsy",5,1,0.97092,0.08016,0.03792,0.00772,0.03784,0.0036,0.0825608701025831
2026,,"Tyler Neslony",,1,"steamer",2,1,0.9042,0.2023,0.1019,0.0211,0.0966,0.0187,0.223733687237337
2026,,"Tyler Osik",,1,"steamer",2,1,0.9092,0.1996,0.1,0.0231,0.0975,0.0148,0.219533655961285
2026,,"Tyler Pettorini","PHI",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tyler Reichenborn",,1,"steamer",2,1,0.9032,0.1691,0.0881,0.0185,0.0824,0.0145,0.187223206377325
2026,,"Tyler Robertson","SDP",2,"steamer,oopsy",5,1,0.96568,0.07612,0.03784,0.00832,0.03636,0.00888,0.0788252837378842
2026,,"Tyler Rodriguez","MIL",2,"steamer,oopsy",5,1,0.95028,0.05976,0.0332,0.00488,0.02748,0.00744,0.0628867281222377
2026,,"Tyler Tolve","ATL",2,"steamer,oopsy",5,1.00562,0.968620876682609,0.0701740545338001,0.0366845816281249,0.00954588038065184,0.0373551600019723,0.00284009664217741,0.0724473901224764
2026,,"Tyler Whitaker","HOU",2,"steamer,oopsy",5,1,0.96164,0.0598,0.03252,0.006,0.02936,0.00604,0.0621854332182522
2026,,"Tyler Wilson","NYY",2,"steamer,oopsy",5,1,0.96468,0.07236,0.03552,0.00676,0.03304,0.00592,0.0750093295185969
2026,,"Tyresse Turner","CLE",2,"steamer,oopsy",5,1,0.95988,0.07012,0.03384,0.00364,0.0284,0.01248,0.0730507980164187
2026,,"Tyson Lewis","CIN",2,"steamer,oopsy",5,1,0.97432,0.06556,0.03012,0.00568,0.02928,0.00696,0.0672879546760818
2026,,"Tytus Cissell","ARI",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Vance Honeycutt","BAL",2,"steamer,oopsy",5,1,0.96416,0.05552,0.03076,0.00524,0.02692,0.01036,0.0575838035180883
2026,,"Vaun Brown",,2,"steamer,oopsy",5,1.23008,0.966480446927374,0.0740731335703403,0.0384966988318944,0.00876079228034535,0.0367445403758253,0.0136871508379888,0.0766421439831844
2026,,"Viandel Pena","WSN",2,"steamer,oopsy",5,1,0.96332,0.07652,0.035,0.00448,0.03116,0.00796,0.079433625378898
2026,,"Vicent Nunez",,1,"steamer",2,1,0.9302,0.1173,0.0582,0.0081,0.0536,0.0097,0.126101913566975
2026,,"Vicente Guaylupo","LAD",1,"steamer",2,1,0.9187,0.1176,0.0664,0.0122,0.0608,0.0095,0.128006966365517
2026,,"Victor Acosta","CIN",2,"steamer,oopsy",5,1,0.96064,0.0676,0.0322,0.003,0.02712,0.00556,0.0703697534976682
2026,,"Victor Arias","TOR",2,"steamer,oopsy",5,1,0.9602,0.08328,0.04124,0.00704,0.0378,0.0072,0.08673193084774
2026,,"Victor Bericoto","SFG",2,"steamer,oopsy",5,3.350228,0.967213191051796,0.0854620053319216,0.0401595794966817,0.00966319883296948,0.0406482662528343,0.00281576654735535,0.0883590154916993
2026,,"Victor Cardoza","PHI",2,"steamer,oopsy",5,1,0.97728,0.05752,0.02752,0.00628,0.02816,0.00448,0.0588572364112639
2026,,"Victor Diaz",,1,"steamer",2,1,0.9352,0.1509,0.0754,0.0192,0.0775,0.0105,0.161355859709153
2026,,"Victor Duarte","SDP",2,"steamer,oopsy",5,1,0.97008,0.06488,0.03056,0.005,0.02884,0.00464,0.0668810819726208
2026,,"Victor Familia","PIT",1,"steamer",2,1,0.9319,0.1131,0.0557,0.0077,0.052,0.0085,0.121364953321172
2026,,"Victor Figueroa","BAL",2,"steamer,oopsy",5,1,0.96024,0.06972,0.03792,0.00924,0.0362,0.00404,0.072606848287928
2026,,"Victor Hurtado","WSN",1,"steamer",2,1,0.9299,0.1426,0.0661,0.0124,0.064,0.0084,0.153349822561566
2026,,"Victor Izturis","CLE",2,"steamer,oopsy",5,1,0.96632,0.04848,0.02492,0.00384,0.02244,0.00412,0.0501697160360957
2026,,"Victor Labrada","SEA",2,"steamer,oopsy",5,1,0.95232,0.07804,0.04096,0.00576,0.0344,0.01664,0.0819472446236559
2026,,"Victor Leal","MIN",2,"steamer,oopsy",5,1,0.9652,0.05228,0.02724,0.00436,0.02448,0.00416,0.0541649399088272
2026,,"Victor Marquez","PIT",1,"steamer",2,1,0.9199,0.1203,0.063,0.011,0.0584,0.0111,0.130775084248288
2026,,"Victor Mesa","MIA",1,"steamer",2,1,0.9188,0.1889,0.0868,0.0154,0.083,0.0158,0.205594253373966
2026,,"Victor Ortega","MIA",2,"steamer,oopsy",5,1,0.95624,0.06232,0.03056,0.00328,0.02576,0.00324,0.0651719233665189
2026,,"Victor Rodrigues","LAD",2,"steamer,oopsy",5,1,0.95284,0.06648,0.036,0.00464,0.02992,0.004,0.0697703706813316
2026,,"Victor Rodriguez","LAA",2,"steamer,oopsy",5,1,0.97696,0.05188,0.02456,0.00552,0.02496,0.00388,0.0531035047494268
2026,,"Victor Santana","ARI",1,"steamer",2,1,0.9234,0.1543,0.0722,0.0104,0.0676,0.0069,0.167099848386398
2026,,"Victor Torres",,2,"steamer,oopsy",5,1,0.97648,0.06328,0.02988,0.00656,0.03048,0.00492,0.0648041946583647
2026,,"Vincent Perozo","NYM",2,"steamer,oopsy",5,1,0.9652,0.06296,0.03168,0.00496,0.0288,0.00392,0.0652300041442188
2026,,"Vinicius Dos Santos","SFG",1,"steamer",2,1,0.9367,0.1262,0.0586,0.0088,0.0562,0.0086,0.134728301483933
2026,,"Vito Friscia",,1,"steamer",2,1,0.8732,0.1904,0.1049,0.0214,0.0939,0.0164,0.218048557031608
2026,,"Vladi Gomez","NYM",2,"steamer,oopsy",5,1,0.96636,0.05196,0.02668,0.00288,0.0226,0.0072,0.0537687818204396
2026,,"Vladi Guerrero",,1,"steamer",2,1,0.9352,0.1218,0.0591,0.01,0.0567,0.0079,0.130239520958084
2026,,"Vladimir Asencio","BOS",1,"steamer",2,1,0.9403,0.1367,0.0624,0.0094,0.0602,0.0105,0.145379134318834
2026,,"Wade Stauss",,2,"steamer,oopsy",5,1,0.95648,0.06044,0.03344,0.00604,0.02964,0.00408,0.0631900301104048
2026,,"Wady Mendez","TEX",2,"steamer,oopsy",5,1,0.96328,0.06676,0.034,0.0064,0.0312,0.00768,0.0693048750103812
2026,,"Wagnel Luna","DET",1,"steamer",2,1,0.9147,0.1224,0.0601,0.0051,0.0507,0.0102,0.133814365365694
2026,,"Walker Janek","HOU",2,"steamer,oopsy",5,1,0.97168,0.07068,0.03504,0.00792,0.03456,0.0086,0.0727399967067347
2026,,"Walker Jenkins","MIN",4,"batx,steamer,oopsy,atc",9,100.379688888889,0.888152192713104,0.216671732416815,0.115893068372738,0.0218164514672634,0.100626052763261,0.0220450285299164,0.243957887166761
2026,,"Walker Martin","SFG",2,"steamer,oopsy",5,1,0.96244,0.06076,0.0308,0.0054,0.02812,0.00376,0.0631312081792112
2026,,"Walking Cabrera",,1,"steamer",2,1,0.9232,0.1795,0.0887,0.0215,0.0889,0.0127,0.194432409012132
2026,,"Wanderly De La Cruz","CIN",1,"steamer",2,1,0.9136,0.1256,0.0665,0.0112,0.0597,0.0109,0.137478108581436
2026,,"Wandi Feliz","COL",1,"steamer",2,1,0.9336,0.1404,0.0694,0.0167,0.0696,0.0099,0.150385604113111
2026,,"Waner Luciano","HOU",2,"steamer,oopsy",5,1,0.96844,0.06152,0.03136,0.00632,0.03,0.00476,0.0635248440791376
2026,,"Warel Solano","TBR",1,"steamer",2,1,0.9412,0.1571,0.0673,0.0105,0.0666,0.0079,0.166914577135572
2026,,"Wehiwa Aloy","BAL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Welbyn Francisca","CLE",2,"steamer,oopsy",5,1,0.96632,0.07208,0.03232,0.00336,0.02816,0.01232,0.0745922675718189
2026,,"Werner Blakely",,2,"steamer,oopsy",5,1,0.96008,0.063,0.03296,0.0052,0.02908,0.00624,0.0656195317056912
2026,,"Wes Clarke",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Wes Kath","CHW",2,"steamer,oopsy",5,1,0.96564,0.06968,0.0358,0.00996,0.03644,0.00348,0.0721593968766828
2026,,"Wesley Zapata",,1,"steamer",2,1,0.9262,0.1652,0.0737,0.0073,0.0663,0.0137,0.178363204491471
2026,,"Wesly Castillo","TEX",1,"steamer",2,1,0.9372,0.1522,0.0686,0.0111,0.0663,0.0101,0.16239863422962
2026,,"Weston Eberly",,2,"steamer,oopsy",5,1,0.96368,0.05712,0.03028,0.00568,0.02788,0.00396,0.0592727876473518
2026,,"Wilber Sanchez","CHW",2,"steamer,oopsy",5,1,0.96724,0.06448,0.03004,0.00408,0.02712,0.00848,0.0666639096811546
2026,,"Wilberson De Pena","NYY",1,"steamer",2,1,0.9309,0.1301,0.0692,0.0166,0.0685,0.0119,0.139757224191642
2026,,"Wilder Dalis","COL",2,"steamer,oopsy",5,1,0.96508,0.07604,0.03424,0.00452,0.0306,0.00616,0.0787913955319766
2026,,"Wilderd Patiño",,1,"steamer",2,1.59203,0.908211528677223,0.195034013178144,0.0972971614856504,0.0195348077611603,0.0904505568362405,0.0288311149915517,0.214745141434401
2026,,"Wilfred Veras","CHW",2,"steamer,oopsy",5,5.05532,0.968849824479499,0.0806981316717991,0.0387312246931758,0.00972500291786,0.0390723898620077,0.00861172710377706,0.0832927143431678
2026,,"Wilfredo Lara","MIA",2,"steamer,oopsy",5,1,0.96312,0.06924,0.03416,0.00592,0.03148,0.00872,0.0718913531024171
2026,,"Wilfri De La Cruz","BAL",1,"steamer",2,1,0.9035,0.1225,0.0658,0.0053,0.0523,0.0128,0.135583840619812
2026,,"Wilian Trinidad","TBR",1,"steamer",2,1,0.9293,0.1417,0.0629,0.0053,0.0561,0.0134,0.152480361562466
2026,,"Will Bartlett",,1,"steamer",2,1,0.8882,0.1481,0.0854,0.018,0.0768,0.0126,0.166741724836748
2026,,"Will Bush","HOU",2,"steamer,oopsy",5,1,0.95284,0.07016,0.0406,0.01024,0.03812,0.00404,0.0736325091305991
2026,,"Will Frizzell",,1,"steamer",2,1,0.8862,0.1753,0.0985,0.0244,0.093,0.0107,0.197810877905665
2026,,"Will Holland",,2,"steamer,oopsy",5,1,0.95768,0.06992,0.03788,0.00712,0.03392,0.01084,0.0730097736195807
2026,,"Will McGillis",,1,"steamer",2,1,0.9242,0.1617,0.0778,0.0138,0.0742,0.0114,0.174962129409219
2026,,"Will Simpson","TBR",2,"steamer,oopsy",5,1,0.96372,0.08228,0.04124,0.01076,0.04172,0.00392,0.0853774955381231
2026,,"Will Taylor","PIT",2,"steamer,oopsy",5,1,0.96192,0.07032,0.037,0.00892,0.03564,0.00908,0.0731037924151697
2026,,"Will Turner","BOS",2,"steamer,oopsy",5,1,0.94936,0.06028,0.03536,0.00632,0.03012,0.00516,0.0634954074323755
2026,,"Will Verdung","ATL",2,"steamer,oopsy",5,1,0.95988,0.07292,0.03344,0.00184,0.02728,0.00448,0.0759678293119973
2026,,"William Bergolla Jr.","CHW",2,"steamer,oopsy",5,1,0.96724,0.09284,0.037,0.00184,0.0316,0.01432,0.0959844506017121
2026,,"William Lugo","PIT",2,"steamer,oopsy",5,1,0.96112,0.07232,0.03536,0.00568,0.03256,0.00332,0.0752455468619943
2026,,"William Simoneit","TOR",1,"steamer",2,1,0.9005,0.1674,0.0904,0.0181,0.0838,0.0111,0.185896724042199
2026,,"William Sullivan",,1,"steamer",2,1,0.9212,0.1632,0.0828,0.0201,0.0823,0.0107,0.177160225792445
2026,,"Williams Wong",,2,"steamer,oopsy",5,1,0.96688,0.05376,0.02584,0.00244,0.02232,0.00368,0.0556015224226378
2026,,"Willian Berti","DET",1,"steamer",2,1,0.9167,0.1345,0.068,0.0126,0.0635,0.0068,0.146721937384095
2026,,"Willie Joe Garry Jr.",,1,"steamer",2,1,0.9082,0.1884,0.0984,0.0224,0.0948,0.0192,0.20744329442854
2026,,"Willmer De La Cruz",,1,"steamer",2,1,0.9252,0.1571,0.0718,0.0081,0.0647,0.0144,0.16980112408128
2026,,"Willy Fanas",,2,"steamer,oopsy",5,1,0.97248,0.06012,0.02816,0.00468,0.02688,0.00492,0.0618213228035538
2026,,"Willy Montero","NYY",2,"steamer,oopsy",5,1,0.97312,0.07204,0.03244,0.00568,0.0314,0.00392,0.0740299243669846
2026,,"Willy Vasquez","BAL",2,"steamer,oopsy",5,2.36574,0.972050245222966,0.0831379478292387,0.039625312899974,0.00855392073578217,0.0391903677778155,0.00779276677200494,0.0855284469478929
2026,,"Wilman Diaz",,2,"steamer,oopsy",5,1,0.97088,0.06924,0.03176,0.00476,0.02984,0.00596,0.0713167435728411
2026,,"Wilmer Feliciano",,1,"steamer",2,1,0.9342,0.1252,0.0632,0.013,0.062,0.0109,0.134018411475059
2026,,"Wilson Rodriguez","NYY",2,"steamer,oopsy",5,1,0.96792,0.063,0.0328,0.0076,0.03184,0.0054,0.0650880238036201
2026,,"Wilton Lara","HOU",2,"steamer,oopsy",5,1,0.97728,0.05352,0.02544,0.00476,0.02528,0.00412,0.0547642436149312
2026,,"Winder Diaz",,1,"steamer",2,1,0.9232,0.1322,0.0633,0.0066,0.0558,0.0116,0.143197573656846
2026,,"Winder Linares",,1,"steamer",2,1,0.9282,0.1331,0.0658,0.0118,0.0625,0.0112,0.143395819866408
2026,,"Winifer Castillo",,1,"steamer",2,1,0.9452,0.109,0.053,0.0095,0.0525,0.0093,0.115319509098603
2026,,"Won-Bin Cho","STL",2,"steamer,oopsy",5,1,0.96128,0.07052,0.03388,0.0052,0.0304,0.00848,0.0733605193075899
2026,,"Woody Hadeen","DET",2,"steamer,oopsy",5,1,0.96024,0.06912,0.03352,0.00396,0.0286,0.00956,0.0719820044988753
2026,,"Wooyeoul Shin",,2,"steamer,oopsy",5,1,0.96248,0.06416,0.03328,0.00636,0.03056,0.0068,0.0666611254259829
2026,,"Wuilfredo Antunez","CLE",2,"steamer,oopsy",5,1,0.96832,0.08644,0.04224,0.01112,0.04336,0.00708,0.0892680105750165
2026,,"Wuinder Torres","CLE",1,"steamer",2,1,0.951,0.1527,0.0617,0.007,0.0611,0.0071,0.160567823343849
2026,,"Wyatt Crenshaw",,1,"steamer",2,1,0.9242,0.159,0.0787,0.017,0.0769,0.0123,0.172040683834668
2026,,"Wyatt Hendrie","PIT",2,"steamer,oopsy",5,1,0.95668,0.07036,0.03648,0.00656,0.03308,0.0054,0.0735460132959819
2026,,"Wyatt Hoffman","SDP",2,"steamer,oopsy",5,1,0.96328,0.06116,0.03008,0.00296,0.02544,0.00684,0.063491404368408
2026,,"Wyatt Sanford","PIT",2,"steamer,oopsy",5,1,0.96756,0.06568,0.03164,0.0046,0.0286,0.01156,0.0678820951672248
2026,,"Wyatt Young","NYM",2,"steamer,oopsy",5,4.5496,0.951691310512457,0.075912497468098,0.0371804739720478,0.00304638444399433,0.0296212274660725,0.00642090338262103,0.0797658827285304
2026,,"Xavier Casserilla",,1,"steamer",2,1,0.9352,0.1591,0.0737,0.0132,0.072,0.0116,0.170124037639008
2026,,"Xavier Fernández",,1,"steamer",2,1,0.9052,0.2098,0.1026,0.0214,0.0985,0.0116,0.231771984091913
2026,,"Xavier Guillen",,2,"steamer,oopsy",5,1,0.96848,0.06064,0.0298,0.00532,0.02796,0.00556,0.0626135800429539
2026,,"Xavier Isaac","TBR",2,"steamer,oopsy",5,1.2776,0.950932703659976,0.0752774498229044,0.0451239669421488,0.0148051948051948,0.0453600944510035,0.00462809917355372,0.0791617004370282
2026,,"Yadimir Fuentes",,1,"steamer",2,1,0.9232,0.1119,0.0575,0.0069,0.051,0.0076,0.12120883882149
2026,,"Yael Romero","CIN",2,"steamer,oopsy",5,1,0.9574,0.0514,0.02948,0.00564,0.02588,0.0036,0.0536870691456027
2026,,"Yahil Melendez","CHC",2,"steamer,oopsy",5,1,0.96528,0.05688,0.02808,0.00336,0.02448,0.00496,0.0589259075087021
2026,,"Yaikel Mijares","CLE",2,"steamer,oopsy",5,1,0.96388,0.05604,0.0272,0.00288,0.02328,0.00624,0.0581400174295555
2026,,"Yairo Padilla","STL",2,"steamer,oopsy",5,1,0.97312,0.0592,0.02588,0.00228,0.02328,0.00856,0.0608352515619862
2026,,"Yaisel Ramos",,2,"steamer,oopsy",5,1,0.97128,0.04704,0.02432,0.00444,0.02296,0.00432,0.04843093649617
2026,,"Yamal Encarnacion","HOU",2,"steamer,oopsy",5,1,0.96084,0.08068,0.04104,0.00756,0.03728,0.01304,0.0839681944964823
2026,,"Yan Contreras",,1,"steamer",2,1,0.9232,0.1467,0.0715,0.0103,0.0653,0.0161,0.158903812824957
2026,,"Yan Cruz","BOS",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Yancel Guerrero","STL",2,"steamer,oopsy",5,1,0.97308,0.0522,0.02544,0.00464,0.02436,0.00756,0.0536440991490936
2026,,"Yandel Ricardo","KCR",2,"steamer,oopsy",5,1,0.97204,0.06732,0.03012,0.00268,0.02672,0.00844,0.0692564092012674
2026,,"Yandro Hernandez","MIN",2,"steamer,oopsy",5,1,0.97292,0.05204,0.02576,0.00484,0.02472,0.00512,0.053488467705464
2026,,"Yanki Jean-Baptiste",,1,"steamer",2,1,0.9162,0.1352,0.0747,0.0183,0.0724,0.0125,0.147566033617114
2026,,"Yannic Walther","MIL",2,"steamer,oopsy",5,1,0.96552,0.05432,0.02716,0.004,0.02464,0.00296,0.0562598392576021
2026,,"Yanuel Casiano","CIN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Yasel Antuna",,1,"steamer",2,1,0.8782,0.1777,0.0974,0.0169,0.0851,0.0165,0.202345707128217
2026,,"Yasmil Bucce","BAL",2,"steamer,oopsy",5,1,0.95432,0.06232,0.03496,0.0068,0.03088,0.00252,0.065303043004443
2026,,"Yassel Garcia","ATL",1,"steamer",2,1,0.9086,0.1187,0.0658,0.0088,0.0563,0.0109,0.130640545894783
2026,,"Yassel Pino",,1,"steamer",2,1,0.9272,0.1732,0.0859,0.0217,0.0874,0.0112,0.186798964624676
2026,,"Yassel Soler","ARI",2,"steamer,oopsy",5,1,0.96776,0.06932,0.03412,0.0074,0.03372,0.0028,0.0716293295858477
2026,,"Yasser Mercedes","MIN",2,"steamer,oopsy",5,1,0.96476,0.0624,0.0328,0.00672,0.03048,0.00864,0.064679298478378
2026,,"Yaxson Lucena","STL",1,"steamer",2,1,0.912,0.1497,0.0731,0.0127,0.0682,0.008,0.164144736842105
2026,,"Yeferson Portolatin","STL",1,"steamer",2,1,0.8863,0.1194,0.0673,0.0068,0.0532,0.0147,0.134717364323592
2026,,"Yeicer Crespo",,1,"steamer",2,1,0.9302,0.1141,0.0577,0.0092,0.054,0.0078,0.122661793162761
2026,,"Yeider Mindiola","NYM",1,"steamer",2,1,0.9231,0.1252,0.0671,0.0135,0.0634,0.0105,0.135629942584769
2026,,"Yeiferth Castillo","CLE",2,"steamer,oopsy",5,1,0.97116,0.06244,0.02836,0.00504,0.02748,0.00324,0.0642942460562626
2026,,"Yeiker Reyes","COL",2,"steamer,oopsy",5,1,0.96588,0.07008,0.03248,0.0042,0.02836,0.01072,0.0725555969685675
2026,,"Yeiner Fernandez","LAD",2,"steamer,oopsy",5,2.566224,0.959169657170292,0.0824239761085207,0.0400361301662476,0.00490686717281449,0.0352024998169079,0.00293761036382426,0.0859326350582075
2026,,"Yeison Acosta","BAL",1,"steamer",2,1,0.9251,0.1184,0.0611,0.0085,0.0549,0.0082,0.127986163657983
2026,,"Yeison Morrobel",,2,"steamer,oopsy",5,1,0.96768,0.06912,0.034,0.00716,0.03304,0.00396,0.0714285714285714
2026,,"Yeisy Celesten","TEX",1,"steamer",2,1,0.9152,0.1319,0.0702,0.0143,0.0658,0.009,0.144121503496503
2026,,"Yelinson Betances","LAA",1,"steamer",2,1,0.9344,0.1289,0.0632,0.0141,0.0625,0.0116,0.13794948630137
2026,,"Yelserth Ayala",,1,"steamer",2,1,0.9392,0.149,0.064,0.006,0.0588,0.0139,0.158645655877342
2026,,"Yemil Rosario",,1,"steamer",2,1,0.9312,0.1359,0.062,0.0061,0.0558,0.0115,0.145940721649485
2026,,"Yendry Rojas",,2,"steamer,oopsy",5,1,0.96928,0.06368,0.02844,0.00212,0.02472,0.0062,0.0656982502476065
2026,,"Yeniel Laboy",,1,"steamer",2,1,0.9162,0.152,0.0758,0.0137,0.0708,0.0108,0.165902641344685
2026,,"Yensi De La Cruz","HOU",1,"steamer",2,1,0.9332,0.1455,0.0714,0.0149,0.0703,0.0111,0.155915130732962
2026,,"Yensi Reyes",,1,"steamer",2,1,0.9332,0.1372,0.0685,0.0155,0.0685,0.01,0.147021003000429
2026,,"Yensi Rivas",,1,"steamer",2,1,0.9332,0.1387,0.0622,0.0055,0.0554,0.0164,0.148628375482212
2026,,"Yeral Martinez",,2,"steamer,oopsy",5,1,0.97288,0.05888,0.02972,0.0072,0.03,0.00476,0.0605213387056985
2026,,"Yerald Nin","ARI",2,"steamer,oopsy",5,1,0.96896,0.06932,0.03052,0.00188,0.02624,0.00892,0.0715406208718626
2026,,"Yeremi Villahermosa","LAA",2,"steamer,oopsy",5,1,0.9682,0.05604,0.02712,0.00452,0.025,0.00476,0.0578806031811609
2026,,"Yeremy Cabrera","WSN",2,"steamer,oopsy",5,1,0.96292,0.06924,0.03368,0.00632,0.03084,0.009,0.0719062850496407
2026,,"Yerlin Confidan","CIN",2,"steamer,oopsy",5,1,0.96504,0.0678,0.03372,0.00628,0.03152,0.00508,0.0702561551852773
2026,,"Yerlin Luis","CLE",2,"steamer,oopsy",5,1,0.95988,0.04928,0.02768,0.00484,0.02412,0.0066,0.0513397508021836
2026,,"Yeuni Munoz","TOR",2,"steamer,oopsy",5,1,0.97056,0.06236,0.03264,0.00864,0.0332,0.00404,0.0642515661061655
2026,,"Yeycol Soriano","CIN",2,"steamer,oopsy",5,1,0.97068,0.05404,0.02656,0.0048,0.02508,0.00416,0.0556723121935138
2026,,"Yhoan Escalona","PHI",1,"steamer",2,1,0.9271,0.1211,0.0617,0.0094,0.0569,0.0095,0.130622370833783
2026,,"Yhoangel Aponte","TOR",2,"steamer,oopsy",5,1,0.97096,0.06156,0.0318,0.00772,0.03192,0.00432,0.0634011699761061
