"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Woody Hadeen","DET",2,"steamer,oopsy",5,1,0.96024,0.02864,0.011,0.00116,0.0068,0.0028,0.06904,0.0336,0.00396,0.02864,0.00956,0.0718986919936683,0.09768
2026,,"Wooyeoul Shin",,2,"steamer,oopsy",5,1,0.96248,0.0288,0.00936,8e-04,0.0044,0.002,0.06416,0.0332,0.00636,0.03048,0.0068,0.0666611254259829,0.09296
2026,,"Wuilfredo Antunez","CLE",2,"steamer,oopsy",5,1,0.96832,0.02416,0.01844,0.00192,0.0032,0.0022,0.08636,0.0422,0.01108,0.0432,0.00708,0.089185393258427,0.11052
2026,,"Wuinder Torres","CLE",1,"steamer",2,1,0.951,0.0282,0.0217,0.0015,0.01,0.0021,0.1526,0.0617,0.007,0.061,0.0071,0.160462670872766,0.1808
2026,,"Wyatt Crenshaw",,1,"steamer",2,1,0.9242,0.054,0.023,0.0026,0.011,0.0037,0.159,0.0785,0.017,0.0767,0.0123,0.172040683834668,0.213
2026,,"Wyatt Hendrie","PIT",2,"steamer,oopsy",5,1,0.95668,0.0338,0.01348,0.00112,0.0052,0.0016,0.07036,0.03656,0.00656,0.03316,0.0054,0.0735460132959819,0.10416
2026,,"Wyatt Hoffman","SDP",2,"steamer,oopsy",5,1,0.96324,0.02724,0.01268,8e-04,0.0052,0.00204,0.06104,0.03008,0.00296,0.02544,0.00684,0.0633694614011046,0.08828
2026,,"Wyatt Sanford","PIT",2,"steamer,oopsy",5,1,0.96756,0.02292,0.00996,0.00096,0.0052,0.00352,0.06568,0.03172,0.0046,0.02868,0.01156,0.0678820951672248,0.0886
2026,,"Wyatt Young","NYM",2,"steamer,oopsy",5,4.5496,0.951650800081021,0.0408385659307272,0.0131294308284383,0.000939842009317399,0.00320032408345149,0.00199311322665586,0.0758314766052258,0.037168320842617,0.0030342313145635,0.0295928701640672,0.00641685233947742,0.0796841410723027,0.116670042535953
2026,,"Xavier Casserilla",,1,"steamer",2,1,0.9352,0.041,0.0249,0.002,0.013,0.0035,0.1591,0.0735,0.0132,0.0718,0.0116,0.170124037639008,0.2001
2026,,"Xavier Fernández",,1,"steamer",2,1,0.9052,0.074,0.0417,0.0031,0.01,0.0035,0.2098,0.1023,0.0214,0.0983,0.0116,0.231771984091913,0.2838
2026,,"Xavier Guillen",,2,"steamer,oopsy",5,1,0.96848,0.0232,0.0088,0.001,0.004,0.00168,0.06064,0.02976,0.00532,0.02788,0.00556,0.0626135800429539,0.08384
2026,,"Xavier Isaac","TBR",2,"steamer,oopsy",5,1.2776,0.950413223140496,0.0416765053128689,0.0141676505312869,0.00134592680047225,0.00358913813459268,0.00136953955135773,0.0723494687131051,0.0430224321133412,0.0133412042502952,0.0425029515938607,0.00455726092089728,0.0761242236024845,0.114025974025974
2026,,"Yadimir Fuentes",,1,"steamer",2,1,0.9232,0.056,0.0137,0.0012,0.01,0.0023,0.1119,0.0573,0.0069,0.0509,0.0076,0.12120883882149,0.1679
2026,,"Yael Romero","CIN",2,"steamer,oopsy",5,1,0.95736,0.03312,0.00664,0.00048,0.0052,0.00108,0.05132,0.02948,0.00564,0.02588,0.0036,0.0536057491434779,0.08444
2026,,"Yahil Melendez","CHC",2,"steamer,oopsy",5,1,0.96528,0.0256,0.00836,0.00092,0.0048,0.00152,0.05684,0.02804,0.00332,0.02444,0.00496,0.0588844687551799,0.08244
2026,,"Yaikel Mijares","CLE",2,"steamer,oopsy",5,1,0.96388,0.0282,0.00852,0.00064,0.0036,0.00188,0.05592,0.0272,0.00288,0.0232,0.00624,0.0580155206042246,0.08412
2026,,"Yairo Padilla","STL",2,"steamer,oopsy",5,1,0.97312,0.01816,0.00712,0.00072,0.0044,0.00256,0.0592,0.02588,0.00228,0.02328,0.00856,0.0608352515619862,0.07736
2026,,"Yaisel Ramos",,2,"steamer,oopsy",5,1,0.97128,0.0204,0.00536,0.00052,0.004,0.00132,0.04704,0.02428,0.00444,0.02288,0.00432,0.04843093649617,0.06744
2026,,"Yamal Encarnacion","HOU",2,"steamer,oopsy",5,1,0.96084,0.03124,0.01536,0.0014,0.0036,0.00392,0.0806,0.041,0.00752,0.0372,0.01304,0.0838849340160693,0.11184
2026,,"Yan Contreras",,1,"steamer",2,1,0.9232,0.054,0.0239,0.0024,0.012,0.0048,0.1467,0.0713,0.0103,0.0651,0.0161,0.158903812824957,0.2007
2026,,"Yan Cruz","BOS",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Yancel Guerrero","STL",2,"steamer,oopsy",5,1,0.97308,0.0174,0.00612,0.00052,0.0052,0.00228,0.0522,0.02544,0.00464,0.02436,0.00756,0.0536440991490936,0.0696
2026,,"Yandel Ricardo","KCR",2,"steamer,oopsy",5,1,0.97204,0.01964,0.01096,0.00132,0.004,0.00256,0.06724,0.03004,0.00268,0.02664,0.00844,0.0691741080613966,0.08688
2026,,"Yandro Hernandez","MIN",2,"steamer,oopsy",5,1,0.97292,0.01836,0.0064,0.00056,0.0044,0.00156,0.05192,0.02572,0.00484,0.02472,0.00512,0.0533651276569502,0.07028
2026,,"Yanki Jean-Baptiste",,1,"steamer",2,1,0.9162,0.063,0.0195,0.0021,0.01,0.0038,0.1352,0.0745,0.0183,0.0722,0.0125,0.147566033617114,0.1982
2026,,"Yannic Walther","MIL",2,"steamer,oopsy",5,1,0.96552,0.02656,0.00828,6e-04,0.0036,0.00088,0.05432,0.02716,0.004,0.02464,0.00296,0.0562598392576021,0.08088
2026,,"Yanuel Casiano","CIN",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Yasel Antuna",,1,"steamer",2,1,0.8782,0.101,0.0367,0.0035,0.01,0.0052,0.1777,0.0972,0.0169,0.0849,0.0165,0.202345707128217,0.2787
2026,,"Yasmil Bucce","BAL",2,"steamer,oopsy",5,1,0.95428,0.0374,0.00944,0.00072,0.004,0.00076,0.06212,0.03476,0.00672,0.03068,0.00252,0.0650961981808274,0.09952
2026,,"Yassel Garcia","ATL",1,"steamer",2,1,0.9086,0.0706,0.0142,0.0013,0.01,0.0033,0.1187,0.0654,0.0088,0.0559,0.0109,0.130640545894783,0.1893
2026,,"Yassel Pino",,1,"steamer",2,1,0.9272,0.053,0.0259,0.0022,0.009,0.0034,0.1732,0.0857,0.0217,0.0872,0.0112,0.186798964624676,0.2262
2026,,"Yassel Soler","ARI",2,"steamer,oopsy",5,1,0.96776,0.02272,0.01028,0.00096,0.0052,0.00084,0.06928,0.03412,0.0074,0.03372,0.0028,0.0715879970240555,0.092
2026,,"Yasser Mercedes","MIN",2,"steamer,oopsy",5,1,0.96472,0.02736,0.01028,6e-04,0.0036,0.00248,0.06228,0.03276,0.00664,0.03036,0.00864,0.0645575918401194,0.08964
2026,,"Yaxson Lucena","STL",1,"steamer",2,1,0.912,0.0652,0.0182,0.0014,0.012,0.0024,0.1497,0.0731,0.0127,0.0682,0.008,0.164144736842105,0.2149
2026,,"Yeferson Portolatin","STL",1,"steamer",2,1,0.8863,0.0909,0.0153,0.0011,0.012,0.0044,0.1194,0.0673,0.0068,0.0532,0.0147,0.134717364323592,0.2103
2026,,"Yeicer Crespo",,1,"steamer",2,1,0.9302,0.049,0.0129,0.0012,0.01,0.0024,0.1141,0.0575,0.0092,0.0539,0.0078,0.122661793162761,0.1631
2026,,"Yeider Mindiola","NYM",1,"steamer",2,1,0.9231,0.0561,0.0133,0.0013,0.01,0.0031,0.125,0.0669,0.0133,0.0631,0.0105,0.135413281334633,0.1811
2026,,"Yeiferth Castillo","CLE",2,"steamer,oopsy",5,1,0.97112,0.02056,0.00724,0.00052,0.004,0.00096,0.06236,0.02836,0.00504,0.0274,0.00324,0.0642145151989456,0.08292
2026,,"Yeiker Reyes","COL",2,"steamer,oopsy",5,1,0.96588,0.0258,0.00996,0.00088,0.004,0.00324,0.07008,0.03248,0.0042,0.02836,0.01072,0.0725555969685675,0.09588
2026,,"Yeiner Fernandez","LAD",2,"steamer,oopsy",5,2.566224,0.959169657170292,0.0309222143560449,0.0158435661450577,0.000594032012629283,0.00559854828341023,0.00091139158102027,0.0824239761085207,0.0400361301662476,0.00490686717281449,0.0352024998169079,0.00293761036382426,0.0859326350582075,0.113346190464566
2026,,"Yeison Acosta","BAL",1,"steamer",2,1,0.9251,0.0531,0.0131,0.0014,0.011,0.0024,0.118,0.0608,0.0085,0.0547,0.0082,0.127553777969949,0.1711
2026,,"Yeison Morrobel","TEX",2,"steamer,oopsy",5,1,0.96764,0.02444,0.01144,0.00068,0.0036,0.00124,0.069,0.03396,0.00712,0.03296,0.00396,0.0713075110578314,0.09344
2026,,"Yeisy Celesten","TEX",1,"steamer",2,1,0.9151,0.0641,0.0163,0.0011,0.01,0.0027,0.1317,0.0702,0.0143,0.0658,0.009,0.143918697410119,0.1958
2026,,"Yelinson Betances","LAA",1,"steamer",2,1,0.9344,0.0438,0.0134,0.0014,0.011,0.0035,0.1288,0.0631,0.014,0.0624,0.0116,0.137842465753425,0.1726
2026,,"Yelserth Ayala",,1,"steamer",2,1,0.9392,0.04,0.0177,0.0017,0.01,0.0042,0.149,0.0638,0.006,0.0587,0.0139,0.158645655877342,0.189
2026,,"Yemil Rosario",,1,"steamer",2,1,0.9312,0.048,0.0168,0.0016,0.01,0.0035,0.1359,0.0618,0.0061,0.0557,0.0115,0.145940721649485,0.1839
2026,,"Yendry Rojas",,2,"steamer,oopsy",5,1,0.96928,0.0228,0.00996,0.00072,0.0036,0.00188,0.06368,0.02836,0.00212,0.02468,0.0062,0.0656982502476065,0.08648
2026,,"Yeniel Laboy",,1,"steamer",2,1,0.9162,0.063,0.0207,0.002,0.01,0.0032,0.152,0.0756,0.0137,0.0706,0.0108,0.165902641344685,0.215
2026,,"Yensi De La Cruz","HOU",1,"steamer",2,1,0.9331,0.0471,0.0171,0.0023,0.009,0.0033,0.1453,0.0713,0.0148,0.0701,0.0111,0.155717500803772,0.1924
2026,,"Yensi Reyes",,1,"steamer",2,1,0.9332,0.045,0.017,0.0015,0.011,0.003,0.1372,0.0683,0.0155,0.0683,0.01,0.147021003000429,0.1822
2026,,"Yensi Rivas",,1,"steamer",2,1,0.9332,0.045,0.0166,0.0016,0.011,0.005,0.1387,0.062,0.0055,0.0552,0.0164,0.148628375482212,0.1837
2026,,"Yeral Martinez",,2,"steamer,oopsy",5,1,0.97288,0.0188,0.0088,8e-04,0.004,0.00144,0.05888,0.02964,0.0072,0.02992,0.00476,0.0605213387056985,0.07768
2026,,"Yerald Nin","ARI",2,"steamer,oopsy",5,1,0.96896,0.02352,0.00984,0.00136,0.0032,0.0028,0.06928,0.03052,0.00188,0.02624,0.00888,0.0714993394980185,0.0928
2026,,"Yeremi Villahermosa","LAA",2,"steamer,oopsy",5,1,0.96816,0.02312,0.0072,0.00072,0.0044,0.00144,0.05596,0.02712,0.00452,0.02496,0.00476,0.0578003635762684,0.07908
2026,,"Yeremy Cabrera","WSN",2,"steamer,oopsy",5,1,0.96288,0.028,0.00992,0.00088,0.0048,0.0026,0.06908,0.03368,0.00632,0.0308,0.009,0.0717431040212695,0.09708
2026,,"Yerlin Confidan","CIN",2,"steamer,oopsy",5,1,0.965,0.02748,0.01324,0.00088,0.0032,0.00164,0.06772,0.03368,0.00624,0.03144,0.00508,0.0701761658031088,0.0952
2026,,"Yerlin Luis","CLE",2,"steamer,oopsy",5,1,0.95984,0.03184,0.00704,6e-04,0.004,0.002,0.04916,0.02764,0.0048,0.024,0.0066,0.0512168694782464,0.081
2026,,"Yeuni Munoz","TOR",2,"steamer,oopsy",5,1,0.97056,0.02072,0.00948,0.00068,0.0044,0.0012,0.06168,0.03228,0.0086,0.03288,0.004,0.0635509396636993,0.0824
2026,,"Yeycol Soriano","CIN",2,"steamer,oopsy",5,1,0.97068,0.0214,0.00676,0.00052,0.0036,0.00128,0.054,0.02656,0.0048,0.02504,0.00416,0.0556311039683521,0.0754
2026,,"Yhoan Escalona","PHI",1,"steamer",2,1,0.9271,0.0521,0.0143,0.0013,0.01,0.0029,0.1211,0.0617,0.0094,0.0569,0.0095,0.130622370833783,0.1732
2026,,"Yhoangel Aponte","TOR",2,"steamer,oopsy",5,1,0.97092,0.02036,0.00992,0.00068,0.0044,0.00132,0.06088,0.03152,0.00772,0.03164,0.00428,0.0627034153174309,0.08124
2026,,"Yhoswar Garcia",,2,"steamer,oopsy",5,1,0.97088,0.0216,0.01208,0.00112,0.0032,0.00992,0.07524,0.03616,0.00376,0.02996,0.03296,0.0774967040210943,0.09684
2026,,"Yiddi Cappe","MIA",2,"steamer,oopsy",5,1,0.97436,0.01852,0.0128,0.00084,0.0028,0.00396,0.07556,0.032,0.00404,0.03004,0.0122,0.0775483394228006,0.09408
2026,,"Yidel Diaz",,1,"steamer",2,1,0.9312,0.048,0.0149,0.0014,0.01,0.0031,0.1278,0.064,0.0123,0.0617,0.0104,0.137242268041237,0.1758
2026,,"Yilber Herrera","MIN",2,"steamer,oopsy",5,1,0.95944,0.03224,0.00684,0.00056,0.004,0.00188,0.04832,0.02696,0.00324,0.0222,0.00596,0.050362711581756,0.08056
2026,,"Yimmy Diaz",,1,"steamer",2,1,0.9252,0.052,0.0145,0.0014,0.012,0.0033,0.1291,0.0656,0.0123,0.0621,0.0109,0.139537397319498,0.1811
2026,,"Yimy Tovar","SDP",2,"steamer,oopsy",5,1,0.96968,0.0216,0.00764,0.00056,0.0044,0.00148,0.05848,0.02696,0.00296,0.02408,0.00484,0.0603085553997195,0.08008
2026,,"Yirer Garcia","TBR",2,"steamer,oopsy",5,1,0.96052,0.03076,0.00804,0.00076,0.0044,0.00108,0.06188,0.02952,0.00344,0.02564,0.0036,0.0644234373047932,0.09264
2026,,"Ynmanol Mariñez",,1,"steamer",2,1,0.9242,0.056,0.0296,0.0026,0.009,0.0035,0.174,0.0802,0.0127,0.0756,0.0115,0.188270937026618,0.23
2026,,"Yoander Rivero","WSN",2,"steamer,oopsy",5,1,0.96172,0.02996,0.01064,0.00092,0.004,0.00124,0.06172,0.0294,0.00328,0.02536,0.00392,0.0641766834421661,0.09168
2026,,"Yoander Santana","PIT",1,"steamer",2,1,0.944,0.0352,0.0172,0.002,0.01,0.0028,0.1405,0.0641,0.0122,0.065,0.0093,0.148834745762712,0.1757
2026,,"Yoeilin Cespedes","BOS",2,"steamer,oopsy",5,1,0.97408,0.0188,0.01292,0.0012,0.0028,0.0014,0.07316,0.0332,0.006,0.0328,0.00456,0.0751067674113009,0.09196
2026,,"Yoelqui Céspedes","CHW",1,"steamer",2,1,0.9141,0.0621,0.0395,0.003,0.013,0.0049,0.1966,0.0961,0.0236,0.0957,0.0151,0.215074937096598,0.2587
2026,,"Yoelvis Betancourt","ATL",1,"steamer",2,1,0.9245,0.0517,0.0156,0.0015,0.013,0.0024,0.1359,0.0675,0.0102,0.0623,0.0081,0.146998377501352,0.1876
2026,,"Yoerny Junco","STL",2,"steamer,oopsy",5,1,0.97468,0.017,0.00712,6e-04,0.004,0.00152,0.0568,0.02452,0.00244,0.0228,0.00496,0.0582755365863668,0.0738
2026,,"Yoffry Solano","MIA",2,"steamer,oopsy",5,1,0.97396,0.01732,0.00788,0.00084,0.0044,0.00156,0.06188,0.02592,0.00236,0.02396,0.0052,0.0635344367325147,0.0792
2026,,"Yohairo Cuevas","NYM",2,"steamer,oopsy",5,1,0.95536,0.03592,0.01228,0.00064,0.0044,0.002,0.065,0.03428,0.00404,0.02824,0.00676,0.0680371797018925,0.10092
2026,,"Yohander Linarez","BOS",2,"steamer,oopsy",5,1,0.97768,0.0144,0.01112,0.00124,0.0036,0.00136,0.07068,0.02904,0.00296,0.02768,0.00444,0.0722935929956632,0.08508
2026,,"Yohander Martinez",,2,"steamer,oopsy",5,1,0.95888,0.0312,0.0086,0.00072,0.0056,0.00124,0.06156,0.03036,0.00308,0.0254,0.00404,0.0641998998831971,0.09276
2026,,"Yohandy Morales","WSN",4,"batx,steamer,oopsy,atc",9,57.0811666666667,0.913996058560174,0.0699325630598462,0.0402712461164038,0.00194763137658393,0.00504357053083987,0.00146674574105207,0.210970899897289,0.0994674817579405,0.0193333737039043,0.095374081699589,0.00485420270507753,0.230822548873606,0.280903462957135
2026,,"Yohangel Moris",,1,"steamer",2,1,0.9342,0.046,0.0138,0.0013,0.009,0.0029,0.1158,0.0593,0.0119,0.0578,0.0095,0.123956326268465,0.1618
2026,,"Yohendrick Pinango","TOR",2,"steamer,oopsy",5,2.359148,0.956608994808851,0.0358810060324657,0.0176540006866961,0.000964103077171449,0.00320154984117311,0.00103686557356175,0.078492542981034,0.0409016182833963,0.00795839804268885,0.0378092121868086,0.00350169513878309,0.0820529008267567,0.1143735490135
2026,,"Yohendry Sanchez","SFG",1,"steamer",2,1,0.9298,0.0484,0.0182,0.0018,0.011,0.0022,0.1405,0.0645,0.0089,0.0608,0.0072,0.151107765110777,0.1889
2026,,"Yoiber Ocopio","SDP",2,"steamer,oopsy",5,1,0.96004,0.02964,0.0084,0.00064,0.006,0.00104,0.05472,0.02904,0.0042,0.02508,0.00348,0.0569976250989542,0.08436
2026,,"Yoiber Ruiz",,1,"steamer",2,1,0.9032,0.076,0.0151,0.0014,0.01,0.0033,0.1344,0.0691,0.0081,0.0585,0.011,0.148804251550044,0.2104
2026,,"Yojackson Laya","LAD",1,"steamer",2,1,0.9138,0.0634,0.0158,0.0013,0.012,0.0037,0.1337,0.0682,0.0052,0.0564,0.012,0.146312103304881,0.1971
2026,,"Yojancel Cabrera","LAA",1,"steamer",2,1,0.9264,0.0528,0.0183,0.0013,0.01,0.003,0.148,0.068,0.0115,0.064,0.0099,0.159758203799655,0.2008
2026,,"Yojanser Calzado","CIN",1,"steamer",2,1,0.9146,0.0656,0.0149,0.0015,0.009,0.0074,0.1332,0.0679,0.0089,0.0579,0.0254,0.145637437130986,0.1988
2026,,"Yolbert Sanchez",,1,"steamer",2,2.80821,0.931233775251851,0.0499962609633895,0.0348620651589447,0.00288439967096478,0.0080122213082355,0.00405952546283932,0.226799277831786,0.0880988245181094,0.00744246334853875,0.0810480697668622,0.0116088184288212,0.243547091889412,0.276795538795176
2026,,"Yolfran Castillo","TEX",2,"steamer,oopsy",5,1,0.97044,0.02124,0.01044,0.00104,0.004,0.00208,0.07044,0.03032,0.00228,0.0266,0.00708,0.072585631260047,0.09168
2026,,"Yonaiker Hernandez","SDP",1,"steamer",2,1,0.9512,0.027,0.0159,0.0013,0.011,0.0025,0.1434,0.0617,0.0103,0.0624,0.0083,0.150756938603869,0.1704
2026,,"Yonatan Henriquez","NYM",2,"steamer,oopsy",5,1,0.96308,0.0294,0.00996,0.00076,0.0032,0.0028,0.06668,0.034,0.00552,0.03028,0.009,0.069236200523321,0.09608
2026,,"Yonathan Perlaza",,2,"steamer,oopsy",5,1,0.95488,0.038,0.02068,0.00088,0.0028,0.00212,0.08552,0.04564,0.01124,0.04388,0.00604,0.0895609919571046,0.12352
2026,,"Yoneiker Lugo","MIL",1,"steamer",2,1,0.9229,0.0573,0.0167,0.0014,0.009,0.0024,0.1413,0.067,0.0101,0.0625,0.0081,0.153104344999458,0.1986
2026,,"Yongkyu Lee",,1,"steamer",2,1,0.8982,0.078,0.0302,0.0042,0.013,0.004,0.2017,0.0929,0.0117,0.0816,0.0134,0.22456023157426,0.2797
2026,,"Yophery Rodriguez","BOS",2,"steamer,oopsy",5,1,0.96092,0.03196,0.01468,0.00188,0.0028,0.00152,0.0744,0.03668,0.00548,0.03312,0.00484,0.0774258002747367,0.10636
2026,,"Yorber Semprun","NYM",1,"steamer",2,1,0.9404,0.0388,0.0185,0.0014,0.01,0.0034,0.1497,0.0653,0.0067,0.0605,0.0116,0.159187579753296,0.1885
2026,,"Yordalin Peña","STL",2,"steamer,oopsy",5,1,0.97232,0.01976,0.0114,0.00092,0.0036,0.00224,0.06692,0.03076,0.00532,0.0298,0.00716,0.0688250781635675,0.08668
2026,,"Yordani Martinez","MIA",1,"steamer",2,1,0.9128,0.0644,0.0179,0.002,0.012,0.0057,0.1298,0.0639,0.0056,0.0539,0.0194,0.142199824715162,0.1942
2026,,"Yordani Soto","CHW",1,"steamer",2,1,0.9241,0.0551,0.0154,0.0012,0.01,0.0043,0.1324,0.0617,0.0071,0.0551,0.0142,0.143274537387729,0.1875
2026,,"Yordany De Los Santos","PIT",2,"steamer,oopsy",5,1,0.97316,0.01932,0.01184,0.00072,0.0032,0.0042,0.07052,0.03204,0.0046,0.02976,0.01384,0.072464959513338,0.08984
2026,,"Yordys Valdes",,2,"steamer,oopsy",5,2.381076,0.972493930635189,0.0199969007498838,0.0141667171979186,0.0014014000525525,0.00319806678659417,0.00228176675223292,0.0719115860300178,0.0327801845625903,0.00481506684723167,0.0308757178245061,0.00782448362675147,0.0739455371027852,0.0919084867799016
2026,,"Yorfran John",,1,"steamer",2,1,0.9432,0.036,0.0157,0.0016,0.01,0.0034,0.1437,0.0616,0.0068,0.0583,0.0113,0.15235368956743,0.1797
2026,,"Yorfran Medina",,1,"steamer",2,1,0.9142,0.06,0.0138,0.0012,0.015,0.0027,0.1158,0.0682,0.0178,0.0662,0.0089,0.126668125136732,0.1758
2026,,"Yorger Bautista","SEA",1,"steamer",2,1,0.9404,0.0378,0.014,0.001,0.011,0.0023,0.1201,0.0615,0.0155,0.0639,0.0078,0.127711612079966,0.1579
2026,,"Yorman Licourt","TOR",2,"steamer,oopsy",5,1,0.97016,0.02192,0.00832,0.00056,0.0036,0.00088,0.05608,0.02892,0.00656,0.02844,0.00296,0.0578048981611281,0.078
2026,,"Yorvin Morla","SDP",1,"steamer",2,1,0.9041,0.0731,0.0151,0.0014,0.012,0.0041,0.127,0.0649,0.005,0.0523,0.0135,0.140471186815618,0.2001
2026,,"Yorvit Diaz","ATH",1,"steamer",2,1,0.9411,0.0381,0.0192,0.0016,0.01,0.0031,0.153,0.0654,0.0057,0.0595,0.0105,0.162575709276379,0.1911
2026,,"Yosander Asencio",,2,"steamer,oopsy",5,1,0.96088,0.0316,0.00828,8e-04,0.0032,0.0012,0.05424,0.0298,0.0058,0.02696,0.004,0.0564482557655482,0.08584
2026,,"Yosmar Gimenez",,1,"steamer",2,1,0.9212,0.058,0.0147,0.0014,0.01,0.0031,0.1328,0.0664,0.0109,0.0613,0.0103,0.144159791576205,0.1908
2026,,"Yosneiker Rivas","SFG",1,"steamer",2,1,0.9239,0.0553,0.0203,0.0017,0.01,0.0025,0.1452,0.0657,0.0069,0.0594,0.0082,0.157159865786341,0.2005
2026,,"Yosweld Vasquez","HOU",2,"steamer,oopsy",5,1,0.97164,0.01924,0.00684,0.00052,0.0048,0.0012,0.05304,0.02668,0.00472,0.02532,0.00408,0.0545881190564406,0.07228
2026,,"Yosy Galan",,1,"steamer",2,1,0.9182,0.06,0.0268,0.003,0.011,0.007,0.1619,0.0906,0.0274,0.0923,0.0227,0.176323241123938,0.2219
2026,,"Yovanny Duran","MIN",1,"steamer",2,1,0.9047,0.0735,0.0171,0.0015,0.011,0.0054,0.137,0.0706,0.0085,0.0593,0.018,0.151431413728308,0.2105
2026,,"Yovanny Rodriguez","NYM",1,"steamer",2,1,0.919,0.0602,0.0173,0.0013,0.01,0.0021,0.1289,0.066,0.0097,0.0595,0.0069,0.140261153427639,0.1891
2026,,"Yoxander Benitez","SFG",1,"steamer",2,1,0.9357,0.0435,0.0175,0.0021,0.01,0.0044,0.1462,0.0626,0.005,0.0568,0.0148,0.156246660254355,0.1897
2026,,"Yoyner Fajardo",,2,"steamer,oopsy",5,2.16636,0.961694629587068,0.0303991419597027,0.0155979468321459,0.00150157052018693,0.00359559743609387,0.00449449679511734,0.0857529558977502,0.0399090885875533,0.00546489951224495,0.0352920146071146,0.0133506984345872,0.0891685918372766,0.116152097857453
2026,,"Yulian Barreto","SFG",1,"steamer",2,1,0.9189,0.0593,0.0175,0.002,0.011,0.0026,0.1529,0.0669,0.0053,0.0585,0.0086,0.166394602241811,0.2122
2026,,"Yunior Amparo","NYM",1,"steamer",2,1,0.9211,0.0581,0.0162,0.0014,0.01,0.0037,0.1425,0.0732,0.0144,0.0689,0.0123,0.154706329388774,0.2006
2026,,"Yunior Garcia",,1,"steamer",2,1,0.9342,0.045,0.0283,0.0026,0.01,0.0032,0.1833,0.0893,0.0252,0.0942,0.0106,0.196210661528581,0.2283
2026,,"Yunior Quezada","LAD",1,"steamer",2,1,0.9386,0.0396,0.0163,0.0012,0.011,0.0025,0.1308,0.0675,0.0142,0.0673,0.0082,0.139356488386959,0.1704
2026,,"Yunior Severino",,2,"steamer,oopsy",5,7.62172,0.956972365745145,0.035519502344155,0.0155927607480788,0.00102083250257772,0.00319921614647123,0.000818033188449554,0.0770455102168699,0.0413665027941872,0.0108395094079513,0.0402727536842825,0.00267740667528754,0.0805096499906542,0.112565012561025
2026,,"Zac Cook",,1,"steamer",2,1,0.9132,0.061,0.0358,0.0035,0.015,0.0046,0.1844,0.1009,0.0312,0.1042,0.0153,0.201927288655278,0.2454
2026,,"Zac Fascia",,1,"steamer",2,1,0.9202,0.057,0.0254,0.0027,0.012,0.0031,0.165,0.0805,0.0158,0.0774,0.0103,0.179308845903065,0.222
2026,,"Zach Arnold","PHI",2,"steamer,oopsy",5,1,0.97004,0.02124,0.01336,0.00104,0.0044,0.00116,0.07464,0.03568,0.00772,0.0354,0.00384,0.0769452806069853,0.09588
2026,,"Zach Daniels",,1,"steamer",2,1,0.9112,0.069,0.0366,0.0029,0.009,0.0059,0.1978,0.1033,0.029,0.104,0.0201,0.217076382791923,0.2668
2026,,"Zach Daudet","HOU",2,"steamer,oopsy",5,1,0.96484,0.02684,0.00936,0.00076,0.004,0.00208,0.066,0.03376,0.00672,0.03148,0.00688,0.0684051241656648,0.09284
2026,,"Zach Ehrhard","LAD",2,"steamer,oopsy",5,1,0.956,0.03488,0.01728,0.00096,0.0048,0.00324,0.08264,0.0466,0.0106,0.04336,0.01152,0.0864435146443515,0.11752
2026,,"Zach Evans","SDP",2,"steamer,oopsy",5,1,0.97128,0.0208,0.01156,0.00068,0.0036,0.00116,0.07524,0.03244,0.0046,0.0306,0.00392,0.0774647887323944,0.09604
2026,,"Zach Humphreys","LAA",2,"steamer,oopsy",5,1,0.95664,0.03584,0.01512,0.00072,0.0032,0.00216,0.07132,0.03544,0.00512,0.03064,0.00688,0.0745526007693594,0.10716
2026,,"Zach Kokoska","COL",2,"steamer,oopsy",5,1.78446,0.962291677219999,0.027800010131199,0.0160478192594094,0.00122925214865846,0.00560593012849737,0.00253955388953616,0.0760650422977559,0.0428076929571281,0.0135352819006129,0.0434425814295122,0.008415649325431,0.0790457239716581,0.103865052428955
2026,,"Zach Levenson","STL",2,"steamer,oopsy",5,1,0.95416,0.03712,0.0158,0.00096,0.0044,0.0016,0.07856,0.04124,0.0094,0.039,0.00512,0.0823341997149325,0.11568
2026,,"Zach MacDonald","DET",2,"steamer,oopsy",5,1,0.96668,0.0242,0.0076,0.00072,0.0048,0.00208,0.05356,0.02868,0.00612,0.02692,0.00704,0.0554061323292092,0.07776
2026,,"Zach Morgan","SFG",2,"steamer,oopsy",5,1,0.95968,0.0324,0.01524,0.00116,0.0036,0.00116,0.0764,0.03696,0.00604,0.03392,0.004,0.0796098699566522,0.1088
2026,,"Zach Zubia",,1,"steamer",2,1,0.8692,0.11,0.0299,0.0028,0.01,0.003,0.171,0.1018,0.0264,0.0942,0.0098,0.196732627703636,0.281
