"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Simon Whiteman",,1,"steamer",2,1,0.8972,0.083,0.0384,0.0037,0.009,0.0048,0.1899,0.0906,0.0093,0.0772,0.0175,0.211658493089612,0.2729
2026,,"Sir Jamison Jones","WSN",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Skylar King","BOS",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Skyler Messinger","COL",2,"steamer,oopsy",5,1,0.97144,0.01944,0.01384,0.00096,0.0048,0.00164,0.07824,0.03636,0.00824,0.03624,0.00532,0.0805402289384831,0.09768
2026,,"Slade Caldwell","ARI",2,"steamer,oopsy",5,1,0.9502,0.04068,0.01276,0.00096,0.0048,0.0022,0.06676,0.03564,0.00376,0.02876,0.00708,0.0702588928646601,0.10744
2026,,"Slate Alford","LAA",2,"steamer,oopsy",5,1,0.9666,0.02428,0.0086,8e-04,0.0048,0.001,0.0624,0.03084,0.00696,0.0298,0.00332,0.0645561762880199,0.08668
2026,,"Solomon Maguire",,2,"steamer,oopsy",5,1,0.96808,0.024,0.00768,8e-04,0.0036,0.00148,0.057,0.03024,0.00724,0.0296,0.00492,0.0588794314519461,0.081
2026,,"Sonny DiChiara",,2,"steamer,oopsy",5,1,0.95608,0.0348,0.01332,8e-04,0.0048,0.00076,0.06784,0.03768,0.00928,0.0358,0.00256,0.0709564053217304,0.10264
2026,,"Spence Coffman",,2,"steamer,oopsy",5,1,0.97528,0.0164,0.00632,6e-04,0.004,0.00152,0.05652,0.02604,0.00432,0.02516,0.00504,0.0579525879747355,0.07292
2026,,"Spencer Bramwell","MIA",2,"steamer,oopsy",5,1,0.96792,0.02416,0.01364,0.00104,0.0036,0.00176,0.066,0.033,0.00744,0.0326,0.00568,0.0681874535085544,0.09016
2026,,"Spencer Henson",,1,"steamer",2,1,0.9222,0.055,0.0273,0.0024,0.012,0.0033,0.172,0.0901,0.0266,0.0935,0.0109,0.186510518325743,0.227
2026,,"Spencer Jones","NYY",4,"batx,steamer,oopsy,atc",9,35.2883444444444,0.908852127309248,0.0818890011154578,0.0412647063296584,0.0019146250767928,0.00465277655632203,0.00393861426686319,0.19215900827371,0.126343698179995,0.0407099991130315,0.121933120180912,0.036001890852881,0.211430443412854,0.274048009389168
2026,,"Spencer Nivens","KCR",2,"steamer,oopsy",5,1,0.95476,0.03852,0.01608,0.00132,0.0024,0.00164,0.07992,0.04152,0.008,0.03776,0.00532,0.0837069001633919,0.11844
2026,,"Spencer Packard","SEA",2,"steamer,oopsy",5,1.429336,0.949928135279308,0.0397619300259485,0.0157041295687152,0.000578776274031273,0.00599998070745753,0.0004244359342896,0.0798904183587834,0.0405722168095922,0.00671380477876277,0.0360191767872129,0.00138906305767506,0.0841015392551703,0.119652348384732
2026,,"Stanley Consuegra",,1,"steamer",2,1.1936,0.914209115281501,0.0640080428954424,0.039544235924933,0.00309986595174263,0.0109752010723861,0.00385388739946381,0.188840482573727,0.0986092493297587,0.0267258713136729,0.0999497319034853,0.0120643431635389,0.206561583577713,0.252848525469169
2026,,"Stanley Tucker","BOS",1,"steamer",2,1,0.9172,0.063,0.0222,0.0025,0.009,0.0059,0.1583,0.0807,0.016,0.0759,0.0194,0.172590492804187,0.2213
2026,,"Starlin Aguilar","LAA",2,"steamer,oopsy",5,1,0.97616,0.01552,0.00892,0.00068,0.004,0.001,0.05948,0.02676,0.00524,0.02672,0.00328,0.0609326339944271,0.075
2026,,"Starlin Gill",,1,"steamer",2,1,0.9322,0.046,0.0227,0.0022,0.011,0.004,0.158,0.0698,0.0075,0.0641,0.0131,0.169491525423729,0.204
2026,,"Starlin Mieses","BAL",1,"steamer",2,1,0.9113,0.0669,0.0143,0.0016,0.011,0.0033,0.1255,0.0685,0.0118,0.0609,0.0108,0.13771535169538,0.1924
2026,,"Starlyn Caba","MIA",2,"steamer,oopsy",5,1,0.95864,0.03384,0.00912,0.00092,0.0032,0.00316,0.06552,0.03104,0.00236,0.02532,0.01008,0.0683468246682801,0.09936
2026,,"Starlyn Nunez","BOS",2,"steamer,oopsy",5,1,0.97568,0.016,0.01368,0.00148,0.004,0.00204,0.0758,0.03328,0.00504,0.03228,0.0066,0.0776894063627419,0.0918
2026,,"Stephen Hrustich","DET",2,"steamer,oopsy",5,1,0.96468,0.0258,0.00928,0.00084,0.0052,0.00112,0.06456,0.03188,0.00616,0.03,0.00368,0.0669237467346685,0.09036
2026,,"Stephen Paolini",,2,"steamer,oopsy",5,1,0.95928,0.0328,0.0134,0.00104,0.0036,0.00364,0.06884,0.037,0.00728,0.03332,0.01208,0.0717621549495455,0.10164
2026,,"Stephen Scott",,2,"steamer,oopsy",5,1.610976,0.956091539265027,0.0355933276358687,0.0150349761023011,0.00180419713227614,0.0040040515304023,0.00166176051657013,0.0725160636849935,0.039929731269585,0.00898933308011268,0.0373658721868768,0.00561833317507043,0.0758463606327262,0.108109391320862
2026,,"Sterlin Thompson","COL",4,"batx,steamer,oopsy,atc",9,26.7961444444444,0.916113972825452,0.0692921983133053,0.0549590398038133,0.00370239615190506,0.00941918350298334,0.00267117964596984,0.221968656883306,0.123763248467387,0.0150156774244851,0.095711076579279,0.00990071312249664,0.242293713956482,0.291260855196612
2026,,"Sterling Bazil","DET",1,"steamer",2,1,0.9308,0.0494,0.0135,0.0016,0.009,0.0044,0.1232,0.0628,0.0124,0.0602,0.0146,0.132359260850881,0.1726
2026,,"Steven Cruz","CLE",1,"steamer",2,1,0.9047,0.0745,0.015,0.0011,0.01,0.003,0.1276,0.0675,0.011,0.0597,0.0102,0.14104122913673,0.2021
2026,,"Steven Herrera","MIA",1,"steamer",2,1,0.9289,0.0503,0.0163,0.0012,0.01,0.0036,0.1263,0.0619,0.0113,0.0594,0.0119,0.135967273118743,0.1766
2026,,"Steven Madero","DET",1,"steamer",2,1,0.9358,0.0434,0.0149,0.002,0.01,0.0028,0.1372,0.0657,0.0135,0.0652,0.0093,0.146612524043599,0.1806
2026,,"Steven Ondina",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Steven Rivas",,1,"steamer",2,1,0.9382,0.041,0.0269,0.0027,0.01,0.0036,0.1713,0.0831,0.0224,0.0872,0.0119,0.182583670859092,0.2123
2026,,"Steven Santos",,1,"steamer",2,1,0.9332,0.045,0.014,0.0013,0.011,0.0027,0.123,0.0616,0.0121,0.06,0.0092,0.131804543506215,0.168
2026,,"Stevie Berman",,1,"steamer",2,1,0.8702,0.109,0.0349,0.0034,0.01,0.0043,0.1734,0.0989,0.019,0.0865,0.0143,0.199264536888072,0.2824
2026,,"Stiven Acevedo",,1,"steamer",2,1,0.9332,0.048,0.0247,0.0021,0.008,0.006,0.1699,0.0839,0.0216,0.0856,0.0196,0.1820617231033,0.2179
2026,,"Stiven De La Cruz","BOS",1,"steamer",2,1,0.9232,0.056,0.0152,0.0017,0.01,0.0029,0.1251,0.0632,0.0097,0.0578,0.0095,0.135506932409012,0.1811
2026,,"Stiven Flores","CHW",2,"steamer,oopsy",5,1,0.97404,0.01804,0.00728,0.00052,0.0036,0.00116,0.06376,0.02736,0.00412,0.02636,0.00388,0.0654593240524003,0.0818
2026,,"Stiven Marinez","NYY",1,"steamer",2,1,0.9187,0.0615,0.0152,0.0013,0.009,0.0038,0.1258,0.063,0.0063,0.0536,0.0128,0.13693262218352,0.1873
2026,,"Stiven Martinez","BAL",2,"steamer,oopsy",5,1,0.96412,0.02756,0.00756,0.00088,0.004,0.00128,0.05344,0.0294,0.0058,0.0268,0.00416,0.0554287847985728,0.081
2026,,"Stone Russell","KCR",2,"steamer,oopsy",5,1,0.9648,0.02688,0.01068,0.0012,0.004,0.00108,0.06708,0.0312,0.003,0.02716,0.00344,0.0695273631840796,0.09396
2026,,"Sung-Mun Song","SDP",4,"batx,steamer,oopsy,atc",9,269.86,0.912424159325321,0.0742312824318983,0.0406960456131652,0.00282257611792691,0.00361588882799588,0.00378949407282356,0.215854335799539,0.105289497505859,0.0215782012434364,0.10051698542327,0.0198658168589116,0.236572359021214,0.290085618231437
2026,,"T.J. McCants","CHW",2,"steamer,oopsy",5,1,0.96884,0.02324,0.01044,0.00096,0.0036,0.003,0.06964,0.0332,0.00708,0.03204,0.00956,0.0718797737500516,0.09288
2026,,"T.J. Schofield-Sam",,2,"steamer,oopsy",5,1,0.96968,0.0176,0.01628,0.0014,0.0084,0.00072,0.0814,0.03568,0.0052,0.03404,0.00228,0.0839452190413332,0.099
2026,,"T.J. White","WSN",2,"steamer,oopsy",5,1,0.96568,0.0268,0.0112,0.00084,0.0032,8e-04,0.068,0.03308,0.00756,0.03232,0.00272,0.0704167011846574,0.0948
2026,,"Taegun Kim",,1,"steamer",2,1,0.9272,0.045,0.0354,0.003,0.017,0.0015,0.2208,0.0937,0.0153,0.0915,0.0047,0.238136324417601,0.2658
2026,,"Tai Peete","STL",2,"steamer,oopsy",5,1,0.96996,0.02292,0.01264,0.00104,0.0028,0.00304,0.07148,0.0346,0.00752,0.03388,0.01008,0.0736937605674461,0.0944
2026,,"Taishi Nakawake",,1,"steamer",2,1,0.9362,0.042,0.0242,0.0022,0.011,0.0034,0.1582,0.0671,0.0057,0.0614,0.0109,0.168980986968596,0.2002
2026,,"Tanner Allen",,1,"steamer",2,1.5752,0.91124936515998,0.0679913661757237,0.0378364652107669,0.0031742001015744,0.0100304723209751,0.00431691213814119,0.193562722194007,0.0938928390045708,0.0176485525647537,0.0888141188420518,0.0139029964448959,0.21241465793507,0.261554088369731
2026,,"Tanner Kirwer",,1,"steamer",2,1,0.9042,0.074,0.0321,0.003,0.011,0.0057,0.1878,0.0951,0.0196,0.0888,0.0217,0.207697412076974,0.2618
2026,,"Tanner Murphy",,1,"steamer",2,1,0.9092,0.07,0.0355,0.0032,0.01,0.0043,0.1736,0.0898,0.0194,0.0856,0.0148,0.190937087549494,0.2436
2026,,"Tanner Murray","CHW",4,"batx,steamer,oopsy,atc",9,60.9678,0.933734387709184,0.0488441757411579,0.0506837568787419,0.00108190573172414,0.012131330678955,0.00118425916290665,0.214002105007396,0.0979758504879617,0.0184050742859083,0.098744284258068,0.00444118622827737,0.229189486672358,0.262846280748554
2026,,"Tanner O'Tremba",,1,"steamer",2,1,0.9052,0.066,0.0278,0.0024,0.018,0.0044,0.1648,0.0859,0.0176,0.0801,0.0147,0.182059213433495,0.2308
2026,,"Tanner Schobel","MIN",2,"steamer,oopsy",5,4.536248,0.958611550898216,0.0338799791070075,0.0165314787076424,0.00127227755974725,0.00319898542977983,0.00155274769272668,0.0784340824053769,0.0388674697325982,0.00651178482656581,0.0352498114956171,0.00508911023898901,0.0818205062643825,0.112314061512384
2026,,"Tanner Thach","COL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Tate Southisene","ATL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Tatem Levins","TBR",2,"steamer,oopsy",5,1,0.9468,0.04448,0.01448,0.00088,0.0044,0.00056,0.06784,0.03744,0.00688,0.03284,0.00188,0.071651880016899,0.11232
2026,,"Tavano Baker","BOS",2,"steamer,oopsy",5,1,0.97328,0.0184,0.00744,0.00076,0.004,0.00152,0.05684,0.02708,0.00444,0.0258,0.00516,0.0584004602991945,0.07524
2026,,"Tavian Josenberger","BAL",2,"steamer,oopsy",5,1,0.95156,0.04092,0.01392,0.00152,0.0032,0.00516,0.0728,0.04168,0.00696,0.03468,0.01792,0.0765059481272857,0.11372
2026,,"Tayden Hall","MIL",2,"steamer,oopsy",5,1,0.94664,0.04504,0.01004,0.00124,0.004,0.00116,0.06044,0.03444,0.00512,0.02852,0.0038,0.0638468689258852,0.10548
2026,,"Tayler Aguilar",,2,"steamer,oopsy",5,1,0.96408,0.0272,0.00804,0.00072,0.0044,0.00136,0.05284,0.03004,0.0072,0.02864,0.0046,0.0548087295660111,0.08004
2026,,"Taylor Snyder",,1,"steamer",2,1,0.9112,0.069,0.0337,0.0033,0.009,0.0044,0.1766,0.0935,0.0235,0.092,0.0155,0.193810359964881,0.2456
2026,,"Taylor Young","LAD",2,"steamer,oopsy",5,6.89544,0.95205164372943,0.0392411014956858,0.0155414077491009,0.000625214440928672,0.00439937478555907,0.00391902710533338,0.0739455860114623,0.0397392398307346,0.00304220197476269,0.0305745110746826,0.0146544165300599,0.0776697214888454,0.113186687507148
2026,,"Teilon Serrano","MIN",1,"steamer",2,1,0.9282,0.051,0.0154,0.0013,0.01,0.004,0.1304,0.0672,0.0148,0.0653,0.0134,0.140486964016376,0.1814
2026,,"Teo Banks","WSN",2,"steamer,oopsy",5,1,0.97116,0.02012,0.0096,0.00096,0.0044,0.00148,0.06464,0.03072,0.0068,0.03044,0.005,0.0665595782363359,0.08476
2026,,"Terence Doston",,1,"steamer",2,1,0.9112,0.068,0.0368,0.0034,0.01,0.0065,0.2144,0.1009,0.0195,0.0956,0.0213,0.235294117647059,0.2824
2026,,"Termarr Johnson","PIT",2,"steamer,oopsy",5,1,0.95144,0.04064,0.01496,0.00136,0.0036,0.00272,0.0812,0.04116,0.00684,0.03628,0.00852,0.0853443201883461,0.12184
2026,,"Terrell Tatum",,2,"steamer,oopsy",5,5.76768,0.952089912688092,0.0399993807666109,0.0143228682890581,0.00126323611369125,0.00360084215740913,0.00387949718248808,0.0706173756888972,0.0382067001052697,0.00539971515264103,0.0315870951761719,0.0137562697380643,0.0741709104862995,0.110616756455508
2026,,"Tevin Tucker","COL",2,"steamer,oopsy",5,1,0.95756,0.03332,0.01172,0.00092,0.0048,0.00328,0.06548,0.03356,0.00384,0.0274,0.01172,0.0683821379339154,0.0988
2026,,"Thayron Liranzo","DET",2,"steamer,oopsy",5,1,0.95296,0.03952,0.0152,0.00076,0.0032,0.00048,0.0696,0.03872,0.00924,0.03632,0.0016,0.0730355943586299,0.10912
2026,,"Theo Gillen","TBR",2,"steamer,oopsy",5,1,0.95204,0.03884,0.00876,0.00072,0.0048,0.00268,0.05924,0.03316,0.00564,0.02808,0.00924,0.0622242762909122,0.09808
2026,,"Theo Hardy","TEX",2,"steamer,oopsy",5,1,0.96204,0.02924,0.0104,0.00112,0.0044,0.002,0.06336,0.03108,0.00312,0.02628,0.00668,0.0658600473992765,0.0926
2026,,"Thomas Francisco",,1,"steamer",2,1,0.9292,0.051,0.0305,0.0027,0.009,0.0037,0.1797,0.0837,0.0161,0.0822,0.0119,0.193392165303487,0.2307
2026,,"Thomas Gavello","SFG",2,"steamer,oopsy",5,1,0.9624,0.02528,0.01532,0.00104,0.008,0.00128,0.07348,0.03704,0.0082,0.03572,0.00436,0.0763507896924356,0.09876
2026,,"Thomas Sosa","BAL",2,"steamer,oopsy",5,1,0.96492,0.02676,0.015,0.00108,0.004,0.0022,0.07816,0.04084,0.01044,0.04024,0.00692,0.0810015338059114,0.10492
2026,,"Thomas Takayoshi","ATH",2,"steamer,oopsy",5,1,0.97564,0.01604,0.00776,0.00068,0.004,0.00092,0.05808,0.02712,0.00488,0.02632,0.00304,0.0595301545652085,0.07412
2026,,"Tim Borden II",,1,"steamer",2,1,0.9242,0.048,0.0266,0.0023,0.017,0.0034,0.1688,0.0807,0.0166,0.0787,0.0112,0.182644449253408,0.2168
2026,,"Titus Dumitru","PIT",2,"steamer,oopsy",5,1,0.96636,0.02532,0.01152,0.00104,0.004,0.00208,0.07144,0.03416,0.00636,0.03244,0.00672,0.0739269009478869,0.09676
2026,,"TJ Rumfield","COL",4,"batx,steamer,oopsy,atc",9,238.734111111111,0.898137693625335,0.078921144385112,0.0470185043609917,0.00154825281722694,0.0116707093705329,0.00261549931445344,0.223953377046528,0.105990346356518,0.0227760534478513,0.105920475817379,0.00581141276230986,0.249353054254453,0.30287452143164
2026,,"TJayy Walton","PHI",2,"steamer,oopsy",5,1,0.96884,0.02244,0.00848,0.00084,0.0044,0.00232,0.05804,0.02972,0.0056,0.0278,0.0074,0.0599066925395318,0.08048
2026,,"Toby Simmons",,1,"steamer",2,1,0.9252,0.053,0.0165,0.0016,0.011,0.005,0.1346,0.069,0.0136,0.0653,0.017,0.14548205793342,0.1876
2026,,"Todd Lott",,1,"steamer",2,1,0.9222,0.057,0.0418,0.0041,0.01,0.0045,0.2087,0.1025,0.0265,0.1046,0.0144,0.226306657991759,0.2657
2026,,"Tom Guerrero",,1,"steamer",2,1,0.9282,0.051,0.0155,0.0012,0.01,0.0024,0.1162,0.0558,0.0046,0.049,0.008,0.125188536953243,0.1672
2026,,"Tom Poole","TBR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Tomas Frick","NYY",2,"steamer,oopsy",5,1,0.959,0.03108,0.01528,0.00084,0.0056,0.00092,0.07432,0.03888,0.00804,0.03628,0.00312,0.0774973931178311,0.1054
2026,,"Tommy Hawke","CLE",2,"steamer,oopsy",5,1,0.9546,0.03748,0.0102,8e-04,0.0036,0.00556,0.06912,0.03512,0.00344,0.02748,0.01988,0.0724072910119422,0.1066
2026,,"Tommy Hopfe","COL",2,"steamer,oopsy",5,1,0.96548,0.0238,0.01324,0.00104,0.0064,0.00208,0.07988,0.03624,0.00548,0.03308,0.00684,0.0827360483904379,0.10368
2026,,"Tommy Sacco Jr.","HOU",2,"steamer,oopsy",5,3.764628,0.960049901599809,0.0328379828529609,0.012998684205537,0.0014813747460997,0.00280096112402469,0.00202741048868935,0.0698116808673879,0.0352243612835379,0.0047828686341649,0.0306993428611515,0.00659793188962494,0.0727167210277872,0.102649663720349
2026,,"Tommy Specht",,1,"steamer",2,1,0.9252,0.054,0.0221,0.002,0.01,0.0035,0.1547,0.0739,0.0129,0.0701,0.0117,0.167207090358841,0.2087
2026,,"Tommy Troy","ARI",4,"batx,steamer,oopsy,atc",9,50.9709333333333,0.90296487005857,0.0768245916779526,0.0432346085890932,0.00230613210630934,0.0141921336923595,0.00312086389048749,0.21386596638565,0.10637667978902,0.0182536790149064,0.0925213736624157,0.0211021667190403,0.236848601177339,0.290690558063603
2026,,"Tommy White","ATH",2,"steamer,oopsy",5,1,0.9688,0.02288,0.0184,0.00076,0.004,0.00088,0.09068,0.04304,0.01032,0.04316,0.00288,0.0936003303055326,0.11356
2026,,"Tony Blanco Jr.","PIT",2,"steamer,oopsy",5,1,0.97076,0.02132,0.00832,0.00072,0.0036,0.00092,0.06348,0.03264,0.00988,0.03452,0.00304,0.0653920639498949,0.0848
2026,,"Tony Bullard","MIA",2,"steamer,oopsy",5,1,0.96752,0.02376,0.01644,0.00136,0.0044,0.00172,0.08004,0.03792,0.00848,0.03784,0.00572,0.0827269720522573,0.1038
2026,,"Tony Ruiz",,1,"steamer",2,1,0.9432,0.036,0.0177,0.0015,0.01,0.0023,0.1317,0.064,0.0149,0.0661,0.0076,0.139631043256997,0.1677
2026,,"Tony Santa Maria","TBR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Torin Montgomery",,1,"steamer",2,1,0.9032,0.074,0.0273,0.0022,0.012,0.0025,0.1745,0.088,0.0183,0.0828,0.0084,0.193201948627104,0.2485
2026,,"Trace Willhoite","NYM",2,"steamer,oopsy",5,1,0.96396,0.02612,0.00948,0.00076,0.0056,0.0014,0.06536,0.03612,0.01008,0.03588,0.00464,0.0678036433047014,0.09148
2026,,"Travis Bazzana","CLE",4,"batx,steamer,oopsy,atc",9,215.077555555556,0.871602914709858,0.107709954672342,0.0383134892977988,0.00419375479587242,0.0117142203910607,0.00380307650594885,0.185739787601488,0.107493323081224,0.0215186507593488,0.0921842927578563,0.0161500557659833,0.213101384204661,0.29344974227383
2026,,"Travis Honeyman","STL",2,"steamer,oopsy",5,1,0.95844,0.03084,0.0118,0.00092,0.0064,0.00116,0.07552,0.03524,0.005,0.03148,0.00388,0.078794708067276,0.10636
2026,,"Tre Richardson III","STL",2,"steamer,oopsy",5,1,0.9648,0.02608,0.01324,0.00084,0.0048,0.00276,0.07236,0.0322,0.0026,0.0278,0.00868,0.075,0.09844
2026,,"Tre' Morgan","TBR",4,"batx,steamer,oopsy,atc",9,36.5487666666667,0.888936148126992,0.0992548099212581,0.040327378557726,0.0024486436357078,0.00638206383651884,0.00241474176926155,0.217584753985967,0.107925262359495,0.0243716547123945,0.103124124593921,0.00956695715806817,0.24476983464383,0.316839563907225
2026,,"Trei Cruz","DET",3,"batx,steamer,oopsy",8,22.771925,0.870763108101735,0.120209861005113,0.0523833257970139,0.00287337821588184,0.0032204394727161,0.00252543114005101,0.196967474189416,0.117393984819249,0.0109057436919234,0.0806409771164912,0.00920041102694759,0.226200986648143,0.317177335194529
2026,,"Trent Farquhar","PHI",2,"steamer,oopsy",5,1,0.94724,0.04364,0.01564,0.00112,0.0048,0.0034,0.07656,0.03972,0.00344,0.03104,0.01124,0.0808242895148009,0.1202
2026,,"Trent Youngblood","ARI",2,"steamer,oopsy",5,1,0.9582,0.03428,0.00908,0.00088,0.0032,0.00196,0.06816,0.03452,0.00492,0.03004,0.00672,0.0711333750782717,0.10244
2026,,"Tres Gonzalez","PIT",2,"steamer,oopsy",5,2.206368,0.956690372318174,0.0346022829140023,0.0151895456084783,0.000856590768740413,0.00440247813701468,0.00172314189525688,0.0818741409191418,0.03766011275125,0.00436263670591048,0.032799458156537,0.00525906890575509,0.0855806050611245,0.116476423833144
2026,,"Trevor Austin","HOU",2,"steamer,oopsy",5,1,0.95924,0.03044,0.01648,0.00136,0.006,0.0016,0.07536,0.03688,0.00432,0.03192,0.00532,0.078562195071098,0.1058
2026,,"Trevor Boone",,2,"steamer,oopsy",5,1.215064,0.970094819400908,0.0220074658897285,0.0129547494244501,0.00213311135101388,0.00358987032243799,0.00161284028979098,0.0687538207406058,0.0377976925978435,0.0123564377040438,0.0401909394794688,0.00551487324896271,0.0708732995637122,0.0907612866303344
2026,,"Trevor Cohen","SFG",2,"steamer,oopsy",5,1,0.9656,0.02568,0.00984,0.001,0.0044,0.00176,0.07076,0.03336,0.00592,0.03124,0.00588,0.0732808616404308,0.09644
2026,,"Trevor Hauver","TEX",2,"steamer,oopsy",5,1.937496,0.946450381907684,0.0456375196636102,0.0162333195762828,0.00123215321765448,0.00360075843217475,0.000681871198119471,0.0741684461112407,0.0422401263256114,0.00922320515351074,0.0380531979161059,0.00222505338333722,0.0783648541212962,0.119805965774851
2026,,"Trevor Schwecke",,1,"steamer",2,2.54578,0.904241529118777,0.0749868409681905,0.0416375334867899,0.0033781395093056,0.0100165764520108,0.00463512165230303,0.196639143995161,0.0976910809260816,0.0187761707610241,0.0914847315950318,0.0155551540195932,0.217463075586447,0.271625984963351
2026,,"Trevor Werner","KCR",2,"steamer,oopsy",5,1,0.966,0.02648,0.01236,0.0012,0.0032,0.00232,0.06568,0.03448,0.00736,0.03272,0.0076,0.067991718426501,0.09216
2026,,"Trey Faltine","CIN",2,"steamer,oopsy",5,1,0.96584,0.02544,0.0136,0.00132,0.0044,0.00232,0.0638,0.03212,0.00508,0.029,0.0082,0.0660564896877329,0.08924
2026,,"Trey Harris",,1,"steamer",2,1.76277,0.923206090414518,0.0550270313200247,0.0363064948915627,0.0032335472012798,0.0110054062640049,0.00385756508222854,0.19072255597724,0.0863981120622656,0.0133312910929957,0.0817463424042842,0.0116861530432217,0.206587194297653,0.245749587297265
2026,,"Trey Paige","STL",2,"steamer,oopsy",5,1,0.96208,0.0304,0.01388,0.00196,0.0032,0.00132,0.07584,0.03608,0.00612,0.03364,0.0044,0.0788292033926493,0.10624
2026,,"Trey Snyder","NYM",2,"steamer,oopsy",5,1,0.96188,0.0302,0.00836,0.00072,0.0036,0.00272,0.063,0.03136,0.0032,0.02604,0.00912,0.0654967355595293,0.0932
2026,,"Tristen Lutz",,1,"steamer",2,1,0.8902,0.088,0.0344,0.0032,0.011,0.0042,0.1837,0.1023,0.0276,0.0992,0.0132,0.206358121770389,0.2717
2026,,"Troy Schreffler Jr.",,2,"steamer,oopsy",5,1,0.96808,0.0236,0.00996,0.0016,0.004,0.00244,0.06752,0.03416,0.00764,0.03308,0.00832,0.0697463019585158,0.09112
2026,,"Truitt Madonna","SDP",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"TT Bowens","BAL",2,"steamer,oopsy",5,1.634424,0.966132262979204,0.0259545408845889,0.0152819346805565,0.00109819571084971,0.00360393803701384,0.000649636899375885,0.0754661531441653,0.0400764096734028,0.0114459834651942,0.0410044623867969,0.00218092387647618,0.0781116168416267,0.101420694028754
2026,,"Tucker Bradley",,1,"steamer",2,1,0.8932,0.088,0.0429,0.0043,0.008,0.0052,0.2057,0.104,0.0199,0.0959,0.0168,0.230295566502463,0.2937
2026,,"Tucker Flint","LAA",2,"steamer,oopsy",5,9.4646,0.953050109424001,0.0378403988899668,0.0135405996886492,0.00115154660108747,0.00479931412584888,0.00200347449405501,0.0681795004850755,0.0392662951515015,0.0105877309748889,0.0369794463371162,0.00656092773503599,0.0715382116962154,0.106019899375042
2026,,"Tucker Mitchell","TEX",2,"steamer,oopsy",5,1,0.96884,0.02244,0.0132,0.00116,0.0044,0.00104,0.07344,0.03528,0.0074,0.0346,0.00356,0.0758019900086702,0.09588
2026,,"Tucker Toman","TOR",2,"steamer,oopsy",5,1,0.96736,0.02392,0.01212,0.00068,0.0044,0.00076,0.06892,0.03276,0.00552,0.03088,0.00248,0.0712454515382071,0.09284
2026,,"Turner Hill","SFG",2,"steamer,oopsy",5,1,0.95532,0.03516,0.01704,0.00264,0.0052,0.0034,0.08368,0.03976,0.00376,0.0334,0.011,0.0875936858853578,0.11884
2026,,"Ty Duvall",,1,"steamer",2,1,0.8992,0.079,0.026,0.0025,0.011,0.0043,0.16,0.0842,0.0153,0.076,0.0144,0.177935943060498,0.239
2026,,"Ty Hanchey","SFG",1,"steamer",2,1,0.9179,0.0613,0.0231,0.0022,0.01,0.0031,0.1587,0.076,0.0131,0.0715,0.0103,0.172894650833424,0.22
2026,,"Ty Southisene","CHC",2,"steamer,oopsy",5,1,0.95768,0.0332,0.00852,0.00088,0.0048,0.00312,0.06596,0.032,0.00192,0.02508,0.01056,0.0688747807200735,0.09916
2026,,"Tyler Baca",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Tyler Dearden",,2,"steamer,oopsy",5,1,0.96048,0.0312,0.01632,0.00144,0.004,0.00104,0.08376,0.04092,0.00852,0.03908,0.00348,0.0872063968015992,0.11496
2026,,"Tyler Hardman","NYY",2,"steamer,oopsy",5,1,0.96584,0.02704,0.01288,0.00132,0.0028,0.00172,0.06896,0.03972,0.01312,0.04136,0.00576,0.0713989894806593,0.096
2026,,"Tyler Herron",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Tyler McDonough","BOS",2,"steamer,oopsy",5,1.816124,0.965291697228243,0.0271945952879805,0.0172745542395348,0.00197348296719742,0.00319704240685983,0.00239449266686621,0.0804523222960817,0.0381276909262542,0.00593360545470692,0.035246405794146,0.00744660906289161,0.0833450888753047,0.107646917584062
2026,,"Tyler Miller",,2,"steamer,oopsy",5,1,0.97088,0.0216,0.01756,0.00208,0.0032,0.00112,0.08004,0.03788,0.00768,0.03776,0.0036,0.0824406723796968,0.10164
2026,,"Tyler Neslony",,1,"steamer",2,1,0.9042,0.077,0.044,0.0033,0.008,0.0059,0.2023,0.1016,0.0211,0.0964,0.0187,0.223733687237337,0.2793
