"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"TJayy Walton","PHI",2,"steamer,oopsy",5,1,0.96884,0.05804,0.02972,0.0056,0.0278,0.0074,0.0599066925395318
2026,,"Toby Simmons",,1,"steamer",2,1,0.9252,0.1346,0.069,0.0136,0.0653,0.017,0.14548205793342
2026,,"Todd Lott",,1,"steamer",2,1,0.9222,0.2087,0.1025,0.0265,0.1046,0.0144,0.226306657991759
2026,,"Tom Guerrero",,1,"steamer",2,1,0.9282,0.1162,0.0558,0.0046,0.049,0.008,0.125188536953243
2026,,"Tomas Frick","NYY",2,"steamer,oopsy",5,1,0.959,0.07432,0.03888,0.00804,0.03628,0.00312,0.0774973931178311
2026,,"Tommy Hawke","CLE",2,"steamer,oopsy",5,1,0.9546,0.06912,0.03512,0.00344,0.02748,0.01988,0.0724072910119422
2026,,"Tommy Hopfe","COL",2,"steamer,oopsy",5,1,0.96548,0.07988,0.03624,0.00548,0.03308,0.00684,0.0827360483904379
2026,,"Tommy Sacco Jr.","HOU",2,"steamer,oopsy",5,3.764628,0.960049901599809,0.0698116808673879,0.0352243612835379,0.0047828686341649,0.0306993428611515,0.00659793188962494,0.0727167210277872
2026,,"Tommy Specht",,1,"steamer",2,1,0.9252,0.1547,0.0739,0.0129,0.0701,0.0117,0.167207090358841
2026,,"Tommy Troy","ARI",4,"batx,steamer,oopsy,atc",9,36.2829666666667,0.902078107651562,0.217311421281856,0.108356214091472,0.023592174188368,0.100598331777783,0.0264626365560483,0.240900892548648
2026,,"Tommy White","ATH",2,"steamer,oopsy",5,1,0.9688,0.09068,0.04304,0.01032,0.04316,0.00288,0.0936003303055326
2026,,"Tony Blanco Jr.","PIT",2,"steamer,oopsy",5,1,0.97076,0.06348,0.03264,0.00988,0.03456,0.00304,0.0653920639498949
2026,,"Tony Bullard","MIA",2,"steamer,oopsy",5,1,0.96752,0.08004,0.03792,0.00848,0.03784,0.00572,0.0827269720522573
2026,,"Tony Ruiz",,1,"steamer",2,1,0.9432,0.1317,0.064,0.0149,0.0661,0.0076,0.139631043256997
2026,,"Torin Montgomery",,1,"steamer",2,1,0.9032,0.1745,0.088,0.0183,0.0828,0.0084,0.193201948627104
2026,,"Trace Willhoite","NYM",2,"steamer,oopsy",5,1,0.96396,0.06536,0.03604,0.01008,0.03588,0.00464,0.0678036433047014
2026,,"Travis Bazzana","CLE",4,"batx,steamer,oopsy,atc",9,214.213333333333,0.871542269719571,0.185698741454178,0.108781132858914,0.0213315007437212,0.09231247049514,0.0161311774575317,0.213069116560381
2026,,"Travis Honeyman","STL",2,"steamer,oopsy",5,1,0.95844,0.07552,0.03524,0.005,0.03156,0.00388,0.078794708067276
2026,,"Tre Richardson","STL",2,"steamer,oopsy",5,1,0.9648,0.07236,0.0322,0.0026,0.02788,0.00868,0.075
2026,,"Tre' Morgan","TBR",4,"batx,steamer,oopsy,atc",9,44.9186222222222,0.886510775705643,0.21285049101209,0.110559190806758,0.0226864174024832,0.0953849793313341,0.00944538864688873,0.240099158233768
2026,,"Trei Cruz","DET",3,"batx,steamer,oopsy",8,22.960925,0.870656161015448,0.196739361669277,0.116865730860341,0.0107749651287783,0.0803245968253085,0.00910856943202234,0.225966771359913
2026,,"Trent Farquhar","PHI",2,"steamer,oopsy",5,1,0.94724,0.07656,0.03972,0.00344,0.03104,0.01124,0.0808242895148009
2026,,"Trent Youngblood","ARI",2,"steamer,oopsy",5,1,0.9582,0.06816,0.03452,0.00492,0.03004,0.00672,0.0711333750782717
2026,,"Tres Gonzalez","PIT",2,"steamer,oopsy",5,2.206368,0.956690372318174,0.0818741409191418,0.03766011275125,0.00436263670591048,0.0328791410187454,0.00525906890575509,0.0855806050611245
2026,,"Trevor Austin","HOU",2,"steamer,oopsy",5,1,0.95924,0.07536,0.03688,0.00432,0.03192,0.00532,0.078562195071098
2026,,"Trevor Boone",,2,"steamer,oopsy",5,1.215064,0.970094819400908,0.0687538207406058,0.0377976925978435,0.0123564377040438,0.0401909394794688,0.00551487324896271,0.0708732995637122
2026,,"Trevor Cohen","SFG",2,"steamer,oopsy",5,1,0.9656,0.07076,0.03336,0.00592,0.03132,0.00588,0.0732808616404308
2026,,"Trevor Hauver","TEX",2,"steamer,oopsy",5,1.937496,0.946450381907684,0.0741684461112407,0.0422401263256114,0.00922320515351074,0.0380531979161059,0.00222505338333722,0.0783648541212962
2026,,"Trevor Schwecke",,1,"steamer",2,2.54578,0.904241529118777,0.196639143995161,0.0976910809260816,0.0187761707610241,0.0914847315950318,0.0155551540195932,0.217463075586447
2026,,"Trevor Werner","KCR",2,"steamer,oopsy",5,1,0.966,0.06568,0.03448,0.00736,0.03272,0.0076,0.067991718426501
2026,,"Trey Faltine","CIN",2,"steamer,oopsy",5,1,0.96584,0.0638,0.03204,0.00508,0.029,0.0082,0.0660564896877329
2026,,"Trey Harris",,1,"steamer",2,1.76277,0.923206090414518,0.19072255597724,0.0863981120622656,0.0133312910929957,0.0817463424042842,0.0116861530432217,0.206587194297653
2026,,"Trey Paige","STL",2,"steamer,oopsy",5,1,0.96208,0.07584,0.03608,0.00612,0.03372,0.0044,0.0788292033926493
2026,,"Trey Snyder","NYM",2,"steamer,oopsy",5,1,0.96188,0.063,0.03128,0.0032,0.02604,0.00912,0.0654967355595293
2026,,"Tristen Lutz",,1,"steamer",2,1,0.8902,0.1837,0.1023,0.0276,0.0992,0.0132,0.206358121770389
2026,,"Troy Schreffler Jr.",,2,"steamer,oopsy",5,1,0.96808,0.06752,0.03416,0.00764,0.03308,0.00832,0.0697463019585158
2026,,"TT Bowens","BAL",2,"steamer,oopsy",5,1.634424,0.966132262979204,0.0754661531441653,0.0400764096734028,0.0114459834651942,0.0410044623867969,0.00218092387647618,0.0781116168416267
2026,,"Tucker Bradley",,1,"steamer",2,1,0.8932,0.2057,0.104,0.0199,0.0959,0.0168,0.230295566502463
2026,,"Tucker Flint","LAA",2,"steamer,oopsy",5,9.4646,0.953050109424001,0.0681795004850755,0.0392662951515015,0.0105877309748889,0.0369794463371162,0.00656092773503599,0.0715382116962154
2026,,"Tucker Mitchell","TEX",2,"steamer,oopsy",5,1,0.96884,0.07344,0.03528,0.0074,0.0346,0.00356,0.0758019900086702
2026,,"Tucker Toman","TOR",2,"steamer,oopsy",5,1,0.96736,0.06892,0.03276,0.00552,0.03088,0.00248,0.0712454515382071
2026,,"Turner Hill","SFG",2,"steamer,oopsy",5,1,0.95532,0.08368,0.03976,0.00376,0.03348,0.011,0.0875936858853578
2026,,"Ty Duvall",,1,"steamer",2,1,0.8992,0.16,0.0842,0.0153,0.076,0.0144,0.177935943060498
2026,,"Ty Hanchey","SFG",1,"steamer",2,1,0.9179,0.1587,0.076,0.0131,0.0716,0.0103,0.172894650833424
2026,,"Ty Southisene","CHC",2,"steamer,oopsy",5,1,0.95768,0.06596,0.032,0.00192,0.02508,0.01056,0.0688747807200735
2026,,"Tyler Baca",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tyler Dearden",,2,"steamer,oopsy",5,1,0.96048,0.08376,0.04092,0.00852,0.03908,0.00348,0.0872063968015992
2026,,"Tyler Hardman","NYY",2,"steamer,oopsy",5,1,0.96584,0.06896,0.03972,0.01312,0.04136,0.00576,0.0713989894806593
2026,,"Tyler Herron",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tyler McDonough","BOS",2,"steamer,oopsy",5,1.816124,0.965291697228243,0.0804523222960817,0.0381276909262542,0.00593360545470692,0.035246405794146,0.00744660906289161,0.0833450888753047
2026,,"Tyler Miller","BOS",2,"steamer,oopsy",5,1,0.97088,0.08004,0.03788,0.00768,0.03776,0.0036,0.0824406723796968
2026,,"Tyler Neslony",,1,"steamer",2,1,0.9042,0.2023,0.1016,0.0211,0.0964,0.0187,0.223733687237337
2026,,"Tyler Osik",,1,"steamer",2,1,0.9092,0.1996,0.0998,0.0231,0.0973,0.0148,0.219533655961285
2026,,"Tyler Pettorini","PHI",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tyler Reichenborn",,1,"steamer",2,1,0.9032,0.1691,0.0879,0.0185,0.0822,0.0145,0.187223206377325
2026,,"Tyler Robertson","SDP",2,"steamer,oopsy",5,1,0.96564,0.07608,0.03788,0.00832,0.03636,0.00884,0.0787871256368833
2026,,"Tyler Rodriguez","MIL",2,"steamer,oopsy",5,1,0.95028,0.05976,0.0332,0.00488,0.02748,0.00744,0.0628867281222377
2026,,"Tyler Tolve","ATL",2,"steamer,oopsy",5,1.00562,0.968620876682609,0.0701740545338001,0.0366845816281249,0.00954588038065184,0.0373551600019723,0.00284009664217741,0.0724473901224764
2026,,"Tyler Whitaker","HOU",2,"steamer,oopsy",5,1,0.96164,0.05972,0.03252,0.006,0.02936,0.00604,0.0621022420032444
2026,,"Tyler Wilson","NYY",2,"steamer,oopsy",5,1,0.96464,0.07212,0.03532,0.00668,0.03284,0.00588,0.0747636423950904
2026,,"Tyresse Turner","CLE",2,"steamer,oopsy",5,1,0.95984,0.07004,0.03384,0.00364,0.02832,0.01248,0.0729704950825138
2026,,"Tyson Lewis","CIN",2,"steamer,oopsy",5,1,0.97432,0.06552,0.03,0.00564,0.0292,0.00696,0.0672469004023319
2026,,"Tytus Cissell","ARI",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Vance Honeycutt","BAL",2,"steamer,oopsy",5,1,0.96412,0.05536,0.03064,0.00524,0.02684,0.01032,0.0574202381446293
2026,,"Vaun Brown",,2,"steamer,oopsy",5,1.23008,0.966480446927374,0.0740731335703403,0.038395124428644,0.00876079228034535,0.0366429659725749,0.0136871508379888,0.0766421439831844
2026,,"Viandel Pena","WSN",2,"steamer,oopsy",5,1,0.96332,0.07644,0.03496,0.00444,0.03112,0.00796,0.0793505792467716
2026,,"Vicent Nunez",,1,"steamer",2,1,0.9302,0.1173,0.058,0.0081,0.0535,0.0097,0.126101913566975
2026,,"Vicente Guaylupo","LAD",1,"steamer",2,1,0.9187,0.1176,0.0664,0.0122,0.0607,0.0095,0.128006966365517
2026,,"Victor Acosta","CIN",2,"steamer,oopsy",5,1,0.9606,0.06752,0.03208,0.003,0.02712,0.00556,0.0702894024567978
2026,,"Victor Arias","TOR",2,"steamer,oopsy",5,1,0.96016,0.08312,0.041,0.007,0.03756,0.0072,0.0865689051824696
2026,,"Victor Bericoto","SFG",2,"steamer,oopsy",5,3.350228,0.967213191051796,0.0854270991350535,0.0400548609060776,0.00966319883296948,0.0406424485533563,0.00281576654735535,0.0883229260367673
2026,,"Victor Cardoza","PHI",2,"steamer,oopsy",5,1,0.97728,0.05752,0.02752,0.00628,0.02816,0.00448,0.0588572364112639
2026,,"Victor Diaz",,1,"steamer",2,1,0.9352,0.1509,0.0752,0.0192,0.0774,0.0105,0.161355859709153
2026,,"Victor Duarte","SDP",2,"steamer,oopsy",5,1,0.97008,0.06484,0.03056,0.005,0.02884,0.00464,0.0668398482599373
2026,,"Victor Familia","PIT",1,"steamer",2,1,0.9319,0.1131,0.0557,0.0077,0.0521,0.0085,0.121364953321172
2026,,"Victor Figueroa","BAL",2,"steamer,oopsy",5,1,0.9602,0.06952,0.03772,0.00916,0.03596,0.004,0.0724015830035409
2026,,"Victor Hurtado","WSN",1,"steamer",2,1,0.9299,0.1425,0.066,0.0124,0.064,0.0084,0.153242284116572
2026,,"Victor Izturis","CLE",2,"steamer,oopsy",5,1,0.96628,0.0484,0.02488,0.0038,0.02236,0.00412,0.0500890011176885
2026,,"Victor Labrada","SEA",2,"steamer,oopsy",5,1,0.95232,0.07792,0.0408,0.00576,0.03436,0.0166,0.0818212365591398
2026,,"Victor Leal","MIN",2,"steamer,oopsy",5,1,0.96516,0.0522,0.02716,0.00432,0.0244,0.00416,0.0540842969041402
2026,,"Victor Marquez","PIT",1,"steamer",2,1,0.9199,0.1203,0.063,0.011,0.0585,0.0111,0.130775084248288
2026,,"Victor Mesa","MIA",1,"steamer",2,1,0.9188,0.1888,0.0868,0.0154,0.0831,0.0158,0.205485415759687
2026,,"Victor Ortega","MIA",2,"steamer,oopsy",5,1,0.95624,0.0622,0.03056,0.00328,0.0258,0.00324,0.0650464318581109
2026,,"Victor Rodrigues","LAD",2,"steamer,oopsy",5,1,0.95284,0.06648,0.036,0.00464,0.02984,0.004,0.0697703706813316
2026,,"Victor Rodriguez","LAA",2,"steamer,oopsy",5,1,0.97696,0.05184,0.02456,0.00552,0.02496,0.00388,0.0530625614150016
2026,,"Victor Santana","ARI",1,"steamer",2,1,0.9234,0.1543,0.0723,0.0104,0.0676,0.0069,0.167099848386398
2026,,"Victor Torres",,2,"steamer,oopsy",5,1,0.97648,0.06328,0.02984,0.00656,0.0304,0.00492,0.0648041946583647
2026,,"Vincent Perozo","NYM",2,"steamer,oopsy",5,1,0.96516,0.06288,0.03156,0.00492,0.02872,0.00392,0.0651498197190103
2026,,"Vinicius Dos Santos","SFG",1,"steamer",2,1,0.9367,0.1261,0.0584,0.0088,0.0561,0.0086,0.134621543717305
2026,,"Vito Friscia",,1,"steamer",2,1,0.8732,0.1904,0.1047,0.0214,0.0937,0.0164,0.218048557031608
2026,,"Vladi Gomez","NYM",2,"steamer,oopsy",5,1,0.96636,0.05188,0.0266,0.00288,0.0226,0.00716,0.0536859969369593
2026,,"Vladi Guerrero",,1,"steamer",2,1,0.9352,0.1218,0.0589,0.01,0.0566,0.0079,0.130239520958084
2026,,"Vladimir Asencio",,1,"steamer",2,1,0.9402,0.132,0.0604,0.0091,0.0582,0.0103,0.140395660497766
2026,,"Wade Stauss",,2,"steamer,oopsy",5,1,0.95648,0.06044,0.03336,0.00604,0.0296,0.00408,0.0631900301104048
2026,,"Wady Mendez","TEX",2,"steamer,oopsy",5,1,0.96324,0.06668,0.034,0.0064,0.03116,0.00768,0.0692246999709314
2026,,"Wagnel Luna","DET",1,"steamer",2,1,0.9147,0.1222,0.0601,0.0051,0.0506,0.0102,0.133595714441894
2026,,"Walker Janek","HOU",2,"steamer,oopsy",5,1,0.97164,0.07064,0.03504,0.00792,0.03456,0.0086,0.0727018237207196
2026,,"Walker Jenkins","MIN",4,"batx,steamer,oopsy,atc",9,98.0072444444444,0.887822488680999,0.216426999443972,0.115504175566219,0.0219005571407707,0.100778232275611,0.0219622427091506,0.243772828694065
2026,,"Walker Martin","SFG",2,"steamer,oopsy",5,1,0.96244,0.06064,0.03064,0.00536,0.02808,0.00376,0.063006525082083
2026,,"Walking Cabrera",,1,"steamer",2,1,0.9232,0.1795,0.0885,0.0215,0.0887,0.0127,0.194432409012132
2026,,"Wanderly De La Cruz","CIN",1,"steamer",2,1,0.9136,0.1255,0.0663,0.0112,0.0597,0.0109,0.137368651488616
2026,,"Wandi Feliz","COL",1,"steamer",2,1,0.9336,0.1404,0.0694,0.0167,0.0696,0.0099,0.150385604113111
2026,,"Waner Luciano","HOU",2,"steamer,oopsy",5,1,0.96844,0.06152,0.03136,0.00632,0.03,0.00476,0.0635248440791376
2026,,"Warel Solano","TBR",1,"steamer",2,1,0.9408,0.1511,0.0645,0.0098,0.0637,0.0077,0.160607993197279
2026,,"Wehiwa Aloy","BAL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Welbyn Francisca","CLE",2,"steamer,oopsy",5,1,0.96628,0.072,0.03232,0.00336,0.02808,0.01228,0.0745125636461481
2026,,"Werner Blakely",,2,"steamer,oopsy",5,1,0.96008,0.063,0.03288,0.0052,0.029,0.00624,0.0656195317056912
2026,,"Wes Clarke",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Wes Kath","CHW",2,"steamer,oopsy",5,1,0.96564,0.06956,0.03576,0.00992,0.03628,0.00348,0.0720351269624291
2026,,"Wesley Zapata",,1,"steamer",2,1,0.9262,0.1652,0.0735,0.0073,0.0661,0.0137,0.178363204491471
2026,,"Wesly Castillo","TEX",1,"steamer",2,1,0.9372,0.1521,0.0685,0.011,0.0662,0.0101,0.162291933418694
2026,,"Weston Eberly",,2,"steamer,oopsy",5,1,0.96368,0.05712,0.0302,0.00568,0.02784,0.00396,0.0592727876473518
2026,,"Wilber Sanchez","CHW",2,"steamer,oopsy",5,1,0.96724,0.06444,0.03004,0.00408,0.02704,0.00848,0.066622554898474
2026,,"Wilberson De Pena","NYY",1,"steamer",2,1,0.9308,0.1286,0.0685,0.0164,0.0678,0.0118,0.138160721959605
2026,,"Wilder Dalis","COL",2,"steamer,oopsy",5,1,0.96508,0.07604,0.03424,0.00452,0.0306,0.00616,0.0787913955319766
2026,,"Wilderd Patiño",,1,"steamer",2,1.59203,0.908211528677223,0.195034013178144,0.0970459099388831,0.0195348077611603,0.090262118176165,0.0288311149915517,0.214745141434401
2026,,"Wilfred Veras","CHW",2,"steamer,oopsy",5,5.05532,0.968849824479499,0.0806514459118537,0.0387168598439618,0.00971782049325301,0.0389718359175099,0.00860813589147356,0.0832445275563554
2026,,"Wilfredo Lara","MIA",2,"steamer,oopsy",5,1,0.96308,0.0692,0.03416,0.00592,0.03152,0.00872,0.0718528055820908
2026,,"Wilfri De La Cruz","BAL",1,"steamer",2,1,0.9034,0.122,0.0654,0.0052,0.0519,0.0128,0.135045384104494
2026,,"Wilian Trinidad","TBR",1,"steamer",2,1,0.9286,0.1377,0.0608,0.0048,0.0541,0.0132,0.148287744992462
2026,,"Will Bartlett",,1,"steamer",2,1,0.8882,0.1481,0.0852,0.018,0.0767,0.0126,0.166741724836748
2026,,"Will Bush","HOU",2,"steamer,oopsy",5,1,0.95284,0.07008,0.04052,0.0102,0.03804,0.00404,0.0735485495990933
2026,,"Will Frizzell",,1,"steamer",2,1,0.8862,0.1753,0.0983,0.0244,0.0928,0.0107,0.197810877905665
2026,,"Will Holland",,2,"steamer,oopsy",5,1,0.95768,0.06992,0.0378,0.00712,0.03384,0.01084,0.0730097736195807
2026,,"Will McGillis",,1,"steamer",2,1,0.9242,0.1617,0.0776,0.0138,0.074,0.0114,0.174962129409219
2026,,"Will Simpson","TBR",2,"steamer,oopsy",5,1,0.96336,0.07924,0.03964,0.01008,0.03984,0.0038,0.0822537784421193
2026,,"Will Taylor","PIT",2,"steamer,oopsy",5,1,0.96192,0.07032,0.037,0.00892,0.03572,0.00908,0.0731037924151697
2026,,"Will Turner","BOS",2,"steamer,oopsy",5,1,0.94932,0.06016,0.03532,0.00628,0.03008,0.00516,0.0633716765684911
2026,,"Will Verdung","ATL",2,"steamer,oopsy",5,1,0.95988,0.07292,0.03344,0.00184,0.02728,0.00448,0.0759678293119973
2026,,"William Bergolla Jr.","CHW",2,"steamer,oopsy",5,1,0.96724,0.0928,0.037,0.00184,0.03152,0.01432,0.0959430958190315
2026,,"William Lugo","PIT",2,"steamer,oopsy",5,1,0.96112,0.07232,0.03536,0.00568,0.03264,0.00332,0.0752455468619943
2026,,"William Simoneit","TOR",1,"steamer",2,1,0.9004,0.1656,0.0895,0.018,0.083,0.011,0.183918258551755
2026,,"William Sullivan",,1,"steamer",2,1,0.9212,0.1632,0.0826,0.0201,0.0822,0.0107,0.177160225792445
2026,,"Williams Wong",,2,"steamer,oopsy",5,1,0.96688,0.05376,0.02576,0.00244,0.02228,0.00368,0.0556015224226378
2026,,"Willian Berti","DET",1,"steamer",2,1,0.9167,0.1343,0.068,0.0126,0.0634,0.0068,0.146503763499509
2026,,"Willie Joe Garry Jr.",,1,"steamer",2,1,0.9082,0.1884,0.0981,0.0224,0.0946,0.0192,0.20744329442854
2026,,"Willmer De La Cruz",,1,"steamer",2,1,0.9252,0.1571,0.0716,0.0081,0.0646,0.0144,0.16980112408128
2026,,"Willy Fanas",,2,"steamer,oopsy",5,1,0.97248,0.06012,0.02812,0.00468,0.0268,0.00492,0.0618213228035538
2026,,"Willy Montero","NYY",2,"steamer,oopsy",5,1,0.97312,0.07124,0.03208,0.0056,0.03104,0.00392,0.0732078263729036
2026,,"Willy Vasquez","BAL",2,"steamer,oopsy",5,2.36574,0.972050245222966,0.0830292115486991,0.039525637976146,0.0085357980223589,0.0390906928539876,0.00776558270187004,0.0854165841289965
2026,,"Wilman Diaz",,2,"steamer,oopsy",5,1,0.97088,0.06924,0.03168,0.00476,0.02976,0.00596,0.0713167435728411
2026,,"Wilmer Feliciano",,1,"steamer",2,1,0.9342,0.1252,0.063,0.013,0.0618,0.0109,0.134018411475059
2026,,"Wilson Rodriguez","NYY",2,"steamer,oopsy",5,1,0.96788,0.06284,0.03268,0.00756,0.03168,0.0054,0.0649254039756995
2026,,"Wilton Lara","HOU",2,"steamer,oopsy",5,1,0.97728,0.05348,0.02544,0.00476,0.02528,0.00412,0.0547233136869679
2026,,"Winder Diaz",,1,"steamer",2,1,0.9232,0.1322,0.0631,0.0066,0.0557,0.0116,0.143197573656846
2026,,"Winder Linares",,1,"steamer",2,1,0.9282,0.1331,0.0656,0.0118,0.0623,0.0112,0.143395819866408
2026,,"Winifer Castillo",,1,"steamer",2,1,0.9452,0.109,0.0529,0.0095,0.0524,0.0093,0.115319509098603
2026,,"Won-Bin Cho","STL",2,"steamer,oopsy",5,1,0.96128,0.07052,0.03388,0.0052,0.0304,0.00848,0.0733605193075899
2026,,"Woody Hadeen","DET",2,"steamer,oopsy",5,1,0.96024,0.06904,0.03348,0.00396,0.02856,0.00956,0.0718986919936683
2026,,"Wooyeoul Shin",,2,"steamer,oopsy",5,1,0.96248,0.06416,0.0332,0.00636,0.03048,0.0068,0.0666611254259829
2026,,"Wuilfredo Antunez","CLE",2,"steamer,oopsy",5,1,0.96832,0.08636,0.0422,0.01108,0.0432,0.00708,0.089185393258427
2026,,"Wuinder Torres","CLE",1,"steamer",2,1,0.951,0.1526,0.0617,0.007,0.061,0.0071,0.160462670872766
2026,,"Wyatt Crenshaw",,1,"steamer",2,1,0.9242,0.159,0.0785,0.017,0.0767,0.0123,0.172040683834668
2026,,"Wyatt Hendrie","PIT",2,"steamer,oopsy",5,1,0.95668,0.07036,0.03648,0.00656,0.03316,0.0054,0.0735460132959819
2026,,"Wyatt Hoffman","SDP",2,"steamer,oopsy",5,1,0.96324,0.06104,0.03008,0.00296,0.02544,0.00684,0.0633694614011046
2026,,"Wyatt Sanford","PIT",2,"steamer,oopsy",5,1,0.96756,0.06568,0.03164,0.0046,0.02868,0.01156,0.0678820951672248
2026,,"Wyatt Young","NYM",2,"steamer,oopsy",5,4.5496,0.951650800081021,0.0758314766052258,0.0370629937208831,0.0030342313145635,0.0295928701640672,0.00641685233947742,0.0796841410723027
2026,,"Xavier Casserilla",,1,"steamer",2,1,0.9352,0.1591,0.0735,0.0132,0.0718,0.0116,0.170124037639008
2026,,"Xavier Fernández",,1,"steamer",2,1,0.9052,0.2098,0.1023,0.0214,0.0983,0.0116,0.231771984091913
2026,,"Xavier Guillen",,2,"steamer,oopsy",5,1,0.96848,0.06064,0.02976,0.00532,0.02788,0.00556,0.0626135800429539
2026,,"Xavier Isaac","TBR",2,"steamer,oopsy",5,1.2776,0.950413223140496,0.0723494687131051,0.0430224321133412,0.0133412042502952,0.0425029515938607,0.00455726092089728,0.0761242236024845
2026,,"Yadimir Fuentes",,1,"steamer",2,1,0.9232,0.1119,0.0573,0.0069,0.0509,0.0076,0.12120883882149
2026,,"Yael Romero","CIN",2,"steamer,oopsy",5,1,0.95736,0.05132,0.0294,0.00564,0.02588,0.0036,0.0536057491434779
2026,,"Yahil Melendez","CHC",2,"steamer,oopsy",5,1,0.96528,0.05684,0.02804,0.00332,0.02444,0.00496,0.0588844687551799
2026,,"Yaikel Mijares","CLE",2,"steamer,oopsy",5,1,0.96388,0.05592,0.0272,0.00288,0.0232,0.00624,0.0580155206042246
2026,,"Yairo Padilla","STL",2,"steamer,oopsy",5,1,0.97312,0.0592,0.02588,0.00228,0.02328,0.00856,0.0608352515619862
2026,,"Yaisel Ramos",,2,"steamer,oopsy",5,1,0.97128,0.04704,0.02428,0.00444,0.02288,0.00432,0.04843093649617
2026,,"Yamal Encarnacion","HOU",2,"steamer,oopsy",5,1,0.96084,0.0806,0.041,0.00752,0.0372,0.01304,0.0838849340160693
2026,,"Yan Contreras",,1,"steamer",2,1,0.9232,0.1467,0.0713,0.0103,0.0651,0.0161,0.158903812824957
2026,,"Yan Cruz","BOS",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Yancel Guerrero","STL",2,"steamer,oopsy",5,1,0.97308,0.0522,0.02544,0.00464,0.02436,0.00756,0.0536440991490936
2026,,"Yandel Ricardo","KCR",2,"steamer,oopsy",5,1,0.97204,0.06724,0.03004,0.00268,0.02664,0.00844,0.0691741080613966
2026,,"Yandro Hernandez","MIN",2,"steamer,oopsy",5,1,0.97292,0.05192,0.02568,0.00484,0.02472,0.00512,0.0533651276569502
2026,,"Yanki Jean-Baptiste",,1,"steamer",2,1,0.9162,0.1352,0.0745,0.0183,0.0722,0.0125,0.147566033617114
2026,,"Yannic Walther","MIL",2,"steamer,oopsy",5,1,0.96552,0.05432,0.02716,0.004,0.02464,0.00296,0.0562598392576021
2026,,"Yanuel Casiano","CIN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Yasel Antuna",,1,"steamer",2,1,0.8782,0.1777,0.0972,0.0169,0.0849,0.0165,0.202345707128217
2026,,"Yasmil Bucce","BAL",2,"steamer,oopsy",5,1,0.95428,0.06212,0.03476,0.00672,0.03068,0.00252,0.0650961981808274
2026,,"Yassel Garcia","ATL",1,"steamer",2,1,0.9086,0.1187,0.0658,0.0088,0.0563,0.0109,0.130640545894783
2026,,"Yassel Pino",,1,"steamer",2,1,0.9272,0.1732,0.0857,0.0217,0.0872,0.0112,0.186798964624676
2026,,"Yassel Soler","ARI",2,"steamer,oopsy",5,1,0.96776,0.06928,0.03412,0.0074,0.03372,0.0028,0.0715879970240555
2026,,"Yasser Mercedes","MIN",2,"steamer,oopsy",5,1,0.96472,0.06228,0.03268,0.00664,0.03036,0.00864,0.0645575918401194
2026,,"Yaxson Lucena","STL",1,"steamer",2,1,0.912,0.1497,0.0731,0.0127,0.0682,0.008,0.164144736842105
2026,,"Yeferson Portolatin","STL",1,"steamer",2,1,0.8863,0.1194,0.0673,0.0068,0.0532,0.0147,0.134717364323592
2026,,"Yeicer Crespo",,1,"steamer",2,1,0.9302,0.1141,0.0575,0.0092,0.0539,0.0078,0.122661793162761
2026,,"Yeider Mindiola","NYM",1,"steamer",2,1,0.9231,0.125,0.0667,0.0133,0.0631,0.0105,0.135413281334633
2026,,"Yeiferth Castillo","CLE",2,"steamer,oopsy",5,1,0.97112,0.06236,0.02836,0.00504,0.0274,0.00324,0.0642145151989456
2026,,"Yeiker Reyes","COL",2,"steamer,oopsy",5,1,0.96588,0.07008,0.03248,0.0042,0.02836,0.01072,0.0725555969685675
2026,,"Yeiner Fernandez","LAD",2,"steamer,oopsy",5,2.566224,0.959169657170292,0.0824239761085207,0.0400361301662476,0.00490686717281449,0.0351211255686026,0.00293761036382426,0.0859326350582075
2026,,"Yeison Acosta","BAL",1,"steamer",2,1,0.9251,0.118,0.0608,0.0085,0.0547,0.0082,0.127553777969949
2026,,"Yeison Morrobel","TEX",2,"steamer,oopsy",5,1,0.96764,0.069,0.03396,0.00712,0.03296,0.00396,0.0713075110578314
2026,,"Yeisy Celesten","TEX",1,"steamer",2,1,0.9151,0.1317,0.0702,0.0143,0.0658,0.009,0.143918697410119
