"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Skyler Messinger","COL",2,"steamer,oopsy",5,1,0.97144,0.07824,0.03636,0.00824,0.03624,0.00532,0.0805402289384831
2026,,"Slade Caldwell","ARI",2,"steamer,oopsy",5,1,0.9502,0.06676,0.03564,0.00376,0.02876,0.00708,0.0702588928646601
2026,,"Slate Alford","LAA",2,"steamer,oopsy",5,1,0.9666,0.0624,0.03084,0.00696,0.0298,0.00332,0.0645561762880199
2026,,"Solomon Maguire",,2,"steamer,oopsy",5,1,0.96808,0.057,0.03024,0.00724,0.0296,0.00492,0.0588794314519461
2026,,"Sonny DiChiara",,2,"steamer,oopsy",5,1,0.95608,0.06784,0.03768,0.00928,0.0358,0.00256,0.0709564053217304
2026,,"Spence Coffman",,2,"steamer,oopsy",5,1,0.97528,0.05652,0.02604,0.00432,0.02516,0.00504,0.0579525879747355
2026,,"Spencer Bramwell","MIA",2,"steamer,oopsy",5,1,0.96792,0.066,0.033,0.00744,0.03252,0.00568,0.0681874535085544
2026,,"Spencer Henson",,1,"steamer",2,1,0.9222,0.172,0.0901,0.0266,0.0935,0.0109,0.186510518325743
2026,,"Spencer Jones","NYY",4,"batx,steamer,oopsy,atc",9,37.6137,0.908988037920311,0.191860188686459,0.125987152298879,0.040135013862656,0.12118095098685,0.0352187023960498,0.211070091885278
2026,,"Spencer Nivens","KCR",2,"steamer,oopsy",5,1,0.95476,0.07992,0.04152,0.008,0.03776,0.00532,0.0837069001633919
2026,,"Spencer Packard","SEA",2,"steamer,oopsy",5,1.429336,0.949928135279308,0.0798904183587834,0.0405722168095922,0.00671380477876277,0.0360191767872129,0.00138906305767506,0.0841015392551703
2026,,"Stanley Consuegra",,1,"steamer",2,1.1936,0.914209115281501,0.188840482573727,0.0986092493297587,0.0267258713136729,0.0999497319034853,0.0120643431635389,0.206561583577713
2026,,"Stanley Tucker","BOS",1,"steamer",2,1,0.9172,0.1583,0.0807,0.016,0.0759,0.0194,0.172590492804187
2026,,"Starlin Aguilar","LAA",2,"steamer,oopsy",5,1,0.97616,0.05948,0.02676,0.00524,0.02672,0.00328,0.0609326339944271
2026,,"Starlin Gill",,1,"steamer",2,1,0.9322,0.158,0.0698,0.0075,0.0641,0.0131,0.169491525423729
2026,,"Starlin Mieses","BAL",1,"steamer",2,1,0.9113,0.1255,0.0685,0.0118,0.0609,0.0108,0.13771535169538
2026,,"Starlyn Caba","MIA",2,"steamer,oopsy",5,1,0.95864,0.06552,0.03104,0.00236,0.02524,0.01008,0.0683468246682801
2026,,"Starlyn Nunez","BOS",2,"steamer,oopsy",5,1,0.97568,0.0758,0.03328,0.00504,0.03228,0.0066,0.0776894063627419
2026,,"Stephen Hrustich","DET",2,"steamer,oopsy",5,1,0.96468,0.06456,0.0318,0.00616,0.02992,0.00368,0.0669237467346685
2026,,"Stephen Paolini",,2,"steamer,oopsy",5,1,0.95928,0.06884,0.037,0.00728,0.03332,0.01208,0.0717621549495455
2026,,"Stephen Scott",,2,"steamer,oopsy",5,1.610976,0.956091539265027,0.0725160636849935,0.039929731269585,0.00898933308011268,0.0373658721868768,0.00561833317507043,0.0758463606327262
2026,,"Sterlin Thompson","COL",4,"batx,steamer,oopsy,atc",9,38.0247888888889,0.902882497723431,0.221643398449321,0.110449957092836,0.0277535160877393,0.106953746816827,0.0101051904501185,0.245484211963553
2026,,"Sterling Bazil","DET",1,"steamer",2,1,0.9308,0.1232,0.0627,0.0124,0.0601,0.0146,0.132359260850881
2026,,"Steven Cruz","CLE",1,"steamer",2,1,0.9047,0.1276,0.0675,0.011,0.0597,0.0102,0.14104122913673
2026,,"Steven Herrera","MIA",1,"steamer",2,1,0.9289,0.1263,0.0619,0.0113,0.0593,0.0119,0.135967273118743
2026,,"Steven Madero","DET",1,"steamer",2,1,0.9358,0.1372,0.0655,0.0135,0.0651,0.0093,0.146612524043599
2026,,"Steven Rivas",,1,"steamer",2,1,0.9382,0.1713,0.0831,0.0224,0.0872,0.0119,0.182583670859092
2026,,"Steven Santos",,1,"steamer",2,1,0.9332,0.123,0.0616,0.0121,0.06,0.0092,0.131804543506215
2026,,"Stevie Berman",,1,"steamer",2,1,0.8702,0.1734,0.0989,0.019,0.0865,0.0143,0.199264536888072
2026,,"Stiven Acevedo",,1,"steamer",2,1,0.9332,0.1699,0.0839,0.0216,0.0856,0.0196,0.1820617231033
2026,,"Stiven De La Cruz","BOS",1,"steamer",2,1,0.9232,0.1251,0.0632,0.0097,0.0578,0.0095,0.135506932409012
2026,,"Stiven Flores","CHW",2,"steamer,oopsy",5,1,0.97404,0.06376,0.02736,0.00412,0.02636,0.00388,0.0654593240524003
2026,,"Stiven Marinez","NYY",1,"steamer",2,1,0.9187,0.1258,0.063,0.0063,0.0536,0.0128,0.13693262218352
2026,,"Stiven Martinez","BAL",2,"steamer,oopsy",5,1,0.96412,0.05344,0.0294,0.0058,0.0268,0.00416,0.0554287847985728
2026,,"Stone Russell","KCR",2,"steamer,oopsy",5,1,0.9648,0.06708,0.0312,0.003,0.02716,0.00344,0.0695273631840796
2026,,"Sung-Mun Song","SDP",4,"batx,steamer,oopsy,atc",9,272.836,0.912210473155817,0.21628972653231,0.105194107201413,0.0213903955208851,0.0995236316413335,0.01975076851806,0.237105068289832
2026,,"T.J. McCants","CHW",2,"steamer,oopsy",5,1,0.96884,0.06964,0.0332,0.00708,0.03204,0.00956,0.0718797737500516
2026,,"T.J. Rumfield","COL",4,"batx,steamer,oopsy,atc",9,73.7587555555556,0.897270030974411,0.223307443717726,0.108574398388613,0.0201776880264478,0.104418785709853,0.0043521810852892,0.248874292029146
2026,,"T.J. Schofield-Sam",,2,"steamer,oopsy",5,1,0.96968,0.0814,0.03568,0.0052,0.03404,0.00228,0.0839452190413332
2026,,"T.J. White","WSN",2,"steamer,oopsy",5,1,0.96568,0.068,0.03308,0.00756,0.03232,0.00272,0.0704167011846574
2026,,"Taegun Kim",,1,"steamer",2,1,0.9272,0.2208,0.0937,0.0153,0.0915,0.0047,0.238136324417601
2026,,"Tai Peete","STL",2,"steamer,oopsy",5,1,0.96996,0.07148,0.0346,0.00752,0.03396,0.01008,0.0736937605674461
2026,,"Taishi Nakawake",,1,"steamer",2,1,0.9362,0.1582,0.0671,0.0057,0.0614,0.0109,0.168980986968596
2026,,"Tanner Allen",,1,"steamer",2,1.5752,0.91124936515998,0.193562722194007,0.0938928390045708,0.0176485525647537,0.0888141188420518,0.0139029964448959,0.21241465793507
2026,,"Tanner Kirwer",,1,"steamer",2,1,0.9042,0.1878,0.0951,0.0196,0.0888,0.0217,0.207697412076974
2026,,"Tanner Murphy",,1,"steamer",2,1,0.9092,0.1736,0.0898,0.0194,0.0856,0.0148,0.190937087549494
2026,,"Tanner Murray","CHW",4,"batx,steamer,oopsy,atc",9,68.0894333333333,0.936755009896032,0.216532853544512,0.0933073966428718,0.017483885592801,0.0940305116132601,0.00432948130819577,0.231152063513964
2026,,"Tanner O'Tremba",,1,"steamer",2,1,0.9052,0.1648,0.0859,0.0176,0.0801,0.0147,0.182059213433495
2026,,"Tanner Schobel","MIN",2,"steamer,oopsy",5,4.536248,0.958611550898216,0.0784340824053769,0.0387658501191998,0.00651178482656581,0.0352498114956171,0.00508911023898901,0.0818205062643825
2026,,"Tanner Thach","COL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tatem Levins","TBR",2,"steamer,oopsy",5,1,0.9468,0.06784,0.03744,0.00688,0.03284,0.00188,0.071651880016899
2026,,"Tavano Baker","BOS",2,"steamer,oopsy",5,1,0.97328,0.05684,0.02708,0.00444,0.0258,0.00516,0.0584004602991945
2026,,"Tavian Josenberger","BAL",2,"steamer,oopsy",5,1,0.95156,0.0728,0.04168,0.00696,0.03468,0.01792,0.0765059481272857
2026,,"Tayden Hall","MIL",2,"steamer,oopsy",5,1,0.94664,0.06044,0.03444,0.00512,0.02852,0.0038,0.0638468689258852
2026,,"Tayler Aguilar",,2,"steamer,oopsy",5,1,0.96408,0.05284,0.03004,0.0072,0.02864,0.0046,0.0548087295660111
2026,,"Taylor Snyder",,1,"steamer",2,1,0.9112,0.1766,0.0935,0.0235,0.092,0.0155,0.193810359964881
2026,,"Taylor Young","LAD",2,"steamer,oopsy",5,6.89544,0.95205164372943,0.0739455860114623,0.0397392398307346,0.00304220197476269,0.0305008069332723,0.0146544165300599,0.0776697214888454
2026,,"Teilon Serrano","MIN",1,"steamer",2,1,0.9282,0.1304,0.0671,0.0148,0.0653,0.0134,0.140486964016376
2026,,"Teo Banks","WSN",2,"steamer,oopsy",5,1,0.97116,0.06464,0.03072,0.0068,0.03044,0.005,0.0665595782363359
2026,,"Terence Doston",,1,"steamer",2,1,0.9112,0.2144,0.1009,0.0195,0.0956,0.0213,0.235294117647059
2026,,"Termarr Johnson","PIT",2,"steamer,oopsy",5,1,0.95144,0.0812,0.04116,0.00684,0.03636,0.00852,0.0853443201883461
2026,,"Terrell Tatum",,2,"steamer,oopsy",5,5.76768,0.952089912688092,0.0706173756888972,0.0382067001052697,0.00539971515264103,0.0315870951761719,0.0137562697380643,0.0741709104862995
2026,,"Tevin Tucker","COL",2,"steamer,oopsy",5,1,0.95756,0.06548,0.03356,0.00384,0.0274,0.01172,0.0683821379339154
2026,,"Thayron Liranzo","DET",2,"steamer,oopsy",5,1,0.95296,0.0696,0.03864,0.00924,0.03624,0.0016,0.0730355943586299
2026,,"Theo Gillen","TBR",2,"steamer,oopsy",5,1,0.95204,0.05924,0.03316,0.00564,0.02808,0.00924,0.0622242762909122
2026,,"Theo Hardy","TEX",2,"steamer,oopsy",5,1,0.96204,0.06336,0.03108,0.00312,0.02628,0.00668,0.0658600473992765
2026,,"Thomas Francisco",,1,"steamer",2,1,0.9292,0.1797,0.0837,0.0161,0.0822,0.0119,0.193392165303487
2026,,"Thomas Gavello","SFG",2,"steamer,oopsy",5,1,0.9624,0.07348,0.03704,0.0082,0.0358,0.00436,0.0763507896924356
2026,,"Thomas Sosa","BAL",2,"steamer,oopsy",5,1,0.96492,0.07816,0.04084,0.01044,0.04024,0.00692,0.0810015338059114
2026,,"Thomas Takayoshi","ATH",2,"steamer,oopsy",5,1,0.97564,0.05808,0.02712,0.00488,0.02632,0.00304,0.0595301545652085
2026,,"Tim Borden II",,1,"steamer",2,1,0.9242,0.1688,0.0807,0.0166,0.0787,0.0112,0.182644449253408
2026,,"Titus Dumitru","PIT",2,"steamer,oopsy",5,1,0.96636,0.07144,0.03416,0.00636,0.03252,0.00672,0.0739269009478869
2026,,"TJayy Walton","PHI",2,"steamer,oopsy",5,1,0.96884,0.05804,0.02972,0.0056,0.0278,0.0074,0.0599066925395318
2026,,"Toby Simmons",,1,"steamer",2,1,0.9252,0.1346,0.069,0.0136,0.0653,0.017,0.14548205793342
2026,,"Todd Lott",,1,"steamer",2,1,0.9222,0.2087,0.1025,0.0265,0.1046,0.0144,0.226306657991759
2026,,"Tom Guerrero",,1,"steamer",2,1,0.9282,0.1162,0.0558,0.0046,0.049,0.008,0.125188536953243
2026,,"Tomas Frick","NYY",2,"steamer,oopsy",5,1,0.959,0.07432,0.03888,0.00804,0.03628,0.00312,0.0774973931178311
2026,,"Tommy Hawke","CLE",2,"steamer,oopsy",5,1,0.9546,0.06912,0.03512,0.00344,0.02748,0.01988,0.0724072910119422
2026,,"Tommy Hopfe","COL",2,"steamer,oopsy",5,1,0.96548,0.07988,0.03624,0.00548,0.03308,0.00684,0.0827360483904379
2026,,"Tommy Sacco Jr.","HOU",2,"steamer,oopsy",5,3.764628,0.960049901599809,0.0698116808673879,0.0352243612835379,0.0047828686341649,0.0306993428611515,0.00659793188962494,0.0727167210277872
2026,,"Tommy Specht",,1,"steamer",2,1,0.9252,0.1547,0.0739,0.0129,0.0701,0.0117,0.167207090358841
2026,,"Tommy Troy","ARI",4,"batx,steamer,oopsy,atc",9,39.7021111111111,0.899782724582974,0.212579577171835,0.110989196684025,0.021139302135753,0.0937526573177022,0.0239897436602946,0.23625656657318
2026,,"Tommy White","ATH",2,"steamer,oopsy",5,1,0.9688,0.09068,0.04304,0.01032,0.04316,0.00288,0.0936003303055326
2026,,"Tony Blanco Jr.","PIT",2,"steamer,oopsy",5,1,0.97076,0.06348,0.03264,0.00988,0.03456,0.00304,0.0653920639498949
2026,,"Tony Bullard","MIA",2,"steamer,oopsy",5,1,0.96752,0.08004,0.03792,0.00848,0.03776,0.00572,0.0827269720522573
2026,,"Tony Ruiz",,1,"steamer",2,1,0.9432,0.1317,0.064,0.0149,0.0661,0.0076,0.139631043256997
2026,,"Torin Montgomery",,1,"steamer",2,1,0.9032,0.1745,0.088,0.0183,0.0828,0.0084,0.193201948627104
2026,,"Trace Willhoite","NYM",2,"steamer,oopsy",5,1,0.96396,0.06536,0.03604,0.01008,0.03588,0.00464,0.0678036433047014
2026,,"Travis Bazzana","CLE",4,"batx,steamer,oopsy,atc",9,211.519111111111,0.871653204398749,0.185742256434263,0.108694550103118,0.0214200630112404,0.0919721789272803,0.0161753100197158,0.21309192176077
2026,,"Travis Honeyman","STL",2,"steamer,oopsy",5,1,0.95844,0.07552,0.03524,0.005,0.03156,0.00388,0.078794708067276
2026,,"Tre Richardson","STL",2,"steamer,oopsy",5,1,0.9648,0.07236,0.0322,0.0026,0.02788,0.00868,0.075
2026,,"Tre' Morgan","TBR",4,"batx,steamer,oopsy,atc",9,47.4167444444444,0.886910764729123,0.213129876553559,0.110440962572178,0.0224595589961504,0.0961972581316216,0.0100299112851968,0.240305885360014
2026,,"Trei Cruz","DET",4,"batx,steamer,oopsy,atc",9,24.4372222222222,0.87188261746176,0.195705989900375,0.115838172322728,0.0113797918184427,0.0809923897948343,0.00923202984684312,0.224463690387724
2026,,"Trent Farquhar","PHI",2,"steamer,oopsy",5,1,0.94724,0.07656,0.03972,0.00344,0.03104,0.01124,0.0808242895148009
2026,,"Trent Youngblood","ARI",2,"steamer,oopsy",5,1,0.9582,0.06816,0.03452,0.00492,0.03004,0.00672,0.0711333750782717
2026,,"Tres Gonzalez","PIT",2,"steamer,oopsy",5,2.206368,0.956690372318174,0.0818741409191418,0.03766011275125,0.00436263670591048,0.0328791410187454,0.00525906890575509,0.0855806050611245
2026,,"Trevor Austin","HOU",2,"steamer,oopsy",5,1,0.95924,0.07536,0.03688,0.00432,0.03192,0.00532,0.078562195071098
2026,,"Trevor Boone",,2,"steamer,oopsy",5,1.215064,0.970094819400908,0.0687538207406058,0.0377976925978435,0.0123564377040438,0.0401909394794688,0.00551487324896271,0.0708732995637122
2026,,"Trevor Cohen","SFG",2,"steamer,oopsy",5,1,0.9656,0.07076,0.03336,0.00592,0.03132,0.00588,0.0732808616404308
2026,,"Trevor Hauver","TEX",2,"steamer,oopsy",5,1.937496,0.946450381907684,0.0741684461112407,0.0422401263256114,0.00922320515351074,0.0380531979161059,0.00222505338333722,0.0783648541212962
2026,,"Trevor Schwecke",,1,"steamer",2,2.54578,0.904241529118777,0.196639143995161,0.0976910809260816,0.0187761707610241,0.0914847315950318,0.0155551540195932,0.217463075586447
2026,,"Trevor Werner","KCR",2,"steamer,oopsy",5,1,0.966,0.06568,0.03448,0.00736,0.03272,0.0076,0.067991718426501
2026,,"Trey Faltine","CIN",2,"steamer,oopsy",5,1,0.96584,0.0638,0.03204,0.00508,0.029,0.0082,0.0660564896877329
2026,,"Trey Harris",,1,"steamer",2,1.76277,0.923206090414518,0.19072255597724,0.0863981120622656,0.0133312910929957,0.0817463424042842,0.0116861530432217,0.206587194297653
2026,,"Trey Paige","STL",2,"steamer,oopsy",5,1,0.96208,0.07584,0.03608,0.00612,0.03372,0.0044,0.0788292033926493
2026,,"Trey Snyder","NYM",2,"steamer,oopsy",5,1,0.96188,0.063,0.03128,0.0032,0.02604,0.00912,0.0654967355595293
2026,,"Tristen Lutz",,1,"steamer",2,1,0.8902,0.1837,0.1023,0.0276,0.0992,0.0132,0.206358121770389
2026,,"Troy Schreffler Jr.",,2,"steamer,oopsy",5,1,0.96808,0.06752,0.03416,0.00764,0.03308,0.00832,0.0697463019585158
2026,,"TT Bowens","BAL",2,"steamer,oopsy",5,1.634424,0.966132262979204,0.0754661531441653,0.0400764096734028,0.0114459834651942,0.0410044623867969,0.00218092387647618,0.0781116168416267
2026,,"Tucker Bradley",,1,"steamer",2,1,0.8932,0.2057,0.104,0.0199,0.0959,0.0168,0.230295566502463
2026,,"Tucker Flint","LAA",2,"steamer,oopsy",5,9.4646,0.953050109424001,0.0681795004850755,0.0392662951515015,0.0105877309748889,0.0369794463371162,0.00656092773503599,0.0715382116962154
2026,,"Tucker Mitchell","TEX",2,"steamer,oopsy",5,1,0.96884,0.07344,0.03528,0.0074,0.0346,0.00356,0.0758019900086702
2026,,"Tucker Toman","TOR",2,"steamer,oopsy",5,1,0.96736,0.06892,0.03276,0.00552,0.03088,0.00248,0.0712454515382071
2026,,"Turner Hill","SFG",2,"steamer,oopsy",5,1,0.95532,0.08368,0.03976,0.00376,0.03348,0.011,0.0875936858853578
2026,,"Ty Duvall",,1,"steamer",2,1,0.8992,0.16,0.0842,0.0153,0.076,0.0144,0.177935943060498
2026,,"Ty Hanchey","SFG",1,"steamer",2,1,0.9179,0.1587,0.076,0.0131,0.0716,0.0103,0.172894650833424
2026,,"Ty Southisene","CHC",2,"steamer,oopsy",5,1,0.95768,0.06596,0.032,0.00192,0.02508,0.01056,0.0688747807200735
2026,,"Tyler Baca",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tyler Dearden",,2,"steamer,oopsy",5,1,0.96048,0.08376,0.04092,0.00852,0.03908,0.00348,0.0872063968015992
2026,,"Tyler Hardman","NYY",2,"steamer,oopsy",5,1,0.96584,0.06896,0.03972,0.01312,0.04136,0.00576,0.0713989894806593
2026,,"Tyler Herron",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tyler McDonough","BOS",2,"steamer,oopsy",5,1.816124,0.965291697228243,0.0804523222960817,0.0381276909262542,0.00593360545470692,0.035246405794146,0.00744660906289161,0.0833450888753047
2026,,"Tyler Miller","BOS",2,"steamer,oopsy",5,1,0.97088,0.08004,0.03788,0.00768,0.03776,0.0036,0.0824406723796968
2026,,"Tyler Neslony",,1,"steamer",2,1,0.9042,0.2023,0.1016,0.0211,0.0964,0.0187,0.223733687237337
2026,,"Tyler Osik",,1,"steamer",2,1,0.9092,0.1996,0.0998,0.0231,0.0973,0.0148,0.219533655961285
2026,,"Tyler Pettorini","PHI",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tyler Reichenborn",,1,"steamer",2,1,0.9032,0.1691,0.0879,0.0185,0.0822,0.0145,0.187223206377325
2026,,"Tyler Robertson","SDP",2,"steamer,oopsy",5,1,0.96564,0.07608,0.03788,0.00832,0.03636,0.00884,0.0787871256368833
2026,,"Tyler Rodriguez","MIL",2,"steamer,oopsy",5,1,0.95028,0.05976,0.0332,0.00488,0.02748,0.00744,0.0628867281222377
2026,,"Tyler Tolve","ATL",2,"steamer,oopsy",5,1.00562,0.968620876682609,0.0701740545338001,0.0366845816281249,0.00954588038065184,0.0373551600019723,0.00284009664217741,0.0724473901224764
2026,,"Tyler Whitaker","HOU",2,"steamer,oopsy",5,1,0.96164,0.05972,0.03252,0.006,0.02936,0.00604,0.0621022420032444
2026,,"Tyler Wilson","NYY",2,"steamer,oopsy",5,1,0.96464,0.07212,0.03532,0.00668,0.03284,0.00588,0.0747636423950904
2026,,"Tyresse Turner","CLE",2,"steamer,oopsy",5,1,0.95984,0.07004,0.03384,0.00364,0.02832,0.01248,0.0729704950825138
2026,,"Tyson Lewis","CIN",2,"steamer,oopsy",5,1,0.97432,0.06552,0.03,0.00564,0.0292,0.00696,0.0672469004023319
2026,,"Tytus Cissell","ARI",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Vance Honeycutt","BAL",2,"steamer,oopsy",5,1,0.96412,0.05536,0.03064,0.00524,0.02684,0.01032,0.0574202381446293
2026,,"Vaun Brown",,2,"steamer,oopsy",5,1.23008,0.966480446927374,0.0740731335703403,0.038395124428644,0.00876079228034535,0.0366429659725749,0.0136871508379888,0.0766421439831844
2026,,"Viandel Pena","WSN",2,"steamer,oopsy",5,1,0.96332,0.07644,0.03496,0.00444,0.03112,0.00796,0.0793505792467716
2026,,"Vicent Nunez",,1,"steamer",2,1,0.9302,0.1173,0.058,0.0081,0.0535,0.0097,0.126101913566975
2026,,"Vicente Guaylupo","LAD",1,"steamer",2,1,0.9187,0.1176,0.0664,0.0122,0.0607,0.0095,0.128006966365517
2026,,"Victor Acosta","CIN",2,"steamer,oopsy",5,1,0.9606,0.06752,0.03208,0.003,0.02712,0.00556,0.0702894024567978
2026,,"Victor Arias","TOR",2,"steamer,oopsy",5,1,0.96016,0.08312,0.041,0.007,0.03756,0.0072,0.0865689051824696
2026,,"Victor Bericoto","SFG",2,"steamer,oopsy",5,3.350228,0.967213191051796,0.0854270991350535,0.0400548609060776,0.00966319883296948,0.0406424485533563,0.00281576654735535,0.0883229260367673
2026,,"Victor Cardoza","PHI",2,"steamer,oopsy",5,1,0.97728,0.05752,0.02752,0.00628,0.02816,0.00448,0.0588572364112639
2026,,"Victor Diaz",,1,"steamer",2,1,0.9352,0.1509,0.0752,0.0192,0.0774,0.0105,0.161355859709153
2026,,"Victor Duarte","SDP",2,"steamer,oopsy",5,1,0.97008,0.06484,0.03056,0.005,0.02884,0.00464,0.0668398482599373
2026,,"Victor Familia","PIT",1,"steamer",2,1,0.9319,0.1131,0.0557,0.0077,0.0521,0.0085,0.121364953321172
2026,,"Victor Figueroa","BAL",2,"steamer,oopsy",5,1,0.9602,0.06952,0.03772,0.00916,0.03596,0.004,0.0724015830035409
2026,,"Victor Hurtado","WSN",1,"steamer",2,1,0.9299,0.1425,0.066,0.0124,0.064,0.0084,0.153242284116572
2026,,"Victor Izturis","CLE",2,"steamer,oopsy",5,1,0.96628,0.0484,0.02488,0.0038,0.02236,0.00412,0.0500890011176885
2026,,"Victor Labrada","SEA",2,"steamer,oopsy",5,1,0.95232,0.07792,0.04092,0.00576,0.03436,0.0166,0.0818212365591398
2026,,"Victor Leal","MIN",2,"steamer,oopsy",5,1,0.96516,0.0522,0.02716,0.00432,0.0244,0.00416,0.0540842969041402
2026,,"Victor Marquez","PIT",1,"steamer",2,1,0.9199,0.1203,0.063,0.011,0.0585,0.0111,0.130775084248288
2026,,"Victor Mesa","MIA",1,"steamer",2,1,0.9188,0.1888,0.0868,0.0154,0.0829,0.0158,0.205485415759687
2026,,"Victor Ortega","MIA",2,"steamer,oopsy",5,1,0.95624,0.0622,0.03056,0.00328,0.02572,0.00324,0.0650464318581109
2026,,"Victor Rodrigues","LAD",2,"steamer,oopsy",5,1,0.95284,0.06648,0.036,0.00464,0.02984,0.004,0.0697703706813316
2026,,"Victor Rodriguez","LAA",2,"steamer,oopsy",5,1,0.97696,0.05184,0.02456,0.00552,0.02496,0.00388,0.0530625614150016
2026,,"Victor Santana","ARI",1,"steamer",2,1,0.9234,0.1543,0.0723,0.0104,0.0676,0.0069,0.167099848386398
2026,,"Victor Torres",,2,"steamer,oopsy",5,1,0.97648,0.06328,0.02984,0.00656,0.0304,0.00492,0.0648041946583647
2026,,"Vincent Perozo","NYM",2,"steamer,oopsy",5,1,0.96516,0.06288,0.03156,0.00492,0.02872,0.00392,0.0651498197190103
2026,,"Vinicius Dos Santos","SFG",1,"steamer",2,1,0.9367,0.1261,0.0584,0.0088,0.0561,0.0086,0.134621543717305
2026,,"Vito Friscia",,1,"steamer",2,1,0.8732,0.1904,0.1047,0.0214,0.0937,0.0164,0.218048557031608
2026,,"Vladi Gomez","NYM",2,"steamer,oopsy",5,1,0.96636,0.05188,0.0266,0.00288,0.0226,0.00716,0.0536859969369593
2026,,"Vladi Guerrero",,1,"steamer",2,1,0.9352,0.1218,0.0589,0.01,0.0566,0.0079,0.130239520958084
2026,,"Vladimir Asencio",,1,"steamer",2,1,0.9402,0.132,0.0604,0.0091,0.0582,0.0103,0.140395660497766
2026,,"Wade Stauss",,2,"steamer,oopsy",5,1,0.95648,0.06044,0.03336,0.00604,0.0296,0.00408,0.0631900301104048
2026,,"Wady Mendez","TEX",2,"steamer,oopsy",5,1,0.96324,0.06668,0.034,0.0064,0.03116,0.00768,0.0692246999709314
2026,,"Wagnel Luna","DET",1,"steamer",2,1,0.9147,0.1222,0.0601,0.0051,0.0506,0.0102,0.133595714441894
2026,,"Walker Janek","HOU",2,"steamer,oopsy",5,1,0.97164,0.07064,0.03504,0.00792,0.03456,0.0086,0.0727018237207196
2026,,"Walker Jenkins","MIN",4,"batx,steamer,oopsy,atc",9,100.379688888889,0.888129861829753,0.216622121045251,0.115822217059799,0.0217993000251116,0.100606961263955,0.0220432428895499,0.243908160681546
2026,,"Walker Martin","SFG",2,"steamer,oopsy",5,1,0.96244,0.06064,0.03064,0.00536,0.02808,0.00376,0.063006525082083
2026,,"Walking Cabrera",,1,"steamer",2,1,0.9232,0.1795,0.0885,0.0215,0.0887,0.0127,0.194432409012132
2026,,"Wanderly De La Cruz","CIN",1,"steamer",2,1,0.9136,0.1255,0.0663,0.0112,0.0597,0.0109,0.137368651488616
2026,,"Wandi Feliz","COL",1,"steamer",2,1,0.9336,0.1404,0.0694,0.0167,0.0696,0.0099,0.150385604113111
2026,,"Waner Luciano","HOU",2,"steamer,oopsy",5,1,0.96844,0.06152,0.03136,0.00632,0.03,0.00476,0.0635248440791376
2026,,"Warel Solano","TBR",1,"steamer",2,1,0.9408,0.1511,0.0645,0.0098,0.0637,0.0077,0.160607993197279
2026,,"Wehiwa Aloy","BAL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Welbyn Francisca","CLE",2,"steamer,oopsy",5,1,0.96628,0.072,0.03232,0.00336,0.02808,0.01228,0.0745125636461481
2026,,"Werner Blakely",,2,"steamer,oopsy",5,1,0.96008,0.063,0.03288,0.0052,0.029,0.00624,0.0656195317056912
2026,,"Wes Clarke",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Wes Kath","CHW",2,"steamer,oopsy",5,1,0.96564,0.06956,0.03576,0.00992,0.03628,0.00348,0.0720351269624291
2026,,"Wesley Zapata",,1,"steamer",2,1,0.9262,0.1652,0.0735,0.0073,0.0661,0.0137,0.178363204491471
2026,,"Wesly Castillo","TEX",1,"steamer",2,1,0.9372,0.1521,0.0685,0.011,0.0662,0.0101,0.162291933418694
2026,,"Weston Eberly",,2,"steamer,oopsy",5,1,0.96368,0.05712,0.0302,0.00568,0.02784,0.00396,0.0592727876473518
2026,,"Wilber Sanchez","CHW",2,"steamer,oopsy",5,1,0.96724,0.06444,0.03004,0.00408,0.02704,0.00848,0.066622554898474
2026,,"Wilberson De Pena","NYY",1,"steamer",2,1,0.9308,0.1286,0.0685,0.0164,0.0678,0.0118,0.138160721959605
2026,,"Wilder Dalis","COL",2,"steamer,oopsy",5,1,0.96508,0.07604,0.03424,0.00452,0.0306,0.00616,0.0787913955319766
2026,,"Wilderd Patiño",,1,"steamer",2,1.59203,0.908211528677223,0.195034013178144,0.0970459099388831,0.0195348077611603,0.090262118176165,0.0288311149915517,0.214745141434401
